geo,time,sp_pop_65up_fe_in
mwi,2009,237102
mwi,2010,246945
mwi,2011,257351
mwi,2012,268851
mwi,2013,280839
mwi,2014,292345
mwi,2015,302854
mwi,2016,312824
mwi,2017,321485
mys,1960,135388
mys,1961,138145
mys,1962,141329
mys,1963,144542
mys,1964,147212
mys,1965,149069
mys,1966,153556
mys,1967,157580
mys,1968,161713
mys,1969,166821
mys,1970,173373
mys,1971,181096
mys,1972,189582
mys,1973,198260
mys,1974,206430
mys,1975,213777
mys,1976,220232
mys,1977,226234
mys,1978,232196
mys,1979,238628
mys,1980,245837
mys,1981,255049
mys,1982,264521
mys,1983,274180
mys,1984,283973
mys,1985,293937
mys,1986,304107
mys,1987,314111
mys,1988,323982
mys,1989,333903
mys,1990,344162
mys,1991,355499
mys,1992,367201
mys,1993,379142
mys,1994,391144
mys,1995,403259
mys,1996,416265
mys,1997,428828
mys,1998,441684
mys,1999,455864
mys,2000,471937
mys,2001,495473
mys,2002,519118
mys,2003,541140
mys,2004,562035
mys,2005,584859
mys,2006,613755
mys,2007,641510
mys,2008,666295
mys,2009,688895
mys,2010,712369
mys,2011,749283
mys,2012,790628
mys,2013,835465
mys,2014,882180
mys,2015,929853
mys,2016,977963
mys,2017,1027006
nam,1960,12863
nam,1961,13143
nam,1962,13402
nam,1963,13657
nam,1964,13915
nam,1965,14187
nam,1966,14585
nam,1967,14990
nam,1968,15392
nam,1969,15774
nam,1970,16128
nam,1971,16599
nam,1972,17036
nam,1973,17432
nam,1974,17818
nam,1975,18188
nam,1976,18716
nam,1977,19233
nam,1978,19726
nam,1979,20207
nam,1980,20677
nam,1981,21231
nam,1982,21775
nam,1983,22345
nam,1984,22974
nam,1985,23676
nam,1986,24366
nam,1987,25118
nam,1988,25916
nam,1989,26750
nam,1990,27596
nam,1991,28557
nam,1992,29485
nam,1993,30382
nam,1994,31250
nam,1995,32097
nam,1996,33015
nam,1997,33899
nam,1998,34743
nam,1999,35491
nam,2000,36132
nam,2001,36986
nam,2002,37671
nam,2003,38253
nam,2004,38806
nam,2005,39372
nam,2006,40217
nam,2007,41074
nam,2008,41965
nam,2009,42886
nam,2010,43850
nam,2011,45021
nam,2012,46248
nam,2013,47563
nam,2014,48998
nam,2015,50576
nam,2016,52334
nam,2017,54257
ncl,1960,1524
ncl,1961,1561
ncl,1962,1599
ncl,1963,1632
ncl,1964,1665
ncl,1965,1697
ncl,1966,1753
ncl,1967,1797
ncl,1968,1846
ncl,1969,1922
ncl,1970,2073
ncl,1971,2259
ncl,1972,2409
ncl,1973,2513
ncl,1974,2606
ncl,1975,2672
ncl,1976,2736
ncl,1977,2807
ncl,1978,2874
ncl,1979,2924
ncl,1980,2985
ncl,1981,3105
ncl,1982,3228
ncl,1983,3345
ncl,1984,3464
ncl,1985,3587
ncl,1986,3718
ncl,1987,3858
ncl,1988,4008
ncl,1989,4158
ncl,1990,4329
ncl,1991,4478
ncl,1992,4618
ncl,1993,4762
ncl,1994,4932
ncl,1995,5099
ncl,1996,5348
ncl,1997,5631
ncl,1998,5934
ncl,1999,6242
ncl,2000,6558
ncl,2001,6902
ncl,2002,7252
ncl,2003,7603
ncl,2004,7966
ncl,2005,8358
ncl,2006,8958
ncl,2007,9612
ncl,2008,10302
ncl,2009,11021
ncl,2010,11791
ncl,2011,12187
ncl,2012,12589
ncl,2013,13007
ncl,2014,13433
ncl,2015,13879
ncl,2016,14309
ncl,2017,14750
ner,1960,23233
ner,1961,25459
ner,1962,27759
ner,1963,30024
ner,1964,32122
ner,1965,33995
ner,1966,35869
ner,1967,37527
ner,1968,39065
ner,1969,40616
ner,1970,42264
ner,1971,44334
ner,1972,46427
ner,1973,48524
ner,1974,50595
ner,1975,52645
ner,1976,55272
ner,1977,57863
ner,1978,60433
ner,1979,62994
ner,1980,65575
ner,1981,68745
ner,1982,71961
ner,1983,75198
ner,1984,78459
ner,1985,81750
ner,1986,85415
ner,1987,89213
ner,1988,93149
ner,1989,97197
ner,1990,101355
ner,1991,105496
ner,1992,109711
ner,1993,114073
ner,1994,118660
ner,1995,123528
ner,1996,128152
ner,1997,132996
ner,1998,138077
ner,1999,143418
ner,2000,149055
ner,2001,154765
ner,2002,160682
ner,2003,166899
ner,2004,173561
ner,2005,180755
ner,2006,188704
ner,2007,196957
ner,2008,205475
ner,2009,214160
ner,2010,222989
ner,2011,233205
ner,2012,243670
ner,2013,254215
ner,2014,264537
ner,2015,274474
ner,2016,283743
ner,2017,292571
nga,1960,714186
nga,1961,736247
nga,1962,756525
nga,1963,774314
nga,1964,788703
nga,1965,799481
nga,1966,820969
nga,1967,839044
nga,1968,854385
nga,1969,867783
nga,1970,879820
nga,1971,904500
nga,1972,926982
nga,1973,947799
nga,1974,967599
nga,1975,986904
nga,1976,1017069
nga,1977,1046475
nga,1978,1074897
nga,1979,1102012
nga,1980,1127809
nga,1981,1167220
nga,1982,1204336
nga,1983,1239604
nga,1984,1273700
nga,1985,1307363
nga,1986,1348257
nga,1987,1387243
nga,1988,1424379
nga,1989,1459568
nga,1990,1492969
nga,1991,1535991
nga,1992,1575527
nga,1993,1612141
nga,1994,1646328
nga,1995,1678628
nga,1996,1719163
nga,1997,1755214
nga,1998,1787668
nga,1999,1817482
nga,2000,1845523
nga,2001,1888536
nga,2002,1926711
nga,2003,1960773
nga,2004,1991698
nga,2005,2020486
nga,2006,2080302
nga,2007,2136865
nga,2008,2189941
nga,2009,2239080
nga,2010,2284597
nga,2011,2356529
nga,2012,2423222
nga,2013,2485442
nga,2014,2544011
nga,2015,2599936
nga,2016,2680955
nga,2017,2757975
nic,1960,25322
nic,1961,26032
nic,1962,26663
nic,1963,27255
nic,1964,27883
nic,1965,28579
nic,1966,29619
nic,1967,30682
nic,1968,31787
nic,1969,32920
nic,1970,34077
nic,1971,35499
nic,1972,36946
nic,1973,38432
nic,1974,39955
nic,1975,41527
nic,1976,43323
nic,1977,45184
nic,1978,47110
nic,1979,49071
nic,1980,51045
nic,1981,53085
nic,1982,55122
nic,1983,57201
nic,1984,59431
nic,1985,61847
nic,1986,64365
nic,1987,67038
nic,1988,69852
nic,1989,72773
nic,1990,75776
nic,1991,78959
nic,1992,82175
nic,1993,85397
nic,1994,88576
nic,1995,91693
nic,1996,95059
nic,1997,98316
nic,1998,101514
nic,1999,104716
nic,2000,107964
nic,2001,111728
nic,2002,115482
nic,2003,119300
nic,2004,123280
nic,2005,127496
nic,2006,132073
nic,2007,136959
nic,2008,141937
nic,2009,146660
nic,2010,150989
nic,2011,154826
nic,2012,158306
nic,2013,162046
nic,2014,166918
nic,2015,173465
nic,2016,181301
nic,2017,190557
nld,1960,544032
nld,1961,559990
nld,1962,577749
nld,1963,596176
nld,1964,615191
nld,1965,634962
nld,1966,654429
nld,1967,673294
nld,1968,692059
nld,1969,712459
nld,1970,734543
nld,1971,755521
nld,1972,775752
nld,1973,795209
nld,1974,814924
nld,1975,836132
nld,1976,859317
nld,1977,881027
nld,1978,902809
nld,1979,924683
nld,1980,946672
nld,1981,967424
nld,1982,984090
nld,1983,999410
nld,1984,1016334
nld,1985,1036496
nld,1986,1056209
nld,1987,1079042
nld,1988,1102954
nld,1989,1125268
nld,1990,1146445
nld,1991,1164282
nld,1992,1179429
nld,1993,1192428
nld,1994,1204319
nld,1995,1215884
nld,1996,1225842
nld,1997,1236879
nld,1998,1249436
nld,1999,1262256
nld,2000,1275053
nld,2001,1288991
nld,2002,1300513
nld,2003,1309741
nld,2004,1318265
nld,2005,1327109
nld,2006,1339770
nld,2007,1354530
nld,2008,1374626
nld,2009,1401816
nld,2010,1435846
nld,2011,1475787
nld,2012,1519601
nld,2013,1565250
nld,2014,1611399
nld,2015,1656295
nld,2016,1698760
nld,2017,1740100
nld_curacao,1960,3756
nld_curacao,1961,3750
nld_curacao,1962,3768
nld_curacao,1963,3785
nld_curacao,1964,3793
nld_curacao,1965,3787
nld_curacao,1966,3894
nld_curacao,1967,3996
nld_curacao,1968,4114
nld_curacao,1969,4246
nld_curacao,1970,4396
nld_curacao,1971,4570
nld_curacao,1972,4667
nld_curacao,1973,4718
nld_curacao,1974,4807
nld_curacao,1975,4851
nld_curacao,1976,4900
nld_curacao,1977,4941
nld_curacao,1978,4941
nld_curacao,1979,4965
nld_curacao,1980,5023
nld_curacao,1981,5128
nld_curacao,1982,5269
nld_curacao,1983,5392
nld_curacao,1984,5506
nld_curacao,1985,5621
nld_curacao,1986,5811
nld_curacao,1987,5949
nld_curacao,1988,6044
nld_curacao,1989,6128
nld_curacao,1990,6245
nld_curacao,1991,6375
nld_curacao,1992,6535
nld_curacao,1993,6753
nld_curacao,1994,6981
nld_curacao,1995,7235
nld_curacao,1996,7567
nld_curacao,1997,7885
nld_curacao,1998,8041
nld_curacao,1999,8042
nld_curacao,2000,7996
nld_curacao,2001,7964
nld_curacao,2002,8231
nld_curacao,2003,8678
nld_curacao,2004,9144
nld_curacao,2005,9740
nld_curacao,2006,10082
nld_curacao,2007,10418
nld_curacao,2008,10736
nld_curacao,2009,11016
nld_curacao,2010,11381
nld_curacao,2011,11907
nld_curacao,2012,12383
nld_curacao,2013,12934
nld_curacao,2014,13556
nld_curacao,2015,14220
nld_curacao,2016,14789
nld_curacao,2017,15338
nor,1960,217720
nor,1961,222948
nor,1962,228789
nor,1963,234962
nor,1964,241210
nor,1965,247408
nor,1966,254395
nor,1967,261244
nor,1968,268004
nor,1969,274829
nor,1970,281674
nor,1971,287655
nor,1972,294027
nor,1973,300425
nor,1974,306783
nor,1975,313162
nor,1976,319919
nor,1977,326588
nor,1978,333208
nor,1979,339770
nor,1980,346330
nor,1981,353397
nor,1982,360087
nor,1983,366434
nor,1984,372657
nor,1985,379084
nor,1986,384845
nor,1987,391015
nor,1988,397116
nor,1989,401888
nor,1990,405283
nor,1991,407338
nor,1992,408749
nor,1993,409305
nor,1994,409073
nor,1995,408179
nor,1996,406767
nor,1997,404987
nor,1998,403103
nor,1999,401470
nor,2000,399795
nor,2001,398060
nor,2002,396471
nor,2003,395322
nor,2004,394692
nor,2005,395101
nor,2006,395423
nor,2007,396806
nor,2008,399610
nor,2009,403824
nor,2010,409923
nor,2011,418423
nor,2012,429068
nor,2013,440488
nor,2014,451429
nor,2015,461053
nor,2016,470352
nor,2017,478693
npl,1960,139405
npl,1961,144994
npl,1962,149891
npl,1963,154341
npl,1964,158762
npl,1965,163341
npl,1966,170030
npl,1967,176805
npl,1968,183542
npl,1969,190053
npl,1970,196245
npl,1971,204753
npl,1972,213011
npl,1973,220952
npl,1974,228519
npl,1975,235717
npl,1976,245185
npl,1977,254272
npl,1978,262957
npl,1979,271219
npl,1980,279089
npl,1981,289045
npl,1982,298627
npl,1983,307988
npl,1984,317339
npl,1985,326802
npl,1986,338798
npl,1987,350746
npl,1988,362552
npl,1989,374050
npl,1990,385173
npl,1991,398903
npl,1992,412169
npl,1993,425041
npl,1994,437585
npl,1995,449881
npl,1996,463837
npl,1997,477497
npl,1998,490811
npl,1999,503733
npl,2000,516244
npl,2001,532385
npl,2002,547817
npl,2003,562960
npl,2004,578274
npl,2005,594164
npl,2006,611913
npl,2007,630482
npl,2008,649998
npl,2009,670419
npl,2010,692027
npl,2011,713685
npl,2012,738013
npl,2013,766760
npl,2014,801326
npl,2015,842383
npl,2016,881369
npl,2017,921290
nzl,1960,114109
nzl,1961,115599
nzl,1962,118043
nzl,1963,120104
nzl,1964,122427
nzl,1965,124282
nzl,1966,127321
nzl,1967,130331
nzl,1968,132224
nzl,1969,134361
nzl,1970,137446
nzl,1971,140051
nzl,1972,143123
nzl,1973,146587
nzl,1974,150546
nzl,1975,154794
nzl,1976,159666
nzl,1977,164099
nzl,1978,168261
nzl,1979,171502
nzl,1980,175245
nzl,1981,178533
nzl,1982,182565
nzl,1983,187250
nzl,1984,191345
nzl,1985,195395
nzl,1986,198036
nzl,1987,202645
nzl,1988,206256
nzl,1989,210202
nzl,1990,214710
nzl,1991,226512
nzl,1992,229916
nzl,1993,233562
nzl,1994,237736
nzl,1995,242289
nzl,1996,246569
nzl,1997,250049
nzl,1998,252537
nzl,1999,254375
nzl,2000,256717
nzl,2001,257916
nzl,2002,262348
nzl,2003,267817
nzl,2004,272384
nzl,2005,276363
nzl,2006,282273
nzl,2007,287497
nzl,2008,292973
nzl,2009,300022
nzl,2010,308944
nzl,2011,315827
nzl,2012,323711
nzl,2013,333503
nzl,2014,346305
nzl,2015,360684
nzl,2016,376476
nzl,2017,392412
omn,1960,8413
omn,1961,8717
omn,1962,9035
omn,1963,9359
omn,1964,9687
omn,1965,10014
omn,1966,10418
omn,1967,10820
omn,1968,11221
omn,1969,11619
omn,1970,12027
omn,1971,12480
omn,1972,12935
omn,1973,13394
omn,1974,13866
omn,1975,14343
omn,1976,14886
omn,1977,15413
omn,1978,15940
omn,1979,16476
omn,1980,17038
omn,1981,17671
omn,1982,18330
omn,1983,18976
omn,1984,19579
omn,1985,20129
omn,1986,20937
omn,1987,21702
omn,1988,22445
omn,1989,23184
omn,1990,23942
omn,1991,24535
omn,1992,24989
omn,1993,25307
omn,1994,25497
omn,1995,25582
omn,1996,26309
omn,1997,27099
omn,1998,27946
omn,1999,28830
omn,2000,29780
omn,2001,30381
omn,2002,30777
omn,2003,30975
omn,2004,30999
omn,2005,30860
omn,2006,32049
omn,2007,33386
omn,2008,34846
omn,2009,36359
omn,2010,37877
omn,2011,39431
omn,2012,41343
omn,2013,43725
omn,2014,46731
omn,2015,50405
omn,2016,53154
omn,2017,56169
pak,1960,901294
pak,1961,901381
pak,1962,902720
pak,1963,905078
pak,1964,908170
pak,1965,912008
pak,1966,925043
pak,1967,938809
pak,1968,953321
pak,1969,968588
pak,1970,984627
pak,1971,1007125
pak,1972,1030259
pak,1973,1054935
pak,1974,1081994
pak,1975,1111905
pak,1976,1147330
pak,1977,1185177
pak,1978,1225765
pak,1979,1269232
pak,1980,1315646
pak,1981,1363818
pak,1982,1414459
pak,1983,1467722
pak,1984,1523416
pak,1985,1581395
pak,1986,1641042
pak,1987,1700829
pak,1988,1761491
pak,1989,1823979
pak,1990,1888950
pak,1991,1952006
pak,1992,2017308
pak,1993,2085137
pak,1994,2155257
pak,1995,2227866
pak,1996,2303961
pak,1997,2380463
pak,1998,2458568
pak,1999,2539710
pak,2000,2624694
pak,2001,2711933
pak,2002,2800645
pak,2003,2892349
pak,2004,2988064
pak,2005,3088414
pak,2006,3197770
pak,2007,3305819
pak,2008,3412730
pak,2009,3518816
pak,2010,3624188
pak,2011,3724858
pak,2012,3827559
pak,2013,3930448
pak,2014,4030227
pak,2015,4126602
pak,2016,4228185
pak,2017,4325735
pan,1960,20001
pan,1961,20709
pan,1962,21434
pan,1963,22177
pan,1964,22935
pan,1965,23732
pan,1966,24595
pan,1967,25488
pan,1968,26404
pan,1969,27356
pan,1970,28342
pan,1971,29428
pan,1972,30535
pan,1973,31686
pan,1974,32877
pan,1975,34139
pan,1976,35554
pan,1977,37022
pan,1978,38552
pan,1979,40128
pan,1980,41750
pan,1981,43476
pan,1982,45238
pan,1983,47043
pan,1984,48904
pan,1985,50837
pan,1986,52712
pan,1987,54631
pan,1988,56625
pan,1989,58719
pan,1990,60934
pan,1991,63038
pan,1992,65260
pan,1993,67615
pan,1994,70101
pan,1995,72731
pan,1996,75321
pan,1997,78009
pan,1998,80833
pan,1999,83847
pan,2000,87078
pan,2001,90404
pan,2002,93952
pan,2003,97711
pan,2004,101681
pan,2005,105867
pan,2006,110254
pan,2007,114800
pan,2008,119549
pan,2009,124562
pan,2010,129897
pan,2011,135212
pan,2012,140785
pan,2013,146670
pan,2014,152939
pan,2015,159666
pan,2016,166186
pan,2017,173098
per,1960,186219
per,1961,192968
per,1962,199665
per,1963,206225
per,1964,212529
per,1965,218530
per,1966,225044
per,1967,231261
per,1968,237394
per,1969,243722
per,1970,250412
per,1971,258827
per,1972,267519
per,1973,276431
per,1974,285450
per,1975,294521
per,1976,304605
per,1977,314540
per,1978,324396
per,1979,334243
per,1980,344129
per,1981,355181
per,1982,366387
per,1983,377776
per,1984,389274
per,1985,400911
per,1986,415125
per,1987,428958
per,1988,442769
per,1989,457137
per,1990,472384
per,1991,489790
per,1992,508097
per,1993,527258
per,1994,547034
per,1995,567282
per,1996,589305
per,1997,611412
per,1998,633684
per,1999,656223
per,2000,679176
per,2001,714244
per,2002,749507
per,2003,785090
per,2004,820997
per,2005,857207
per,2006,881722
per,2007,907302
per,2008,934375
per,2009,963294
per,2010,994386
per,2011,1024212
per,2012,1055819
per,2013,1089827
per,2014,1127124
per,2015,1168301
per,2016,1210616
per,2017,1256674
phl,1960,504547
phl,1961,514735
phl,1962,522675
phl,1963,529147
phl,1964,535192
phl,1965,541338
phl,1966,550532
phl,1967,559392
phl,1968,568800
phl,1969,579763
phl,1970,592977
phl,1971,612240
phl,1972,633057
phl,1973,655116
phl,1974,678010
phl,1975,701522
phl,1976,729215
phl,1977,756996
phl,1978,784551
phl,1979,811358
phl,1980,837233
phl,1981,864153
phl,1982,889653
phl,1983,914664
phl,1984,940433
phl,1985,967703
phl,1986,999001
phl,1987,1031010
phl,1988,1062654
phl,1989,1092358
phl,1990,1119492
phl,1991,1146678
phl,1992,1171442
phl,1993,1195540
phl,1994,1221330
phl,1995,1250364
phl,1996,1288995
phl,1997,1329422
phl,1998,1371697
phl,1999,1415695
phl,2000,1461404
phl,2001,1513389
phl,2002,1566497
phl,2003,1620301
phl,2004,1674533
phl,2005,1729902
phl,2006,1823120
phl,2007,1918013
phl,2008,2014619
phl,2009,2116863
phl,2010,2230869
phl,2011,2303154
phl,2012,2384683
phl,2013,2473270
phl,2014,2566411
phl,2015,2663599
phl,2016,2768567
phl,2017,2876390
png,1960,29488
png,1961,30025
png,1962,30600
png,1963,31173
png,1964,31702
png,1965,32150
png,1966,33177
png,1967,34176
png,1968,35119
png,1969,35997
png,1970,36806
png,1971,38105
png,1972,39336
png,1973,40510
png,1974,41644
png,1975,42751
png,1976,44334
png,1977,45891
png,1978,47427
png,1979,48951
png,1980,50476
png,1981,52534
png,1982,54611
png,1983,56702
png,1984,58810
png,1985,60935
png,1986,63231
png,1987,65512
png,1988,67781
png,1989,70041
png,1990,72293
png,1991,74975
png,1992,77602
png,1993,80205
png,1994,82815
png,1995,85462
png,1996,88402
png,1997,91317
png,1998,94223
png,1999,97154
png,2000,100146
png,2001,103510
png,2002,106948
png,2003,110434
png,2004,113905
png,2005,117360
png,2006,121414
png,2007,125434
png,2008,129480
png,2009,133637
png,2010,137980
png,2011,142733
png,2012,147587
png,2013,152690
png,2014,158250
png,2015,164408
png,2016,171397
png,2017,178799
pol,1960,1046805
pol,1961,1089615
pol,1962,1140294
pol,1963,1199404
pol,1964,1263068
pol,1965,1323706
pol,1966,1385432
pol,1967,1448594
pol,1968,1512337
pol,1969,1576970
pol,1970,1639173
pol,1971,1698788
pol,1972,1768031
pol,1973,1839749
pol,1974,1911481
pol,1975,1981546
pol,1976,2045923
pol,1977,2109229
pol,1978,2162741
pol,1979,2201804
pol,1980,2224966
pol,1981,2223120
pol,1982,2201956
pol,1983,2173802
pol,1984,2155793
pol,1985,2157390
pol,1986,2183355
pol,1987,2226549
pol,1988,2279967
pol,1989,2335435
pol,1990,2388924
pol,1991,2448376
pol,1992,2502302
pol,1993,2552277
pol,1994,2601290
pol,1995,2649762
pol,1996,2703027
pol,1997,2755750
pol,1998,2806919
pol,1999,2854837
pol,2000,2870301
pol,2001,2930268
pol,2002,2987916
pol,2003,3040038
pol,2004,3082480
pol,2005,3112879
pol,2006,3134686
pol,2007,3142258
pol,2008,3148154
pol,2009,3168147
pol,2010,3199535
pol,2011,3256934
pol,2012,3335301
pol,2013,3429593
pol,2014,3532516
pol,2015,3639536
pol,2016,3754071
pol,2017,3871931
pri,1960,63075
pri,1961,65175
pri,1962,67505
pri,1963,69909
pri,1964,72230
pri,1965,74422
pri,1966,77191
pri,1967,80150
pri,1968,83487
pri,1969,87422
pri,1970,92112
pri,1971,93800
pri,1972,95610
pri,1973,97431
pri,1974,99122
pri,1975,100607
pri,1976,105965
pri,1977,111844
pri,1978,118407
pri,1979,125629
pri,1980,133377
pri,1981,137307
pri,1982,141176
pri,1983,145324
pri,1984,149942
pri,1985,155020
pri,1986,160145
pri,1987,165754
pri,1988,172132
pri,1989,179140
pri,1990,186377
pri,1991,191410
pri,1992,196251
pri,1993,201484
pri,1994,207178
pri,1995,213421
pri,1996,218965
pri,1997,224646
pri,1998,230188
pri,1999,236116
pri,2000,241960
pri,2001,247036
pri,2002,251693
pri,2003,256026
pri,2004,260233
pri,2005,264150
pri,2006,267310
pri,2007,269632
pri,2008,271652
pri,2009,273890
pri,2010,276859
pri,2011,280272
pri,2012,284058
pri,2013,288195
pri,2014,290655
pri,2015,292345
pri,2016,294108
pri,2017,294974
prk,1960,248654
prk,1961,253050
prk,1962,260280
prk,1963,268909
prk,1964,276487
prk,1965,281968
prk,1966,294751
prk,1967,303406
prk,1968,309557
prk,1969,316199
prk,1970,324487
prk,1971,332150
prk,1972,342570
prk,1973,354291
prk,1974,364916
prk,1975,373579
prk,1976,384844
prk,1977,394860
prk,1978,404212
prk,1979,413921
prk,1980,424495
prk,1981,439528
prk,1982,453407
prk,1983,467345
prk,1984,482947
prk,1985,501032
prk,1986,518431
prk,1987,539677
prk,1988,563667
prk,1989,588568
prk,1990,613681
prk,1991,646353
prk,1992,679346
prk,1993,713033
prk,1994,748560
prk,1995,786561
prk,1996,815449
prk,1997,845226
prk,1998,876889
prk,1999,911546
prk,2000,949953
prk,2001,994612
prk,2002,1041586
prk,2003,1089902
prk,2004,1138579
prk,2005,1186991
prk,2006,1232818
prk,2007,1277126
prk,2008,1319964
prk,2009,1361473
prk,2010,1401651
prk,2011,1446946
prk,2012,1492086
prk,2013,1532694
prk,2014,1562290
prk,2015,1577921
prk,2016,1579797
prk,2017,1567462
prt,1960,429390
prt,1961,439544
prt,1962,448506
prt,1963,455941
prt,1964,462744
prt,1965,469068
prt,1966,475198
prt,1967,483557
prt,1968,493965
prt,1969,501841
prt,1970,508626
prt,1971,516086
prt,1972,523615
prt,1973,531340
prt,1974,546688
prt,1975,576901
prt,1976,602494
prt,1977,619127
prt,1978,636655
prt,1979,653684
prt,1980,669731
prt,1981,683410
prt,1982,693481
prt,1983,702015
prt,1984,711545
prt,1985,723110
prt,1986,736770
prt,1987,751748
prt,1988,767955
prt,1989,784736
prt,1990,801169
prt,1991,815019
prt,1992,829836
prt,1993,846141
prt,1994,863922
prt,1995,882990
prt,1996,899517
prt,1997,917597
prt,1998,937026
prt,1999,957300
prt,2000,978769
prt,2001,998032
prt,2002,1014875
prt,2003,1029395
prt,2004,1042536
prt,2005,1055858
prt,2006,1071095
prt,2007,1087517
prt,2008,1105227
prt,2009,1125052
prt,2010,1147368
prt,2011,1167715
prt,2012,1186913
prt,2013,1205671
prt,2014,1224928
prt,2015,1245635
prt,2016,1264072
prt,2017,1282146
pry,1960,34851
pry,1961,36085
pry,1962,37291
pry,1963,38491
pry,1964,39742
pry,1965,41063
pry,1966,42451
pry,1967,43874
pry,1968,45329
pry,1969,46813
pry,1970,48341
pry,1971,49989
pry,1972,51685
pry,1973,53423
pry,1974,55178
pry,1975,56943
pry,1976,58987
pry,1977,60933
pry,1978,62875
pry,1979,64925
pry,1980,67145
pry,1981,69373
pry,1982,71755
pry,1983,74261
pry,1984,76841
pry,1985,79493
pry,1986,82213
pry,1987,84957
pry,1988,87773
pry,1989,90726
pry,1990,93877
pry,1991,97484
pry,1992,101230
pry,1993,104988
pry,1994,108524
pry,1995,111736
pry,1996,114894
pry,1997,117666
pry,1998,120312
pry,1999,123206
pry,2000,126558
pry,2001,130467
pry,2002,134869
pry,2003,139581
pry,2004,144312
pry,2005,148919
pry,2006,154016
pry,2007,158887
