geo,time,ne_con_totl_cn
ton,1987,130056000
ton,1988,150840000
ton,1989,156931000
ton,1990,165892000
ton,1991,207267000
ton,1992,198710000
ton,1993,209997000
ton,1994,279169400
ton,1995,289746000
ton,1996,299012300
ton,1997,303963100
ton,1998,331537500
ton,1999,340220000
ton,2000,365724900
ton,2001,388055000
ton,2002,454225400
ton,2003,501954900
ton,2004,540243800
ton,2005,596313500
ton,2006,677867300
ton,2007,723337600
ton,2008,803164400
ton,2009,824807800
ton,2010,826981200
ton,2011,849214500
ton,2012,901785900
tun,1965,350900000
tun,1966,367000000
tun,1967,388300000
tun,1968,427200000
tun,1969,461100000
tun,1970,616600000
tun,1971,694500000
tun,1972,818500000
tun,1973,910400000
tun,1974,1099500000
tun,1975,1286100000
tun,1976,1435700000
tun,1977,1707200000
tun,1978,1913000000
tun,1979,2149400000
tun,1980,2690900000
tun,1981,3168900000
tun,1982,3786000000
tun,1983,4243100000
tun,1984,4839200000
tun,1985,5324600000
tun,1986,5765500000
tun,1987,6227800000
tun,1988,6835800000
tun,1989,7614800000
tun,1990,8650300000
tun,1991,9498700000
tun,1992,10654300000
tun,1993,11478300000
tun,1994,12381500000
tun,1995,13505900000
tun,1996,14583400000
tun,1997,17853100000
tun,1998,19371100000
tun,1999,21045100000
tun,2000,22746100000
tun,2001,24679500000
tun,2002,26308400000
tun,2003,28334000000
tun,2004,30770800000
tun,2005,32955500000
tun,2006,35888600000
tun,2007,38939200000
tun,2008,42839299999.99999
tun,2009,46148800000
tun,2010,49912600000
tun,2011,54138443000.00001
tun,2012,59483433100
tun,2013,64863300100
tun,2014,70647319500
tun,2015,76642145900
tun,2016,82375927099.99998
tur,1960,44200
tur,1961,47200
tur,1962,52400
tur,1963,60100
tur,1964,63800
tur,1965,67700
tur,1966,78700
tur,1967,86500
tur,1968,96100
tur,1969,106900
tur,1970,122900
tur,1971,164100
tur,1972,194500
tur,1973,251400
tur,1974,354800
tur,1975,450900
tur,1976,555500
tur,1977,732800
tur,1978,1108300
tur,1979,1867500
tur,1980,3802900
tur,1981,5457500
tur,1982,7278200
tur,1983,9965600
tur,1984,15707900
tur,1985,23063800
tur,1986,31439300
tur,1987,56863900
tur,1988,91887600
tur,1989,170380000
tur,1990,312645900
tur,1991,523126600
tur,1992,901573900
tur,1993,1624878400
tur,1994,3157219500
tur,1995,6295145900
tur,1996,11646944600
tur,1997,23154199800
tur,1998,54121737000
tur,1999,84557187000
tur,2000,135343640000
tur,2001,191698316999.99997
tur,2002,277770003000
tur,2003,368055025000
tur,2004,446693561999.99994
tur,2005,514493671000
tur,2006,594170244000
tur,2007,670342441999.99988
tur,2008,749249593000.00012
tur,2009,777038446999.99988
tur,2010,905145418000
tur,2011,1071926668000.00012
tur,2012,1202469747000.00024
tur,2013,1375971977000
tur,2014,1530324793000
tur,2015,1736351762000.00024
tur,2016,1947495111999.99951
tur,2017,2286189884000
tza,1990,835357000000
tza,1991,1092849999999.99988
tza,1992,1402210000000
tza,1993,1779886000000
tza,1994,2325477000000
tza,1995,2880877999999.99951
tza,1996,3565401000000
tza,1997,4357729000000
tza,1998,5819132000000
tza,1999,6701473000000
tza,2000,7333064000000
tza,2001,7901760999999.99805
tza,2002,8885098000000
tza,2003,10300881999999.99805
tza,2004,11714438000000
tza,2005,15661209999999.99609
tza,2006,18705900000000
tza,2007,21379521999999.99609
tza,2008,26193621000000
tza,2009,31537868000000.00781
tza,2010,35083358000000.00391
tza,2011,41841724999999.99219
tza,2012,49878463000000.00781
tza,2013,60582187000000.00781
tza,2014,62153531000000.02344
tza,2015,67407384999999.99219
tza,2016,78473727000000
uga,1960,33810400
uga,1961,36743500
uga,1962,36983000
uga,1963,40764100
uga,1964,45552800
uga,1965,55310000
uga,1966,58340000
uga,1967,59160000
uga,1968,63420000
uga,1969,70780000
uga,1982,4357000000
uga,1983,6558000000
uga,1984,7862000000
uga,1985,16704000000
uga,1986,40636000000
uga,1987,124913000000
uga,1988,389733000000
uga,1989,886536000000
uga,1990,1382310000000.00024
uga,1991,1844020000000
uga,1992,2752764000000
uga,1993,3631289999999.99951
uga,1994,4061240000000.00049
uga,1995,5102580000000
uga,1996,5463620000000.00098
uga,1997,5700360000000
uga,1998,7113820000000.00098
uga,1999,7481899999999.99902
uga,2000,8611650388999.99805
uga,2001,9574770782400
uga,2002,10216668760700
uga,2003,11545569226800.00195
uga,2004,13791065407000
uga,2005,14144825040800
uga,2006,16706523943000.00391
uga,2007,19313350720299.99609
uga,2008,20754288045299.99219
uga,2009,30504884824800
uga,2010,35176973326400
uga,2011,40983819379009.39844
uga,2012,50629583574191.80469
uga,2013,52228233188651.82812
uga,2014,57284319935876.00781
uga,2015,65922485713002.07812
uga,2016,70079672543054.80469
uga,2017,76259787191592
ukr,1989,1092000
ukr,1990,1230000
ukr,1991,2140000
ukr,1992,31986000
ukr,1993,949250000
ukr,1994,8165729800
ukr,1995,41650540499.99999
ukr,1996,65119000600
ukr,1997,76198000600
ukr,1998,83569000399.99998
ukr,1999,100480997400
ukr,2000,127982000000.00002
ukr,2001,156344000000
ukr,2002,170325000000
ukr,2003,201624000000
ukr,2004,252758000000
ukr,2005,326880000000
ukr,2006,424906000000
ukr,2007,560618000000
ukr,2008,586602423700
ukr,2009,772826000000
ukr,2010,897583000000
ukr,2011,1094231000000
ukr,2012,1221163000000.00024
ukr,2013,1329632000000
ukr,2014,1429959000000
ukr,2015,1693424999999.99976
ukr,2016,1999602000000
ukr,2017,2552525000000
ury,1960,12000
ury,1961,13500
ury,1962,16200
ury,1963,19200
ury,1964,28400
ury,1965,43500
ury,1966,75900
ury,1967,133900
ury,1968,307200
ury,1969,416400
ury,1970,519000
ury,1971,580800
ury,1972,956400
ury,1973,2208000
ury,1974,3892900
ury,1975,6692700
ury,1976,9635400
ury,1977,15539600
ury,1978,23541800
ury,1979,45195400
ury,1980,81372000
ury,1981,98304200
ury,1982,105754200
ury,1983,146738000
ury,1984,224110000
ury,1985,397129000
ury,1986,737932000
ury,1987,1383426900
ury,1988,2385379000
ury,1989,4305820000
ury,1990,8956858000
ury,1991,18549983000
ury,1992,32640708000
ury,1993,50132889000
ury,1994,74693309000
ury,1995,103770684000
ury,1996,138929324000
ury,1997,194510165300.00003
ury,1998,227192880000
ury,1999,239640775000.00003
ury,2000,245390337799.99997
ury,2001,245986867800.00003
ury,2002,247909969400.00006
ury,2003,277569128700
ury,2004,313429747899.99994
ury,2005,341590720800
ury,2006,386106215800
ury,2007,447836464500.00006
ury,2008,519060669900.00012
ury,2009,568554974600
ury,2010,643274469000.00012
ury,2011,736642335799.99988
ury,2012,836159890000
ury,2013,948877079700
ury,2014,1075043950200.00024
ury,2015,1174391237900
ury,2016,1281793349800
ury,2017,1377266573700
usa,1960,416600000000
usa,1961,431900000000
usa,1962,461400000000
usa,1963,486000000000
usa,1964,520300000000
usa,1965,560600000000.00012
usa,1966,613500000000
usa,1967,657799999999.99988
usa,1968,724900000000
usa,1969,785300000000
usa,1970,842092800000
usa,1971,911812000000
usa,1972,996986000000
usa,1973,1091862499999.99988
usa,1974,1198947999999.99976
usa,1975,1331292500000
usa,1976,1466356500000
usa,1977,1619276700000
usa,1978,1797992900000
usa,1979,1994931200000
usa,1980,2209512000000
usa,1981,2444896000000.00049
usa,1982,2626982799999.99951
usa,1983,2881097900000
usa,1984,3130145700000.00049
usa,1985,3411235200000
usa,1986,3634789400000
usa,1987,3868169600000
usa,1988,4166663800000
usa,1989,4474303200000
usa,1990,4773621200000
usa,1991,4964225799999.99902
usa,1992,5264909200000
usa,1993,5545174699999.99902
usa,1994,5850585500000.00098
usa,1995,6128658600000
usa,1996,6444567799999.99902
usa,1997,6785345800000.00098
usa,1998,7175141900000.00098
usa,1999,7664594399999.99902
usa,2000,8236563600000
usa,2001,8648239000000.00195
usa,2002,9035416200000
usa,2003,9521120900000
usa,2004,10128958000000
usa,2005,10774156999999.99805
usa,2006,11393841300000
usa,2007,11960226600000
usa,2008,12382212999999.99805
usa,2009,12289031100000.00195
usa,2010,12724404499999.99805
usa,2011,13220162300000
usa,2012,13594776800000.00391
usa,2013,13884900000000
usa,2014,14426360000000.00195
usa,2015,14943056999999.99805
usa,2016,15478782000000.00391
uzb,1988,23195000
uzb,1989,25034000
uzb,1990,28147700
uzb,1991,47421400
uzb,1992,412149000
uzb,1993,3675658600
uzb,1994,53227800000
uzb,1995,214204080000
uzb,1996,418644000000
uzb,1997,729381250000
uzb,1998,1023909600000
uzb,1999,1597868800000
uzb,2000,2410344315000
uzb,2001,3584102290000
uzb,2002,5813822740000
uzb,2003,7251072179999.99902
uzb,2004,8710647199999.99902
uzb,2005,11290750017999.99609
uzb,2006,15621089500000
uzb,2007,17900650000000
uzb,2008,23319340199999.99609
uzb,2009,30878273999999.99609
uzb,2010,40427618400000
uzb,2011,51082144200000
uzb,2012,65771911999999.98438
uzb,2013,79721223000000
uzb,2014,100634016000000
uzb,2015,120265810000000.01562
uzb,2016,143187912034400.03125
uzb,2017,184360936000000
ven,1960,19556200
ven,1961,19660300
ven,1962,21531400
ven,1963,23334900
ven,1964,25677300
ven,1965,28353300
ven,1966,29998300
ven,1967,31353100
ven,1968,33772300
ven,1969,35223800
ven,1970,36481800
ven,1971,40062300
ven,1972,44804000
ven,1973,50803600
ven,1974,64641600
ven,1975,81189000
ven,1976,98220300
ven,1977,115832300
ven,1978,134218300
ven,1979,156765500
ven,1980,192086100
ven,1981,228955000
ven,1982,246663700
ven,1983,268436700
ven,1984,289956100
ven,1985,325015500
ven,1986,379157600
ven,1987,504613500
ven,1988,667397000
ven,1989,1085408300
ven,1990,1555269200
ven,1991,2239652100
ven,1992,3151791000
ven,1993,4299821300
ven,1994,6487514300
ven,1995,10143834600
ven,1996,19444410400
ven,1997,27285903000
ven,1998,35558227999.99999
ven,1999,41381010000
ven,2000,51137672000
ven,2001,61502177000
ven,2002,71767287000
ven,2003,90808868999.99998
ven,2004,130103099000
ven,2005,175780396000.00003
ven,2006,231260054000
ven,2007,314550223000
ven,2008,429320269000.00006
ven,2009,541628349999.99994
ven,2010,682341076000
ven,2011,905168236000.00012
ven,2012,1168771738000.00024
ven,2013,1740054108000
ven,2014,2724873424999.99951
vnm,1989,26849899708400
vnm,1990,40735999000600
vnm,1991,68959000330200.00781
vnm,1992,95314001264600
vnm,1993,116719001534500.03125
vnm,1994,148036999184399.96875
vnm,1995,187233000000000
vnm,1996,225230999999999.9375
vnm,1997,250583999999999.96875
vnm,1998,283444000000000
vnm,1999,301690000000000
vnm,2000,321852999999999.9375
vnm,2001,342607000000000
vnm,2002,382136999999999.9375
vnm,2003,445221000000000
vnm,2004,511221000000000
vnm,2005,648519000000000
vnm,2006,749688000000000
vnm,2007,918387999999999.875
vnm,2008,1236265000000000.25
vnm,2009,1343691000000000
vnm,2010,1565602000000000
vnm,2011,2008700000000000.25
vnm,2012,2285623000000000
vnm,2013,2566803000000000.5
vnm,2014,2838048000000000
vnm,2015,3115084999999999.5
vnm,2016,3379404000000001
vnm,2017,3731554000000000
vut,1983,9730000900
vut,1984,11393000000
vut,1985,12398000000
vut,1986,12895000000
vut,1987,13705000000
vut,1988,15184000000
vut,1989,15506000000
vut,1990,17176000000
vut,1991,18786000000
vut,1992,19703000000
vut,1993,20122000000
vut,1994,21733000000
vut,1995,22577000000
vut,1996,23952000000
vut,1997,23551000000
vut,1998,32227000000
vut,1999,34875000000
vut,2000,34485000000
vut,2001,36365000000
vut,2002,31888000000
vut,2003,32696000000
vut,2004,33811000000
vut,2005,34689000000
vut,2006,37481000000
vut,2007,40868000000
vut,2008,44222000000
vut,2009,48596000000
vut,2010,53962000000
vut,2011,55305000000
vut,2012,56495000000
vut,2013,58644000000
vut,2014,60562000000
yem,1990,136881999999.99998
yem,1991,185658000000
yem,1992,214728000000
yem,1993,279737000000
yem,1994,328251000000.00006
yem,1995,507032000000.00006
yem,1996,636996000000
yem,1997,744270000000.00012
yem,1998,833050000000
yem,1999,994946000000
yem,2000,974558000000
yem,2001,1124846000000.00024
yem,2002,1306862000000.00024
yem,2003,1488210000000
yem,2004,1735568000000
yem,2005,2097172000000
yem,2006,2654697000000
yem,2007,3264059000000
yem,2008,4166874999999.99951
yem,2009,4291401000000
yem,2010,5535567999999.99902
yem,2011,5926498000000
yem,2012,6762044000000.00098
yem,2013,7568463000000.00293
yem,2014,8112335999999.99902
yem,2015,7294674999999.99902
yem,2016,5525585000000
zaf,1960,3851000000
zaf,1961,4012000000
zaf,1962,4278000000
zaf,1963,4613000000
zaf,1964,5170000000
zaf,1965,5602000000
zaf,1966,6089000000
zaf,1967,6614000000
zaf,1968,7318000000
zaf,1969,8237000000
zaf,1970,9302000000
zaf,1971,10544000000
zaf,1972,11662000000
zaf,1973,13589000000
zaf,1974,16178000000
zaf,1975,19686000000
zaf,1976,22480000000
zaf,1977,24733000000
zaf,1978,28059000000
zaf,1979,32736000000
zaf,1980,41239000000
zaf,1981,51025000000
zaf,1982,60996000000
zaf,1983,70548000000
zaf,1984,84112000000
zaf,1985,96193000000
zaf,1986,114826000000
zaf,1987,138037000000
zaf,1988,166197000000
zaf,1989,197571000000
zaf,1990,238903000000
zaf,1991,275566000000
zaf,1992,313058000000
zaf,1993,356076000000.00006
zaf,1994,407016999999.99994
zaf,1995,455818000000
zaf,1996,518524000000
zaf,1997,580916000000
zaf,1998,628194000000
zaf,1999,684374000000.00012
zaf,2000,771226000000
zaf,2001,851786000000
zaf,2002,968752000000.00012
zaf,2003,1055459000000
zaf,2004,1196421000000
zaf,2005,1335173000000
zaf,2006,1471633000000.00024
zaf,2007,1672783000000.00024
zaf,2008,1863812999999.99976
zaf,2009,1990406000000
zaf,2010,2177748000000
zaf,2011,2401658000000
zaf,2012,2642832000000
zaf,2013,2872534708700.00098
zaf,2014,3073384405100
zaf,2015,3246204959700
zaf,2016,3491003030800
zaf,2017,3738216860199.99902
zmb,2010,62190400000
zmb,2011,75270100000
zmb,2012,84816400000
zmb,2013,97435700000
zmb,2014,111408900000
zmb,2015,119981300000
zmb,2016,145810400000
zwe,1960,928466900
zwe,1961,941320300
zwe,1962,963367900
zwe,1963,1019981000
zwe,1964,1093371700
zwe,1965,1132392800
zwe,1966,1090142000
zwe,1967,1153566200
zwe,1968,1167059900
zwe,1969,1452734800
zwe,1970,1538684900
zwe,1971,1739245400
zwe,1972,2042981400
zwe,1973,2552321300
zwe,1974,2996817400
zwe,1975,3338253900
zwe,1976,3540199200
zwe,1977,3577472900
zwe,1978,3836677000
zwe,1979,4732736100
zwe,1980,5858302200
zwe,1981,7055351400
zwe,1982,7544412000
zwe,1983,7078168000
zwe,1984,5309291700
zwe,1985,4621112200
zwe,1986,4937385700
zwe,1987,5548477600
zwe,1988,6088399800
zwe,1989,6906059800
zwe,1990,7251226400
zwe,1991,7274254700
zwe,1992,6010295200
zwe,1993,5182117700
zwe,1994,5387862100
zwe,1995,5891585900
zwe,1996,6871687600
zwe,1997,7664987100
zwe,1998,5184148100
zwe,1999,5603628900
zwe,2000,5631504500
zwe,2001,5944686300
zwe,2002,6224010500
zwe,2003,5593444100
zwe,2004,5956015400
zwe,2005,6182323300
zwe,2006,5952201300
zwe,2007,5370927400
zwe,2008,5363314100
zwe,2009,9595560800
zwe,2010,10753467300
zwe,2011,12446367300
zwe,2012,16634983700
zwe,2013,16496333400
zwe,2014,16509466500
zwe,2015,17980136400
zwe,2016,16922147400
zwe,2017,17205172100
