geo,time,sp_pop_65up_to
mrt,1985,53148
mrt,1986,55191
mrt,1987,57197
mrt,1988,59177
mrt,1989,61147
mrt,1990,63121
mrt,1991,65284
mrt,1992,67412
mrt,1993,69544
mrt,1994,71708
mrt,1995,73929
mrt,1996,76244
mrt,1997,78580
mrt,1998,80931
mrt,1999,83285
mrt,2000,85632
mrt,2001,88208
mrt,2002,90717
mrt,2003,93191
mrt,2004,95655
mrt,2005,98139
mrt,2006,100900
mrt,2007,103626
mrt,2008,106376
mrt,2009,109193
mrt,2010,112133
mrt,2011,115383
mrt,2012,118698
mrt,2013,122143
mrt,2014,125777
mrt,2015,129661
mrt,2016,134111
mrt,2017,138716
mus,1960,16326
mus,1961,16929
mus,1962,17423
mus,1963,17849
mus,1964,18248
mus,1965,18645
mus,1966,19159
mus,1967,19713
mus,1968,20282
mus,1969,20822
mus,1970,21301
mus,1971,22078
mus,1972,22771
mus,1973,23419
mus,1974,24085
mus,1975,24746
mus,1976,26455
mus,1977,28329
mus,1978,30326
mus,1979,32637
mus,1980,35095
mus,1981,36599
mus,1982,37940
mus,1983,39157
mus,1984,40496
mus,1985,41864
mus,1986,43475
mus,1987,45186
mus,1988,46886
mus,1989,48491
mus,1990,49863
mus,1991,51745
mus,1992,53498
mus,1993,55054
mus,1994,56787
mus,1995,58383
mus,1996,61151
mus,1997,64263
mus,1998,67263
mus,1999,70267
mus,2000,72888
mus,2001,74790
mus,2002,76459
mus,2003,78028
mus,2004,79475
mus,2005,80923
mus,2006,83178
mus,2007,85609
mus,2008,88306
mus,2009,91473
mus,2010,95372
mus,2011,100349
mus,2012,106035
mus,2013,112171
mus,2014,118720
mus,2015,125680
mus,2016,131916
mus,2017,138417
mwi,1960,98384
mwi,1961,100009
mwi,1962,101460
mwi,1963,102794
mwi,1964,104058
mwi,1965,105308
mwi,1966,108142
mwi,1967,110988
mwi,1968,113571
mwi,1969,115532
mwi,1970,116731
mwi,1971,118780
mwi,1972,120273
mwi,1973,121563
mwi,1974,123072
mwi,1975,125074
mwi,1976,128837
mwi,1977,132887
mwi,1978,137259
mwi,1979,142019
mwi,1980,147223
mwi,1981,153710
mwi,1982,160387
mwi,1983,167436
mwi,1984,175081
mwi,1985,183491
mwi,1986,196194
mwi,1987,210658
mwi,1988,225820
mwi,1989,240258
mwi,1990,252936
mwi,1991,264778
mwi,1992,274060
mwi,1993,281905
mwi,1994,289936
mwi,1995,299394
mwi,1996,303127
mwi,1997,308165
mwi,1998,313954
mwi,1999,319780
mwi,2000,325192
mwi,2001,333627
mwi,2002,341853
mwi,2003,350145
mwi,2004,358765
mwi,2005,367884
mwi,2006,381267
mwi,2007,394870
mwi,2008,408911
mwi,2009,423785
mwi,2010,439626
mwi,2011,456884
mwi,2012,475705
mwi,2013,494917
mwi,2014,512678
mwi,2015,528034
mwi,2016,542814
mwi,2017,554787
mys,1960,279857
mys,1961,284786
mys,1962,290411
mys,1963,296136
mys,1964,301089
mys,1965,304873
mys,1966,314857
mys,1967,324216
mys,1968,333685
mys,1969,344419
mys,1970,357074
mys,1971,373083
mys,1972,389602
mys,1973,405788
mys,1974,420674
mys,1975,433853
mys,1976,446698
mys,1977,458640
mys,1978,470292
mys,1979,482348
mys,1980,495237
mys,1981,511781
mys,1982,528222
mys,1983,544543
mys,1984,560748
mys,1985,577060
mys,1986,594770
mys,1987,612035
mys,1988,628939
mys,1989,646065
mys,1990,664116
mys,1991,686517
mys,1992,709808
mys,1993,733374
mys,1994,756418
mys,1995,778896
mys,1996,803412
mys,1997,826281
mys,1998,849422
mys,1999,875621
mys,2000,906498
mys,2001,953186
mys,2002,1000484
mys,2003,1044492
mys,2004,1085718
mys,2005,1129772
mys,2006,1188262
mys,2007,1244643
mys,2008,1295158
mys,2009,1341005
mys,2010,1387690
mys,2011,1459590
mys,2012,1538906
mys,2013,1623986
mys,2014,1711956
mys,2015,1801175
mys,2016,1895030
mys,2017,1989989
nam,1960,22288
nam,1961,22761
nam,1962,23221
nam,1963,23663
nam,1964,24097
nam,1965,24524
nam,1966,25245
nam,1967,25949
nam,1968,26626
nam,1969,27257
nam,1970,27822
nam,1971,28664
nam,1972,29429
nam,1973,30121
nam,1974,30746
nam,1975,31303
nam,1976,32197
nam,1977,33016
nam,1978,33760
nam,1979,34444
nam,1980,35091
nam,1981,36004
nam,1982,36893
nam,1983,37829
nam,1984,38868
nam,1985,40054
nam,1986,41392
nam,1987,42867
nam,1988,44448
nam,1989,46073
nam,1990,47706
nam,1991,49501
nam,1992,51196
nam,1993,52801
nam,1994,54323
nam,1995,55791
nam,1996,57429
nam,1997,59000
nam,1998,60441
nam,1999,61673
nam,2000,62660
nam,2001,64065
nam,2002,65110
nam,2003,65892
nam,2004,66564
nam,2005,67207
nam,2006,68546
nam,2007,69851
nam,2008,71159
nam,2009,72489
nam,2010,73834
nam,2011,75753
nam,2012,77758
nam,2013,79860
nam,2014,82074
nam,2015,84405
nam,2016,87123
nam,2017,90011
ncl,1960,2883
ncl,1961,2958
ncl,1962,3024
ncl,1963,3088
ncl,1964,3149
ncl,1965,3203
ncl,1966,3314
ncl,1967,3410
ncl,1968,3508
ncl,1969,3679
ncl,1970,3995
ncl,1971,4401
ncl,1972,4747
ncl,1973,5007
ncl,1974,5235
ncl,1975,5400
ncl,1976,5549
ncl,1977,5701
ncl,1978,5827
ncl,1979,5908
ncl,1980,6005
ncl,1981,6245
ncl,1982,6476
ncl,1983,6689
ncl,1984,6900
ncl,1985,7114
ncl,1986,7349
ncl,1987,7606
ncl,1988,7881
ncl,1989,8158
ncl,1990,8458
ncl,1991,8759
ncl,1992,9047
ncl,1993,9341
ncl,1994,9667
ncl,1995,9976
ncl,1996,10431
ncl,1997,10922
ncl,1998,11435
ncl,1999,11965
ncl,2000,12508
ncl,2001,13125
ncl,2002,13753
ncl,2003,14380
ncl,2004,15037
ncl,2005,15766
ncl,2006,17099
ncl,2007,18555
ncl,2008,20092
ncl,2009,21645
ncl,2010,23265
ncl,2011,23941
ncl,2012,24592
ncl,2013,25232
ncl,2014,25868
ncl,2015,26536
ncl,2016,27219
ncl,2017,27918
ner,1960,38311
ner,1961,41622
ner,1962,44907
ner,1963,48166
ner,1964,51404
ner,1965,54637
ner,1966,58162
ner,1967,61601
ner,1968,64987
ner,1969,68389
ner,1970,71849
ner,1971,75952
ner,1972,80041
ner,1973,84086
ner,1974,88061
ner,1975,91963
ner,1976,96749
ner,1977,101465
ner,1978,106135
ner,1979,110756
ner,1980,115297
ner,1981,120960
ner,1982,126666
ner,1983,132456
ner,1984,138435
ner,1985,144705
ner,1986,151784
ner,1987,159276
ner,1988,167198
ner,1989,175514
ner,1990,184239
ner,1991,192633
ner,1992,201372
ner,1993,210440
ner,1994,219795
ner,1995,229409
ner,1996,238282
ner,1997,247404
ner,1998,256777
ner,1999,266358
ner,2000,276149
ner,2001,286012
ner,2002,296107
ner,2003,306655
ner,2004,317983
ner,2005,330301
ner,2006,344025
ner,2007,358503
ner,2008,373654
ner,2009,389373
ner,2010,405631
ner,2011,424494
ner,2012,444059
ner,2013,464259
ner,2014,484879
ner,2015,505848
ner,2016,527042
ner,2017,548358
nga,1960,1274095
nga,1961,1316614
nga,1962,1355957
nga,1963,1390426
nga,1964,1417829
nga,1965,1437487
nga,1966,1477820
nga,1967,1511287
nga,1968,1539193
nga,1969,1563074
nga,1970,1583979
nga,1971,1629918
nga,1972,1671566
nga,1973,1709909
nga,1974,1746125
nga,1975,1781161
nga,1976,1837711
nga,1977,1892945
nga,1978,1946222
nga,1979,1996621
nga,1980,2043826
nga,1981,2119752
nga,1982,2190764
nga,1983,2257710
nga,1984,2322032
nga,1985,2385154
nga,1986,2464414
nga,1987,2540037
nga,1988,2611908
nga,1989,2679497
nga,1990,2742870
nga,1991,2827266
nga,1992,2904562
nga,1993,2975637
nga,1994,3041283
nga,1995,3102378
nga,1996,3184909
nga,1997,3258933
nga,1998,3325872
nga,1999,3387191
nga,2000,3444221
nga,2001,3532583
nga,2002,3611544
nga,2003,3682494
nga,2004,3747424
nga,2005,3808062
nga,2006,3928498
nga,2007,4042694
nga,2008,4149971
nga,2009,4249327
nga,2010,4341039
nga,2011,4484195
nga,2012,4617194
nga,2013,4740284
nga,2014,4853381
nga,2015,4957477
nga,2016,5109383
nga,2017,5250721
nic,1960,45092
nic,1961,46519
nic,1962,47858
nic,1963,49137
nic,1964,50398
nic,1965,51673
nic,1966,53580
nic,1967,55442
nic,1968,57307
nic,1969,59196
nic,1970,61121
nic,1971,63569
nic,1972,66063
nic,1973,68606
nic,1974,71202
nic,1975,73868
nic,1976,76965
nic,1977,80170
nic,1978,83443
nic,1979,86748
nic,1980,90054
nic,1981,93767
nic,1982,97430
nic,1983,101133
nic,1984,105008
nic,1985,109129
nic,1986,113525
nic,1987,118115
nic,1988,122876
nic,1989,127772
nic,1990,132783
nic,1991,138513
nic,1992,144290
nic,1993,150081
nic,1994,155855
nic,1995,161584
nic,1996,167980
nic,1997,174251
nic,1998,180462
nic,1999,186658
nic,2000,192890
nic,2001,200162
nic,2002,207387
nic,2003,214677
nic,2004,222179
nic,2005,229990
nic,2006,238333
nic,2007,247121
nic,2008,255949
nic,2009,264209
nic,2010,271655
nic,2011,278152
nic,2012,283973
nic,2013,290175
nic,2014,298300
nic,2015,309291
nic,2016,322720
nic,2017,338546
nld,1960,1023435
nld,1961,1049346
nld,1962,1078021
nld,1963,1107307
nld,1964,1137014
nld,1965,1167494
nld,1966,1197757
nld,1967,1226023
nld,1968,1253235
nld,1969,1282602
nld,1970,1314238
nld,1971,1345917
nld,1972,1375251
nld,1973,1402227
nld,1974,1428741
nld,1975,1457021
nld,1976,1491444
nld,1977,1522258
nld,1978,1552246
nld,1979,1581407
nld,1980,1609883
nld,1981,1640313
nld,1982,1662874
nld,1983,1682519
nld,1984,1704516
nld,1985,1731827
nld,1986,1763031
nld,1987,1799061
nld,1988,1836536
nld,1989,1870932
nld,1990,1903049
nld,1991,1935238
nld,1992,1962697
nld,1993,1986442
nld,1994,2008273
nld,1995,2029539
nld,1996,2053651
nld,1997,2079316
nld,1998,2107268
nld,1999,2135313
nld,2000,2163016
nld,2001,2198013
nld,2002,2228766
nld,2003,2255466
nld,2004,2280831
nld,2005,2306595
nld,2006,2342198
nld,2007,2381161
nld,2008,2429550
nld,2009,2490932
nld,2010,2564997
nld,2011,2652435
nld,2012,2747161
nld,2013,2844800
nld,2014,2942144
nld,2015,3035666
nld,2016,3128191
nld,2017,3217307
nld_curacao,1960,6080
nld_curacao,1961,6065
nld_curacao,1962,6087
nld_curacao,1963,6097
nld_curacao,1964,6073
nld_curacao,1965,6006
nld_curacao,1966,6227
nld_curacao,1967,6443
nld_curacao,1968,6716
nld_curacao,1969,7038
nld_curacao,1970,7411
nld_curacao,1971,7735
nld_curacao,1972,7956
nld_curacao,1973,8090
nld_curacao,1974,8293
nld_curacao,1975,8405
nld_curacao,1976,8567
nld_curacao,1977,8700
nld_curacao,1978,8745
nld_curacao,1979,8829
nld_curacao,1980,8953
nld_curacao,1981,9151
nld_curacao,1982,9387
nld_curacao,1983,9580
nld_curacao,1984,9760
nld_curacao,1985,9938
nld_curacao,1986,10246
nld_curacao,1987,10475
nld_curacao,1988,10629
nld_curacao,1989,10759
nld_curacao,1990,10928
nld_curacao,1991,11148
nld_curacao,1992,11417
nld_curacao,1993,11774
nld_curacao,1994,12141
nld_curacao,1995,12536
nld_curacao,1996,13091
nld_curacao,1997,13612
nld_curacao,1998,13848
nld_curacao,1999,13838
nld_curacao,2000,13755
nld_curacao,2001,13689
nld_curacao,2002,14140
nld_curacao,2003,14903
nld_curacao,2004,15681
nld_curacao,2005,16661
nld_curacao,2006,17301
nld_curacao,2007,17920
nld_curacao,2008,18470
nld_curacao,2009,18961
nld_curacao,2010,19605
nld_curacao,2011,20456
nld_curacao,2012,21244
nld_curacao,2013,22194
nld_curacao,2014,23294
nld_curacao,2015,24484
nld_curacao,2016,25433
nld_curacao,2017,26353
nor,1960,395262
nor,1961,404659
nor,1962,414881
nor,1963,425412
nor,1964,435813
nor,1965,445913
nor,1966,457118
nor,1967,467751
nor,1968,477953
nor,1969,488089
nor,1970,498122
nor,1971,507836
nor,1972,518073
nor,1973,528206
nor,1974,538121
nor,1975,547938
nor,1976,559459
nor,1977,570598
nor,1978,581389
nor,1979,591764
nor,1980,601779
nor,1981,613248
nor,1982,623650
nor,1983,633141
nor,1984,642269
nor,1985,651705
nor,1986,661491
nor,1987,671836
nor,1988,681833
nor,1989,689174
nor,1990,693733
nor,1991,697689
nor,1992,700198
nor,1993,700959
nor,1994,700114
nor,1995,697882
nor,1996,696165
nor,1997,693654
nor,1998,690779
nor,1999,688121
nor,2000,685161
nor,2001,683699
nor,2002,682308
nor,2003,681688
nor,2004,682214
nor,2005,684943
nor,2006,688332
nor,2007,693818
nor,2008,702083
nor,2009,713149
nor,2010,727879
nor,2011,748473
nor,2012,773244
nor,2013,799437
nor,2014,824337
nor,2015,846166
nor,2016,868533
nor,2017,888548
npl,1960,254845
npl,1961,264909
npl,1962,273448
npl,1963,280912
npl,1964,288066
npl,1965,295266
npl,1966,307118
npl,1967,318906
npl,1968,330395
npl,1969,341217
npl,1970,351212
npl,1971,366035
npl,1972,380277
npl,1973,393732
npl,1974,406228
npl,1975,417698
npl,1976,433932
npl,1977,449166
npl,1978,463386
npl,1979,476621
npl,1980,488919
npl,1981,506129
npl,1982,522475
npl,1983,538047
npl,1984,552953
npl,1985,567290
npl,1986,587207
npl,1987,606225
npl,1988,624637
npl,1989,642893
npl,1990,661329
npl,1991,685281
npl,1992,709570
npl,1993,733471
npl,1994,755874
npl,1995,776098
npl,1996,803016
npl,1997,827553
npl,1998,850383
npl,1999,872616
npl,2000,895069
npl,2001,931687
npl,2002,970627
npl,2003,1012441
npl,2004,1057121
npl,2005,1104613
npl,2006,1147686
npl,2007,1190700
npl,2008,1233835
npl,2009,1277715
npl,2010,1323980
npl,2011,1362745
npl,2012,1403971
npl,2013,1450553
npl,2014,1505192
npl,2015,1569263
npl,2016,1634746
npl,2017,1702468
nzl,1960,204820
nzl,1961,205684
nzl,1962,208202
nzl,1963,210035
nzl,1964,212339
nzl,1965,213844
nzl,1966,219582
nzl,1967,225231
nzl,1968,228901
nzl,1969,232878
nzl,1970,238345
nzl,1971,243323
nzl,1972,248866
nzl,1973,254898
nzl,1974,261588
nzl,1975,268591
nzl,1976,277344
nzl,1977,285195
nzl,1978,292414
nzl,1979,297826
nzl,1980,303906
nzl,1981,309529
nzl,1982,316078
nzl,1983,323437
nzl,1984,329575
nzl,1985,335572
nzl,1986,340536
nzl,1987,348770
nzl,1988,355183
nzl,1989,362183
nzl,1990,370371
nzl,1991,392097
nzl,1992,399533
nzl,1993,407370
nzl,1994,415831
nzl,1995,424555
nzl,1996,433804
nzl,1997,441364
nzl,1998,446877
nzl,1999,450997
nzl,2000,455843
nzl,2001,459626
nzl,2002,469036
nzl,2003,480250
nzl,2004,489940
nzl,2005,498677
nzl,2006,511375
nzl,2007,522915
nzl,2008,534911
nzl,2009,549714
nzl,2010,567886
nzl,2011,582603
nzl,2012,599256
nzl,2013,619419
nzl,2014,644979
nzl,2015,673140
nzl,2016,703905
nzl,2017,734508
omn,1960,16481
omn,1961,17049
omn,1962,17640
omn,1963,18244
omn,1964,18837
omn,1965,19420
omn,1966,20148
omn,1967,20862
omn,1968,21572
omn,1969,22286
omn,1970,23024
omn,1971,23755
omn,1972,24503
omn,1973,25281
omn,1974,26112
omn,1975,26990
omn,1976,27883
omn,1977,28770
omn,1978,29665
omn,1979,30570
omn,1980,31478
omn,1981,32534
omn,1982,33600
omn,1983,34614
omn,1984,35495
omn,1985,36231
omn,1986,37290
omn,1987,38211
omn,1988,39117
omn,1989,40156
omn,1990,41431
omn,1991,42449
omn,1992,43552
omn,1993,44577
omn,1994,45318
omn,1995,45658
omn,1996,47748
omn,1997,49550
omn,1998,51202
omn,1999,52980
omn,2000,55170
omn,2001,56840
omn,2002,58717
omn,2003,60744
omn,2004,62841
omn,2005,64977
omn,2006,67632
omn,2007,70726
omn,2008,74184
omn,2009,77877
omn,2010,81774
omn,2011,83883
omn,2012,86313
omn,2013,89178
omn,2014,92771
omn,2015,97199
omn,2016,102920
omn,2017,109186
pak,1960,1943148
pak,1961,1953253
pak,1962,1965453
pak,1963,1979158
pak,1964,1993500
pak,1965,2008466
pak,1966,2047860
pak,1967,2087815
pak,1968,2128451
pak,1969,2169974
pak,1970,2212554
pak,1971,2271774
pak,1972,2331622
pak,1973,2394065
pak,1974,2460904
pak,1975,2533186
pak,1976,2617210
pak,1977,2705068
pak,1978,2797538
pak,1979,2895015
pak,1980,2997670
pak,1981,3105331
pak,1982,3216632
pak,1983,3331702
pak,1984,3449813
pak,1985,3570488
pak,1986,3697862
pak,1987,3822910
pak,1988,3947228
pak,1989,4073013
pak,1990,4201760
pak,1991,4336166
pak,1992,4472664
pak,1993,4611405
pak,1994,4751499
pak,1995,4893373
pak,1996,5047205
pak,1997,5197788
pak,1998,5348198
pak,1999,5502535
pak,2000,5663160
pak,2001,5832495
pak,2002,6003923
pak,2003,6179278
pak,2004,6358929
pak,2005,6543363
pak,2006,6753345
pak,2007,6955963
pak,2008,7152500
pak,2009,7344801
pak,2010,7533754
pak,2011,7732290
pak,2012,7932814
pak,2013,8130696
pak,2014,8318014
pak,2015,8493530
pak,2016,8680676
pak,2017,8855747
pan,1960,40977
pan,1961,42416
pan,1962,43868
pan,1963,45332
pan,1964,46834
pan,1965,48373
pan,1966,50108
pan,1967,51878
pan,1968,53683
pan,1969,55532
pan,1970,57426
pan,1971,59526
pan,1972,61642
pan,1973,63806
pan,1974,66045
pan,1975,68383
pan,1976,70991
pan,1977,73690
pan,1978,76473
pan,1979,79330
pan,1980,82278
pan,1981,85455
pan,1982,88676
pan,1983,91957
pan,1984,95326
pan,1985,98789
pan,1986,102327
pan,1987,105916
pan,1988,109609
pan,1989,113450
pan,1990,117484
pan,1991,121540
pan,1992,125775
pan,1993,130208
pan,1994,134849
pan,1995,139728
pan,1996,144795
pan,1997,149999
pan,1998,155418
pan,1999,161147
pan,2000,167260
pan,2001,173584
pan,2002,180263
pan,2003,187308
pan,2004,194699
pan,2005,202455
pan,2006,210562
pan,2007,218893
pan,2008,227551
pan,2009,236643
pan,2010,246273
pan,2011,255934
pan,2012,266005
pan,2013,276607
pan,2014,287854
pan,2015,299881
pan,2016,311869
pan,2017,324531
per,1960,345803
per,1961,358466
per,1962,370860
per,1963,382847
per,1964,394192
per,1965,404821
per,1966,416982
per,1967,428450
per,1968,439615
per,1969,450965
per,1970,462818
per,1971,478571
per,1972,494607
per,1973,510850
per,1974,527119
per,1975,543316
per,1976,562056
per,1977,580344
per,1978,598280
per,1979,615940
per,1980,633422
per,1981,653949
per,1982,674572
per,1983,695360
per,1984,716210
per,1985,737172
per,1986,763729
per,1987,789510
per,1988,815197
per,1989,841771
per,1990,869808
per,1991,902482
per,1992,936511
per,1993,971880
per,1994,1008308
per,1995,1045727
per,1996,1088760
per,1997,1132233
per,1998,1176183
per,1999,1220634
per,2000,1265713
per,2001,1324766
per,2002,1384023
per,2003,1443696
per,2004,1503810
per,2005,1564404
per,2006,1611750
per,2007,1660123
per,2008,1710452
per,2009,1763698
per,2010,1820639
per,2011,1877355
per,2012,1936838
per,2013,1999954
per,2014,2067896
per,2015,2141503
per,2016,2218120
per,2017,2300257
phl,1960,816857
phl,1961,841748
phl,1962,864804
phl,1963,886603
phl,1964,908019
phl,1965,929489
phl,1966,956477
phl,1967,982498
phl,1968,1009063
phl,1969,1037935
phl,1970,1070269
phl,1971,1113076
phl,1972,1157714
phl,1973,1203218
phl,1974,1248390
phl,1975,1292602
phl,1976,1343326
phl,1977,1392143
phl,1978,1438676
phl,1979,1482247
phl,1980,1522704
phl,1981,1566523
phl,1982,1606510
phl,1983,1644256
phl,1984,1681829
phl,1985,1720485
phl,1986,1769738
phl,1987,1818871
phl,1988,1866110
phl,1989,1908899
phl,1990,1946377
phl,1991,1990029
phl,1992,2028398
phl,1993,2065313
phl,1994,2105917
phl,1995,2153357
phl,1996,2226365
phl,1997,2303137
phl,1998,2382232
phl,1999,2461496
phl,2000,2539921
phl,2001,2633507
phl,2002,2725312
phl,2003,2815793
phl,2004,2906248
phl,2005,2998912
phl,2006,3162994
phl,2007,3330942
phl,2008,3501636
phl,2009,3680554
phl,2010,3877930
phl,2011,4014612
phl,2012,4162708
phl,2013,4319345
phl,2014,4481862
phl,2015,4650383
phl,2016,4842890
phl,2017,5038839
png,1960,55864
png,1961,56765
png,1962,57688
png,1963,58531
png,1964,59191
png,1965,59617
png,1966,61407
png,1967,63047
png,1968,64516
png,1969,65789
png,1970,66847
png,1971,69068
png,1972,71091
png,1973,72928
png,1974,74601
png,1975,76127
png,1976,78976
png,1977,81721
png,1978,84355
png,1979,86904
png,1980,89380
png,1981,93003
png,1982,96559
png,1983,100047
png,1984,103469
png,1985,106842
png,1986,111018
png,1987,115087
png,1988,119036
png,1989,122861
png,1990,126579
png,1991,131547
png,1992,136300
png,1993,140878
png,1994,145338
png,1995,149726
png,1996,155253
png,1997,160607
png,1998,165812
png,1999,170926
png,2000,175998
png,2001,182300
png,2002,188600
png,2003,194816
png,2004,200864
png,2005,206743
png,2006,214262
png,2007,221568
png,2008,228752
png,2009,235915
png,2010,243181
png,2011,251755
png,2012,260262
png,2013,269009
png,2014,278395
png,2015,288683
png,2016,301197
png,2017,314221
pol,1960,1687679
pol,1961,1758883
pol,1962,1842088
pol,1963,1938522
pol,1964,2042543
pol,1965,2142370
pol,1966,2248558
pol,1967,2356240
pol,1968,2464453
pol,1969,2574570
pol,1970,2681507
pol,1971,2788430
pol,1972,2910895
pol,1973,3035746
pol,1974,3156981
pol,1975,3270817
pol,1976,3377663
pol,1977,3478642
pol,1978,3559107
pol,1979,3610980
pol,1980,3632011
pol,1981,3616447
pol,1982,3565475
pol,1983,3501359
pol,1984,3453970
pol,1985,3439122
pol,1986,3479926
pol,1987,3547209
pol,1988,3629278
pol,1989,3713085
pol,1990,3792501
pol,1991,3895496
pol,1992,3987542
pol,1993,4070849
pol,1994,4149905
pol,1995,4225240
pol,1996,4321063
pol,1997,4413491
pol,1998,4500442
pol,1999,4578507
pol,2000,4600539
pol,2001,4704002
pol,2002,4801000
pol,2003,4885649
pol,2004,4950291
pol,2005,4991013
pol,2006,5027010
pol,2007,5036628
pol,2008,5042583
pol,2009,5073154
pol,2010,5125274
pol,2011,5235890
pol,2012,5381961
pol,2013,5554064
pol,2014,5739369
pol,2015,5930301
pol,2016,6146204
pol,2017,6365790
pri,1960,123134
pri,1961,127331
pri,1962,131960
pri,1963,136828
pri,1964,141635
pri,1965,146222
pri,1966,150584
pri,1967,155474
pri,1968,161280
pri,1969,168375
pri,1970,176923
pri,1971,179473
pri,1972,182103
pri,1973,184590
pri,1974,186684
pri,1975,188297
pri,1976,199268
pri,1977,211121
pri,1978,224119
pri,1979,238241
pri,1980,253302
pri,1981,260480
pri,1982,267647
pri,1983,275415
pri,1984,283944
pri,1985,293021
pri,1986,301827
pri,1987,311062
pri,1988,321387
pri,1989,332674
pri,1990,344248
pri,1991,351916
pri,1992,359155
pri,1993,367065
pri,1994,375775
pri,1995,385440
pri,1996,394411
pri,1997,403593
pri,1998,412453
pri,1999,421962
pri,2000,431284
pri,2001,439178
pri,2002,446249
pri,2003,452613
pri,2004,458666
pri,2005,464186
pri,2006,469098
pri,2007,472519
pri,2008,475393
pri,2009,478552
pri,2010,482799
pri,2011,488000
pri,2012,493630
pri,2013,499635
pri,2014,502469
pri,2015,503784
pri,2016,505875
pri,2017,506195
prk,1960,366540
prk,1961,371477
