geo,time,ne_con_govt_cn
tur,1973,40900
tur,1974,52200
tur,1975,71000
tur,1976,94000
tur,1977,129200
tur,1978,191800
tur,1979,326400
tur,1980,604300
tur,1981,777500
tur,1982,1043300
tur,1983,1305500
tur,1984,1833600
tur,1985,2637600
tur,1986,3875900
tur,1987,5845400
tur,1988,9837400
tur,1989,21239700
tur,1990,43083400
tur,1991,78255800
tur,1992,141318000
tur,1993,255539300
tur,1994,450957000
tur,1995,837243200
tur,1996,1709247300
tur,1997,3535103900
tur,1998,7635652000
tur,1999,13602774000
tur,2000,20456957000
tur,2001,31269089000
tur,2002,46479186000
tur,2003,59448404000
tur,2004,71779490000
tur,2005,82898243000
tur,2006,102712570000
tur,2007,118862212000
tur,2008,136337705999.99998
tur,2009,157576389000.00003
tur,2010,173684928999.99997
tur,2011,191075146000
tur,2012,223401703000.00003
tur,2013,255615056000
tur,2014,288096259000
tur,2015,324551507000
tur,2016,386976637000
tur,2017,450233223000
tza,1990,147651000000
tza,1991,205726000000
tza,1992,269016000000
tza,1993,334520000000
tza,1994,393501000000
tza,1995,348036999999.99994
tza,1996,435329000000
tza,1997,389656999999.99994
tza,1998,760328000000
tza,1999,840358000000
tza,2000,952273999999.99988
tza,2001,1079295000000
tza,2002,1372744000000
tza,2003,1858768999999.99976
tza,2004,2361720999999.99951
tza,2005,3245800000000
tza,2006,4158288000000
tza,2007,4968234000000
tza,2008,5275677000000.00098
tza,2009,6599152000000
tza,2010,6451836000000.00098
tza,2011,7293792000000
tza,2012,9055181999999.99805
tza,2013,11580484000000
tza,2014,10996640999999.99805
tza,2015,12454217000000
tza,2016,14407308999999.99609
uga,1960,3568900
uga,1961,3568900
uga,1962,4057200
uga,1963,4282600
uga,1964,4846200
uga,1965,6230000
uga,1966,6660000
uga,1967,7380000
uga,1968,7970000
uga,1969,8900000
uga,1982,487000000
uga,1983,686000000
uga,1984,921000000
uga,1985,2591000000
uga,1986,3838000000
uga,1987,9903000000
uga,1988,31654000000
uga,1989,62391000000.00001
uga,1990,103333000000
uga,1991,161761999999.99997
uga,1992,265149000000
uga,1993,431570000000
uga,1994,516820000000
uga,1995,599990000000.00012
uga,1996,719769999999.99988
uga,1997,881640000000
uga,1998,974060000000
uga,1999,1051100000000
uga,2000,1358230976000
uga,2001,1604363715700
uga,2002,1820415672600
uga,2003,1959235278000.00049
uga,2004,2133398907000
uga,2005,2326179335600.00049
uga,2006,2567947000000
uga,2007,2731591000000
uga,2008,2746380999999.99951
uga,2009,3234786591200
uga,2010,3929403930800
uga,2011,5994464251130.3291
uga,2012,4859508713702.40918
uga,2013,5095295642649.14941
uga,2014,5877340507898.15137
uga,2015,7118332055785.66113
uga,2016,6233162855134.2002
uga,2017,7351675014754.78027
ukr,1989,266000
ukr,1990,276000
ukr,1991,521000
ukr,1992,8837000
ukr,1993,236990000
ukr,1994,2330690000
ukr,1995,11595450400
ukr,1996,17738000400
ukr,1997,25581000700
ukr,1998,25245999100
ukr,1999,25866000400
ukr,2000,35576000000
ukr,2001,40067000000
ukr,2002,41539000000
ukr,2003,50830000000
ukr,2004,62388999999.99999
ukr,2005,82266000000
ukr,2006,100350000000
ukr,2007,131937999999.99998
ukr,2008,161133745200
ukr,2009,184014000000.00003
ukr,2010,217419000000
ukr,2011,235326000000
ukr,2012,270951000000
ukr,2013,282536000000
ukr,2014,309083000000.00006
ukr,2015,376315000000
ukr,2016,461628000000
ukr,2017,608548000000
ury,1960,1200
ury,1961,1800
ury,1962,2600
ury,1963,3000
ury,1964,4500
ury,1965,7600
ury,1966,12900
ury,1967,23700
ury,1968,48700
ury,1969,74800
ury,1970,88400
ury,1971,117200
ury,1972,152000
ury,1973,364000
ury,1974,675600
ury,1975,1108700
ury,1976,1743600
ury,1977,2435000
ury,1978,3796100
ury,1979,6744800
ury,1980,11482000
ury,1981,17223100
ury,1982,19969100
ury,1983,25486000
ury,1984,36851000
ury,1985,69154000
ury,1986,127586000
ury,1987,219727000
ury,1988,358572000
ury,1989,647000000
ury,1990,1315560000
ury,1991,2704607000
ury,1992,4512459000
ury,1993,7198710000
ury,1994,10463545000
ury,1995,14505491000
ury,1996,20951829000
ury,1997,24989218300
ury,1998,28971232500
ury,1999,33155728500
ury,2000,34121508600
ury,2001,34771980600
ury,2002,35713927600
ury,2003,40737915200
ury,2004,43233179800.00001
ury,2005,46477713900
ury,2006,53192428000
ury,2007,63080110900
ury,2008,77693660699.99998
ury,2009,92486443400
ury,2010,102188766700.00002
ury,2011,118207292800.00002
ury,2012,138208561400
ury,2013,159339077900
ury,2014,182231654000
ury,2015,201428393700
ury,2016,230727734100
ury,2017,243467591600
usa,1960,85000000000
usa,1961,89900000000
usa,1962,98300000000
usa,1963,103500000000
usa,1964,109100000000
usa,1965,117000000000
usa,1966,132900000000
usa,1967,150400000000
usa,1968,167500000000
usa,1969,180800000000
usa,1970,194403000000
usa,1971,210822000000
usa,1972,227554000000
usa,1973,240723999999.99997
usa,1974,266951000000
usa,1975,298540000000.00006
usa,1976,316184000000
usa,1977,342602000000
usa,1978,371821000000
usa,1979,405437000000
usa,1980,454895000000
usa,1981,507389000000
usa,1982,553072000000
usa,1983,594579000000.00012
usa,1984,631991000000.00012
usa,1985,688558000000.00012
usa,1986,736383000000
usa,1987,776119000000
usa,1988,819773000000
usa,1989,881488000000
usa,1990,947993999999.99988
usa,1991,1004071000000
usa,1992,1049253000000
usa,1993,1074176000000
usa,1994,1109568000000
usa,1995,1144482000000
usa,1996,1176497999999.99976
usa,1997,1224627000000.00024
usa,1998,1272113000000.00024
usa,1999,1357572000000
usa,2000,1444172999999.99976
usa,2001,1545131000000.00024
usa,2002,1651363999999.99976
usa,2003,1755592000000
usa,2004,1868942000000
usa,2005,1980048000000
usa,2006,2089846000000
usa,2007,2209721000000
usa,2008,2368565000000
usa,2009,2442062000000
usa,2010,2522209000000
usa,2011,2530861000000
usa,2012,2544149800000
usa,2013,2523726000000
usa,2014,2562691000000.00049
usa,2015,2610800000000
usa,2016,2658087999999.99951
uzb,1987,375000
uzb,1988,649000
uzb,1989,1058000
uzb,1990,8234100
uzb,1991,12786400
uzb,1992,94310000
uzb,1993,1254811800
uzb,1994,13773300000
uzb,1995,67404300000
uzb,1996,123589000000
uzb,1997,200242100000
uzb,1998,290908000000.00006
uzb,1999,439258100000
uzb,2000,607264700000
uzb,2001,906810200000
uzb,2002,1339170300000
uzb,2003,1780649166700
uzb,2004,2133414000000.00024
uzb,2005,2802518400000
uzb,2006,3757433300000
uzb,2007,4397639999999.99951
uzb,2008,5857464600000
uzb,2009,7455035000000.00098
uzb,2010,9857351399999.99805
uzb,2011,12206844200000
uzb,2012,15282297200000.00195
uzb,2013,18799930200000
uzb,2014,23043731200000
uzb,2015,27145711399999.99609
uzb,2016,32018408107700
uzb,2017,37619596400000
ven,1960,3457000
ven,1961,3067600
ven,1962,3330500
ven,1963,3879700
ven,1964,3967000
ven,1965,4354600
ven,1966,4741700
ven,1967,5032000
ven,1968,5515800
ven,1969,5902900
ven,1970,6386700
ven,1971,7548000
ven,1972,8225300
ven,1973,9289800
ven,1974,12386400
ven,1975,15386200
ven,1976,19160200
ven,1977,22256800
ven,1978,23321300
ven,1979,26901700
ven,1980,33965900
ven,1981,41223500
ven,1982,41223500
ven,1983,39965500
ven,1984,41911500
ven,1985,46978400
ven,1986,52944100
ven,1987,68818100
ven,1988,88974100
ven,1989,139706100
ven,1990,185618100
ven,1991,283739700
ven,1992,367166000
ven,1993,450963000
ven,1994,606740400
ven,1995,943325500
ven,1996,1427961100
ven,1997,5675828000
ven,1998,6735604000
ven,1999,7309458000
ven,2000,9916962000
ven,2001,12663397000
ven,2002,14027153000
ven,2003,17276165000
ven,2004,25428211000
ven,2005,33619547000
ven,2006,46131434000
ven,2007,61680854000
ven,2008,80349071000
ven,2009,96897087000
ven,2010,113982486000.00002
ven,2011,156352576999.99997
ven,2012,199393510000
ven,2013,278233589000
ven,2014,442663056000
vnm,1989,2204400091100
vnm,1990,5177000067100
vnm,1991,6204000043000.00098
vnm,1992,6370999926800
vnm,1993,10278999687200.00195
vnm,1994,14737999921200.00195
vnm,1995,18741000000000
vnm,1996,22722000000000
vnm,1997,25500000000000
vnm,1998,27523000000000
vnm,1999,27137000000000
vnm,2000,28345999999999.99609
vnm,2001,30463000000000
vnm,2002,33389999999999.99609
vnm,2003,38770000000000
vnm,2004,45715000000000
vnm,2005,49952000000000
vnm,2006,58733999999999.99219
vnm,2007,69247000000000.00781
vnm,2008,90903999999999.98438
vnm,2009,104540000000000
vnm,2010,129313000000000
vnm,2011,164323000000000
vnm,2012,192361999999999.96875
vnm,2013,220642000000000
vnm,2014,246711000000000.03125
vnm,2015,265544999999999.9375
vnm,2016,293106000000000
vnm,2017,325804000000000.0625
vut,1980,2091900000
vut,1981,2042599900
vut,1982,2327000100
vut,1983,3660000000
vut,1984,4097000000
vut,1985,4511000000
vut,1986,4734000000
vut,1987,5141000000
vut,1988,5306000000
vut,1989,5087000000
vut,1990,5457000000
vut,1991,5581000000
vut,1992,5930000000
vut,1993,6303000000
vut,1994,6827000000
vut,1995,6916000000
vut,1996,7870000000
vut,1997,6161000000
vut,1998,6751000000
vut,1999,7462000000
vut,2000,7787000000
vut,2001,7688000000
vut,2002,6082000000
vut,2003,6272000000
vut,2004,6147000000
vut,2005,6281000000
vut,2006,7599000000
vut,2007,9245000000
vut,2008,9988000000
vut,2009,11250000000
vut,2010,12829000000
vut,2011,12714000000
vut,2012,12250000000
vut,2013,12328000000
vut,2014,11811000000
yem,1990,23003000000
yem,1991,29418000000
yem,1992,37685000000
yem,1993,46048000000
yem,1994,58847000000
yem,1995,74864999999.99998
yem,1996,104177000000
yem,1997,137563000000
yem,1998,140173000000
yem,1999,175983000000
yem,2000,211262000000
yem,2001,236313000000
yem,2002,279088000000
yem,2003,296562000000
yem,2004,321896999999.99994
yem,2005,392941000000
yem,2006,517272000000.00006
yem,2007,671391000000
yem,2008,726825999999.99988
yem,2009,751297000000
yem,2010,804362000000
yem,2011,895539000000.00012
yem,2012,1097190000000.00012
yem,2013,1137020000000
yem,2014,1132010000000
yem,2015,1066301000000
yem,2016,857751000000
zaf,1960,504000000
zaf,1961,545000000
zaf,1962,637000000
zaf,1963,673000000
zaf,1964,807000000
zaf,1965,899000000
zaf,1966,981000000
zaf,1967,1066000000
zaf,1968,1184000000
zaf,1969,1364000000
zaf,1970,1566000000
zaf,1971,1877000000
zaf,1972,1983000000
zaf,1973,2259000000
zaf,1974,2860000000
zaf,1975,3628000000
zaf,1976,4322000000
zaf,1977,4613000000
zaf,1978,5612000000
zaf,1979,6674000000
zaf,1980,8381000000
zaf,1981,10266000000
zaf,1982,13095000000
zaf,1983,14685000000
zaf,1984,19144000000
zaf,1985,22500000000
zaf,1986,27038000000
zaf,1987,33001000000
zaf,1988,38481000000
zaf,1989,46067000000
zaf,1990,55493000000
zaf,1991,63858000000
zaf,1992,72776000000
zaf,1993,86202000000
zaf,1994,98247000000
zaf,1995,102160000000
zaf,1996,121497999999.99998
zaf,1997,135645000000
zaf,1998,144043000000
zaf,1999,155104000000
zaf,2000,174000000000
zaf,2001,193893000000
zaf,2002,228909000000
zaf,2003,252663000000
zaf,2004,282885000000
zaf,2005,319297000000
zaf,2006,333916000000.00006
zaf,2007,375787000000
zaf,2008,442018000000
zaf,2009,498136999999.99994
zaf,2010,555911999999.99988
zaf,2011,600566000000.00012
zaf,2012,659228000000
zaf,2013,728349568600
zaf,2014,791348219000
zaf,2015,828934457600
zaf,2016,905163695500
zaf,2017,973820208900
zmb,2010,9118500000
zmb,2011,11683200000
zmb,2012,15618000000
zmb,2013,18438700000
zmb,2014,24262600000
zmb,2015,27104800000
zmb,2016,34731000000
zwe,1960,111069000
zwe,1961,127335000
zwe,1962,134728700
zwe,1963,149187400
zwe,1964,142450900
zwe,1965,147380000
zwe,1966,153952100
zwe,1967,165124800
zwe,1968,180240700
zwe,1969,195520900
zwe,1970,207022100
zwe,1971,235643500
zwe,1972,278755200
zwe,1973,360897000
zwe,1974,444942500
zwe,1975,526980200
zwe,1976,598399900
zwe,1977,713670400
zwe,1978,781449700
zwe,1979,926985700
zwe,1980,1236362800
zwe,1981,1297397300
zwe,1982,1587813500
zwe,1983,1342635100
zwe,1984,1272979000
zwe,1985,1138918500
zwe,1986,1283795600
zwe,1987,1575127200
zwe,1988,2148056100
zwe,1989,1548747800
zwe,1990,1708112700
zwe,1991,1392982800
zwe,1992,1631025400
zwe,1993,981098000
zwe,1994,1150315700
zwe,1995,1280950400
zwe,1996,1448888900
zwe,1997,1391606100
zwe,1998,1010489900
zwe,1999,1220101700
zwe,2000,1623341300
zwe,2001,1199101800
zwe,2002,1136730400
zwe,2003,1026170400
zwe,2004,1219212100
zwe,2005,875441400
zwe,2006,320246200
zwe,2007,169775000
zwe,2008,90394800
zwe,2009,912702200
zwe,2010,1844254600
zwe,2011,2647483100
zwe,2012,3423989500
zwe,2013,3520135400
zwe,2014,3813378900
zwe,2015,3768540600
zwe,2016,4131140300
zwe,2017,4913915800
