geo,time,ne_con_prvt_cn
tur,2010,731460489000.00012
tur,2011,880851522000
tur,2012,979068044000.00012
tur,2013,1120356921000
tur,2014,1242228533999.99976
tur,2015,1411800255000
tur,2016,1560518475000
tur,2017,1835956661000
tza,1990,687705999999.99988
tza,1991,887124000000
tza,1992,1133194000000
tza,1993,1445366000000
tza,1994,1931976000000
tza,1995,2532841000000
tza,1996,3130072000000
tza,1997,3968071999999.99951
tza,1998,5058804000000
tza,1999,5861114999999.99902
tza,2000,6380790000000
tza,2001,6822465999999.99805
tza,2002,7512354000000.00098
tza,2003,8442112999999.99805
tza,2004,9352717000000
tza,2005,12415410000000
tza,2006,14547612000000
tza,2007,16411288000000.00195
tza,2008,20917944000000
tza,2009,24938715999999.99609
tza,2010,28631521999999.99609
tza,2011,34547933000000
tza,2012,40823280999999.99219
tza,2013,49001702999999.99219
tza,2014,51156889000000
tza,2015,54953168000000
tza,2016,64066418000000.00781
uga,1960,30249800
uga,1961,33205400
uga,1962,32923900
uga,1963,36492800
uga,1964,40715100
uga,1965,49080000
uga,1966,51680000
uga,1967,51780000
uga,1968,55450000
uga,1969,61880000
uga,1982,3870000000
uga,1983,5872000000
uga,1984,6941000000
uga,1985,14113000000
uga,1986,36798000000
uga,1987,115010000000
uga,1988,358079000000
uga,1989,824145000000
uga,1990,1278977000000
uga,1991,1682258000000
uga,1992,2487615000000.00049
uga,1993,3199720000000
uga,1994,3544420000000
uga,1995,4502590000000
uga,1996,4743850000000
uga,1997,4818720000000
uga,1998,6139760000000.00098
uga,1999,6430800000000
uga,2000,7253419413000.00098
uga,2001,7970407066700.00195
uga,2002,8396253088099.99902
uga,2003,9586333948800.00195
uga,2004,11657666499999.99805
uga,2005,11818645705100
uga,2006,14138576943000.00195
uga,2007,16581759720300.00195
uga,2008,18007907045300
uga,2009,27270098233600
uga,2010,31247569395600
uga,2011,34989355127879.10156
uga,2012,45770074860489.40625
uga,2013,47132937546002.59375
uga,2014,51406979427977.89062
uga,2015,58804153657216.40625
uga,2016,63846509687920.60156
uga,2017,68908112176837.20312
ukr,1989,826000
ukr,1990,954000
ukr,1991,1619000
ukr,1992,23149000
ukr,1993,712260000
ukr,1994,5835039700
ukr,1995,30055090200
ukr,1996,47381000199.99999
ukr,1997,50616999900
ukr,1998,58323001299.99999
ukr,1999,74614996999.99998
ukr,2000,92406000000
ukr,2001,116277000000
ukr,2002,128785999999.99998
ukr,2003,150793999999.99997
ukr,2004,190369000000
ukr,2005,244614000000
ukr,2006,324556000000.00006
ukr,2007,428680000000
ukr,2008,425468678500
ukr,2009,588812000000
ukr,2010,680164000000
ukr,2011,858905000000
ukr,2012,950212000000
ukr,2013,1047096000000
ukr,2014,1120876000000
ukr,2015,1317110000000
ukr,2016,1537974000000
ukr,2017,1943976999999.99976
ury,1960,10800
ury,1961,11700
ury,1962,13600
ury,1963,16200
ury,1964,23900
ury,1965,35900
ury,1966,63000
ury,1967,110200
ury,1968,258500
ury,1969,341600
ury,1970,430600
ury,1971,463500
ury,1972,804400
ury,1973,1844000
ury,1974,3217400
ury,1975,5583900
ury,1976,7891800
ury,1977,13104600
ury,1978,19745700
ury,1979,38450600
ury,1980,69890000
ury,1981,81081100
ury,1982,85785100
ury,1983,121252000
ury,1984,187259000
ury,1985,327975000
ury,1986,610346000
ury,1987,1163700000
ury,1988,2026807000
ury,1989,3658820000
ury,1990,7641298000
ury,1991,15845376000
ury,1992,28128249000
ury,1993,42934179000
ury,1994,64229764000
ury,1995,89265193000
ury,1996,117977495000
ury,1997,169520947100
ury,1998,198221647500
ury,1999,206485046500
ury,2000,211268829200
ury,2001,211214887200
ury,2002,212196041799.99997
ury,2003,236831213500
ury,2004,270196568199.99997
ury,2005,295113006900.00006
ury,2006,332913787800
ury,2007,384756353700
ury,2008,441367009300.00006
ury,2009,476068531200
ury,2010,541085702300
ury,2011,618435043000.00012
ury,2012,697951328600
ury,2013,789538001800
ury,2014,892812296000
ury,2015,972962844199.99988
ury,2016,1051065615700.00012
ury,2017,1133798982200.00024
usa,1960,331600000000
usa,1961,342000000000
usa,1962,363100000000.00006
usa,1963,382500000000
usa,1964,411200000000
usa,1965,443600000000
usa,1966,480600000000.00006
usa,1967,507399999999.99994
usa,1968,557400000000.00012
usa,1969,604500000000
usa,1970,647687999999.99988
usa,1971,700990000000
usa,1972,769431000000
usa,1973,851143000000
usa,1974,931999000000
usa,1975,1032755000000.00012
usa,1976,1150172000000
usa,1977,1276673000000
usa,1978,1426173000000
usa,1979,1589496000000
usa,1980,1754616000000
usa,1981,1937512000000
usa,1982,2073913000000.00024
usa,1983,2286519000000
usa,1984,2498155000000
usa,1985,2722674000000
usa,1986,2898411000000
usa,1987,3092049999999.99951
usa,1988,3346889000000
usa,1989,3592814000000.00049
usa,1990,3825630000000.00049
usa,1991,3960151000000
usa,1992,4215654000000.00049
usa,1993,4471002000000
usa,1994,4741018000000
usa,1995,4984178000000
usa,1996,5268071000000.00098
usa,1997,5560719999999.99902
usa,1998,5903033000000
usa,1999,6307022000000
usa,2000,6792396000000.00098
usa,2001,7103104000000
usa,2002,7384052999999.99902
usa,2003,7765529000000
usa,2004,8260018000000
usa,2005,8794112000000
usa,2006,9303992000000
usa,2007,9750504999999.99805
usa,2008,10013648000000
usa,2009,9846967999999.99805
usa,2010,10202191000000.00195
usa,2011,10689299000000
usa,2012,11050627000000
usa,2013,11361174000000.00195
usa,2014,11863669000000
usa,2015,12332256999999.99805
usa,2016,12820693999999.99805
uzb,1987,21372000
uzb,1988,22546000
uzb,1989,23976000
uzb,1990,19913600
uzb,1991,34635000
uzb,1992,317839000
uzb,1993,2420846800
uzb,1994,39454499999.99999
uzb,1995,146799780000
uzb,1996,295055000000
uzb,1997,529139150000.00006
uzb,1998,733001600000
uzb,1999,1158610700000
uzb,2000,1803079615000.00024
uzb,2001,2677292089999.99951
uzb,2002,4474652440000.00098
uzb,2003,5470423013299.99902
uzb,2004,6577233200000
uzb,2005,8488231618000
uzb,2006,11863656200000
uzb,2007,13503010000000
uzb,2008,17461875599999.99805
uzb,2009,23423239000000
uzb,2010,30570266999999.99609
uzb,2011,38875300000000
uzb,2012,50489614800000
uzb,2013,60921292800000
uzb,2014,77590284800000.01562
uzb,2015,93120098600000.01562
uzb,2016,111169503926700.01562
uzb,2017,146741339600000
ven,1960,16106700
ven,1961,16593200
ven,1962,18201000
ven,1963,19460000
ven,1964,21710500
ven,1965,23998700
ven,1966,25256700
ven,1967,26321100
ven,1968,28256500
ven,1969,29320900
ven,1970,30095100
ven,1971,32514300
ven,1972,36578600
ven,1973,41513800
ven,1974,52255200
ven,1975,65802800
ven,1976,79060100
ven,1977,93575400
ven,1978,110897100
ven,1979,129863700
ven,1980,158120200
ven,1981,187731500
ven,1982,205440200
ven,1983,228471200
ven,1984,248044600
ven,1985,278037100
ven,1986,326213500
ven,1987,435795400
ven,1988,578423000
ven,1989,945702200
ven,1990,1369651200
ven,1991,1955912400
ven,1992,2784625000
ven,1993,3848858300
ven,1994,5880773900
ven,1995,9200509100
ven,1996,18016449200
ven,1997,21610075000
ven,1998,28822624000
ven,1999,34071552000
ven,2000,41220710000
ven,2001,48838780000
ven,2002,57740134000
ven,2003,73532704000
ven,2004,104674888000
ven,2005,142160849000
ven,2006,185128620000.00003
ven,2007,252869368999.99997
ven,2008,348971198000
ven,2009,444731263000
ven,2010,568358590000
ven,2011,748815659000
ven,2012,969378227999.99988
ven,2013,1461820519000.00024
ven,2014,2282210368999.99951
vir,2002,1651000000
vir,2003,1738000000
vir,2004,1872000000
vir,2005,2096000000
vir,2006,2280000000
vir,2007,2280000000
vir,2008,2311000000
vir,2009,2368000000
vir,2010,2428000000
vir,2011,2524000000
vir,2012,2528000000
vir,2013,2526000000
vir,2014,2521000000
vir,2015,2586000000
vnm,1989,24645499617299.99609
vnm,1990,35558998933500.00781
vnm,1991,62755000287200
vnm,1992,88943001337900.01562
vnm,1993,106440001847300
vnm,1994,133298999263200.04688
vnm,1995,168492000000000.03125
vnm,1996,202509000000000
vnm,1997,225083999999999.96875
vnm,1998,255921000000000
vnm,1999,274552999999999.96875
vnm,2000,293507000000000
vnm,2001,312144000000000
vnm,2002,348747000000000
vnm,2003,406451000000000.0625
vnm,2004,465506000000000
vnm,2005,598567000000000.125
vnm,2006,690953999999999.875
vnm,2007,849141000000000
vnm,2008,1145361000000000
vnm,2009,1239151000000000
vnm,2010,1436289000000000
vnm,2011,1844376999999999.75
vnm,2012,2093261000000000
vnm,2013,2346160999999999.5
vnm,2014,2591336999999999.5
vnm,2015,2849539999999999.5
vnm,2016,3086297999999998.5
vnm,2017,3405750000000000.5
vut,1983,6070000900
vut,1984,7296000000
vut,1985,7887000000
vut,1986,8161000000
vut,1987,8564000000
vut,1988,9878000000
vut,1989,10419000000
vut,1990,11719000000
vut,1991,13205000000
vut,1992,13773000000
vut,1993,13819000000
vut,1994,14906000000
vut,1995,15661000000
vut,1996,16082000000
vut,1997,17390000000
vut,1998,25476000000
vut,1999,27413000000
vut,2000,26698000000
vut,2001,28677000000
vut,2002,25806000000
vut,2003,26424000000
vut,2004,27664000000
vut,2005,28408000000
vut,2006,29882000000
vut,2007,31623000000
vut,2008,34234000000
vut,2009,37346000000
vut,2010,41133000000
vut,2011,42591000000
vut,2012,44246000000
vut,2013,46316000000
vut,2014,48750000000
yem,1990,113879000000
yem,1991,156240000000
yem,1992,177043000000
yem,1993,233689000000
yem,1994,269404000000.00003
yem,1995,432167000000.00006
yem,1996,532819000000.00006
yem,1997,606707000000.00012
yem,1998,692876999999.99988
yem,1999,818963000000.00012
yem,2000,939756000000
yem,2001,1086959000000.00012
yem,2002,1265702000000.00024
yem,2003,1448769000000
yem,2004,1698052999999.99976
yem,2005,2058536999999.99976
yem,2006,2609922000000
yem,2007,3211649999999.99951
yem,2008,4119743000000
yem,2009,4238037000000
yem,2010,5489349000000
yem,2011,5882931999999.99902
yem,2012,6711639000000
yem,2013,7520633000000
yem,2014,8067900000000.00098
yem,2015,7261808000000.00098
yem,2016,5500273000000
zaf,1960,3347000000
zaf,1961,3467000000
zaf,1962,3641000000
zaf,1963,3940000000
zaf,1964,4363000000
zaf,1965,4703000000
zaf,1966,5108000000
zaf,1967,5548000000
zaf,1968,6134000000
zaf,1969,6873000000
zaf,1970,7736000000
zaf,1971,8667000000
zaf,1972,9679000000
zaf,1973,11330000000
zaf,1974,13318000000
zaf,1975,16058000000
zaf,1976,18158000000
zaf,1977,20120000000
zaf,1978,22447000000
zaf,1979,26062000000
zaf,1980,32858000000
zaf,1981,40759000000
zaf,1982,47901000000
zaf,1983,55863000000
zaf,1984,64968000000
zaf,1985,73692999999.99998
zaf,1986,87788000000
zaf,1987,105036000000
zaf,1988,127716000000
zaf,1989,151504000000
zaf,1990,183409999999.99997
zaf,1991,211708000000
zaf,1992,240282000000
zaf,1993,269874000000
zaf,1994,308770000000
zaf,1995,353658000000
zaf,1996,397026000000
zaf,1997,445271000000.00006
zaf,1998,484151000000.00006
zaf,1999,529270000000
zaf,2000,597225999999.99988
zaf,2001,657893000000
zaf,2002,739843000000
zaf,2003,802796000000
zaf,2004,913536000000
zaf,2005,1015876000000
zaf,2006,1137717000000
zaf,2007,1296995999999.99976
zaf,2008,1421795000000
zaf,2009,1492268999999.99976
zaf,2010,1621836000000
zaf,2011,1801091492700
zaf,2012,1983604214700
zaf,2013,2144185140100.00024
zaf,2014,2282036186100.00049
zaf,2015,2417270502100
zaf,2016,2585839335299.99951
zaf,2017,2764396651300
zmb,2010,53071900000
zmb,2011,63586800000
zmb,2012,69198400000
zmb,2013,78997100000
zmb,2014,87146200000.00002
zmb,2015,92876500000
zmb,2016,111079500000
zwe,1960,817397900
zwe,1961,813985300
zwe,1962,828639200
zwe,1963,870793600
zwe,1964,950887200
zwe,1965,985012800
zwe,1966,936189900
zwe,1967,988441500
zwe,1968,986819200
zwe,1969,1257214000
zwe,1970,1331662700
zwe,1971,1503601900
zwe,1972,1764226100
zwe,1973,2191424100
zwe,1974,2551875000
zwe,1975,2811273700
zwe,1976,2941799300
zwe,1977,2863802500
zwe,1978,3055227200
zwe,1979,3805750300
zwe,1980,4621939300
zwe,1981,5757954200
zwe,1982,5956598300
zwe,1983,5735532600
zwe,1984,4036312600
zwe,1985,3482193600
zwe,1986,3653590000
zwe,1987,3973350500
zwe,1988,3940343600
zwe,1989,5357312300
zwe,1990,5543114100
zwe,1991,5881271800
zwe,1992,4379269800
zwe,1993,4201019700
zwe,1994,4237546400
zwe,1995,4610635500
zwe,1996,5422798500
zwe,1997,6273380900
zwe,1998,4173658200
zwe,1999,4383527300
zwe,2000,4008163200
zwe,2001,4745584500
zwe,2002,5087280100
zwe,2003,4567273700
zwe,2004,4736803300
zwe,2005,5306881900
zwe,2006,5631955100
zwe,2007,5201152300
zwe,2008,5272919300
zwe,2009,8682858600
zwe,2010,8909212700
zwe,2011,9798884200
zwe,2012,13210994200
zwe,2013,12976198000
zwe,2014,12696087600
zwe,2015,14211595800
zwe,2016,12791007100
zwe,2017,12291256400
