geo,time,sh_dyn_nmrt
vct,1993,12.7
vct,1994,12.8
vct,1995,12.9
vct,1996,13
vct,1997,13.2
vct,1998,13.3
vct,1999,13.4
vct,2000,13.6
vct,2001,13.7
vct,2002,13.8
vct,2003,13.9
vct,2004,13.9
vct,2005,14
vct,2006,13.9
vct,2007,13.8
vct,2008,13.5
vct,2009,13.2
vct,2010,12.9
vct,2011,12.5
vct,2012,12
vct,2013,11.6
vct,2014,11.1
vct,2015,10.7
vct,2016,10.3
ven,1985,12
ven,1986,11.7
ven,1987,11.4
ven,1988,11.3
ven,1989,11.8
ven,1990,12.8
ven,1991,13.7
ven,1992,14
ven,1993,13.9
ven,1994,13.7
ven,1995,13.5
ven,1996,13.3
ven,1997,12.9
ven,1998,12.5
ven,1999,12.3
ven,2000,12
ven,2001,11.8
ven,2002,11.2
ven,2003,10.3
ven,2004,9.7
ven,2005,9.5
ven,2006,9.5
ven,2007,9.7
ven,2008,10
ven,2009,10.3
ven,2010,10.6
ven,2011,10.7
ven,2012,10.8
ven,2013,10.8
ven,2014,10.7
ven,2015,10.5
ven,2016,10.3
vnm,1974,28
vnm,1975,27.6
vnm,1976,27.2
vnm,1977,26.8
vnm,1978,26.4
vnm,1979,26
vnm,1980,25.6
vnm,1981,25.3
vnm,1982,25
vnm,1983,24.8
vnm,1984,24.7
vnm,1985,24.6
vnm,1986,24.5
vnm,1987,24.3
vnm,1988,24.1
vnm,1989,23.7
vnm,1990,23.3
vnm,1991,22.6
vnm,1992,21.9
vnm,1993,21.1
vnm,1994,20.3
vnm,1995,19.3
vnm,1996,18.4
vnm,1997,17.5
vnm,1998,16.6
vnm,1999,15.9
vnm,2000,15.2
vnm,2001,14.6
vnm,2002,14.1
vnm,2003,13.6
vnm,2004,13.3
vnm,2005,13
vnm,2006,12.8
vnm,2007,12.6
vnm,2008,12.5
vnm,2009,12.4
vnm,2010,12.3
vnm,2011,12.2
vnm,2012,12.1
vnm,2013,12
vnm,2014,11.9
vnm,2015,11.7
vnm,2016,11.5
vut,1989,15.7
vut,1990,15.1
vut,1991,14.6
vut,1992,14.2
vut,1993,13.8
vut,1994,13.4
vut,1995,13.1
vut,1996,12.9
vut,1997,12.7
vut,1998,12.5
vut,1999,12.3
vut,2000,12.1
vut,2001,12
vut,2002,11.9
vut,2003,12
vut,2004,12
vut,2005,12.1
vut,2006,12.2
vut,2007,12.2
vut,2008,12.3
vut,2009,12.3
vut,2010,12.4
vut,2011,12.4
vut,2012,12.4
vut,2013,12.4
vut,2014,12.2
vut,2015,12
vut,2016,11.8
world,1990,36.8
world,1991,36.3
world,1992,35.9
world,1993,35.4
world,1994,34.9
world,1995,34.4
world,1996,33.7
world,1997,33.1
world,1998,32.3
world,1999,31.5
world,2000,30.7
world,2001,29.8
world,2002,28.9
world,2003,28
world,2004,27
world,2005,26.1
world,2006,25.3
world,2007,24.4
world,2008,23.6
world,2009,22.9
world,2010,22.2
world,2011,21.5
world,2012,20.8
world,2013,20.2
world,2014,19.6
world,2015,19.1
world,2016,18.6
wsm,1989,16.8
wsm,1990,16.4
wsm,1991,15.9
wsm,1992,15.5
wsm,1993,15
wsm,1994,14.5
wsm,1995,14
wsm,1996,13.5
wsm,1997,13
wsm,1998,12.6
wsm,1999,12.1
wsm,2000,11.7
wsm,2001,11.4
wsm,2002,11.1
wsm,2003,10.8
wsm,2004,10.7
wsm,2005,10.5
wsm,2006,10.4
wsm,2007,10.3
wsm,2008,10.2
wsm,2009,10.2
wsm,2010,10
wsm,2011,10
wsm,2012,9.9
wsm,2013,9.8
wsm,2014,9.7
wsm,2015,9.4
wsm,2016,9.2
yem,1963,86.5
yem,1964,85.6
yem,1965,84.6
yem,1966,83.5
yem,1967,82.2
yem,1968,80.6
yem,1969,79
yem,1970,77.3
yem,1971,75.5
yem,1972,73.9
yem,1973,72.4
yem,1974,70.8
yem,1975,69.1
yem,1976,67.3
yem,1977,65.5
yem,1978,63.7
yem,1979,61.8
yem,1980,59.9
yem,1981,57.8
yem,1982,55.8
yem,1983,53.7
yem,1984,51.8
yem,1985,50.1
yem,1986,48.7
yem,1987,47.4
yem,1988,46.3
yem,1989,45.2
yem,1990,44.3
yem,1991,43.4
yem,1992,42.6
yem,1993,42
yem,1994,41.5
yem,1995,41.1
yem,1996,40.7
yem,1997,40.2
yem,1998,39.5
yem,1999,38.6
yem,2000,37.6
yem,2001,36.6
yem,2002,35.4
yem,2003,34.3
yem,2004,33.1
yem,2005,31.9
yem,2006,30.8
yem,2007,29.7
yem,2008,28.6
yem,2009,27.7
yem,2010,27.1
yem,2011,26.8
yem,2012,26.8
yem,2013,26.8
yem,2014,26.9
yem,2015,26.9
yem,2016,26.8
zaf,1975,28.1
zaf,1976,27.6
zaf,1977,27.1
zaf,1978,26.6
zaf,1979,26.1
zaf,1980,25.6
zaf,1981,24.9
zaf,1982,24.3
zaf,1983,23.7
zaf,1984,23
zaf,1985,22.5
zaf,1986,21.9
zaf,1987,21.3
zaf,1988,20.8
zaf,1989,20.3
zaf,1990,19.8
zaf,1991,19.4
zaf,1992,19
zaf,1993,18.6
zaf,1994,18.2
zaf,1995,17.7
zaf,1996,17.3
zaf,1997,16.8
zaf,1998,16.3
zaf,1999,15.8
zaf,2000,15.3
zaf,2001,14.9
zaf,2002,14.5
zaf,2003,14.2
zaf,2004,14
zaf,2005,13.8
zaf,2006,13.6
zaf,2007,13.5
zaf,2008,13.3
zaf,2009,13.1
zaf,2010,12.8
zaf,2011,12.6
zaf,2012,12.5
zaf,2013,12.4
zaf,2014,12.3
zaf,2015,12.3
zaf,2016,12.4
zmb,1969,36.6
zmb,1970,36.3
zmb,1971,35.9
zmb,1972,35.4
zmb,1973,35
zmb,1974,34.6
zmb,1975,34.3
zmb,1976,34.3
zmb,1977,34.4
zmb,1978,34.7
zmb,1979,34.9
zmb,1980,35.1
zmb,1981,35.4
zmb,1982,35.7
zmb,1983,36.1
zmb,1984,36.5
zmb,1985,37
zmb,1986,37.3
zmb,1987,37.6
zmb,1988,37.8
zmb,1989,37.7
zmb,1990,37.4
zmb,1991,36.9
zmb,1992,36.4
zmb,1993,36
zmb,1994,35.8
zmb,1995,36
zmb,1996,36.4
zmb,1997,36.8
zmb,1998,37.1
zmb,1999,37.2
zmb,2000,36.9
zmb,2001,36
zmb,2002,34.7
zmb,2003,33.2
zmb,2004,31.7
zmb,2005,30.4
zmb,2006,29.4
zmb,2007,28.6
zmb,2008,28
zmb,2009,27.5
zmb,2010,26.9
zmb,2011,26.2
zmb,2012,25.5
zmb,2013,24.7
zmb,2014,24.1
zmb,2015,23.4
zmb,2016,22.9
zwe,1965,34.7
zwe,1966,34.1
zwe,1967,33.6
zwe,1968,33.2
zwe,1969,33
zwe,1970,32.7
zwe,1971,32.6
zwe,1972,32.6
zwe,1973,32.6
zwe,1974,32.6
zwe,1975,32.7
zwe,1976,32.7
zwe,1977,32.6
zwe,1978,32.4
zwe,1979,32
zwe,1980,31.4
zwe,1981,30.6
zwe,1982,29.7
zwe,1983,28.7
zwe,1984,27.6
zwe,1985,26.7
zwe,1986,25.8
zwe,1987,25.1
zwe,1988,24.6
zwe,1989,24.2
zwe,1990,24
zwe,1991,24
zwe,1992,24.2
zwe,1993,24.6
zwe,1994,25
zwe,1995,25.5
zwe,1996,25.8
zwe,1997,26.1
zwe,1998,26.3
zwe,1999,26.4
zwe,2000,26.6
zwe,2001,26.9
zwe,2002,27.3
zwe,2003,27.8
zwe,2004,28.4
zwe,2005,29
zwe,2006,29.5
zwe,2007,29.9
zwe,2008,30
zwe,2009,29.8
zwe,2010,29.2
zwe,2011,28.4
zwe,2012,27.3
zwe,2013,26
zwe,2014,24.8
zwe,2015,23.8
zwe,2016,22.9
