geo,time,sp_pop_65up_ma_in
mys,1961,146641
mys,1962,149086
mys,1963,151595
mys,1964,153876
mys,1965,155799
mys,1966,161305
mys,1967,166639
mys,1968,171973
mys,1969,177600
mys,1970,183701
mys,1971,191988
mys,1972,200026
mys,1973,207530
mys,1974,214246
mys,1975,220071
mys,1976,226468
mys,1977,232406
mys,1978,238097
mys,1979,243720
mys,1980,249402
mys,1981,256730
mys,1982,263705
mys,1983,270361
mys,1984,276783
mys,1985,283119
mys,1986,290671
mys,1987,297925
mys,1988,304960
mys,1989,312158
mys,1990,319953
mys,1991,331004
mys,1992,342585
mys,1993,354217
mys,1994,365263
mys,1995,375639
mys,1996,387156
mys,1997,397474
mys,1998,407763
mys,1999,419776
mys,2000,434562
mys,2001,457743
mys,2002,481405
mys,2003,503382
mys,2004,523693
mys,2005,544914
mys,2006,574496
mys,2007,603114
mys,2008,628844
mys,2009,652093
mys,2010,675325
mys,2011,710272
mys,2012,748220
mys,2013,788456
mys,2014,829730
mys,2015,871324
mys,2016,917028
mys,2017,962935
nam,1960,9423
nam,1961,9623
nam,1962,9817
nam,1963,10009
nam,1964,10183
nam,1965,10338
nam,1966,10660
nam,1967,10960
nam,1968,11234
nam,1969,11483
nam,1970,11699
nam,1971,12060
nam,1972,12393
nam,1973,12683
nam,1974,12922
nam,1975,13116
nam,1976,13477
nam,1977,13781
nam,1978,14027
nam,1979,14235
nam,1980,14416
nam,1981,14775
nam,1982,15125
nam,1983,15491
nam,1984,15900
nam,1985,16383
nam,1986,17028
nam,1987,17755
nam,1988,18530
nam,1989,19325
nam,1990,20106
nam,1991,20941
nam,1992,21713
nam,1993,22422
nam,1994,23072
nam,1995,23692
nam,1996,24416
nam,1997,25088
nam,1998,25693
nam,1999,26181
nam,2000,26528
nam,2001,27079
nam,2002,27436
nam,2003,27642
nam,2004,27761
nam,2005,27840
nam,2006,28331
nam,2007,28784
nam,2008,29203
nam,2009,29603
nam,2010,29983
nam,2011,30737
nam,2012,31513
nam,2013,32300
nam,2014,33075
nam,2015,33826
nam,2016,34784
nam,2017,35752
ncl,1960,1358
ncl,1961,1393
ncl,1962,1423
ncl,1963,1456
ncl,1964,1481
ncl,1965,1504
ncl,1966,1562
ncl,1967,1613
ncl,1968,1664
ncl,1969,1755
ncl,1970,1926
ncl,1971,2141
ncl,1972,2338
ncl,1973,2494
ncl,1974,2630
ncl,1975,2731
ncl,1976,2810
ncl,1977,2893
ncl,1978,2953
ncl,1979,2984
ncl,1980,3020
ncl,1981,3137
ncl,1982,3245
ncl,1983,3345
ncl,1984,3438
ncl,1985,3526
ncl,1986,3637
ncl,1987,3752
ncl,1988,3872
ncl,1989,3993
ncl,1990,4130
ncl,1991,4283
ncl,1992,4426
ncl,1993,4578
ncl,1994,4736
ncl,1995,4878
ncl,1996,5080
ncl,1997,5289
ncl,1998,5505
ncl,1999,5721
ncl,2000,5948
ncl,2001,6222
ncl,2002,6500
ncl,2003,6778
ncl,2004,7072
ncl,2005,7409
ncl,2006,8143
ncl,2007,8946
ncl,2008,9785
ncl,2009,10625
ncl,2010,11471
ncl,2011,11753
ncl,2012,12002
ncl,2013,12227
ncl,2014,12437
ncl,2015,12657
ncl,2016,12913
ncl,2017,13171
ner,1960,15081
ner,1961,16148
ner,1962,17136
ner,1963,18137
ner,1964,19283
ner,1965,20645
ner,1966,22304
ner,1967,24082
ner,1968,25923
ner,1969,27773
ner,1970,29592
ner,1971,31621
ner,1972,33614
ner,1973,35565
ner,1974,37470
ner,1975,39314
ner,1976,41475
ner,1977,43598
ner,1978,45699
ner,1979,47750
ner,1980,49720
ner,1981,52206
ner,1982,54699
ner,1983,57248
ner,1984,59972
ner,1985,62954
ner,1986,66379
ner,1987,70082
ner,1988,74064
ner,1989,78337
ner,1990,82882
ner,1991,87159
ner,1992,91680
ner,1993,96385
ner,1994,101142
ner,1995,105883
ner,1996,110132
ner,1997,114412
ner,1998,118702
ner,1999,122938
ner,2000,127094
ner,2001,131248
ner,2002,135425
ner,2003,139756
ner,2004,144420
ner,2005,149546
ner,2006,155331
ner,2007,161546
ner,2008,168188
ner,2009,175213
ner,2010,182642
ner,2011,191296
ner,2012,200398
ner,2013,210053
ner,2014,220349
ner,2015,231370
ner,2016,243304
ner,2017,255793
nga,1960,559910
nga,1961,580409
nga,1962,599473
nga,1963,616135
nga,1964,629135
nga,1965,638005
nga,1966,656846
nga,1967,672238
nga,1968,684798
nga,1969,695291
nga,1970,704157
nga,1971,725440
nga,1972,744635
nga,1973,762179
nga,1974,778592
nga,1975,794256
nga,1976,820668
nga,1977,846478
nga,1978,871293
nga,1979,894559
nga,1980,916021
nga,1981,952482
nga,1982,986376
nga,1983,1018092
nga,1984,1048336
nga,1985,1077795
nga,1986,1116203
nga,1987,1152848
nga,1988,1187557
nga,1989,1219944
nga,1990,1249898
nga,1991,1291280
nga,1992,1329046
nga,1993,1363517
nga,1994,1394982
nga,1995,1423752
nga,1996,1465772
nga,1997,1503757
nga,1998,1538235
nga,1999,1569724
nga,2000,1598698
nga,2001,1644064
nga,2002,1684851
nga,2003,1721741
nga,2004,1755734
nga,2005,1787575
nga,2006,1848209
nga,2007,1905842
nga,2008,1960041
nga,2009,2010251
nga,2010,2056439
nga,2011,2127663
nga,2012,2193972
nga,2013,2254840
nga,2014,2309366
nga,2015,2357541
nga,2016,2428434
nga,2017,2492754
nic,1960,19768
nic,1961,20488
nic,1962,21197
nic,1963,21881
nic,1964,22517
nic,1965,23096
nic,1966,23961
nic,1967,24755
nic,1968,25520
nic,1969,26278
nic,1970,27045
nic,1971,28073
nic,1972,29115
nic,1973,30170
nic,1974,31246
nic,1975,32338
nic,1976,33645
nic,1977,34978
nic,1978,36326
nic,1979,37674
nic,1980,39009
nic,1981,40676
nic,1982,42307
nic,1983,43927
nic,1984,45579
nic,1985,47281
nic,1986,49155
nic,1987,51074
nic,1988,53026
nic,1989,54999
nic,1990,57007
nic,1991,59556
nic,1992,62115
nic,1993,64686
nic,1994,67276
nic,1995,69891
nic,1996,72917
nic,1997,75934
nic,1998,78940
nic,1999,81937
nic,2000,84926
nic,2001,88432
nic,2002,91903
nic,2003,95369
nic,2004,98896
nic,2005,102491
nic,2006,106264
nic,2007,110160
nic,2008,114014
nic,2009,117554
nic,2010,120662
nic,2011,123337
nic,2012,125673
nic,2013,128128
nic,2014,131381
nic,2015,135830
nic,2016,141418
nic,2017,147991
nld,1960,479403
nld,1961,489370
nld,1962,500290
nld,1963,511138
nld,1964,521831
nld,1965,532533
nld,1966,543322
nld,1967,552714
nld,1968,561164
nld,1969,570136
nld,1970,579693
nld,1971,590379
nld,1972,599460
nld,1973,606972
nld,1974,613778
nld,1975,620889
nld,1976,632095
nld,1977,641194
nld,1978,649403
nld,1979,656711
nld,1980,663213
nld,1981,672910
nld,1982,678835
nld,1983,683179
nld,1984,688243
nld,1985,695335
nld,1986,706910
nld,1987,720165
nld,1988,733716
nld,1989,745753
nld,1990,756605
nld,1991,770986
nld,1992,783295
nld,1993,794019
nld,1994,803951
nld,1995,813655
nld,1996,827804
nld,1997,842450
nld,1998,857855
nld,1999,873089
nld,2000,887961
nld,2001,909059
nld,2002,928306
nld,2003,945782
nld,2004,962602
nld,2005,979487
nld,2006,1002462
nld,2007,1026675
nld,2008,1054952
nld,2009,1089129
nld,2010,1129153
nld,2011,1176671
nld,2012,1227608
nld,2013,1279612
nld,2014,1330792
nld,2015,1379368
nld,2016,1429478
nld,2017,1477269
nld_curacao,1960,2322
nld_curacao,1961,2316
nld_curacao,1962,2320
nld_curacao,1963,2312
nld_curacao,1964,2282
nld_curacao,1965,2224
nld_curacao,1966,2336
nld_curacao,1967,2455
nld_curacao,1968,2601
nld_curacao,1969,2795
nld_curacao,1970,3018
nld_curacao,1971,3168
nld_curacao,1972,3283
nld_curacao,1973,3370
nld_curacao,1974,3486
nld_curacao,1975,3553
nld_curacao,1976,3665
nld_curacao,1977,3757
nld_curacao,1978,3808
nld_curacao,1979,3862
nld_curacao,1980,3928
nld_curacao,1981,4020
nld_curacao,1982,4115
nld_curacao,1983,4189
nld_curacao,1984,4248
nld_curacao,1985,4318
nld_curacao,1986,4434
nld_curacao,1987,4525
nld_curacao,1988,4583
nld_curacao,1989,4629
nld_curacao,1990,4685
nld_curacao,1991,4777
nld_curacao,1992,4882
nld_curacao,1993,5021
nld_curacao,1994,5162
nld_curacao,1995,5302
nld_curacao,1996,5522
nld_curacao,1997,5722
nld_curacao,1998,5809
nld_curacao,1999,5797
nld_curacao,2000,5762
nld_curacao,2001,5724
nld_curacao,2002,5906
nld_curacao,2003,6224
nld_curacao,2004,6536
nld_curacao,2005,6928
nld_curacao,2006,7219
nld_curacao,2007,7493
nld_curacao,2008,7736
nld_curacao,2009,7946
nld_curacao,2010,8223
nld_curacao,2011,8549
nld_curacao,2012,8864
nld_curacao,2013,9261
nld_curacao,2014,9744
nld_curacao,2015,10266
nld_curacao,2016,10648
nld_curacao,2017,11010
nor,1960,177544
nor,1961,181705
nor,1962,186087
nor,1963,190440
nor,1964,194601
nor,1965,198501
nor,1966,202719
nor,1967,206506
nor,1968,209953
nor,1969,213261
nor,1970,216445
nor,1971,220188
nor,1972,224048
nor,1973,227780
nor,1974,231332
nor,1975,234774
nor,1976,239531
nor,1977,244000
nor,1978,248176
nor,1979,251990
nor,1980,255448
nor,1981,259865
nor,1982,263576
nor,1983,266727
nor,1984,269630
nor,1985,272621
nor,1986,276664
nor,1987,280844
nor,1988,284729
nor,1989,287292
nor,1990,288453
nor,1991,290354
nor,1992,291459
nor,1993,291669
nor,1994,291054
nor,1995,289704
nor,1996,289419
nor,1997,288688
nor,1998,287693
nor,1999,286652
nor,2000,285367
nor,2001,285657
nor,2002,285878
nor,2003,286418
nor,2004,287567
nor,2005,289841
nor,2006,292949
nor,2007,297072
nor,2008,302521
nor,2009,309355
nor,2010,317956
nor,2011,330060
nor,2012,344183
nor,2013,358943
nor,2014,372901
nor,2015,385115
nor,2016,398178
nor,2017,409848
npl,1960,115437
npl,1961,119906
npl,1962,123541
npl,1963,126556
npl,1964,129297
npl,1965,131922
npl,1966,137084
npl,1967,142105
npl,1968,146861
npl,1969,151175
npl,1970,154968
npl,1971,161294
npl,1972,167275
npl,1973,172792
npl,1974,177715
npl,1975,181983
npl,1976,188732
npl,1977,194874
npl,1978,200406
npl,1979,205382
npl,1980,209831
npl,1981,217041
npl,1982,223775
npl,1983,229964
npl,1984,235541
npl,1985,240485
npl,1986,248446
npl,1987,255604
npl,1988,262299
npl,1989,269043
npl,1990,276158
npl,1991,286460
npl,1992,297367
npl,1993,308228
npl,1994,318047
npl,1995,326217
npl,1996,338900
npl,1997,349780
npl,1998,359453
npl,1999,368894
npl,2000,378826
npl,2001,399390
npl,2002,422843
npl,2003,449423
npl,2004,478767
npl,2005,510448
npl,2006,535713
npl,2007,560172
npl,2008,583822
npl,2009,607305
npl,2010,631949
npl,2011,649085
npl,2012,666003
npl,2013,683847
npl,2014,703907
npl,2015,726882
npl,2016,753420
npl,2017,781235
nzl,1960,90713
nzl,1961,90087
nzl,1962,90159
nzl,1963,89937
nzl,1964,89918
nzl,1965,89562
nzl,1966,92267
nzl,1967,94912
nzl,1968,96684
nzl,1969,98519
nzl,1970,100902
nzl,1971,103267
nzl,1972,105744
nzl,1973,108309
nzl,1974,111041
nzl,1975,113793
nzl,1976,117678
nzl,1977,121096
nzl,1978,124157
nzl,1979,126324
nzl,1980,128658
nzl,1981,130985
nzl,1982,133497
nzl,1983,136164
nzl,1984,138216
nzl,1985,140177
nzl,1986,142502
nzl,1987,146145
nzl,1988,148957
nzl,1989,152004
nzl,1990,155664
nzl,1991,165603
nzl,1992,169631
nzl,1993,173807
nzl,1994,178087
nzl,1995,182267
nzl,1996,187227
nzl,1997,191303
nzl,1998,194336
nzl,1999,196617
nzl,2000,199125
nzl,2001,201722
nzl,2002,206703
nzl,2003,212460
nzl,2004,217569
nzl,2005,222315
nzl,2006,229120
nzl,2007,235432
nzl,2008,241942
nzl,2009,249693
nzl,2010,258944
nzl,2011,266777
nzl,2012,275544
nzl,2013,285913
nzl,2014,298671
nzl,2015,312456
nzl,2016,327424
nzl,2017,342095
omn,1960,8064
omn,1961,8333
omn,1962,8608
omn,1963,8885
omn,1964,9152
omn,1965,9404
omn,1966,9732
omn,1967,10043
omn,1968,10351
omn,1969,10667
omn,1970,10991
omn,1971,11278
omn,1972,11575
omn,1973,11894
omn,1974,12251
omn,1975,12645
omn,1976,12997
omn,1977,13365
omn,1978,13731
omn,1979,14096
omn,1980,14436
omn,1981,14858
omn,1982,15272
omn,1983,15640
omn,1984,15922
omn,1985,16105
omn,1986,16376
omn,1987,16568
omn,1988,16757
omn,1989,17045
omn,1990,17490
omn,1991,17901
omn,1992,18489
omn,1993,19134
omn,1994,19689
omn,1995,20076
omn,1996,21323
omn,1997,22341
omn,1998,23207
omn,1999,24148
omn,2000,25387
omn,2001,26547
omn,2002,28052
omn,2003,29860
omn,2004,31890
omn,2005,34112
omn,2006,35636
omn,2007,37418
omn,2008,39426
omn,2009,41590
omn,2010,43896
omn,2011,44494
omn,2012,45015
omn,2013,45473
omn,2014,46043
omn,2015,46792
omn,2016,49633
omn,2017,52804
pak,1960,1041859
pak,1961,1051882
pak,1962,1062748
pak,1963,1074086
pak,1964,1085332
pak,1965,1096458
pak,1966,1122839
pak,1967,1149032
pak,1968,1175147
pak,1969,1201394
pak,1970,1227927
pak,1971,1264673
pak,1972,1301396
pak,1973,1339161
pak,1974,1378932
pak,1975,1421282
pak,1976,1469912
pak,1977,1519946
pak,1978,1571825
pak,1979,1625812
pak,1980,1682023
pak,1981,1741540
pak,1982,1802207
pak,1983,1864002
pak,1984,1926406
pak,1985,1989089
pak,1986,2056828
pak,1987,2122093
pak,1988,2185753
pak,1989,2249042
pak,1990,2312811
pak,1991,2384184
pak,1992,2455381
pak,1993,2526292
pak,1994,2596259
pak,1995,2665504
pak,1996,2743275
pak,1997,2817361
pak,1998,2889649
pak,1999,2962837
pak,2000,3038466
pak,2001,3120574
pak,2002,3203309
pak,2003,3286960
pak,2004,3370889
pak,2005,3454951
pak,2006,3555578
pak,2007,3650146
pak,2008,3739763
pak,2009,3825985
pak,2010,3909567
pak,2011,4007431
pak,2012,4105249
pak,2013,4200243
pak,2014,4287785
pak,2015,4366929
pak,2016,4452496
pak,2017,4530017
pan,1960,20978
pan,1961,21707
pan,1962,22428
pan,1963,23160
pan,1964,23892
pan,1965,24640
pan,1966,25514
pan,1967,26392
pan,1968,27280
pan,1969,28180
pan,1970,29083
pan,1971,30097
pan,1972,31103
pan,1973,32121
pan,1974,33163
pan,1975,34244
pan,1976,35442
pan,1977,36663
pan,1978,37919
pan,1979,39206
pan,1980,40526
pan,1981,41980
pan,1982,43438
pan,1983,44917
pan,1984,46419
pan,1985,47957
pan,1986,49618
pan,1987,51284
pan,1988,52984
pan,1989,54729
pan,1990,56549
pan,1991,58503
pan,1992,60517
pan,1993,62600
pan,1994,64752
pan,1995,66993
pan,1996,69472
pan,1997,71985
pan,1998,74588
pan,1999,77304
pan,2000,80177
pan,2001,83176
pan,2002,86316
pan,2003,89599
pan,2004,93016
pan,2005,96588
pan,2006,100299
pan,2007,104094
pan,2008,108000
pan,2009,112083
pan,2010,116378
pan,2011,120722
pan,2012,125224
pan,2013,129938
pan,2014,134915
pan,2015,140220
pan,2016,145683
pan,2017,151432
per,1960,159587
per,1961,165498
per,1962,171201
per,1963,176619
per,1964,181662
per,1965,186287
per,1966,191932
per,1967,197188
per,1968,202216
per,1969,207240
per,1970,212407
per,1971,219737
per,1972,227083
per,1973,234418
per,1974,241668
per,1975,248790
per,1976,257451
per,1977,265806
per,1978,273882
per,1979,281704
per,1980,289293
per,1981,298774
per,1982,308186
per,1983,317586
per,1984,326941
per,1985,336253
per,1986,348604
per,1987,360560
per,1988,372425
per,1989,384637
per,1990,397427
per,1991,412701
per,1992,428421
per,1993,444624
per,1994,461278
per,1995,478448
per,1996,499459
per,1997,520825
per,1998,542500
per,1999,564415
per,2000,586536
per,2001,610520
per,2002,634506
per,2003,658593
per,2004,682800
per,2005,707197
per,2006,730014
per,2007,752796
per,2008,776067
per,2009,800396
per,2010,826250
per,2011,853144
per,2012,881021
per,2013,910132
per,2014,940774
per,2015,973206
per,2016,1007509
per,2017,1043586
phl,1960,312313
phl,1961,327038
phl,1962,342146
phl,1963,357451
phl,1964,372810
phl,1965,388150
phl,1966,405921
phl,1967,423078
phl,1968,440236
phl,1969,458163
phl,1970,477289
phl,1971,500832
phl,1972,524646
phl,1973,548092
phl,1974,570377
phl,1975,591085
phl,1976,614108
phl,1977,635141
phl,1978,654124
phl,1979,670884
phl,1980,685472
phl,1981,702370
phl,1982,716857
phl,1983,729590
phl,1984,741390
phl,1985,752783
phl,1986,770730
phl,1987,787842
phl,1988,803435
phl,1989,816519
phl,1990,826881
phl,1991,843335
phl,1992,856940
phl,1993,869753
phl,1994,884574
phl,1995,902994
phl,1996,937342
phl,1997,973658
phl,1998,1010462
phl,1999,1045734
phl,2000,1078518
phl,2001,1120194
phl,2002,1159018
phl,2003,1195799
phl,2004,1231980
phl,2005,1269017
phl,2006,1340023
phl,2007,1412966
phl,2008,1486837
phl,2009,1563438
phl,2010,1647057
phl,2011,1711001
phl,2012,1777522
phl,2013,1845765
phl,2014,1915348
phl,2015,1986782
phl,2016,2074486
phl,2017,2162602
png,1960,26373
png,1961,26742
png,1962,27087
png,1963,27357
png,1964,27494
png,1965,27467
png,1966,28225
png,1967,28870
png,1968,29391
png,1969,29786
png,1970,30042
png,1971,30964
png,1972,31762
png,1973,32421
png,1974,32957
png,1975,33378
png,1976,34642
png,1977,35833
png,1978,36931
png,1979,37953
png,1980,38907
png,1981,40470
png,1982,41947
png,1983,43341
png,1984,44656
png,1985,45909
png,1986,47794
png,1987,49575
png,1988,51256
png,1989,52824
png,1990,54287
png,1991,56571
png,1992,58696
png,1993,60674
png,1994,62523
png,1995,64268
png,1996,66856
png,1997,69293
png,1998,71591
png,1999,73769
png,2000,75854
png,2001,78791
png,2002,81653
png,2003,84387
png,2004,86963
png,2005,89384
png,2006,92848
png,2007,96138
png,2008,99271
png,2009,102275
png,2010,105201
png,2011,109019
png,2012,112678
png,2013,116317
png,2014,120145
png,2015,124277
png,2016,129796
png,2017,135424
pol,1960,640873
pol,1961,669214
pol,1962,701703
pol,1963,739018
pol,1964,779405
pol,1965,818661
pol,1966,863052
pol,1967,907585
pol,1968,952119
pol,1969,997625
pol,1970,1042338
pol,1971,1089690
pol,1972,1142888
pol,1973,1195970
pol,1974,1245449
pol,1975,1289275
pol,1976,1331703
pol,1977,1369385
pol,1978,1396372
pol,1979,1409200
pol,1980,1407043
pol,1981,1393322
pol,1982,1363478
pol,1983,1327491
pol,1984,1298117
pol,1985,1281732
pol,1986,1296540
pol,1987,1320617
pol,1988,1349273
pol,1989,1377625
pol,1990,1403575
pol,1991,1447070
pol,1992,1485204
pol,1993,1518571
pol,1994,1548638
pol,1995,1575482
pol,1996,1618101
pol,1997,1657791
pol,1998,1693525
pol,1999,1723643
pol,2000,1730237
pol,2001,1773713
pol,2002,1813096
pol,2003,1845675
pol,2004,1867882
pol,2005,1878134
pol,2006,1892433
pol,2007,1894530
pol,2008,1894592
pol,2009,1905123
pol,2010,1925739
pol,2011,1979119
pol,2012,2046872
pol,2013,2124649
pol,2014,2206956
pol,2015,2290761
pol,2016,2392139
pol,2017,2493900
pri,1960,60058
pri,1961,62159
pri,1962,64460
pri,1963,66919
pri,1964,69409
pri,1965,71799
pri,1966,73394
pri,1967,75328
pri,1968,77792
pri,1969,80954
pri,1970,84809
pri,1971,85670
pri,1972,86494
pri,1973,87153
pri,1974,87557
pri,1975,87691
pri,1976,93301
pri,1977,99274
pri,1978,105717
pri,1979,112616
pri,1980,119928
pri,1981,123173
pri,1982,126474
pri,1983,130087
pri,1984,133994
pri,1985,138003
pri,1986,141668
pri,1987,145296
pri,1988,149246
pri,1989,153534
pri,1990,157872
pri,1991,160517
pri,1992,162913
pri,1993,165590
pri,1994,168602
pri,1995,172020
pri,1996,175458
pri,1997,178958
pri,1998,182273
pri,1999,185842
pri,2000,189323
pri,2001,192146
pri,2002,194553
pri,2003,196587
pri,2004,198439
pri,2005,200034
pri,2006,201792
pri,2007,202892
pri,2008,203745
pri,2009,204663
pri,2010,205939
pri,2011,207727
pri,2012,209570
pri,2013,211434
pri,2014,211819
pri,2015,211435
pri,2016,211771
pri,2017,211226
prk,1960,117891
prk,1961,118567
prk,1962,120251
prk,1963,121925
prk,1964,122108
prk,1965,120323
prk,1966,126277
prk,1967,129527
prk,1968,130817
prk,1969,131624
prk,1970,132566
prk,1971,136467
prk,1972,140884
prk,1973,145589
prk,1974,150213
prk,1975,154770
prk,1976,164584
prk,1977,174211
prk,1978,183088
prk,1979,190772
prk,1980,197129
prk,1981,207377
prk,1982,215432
prk,1983,221860
prk,1984,227509
prk,1985,232891
prk,1986,239690
prk,1987,247085
prk,1988,254525
prk,1989,261158
prk,1990,266875
prk,1991,278635
prk,1992,289833
prk,1993,301026
prk,1994,313259
prk,1995,327323
prk,1996,340262
prk,1997,352476
prk,1998,365445
prk,1999,381385
prk,2000,401660
prk,2001,436674
prk,2002,473983
prk,2003,511822
prk,2004,548604
prk,2005,583801
prk,2006,623332
prk,2007,659683
prk,2008,692550
prk,2009,721952
prk,2010,748150
prk,2011,784447
prk,2012,819290
prk,2013,848537
prk,2014,866194
prk,2015,869969
prk,2016,867607
prk,2017,851823
prt,1960,278183
prt,1961,285241
prt,1962,291329
prt,1963,296179
prt,1964,300345
prt,1965,303998
prt,1966,308653
prt,1967,314397
prt,1968,321352
prt,1969,326789
prt,1970,331758
prt,1971,337061
prt,1972,342538
prt,1973,348288
prt,1974,359185
prt,1975,379999
prt,1976,399694
prt,1977,413517
prt,1978,427703
prt,1979,440964
prt,1980,452820
prt,1981,464477
prt,1982,472905
prt,1983,479802
prt,1984,487274
prt,1985,496230
prt,1986,508585
prt,1987,521709
prt,1988,535434
prt,1989,549140
prt,1990,562134
prt,1991,573584
prt,1992,585081
prt,1993,597135
prt,1994,609920
prt,1995,623486
prt,1996,636997
prt,1997,651488
prt,1998,666909
prt,1999,682896
prt,2000,699625
prt,2001,715062
prt,2002,728518
prt,2003,739695
prt,2004,748800
prt,2005,756596
prt,2006,770123
prt,2007,783433
prt,2008,797056
prt,2009,812097
prt,2010,829103
prt,2011,844884
prt,2012,859385
prt,2013,873201
prt,2014,887252
prt,2015,902488
prt,2016,916865
prt,2017,931513
pry,1960,26015
pry,1961,27121
pry,1962,28220
pry,1963,29352
pry,1964,30528
pry,1965,31777
pry,1966,32962
pry,1967,34172
pry,1968,35401
pry,1969,36658
pry,1970,37935
pry,1971,39314
pry,1972,40716
pry,1973,42152
pry,1974,43618
pry,1975,45123
pry,1976,46958
pry,1977,48741
pry,1978,50538
pry,1979,52422
pry,1980,54431
pry,1981,56508
pry,1982,58676
pry,1983,60926
pry,1984,63228
pry,1985,65570
pry,1986,68102
pry,1987,70624
pry,1988,73171
pry,1989,75801
pry,1990,78558
pry,1991,81802
pry,1992,85130
pry,1993,88427
pry,1994,91535
pry,1995,94373
pry,1996,97359
pry,1997,100039
pry,1998,102634
pry,1999,105467
pry,2000,108735
pry,2001,112692
pry,2002,117088
pry,2003,121773
pry,2004,126474
pry,2005,131062
pry,2006,136153
pry,2007,141040
pry,2008,145922
pry,2009,151101
pry,2010,156781
pry,2011,162672
pry,2012,169002
pry,2013,175824
pry,2014,183159
pry,2015,191025
pry,2016,199557
pry,2017,208451
pse,1990,18448
pse,1991,19246
pse,1992,20079
pse,1993,20984
pse,1994,22017
pse,1995,23205
pse,1996,24576
pse,1997,26110
pse,1998,27297
pse,1999,28604
pse,2000,30056
pse,2001,31713
pse,2002,33412
pse,2003,35140
pse,2004,36855
