geo,time,sp_pop_totl_fe_in
mys,1990,8861157
mys,1991,9097595
mys,1992,9332980
mys,1993,9569889
mys,1994,9812366
mys,1995,10062853
mys,1996,10322454
mys,1997,10588820
mys,1998,10856961
mys,1999,11120004
mys,2000,11373102
mys,2001,11614624
mys,2002,11846187
mys,2003,12070231
mys,2004,12290645
mys,2005,12510515
mys,2006,12729790
mys,2007,12948160
mys,2008,13168178
mys,2009,13392954
mys,2010,13624427
mys,2011,13864137
mys,2012,14110891
mys,2013,14360498
mys,2014,14607024
mys,2015,14846230
mys,2016,15076399
mys,2017,15298791
nam,1960,305087
nam,1961,312580
nam,1962,320392
nam,1963,328509
nam,1964,336919
nam,1965,345637
nam,1966,354614
nam,1967,363880
nam,1968,373575
nam,1969,383891
nam,1970,394937
nam,1971,406822
nam,1972,419438
nam,1973,432471
nam,1974,445505
nam,1975,458220
nam,1976,470650
nam,1977,482937
nam,1978,495119
nam,1979,507264
nam,1980,519505
nam,1981,531654
nam,1982,543896
nam,1983,557263
nam,1984,573100
nam,1985,592290
nam,1986,615305
nam,1987,641648
nam,1988,670025
nam,1989,698600
nam,1990,726026
nam,1991,751704
nam,1992,775948
nam,1993,799385
nam,1994,823029
nam,1995,847543
nam,1996,873199
nam,1997,899482
nam,1998,925364
nam,1999,949434
nam,2000,970746
nam,2001,989015
nam,2002,1004713
nam,2003,1018550
nam,2004,1031580
nam,2005,1044649
nam,2006,1057884
nam,2007,1071328
nam,2008,1085741
nam,2009,1102004
nam,2010,1120725
nam,2011,1142279
nam,2012,1166458
nam,2013,1192582
nam,2014,1219635
nam,2015,1246824
nam,2016,1273940
nam,2017,1301124
ncl,1960,37356
ncl,1961,38401
ncl,1962,39456
ncl,1963,40564
ncl,1964,41731
ncl,1965,42908
ncl,1966,44386
ncl,1967,45870
ncl,1968,47363
ncl,1969,49575
ncl,1970,53451
ncl,1971,57318
ncl,1972,59980
ncl,1973,61456
ncl,1974,62703
ncl,1975,63490
ncl,1976,64309
ncl,1977,65379
ncl,1978,66227
ncl,1979,66846
ncl,1980,67737
ncl,1981,69137
ncl,1982,70763
ncl,1983,72361
ncl,1984,73925
ncl,1985,75404
ncl,1986,76912
ncl,1987,78527
ncl,1988,80128
ncl,1989,81748
ncl,1990,83716
ncl,1991,85876
ncl,1992,88004
ncl,1993,90258
ncl,1994,92690
ncl,1995,94857
ncl,1996,96793
ncl,1997,98833
ncl,1998,100911
ncl,1999,103052
ncl,2000,105247
ncl,2001,107494
ncl,2002,109796
ncl,2003,111887
ncl,2004,113725
ncl,2005,115467
ncl,2006,117072
ncl,2007,118561
ncl,2008,119996
ncl,2009,121329
ncl,2010,123063
ncl,2011,125327
ncl,2012,127730
ncl,2013,130208
ncl,2014,132584
ncl,2015,134909
ncl,2016,137110
ncl,2017,139170
ner,1960,1792287
ner,1961,1838915
ner,1962,1887509
ner,1963,1937857
ner,1964,1989653
ner,1965,2042672
ner,1966,2096916
ner,1967,2152518
ner,1968,2209469
ner,1969,2267789
ner,1970,2327549
ner,1971,2388806
ner,1972,2451723
ner,1973,2516516
ner,1974,2583472
ner,1975,2652865
ner,1976,2724766
ner,1977,2799359
ner,1978,2877048
ner,1979,2958362
ner,1980,3043664
ner,1981,3133343
ner,1982,3227386
ner,1983,3325290
ner,1984,3426323
ner,1985,3530026
ner,1986,3636370
ner,1987,3745844
ner,1988,3859220
ner,1989,3977513
ner,1990,4101584
ner,1991,4231807
ner,1992,4368329
ner,1993,4511425
ner,1994,4661317
ner,1995,4818226
ner,1996,4982538
ner,1997,5154562
ner,1998,5334456
ner,1999,5522328
ner,2000,5718334
ner,2001,5922793
ner,2002,6136116
ner,2003,6358731
ner,2004,6591091
ner,2005,6833661
ner,2006,7086722
ner,2007,7350684
ner,2008,7626315
ner,2009,7914508
ner,2010,8215973
ner,2011,8531303
ner,2012,8860638
ner,2013,9203723
ner,2014,9560027
ner,2015,9929262
ner,2016,10311584
ner,2017,10707569
nga,1960,22607616
nga,1961,23067403
nga,1962,23547216
nga,1963,24045063
nga,1964,24558048
nga,1965,25084614
nga,1966,25625402
nga,1967,26182924
nga,1968,26760020
nga,1969,27360404
nga,1970,27987753
nga,1971,28640396
nga,1972,29320179
nga,1973,30038167
nga,1974,30808624
nga,1975,31640397
nga,1976,32539873
nga,1977,33500710
nga,1978,34503301
nga,1979,35520172
nga,1980,36531755
nga,1981,37530378
nga,1982,38522258
nga,1983,39518749
nga,1984,40537583
nga,1985,41591585
nga,1986,42684183
nga,1987,43810844
nga,1988,44967049
nga,1989,46145480
nga,1990,47341122
nga,1991,48553919
nga,1992,49786996
nga,1993,51042378
nga,1994,52323039
nga,1995,53631777
nga,1996,54970338
nga,1997,56340342
nga,1998,57744480
nga,1999,59185741
nga,2000,60667140
nga,2001,62190148
nga,2002,63757308
nga,2003,65373968
nga,2004,67046454
nga,2005,68779525
nga,2006,70575262
nga,2007,72433510
nga,2008,74353790
nga,2009,76334495
nga,2010,78374056
nga,2011,80473208
nga,2012,82631478
nga,2013,84844470
nga,2014,87106365
nga,2015,89413014
nga,2016,91762883
nga,2017,94157077
nic,1960,888968
nic,1961,916488
nic,1962,944237
nic,1963,972448
nic,1964,1001463
nic,1965,1031549
nic,1966,1062797
nic,1967,1095144
nic,1968,1128617
nic,1969,1163203
nic,1970,1198881
nic,1971,1235629
nic,1972,1273471
nic,1973,1312564
nic,1974,1353059
nic,1975,1395052
nic,1976,1438571
nic,1977,1483445
nic,1978,1529408
nic,1979,1576083
nic,1980,1623157
nic,1981,1670565
nic,1982,1718255
nic,1983,1765952
nic,1984,1813344
nic,1985,1860238
nic,1986,1906365
nic,1987,1951797
nic,1988,1996998
nic,1989,2042647
nic,1990,2089164
nic,1991,2136728
nic,1992,2185027
nic,1993,2233470
nic,1994,2281235
nic,1995,2327709
nic,1996,2372770
nic,1997,2416516
nic,1998,2458907
nic,1999,2499951
nic,2000,2539707
nic,2001,2578043
nic,2002,2615044
nic,2003,2651259
nic,2004,2687383
nic,2005,2723938
nic,2006,2761150
nic,2007,2798886
nic,2008,2836764
nic,2009,2874228
nic,2010,2910869
nic,2011,2946579
nic,2012,2981513
nic,2013,3015883
nic,2014,3049989
nic,2015,3084062
nic,2016,3118163
nic,2017,3152215
nld,1960,5767220
nld,1961,5842448
nld,1962,5924615
nld,1963,6003110
nld,1964,6082051
nld,1965,6164493
nld,1966,6244242
nld,1967,6314541
nld,1968,6379935
nld,1969,6453971
nld,1970,6534376
nld,1971,6612659
nld,1972,6680237
nld,1973,6736627
nld,1974,6791370
nld,1975,6854978
nld,1976,6912927
nld,1977,6959034
nld,1978,7007513
nld,1979,7061836
nld,1980,7123632
nld,1981,7178182
nld,1982,7216453
nld,1983,7248724
nld,1984,7281773
nld,1985,7319234
nld,1986,7362547
nld,1987,7411151
nld,1988,7460087
nld,1989,7505071
nld,1990,7556295
nld,1991,7614647
nld,1992,7670302
nld,1993,7721514
nld,1994,7766014
nld,1995,7802880
nld,1996,7838167
nld,1997,7878475
nld,1998,7927388
nld,1999,7980350
nld,2000,8037107
nld,2001,8096932
nld,2002,8147243
nld,2003,8183862
nld,2004,8210231
nld,2005,8227240
nld,2006,8238155
nld,2007,8253650
nld,2008,8283389
nld,2009,8323789
nld,2010,8364526
nld,2011,8401919
nld,2012,8431634
nld,2013,8455090
nld,2014,8483704
nld,2015,8518825
nld,2016,8560890
nld,2017,8608365
nld_curacao,1960,62262
nld_curacao,1961,63095
nld_curacao,1962,64470
nld_curacao,1963,65955
nld_curacao,1964,67344
nld_curacao,1965,68585
nld_curacao,1966,69391
nld_curacao,1967,70150
nld_curacao,1968,71233
nld_curacao,1969,72377
nld_curacao,1970,73492
nld_curacao,1971,74889
nld_curacao,1972,75130
nld_curacao,1973,74819
nld_curacao,1974,75643
nld_curacao,1975,76118
nld_curacao,1976,76320
nld_curacao,1977,76405
nld_curacao,1978,75881
nld_curacao,1979,75682
nld_curacao,1980,75836
nld_curacao,1981,76204
nld_curacao,1982,77035
nld_curacao,1983,77654
nld_curacao,1984,78153
nld_curacao,1985,78659
nld_curacao,1986,78761
nld_curacao,1987,78279
nld_curacao,1988,77289
nld_curacao,1989,76257
nld_curacao,1990,75631
nld_curacao,1991,75296
nld_curacao,1992,75231
nld_curacao,1993,75623
nld_curacao,1994,75972
nld_curacao,1995,76404
nld_curacao,1996,77173
nld_curacao,1997,77661
nld_curacao,1998,76472
nld_curacao,1999,73898
nld_curacao,2000,71010
nld_curacao,2001,68474
nld_curacao,2002,68539
nld_curacao,2003,69944
nld_curacao,2004,71203
nld_curacao,2005,73163
nld_curacao,2006,75301
nld_curacao,2007,77110
nld_curacao,2008,78421
nld_curacao,2009,79226
nld_curacao,2010,80458
nld_curacao,2011,81755
nld_curacao,2012,82508
nld_curacao,2013,83474
nld_curacao,2014,84603
nld_curacao,2015,85702
nld_curacao,2016,86570
nld_curacao,2017,87234
nor,1960,1797400
nor,1961,1811646
nor,1962,1826243
nor,1963,1840183
nor,1964,1854320
nor,1965,1869103
nor,1966,1884518
nor,1967,1900887
nor,1968,1917531
nor,1969,1933804
nor,1970,1948448
nor,1971,1962625
nor,1972,1978103
nor,1973,1992388
nor,1974,2005268
nor,1975,2016974
nor,1976,2027198
nor,1977,2036640
nor,1978,2045376
nor,1979,2053360
nor,1980,2061011
nor,1981,2069200
nor,1982,2077916
nor,1983,2085855
nor,1984,2092615
nor,1985,2099510
nor,1986,2107328
nor,1987,2117263
nor,1988,2128548
nor,1989,2137180
nor,1990,2144423
nor,1991,2154633
nor,1992,2167123
nor,1993,2180058
nor,1994,2192372
nor,1995,2203443
nor,1996,2214031
nor,1997,2225227
nor,1998,2237575
nor,1999,2252100
nor,2000,2266121
nor,2001,2277264
nor,2002,2289408
nor,2003,2302579
nor,2004,2315385
nor,2005,2329544
nor,2006,2345795
nor,2007,2366827
nor,2008,2392602
nor,2009,2418851
nor,2010,2445123
nor,2011,2473134
nor,2012,2502024
nor,2013,2528826
nor,2014,2554063
nor,2015,2577198
nor,2016,2596205
nor,2017,2617149
npl,1960,5051327
npl,1961,5129713
npl,1962,5211201
npl,1963,5296527
npl,1964,5386453
npl,1965,5481496
npl,1966,5582244
npl,1967,5688695
npl,1968,5800107
npl,1969,5915344
npl,1970,6033613
npl,1971,6154780
npl,1972,6279285
npl,1973,6407599
npl,1974,6540415
npl,1975,6678305
npl,1976,6821420
npl,1977,6969777
npl,1978,7123677
npl,1979,7283400
npl,1980,7449177
npl,1981,7620985
npl,1982,7798830
npl,1983,7982986
npl,1984,8173792
npl,1985,8371357
npl,1986,8576133
npl,1987,8787760
npl,1988,9004634
npl,1989,9224537
npl,1990,9446026
npl,1991,9666989
npl,1992,9887926
npl,1993,10113018
npl,1994,10348193
npl,1995,10596893
npl,1996,10861431
npl,1997,11138200
npl,1998,11417513
npl,1999,11686101
npl,2000,11934587
npl,2001,12159282
npl,2002,12363237
npl,2003,12552126
npl,2004,12734812
npl,2005,12917908
npl,2006,13102582
npl,2007,13287135
npl,2008,13471945
npl,2009,13656848
npl,2010,13841577
npl,2011,14027046
npl,2012,14213340
npl,2013,14398287
npl,2014,14578845
npl,2015,14752909
npl,2016,14919469
npl,2017,15079390
nzl,1960,1179951
nzl,1961,1204207
nzl,1962,1235617
nzl,1963,1260835
nzl,1964,1288071
nzl,1965,1310209
nzl,1966,1334800
nzl,1967,1359922
nzl,1968,1373045
nzl,1969,1386460
nzl,1970,1406305
nzl,1971,1428152
nzl,1972,1454147
nzl,1973,1483322
nzl,1974,1515064
nzl,1975,1545478
nzl,1976,1560059
nzl,1977,1565939
nzl,1978,1567568
nzl,1979,1562589
nzl,1980,1565640
nzl,1981,1572657
nzl,1982,1589259
nzl,1983,1611978
nzl,1984,1627206
nzl,1985,1638889
nzl,1986,1640556
nzl,1987,1657206
nzl,1988,1664220
nzl,1989,1674210
nzl,1990,1690913
nzl,1991,1775058
nzl,1992,1793033
nzl,1993,1812611
nzl,1994,1836145
nzl,1995,1863205
nzl,1996,1893714
nzl,1997,1920164
nzl,1998,1939127
nzl,1999,1951226
nzl,2000,1964351
nzl,2001,1977307
nzl,2002,2013084
nzl,2003,2054023
nzl,2004,2085205
nzl,2005,2108864
nzl,2006,2134243
nzl,2007,2153316
nzl,2008,2170475
nzl,2009,2191055
nzl,2010,2214443
nzl,2011,2230475
nzl,2012,2241976
nzl,2013,2258668
nzl,2014,2292592
nzl,2015,2335996
nzl,2016,2385390
nzl,2017,2436563
omn,1960,278460
omn,1961,285634
omn,1962,293166
omn,1963,301055
omn,1964,309299
omn,1965,317912
omn,1966,326941
omn,1967,336460
omn,1968,346486
omn,1969,357039
omn,1970,368195
omn,1971,379950
omn,1972,392420
omn,1973,405917
omn,1974,420827
omn,1975,437435
omn,1976,455715
omn,1977,475597
omn,1978,497200
omn,1979,520664
omn,1980,545991
omn,1981,573272
omn,1982,602185
omn,1983,631807
omn,1984,660887
omn,1985,688515
omn,1986,714358
omn,1987,738554
omn,1988,761252
omn,1989,782796
omn,1990,803467
omn,1991,823219
omn,1992,842027
omn,1993,860284
omn,1994,878499
omn,1995,897040
omn,1996,916140
omn,1997,935747
omn,1998,955626
omn,1999,975372
omn,2000,994740
omn,2001,1014032
omn,2002,1033547
omn,2003,1053038
omn,2004,1072171
omn,2005,1090916
omn,2006,1108721
omn,2007,1126274
omn,2008,1146288
omn,2009,1172364
omn,2010,1206905
omn,2011,1250908
omn,2012,1303085
omn,2013,1360629
omn,2014,1419517
omn,2015,1476654
omn,2016,1531216
omn,2017,1583560
pak,1960,20852045
pak,1961,21388672
pak,1962,21953134
pak,1963,22544260
pak,1964,23160582
pak,1965,23801141
pak,1966,24466952
pak,1967,25158828
pak,1968,25875527
pak,1969,26615411
pak,1970,27378288
pak,1971,28164006
pak,1972,28976072
pak,1973,29822522
pak,1974,30713842
pak,1975,31658164
pak,1976,32656888
pak,1977,33709669
pak,1978,34820369
pak,1979,35992944
pak,1980,37229067
pak,1981,38529085
pak,1982,39888932
pak,1983,41299740
pak,1984,42749557
pak,1985,44228060
pak,1986,45732560
pak,1987,47259960
pak,1988,48799114
pak,1989,50336973
pak,1990,51864231
pak,1991,53373869
pak,1992,54867015
pak,1993,56352751
pak,1994,57845160
pak,1995,59353966
pak,1996,60884075
pak,1997,62430986
pak,1998,63983970
pak,1999,65527614
pak,2000,67052144
pak,2001,68554278
pak,2002,70041610
pak,2003,71528649
pak,2004,73035586
pak,2005,74577796
pak,2006,76158307
pak,2007,77775038
pak,2008,79431613
pak,2009,81130832
pak,2010,82873406
pak,2011,84661523
pak,2012,86491697
pak,2013,88351309
pak,2014,90223238
pak,2015,92094180
pak,2016,93958639
pak,2017,95816602
pan,1960,554685
pan,1961,571622
pan,1962,589218
pan,1963,607387
pan,1964,626040
pan,1965,645119
pan,1966,664565
pan,1967,684396
pan,1968,704637
pan,1969,725356
pan,1970,746581
pan,1971,768290
pan,1972,790455
pan,1973,812997
pan,1974,835823
pan,1975,858864
pan,1976,882095
pan,1977,905521
pan,1978,929059
pan,1979,952641
pan,1980,976230
pan,1981,999777
pan,1982,1023325
pan,1983,1046962
pan,1984,1070857
pan,1985,1095101
pan,1986,1119755
pan,1987,1144790
pan,1988,1170201
pan,1989,1195943
pan,1990,1221992
pan,1991,1248346
pan,1992,1275018
pan,1993,1302065
pan,1994,1329543
pan,1995,1357489
pan,1996,1385931
pan,1997,1414829
pan,1998,1444104
pan,1999,1473626
pan,2000,1503316
pan,2001,1533128
pan,2002,1563094
pan,2003,1593263
pan,2004,1623703
pan,2005,1654463
pan,2006,1685542
pan,2007,1716890
pan,2008,1748568
pan,2009,1780611
pan,2010,1813055
pan,2011,1845891
pan,2012,1879061
pan,2013,1912426
pan,2014,1945797
pan,2015,1979028
pan,2016,2012048
pan,2017,2044846
per,1960,5004721
per,1961,5148262
per,1962,5297665
per,1963,5452349
per,1964,5611421
per,1965,5774222
per,1966,5940648
per,1967,6110779
per,1968,6284375
per,1969,6461221
per,1970,6641178
per,1971,6823856
per,1972,7009330
per,1973,7198621
per,1974,7393120
per,1975,7593710
per,1976,7800831
per,1977,8013773
per,1978,8230942
per,1979,8450073
per,1980,8669527
per,1981,8888432
per,1982,9107129
per,1983,9326509
per,1984,9548042
per,1985,9772633
per,1986,10000155
per,1987,10229681
per,1988,10460377
per,1989,10691111
per,1990,10920797
per,1991,11149309
per,1992,11376105
per,1993,11599241
per,1994,11816310
per,1995,12025641
per,1996,12226609
per,1997,12419736
per,1998,12606015
per,1999,12786981
per,2000,12964040
per,2001,13137629
per,2002,13308134
per,2003,13476784
per,2004,13645023
per,2005,13814104
per,2006,13984304
per,2007,14156091
per,2008,14331114
per,2009,14511323
per,2010,14697923
per,2011,14891720
per,2012,15091930
per,2013,15296126
per,2014,15500874
per,2015,15703562
per,2016,15903293
per,2017,16100379
phl,1960,13050979
phl,1961,13481431
phl,1962,13924053
phl,1963,14376283
phl,1964,14834566
phl,1965,15296552
phl,1966,15761266
phl,1967,16229996
phl,1968,16705421
phl,1969,17191376
phl,1970,17690748
phl,1971,18204688
phl,1972,18732762
phl,1973,19274384
phl,1974,19828352
phl,1975,20393957
phl,1976,20971101
phl,1977,21560702
phl,1978,22164311
phl,1979,22784005
phl,1980,23421187
phl,1981,24076019
phl,1982,24747903
phl,1983,25436526
phl,1984,26141303
phl,1985,26861475
phl,1986,27596976
phl,1987,28346937
phl,1988,29108694
phl,1989,29878844
phl,1990,30654801
phl,1991,31435212
phl,1992,32220114
phl,1993,33010026
phl,1994,33806126
phl,1995,34609159
phl,1996,35416867
phl,1997,36227959
phl,1998,37045180
phl,1999,37872424
phl,2000,38711182
phl,2001,39565807
phl,2002,40432061
phl,2003,41292735
phl,2004,42124647
phl,2005,42912666
phl,2006,43648302
phl,2007,44340289
phl,2008,45011888
phl,2009,45696154
phl,2010,46416789
phl,2011,47182030
phl,2012,47984372
phl,2013,48812495
phl,2014,49648311
phl,2015,50478479
phl,2016,51300100
phl,2017,52117272
png,1960,971012
png,1961,992098
png,1962,1013924
png,1963,1036674
png,1964,1060626
png,1965,1085952
png,1966,1112757
png,1967,1141026
png,1968,1170617
png,1969,1201314
png,1970,1232972
png,1971,1265557
png,1972,1299157
png,1973,1333919
png,1974,1370023
png,1975,1407607
png,1976,1446670
png,1977,1487158
png,1978,1529131
png,1979,1572658
png,1980,1617735
png,1981,1664455
png,1982,1712708
png,1983,1762088
png,1984,1812070
png,1985,1862282
png,1986,1912596
png,1987,1963168
png,1988,2014262
png,1989,2066297
png,1990,2119592
png,1991,2174194
png,1992,2230083
png,1993,2287496
png,1994,2346683
png,1995,2407828
png,1996,2471029
png,1997,2536223
png,1998,2603173
png,1999,2671537
png,2000,2741051
png,2001,2811604
png,2002,2883205
png,2003,2955885
png,2004,3029711
png,2005,3104704
png,2006,3180856
png,2007,3258042
png,2008,3336019
png,2009,3414498
png,2010,3493244
png,2011,3572147
png,2012,3651254
png,2013,3730662
png,2014,3810527
png,2015,3891001
png,2016,3972066
png,2017,4053684
pol,1960,15302149
pol,1961,15456869
pol,1962,15624745
pol,1963,15826027
pol,1964,16041203
pol,1965,16194047
pol,1966,16311516
pol,1967,16465669
pol,1968,16620642
pol,1969,16747549
pol,1970,16802991
pol,1971,16859102
pol,1972,16992967
pol,1973,17141663
pol,1974,17301378
pol,1975,17469910
pol,1976,17642584
pol,1977,17812345
pol,1978,17953816
pol,1979,18097278
pol,1980,18262624
pol,1981,18424970
pol,1982,18589840
pol,1983,18759206
pol,1984,18924954
pol,1985,19074926
pol,1986,19204864
pol,1987,19315092
pol,1988,19398342
pol,1989,19472326
pol,1990,19552674
pol,1991,19625903
pol,1992,19690101
pol,1993,19744456
pol,1994,19790821
pol,1995,19822965
pol,1996,19843827
pol,1997,19863037
pol,1998,19876966
pol,1999,19883008
pol,2000,19685018
pol,2001,19689267
pol,2002,19690684
pol,2003,19688161
pol,2004,19686741
pol,2005,19686876
pol,2006,19681594
pol,2007,19676666
pol,2008,19684009
pol,2009,19701480
pol,2010,19649274
pol,2011,19663791
pol,2012,19667525
pol,2013,19659204
pol,2014,19647678
pol,2015,19637331
pol,2016,19631197
pol,2017,19636131
pri,1960,1192451
pri,1961,1216039
pri,1962,1244461
pri,1963,1274724
pri,1964,1302166
pri,1965,1323961
pri,1966,1340329
pri,1967,1350695
pri,1968,1358453
pri,1969,1369123
pri,1970,1386132
pri,1971,1408810
pri,1972,1437345
pri,1973,1469491
pri,1974,1501384
pri,1975,1530529
pri,1976,1557512
pri,1977,1582214
pri,1978,1604729
pri,1979,1625624
pri,1980,1645264
pri,1981,1663143
pri,1982,1679298
pri,1983,1694619
pri,1984,1710296
pri,1985,1727167
pri,1986,1745468
pri,1987,1764943
pri,1988,1785064
pri,1989,1804986
pri,1990,1824091
pri,1991,1839175
pri,1992,1852578
pri,1993,1869258
pri,1994,1887539
pri,1995,1905936
pri,1996,1928355
pri,1997,1947240
pri,1998,1959347
pri,1999,1970094
pri,2000,1976507
pri,2001,1981804
pri,2002,1985506
pri,2003,1987844
pri,2004,1989105
pri,2005,1986720
pri,2006,1978371
pri,2007,1966494
pri,2008,1954452
pri,2009,1943273
pri,2010,1933052
pri,2011,1910619
pri,2012,1887584
pri,2013,1866114
pri,2014,1835923
pri,2015,1803866
pri,2016,1769165
pri,2017,1733032
prk,1960,6145006
prk,1961,6262148
prk,1962,6362447
prk,1963,6456953
prk,1964,6562740
prk,1965,6691779
prk,1966,6846114
prk,1967,7020001
prk,1968,7208217
prk,1969,7402751
prk,1970,7597108
prk,1971,7790985
prk,1972,7984400
prk,1973,8171569
prk,1974,8345518
prk,1975,8501728
prk,1976,8636973
prk,1977,8753453
prk,1978,8858871
prk,1979,8964331
prk,1980,9077912
prk,1981,9202502
prk,1982,9335984
prk,1983,9475405
prk,1984,9615780
prk,1985,9753619
prk,1986,9887585
prk,1987,10019339
prk,1988,10151792
prk,1989,10289097
prk,1990,10433806
prk,1991,10587334
prk,1992,10747409
prk,1993,10908411
prk,1994,11062570
prk,1995,11204390
prk,1996,11331477
prk,1997,11445530
prk,1998,11550097
prk,1999,11650730
prk,2000,11751348
prk,2001,11853238
prk,2002,11954889
prk,2003,12054172
prk,2004,12147876
prk,2005,12233823
prk,2006,12311418
prk,2007,12381989
prk,2008,12447617
prk,2009,12511265
prk,2010,12575130
prk,2011,12639905
prk,2012,12705154
prk,2013,12770544
prk,2014,12835326
prk,2015,12898959
prk,2016,12961464
prk,2017,13023068
prt,1960,4619653
prt,1961,4658586
prt,1962,4693459
prt,1963,4713652
prt,1964,4718310
prt,1965,4702410
prt,1966,4671991
prt,1967,4648588
prt,1968,4634905
prt,1969,4597892
prt,1970,4558728
prt,1971,4537496
prt,1972,4525725
prt,1973,4520433
prt,1974,4576487
prt,1975,4746304
prt,1976,4876017
prt,1977,4921124
prt,1978,4968136
prt,1979,5016167
prt,1980,5066211
prt,1981,5107013
prt,1982,5136144
prt,1983,5158803
prt,1984,5178111
prt,1985,5192146
prt,1986,5197115
prt,1987,5196348
prt,1988,5191737
prt,1989,5184845
prt,1990,5173910
prt,1991,5161908
