geo,time,ny_gdp_mktp_kd_zg
png,1988,2.90924
png,1989,-1.41958
png,1990,-3.01217
png,1991,9.5469
png,1992,13.84909
png,1993,18.20229
png,1994,5.94211
png,1995,-3.31245
png,1996,7.7337
png,1997,-3.90439
png,1998,-3.76911
png,1999,1.85555
png,2000,-2.49484
png,2001,-0.12129
png,2002,-0.1589
png,2003,2.1641
png,2004,2.72118
png,2005,6.3448
png,2006,5.40994
png,2007,7.81519
png,2008,-0.29646
png,2009,6.80042
png,2010,10.12845
png,2011,1.10754
png,2012,4.65712
png,2013,3.82495
png,2014,13.54377
png,2015,6.57836
png,2016,5.48957
png,2017,3.53461
png,2018,-0.27925
png,2019,4.48043
png,2020,-3.16738
png,2021,0.1
png,2022,4.6
pol,1991,-7.01558
pol,1992,2.51498
pol,1993,3.73831
pol,1994,5.2928
pol,1995,7.10287
pol,1996,6.11554
pol,1997,6.449
pol,1998,4.64051
pol,1999,4.65489
pol,2000,4.56099
pol,2001,1.25857
pol,2002,2.03586
pol,2003,3.49839
pol,2004,4.98284
pol,2005,3.50683
pol,2006,6.13114
pol,2007,7.06153
pol,2008,4.19998
pol,2009,2.83218
pol,2010,2.93464
pol,2011,5.04219
pol,2012,1.54522
pol,2013,0.85656
pol,2014,3.83696
pol,2015,4.3833
pol,2016,2.95351
pol,2017,5.14002
pol,2018,5.94521
pol,2019,4.45004
pol,2020,-2.02012
pol,2021,6.84776
pol,2022,4.87402
pri,1961,7.04174
pri,1962,8.32331
pri,1963,8.65105
pri,1964,7.06092
pri,1965,9.20484
pri,1966,7.49915
pri,1967,6.22322
pri,1968,5.18043
pri,1969,9.37523
pri,1970,8.39792
pri,1971,6.36545
pri,1972,7.17357
pri,1973,6.3449
pri,1974,2.91738
pri,1975,-0.65457
pri,1976,6.24309
pri,1977,5.95068
pri,1978,6.93195
pri,1979,7.90682
pri,1980,4.24347
pri,1981,1.14795
pri,1982,-1.55664
pri,1983,-2.34197
pri,1984,5.92869
pri,1985,3.09744
pri,1986,4.97737
pri,1987,5.769
pri,1988,5.88837
pri,1989,4.33495
pri,1990,-2.84054
pri,1991,2.30439
pri,1992,4.56405
pri,1993,4.64453
pri,1994,4.18596
pri,1995,4.54899
pri,1996,2.31371
pri,1997,4.88009
pri,1998,5.53073
pri,1999,5.3897
pri,2000,3.27196
pri,2001,6.31347
pri,2002,0.91646
pri,2003,0.05342
pri,2004,8.74868
pri,2005,-1.98694
pri,2006,-1.40941
pri,2007,-1.16281
pri,2008,-1.84413
pri,2009,-1.95243
pri,2010,-0.41325
pri,2011,-0.35851
pri,2012,0.02928
pri,2013,-0.30683
pri,2014,-1.19036
pri,2015,-1.04944
pri,2016,-1.263
pri,2017,-2.88595
pri,2018,-4.36061
pri,2019,1.67506
pri,2020,-4.20281
pri,2021,0.43265
pri,2022,3.36097
prt,1961,5.5349
prt,1962,6.61445
prt,1963,5.8737
prt,1964,6.31075
prt,1965,7.46899
prt,1966,4.07791
prt,1967,7.54448
prt,1968,8.87551
prt,1969,2.12074
prt,1970,12.61261
prt,1971,6.63165
prt,1972,8.0157
prt,1973,11.20067
prt,1974,1.14286
prt,1975,-4.34763
prt,1976,6.90023
prt,1977,5.6026
prt,1978,2.81597
prt,1979,5.63894
prt,1980,4.58934
prt,1981,1.6181
prt,1982,2.13538
prt,1983,-0.17311
prt,1984,-1.87998
prt,1985,2.80744
prt,1986,4.14096
prt,1987,6.38139
prt,1988,7.48911
prt,1989,6.44064
prt,1990,3.95052
prt,1991,4.36821
prt,1992,1.08948
prt,1993,-2.04328
prt,1994,0.96484
prt,1995,4.28278
prt,1996,3.50425
prt,1997,4.40087
prt,1998,4.80796
prt,1999,3.90658
prt,2000,3.81618
prt,2001,1.94367
prt,2002,0.77092
prt,2003,-0.93052
prt,2004,1.78874
prt,2005,0.78185
prt,2006,1.62503
prt,2007,2.50658
prt,2008,0.31925
prt,2009,-3.12208
prt,2010,1.73763
prt,2011,-1.69616
prt,2012,-4.05729
prt,2013,-0.92264
prt,2014,0.79219
prt,2015,1.79205
prt,2016,2.01949
prt,2017,3.50635
prt,2018,2.84933
prt,2019,2.68276
prt,2020,-8.30052
prt,2021,5.50276
prt,2022,6.68575
pry,1961,6.90029
pry,1962,3.30026
pry,1963,4.71029
pry,1964,4.21248
pry,1965,6.16797
pry,1966,1.9915
pry,1967,9.15037
pry,1968,4.52707
pry,1969,4.70115
pry,1970,5.55343
pry,1971,5.53815
pry,1972,6.6313
pry,1973,7.30281
pry,1974,8.38153
pry,1975,6.85244
pry,1976,7.52595
pry,1977,11.49408
pry,1978,12.02873
pry,1979,11.86215
pry,1980,11.71215
pry,1981,9.17046
pry,1982,-1.39762
pry,1983,-3.04262
pry,1984,2.8166
pry,1985,4.52314
pry,1986,4.96484
pry,1987,7.5823
pry,1988,5.91537
pry,1989,6.9352
pry,1990,4.12328
pry,1991,3.49365
pry,1992,1.69643
pry,1993,4.93636
pry,1994,5.31792
pry,1995,6.82281
pry,1996,1.57379
pry,1997,4.24252
pry,1998,0.06804
pry,1999,-1.36608
pry,2000,-2.31414
pry,2001,-0.83405
pry,2002,-0.0214
pry,2003,4.32075
pry,2004,4.05742
pry,2005,2.13349
pry,2006,4.80712
pry,2007,5.42162
pry,2008,6.49629
pry,2009,-0.26114
pry,2010,11.09523
pry,2011,4.28637
pry,2012,-0.70804
pry,2013,8.29308
pry,2014,5.30124
pry,2015,2.95715
pry,2016,4.26803
pry,2017,4.81008
pry,2018,3.20425
pry,2019,-0.40186
pry,2020,-0.81979
pry,2021,4.01674
pry,2022,0.07544
pse,1995,7.11851
pse,1996,1.21515
pse,1997,14.66723
pse,1998,14.3342
pse,1999,8.28043
pse,2000,-8.55618
pse,2001,-9.31064
pse,2002,-12.48919
pse,2003,14.01587
pse,2004,21.92524
pse,2005,11.29065
pse,2006,-0.99656
pse,2007,3.78828
pse,2008,7.42918
pse,2009,8.59349
pse,2010,5.77736
pse,2011,9.60081
pse,2012,6.09646
pse,2013,4.69857
pse,2014,-0.15787
pse,2015,3.7213
pse,2016,8.86462
pse,2017,1.41937
pse,2018,1.22708
pse,2019,1.36269
pse,2020,-11.31847
pse,2021,7.01198
pse,2022,3.93298
pyf,1966,9.57658
pyf,1967,-4.73917
pyf,1968,14.9308
pyf,1969,-2.68594
pyf,1970,1.62671
pyf,1971,12.00241
pyf,1972,-4.69508
pyf,1973,7.80256
pyf,1974,18.00105
pyf,1975,-4.9027
pyf,1976,8.20362
pyf,1977,2.07899
pyf,1978,9.89256
pyf,1979,3.92592
pyf,1980,0.4849
pyf,1981,2.64602
pyf,1982,1.69859
pyf,1983,2.41966
pyf,1984,2.36029
pyf,1985,-1.17079
pyf,1986,13.54779
pyf,1987,1.26983
pyf,1988,-3.59863
pyf,1989,2.15788
pyf,1990,0.12988
pyf,1991,3.65553
pyf,1992,-1.45739
pyf,1993,-1.29768
pyf,1994,-1.66633
pyf,1995,-0.38897
pyf,1996,-0.66854
pyf,1997,-0.12281
pyf,1998,1.73337
pyf,1999,1.89053
pyf,2000,3.24541
pyf,2001,-0.3416
pyf,2002,0.84618
pyf,2003,2.12693
pyf,2004,0.97126
pyf,2005,0.30997
pyf,2006,0.88958
pyf,2007,1.70498
pyf,2008,0.00677
pyf,2009,-4.23139
pyf,2010,-2.46606
pyf,2011,-2.96196
pyf,2012,-0.92754
pyf,2013,0.3988
pyf,2014,0.59355
pyf,2015,1.80334
pyf,2016,2.3022
pyf,2017,4.29263
pyf,2018,1.73709
pyf,2019,2.69042
pyf,2020,-6.99999
pyf,2021,2.39999
qat,2001,3.89819
qat,2002,7.18215
qat,2003,3.71996
qat,2004,19.21892
qat,2005,7.49276
qat,2006,26.17025
qat,2007,17.98566
qat,2008,17.66356
qat,2009,11.95656
qat,2010,19.59233
qat,2011,13.37518
qat,2012,4.73001
qat,2013,5.55604
qat,2014,5.33432
qat,2015,4.75335
qat,2016,3.06419
qat,2017,-1.4976
qat,2018,1.23487
qat,2019,0.77481
qat,2020,-3.64045
qat,2021,1.591
qat,2022,4.82769
rou,1991,-12.91821
rou,1992,-8.76723
rou,1993,1.52883
rou,1994,3.93194
rou,1995,6.23351
rou,1996,3.9077
rou,1997,-4.84906
rou,1998,-2.02981
rou,1999,-0.37666
rou,2000,2.46126
rou,2001,5.21814
rou,2002,5.70299
rou,2003,2.34115
rou,2004,10.42811
rou,2005,4.66815
rou,2006,8.02881
rou,2007,7.23381
rou,2008,9.30747
rou,2009,-5.51739
rou,2010,-3.90124
rou,2011,4.51709
rou,2012,1.92499
rou,2013,0.26996
rou,2014,4.12067
rou,2015,3.1605
rou,2016,2.85755
rou,2017,8.19651
rou,2018,6.02902
rou,2019,3.85316
rou,2020,-3.67751
rou,2021,5.79325
rou,2022,4.79219
rus,1990,-3
rus,1991,-5.04694
rus,1992,-14.53107
rus,1993,-8.66854
rus,1994,-12.56976
rus,1995,-4.14353
rus,1996,-3.75507
rus,1997,1.39992
rus,1998,-5.29996
rus,1999,6.39991
rus,2000,10.00007
rus,2001,5.10005
rus,2002,4.69999
rus,2003,7.29995
rus,2004,7.19995
rus,2005,6.39997
rus,2006,8.20007
rus,2007,8.49998
rus,2008,5.19997
rus,2009,-7.79999
rus,2010,4.5
rus,2011,4.30003
rus,2012,4.02409
rus,2013,1.75542
rus,2014,0.73627
rus,2015,-1.97272
rus,2016,0.19369
rus,2017,1.82579
rus,2018,2.80725
rus,2019,2.19808
rus,2020,-2.65365
rus,2021,5.61429
rus,2022,-2.06971
rwa,1961,-4.29753
rwa,1962,11.3338
rwa,1963,-9.82044
rwa,1964,-12.46499
rwa,1965,7.00953
rwa,1966,7.00891
rwa,1967,6.91602
rwa,1968,7.01378
rwa,1969,11.00737
rwa,1970,6.00143
rwa,1971,1.20664
rwa,1972,0.26307
rwa,1973,3.43809
rwa,1974,1.40982
rwa,1975,-2.11383
rwa,1976,19.50458
rwa,1977,1.99411
rwa,1978,9.15084
rwa,1979,11.86991
rwa,1980,8.95161
rwa,1981,5.4362
rwa,1982,1.81085
rwa,1983,5.98035
rwa,1984,-4.24077
rwa,1985,4.40275
rwa,1986,5.47214
rwa,1987,-0.02404
rwa,1988,4.49882
rwa,1989,-0.03653
rwa,1990,-2.39929
rwa,1991,-2.51438
rwa,1992,5.87273
rwa,1993,-8.10869
rwa,1994,-50.24807
rwa,1995,35.22408
rwa,1996,12.7457
rwa,1997,13.84975
rwa,1998,8.85867
rwa,1999,4.35189
rwa,2000,8.37092
rwa,2001,8.48454
rwa,2002,13.19207
rwa,2003,2.2024
rwa,2004,7.44769
rwa,2005,9.3779
rwa,2006,9.22707
rwa,2007,7.63328
rwa,2008,11.16126
rwa,2009,6.24826
rwa,2010,7.33465
rwa,2011,7.95838
rwa,2012,8.64152
rwa,2013,4.71986
rwa,2014,6.16716
rwa,2015,8.85685
rwa,2016,5.97076
rwa,2017,3.93661
rwa,2018,8.53984
rwa,2019,9.46403
rwa,2020,-3.37399
rwa,2021,10.87673
rwa,2022,8.15749
sau,1969,6.03789
sau,1970,58.64733
sau,1971,20.51222
sau,1972,22.93064
sau,1973,24.17053
sau,1974,16.22807
sau,1975,-8.92861
sau,1976,17.82097
sau,1977,7.09336
sau,1978,-5.21973
sau,1979,11.91943
sau,1980,5.65246
sau,1981,1.943
sau,1982,-20.72989
sau,1983,-16.05139
sau,1984,-4.66145
sau,1985,-9.7945
sau,1986,17.01275
sau,1987,-6.6325
sau,1988,13.10931
sau,1989,-0.50302
sau,1990,15.19343
sau,1991,15.00788
sau,1992,3.98754
sau,1993,-1.36374
sau,1994,0.55872
sau,1995,0.21209
sau,1996,2.63742
sau,1997,1.10378
sau,1998,2.89336
sau,1999,-3.76329
sau,2000,5.62542
sau,2001,-1.21074
sau,2002,-2.81917
sau,2003,11.24206
sau,2004,7.95844
sau,2005,5.57385
sau,2006,2.7884
sau,2007,1.84713
sau,2008,6.24977
sau,2009,-2.05925
sau,2010,5.03949
sau,2011,10.99376
sau,2012,5.42739
sau,2013,2.85034
sau,2014,4.02765
sau,2015,4.69015
sau,2016,2.36307
sau,2017,-0.0697
sau,2018,2.76224
sau,2019,0.83228
sau,2020,-4.34139
sau,2021,3.92172
sau,2022,8.74415
sdn,1961,0.02239
sdn,1962,6.91584
sdn,1963,-2.84697
sdn,1964,-1.12045
sdn,1965,6.77707
sdn,1966,-3.57515
sdn,1967,1.42408
sdn,1968,1.96322
sdn,1969,1.38935
sdn,1970,5.92507
sdn,1971,2.24731
sdn,1972,-5.07099
sdn,1973,0.6322
sdn,1974,11.44529
sdn,1975,15.71347
sdn,1976,16.66522
sdn,1977,6.22385
sdn,1978,-5.93099
sdn,1979,-5.0186
sdn,1980,1.52431
sdn,1981,7.43756
sdn,1982,5.95867
sdn,1983,2.0625
sdn,1984,-5.00891
sdn,1985,-6.28104
sdn,1986,5.41381
sdn,1987,14.22088
sdn,1988,-0.33109
sdn,1989,8.93139
sdn,1990,-5.47005
sdn,1991,7.51091
sdn,1992,6.57786
sdn,1993,4.56875
sdn,1994,1.00623
sdn,1995,5.99709
sdn,1996,5.91912
sdn,1997,18.31266
sdn,1998,4.3085
sdn,1999,3.1041
sdn,2000,6.34587
sdn,2001,6.50036
sdn,2002,6.00647
sdn,2003,6.28881
sdn,2004,5.14089
sdn,2005,5.64352
sdn,2006,6.53141
sdn,2007,5.73527
sdn,2008,3.84674
sdn,2009,-2.7677
sdn,2010,3.85824
sdn,2011,-3.21353
sdn,2012,-17.00469
sdn,2013,1.95514
sdn,2014,4.66138
sdn,2015,1.91018
sdn,2016,3.46764
sdn,2017,0.70926
sdn,2018,-2.68093
sdn,2019,-2.17825
sdn,2020,-3.6298
sdn,2021,-1.86852
sdn,2022,-0.95341
sen,1961,2.99345
sen,1962,-0.13624
sen,1963,1.86448
sen,1964,3.88393
sen,1965,1.33219
sen,1966,2.87676
sen,1967,-1.21979
sen,1968,6.29077
sen,1969,-6.55414
sen,1970,8.56205
sen,1971,-0.14045
sen,1972,6.38321
sen,1973,-5.58324
sen,1974,4.20078
sen,1975,7.53566
sen,1976,8.9205
sen,1977,-2.68291
sen,1978,-3.95393
sen,1979,7.00169
sen,1980,3.98776
sen,1981,5.18023
sen,1982,8.01038
sen,1983,-5.64746
sen,1984,3.93584
sen,1985,3.46308
sen,1986,3.12699
sen,1987,6.25586
sen,1988,-0.81658
sen,1989,3.97378
sen,1990,-0.74628
sen,1991,2.65996
sen,1992,1.32023
sen,1993,1.36021
sen,1994,-0.04752
sen,1995,5.46858
sen,1996,2.01998
sen,1997,3.0456
sen,1998,5.89848
sen,1999,6.28331
sen,2000,3.88721
sen,2001,4.31085
sen,2002,0.0687
sen,2003,5.59395
sen,2004,4.64329
sen,2005,4.31024
sen,2006,2.33077
sen,2007,2.82712
sen,2008,3.70317
sen,2009,2.7521
sen,2010,3.39089
sen,2011,1.33409
sen,2012,4.003
sen,2013,2.41239
sen,2014,6.22407
sen,2015,6.36704
sen,2016,6.35607
sen,2017,7.40749
sen,2018,6.20924
sen,2019,4.61363
sen,2020,1.34207
sen,2021,6.53967
sen,2022,4.15386
sgp,1961,8.13753
sgp,1962,7.55344
sgp,1963,10.04017
sgp,1964,-3.10317
sgp,1965,7.83426
sgp,1966,10.1801
sgp,1967,12.50861
sgp,1968,13.52699
sgp,1969,13.83383
sgp,1970,13.942
sgp,1971,12.41344
sgp,1972,13.31556
sgp,1973,10.603
sgp,1974,6.1174
sgp,1975,3.98874
sgp,1976,7.43717
sgp,1977,6.85244
sgp,1978,7.77718
sgp,1979,9.55445
sgp,1980,10.11337
sgp,1981,10.81592
sgp,1982,7.10214
sgp,1983,8.55448
sgp,1984,8.79229
sgp,1985,-0.6227
sgp,1986,1.34281
sgp,1987,10.79793
sgp,1988,11.26359
sgp,1989,10.15883
sgp,1990,9.8209
sgp,1991,6.6884
sgp,1992,6.63981
sgp,1993,11.45965
sgp,1994,11.09569
sgp,1995,7.1754
sgp,1996,7.47139
sgp,1997,8.31621
sgp,1998,-2.19102
sgp,1999,5.71837
sgp,2000,9.03832
sgp,2001,-1.07086
sgp,2002,3.92336
sgp,2003,4.54826
sgp,2004,9.93998
sgp,2005,7.36632
sgp,2006,9.00677
sgp,2007,9.02152
sgp,2008,1.86348
sgp,2009,0.12795
sgp,2010,14.51975
sgp,2011,6.21493
sgp,2012,4.4355
sgp,2013,4.81763
sgp,2014,3.93554
sgp,2015,2.9768
sgp,2016,3.60166
sgp,2017,4.54473
sgp,2018,3.57543
sgp,2019,1.33126
sgp,2020,-3.90105
sgp,2021,8.88235
sgp,2022,3.64697
slb,1981,-1.79702
slb,1982,-1.66957
slb,1983,3.89059
slb,1984,0.1702
slb,1985,-3.13232
slb,1986,-0.20143
slb,1987,8.42131
slb,1988,1.2502
slb,1989,4.26426
slb,1990,2.2
slb,1991,6
slb,1992,12.7
slb,1993,4
slb,1994,8.1
slb,1995,10.08862
slb,1996,1.60991
slb,1997,-0.91408
slb,1998,1.29151
slb,1999,-0.48573
slb,2000,-14.277
slb,2001,-7.95661
slb,2002,-2.79998
slb,2003,6.52347
slb,2004,7.6833
slb,2005,7.35784
slb,2006,4.13828
slb,2007,3.63967
slb,2008,6.22597
slb,2009,2.86427
slb,2010,9.70839
slb,2011,7.42995
slb,2012,2.47188
slb,2013,5.2317
slb,2014,1.18922
slb,2015,1.67615
slb,2016,5.55473
slb,2017,3.07535
slb,2018,2.746
slb,2019,1.74951
slb,2020,-3.38112
slb,2021,-0.56974
slb,2022,-4.06244
sle,1961,1.80904
sle,1962,4.54097
sle,1963,1.69972
sle,1964,6.68524
sle,1965,7.18016
sle,1966,1.7
sle,1967,0.03628
sle,1968,2.01992
sle,1969,8.52545
sle,1970,8.62049
sle,1971,3.46592
sle,1972,0.90023
sle,1973,2.25662
sle,1974,3.49983
sle,1975,1.66922
sle,1976,-0.44918
sle,1977,0.04668
sle,1978,2.40633
sle,1979,4.51127
sle,1980,4.8435
sle,1981,2.88143
sle,1982,4.78176
sle,1983,-2.1028
sle,1984,4.09303
sle,1985,-5.31134
sle,1986,1.23605
sle,1987,7.23127
sle,1988,-7.08
sle,1989,0.73
sle,1990,3.35
sle,1991,2.35196
sle,1992,-19.01291
sle,1993,1.37455
sle,1994,-1.94739
sle,1995,-7.99975
sle,1996,1.75382
sle,1997,-5.87708
sle,1998,1.78501
sle,1999,-1.97929
sle,2000,6.65273
sle,2001,-6.34546
sle,2002,26.52413
sle,2003,9.48363
sle,2004,6.47885
sle,2005,4.3535
sle,2006,4.28311
sle,2007,7.97657
sle,2008,5.43589
sle,2009,3.20943
sle,2010,6.63749
sle,2011,6.00983
sle,2012,15.20175
sle,2013,21.07901
sle,2014,4.55925
sle,2015,-20.49107
sle,2016,6.34673
sle,2017,3.7538
sle,2018,3.4729
sle,2019,5.25375
sle,2020,-1.96849
sle,2021,4.1047
sle,2022,3.50074
slv,1966,7.16114
slv,1967,5.43685
slv,1968,3.23669
slv,1969,3.48542
slv,1970,2.9773
slv,1971,3.85826
slv,1972,6.11753
slv,1973,4.86167
slv,1974,5.336
slv,1975,2.92353
slv,1976,5.04926
slv,1977,6.78006
slv,1978,5.32277
slv,1979,-4.18027
slv,1980,-15.83686
slv,1981,-5.72099
slv,1982,-6.30847
slv,1983,1.53903
slv,1984,1.33526
slv,1985,0.61432
slv,1986,0.19467
slv,1987,2.50817
slv,1988,1.87818
slv,1989,0.96406
slv,1990,4.8329
slv,1991,1.49409
slv,1992,7.02196
slv,1993,5.81832
slv,1994,4.69206
slv,1995,4.73408
slv,1996,0.81146
slv,1997,3.13797
slv,1998,2.65228
slv,1999,2.16203
slv,2000,1.12791
slv,2001,0.87961
slv,2002,1.57292
slv,2003,1.56539
slv,2004,0.8894
slv,2005,2.70546
slv,2006,4.34835
slv,2007,1.85848
slv,2008,2.13055
slv,2009,-2.08611
slv,2010,2.10789
slv,2011,3.80688
slv,2012,2.82262
slv,2013,2.23562
slv,2014,1.70871
slv,2015,2.4
slv,2016,2.53906
slv,2017,2.24762
slv,2018,2.41244
slv,2019,2.45565
slv,2020,-7.87838
slv,2021,11.17802
slv,2022,2.60024
smr,1998,7.46562
smr,1999,9.04936
smr,2000,2.17938
smr,2001,5.57834
smr,2002,0.3108
smr,2003,3.87297
smr,2004,4.54884
smr,2005,2.42511
smr,2006,3.83008
smr,2007,7.10932
smr,2008,-0.50094
smr,2009,-10.32096
smr,2010,-5.47368
smr,2011,-8.31477
smr,2012,-7.04453
smr,2013,-0.78397
smr,2014,-0.70237
smr,2015,2.29151
smr,2016,2.34441
smr,2017,0.25827
smr,2018,1.49391
smr,2019,2.06569
smr,2020,-6.64791
smr,2021,8.46307
som,1961,-3.26198
som,1962,7.07666
som,1963,2.8088
som,1964,-6.11062
som,1965,-5.94368
som,1966,9.09865
som,1967,5.94094
som,1968,2.02998
som,1969,-1.69957
som,1970,4.58141
som,1971,2.62902
som,1972,10.10085
som,1973,-1.9513
som,1974,-18.26638
som,1975,30.0737
som,1976,-1.01672
som,1977,23.30749
som,1978,3.72749
som,1979,-2.70847
som,1980,-3.90139
som,1981,5.6627
som,1982,4.07229
som,1983,-8.75367
som,1984,3.55495
som,1985,8.15244
som,1986,3.35276
som,1987,5.0969
som,1988,-0.55327
som,1989,-0.17591
som,1990,-1.48408
som,2014,7.7942
som,2015,15.04994
som,2016,8.53229
som,2017,2.34958
som,2018,7.53097
som,2019,7.45652
som,2020,2.48937
som,2021,4.04911
som,2022,4.79878
srb,1996,6.26408
srb,1997,7.20738
srb,1998,3.34088
srb,1999,-9.42416
srb,2000,6.13181
srb,2001,6.87877
srb,2002,6.38041
srb,2003,4.38776
srb,2004,9.0282
srb,2005,5.53035
srb,2006,5.10779
srb,2007,6.43953
srb,2008,5.65558
srb,2009,-2.73175
srb,2010,0.73104
srb,2011,2.03628
srb,2012,-0.68154
srb,2013,2.89264
srb,2014,-1.58951
srb,2015,1.80606
srb,2016,3.33859
srb,2017,2.10116
srb,2018,4.49512
srb,2019,4.33173
srb,2020,-0.90322
srb,2021,7.54991
srb,2022,2.25145
ssd,2009,5.04164
ssd,2010,5.49342
ssd,2011,-4.64032
ssd,2012,-46.08212
ssd,2013,13.12973
ssd,2014,3.37365
ssd,2015,-10.79336
stp,2002,3.36019
stp,2003,8.29152
stp,2004,3.53791
stp,2005,6.61462
stp,2006,8.86611
stp,2007,3.64147
stp,2008,6.22879
stp,2009,2.42628
stp,2010,6.67198
stp,2011,4.3982
stp,2012,3.14198
stp,2013,4.81479
stp,2014,6.54993
stp,2015,3.91134
stp,2016,4.16477
stp,2017,3.84898
stp,2018,2.94527
stp,2019,2.21086
stp,2020,3.02457
stp,2021,1.87792
stp,2022,0.92714
sur,1961,4.8
sur,1962,3.9
sur,1963,5.6
sur,1964,6.5
sur,1965,12
sur,1966,19.2
sur,1967,12.1
sur,1968,7.6
sur,1969,4.5
sur,1970,2.7
sur,1971,3.9
sur,1972,-0.6
sur,1973,-1.8
sur,1974,0.4
sur,1975,2.8
sur,1976,8.8
sur,1977,10.2
sur,1978,6.6
sur,1979,-0.6
sur,1980,-8.8
sur,1981,7.1
sur,1982,-4.2
sur,1983,-3.9
sur,1984,-1.9
sur,1985,2
sur,1986,0.8
sur,1987,-6.2
sur,1988,7.8
sur,1989,4.2
sur,1990,-4.5
sur,1991,2.7
sur,1992,0.4
sur,1993,-6.7
sur,1994,3.4
sur,1995,0
sur,1996,1
sur,1997,5.7
sur,1998,2.3
sur,1999,-1.4
sur,2000,2.1
sur,2001,4.2
sur,2002,2.8
sur,2003,6.3
sur,2004,8.5
sur,2005,4.5
sur,2006,5.79354
sur,2007,5.11149
sur,2008,4.14341
sur,2009,3.0137
sur,2010,5.16883
sur,2011,5.84937
sur,2012,2.69035
sur,2013,2.93344
sur,2014,0.2555
sur,2015,-3.4111
sur,2016,-4.91579
sur,2017,1.56719
sur,2018,4.94827
sur,2019,1.1688
sur,2020,-15.9752
sur,2021,-2.72962
sur,2022,1.88772
svk,1993,1.90133
svk,1994,6.20553
svk,1995,5.84349
svk,1996,6.6199
svk,1997,5.92584
svk,1998,4.0761
svk,1999,-0.10591
svk,2000,1.16653
svk,2001,3.25378
svk,2002,4.50944
svk,2003,5.49908
svk,2004,5.27888
svk,2005,6.62346
svk,2006,8.49318
svk,2007,10.83203
svk,2008,5.57489
svk,2009,-5.45553
svk,2010,6.71663
svk,2011,2.67145
svk,2012,1.3188
svk,2013,0.63274
svk,2014,2.69719
svk,2015,5.16718
svk,2016,1.94395
svk,2017,2.93807
svk,2018,4.03039
svk,2019,2.50972
svk,2020,-3.33624
svk,2021,4.86326
svk,2022,1.6687
svn,1996,3.20301
svn,1997,5.04979
svn,1998,3.27937
svn,1999,5.33267
svn,2000,3.67237
svn,2001,3.21656
svn,2002,3.5056
svn,2003,2.96026
svn,2004,4.35919
svn,2005,3.79797
svn,2006,5.7464
svn,2007,6.98016
svn,2008,3.50984
svn,2009,-7.54844
svn,2010,1.34375
svn,2011,0.86133
svn,2012,-2.63944
svn,2013,-1.02928
svn,2014,2.76816
svn,2015,2.21008
svn,2016,3.19185
svn,2017,4.81538
svn,2018,4.45437
svn,2019,3.45108
svn,2020,-4.32137
svn,2021,8.21106
svn,2022,5.37455
swe,1961,5.68129
swe,1962,4.25905
swe,1963,5.32793
swe,1964,6.82116
swe,1965,3.82151
swe,1966,2.09084
swe,1967,3.36539
swe,1968,3.63851
swe,1969,5.00908
swe,1970,7.28921
swe,1971,0.94465
swe,1972,2.28874
swe,1973,3.96798
swe,1974,3.1982
swe,1975,2.55286
swe,1976,1.0581
swe,1977,-1.59626
swe,1978,1.75155
swe,1979,3.84
swe,1980,1.69997
swe,1981,0.45483
swe,1982,1.24866
swe,1983,1.90064
swe,1984,4.22954
swe,1985,2.16037
swe,1986,2.69132
swe,1987,3.35384
swe,1988,2.55904
swe,1989,2.65481
swe,1990,0.75467
swe,1991,-1.14597
swe,1992,-1.15859
swe,1993,-2.06562
swe,1994,3.92997
swe,1995,3.93519
swe,1996,1.57946
swe,1997,3.07053
swe,1998,4.31184
swe,1999,4.24718
swe,2000,4.76635
swe,2001,1.4495
swe,2002,2.19692
swe,2003,2.30981
swe,2004,4.33686
swe,2005,2.8588
swe,2006,4.66277
swe,2007,3.43922
swe,2008,-0.45056
swe,2009,-4.33979
swe,2010,5.95211
swe,2011,3.19533
swe,2012,-0.5883
swe,2013,1.18778
swe,2014,2.6578
swe,2015,4.48928
swe,2016,2.07059
swe,2017,2.56792
swe,2018,1.95002
swe,2019,1.9862
swe,2020,-2.17021
swe,2021,5.38584
swe,2022,2.64222
swz,1971,13.74363
swz,1972,5.42429
swz,1973,9.01867
swz,1974,5.74349
swz,1975,13.90844
swz,1976,-2.11944
swz,1977,1.00959
swz,1978,1.32713
swz,1979,3.10695
swz,1980,12.44905
swz,1981,14.64144
swz,1982,1.17257
swz,1983,1.20235
swz,1984,6.16176
swz,1985,3.79242
swz,1986,12.26448
swz,1987,14.60659
swz,1988,6.56982
swz,1989,12.9111
swz,1990,21.018
swz,1991,1.76038
swz,1992,3.22621
swz,1993,3.10611
swz,1994,2.40069
swz,1995,4.82565
swz,1996,3.84205
swz,1997,3.10281
swz,1998,2.60404
swz,1999,2.95088
swz,2000,1.76017
swz,2001,1.05476
swz,2002,4.3801
swz,2003,3.88021
swz,2004,3.62391
swz,2005,5.99878
swz,2006,5.99217
swz,2007,4.43538
swz,2008,0.82166
swz,2009,1.56505
swz,2010,3.79375
swz,2011,2.24723
swz,2012,5.39663
swz,2013,3.86121
swz,2014,0.92323
swz,2015,2.22748
swz,2016,1.06261
swz,2017,2.02658
swz,2018,2.3801
swz,2019,2.69217
swz,2020,-1.55964
swz,2021,7.88331
swz,2022,3.91454
sxm,2010,3.19999
