geo,time,sp_pop_65up_to
mlt,2007,58654
mlt,2008,61049
mlt,2009,64261
mlt,2010,67323
mlt,2011,70305
mlt,2012,73351
mlt,2013,76358
mlt,2014,79478
mlt,2015,82584
mlt,2016,85133
mlt,2017,87782
mlt,2018,91085
mlt,2019,94890
mlt,2020,97095
mlt,2021,97831
mlt,2022,101593
mlt,2023,108304
mmr,1960,755999
mmr,1961,779029
mmr,1962,802470
mmr,1963,826690
mmr,1964,852513
mmr,1965,880374
mmr,1966,910279
mmr,1967,942323
mmr,1968,975993
mmr,1969,1009822
mmr,1970,1043122
mmr,1971,1076352
mmr,1972,1109441
mmr,1973,1141460
mmr,1974,1172714
mmr,1975,1204251
mmr,1976,1235870
mmr,1977,1267294
mmr,1978,1299094
mmr,1979,1332887
mmr,1980,1369320
mmr,1981,1408350
mmr,1982,1449787
mmr,1983,1493413
mmr,1984,1537338
mmr,1985,1579691
mmr,1986,1620645
mmr,1987,1659856
mmr,1988,1697814
mmr,1989,1737262
mmr,1990,1778973
mmr,1991,1822280
mmr,1992,1867452
mmr,1993,1914083
mmr,1994,1961580
mmr,1995,2009163
mmr,1996,2058022
mmr,1997,2108201
mmr,1998,2157895
mmr,1999,2204852
mmr,2000,2247536
mmr,2001,2286935
mmr,2002,2323797
mmr,2003,2358004
mmr,2004,2389107
mmr,2005,2417569
mmr,2006,2444481
mmr,2007,2471632
mmr,2008,2493071
mmr,2009,2518260
mmr,2010,2555932
mmr,2011,2599334
mmr,2012,2647450
mmr,2013,2700982
mmr,2014,2775639
mmr,2015,2870797
mmr,2016,2972388
mmr,2017,3080197
mmr,2018,3196370
mmr,2019,3320776
mmr,2020,3448015
mmr,2021,3565837
mmr,2022,3692668
mmr,2023,3838765
mne,1960,32213
mne,1961,33089
mne,1962,34166
mne,1963,35321
mne,1964,36330
mne,1965,37026
mne,1966,37332
mne,1967,37251
mne,1968,36958
mne,1969,36734
mne,1970,36796
mne,1971,37311
mne,1972,38282
mne,1973,39555
mne,1974,40950
mne,1975,42340
mne,1976,43692
mne,1977,45046
mne,1978,46333
mne,1979,47500
mne,1980,48523
mne,1981,49313
mne,1982,49759
mne,1983,49907
mne,1984,50008
mne,1985,50191
mne,1986,50344
mne,1987,50434
mne,1988,50528
mne,1989,50641
mne,1990,50884
mne,1991,51565
mne,1992,52801
mne,1993,54602
mne,1994,56543
mne,1995,58435
mne,1996,60185
mne,1997,61645
mne,1998,63018
mne,1999,64397
mne,2000,65998
mne,2001,68254
mne,2002,70604
mne,2003,73006
mne,2004,75280
mne,2005,77282
mne,2006,78667
mne,2007,79494
mne,2008,80121
mne,2009,80522
mne,2010,80519
mne,2011,80808
mne,2012,81865
mne,2013,83285
mne,2014,85215
mne,2015,87615
mne,2016,89809
mne,2017,91973
mne,2018,94409
mne,2019,96979
mne,2020,99198
mne,2021,100678
mne,2022,102150
mne,2023,104202
mng,1960,51250
mng,1961,56778
mng,1962,62694
mng,1963,65941
mng,1964,66475
mng,1965,67491
mng,1966,68928
mng,1967,70582
mng,1968,72357
mng,1969,73325
mng,1970,73425
mng,1971,73617
mng,1972,74041
mng,1973,74703
mng,1974,75604
mng,1975,76699
mng,1976,77829
mng,1977,78801
mng,1978,79590
mng,1979,80423
mng,1980,81197
mng,1981,81720
mng,1982,82007
mng,1983,82144
mng,1984,82459
mng,1985,82959
mng,1986,83348
mng,1987,83505
mng,1988,83426
mng,1989,83186
mng,1990,82886
mng,1991,82516
mng,1992,81982
mng,1993,81380
mng,1994,81047
mng,1995,81226
mng,1996,81721
mng,1997,82203
mng,1998,82644
mng,1999,83039
mng,2000,83930
mng,2001,85390
mng,2002,86901
mng,2003,88538
mng,2004,90648
mng,2005,93385
mng,2006,96170
mng,2007,98487
mng,2008,100284
mng,2009,101686
mng,2010,102895
mng,2011,104228
mng,2012,105861
mng,2013,107944
mng,2014,110435
mng,2015,113819
mng,2016,117541
mng,2017,121673
mng,2018,127001
mng,2019,133278
mng,2020,140348
mng,2021,147929
mng,2022,156687
mng,2023,167097
mnp,1960,233
mnp,1961,239
mnp,1962,250
mnp,1963,259
mnp,1964,268
mnp,1965,277
mnp,1966,286
mnp,1967,292
mnp,1968,285
mnp,1969,267
mnp,1970,272
mnp,1971,299
mnp,1972,331
mnp,1973,368
mnp,1974,394
mnp,1975,413
mnp,1976,434
mnp,1977,458
mnp,1978,478
mnp,1979,495
mnp,1980,513
mnp,1981,533
mnp,1982,546
mnp,1983,558
mnp,1984,575
mnp,1985,595
mnp,1986,622
mnp,1987,659
mnp,1988,695
mnp,1989,729
mnp,1990,762
mnp,1991,793
mnp,1992,825
mnp,1993,857
mnp,1994,883
mnp,1995,907
mnp,1996,933
mnp,1997,954
mnp,1998,979
mnp,1999,1014
mnp,2000,1067
mnp,2001,1149
mnp,2002,1231
mnp,2003,1303
mnp,2004,1371
mnp,2005,1427
mnp,2006,1466
mnp,2007,1497
mnp,2008,1527
mnp,2009,1564
mnp,2010,1643
mnp,2011,1787
mnp,2012,1970
mnp,2013,2178
mnp,2014,2412
mnp,2015,2663
mnp,2016,2937
mnp,2017,3239
mnp,2018,3578
mnp,2019,3949
mnp,2020,4370
mnp,2021,4843
mnp,2022,5349
mnp,2023,5874
moz,1960,198226
moz,1961,200885
moz,1962,203430
moz,1963,205934
moz,1964,208378
moz,1965,210898
moz,1966,213707
moz,1967,216913
moz,1968,220605
moz,1969,224862
moz,1970,229802
moz,1971,235580
moz,1972,242208
moz,1973,249626
moz,1974,257807
moz,1975,266791
moz,1976,276565
moz,1977,287034
moz,1978,298226
moz,1979,310112
moz,1980,320458
moz,1981,329875
moz,1982,340017
moz,1983,349835
moz,1984,359062
moz,1985,367515
moz,1986,375433
moz,1987,378260
moz,1988,378768
moz,1989,382926
moz,1990,389055
moz,1991,396399
moz,1992,403648
moz,1993,414492
moz,1994,434342
moz,1995,453285
moz,1996,465854
moz,1997,476693
moz,1998,485633
moz,1999,493433
moz,2000,501170
moz,2001,510819
moz,2002,521768
moz,2003,532410
moz,2004,543051
moz,2005,554065
moz,2006,565656
moz,2007,577696
moz,2008,589877
moz,2009,601899
moz,2010,613572
moz,2011,625166
moz,2012,637966
moz,2013,654048
moz,2014,672793
moz,2015,691734
moz,2016,711666
moz,2017,734033
moz,2018,758629
moz,2019,785183
moz,2020,810673
moz,2021,830052
moz,2022,846774
moz,2023,871665
mrt,1960,18768
mrt,1961,19859
mrt,1962,20979
mrt,1963,22114
mrt,1964,23263
mrt,1965,24419
mrt,1966,25581
mrt,1967,26751
mrt,1968,27929
mrt,1969,29127
mrt,1970,30352
mrt,1971,31589
mrt,1972,32846
mrt,1973,34136
mrt,1974,35448
mrt,1975,36785
mrt,1976,38147
mrt,1977,39508
mrt,1978,40878
mrt,1979,42284
mrt,1980,43728
mrt,1981,45215
mrt,1982,46749
mrt,1983,48317
mrt,1984,49916
mrt,1985,51553
mrt,1986,53220
mrt,1987,54924
mrt,1988,56689
mrt,1989,58329
mrt,1990,60019
mrt,1991,61933
mrt,1992,64350
mrt,1993,66904
mrt,1994,69118
mrt,1995,71014
mrt,1996,72568
mrt,1997,74399
mrt,1998,76556
mrt,1999,78834
mrt,2000,81230
mrt,2001,83475
mrt,2002,85621
mrt,2003,87857
mrt,2004,90103
mrt,2005,92539
mrt,2006,95185
mrt,2007,97910
mrt,2008,103542
mrt,2009,112028
mrt,2010,120493
mrt,2011,128846
mrt,2012,137016
mrt,2013,140593
mrt,2014,139911
mrt,2015,139879
mrt,2016,140579
mrt,2017,141919
mrt,2018,143873
mrt,2019,146426
mrt,2020,148667
mrt,2021,150420
mrt,2022,152658
mrt,2023,156022
mus,1960,19427
mus,1961,20634
mus,1962,22200
mus,1963,23111
mus,1964,23728
mus,1965,24484
mus,1966,25330
mus,1967,26209
mus,1968,27095
mus,1969,28034
mus,1970,29089
mus,1971,30280
mus,1972,31389
mus,1973,32231
mus,1974,33037
mus,1975,33981
mus,1976,35029
mus,1977,36240
mus,1978,37579
mus,1979,39301
mus,1980,41065
mus,1981,42721
mus,1982,44295
mus,1983,45614
mus,1984,46715
mus,1985,47721
mus,1986,48973
mus,1987,50482
mus,1988,52252
mus,1989,54374
mus,1990,56669
mus,1991,59120
mus,1992,61406
mus,1993,63265
mus,1994,65020
mus,1995,66236
mus,1996,67322
mus,1997,68534
mus,1998,69945
mus,1999,71885
mus,2000,73802
mus,2001,75669
mus,2002,77478
mus,2003,79276
mus,2004,81030
mus,2005,82812
mus,2006,84506
mus,2007,86293
mus,2008,88467
mus,2009,91302
mus,2010,94578
mus,2011,97923
mus,2012,101720
mus,2013,106183
mus,2014,111446
mus,2015,117531
mus,2016,124060
mus,2017,130553
mus,2018,136792
mus,2019,142873
mus,2020,149176
mus,2021,155683
mus,2022,161507
mus,2023,167793
mwi,1960,106954
mwi,1961,108911
mwi,1962,110851
mwi,1963,112822
mwi,1964,114986
mwi,1965,117373
mwi,1966,120057
mwi,1967,123122
mwi,1968,126257
mwi,1969,129031
mwi,1970,131412
mwi,1971,133420
mwi,1972,135146
mwi,1973,136940
mwi,1974,139278
mwi,1975,142582
mwi,1976,146857
mwi,1977,152171
mwi,1978,161424
mwi,1979,175002
mwi,1980,189885
mwi,1981,205674
mwi,1982,222416
mwi,1983,239603
mwi,1984,256443
mwi,1985,272550
mwi,1986,286731
mwi,1987,316753
mwi,1988,342285
mwi,1989,346360
mwi,1990,349444
mwi,1991,350493
mwi,1992,351654
mwi,1993,348082
mwi,1994,335556
mwi,1995,334163
mwi,1996,346666
mwi,1997,357376
mwi,1998,364484
mwi,1999,383150
mwi,2000,412283
mwi,2001,436941
mwi,2002,461020
mwi,2003,485810
mwi,2004,510872
mwi,2005,535006
mwi,2006,557188
mwi,2007,574594
mwi,2008,576963
mwi,2009,569249
mwi,2010,564178
mwi,2011,561234
mwi,2012,559686
mwi,2013,557706
mwi,2014,555544
mwi,2015,552394
mwi,2016,548050
mwi,2017,544798
mwi,2018,542664
mwi,2019,541693
mwi,2020,540426
mwi,2021,536680
mwi,2022,532306
mwi,2023,531780
mys,1960,204108
mys,1961,204988
mys,1962,208652
mys,1963,214245
mys,1964,220385
mys,1965,226733
mys,1966,232931
mys,1967,238580
mys,1968,244685
mys,1969,252953
mys,1970,263926
mys,1971,277656
mys,1972,294392
mys,1973,312906
mys,1974,331283
mys,1975,348823
mys,1976,365485
mys,1977,381202
mys,1978,396567
mys,1979,412745
mys,1980,430270
mys,1981,449302
mys,1982,469919
mys,1983,491386
mys,1984,513021
mys,1985,534941
mys,1986,557018
mys,1987,578905
mys,1988,601018
mys,1989,624043
mys,1990,648152
mys,1991,673516
mys,1992,700381
mys,1993,728470
mys,1994,757293
mys,1995,786845
mys,1996,816252
mys,1997,844355
mys,1998,872377
mys,1999,903323
mys,2000,940754
mys,2001,985342
mys,2002,1035346
mys,2003,1087808
mys,2004,1138957
mys,2005,1188785
mys,2006,1239364
mys,2007,1292043
mys,2008,1348097
mys,2009,1408809
mys,2010,1468092
mys,2011,1526983
mys,2012,1592764
mys,2013,1664480
mys,2014,1742218
mys,2015,1825724
mys,2016,1915162
mys,2017,2010876
mys,2018,2112081
mys,2019,2217851
mys,2020,2327890
mys,2021,2434270
mys,2022,2546223
mys,2023,2671455
nam,1960,25254
nam,1961,25663
nam,1962,26124
nam,1963,26641
nam,1964,27205
nam,1965,27807
nam,1966,28451
nam,1967,29147
nam,1968,29870
nam,1969,30580
nam,1970,31268
nam,1971,31938
nam,1972,32590
nam,1973,33238
nam,1974,33911
nam,1975,34630
nam,1976,35385
nam,1977,36171
nam,1978,36977
nam,1979,37795
nam,1980,38602
nam,1981,39381
nam,1982,40163
nam,1983,40947
nam,1984,41716
nam,1985,42488
nam,1986,43256
nam,1987,44007
nam,1988,44765
nam,1989,45662
nam,1990,46691
nam,1991,47738
nam,1992,48823
nam,1993,49946
nam,1994,51044
nam,1995,52080
nam,1996,53078
nam,1997,54056
nam,1998,55016
nam,1999,55988
nam,2000,57010
nam,2001,58043
nam,2002,59066
nam,2003,60136
nam,2004,61315
nam,2005,62626
nam,2006,64089
nam,2007,65723
nam,2008,67543
nam,2009,69540
nam,2010,71711
nam,2011,74023
nam,2012,76445
nam,2013,78944
nam,2014,81614
nam,2015,84513
nam,2016,87550
nam,2017,90694
nam,2018,93932
nam,2019,97275
nam,2020,100377
nam,2021,101917
nam,2022,101885
nam,2023,102427
ncl,1960,2752
ncl,1961,2765
ncl,1962,2788
ncl,1963,2835
ncl,1964,2899
ncl,1965,2971
ncl,1966,3071
ncl,1967,3175
ncl,1968,3269
ncl,1969,3357
ncl,1970,3589
ncl,1971,3897
ncl,1972,4126
ncl,1973,4278
ncl,1974,4426
ncl,1975,4546
ncl,1976,4680
ncl,1977,4846
ncl,1978,4995
ncl,1979,5131
ncl,1980,5289
ncl,1981,5481
ncl,1982,5686
ncl,1983,5882
ncl,1984,6087
ncl,1985,6298
ncl,1986,6509
ncl,1987,6732
ncl,1988,6975
ncl,1989,7257
ncl,1990,7555
ncl,1991,7835
ncl,1992,8126
ncl,1993,8455
ncl,1994,8817
ncl,1995,9175
ncl,1996,9527
ncl,1997,9911
ncl,1998,10364
ncl,1999,10888
ncl,2000,11466
ncl,2001,12092
ncl,2002,12762
ncl,2003,13454
ncl,2004,14173
ncl,2005,14934
ncl,2006,15744
ncl,2007,16596
ncl,2008,17485
ncl,2009,18357
ncl,2010,19184
ncl,2011,20030
ncl,2012,20931
ncl,2013,21888
ncl,2014,22908
ncl,2015,23796
ncl,2016,24670
ncl,2017,25516
ncl,2018,26361
ncl,2019,27237
ncl,2020,28136
ncl,2021,28906
ncl,2022,29664
ncl,2023,30532
ner,1960,39268
ner,1961,42533
ner,1962,45902
ner,1963,49332
ner,1964,52788
ner,1965,56250
ner,1966,59720
ner,1967,63187
ner,1968,66649
ner,1969,70141
ner,1970,73668
ner,1971,77177
ner,1972,80720
ner,1973,84403
ner,1974,88265
ner,1975,92392
ner,1976,96737
ner,1977,101273
ner,1978,106096
ner,1979,111214
ner,1980,116540
ner,1981,122034
ner,1982,127682
ner,1983,133456
ner,1984,139287
ner,1985,145178
ner,1986,151271
ner,1987,157615
ner,1988,164197
ner,1989,170965
ner,1990,177928
ner,1991,184985
ner,1992,192064
ner,1993,199352
ner,1994,207026
ner,1995,215165
ner,1996,223593
ner,1997,232231
ner,1998,241275
ner,1999,250609
ner,2000,260213
ner,2001,270211
ner,2002,280631
ner,2003,291663
ner,2004,303624
ner,2005,316602
ner,2006,330510
ner,2007,345479
ner,2008,361612
ner,2009,378808
ner,2010,396849
ner,2011,415173
ner,2012,433115
ner,2013,448810
ner,2014,461640
ner,2015,478364
ner,2016,500345
ner,2017,523147
ner,2018,546734
ner,2019,571167
ner,2020,592673
ner,2021,610952
ner,2022,629989
ner,2023,652340
nga,1960,1494508
nga,1961,1533598
nga,1962,1573235
nga,1963,1612009
nga,1964,1648473
nga,1965,1682419
nga,1966,1713736
nga,1967,1739667
nga,1968,1764422
nga,1969,1792734
nga,1970,1823831
nga,1971,1858343
nga,1972,1896639
nga,1973,1938522
nga,1974,1983592
nga,1975,2032686
nga,1976,2087157
nga,1977,2146612
nga,1978,2209334
nga,1979,2274295
nga,1980,2341288
nga,1981,2410031
nga,1982,2480326
nga,1983,2542695
nga,1984,2606166
nga,1985,2678958
nga,1986,2750341
nga,1987,2822174
nga,1988,2896468
nga,1989,2973306
nga,1990,3051131
nga,1991,3127146
nga,1992,3201439
nga,1993,3276500
nga,1994,3350923
nga,1995,3423654
nga,1996,3497128
nga,1997,3572508
nga,1998,3650150
nga,1999,3732631
nga,2000,3822014
nga,2001,3917317
nga,2002,4017230
nga,2003,4121601
nga,2004,4228866
nga,2005,4338695
nga,2006,4453019
nga,2007,4571506
nga,2008,4693551
nga,2009,4821416
nga,2010,4955229
nga,2011,5092641
nga,2012,5229028
nga,2013,5353059
nga,2014,5457823
nga,2015,5567903
nga,2016,5695730
nga,2017,5829805
nga,2018,5971066
nga,2019,6119751
nga,2020,6255100
nga,2021,6362813
nga,2022,6500481
nga,2023,6682179
nic,1960,44284
nic,1961,45181
nic,1962,46184
nic,1963,47282
nic,1964,48481
nic,1965,49804
nic,1966,51276
nic,1967,52903
nic,1968,54692
nic,1969,56630
nic,1970,58687
nic,1971,60838
nic,1972,62710
nic,1973,64640
nic,1974,66969
nic,1975,69355
nic,1976,71815
nic,1977,74363
nic,1978,76857
nic,1979,79183
nic,1980,81731
nic,1981,84569
nic,1982,87423
nic,1983,90291
nic,1984,93237
nic,1985,96354
nic,1986,99711
nic,1987,103311
nic,1988,107147
nic,1989,111209
nic,1990,115361
nic,1991,119537
nic,1992,123705
nic,1993,127831
nic,1994,131928
nic,1995,136019
nic,1996,140785
nic,1997,146375
nic,1998,152130
nic,1999,158097
nic,2000,164294
nic,2001,170454
nic,2002,176447
nic,2003,182316
nic,2004,188269
nic,2005,193810
nic,2006,199176
nic,2007,205350
nic,2008,212425
nic,2009,220290
nic,2010,228683
nic,2011,237268
nic,2012,246094
nic,2013,255617
nic,2014,266051
nic,2015,277733
nic,2016,290321
nic,2017,303165
nic,2018,316386
nic,2019,330030
nic,2020,341737
nic,2021,353377
nic,2022,367848
nic,2023,383384
nld,1960,1033409
nld,1961,1063102
nld,1962,1093668
nld,1963,1121127
nld,1964,1149526
nld,1965,1178978
nld,1966,1208197
nld,1967,1238808
nld,1968,1268146
nld,1969,1296927
nld,1970,1326666
nld,1971,1355904
nld,1972,1383422
nld,1973,1411370
nld,1974,1442717
nld,1975,1474723
nld,1976,1501631
nld,1977,1529877
nld,1978,1562270
nld,1979,1595836
nld,1980,1628483
nld,1981,1655948
nld,1982,1679531
nld,1983,1699356
nld,1984,1718028
nld,1985,1747413
nld,1986,1784722
nld,1987,1820837
nld,1988,1857836
nld,1989,1890829
nld,1990,1920014
nld,1991,1948676
nld,1992,1975666
nld,1993,1999950
nld,1994,2022689
nld,1995,2046629
nld,1996,2069678
nld,1997,2093295
nld,1998,2117946
nld,1999,2141188
nld,2000,2166164
nld,2001,2194010
nld,2002,2220722
nld,2003,2247899
nld,2004,2280385
nld,2005,2316422
nld,2006,2351296
nld,2007,2389514
nld,2008,2440921
nld,2009,2504479
nld,2010,2566628
nld,2011,2654905
nld,2012,2766415
nld,2013,2862240
nld,2014,2949406
nld,2015,3030256
nld,2016,3107503
nld,2017,3187560
nld,2018,3268083
nld,2019,3350868
nld,2020,3426742
nld,2021,3498092
nld,2022,3595905
nld,2023,3707089
nld_curacao,1960,5690
nld_curacao,1961,5747
nld_curacao,1962,5871
nld_curacao,1963,6016
nld_curacao,1964,6163
nld_curacao,1965,6309
nld_curacao,1966,6433
nld_curacao,1967,6576
nld_curacao,1968,6760
nld_curacao,1969,6954
nld_curacao,1970,7156
nld_curacao,1971,7398
nld_curacao,1972,7563
nld_curacao,1973,7724
nld_curacao,1974,8025
nld_curacao,1975,8280
nld_curacao,1976,8481
nld_curacao,1977,8635
nld_curacao,1978,8679
nld_curacao,1979,8726
nld_curacao,1980,8790
nld_curacao,1981,8879
nld_curacao,1982,9050
nld_curacao,1983,9226
nld_curacao,1984,9413
nld_curacao,1985,9615
nld_curacao,1986,9771
nld_curacao,1987,9858
nld_curacao,1988,9876
nld_curacao,1989,9885
nld_curacao,1990,9949
nld_curacao,1991,10066
nld_curacao,1992,10244
nld_curacao,1993,10523
nld_curacao,1994,10848
nld_curacao,1995,11232
nld_curacao,1996,11710
nld_curacao,1997,12192
nld_curacao,1998,12455
nld_curacao,1999,12514
nld_curacao,2000,12488
nld_curacao,2001,12413
nld_curacao,2002,12679
nld_curacao,2003,13126
nld_curacao,2004,13532
nld_curacao,2005,14088
nld_curacao,2006,14715
nld_curacao,2007,15331
nld_curacao,2008,15910
nld_curacao,2009,16462
nld_curacao,2010,17191
nld_curacao,2011,17997
nld_curacao,2012,18679
nld_curacao,2013,19420
nld_curacao,2014,20254
nld_curacao,2015,21131
nld_curacao,2016,22003
nld_curacao,2017,22747
nld_curacao,2018,21815
nld_curacao,2019,21347
nld_curacao,2020,22075
nld_curacao,2021,22213
nld_curacao,2022,22424
nld_curacao,2023,22719
nor,1960,395171
nor,1961,405767
nor,1962,415999
nor,1963,425619
nor,1964,435290
nor,1965,445890
nor,1966,457441
nor,1967,469007
nor,1968,479745
nor,1969,489396
nor,1970,498426
nor,1971,507517
nor,1972,516924
nor,1973,526603
nor,1974,537303
nor,1975,548381
nor,1976,559216
nor,1977,570805
nor,1978,582273
nor,1979,592812
nor,1980,602789
nor,1981,612309
nor,1982,622707
nor,1983,633605
nor,1984,642357
nor,1985,652750
nor,1986,664691
nor,1987,673971
nor,1988,681681
nor,1989,688002
nor,1990,691746
nor,1991,694219
nor,1992,696033
nor,1993,695642
nor,1994,694891
nor,1995,694555
nor,1996,693786
nor,1997,692463
nor,1998,689682
nor,1999,685325
nor,2000,680759
nor,2001,677177
nor,2002,674558
nor,2003,673849
nor,2004,675957
nor,2005,680031
nor,2006,683979
nor,2007,689411
nor,2008,699042
nor,2009,713762
nor,2010,732505
nor,2011,755174
nor,2012,779371
nor,2013,801583
nor,2014,823484
nor,2015,844556
nor,2016,864739
nor,2017,885665
nor,2018,907662
nor,2019,930340
nor,2020,953777
nor,2021,978816
nor,2022,1006045
nor,2023,1034631
npl,1960,302572
npl,1961,311054
npl,1962,319821
npl,1963,328910
npl,1964,338427
npl,1965,348422
npl,1966,358828
npl,1967,369651
npl,1968,380830
npl,1969,392308
npl,1970,404173
npl,1971,416390
npl,1972,428826
npl,1973,441367
npl,1974,454007
npl,1975,466921
npl,1976,480227
npl,1977,493830
npl,1978,507915
npl,1979,522628
npl,1980,537864
npl,1981,553468
npl,1982,569208
npl,1983,584946
npl,1984,600649
npl,1985,616330
npl,1986,632042
npl,1987,647918
npl,1988,664099
npl,1989,681270
npl,1990,699951
npl,1991,720208
npl,1992,742427
npl,1993,764600
npl,1994,786077
npl,1995,807771
npl,1996,829527
npl,1997,852028
npl,1998,875504
npl,1999,899754
npl,2000,924334
npl,2001,949491
npl,2002,977109
npl,2003,1007162
npl,2004,1038047
npl,2005,1073142
npl,2006,1113371
npl,2007,1155868
npl,2008,1199294
npl,2009,1242368
npl,2010,1284174
npl,2011,1326173
npl,2012,1371385
npl,2013,1421278
npl,2014,1471709
npl,2015,1519903
npl,2016,1569512
npl,2017,1620633
npl,2018,1671278
npl,2019,1721947
npl,2020,1772598
npl,2021,1816732
npl,2022,1859500
npl,2023,1906751
nru,1960,175
nru,1961,169
nru,1962,162
nru,1963,157
nru,1964,154
nru,1965,151
nru,1966,146
nru,1967,138
nru,1968,130
nru,1969,127
nru,1970,128
nru,1971,129
nru,1972,132
nru,1973,135
nru,1974,135
nru,1975,135
nru,1976,136
nru,1977,141
nru,1978,147
nru,1979,160
nru,1980,176
nru,1981,188
nru,1982,202
nru,1983,219
nru,1984,235
nru,1985,249
nru,1986,256
nru,1987,252
nru,1988,245
nru,1989,231
nru,1990,207
nru,1991,179
nru,1992,162
nru,1993,164
nru,1994,172
nru,1995,181
nru,1996,187
nru,1997,189
nru,1998,182
nru,1999,172
nru,2000,164
nru,2001,152
nru,2002,142
nru,2003,141
nru,2004,148
nru,2005,154
nru,2006,156
nru,2007,156
nru,2008,151
nru,2009,143
nru,2010,139
nru,2011,135
nru,2012,139
nru,2013,153
nru,2014,166
nru,2015,180
nru,2016,198
nru,2017,212
nru,2018,224
nru,2019,240
nru,2020,261
nru,2021,286
nru,2022,311
nru,2023,340
nzl,1960,207421
nzl,1961,209632
nzl,1962,212847
nzl,1963,215068
nzl,1964,217861
nzl,1965,220537
nzl,1966,224393
nzl,1967,229170
nzl,1968,232530
nzl,1969,235875
nzl,1970,240439
nzl,1971,245510
nzl,1972,251323
nzl,1973,257541
nzl,1974,264386
nzl,1975,272075
nzl,1976,278484
nzl,1977,284830
nzl,1978,291748
nzl,1979,297445
nzl,1980,303510
nzl,1981,309658
nzl,1982,316411
nzl,1983,322671
nzl,1984,327882
nzl,1985,334108
nzl,1986,339202
nzl,1987,347232
nzl,1988,353383
nzl,1989,360353
nzl,1990,367996
nzl,1991,390680
nzl,1992,399187
nzl,1993,407090
nzl,1994,414889
nzl,1995,422074
nzl,1996,428924
nzl,1997,435091
nzl,1998,441004
nzl,1999,445715
nzl,2000,451541
nzl,2001,457029
nzl,2002,464893
nzl,2003,473756
nzl,2004,483191
nzl,2005,494993
nzl,2006,509843
nzl,2007,522895
nzl,2008,534436
nzl,2009,547538
nzl,2010,563576
nzl,2011,581503
nzl,2012,602360
nzl,2013,625059
nzl,2014,648556
nzl,2015,670443
nzl,2016,693353
nzl,2017,715383
nzl,2018,736926
nzl,2019,760319
nzl,2020,792972
nzl,2021,814141
nzl,2022,834533
nzl,2023,873729
omn,1960,18232
omn,1961,18714
omn,1962,19230
omn,1963,19771
omn,1964,20323
omn,1965,20882
omn,1966,21444
omn,1967,22012
omn,1968,22594
omn,1969,23187
omn,1970,23788
omn,1971,24395
omn,1972,25006
omn,1973,25624
omn,1974,26318
omn,1975,27103
omn,1976,27954
omn,1977,28890
omn,1978,29890
omn,1979,30944
omn,1980,32042
omn,1981,33197
omn,1982,34434
omn,1983,35755
omn,1984,37150
omn,1985,38495
omn,1986,39752
omn,1987,41016
omn,1988,42296
omn,1989,43588
omn,1990,44900
omn,1991,46238
omn,1992,47619
omn,1993,49080
omn,1994,50571
omn,1995,52013
omn,1996,53373
omn,1997,54600
omn,1998,55693
omn,1999,56658
omn,2000,57434
omn,2001,57964
omn,2002,58149
omn,2003,58077
omn,2004,59338
omn,2005,61974
omn,2006,64460
omn,2007,66553
omn,2008,68162
omn,2009,69313
omn,2010,72893
omn,2011,79719
omn,2012,87518
omn,2013,94731
omn,2014,100473
omn,2015,106185
omn,2016,111464
omn,2017,114889
omn,2018,117652
omn,2019,121229
omn,2020,125231
omn,2021,126166
omn,2022,126243
omn,2023,130292
pak,1960,1709891
pak,1961,1705542
pak,1962,1704645
pak,1963,1710023
pak,1964,1722821
pak,1965,1743294
pak,1966,1772227
pak,1967,1809892
pak,1968,1855219
pak,1969,1906607
pak,1970,1963701
pak,1971,2016619
pak,1972,2071771
pak,1973,2138693
pak,1974,2210340
pak,1975,2287811
pak,1976,2371385
pak,1977,2460146
pak,1978,2553778
pak,1979,2655478
pak,1980,2771979
pak,1981,2898069
pak,1982,3020508
pak,1983,3135813
pak,1984,3245415
pak,1985,3361420
pak,1986,3486403
pak,1987,3611658
pak,1988,3736312
pak,1989,3860392
pak,1990,3986509
pak,1991,4115032
pak,1992,4228390
pak,1993,4341601
pak,1994,4468461
pak,1995,4599420
pak,1996,4737512
