geo,time,sp_dyn_tfrt_in
mng,1966,7.545
mng,1967,7.529
mng,1968,7.517
mng,1969,7.487
mng,1970,7.464
mng,1971,7.433
mng,1972,7.403
mng,1973,7.354
mng,1974,7.268
mng,1975,7.134
mng,1976,6.967
mng,1977,6.823
mng,1978,6.669
mng,1979,6.469
mng,1980,6.26
mng,1981,6.033
mng,1982,5.845
mng,1983,5.653
mng,1984,5.468
mng,1985,5.271
mng,1986,5.039
mng,1987,4.85
mng,1988,4.682
mng,1989,4.445
mng,1990,4.232
mng,1991,3.905
mng,1992,3.524
mng,1993,3.163
mng,1994,2.947
mng,1995,2.789
mng,1996,2.618
mng,1997,2.469
mng,1998,2.363
mng,1999,2.302
mng,2000,2.255
mng,2001,2.195
mng,2002,2.13
mng,2003,2.051
mng,2004,2.017
mng,2005,2.028
mng,2006,2.13
mng,2007,2.297
mng,2008,2.446
mng,2009,2.533
mng,2010,2.513
mng,2011,2.602
mng,2012,2.739
mng,2013,2.897
mng,2014,2.996
mng,2015,3.01
mng,2016,2.957
mng,2017,2.891
mng,2018,2.923
mng,2019,2.937
mng,2020,2.9
mng,2021,2.837
mng,2022,2.774
moz,1960,6.315
moz,1961,6.379
moz,1962,6.446
moz,1963,6.492
moz,1964,6.517
moz,1965,6.546
moz,1966,6.592
moz,1967,6.625
moz,1968,6.668
moz,1969,6.708
moz,1970,6.717
moz,1971,6.721
moz,1972,6.739
moz,1973,6.73
moz,1974,6.712
moz,1975,6.693
moz,1976,6.664
moz,1977,6.643
moz,1978,6.61
moz,1979,6.577
moz,1980,6.515
moz,1981,6.457
moz,1982,6.403
moz,1983,6.391
moz,1984,6.401
moz,1985,6.377
moz,1986,6.364
moz,1987,6.34
moz,1988,6.304
moz,1989,6.275
moz,1990,6.221
moz,1991,6.159
moz,1992,6.099
moz,1993,6.025
moz,1994,5.958
moz,1995,5.895
moz,1996,5.85
moz,1997,5.885
moz,1998,5.86
moz,1999,5.833
moz,2000,5.812
moz,2001,5.778
moz,2002,5.734
moz,2003,5.733
moz,2004,5.667
moz,2005,5.609
moz,2006,5.55
moz,2007,5.513
moz,2008,5.579
moz,2009,5.626
moz,2010,5.63
moz,2011,5.551
moz,2012,5.451
moz,2013,5.34
moz,2014,5.131
moz,2015,5.062
moz,2016,4.992
moz,2017,4.922
moz,2018,4.852
moz,2019,4.783
moz,2020,4.713
moz,2021,4.644
moz,2022,4.561
mrt,1960,6.354
mrt,1961,6.401
mrt,1962,6.434
mrt,1963,6.484
mrt,1964,6.527
mrt,1965,6.589
mrt,1966,6.642
mrt,1967,6.673
mrt,1968,6.676
mrt,1969,6.689
mrt,1970,6.691
mrt,1971,6.687
mrt,1972,6.699
mrt,1973,6.695
mrt,1974,6.7
mrt,1975,6.682
mrt,1976,6.673
mrt,1977,6.676
mrt,1978,6.665
mrt,1979,6.648
mrt,1980,6.615
mrt,1981,6.576
mrt,1982,6.529
mrt,1983,6.479
mrt,1984,6.409
mrt,1985,6.338
mrt,1986,6.247
mrt,1987,6.164
mrt,1988,6.106
mrt,1989,6.076
mrt,1990,6.056
mrt,1991,6.044
mrt,1992,6.044
mrt,1993,6.044
mrt,1994,5.924
mrt,1995,5.851
mrt,1996,5.713
mrt,1997,5.66
mrt,1998,5.574
mrt,1999,5.538
mrt,2000,5.459
mrt,2001,5.38
mrt,2002,5.287
mrt,2003,5.229
mrt,2004,5.192
mrt,2005,5.19
mrt,2006,5.186
mrt,2007,5.153
mrt,2008,5.153
mrt,2009,5.084
mrt,2010,5.043
mrt,2011,5.028
mrt,2012,4.986
mrt,2013,4.942
mrt,2014,4.886
mrt,2015,4.813
mrt,2016,4.741
mrt,2017,4.664
mrt,2018,4.607
mrt,2019,4.521
mrt,2020,4.455
mrt,2021,4.398
mrt,2022,4.342
mus,1960,6.167
mus,1961,6.178
mus,1962,6.124
mus,1963,5.993
mus,1964,5.785
mus,1965,5.51
mus,1966,5.187
mus,1967,4.847
mus,1968,4.516
mus,1969,4.213
mus,1970,3.952
mus,1971,3.741
mus,1972,3.575
mus,1973,3.444
mus,1974,3.341
mus,1975,3.196
mus,1976,3.13
mus,1977,3.061
mus,1978,2.99
mus,1979,2.894
mus,1980,2.782
mus,1981,2.648
mus,1982,2.513
mus,1983,2.394
mus,1984,2.16
mus,1985,2.02
mus,1986,1.99
mus,1987,2.05
mus,1988,2.14
mus,1989,2.23
mus,1990,2.32
mus,1991,2.3
mus,1992,2.37
mus,1993,2.21
mus,1994,2.25
mus,1995,2.14
mus,1996,2.12
mus,1997,2.04
mus,1998,1.97
mus,1999,2.05
mus,2000,1.99
mus,2001,1.91
mus,2002,1.94
mus,2003,1.87
mus,2004,1.92
mus,2005,1.88
mus,2006,1.77
mus,2007,1.74
mus,2008,1.67
mus,2009,1.59
mus,2010,1.57
mus,2011,1.55
mus,2012,1.54
mus,2013,1.44
mus,2014,1.43
mus,2015,1.36
mus,2016,1.4
mus,2017,1.44
mus,2018,1.41
mus,2019,1.4
mus,2020,1.44
mus,2021,1.41
mus,2022,1.32
mwi,1960,7.029
mwi,1961,7.069
mwi,1962,7.097
mwi,1963,7.125
mwi,1964,7.095
mwi,1965,7.108
mwi,1966,7.161
mwi,1967,7.22
mwi,1968,7.276
mwi,1969,7.29
mwi,1970,7.315
mwi,1971,7.33
mwi,1972,7.348
mwi,1973,7.364
mwi,1974,7.374
mwi,1975,7.403
mwi,1976,7.43
mwi,1977,7.46
mwi,1978,7.48
mwi,1979,7.509
mwi,1980,7.567
mwi,1981,7.544
mwi,1982,7.513
mwi,1983,7.435
mwi,1984,7.357
mwi,1985,7.291
mwi,1986,7.221
mwi,1987,7.149
mwi,1988,7.022
mwi,1989,6.907
mwi,1990,6.809
mwi,1991,6.717
mwi,1992,6.648
mwi,1993,6.585
mwi,1994,6.508
mwi,1995,6.416
mwi,1996,6.314
mwi,1997,6.258
mwi,1998,6.235
mwi,1999,6.152
mwi,2000,6.036
mwi,2001,5.993
mwi,2002,5.96
mwi,2003,5.942
mwi,2004,5.93
mwi,2005,5.91
mwi,2006,5.841
mwi,2007,5.736
mwi,2008,5.605
mwi,2009,5.453
mwi,2010,5.274
mwi,2011,5.106
mwi,2012,4.924
mwi,2013,4.778
mwi,2014,4.612
mwi,2015,4.452
mwi,2016,4.309
mwi,2017,4.22
mwi,2018,4.14
mwi,2019,4.072
mwi,2020,3.995
mwi,2021,3.917
mwi,2022,3.849
mys,1960,6.407
mys,1961,6.362
mys,1962,6.292
mys,1963,6.182
mys,1964,6.016
mys,1965,5.829
mys,1966,5.627
mys,1967,5.422
mys,1968,5.284
mys,1969,5.152
mys,1970,5.028
mys,1971,4.909
mys,1972,4.81
mys,1973,4.735
mys,1974,4.627
mys,1975,4.519
mys,1976,4.406
mys,1977,4.306
mys,1978,4.2
mys,1979,4.112
mys,1980,4.056
mys,1981,4.006
mys,1982,3.963
mys,1983,3.918
mys,1984,3.866
mys,1985,3.78
mys,1986,3.698
mys,1987,3.595
mys,1988,3.508
mys,1989,3.399
mys,1990,3.374
mys,1991,3.376
mys,1992,3.381
mys,1993,3.369
mys,1994,3.356
mys,1995,3.322
mys,1996,3.281
mys,1997,3.213
mys,1998,3.119
mys,1999,3.037
mys,2000,2.914
mys,2001,2.757
mys,2002,2.602
mys,2003,2.526
mys,2004,2.415
mys,2005,2.328
mys,2006,2.268
mys,2007,2.227
mys,2008,2.244
mys,2009,2.217
mys,2010,2.144
mys,2011,2.149
mys,2012,2.116
mys,2013,2.089
mys,2014,2.081
mys,2015,2.039
mys,2016,1.978
mys,2017,1.929
mys,2018,1.881
mys,2019,1.834
mys,2020,1.818
mys,2021,1.803
mys,2022,1.787
nam,1960,6.205
nam,1961,6.272
nam,1962,6.342
nam,1963,6.402
nam,1964,6.433
nam,1965,6.461
nam,1966,6.488
nam,1967,6.51
nam,1968,6.535
nam,1969,6.549
nam,1970,6.545
nam,1971,6.553
nam,1972,6.548
nam,1973,6.557
nam,1974,6.564
nam,1975,6.544
nam,1976,6.496
nam,1977,6.446
nam,1978,6.384
nam,1979,6.316
nam,1980,6.246
nam,1981,6.164
nam,1982,6.075
nam,1983,5.999
nam,1984,5.929
nam,1985,5.854
nam,1986,5.767
nam,1987,5.672
nam,1988,5.58
nam,1989,5.47
nam,1990,5.321
nam,1991,5.225
nam,1992,5.067
nam,1993,4.891
nam,1994,4.671
nam,1995,4.426
nam,1996,4.212
nam,1997,4.154
nam,1998,4.152
nam,1999,4.11
nam,2000,3.975
nam,2001,3.827
nam,2002,3.716
nam,2003,3.619
nam,2004,3.58
nam,2005,3.56
nam,2006,3.535
nam,2007,3.552
nam,2008,3.587
nam,2009,3.613
nam,2010,3.63
nam,2011,3.658
nam,2012,3.676
nam,2013,3.653
nam,2014,3.635
nam,2015,3.604
nam,2016,3.574
nam,2017,3.511
nam,2018,3.462
nam,2019,3.404
nam,2020,3.349
nam,2021,3.303
nam,2022,3.248
ncl,1960,6.278
ncl,1961,6.144
ncl,1962,6.01
ncl,1963,5.9
ncl,1964,5.7
ncl,1965,5.6
ncl,1966,5.385
ncl,1967,5.17
ncl,1968,4.88
ncl,1969,4.59
ncl,1970,4.3
ncl,1971,4.2
ncl,1972,4.1
ncl,1973,3.9
ncl,1974,3.8
ncl,1975,3.7
ncl,1976,3.6
ncl,1977,3.43
ncl,1978,3.428
ncl,1979,3.426
ncl,1980,3.424
ncl,1981,3.64
ncl,1982,3.42
ncl,1983,3.33
ncl,1984,3.17
ncl,1985,3
ncl,1986,3.17
ncl,1987,3.25
ncl,1988,3.1
ncl,1989,2.97
ncl,1990,3.18
ncl,1991,3.15
ncl,1992,2.99
ncl,1993,2.86
ncl,1994,2.7
ncl,1995,2.59
ncl,1996,2.65
ncl,1997,2.67
ncl,1998,2.54
ncl,1999,2.48
ncl,2000,2.59
ncl,2001,2.43
ncl,2002,2.33
ncl,2003,2.27
ncl,2004,2.18
ncl,2005,2.2
ncl,2006,2.29
ncl,2007,2.2
ncl,2008,2.2
ncl,2009,2.2
ncl,2010,2.2
ncl,2011,2.15
ncl,2012,2.28
ncl,2013,2.19
ncl,2014,2.17
ncl,2015,2.08
ncl,2016,2.13
ncl,2017,2.04
ncl,2018,2.06
ncl,2019,2.1
ncl,2020,2.05
ncl,2021,2.05
ncl,2022,2.02
ner,1960,7.53
ner,1961,7.512
ner,1962,7.501
ner,1963,7.489
ner,1964,7.48
ner,1965,7.466
ner,1966,7.481
ner,1967,7.49
ner,1968,7.497
ner,1969,7.506
ner,1970,7.514
ner,1971,7.518
ner,1972,7.523
ner,1973,7.529
ner,1974,7.539
ner,1975,7.539
ner,1976,7.563
ner,1977,7.595
ner,1978,7.662
ner,1979,7.722
ner,1980,7.782
ner,1981,7.822
ner,1982,7.862
ner,1983,7.902
ner,1984,7.921
ner,1985,7.932
ner,1986,7.904
ner,1987,7.871
ner,1988,7.841
ner,1989,7.818
ner,1990,7.806
ner,1991,7.798
ner,1992,7.795
ner,1993,7.79
ner,1994,7.786
ner,1995,7.776
ner,1996,7.762
ner,1997,7.759
ner,1998,7.762
ner,1999,7.752
ner,2000,7.732
ner,2001,7.695
ner,2002,7.671
ner,2003,7.654
ner,2004,7.634
ner,2005,7.615
ner,2006,7.579
ner,2007,7.559
ner,2008,7.539
ner,2009,7.513
ner,2010,7.485
ner,2011,7.449
ner,2012,7.4
ner,2013,7.344
ner,2014,7.279
ner,2015,7.211
ner,2016,7.141
ner,2017,7.084
ner,2018,7.023
ner,2019,6.961
ner,2020,6.892
ner,2021,6.82
ner,2022,6.749
nga,1960,6.364
nga,1961,6.353
nga,1962,6.356
nga,1963,6.349
nga,1964,6.362
nga,1965,6.367
nga,1966,6.386
nga,1967,6.401
nga,1968,6.42
nga,1969,6.438
nga,1970,6.466
nga,1971,6.532
nga,1972,6.579
nga,1973,6.633
nga,1974,6.703
nga,1975,6.773
nga,1976,6.806
nga,1977,6.862
nga,1978,6.921
nga,1979,6.887
nga,1980,6.847
nga,1981,6.82
nga,1982,6.799
nga,1983,6.775
nga,1984,6.701
nga,1985,6.616
nga,1986,6.557
nga,1987,6.504
nga,1988,6.498
nga,1989,6.494
nga,1990,6.459
nga,1991,6.426
nga,1992,6.391
nga,1993,6.354
nga,1994,6.319
nga,1995,6.273
nga,1996,6.217
nga,1997,6.138
nga,1998,6.069
nga,1999,6.082
nga,2000,6.124
nga,2001,6.139
nga,2002,6.135
nga,2003,6.116
nga,2004,6.085
nga,2005,6.068
nga,2006,6.081
nga,2007,6.08
nga,2008,6.078
nga,2009,6.039
nga,2010,5.98
nga,2011,5.918
nga,2012,5.832
nga,2013,5.738
nga,2014,5.664
nga,2015,5.616
nga,2016,5.584
nga,2017,5.523
nga,2018,5.447
nga,2019,5.379
nga,2020,5.309
nga,2021,5.237
nga,2022,5.143
nic,1960,7.159
nic,1961,7.149
nic,1962,7.128
nic,1963,7.108
nic,1964,7.069
nic,1965,7.034
nic,1966,6.988
nic,1967,6.953
nic,1968,6.907
nic,1969,6.855
nic,1970,6.811
nic,1971,6.764
nic,1972,6.708
nic,1973,6.652
nic,1974,6.576
nic,1975,6.499
nic,1976,6.407
nic,1977,6.301
nic,1978,6.186
nic,1979,6.069
nic,1980,5.959
nic,1981,5.84
nic,1982,5.737
nic,1983,5.611
nic,1984,5.488
nic,1985,5.359
nic,1986,5.217
nic,1987,5.073
nic,1988,4.931
nic,1989,4.762
nic,1990,4.596
nic,1991,4.432
nic,1992,4.267
nic,1993,4.102
nic,1994,3.937
nic,1995,3.775
nic,1996,3.62
nic,1997,3.473
nic,1998,3.339
nic,1999,3.218
nic,2000,3.111
nic,2001,3.019
nic,2002,2.941
nic,2003,2.874
nic,2004,2.816
nic,2005,2.767
nic,2006,2.725
nic,2007,2.689
nic,2008,2.657
nic,2009,2.628
nic,2010,2.601
nic,2011,2.575
nic,2012,2.55
nic,2013,2.526
nic,2014,2.503
nic,2015,2.48
nic,2016,2.455
nic,2017,2.43
nic,2018,2.404
nic,2019,2.377
nic,2020,2.349
nic,2021,2.321
nic,2022,2.284
nld,1960,3.12
nld,1961,3.22
nld,1962,3.18
nld,1963,3.19
nld,1964,3.17
nld,1965,3.04
nld,1966,2.9
nld,1967,2.81
nld,1968,2.72
nld,1969,2.75
nld,1970,2.57
nld,1971,2.36
nld,1972,2.15
nld,1973,1.9
nld,1974,1.77
nld,1975,1.66
nld,1976,1.63
nld,1977,1.58
nld,1978,1.58
nld,1979,1.56
nld,1980,1.6
nld,1981,1.56
nld,1982,1.5
nld,1983,1.47
nld,1984,1.49
nld,1985,1.51
nld,1986,1.55
nld,1987,1.56
nld,1988,1.55
nld,1989,1.55
nld,1990,1.62
nld,1991,1.61
nld,1992,1.59
nld,1993,1.57
nld,1994,1.57
nld,1995,1.53
nld,1996,1.53
nld,1997,1.56
nld,1998,1.63
nld,1999,1.65
nld,2000,1.72
nld,2001,1.71
nld,2002,1.73
nld,2003,1.75
nld,2004,1.72
nld,2005,1.71
nld,2006,1.72
nld,2007,1.72
nld,2008,1.77
nld,2009,1.79
nld,2010,1.79
nld,2011,1.76
nld,2012,1.72
nld,2013,1.68
nld,2014,1.71
nld,2015,1.66
nld,2016,1.66
nld,2017,1.62
nld,2018,1.59
nld,2019,1.57
nld,2020,1.54
nld,2021,1.62
nld,2022,1.487
nld_curacao,1960,4.801
nld_curacao,1961,4.661
nld_curacao,1962,4.519
nld_curacao,1963,4.381
nld_curacao,1964,4.248
nld_curacao,1965,4.118
nld_curacao,1966,3.983
nld_curacao,1967,3.836
nld_curacao,1968,3.675
nld_curacao,1969,3.501
nld_curacao,1970,3.32
nld_curacao,1971,3.142
nld_curacao,1972,2.976
nld_curacao,1973,2.83
nld_curacao,1974,2.705
nld_curacao,1975,2.604
nld_curacao,1976,2.524
nld_curacao,1977,2.458
nld_curacao,1978,2.402
nld_curacao,1979,2.353
nld_curacao,1980,2.312
nld_curacao,1981,2.282
nld_curacao,1982,2.262
nld_curacao,1983,2.253
nld_curacao,1984,2.254
nld_curacao,1985,2.261
nld_curacao,1986,2.273
nld_curacao,1987,2.285
nld_curacao,1988,2.297
nld_curacao,1989,2.304
nld_curacao,1990,2.304
nld_curacao,1991,2.294
nld_curacao,1992,2.276
nld_curacao,1993,2.252
nld_curacao,1994,2.223
nld_curacao,1995,2.194
nld_curacao,1996,2.172
nld_curacao,1997,2.16
nld_curacao,1998,2.16
nld_curacao,1999,2.171
nld_curacao,2000,2.19
nld_curacao,2001,2.212
nld_curacao,2002,2.23
nld_curacao,2003,2.241
nld_curacao,2004,2.242
nld_curacao,2005,2.235
nld_curacao,2006,2.1
nld_curacao,2007,2
nld_curacao,2008,2.2
nld_curacao,2009,2.1
nld_curacao,2010,2.2
nld_curacao,2011,2.1
nld_curacao,2012,2.2
nld_curacao,2013,2.1
nld_curacao,2014,2
nld_curacao,2015,1.9
nld_curacao,2016,1.7
nld_curacao,2017,1.5
nld_curacao,2018,1.7
nld_curacao,2019,1.6
nld_curacao,2020,1.4
nld_curacao,2021,1.4
nld_curacao,2022,1.3
nor,1960,2.85
nor,1961,2.94
nor,1962,2.91
nor,1963,2.93
nor,1964,2.98
nor,1965,2.94
nor,1966,2.9
nor,1967,2.81
nor,1968,2.75
nor,1969,2.7
nor,1970,2.5
nor,1971,2.49
nor,1972,2.38
nor,1973,2.23
nor,1974,2.13
nor,1975,1.98
nor,1976,1.86
nor,1977,1.75
nor,1978,1.77
nor,1979,1.75
nor,1980,1.72
nor,1981,1.7
nor,1982,1.71
nor,1983,1.66
nor,1984,1.66
nor,1985,1.68
nor,1986,1.71
nor,1987,1.74
nor,1988,1.84
nor,1989,1.89
nor,1990,1.93
nor,1991,1.92
nor,1992,1.88
nor,1993,1.86
nor,1994,1.87
nor,1995,1.87
nor,1996,1.89
nor,1997,1.86
nor,1998,1.81
nor,1999,1.85
nor,2000,1.85
nor,2001,1.78
nor,2002,1.75
nor,2003,1.8
nor,2004,1.83
nor,2005,1.84
nor,2006,1.9
nor,2007,1.9
nor,2008,1.96
nor,2009,1.98
nor,2010,1.95
nor,2011,1.88
nor,2012,1.85
nor,2013,1.78
nor,2014,1.75
nor,2015,1.72
nor,2016,1.71
nor,2017,1.62
nor,2018,1.56
nor,2019,1.53
nor,2020,1.48
nor,2021,1.55
nor,2022,1.41
npl,1960,6.03
npl,1961,6.063
npl,1962,6.075
npl,1963,6.065
npl,1964,6.065
npl,1965,6.029
npl,1966,6.001
npl,1967,5.98
npl,1968,5.969
npl,1969,5.912
npl,1970,5.876
npl,1971,5.842
npl,1972,5.781
npl,1973,5.694
npl,1974,5.738
npl,1975,5.748
npl,1976,5.751
npl,1977,5.726
npl,1978,5.719
npl,1979,5.691
npl,1980,5.639
npl,1981,5.602
npl,1982,5.575
npl,1983,5.555
npl,1984,5.537
npl,1985,5.474
npl,1986,5.424
npl,1987,5.362
npl,1988,5.312
npl,1989,5.253
npl,1990,5.208
npl,1991,5.139
npl,1992,5.044
npl,1993,5.002
npl,1994,4.907
npl,1995,4.785
npl,1996,4.595
npl,1997,4.393
npl,1998,4.235
npl,1999,4.083
npl,2000,3.944
npl,2001,3.763
npl,2002,3.59
npl,2003,3.457
npl,2004,3.311
npl,2005,3.142
npl,2006,2.974
npl,2007,2.843
npl,2008,2.719
npl,2009,2.604
npl,2010,2.512
npl,2011,2.439
npl,2012,2.387
npl,2013,2.334
npl,2014,2.293
npl,2015,2.25
npl,2016,2.203
npl,2017,2.15
npl,2018,2.104
npl,2019,2.08
npl,2020,2.055
npl,2021,2.029
npl,2022,2.008
nru,1960,5.269
nru,1961,5.289
nru,1962,5.29
nru,1963,5.284
nru,1964,5.302
nru,1965,5.294
nru,1966,5.213
nru,1967,5.074
nru,1968,4.938
nru,1969,4.783
nru,1970,4.627
nru,1971,4.487
nru,1972,4.355
nru,1973,4.245
nru,1974,4.144
nru,1975,4.074
nru,1976,4.021
nru,1977,3.996
nru,1978,3.995
nru,1979,3.996
nru,1980,4.015
nru,1981,3.998
nru,1982,3.977
nru,1983,3.966
nru,1984,3.965
nru,1985,3.969
nru,1986,3.967
nru,1987,3.966
nru,1988,3.958
nru,1989,3.961
nru,1990,3.954
nru,1991,3.939
nru,1992,3.914
nru,1993,3.879
nru,1994,3.849
nru,1995,3.822
nru,1996,3.815
nru,1997,3.778
nru,1998,3.726
nru,1999,3.684
nru,2000,3.642
nru,2001,3.588
nru,2002,3.533
nru,2003,3.5
nru,2004,3.487
nru,2005,3.501
nru,2006,3.542
nru,2007,3.632
nru,2008,3.722
nru,2009,3.827
nru,2010,3.907
nru,2011,3.948
nru,2012,3.928
nru,2013,3.892
nru,2014,3.857
nru,2015,3.827
nru,2016,3.791
nru,2017,3.731
nru,2018,3.67
nru,2019,3.618
nru,2020,3.571
nru,2021,3.519
nru,2022,3.463
nzl,1960,4.24
nzl,1961,4.31
nzl,1962,4.19
nzl,1963,4.05
nzl,1964,3.8
nzl,1965,3.54
nzl,1966,3.41
nzl,1967,3.35
nzl,1968,3.34
nzl,1969,3.28
nzl,1970,3.17
nzl,1971,3.18
nzl,1972,3
nzl,1973,2.76
nzl,1974,2.58
nzl,1975,2.37
nzl,1976,2.27
nzl,1977,2.21
nzl,1978,2.07
nzl,1979,2.12
nzl,1980,2.03
nzl,1981,2.01
nzl,1982,1.95
nzl,1983,1.92
nzl,1984,1.93
nzl,1985,1.93
nzl,1986,1.96
nzl,1987,2.03
nzl,1988,2.1
nzl,1989,2.12
nzl,1990,2.18
nzl,1991,2.09
nzl,1992,2.06
nzl,1993,2.04
nzl,1994,1.98
nzl,1995,1.98
nzl,1996,1.96
nzl,1997,1.96
nzl,1998,1.89
nzl,1999,1.97
nzl,2000,1.98
nzl,2001,1.97
nzl,2002,1.89
nzl,2003,1.93
nzl,2004,1.98
nzl,2005,1.97
nzl,2006,2.01
nzl,2007,2.18
nzl,2008,2.19
nzl,2009,2.13
nzl,2010,2.17
nzl,2011,2.09
nzl,2012,2.1
nzl,2013,2.01
nzl,2014,1.92
nzl,2015,1.99
nzl,2016,1.87
nzl,2017,1.81
nzl,2018,1.71
nzl,2019,1.72
nzl,2020,1.61
nzl,2021,1.64
nzl,2022,1.66
omn,1960,7.247
omn,1961,7.248
omn,1962,7.251
omn,1963,7.256
omn,1964,7.263
omn,1965,7.271
omn,1966,7.277
omn,1967,7.282
omn,1968,7.286
omn,1969,7.293
omn,1970,7.311
omn,1971,7.35
omn,1972,7.414
omn,1973,7.504
omn,1974,7.617
omn,1975,7.747
omn,1976,7.862
omn,1977,7.939
omn,1978,7.989
omn,1979,8.042
omn,1980,8.096
omn,1981,8.125
omn,1982,8.104
omn,1983,8.022
omn,1984,7.9
omn,1985,7.756
omn,1986,7.584
omn,1987,7.371
omn,1988,7.135
omn,1989,6.874
omn,1990,6.606
omn,1991,6.339
omn,1992,6.045
omn,1993,5.761
omn,1994,5.472
omn,1995,5.19
omn,1996,4.895
omn,1997,4.616
omn,1998,4.344
omn,1999,4.126
omn,2000,3.893
omn,2001,3.69
omn,2002,3.501
omn,2003,3.346
omn,2004,3.2
omn,2005,3.049
omn,2006,2.921
omn,2007,2.813
omn,2008,2.806
omn,2009,2.841
omn,2010,2.943
omn,2011,2.94
omn,2012,2.929
omn,2013,2.949
omn,2014,2.956
omn,2015,2.959
omn,2016,2.946
omn,2017,2.937
omn,2018,2.883
omn,2019,2.776
omn,2020,2.687
omn,2021,2.623
omn,2022,2.567
pak,1960,6.8
pak,1961,6.8
pak,1962,6.8
pak,1963,6.8
pak,1964,6.8
pak,1965,6.8
pak,1966,6.8
pak,1967,6.8
pak,1968,6.8
pak,1969,6.8
pak,1970,6.801
pak,1971,6.802
pak,1972,6.805
pak,1973,6.808
pak,1974,6.811
pak,1975,6.812
pak,1976,6.808
pak,1977,6.799
pak,1978,6.783
pak,1979,6.761
pak,1980,6.734
pak,1981,6.704
pak,1982,6.674
pak,1983,6.644
pak,1984,6.615
pak,1985,6.585
pak,1986,6.554
pak,1987,6.518
pak,1988,6.476
pak,1989,6.425
pak,1990,6.364
pak,1991,6.291
pak,1992,6.207
pak,1993,6.112
pak,1994,6.008
pak,1995,5.894
pak,1996,5.771
pak,1997,5.642
pak,1998,5.508
pak,1999,5.393
pak,2000,5.257
pak,2001,5.123
pak,2002,5.008
pak,2003,4.88
pak,2004,4.754
pak,2005,4.637
pak,2006,4.526
pak,2007,4.51
pak,2008,4.432
pak,2009,4.36
pak,2010,4.297
pak,2011,4.234
pak,2012,4.169
pak,2013,4.106
pak,2014,4.005
pak,2015,3.904
pak,2016,3.827
pak,2017,3.759
pak,2018,3.685
pak,2019,3.62
pak,2020,3.555
pak,2021,3.47
pak,2022,3.41
pan,1960,5.844
pan,1961,5.865
pan,1962,5.872
pan,1963,5.865
pan,1964,5.808
pan,1965,5.728
pan,1966,5.649
pan,1967,5.546
pan,1968,5.432
pan,1969,5.304
pan,1970,5.171
pan,1971,5.048
pan,1972,4.907
pan,1973,4.739
pan,1974,4.575
pan,1975,4.424
pan,1976,4.273
pan,1977,4.132
pan,1978,3.999
pan,1979,3.895
pan,1980,3.812
pan,1981,3.741
pan,1982,3.67
pan,1983,3.611
pan,1984,3.523
pan,1985,3.431
pan,1986,3.352
pan,1987,3.27
pan,1988,3.198
pan,1989,3.148
pan,1990,3.096
pan,1991,2.999
pan,1992,2.95
pan,1993,2.909
pan,1994,2.877
pan,1995,2.852
pan,1996,2.83
pan,1997,2.81
pan,1998,2.789
pan,1999,2.767
pan,2000,2.744
pan,2001,2.72
pan,2002,2.698
pan,2003,2.679
pan,2004,2.691
pan,2005,2.665
pan,2006,2.636
pan,2007,2.63
pan,2008,2.631
pan,2009,2.613
pan,2010,2.604
pan,2011,2.627
pan,2012,2.636
pan,2013,2.609
pan,2014,2.59
pan,2015,2.564
pan,2016,2.528
pan,2017,2.493
pan,2018,2.441
pan,2019,2.375
pan,2020,2.344
pan,2021,2.325
pan,2022,2.297
per,1960,6.941
per,1961,6.923
per,1962,6.895
per,1963,6.858
per,1964,6.81
per,1965,6.75
per,1966,6.68
per,1967,6.6
per,1968,6.513
per,1969,6.418
per,1970,6.316
per,1971,6.207
per,1972,6.091
per,1973,5.968
per,1974,5.841
per,1975,5.709
per,1976,5.575
per,1977,5.44
per,1978,5.305
per,1979,5.171
per,1980,5.041
per,1981,4.915
per,1982,4.795
per,1983,4.68
per,1984,4.568
per,1985,4.46
per,1986,4.354
per,1987,4.247
per,1988,4.138
per,1989,4.026
per,1990,3.912
per,1991,3.794
per,1992,3.673
per,1993,3.552
per,1994,3.432
per,1995,3.315
per,1996,3.203
per,1997,3.099
per,1998,3.002
per,1999,2.917
per,2000,2.845
per,2001,2.744
per,2002,2.693
per,2003,2.661
per,2004,2.673
per,2005,2.686
per,2006,2.686
per,2007,2.666
per,2008,2.628
per,2009,2.607
per,2010,2.573
per,2011,2.542
per,2012,2.487
per,2013,2.432
per,2014,2.385
per,2015,2.338
per,2016,2.306
per,2017,2.281
per,2018,2.26
per,2019,2.242
per,2020,2.216
per,2021,2.192
per,2022,2.164
phl,1960,7.148
phl,1961,7.087
phl,1962,7.02
phl,1963,6.947
phl,1964,6.867
phl,1965,6.781
phl,1966,6.667
phl,1967,6.539
phl,1968,6.409
phl,1969,6.303
phl,1970,6.198
phl,1971,6.088
phl,1972,5.957
phl,1973,5.814
phl,1974,5.693
phl,1975,5.596
phl,1976,5.505
phl,1977,5.442
phl,1978,5.393
phl,1979,5.255
phl,1980,5.108
phl,1981,4.973
phl,1982,4.921
phl,1983,4.883
phl,1984,4.773
phl,1985,4.652
phl,1986,4.546
phl,1987,4.521
phl,1988,4.486
phl,1989,4.376
phl,1990,4.352
phl,1991,4.319
phl,1992,4.242
phl,1993,4.148
phl,1994,4.072
phl,1995,4.042
phl,1996,3.967
