geo,time,sp_dyn_imrt_in
sur,1996,34.4
sur,1997,33.3
sur,1998,32.2
sur,1999,31.2
sur,2000,30.1
sur,2001,29.2
sur,2002,28.2
sur,2003,27.3
sur,2004,26.5
sur,2005,25.7
sur,2006,24.9
sur,2007,24.1
sur,2008,23.4
sur,2009,22.6
sur,2010,22
sur,2011,21.2
sur,2012,20.4
sur,2013,19.8
sur,2014,19.2
sur,2015,18.6
sur,2016,18
sur,2017,17.4
sur,2018,16.9
svk,1981,18.9
svk,1982,18.1
svk,1983,17.3
svk,1984,16.5
svk,1985,15.8
svk,1986,15.1
svk,1987,14.4
svk,1988,13.8
svk,1989,13.2
svk,1990,12.6
svk,1991,12.1
svk,1992,11.6
svk,1993,11.1
svk,1994,10.6
svk,1995,10.1
svk,1996,9.7
svk,1997,9.3
svk,1998,8.9
svk,1999,8.5
svk,2000,8.2
svk,2001,7.9
svk,2002,7.6
svk,2003,7.3
svk,2004,7.1
svk,2005,6.8
svk,2006,6.6
svk,2007,6.4
svk,2008,6.2
svk,2009,6
svk,2010,5.8
svk,2011,5.6
svk,2012,5.5
svk,2013,5.3
svk,2014,5.2
svk,2015,5
svk,2016,4.9
svk,2017,4.8
svk,2018,4.6
svn,1981,15.5
svn,1982,14.6
svn,1983,13.8
svn,1984,13
svn,1985,12.2
svn,1986,11.5
svn,1987,10.8
svn,1988,10
svn,1989,9.4
svn,1990,8.8
svn,1991,8.2
svn,1992,7.7
svn,1993,7.1
svn,1994,6.7
svn,1995,6.2
svn,1996,5.9
svn,1997,5.5
svn,1998,5.2
svn,1999,4.9
svn,2000,4.6
svn,2001,4.3
svn,2002,4.1
svn,2003,3.9
svn,2004,3.7
svn,2005,3.5
svn,2006,3.3
svn,2007,3.1
svn,2008,2.9
svn,2009,2.8
svn,2010,2.6
svn,2011,2.5
svn,2012,2.4
svn,2013,2.2
svn,2014,2.1
svn,2015,2
svn,2016,1.9
svn,2017,1.8
svn,2018,1.7
swe,1960,16.3
swe,1961,16
swe,1962,15.6
swe,1963,15
swe,1964,14.4
swe,1965,13.7
swe,1966,13.1
swe,1967,12.5
swe,1968,12.1
swe,1969,11.7
swe,1970,11.3
swe,1971,10.9
swe,1972,10.4
swe,1973,9.8
swe,1974,9.3
swe,1975,8.8
swe,1976,8.3
swe,1977,7.9
swe,1978,7.6
swe,1979,7.4
swe,1980,7.1
swe,1981,6.9
swe,1982,6.8
swe,1983,6.6
swe,1984,6.5
swe,1985,6.4
swe,1986,6.3
swe,1987,6.3
swe,1988,6.2
swe,1989,6.1
swe,1990,5.9
swe,1991,5.6
swe,1992,5.2
swe,1993,4.8
swe,1994,4.4
swe,1995,4
swe,1996,3.8
swe,1997,3.6
swe,1998,3.5
swe,1999,3.4
swe,2000,3.4
swe,2001,3.4
swe,2002,3.3
swe,2003,3.2
swe,2004,3.1
swe,2005,3
swe,2006,2.8
swe,2007,2.7
swe,2008,2.6
swe,2009,2.6
swe,2010,2.5
swe,2011,2.5
swe,2012,2.4
swe,2013,2.4
swe,2014,2.4
swe,2015,2.3
swe,2016,2.3
swe,2017,2.2
swe,2018,2.2
swz,1960,141.5
swz,1961,139.6
swz,1962,137.7
swz,1963,135.4
swz,1964,133.1
swz,1965,130.6
swz,1966,128
swz,1967,125.5
swz,1968,123.1
swz,1969,120.6
swz,1970,118
swz,1971,115
swz,1972,111.8
swz,1973,108.1
swz,1974,104.1
swz,1975,100.1
swz,1976,96
swz,1977,92.3
swz,1978,88.6
swz,1979,85.2
swz,1980,81.8
swz,1981,78.3
swz,1982,74.6
swz,1983,70.8
swz,1984,67.1
swz,1985,63.5
swz,1986,60.3
swz,1987,57.6
swz,1988,55.5
swz,1989,54.1
swz,1990,53.6
swz,1991,54.3
swz,1992,56.1
swz,1993,58.7
swz,1994,61.8
swz,1995,65
swz,1996,68
swz,1997,71.1
swz,1998,74.3
swz,1999,77.3
swz,2000,79.8
swz,2001,81.3
swz,2002,81.7
swz,2003,81.5
swz,2004,80
swz,2005,78
swz,2006,69.3
swz,2007,68.2
swz,2008,67.8
swz,2009,63
swz,2010,59.3
swz,2011,57.3
swz,2012,55.6
swz,2013,54
swz,2014,52.8
swz,2015,47.9
swz,2016,46.3
swz,2017,45.5
swz,2018,43
syc,1960,75
syc,1961,74.1
syc,1962,73.1
syc,1963,72
syc,1964,70.7
syc,1965,69
syc,1966,67.2
syc,1967,65
syc,1968,62.3
syc,1969,59.4
syc,1970,56.3
syc,1971,53
syc,1972,49.8
syc,1973,46.5
syc,1974,43.2
syc,1975,39.9
syc,1976,36.6
syc,1977,33.5
syc,1978,30.5
syc,1979,27.8
syc,1980,25.4
syc,1981,23.3
syc,1982,21.5
syc,1983,20
syc,1984,18.7
syc,1985,17.7
syc,1986,16.8
syc,1987,16.1
syc,1988,15.4
syc,1989,14.8
syc,1990,14.3
syc,1991,13.8
syc,1992,13.3
syc,1993,12.9
syc,1994,12.6
syc,1995,12.3
syc,1996,12.1
syc,1997,12
syc,1998,11.9
syc,1999,11.8
syc,2000,11.8
syc,2001,11.8
syc,2002,11.8
syc,2003,11.8
syc,2004,11.8
syc,2005,11.8
syc,2006,11.9
syc,2007,11.9
syc,2008,12
syc,2009,12.1
syc,2010,12.1
syc,2011,12.2
syc,2012,12.3
syc,2013,12.5
syc,2014,12.6
syc,2015,12.7
syc,2016,12.7
syc,2017,12.6
syc,2018,12.4
syr,1960,116.9
syr,1961,111.7
syr,1962,106.8
syr,1963,102.1
syr,1964,97.7
syr,1965,93.4
syr,1966,89.2
syr,1967,85.3
syr,1968,81.4
syr,1969,77.6
syr,1970,74.1
syr,1971,70.6
syr,1972,67.4
syr,1973,64.4
syr,1974,61.5
syr,1975,58.7
syr,1976,56.1
syr,1977,53.6
syr,1978,51.2
syr,1979,49
syr,1980,46.8
syr,1981,44.7
syr,1982,42.7
syr,1983,40.8
syr,1984,39.1
syr,1985,37.4
syr,1986,35.9
syr,1987,34.4
syr,1988,33
syr,1989,31.7
syr,1990,30.5
syr,1991,29.3
syr,1992,28.1
syr,1993,26.9
syr,1994,25.8
syr,1995,24.7
syr,1996,23.7
syr,1997,22.7
syr,1998,21.7
syr,1999,20.8
syr,2000,19.9
syr,2001,19.1
syr,2002,18.3
syr,2003,17.5
syr,2004,16.8
syr,2005,16.1
syr,2006,15.5
syr,2007,14.9
syr,2008,14.3
syr,2009,14
syr,2010,13.8
syr,2011,13.9
syr,2012,14.2
syr,2013,14.1
syr,2014,14.1
syr,2015,14.1
syr,2016,14.1
syr,2017,14
syr,2018,14
tcd,1972,128.1
tcd,1973,127.6
tcd,1974,127
tcd,1975,126.5
tcd,1976,125.9
tcd,1977,125.3
tcd,1978,124.8
tcd,1979,124.1
tcd,1980,123.3
tcd,1981,122.4
tcd,1982,121.4
tcd,1983,120.3
tcd,1984,119.1
tcd,1985,117.9
tcd,1986,116.7
tcd,1987,115.4
tcd,1988,114.2
tcd,1989,113
tcd,1990,111.7
tcd,1991,110.6
tcd,1992,109.4
tcd,1993,108.3
tcd,1994,107.4
tcd,1995,106.4
tcd,1996,105.5
tcd,1997,104.4
tcd,1998,103.2
tcd,1999,101.9
tcd,2000,100.5
tcd,2001,99.1
tcd,2002,97.6
tcd,2003,96.2
tcd,2004,94.7
tcd,2005,93.2
tcd,2006,91.7
tcd,2007,90.1
tcd,2008,88.4
tcd,2009,86.7
tcd,2010,84.9
tcd,2011,83.2
tcd,2012,81.5
tcd,2013,79.8
tcd,2014,78.1
tcd,2015,76.5
tcd,2016,74.8
tcd,2017,73.1
tcd,2018,71.4
tgo,1960,159.7
tgo,1961,157
tgo,1962,154.3
tgo,1963,151.6
tgo,1964,149
tgo,1965,146.4
tgo,1966,143.6
tgo,1967,140.8
tgo,1968,138
tgo,1969,135.1
tgo,1970,132.2
tgo,1971,129.4
tgo,1972,126.7
tgo,1973,124
tgo,1974,121.4
tgo,1975,118.8
tgo,1976,116.2
tgo,1977,113.7
tgo,1978,111.2
tgo,1979,108.8
tgo,1980,106.5
tgo,1981,104.3
tgo,1982,102.2
tgo,1983,100.2
tgo,1984,98.4
tgo,1985,96.6
tgo,1986,95
tgo,1987,93.5
tgo,1988,92.1
tgo,1989,90.9
tgo,1990,89.7
tgo,1991,88.6
tgo,1992,87.6
tgo,1993,86.5
tgo,1994,85.2
tgo,1995,83.9
tgo,1996,82.5
tgo,1997,80.9
tgo,1998,79.3
tgo,1999,77.5
tgo,2000,75.7
tgo,2001,73.9
tgo,2002,72.1
tgo,2003,70.3
tgo,2004,68.5
tgo,2005,66.7
tgo,2006,65
tgo,2007,63.3
tgo,2008,61.7
tgo,2009,60.1
tgo,2010,58.6
tgo,2011,57.1
tgo,2012,55.6
tgo,2013,54.2
tgo,2014,52.8
tgo,2015,51.4
tgo,2016,50
tgo,2017,48.7
tgo,2018,47.4
tha,1960,101.3
tha,1961,98.1
tha,1962,94.9
tha,1963,91.9
tha,1964,88.8
tha,1965,85.8
tha,1966,82.8
tha,1967,79.9
tha,1968,76.9
tha,1969,74
tha,1970,71
tha,1971,68.1
tha,1972,65.3
tha,1973,62.5
tha,1974,59.9
tha,1975,57.4
tha,1976,55.1
tha,1977,52.9
tha,1978,50.7
tha,1979,48.7
tha,1980,46.8
tha,1981,44.9
tha,1982,43.1
tha,1983,41.3
tha,1984,39.6
tha,1985,37.9
tha,1986,36.3
tha,1987,34.7
tha,1988,33.2
tha,1989,31.7
tha,1990,30.2
tha,1991,28.8
tha,1992,27.4
tha,1993,26.1
tha,1994,24.8
tha,1995,23.7
tha,1996,22.6
tha,1997,21.5
tha,1998,20.5
tha,1999,19.6
tha,2000,18.6
tha,2001,17.7
tha,2002,16.9
tha,2003,16.1
tha,2004,15.4
tha,2005,14.6
tha,2006,13.9
tha,2007,13.3
tha,2008,12.7
tha,2009,12.1
tha,2010,11.5
tha,2011,10.9
tha,2012,10.4
tha,2013,9.9
tha,2014,9.4
tha,2015,9
tha,2016,8.6
tha,2017,8.2
tha,2018,7.8
tjk,1972,117.7
tjk,1973,113.9
tjk,1974,110.5
tjk,1975,107.3
tjk,1976,104.7
tjk,1977,102.3
tjk,1978,100.8
tjk,1979,100
tjk,1980,99.6
tjk,1981,99.3
tjk,1982,98.7
tjk,1983,97.4
tjk,1984,95.2
tjk,1985,92.3
tjk,1986,88.8
tjk,1987,85.3
tjk,1988,82.4
tjk,1989,80.7
tjk,1990,80.7
tjk,1991,82.7
tjk,1992,85.7
tjk,1993,88.2
tjk,1994,88.6
tjk,1995,87.3
tjk,1996,84.6
tjk,1997,81.1
tjk,1998,77
tjk,1999,72.4
tjk,2000,67.8
tjk,2001,63.2
tjk,2002,58.8
tjk,2003,54.7
tjk,2004,50.8
tjk,2005,47.4
tjk,2006,44.5
tjk,2007,42.1
tjk,2008,40.1
tjk,2009,38.5
tjk,2010,37.3
tjk,2011,36.2
tjk,2012,35.3
tjk,2013,34.5
tjk,2014,33.7
tjk,2015,32.9
tjk,2016,32.1
tjk,2017,31.3
tjk,2018,30.4
tkm,1977,104.6
tkm,1978,101.3
tkm,1979,98.1
tkm,1980,94.9
tkm,1981,91.7
tkm,1982,88.5
tkm,1983,85.4
tkm,1984,82.3
tkm,1985,79.3
tkm,1986,76.5
tkm,1987,73.9
tkm,1988,71.5
tkm,1989,69.7
tkm,1990,68.3
tkm,1991,67.7
tkm,1992,67.6
tkm,1993,67.9
tkm,1994,68.5
tkm,1995,69
tkm,1996,69.3
tkm,1997,69.2
tkm,1998,68.5
tkm,1999,67.3
tkm,2000,65.7
tkm,2001,64.2
tkm,2002,62.6
tkm,2003,61
tkm,2004,59.4
tkm,2005,57.8
tkm,2006,56.4
tkm,2007,54.8
tkm,2008,53.2
tkm,2009,51.7
tkm,2010,50.2
tkm,2011,48.8
tkm,2012,47.3
tkm,2013,45.9
tkm,2014,44.6
tkm,2015,43.2
tkm,2016,41.8
tkm,2017,40.6
tkm,2018,39.3
tls,1985,162.8
tls,1986,155.8
tls,1987,149.1
tls,1988,142.7
tls,1989,136.7
tls,1990,131
tls,1991,125.6
tls,1992,120.5
tls,1993,115.5
tls,1994,110.7
tls,1995,106.1
tls,1996,101.6
tls,1997,97.3
tls,1998,93.1
tls,1999,89
tls,2000,85
tls,2001,81.1
tls,2002,77.3
tls,2003,73.6
tls,2004,69.9
tls,2005,66.3
tls,2006,62.8
tls,2007,59.5
tls,2008,56.6
tls,2009,54.2
tls,2010,52
tls,2011,50
tls,2012,48.2
tls,2013,46.4
tls,2014,44.8
tls,2015,43.4
tls,2016,42
tls,2017,40.7
tls,2018,39.3
ton,1963,58.5
ton,1964,55.4
ton,1965,52.4
ton,1966,49.6
ton,1967,46.8
ton,1968,44.1
ton,1969,41.4
ton,1970,39
ton,1971,36.9
ton,1972,34.9
ton,1973,33.2
ton,1974,31.6
ton,1975,30.2
ton,1976,28.9
ton,1977,27.7
ton,1978,26.6
ton,1979,25.6
ton,1980,24.7
ton,1981,23.9
ton,1982,23.2
ton,1983,22.6
ton,1984,22.1
ton,1985,21.7
ton,1986,21.2
ton,1987,20.7
ton,1988,20.2
ton,1989,19.6
ton,1990,18.9
ton,1991,18.2
ton,1992,17.6
ton,1993,17.1
ton,1994,16.6
ton,1995,16.3
ton,1996,16
ton,1997,15.8
ton,1998,15.6
ton,1999,15.3
ton,2000,15.1
ton,2001,14.8
ton,2002,14.6
ton,2003,14.4
ton,2004,14.3
ton,2005,14.3
ton,2006,14.4
ton,2007,14.5
ton,2008,14.6
ton,2009,14.8
ton,2010,14.9
ton,2011,15
ton,2012,15
ton,2013,14.9
ton,2014,14.7
ton,2015,14.4
ton,2016,14.1
ton,2017,13.8
ton,2018,13.4
tto,1960,55.8
tto,1961,54.1
tto,1962,52.5
tto,1963,50.9
tto,1964,49.6
tto,1965,48.4
tto,1966,47.3
tto,1967,46.3
tto,1968,45.4
tto,1969,44.6
tto,1970,43.8
tto,1971,43
tto,1972,42.2
tto,1973,41.3
tto,1974,40.4
tto,1975,39.5
tto,1976,38.5
tto,1977,37.4
tto,1978,36.4
tto,1979,35.3
tto,1980,34.3
tto,1981,33.2
tto,1982,32.3
tto,1983,31.4
tto,1984,30.5
tto,1985,29.7
tto,1986,29
tto,1987,28.4
tto,1988,27.8
tto,1989,27.3
tto,1990,26.8
tto,1991,26.4
tto,1992,26.1
tto,1993,25.9
tto,1994,25.7
tto,1995,25.6
tto,1996,25.5
tto,1997,25.4
tto,1998,25.4
tto,1999,25.4
tto,2000,25.4
tto,2001,25.3
tto,2002,25.1
tto,2003,24.7
tto,2004,24.3
tto,2005,23.8
tto,2006,23.2
tto,2007,22.7
tto,2008,22.1
tto,2009,21.4
tto,2010,20.8
tto,2011,20.2
tto,2012,19.7
tto,2013,19.1
tto,2014,18.6
tto,2015,18
tto,2016,17.4
tto,2017,16.9
tto,2018,16.4
tun,1962,182.1
tun,1963,173.4
tun,1964,165
tun,1965,156.9
tun,1966,149.1
tun,1967,141.8
tun,1968,134.7
tun,1969,128
tun,1970,121.6
tun,1971,115.8
tun,1972,110.2
tun,1973,104.7
tun,1974,99.2
tun,1975,93.6
tun,1976,88.1
tun,1977,82.8
tun,1978,77.8
tun,1979,73.2
tun,1980,69.1
tun,1981,65.4
tun,1982,62.1
tun,1983,59.1
tun,1984,56.2
tun,1985,53.5
tun,1986,51.1
tun,1987,48.9
tun,1988,46.8
tun,1989,45
tun,1990,43.3
tun,1991,41.6
tun,1992,39.9
tun,1993,38.2
tun,1994,36.4
tun,1995,34.5
tun,1996,32.5
tun,1997,30.5
tun,1998,28.6
tun,1999,26.7
tun,2000,25
tun,2001,23.5
tun,2002,22.1
tun,2003,20.9
tun,2004,19.8
tun,2005,18.8
tun,2006,18
tun,2007,17.2
tun,2008,16.6
tun,2009,16.2
tun,2010,15.8
tun,2011,15.5
tun,2012,15.2
tun,2013,15
tun,2014,14.9
tun,2015,14.8
tun,2016,14.7
tun,2017,14.7
tun,2018,14.6
tur,1960,172.3
tur,1961,167.2
tur,1962,161.8
tur,1963,156.4
tur,1964,151.1
tur,1965,146.4
tur,1966,142.1
tur,1967,138.1
tur,1968,134.2
tur,1969,130.6
tur,1970,127.1
tur,1971,123.6
tur,1972,120.1
tur,1973,116.6
tur,1974,113
tur,1975,109.3
tur,1976,105.5
tur,1977,101.7
tur,1978,97.9
tur,1979,94
tur,1980,90.1
tur,1981,86.2
tur,1982,82.3
tur,1983,78.5
tur,1984,74.7
tur,1985,71.1
tur,1986,67.6
tur,1987,64.3
tur,1988,61.2
tur,1989,58.2
tur,1990,55.4
tur,1991,52.7
tur,1992,50.1
tur,1993,47.5
tur,1994,45
tur,1995,42.6
tur,1996,40.1
tur,1997,37.7
tur,1998,35.4
tur,1999,33.1
tur,2000,30.9
tur,2001,28.8
tur,2002,26.7
tur,2003,24.8
tur,2004,23.1
tur,2005,21.4
tur,2006,19.9
tur,2007,18.4
tur,2008,17.1
tur,2009,15.9
tur,2010,14.9
tur,2011,13.9
tur,2012,13.1
tur,2013,12.3
tur,2014,11.5
tur,2015,10.9
tur,2016,10.3
tur,2017,9.7
tur,2018,9.1
tuv,1975,59.4
tuv,1976,57.2
tuv,1977,55.1
tuv,1978,53.3
tuv,1979,51.5
tuv,1980,49.9
tuv,1981,48.5
tuv,1982,47.2
tuv,1983,46.1
tuv,1984,45.1
tuv,1985,44.4
tuv,1986,43.8
tuv,1987,43.3
tuv,1988,42.9
tuv,1989,42.4
tuv,1990,41.9
tuv,1991,41.3
tuv,1992,40.7
tuv,1993,40
tuv,1994,39.2
tuv,1995,38.3
tuv,1996,37.4
tuv,1997,36.3
tuv,1998,35.3
tuv,1999,34.3
tuv,2000,33.3
tuv,2001,32.4
tuv,2002,31.6
tuv,2003,30.9
tuv,2004,30.2
tuv,2005,29.6
tuv,2006,29
tuv,2007,28.3
tuv,2008,27.6
tuv,2009,26.9
tuv,2010,26.2
tuv,2011,25.4
tuv,2012,24.7
tuv,2013,23.9
tuv,2014,23.2
tuv,2015,22.5
tuv,2016,21.9
tuv,2017,21.2
tuv,2018,20.6
tza,1960,143.7
tza,1961,142.5
tza,1962,141.3
tza,1963,140
tza,1964,138.6
tza,1965,136.8
tza,1966,134.9
tza,1967,133
tza,1968,131.1
tza,1969,129.2
tza,1970,127.4
tza,1971,125.5
tza,1972,123.5
tza,1973,121.4
tza,1974,119.2
tza,1975,116.8
tza,1976,114.3
tza,1977,112
tza,1978,109.8
tza,1979,108.1
tza,1980,107
tza,1981,106.6
tza,1982,106.6
tza,1983,106.7
tza,1984,106.8
tza,1985,106.6
tza,1986,105.8
tza,1987,104.7
tza,1988,103.4
tza,1989,101.9
tza,1990,100.5
tza,1991,99.4
tza,1992,98.2
tza,1993,97.2
tza,1994,95.9
tza,1995,94.5
tza,1996,92.7
tza,1997,90.3
tza,1998,87.3
tza,1999,83.6
tza,2000,79.4
tza,2001,74.9
tza,2002,70.4
tza,2003,66.2
tza,2004,62.5
tza,2005,59.2
tza,2006,56.6
tza,2007,53.9
tza,2008,51.5
tza,2009,49.7
tza,2010,47.5
tza,2011,46
tza,2012,45
tza,2013,43.9
tza,2014,43
tza,2015,41.9
tza,2016,40.6
tza,2017,38.8
tza,2018,37.6
uga,1960,131.7
uga,1961,129.3
uga,1962,127.2
uga,1963,125.2
uga,1964,123.2
uga,1965,121.3
uga,1966,119.4
uga,1967,117.7
uga,1968,116.1
uga,1969,114.8
uga,1970,114.1
uga,1971,113.9
uga,1972,114.3
uga,1973,115.3
uga,1974,116.8
uga,1975,118.8
uga,1976,121.1
uga,1977,123.4
uga,1978,125.4
uga,1979,126.7
uga,1980,127.5
uga,1981,126.8
uga,1982,124.8
uga,1983,122.1
uga,1984,119.4
uga,1985,117.3
uga,1986,115.4
uga,1987,113.9
uga,1988,112.4
uga,1989,110.6
uga,1990,108.6
uga,1991,106.3
uga,1992,103.9
uga,1993,101.8
uga,1994,100.1
uga,1995,98.8
uga,1996,97.6
uga,1997,96.2
uga,1998,94.2
uga,1999,91.7
uga,2000,88.4
uga,2001,84.7
uga,2002,80.6
uga,2003,76.1
uga,2004,71.5
uga,2005,67.1
uga,2006,63.1
uga,2007,59.3
uga,2008,55.8
uga,2009,53
uga,2010,50.2
uga,2011,47.7
uga,2012,44.6
uga,2013,42.7
uga,2014,40.4
uga,2015,38.6
uga,2016,36.8
uga,2017,35.2
uga,2018,33.8
ukr,1971,28.2
ukr,1972,27.3
ukr,1973,26.5
ukr,1974,25.8
ukr,1975,25.2
ukr,1976,24.6
ukr,1977,24.2
ukr,1978,23.7
ukr,1979,23.2
ukr,1980,22.7
ukr,1981,22.1
ukr,1982,21.4
ukr,1983,20.6
ukr,1984,19.8
ukr,1985,19.1
ukr,1986,18.3
ukr,1987,17.7
ukr,1988,17.2
ukr,1989,16.8
ukr,1990,16.6
ukr,1991,16.6
ukr,1992,16.7
ukr,1993,16.9
ukr,1994,17.2
ukr,1995,17.4
ukr,1996,17.4
ukr,1997,17.3
ukr,1998,16.9
ukr,1999,16.4
ukr,2000,15.8
ukr,2001,15.1
ukr,2002,14.4
ukr,2003,13.6
ukr,2004,13
ukr,2005,12.5
ukr,2006,12
ukr,2007,11.5
ukr,2008,11.1
ukr,2009,10.6
ukr,2010,10.1
ukr,2011,9.6
ukr,2012,9.1
ukr,2013,8.7
ukr,2014,8.4
ukr,2015,8.1
ukr,2016,7.9
ukr,2017,7.7
ukr,2018,7.5
ury,1960,57.4
ury,1961,56.1
ury,1962,54.6
ury,1963,53.4
ury,1964,52.5
ury,1965,51.9
ury,1966,51.6
ury,1967,51.1
ury,1968,50.3
ury,1969,49.4
ury,1970,48.4
ury,1971,47.7
ury,1972,47.6
ury,1973,48.3
ury,1974,49
ury,1975,49.2
ury,1976,48.4
ury,1977,46.3
ury,1978,43
ury,1979,39.2
ury,1980,35.2
ury,1981,31.8
ury,1982,29.2
ury,1983,27.4
ury,1984,26.2
ury,1985,25.1
ury,1986,24.1
ury,1987,23.1
ury,1988,22
ury,1989,21
ury,1990,20.2
ury,1991,19.5
ury,1992,19
ury,1993,18.7
ury,1994,18.3
ury,1995,17.9
ury,1996,17.3
ury,1997,16.7
ury,1998,15.9
ury,1999,15.3
ury,2000,14.8
ury,2001,14.4
ury,2002,14
ury,2003,13.6
ury,2004,13.1
ury,2005,12.4
ury,2006,11.7
ury,2007,10.9
ury,2008,10.2
ury,2009,9.6
ury,2010,9.2
ury,2011,8.8
ury,2012,8.5
ury,2013,8.2
ury,2014,7.9
ury,2015,7.6
ury,2016,7.2
ury,2017,6.8
ury,2018,6.4
usa,1960,25.9
usa,1961,25.4
usa,1962,24.9
usa,1963,24.4
usa,1964,23.8
usa,1965,23.3
usa,1966,22.7
usa,1967,22
usa,1968,21.3
usa,1969,20.6
usa,1970,19.9
usa,1971,19.1
usa,1972,18.3
usa,1973,17.5
usa,1974,16.7
usa,1975,15.9
usa,1976,15.2
usa,1977,14.5
usa,1978,13.8
usa,1979,13.2
usa,1980,12.6
usa,1981,12.1
usa,1982,11.6
usa,1983,11.3
usa,1984,10.9
usa,1985,10.6
usa,1986,10.4
usa,1987,10.2
usa,1988,9.9
usa,1989,9.7
usa,1990,9.4
usa,1991,9.1
usa,1992,8.8
usa,1993,8.5
usa,1994,8.2
usa,1995,7.9
usa,1996,7.7
usa,1997,7.5
usa,1998,7.3
usa,1999,7.2
usa,2000,7.1
usa,2001,7
usa,2002,6.9
usa,2003,6.9
usa,2004,6.8
usa,2005,6.7
usa,2006,6.7
usa,2007,6.6
usa,2008,6.5
usa,2009,6.4
usa,2010,6.2
usa,2011,6.1
usa,2012,6
usa,2013,6
usa,2014,5.9
usa,2015,5.8
usa,2016,5.8
usa,2017,5.7
usa,2018,5.6
uzb,1979,96.5
uzb,1980,90.9
uzb,1981,85.7
uzb,1982,80.9
uzb,1983,76.6
uzb,1984,72.7
uzb,1985,69.2
uzb,1986,66.1
uzb,1987,63.6
uzb,1988,61.6
uzb,1989,60.2
uzb,1990,59.5
uzb,1991,59.3
uzb,1992,59.3
uzb,1993,59.1
uzb,1994,58.7
uzb,1995,58.1
uzb,1996,57.5
uzb,1997,56.7
uzb,1998,55.6
uzb,1999,54.2
uzb,2000,52.4
uzb,2001,50.5
uzb,2002,48.4
uzb,2003,46.3
uzb,2004,44.2
uzb,2005,42.1
uzb,2006,40
uzb,2007,37.9
uzb,2008,35.8
uzb,2009,33.8
uzb,2010,31.8
uzb,2011,29.9
uzb,2012,28.1
uzb,2013,26.3
uzb,2014,24.6
uzb,2015,23
uzb,2016,21.5
uzb,2017,20.2
uzb,2018,19.1
vct,1969,44
vct,1970,47
vct,1971,50.2
vct,1972,53.3
vct,1973,55.9
vct,1974,57.6
vct,1975,57.7
vct,1976,56.3
vct,1977,53.5
vct,1978,49.7
vct,1979,45.5
vct,1980,41.5
vct,1981,37.7
vct,1982,34.1
vct,1983,30.9
vct,1984,28.2
vct,1985,25.8
vct,1986,23.9
vct,1987,22.4
vct,1988,21.2
vct,1989,20.2
vct,1990,19.6
vct,1991,19.1
vct,1992,18.8
vct,1993,18.7
vct,1994,18.7
vct,1995,18.8
vct,1996,18.9
vct,1997,19.1
vct,1998,19.2
vct,1999,19.3
vct,2000,19.4
vct,2001,19.4
vct,2002,19.5
vct,2003,19.6
vct,2004,19.6
vct,2005,19.7
vct,2006,19.7
vct,2007,19.5
vct,2008,19.3
vct,2009,18.9
vct,2010,18.5
vct,2011,18
vct,2012,17.6
vct,2013,17.1
vct,2014,16.6
vct,2015,16.2
vct,2016,15.7
vct,2017,15.3
vct,2018,14.8
ven,1960,58.7
ven,1961,57.1
ven,1962,55.7
ven,1963,54.5
ven,1964,53.5
ven,1965,52.6
ven,1966,51.8
ven,1967,50.9
ven,1968,50
ven,1969,49
ven,1970,47.9
ven,1971,46.6
ven,1972,45.4
ven,1973,44.2
ven,1974,43
ven,1975,41.8
ven,1976,40.6
ven,1977,39.3
ven,1978,38
ven,1979,36.6
ven,1980,35.2
ven,1981,33.9
ven,1982,32.6
ven,1983,31.5
ven,1984,30.5
ven,1985,29.5
ven,1986,28.6
ven,1987,27.6
ven,1988,26.6
ven,1989,25.6
ven,1990,24.7
ven,1991,23.9
ven,1992,23.3
ven,1993,22.8
ven,1994,22.5
ven,1995,22.1
ven,1996,21.5
ven,1997,20.7
ven,1998,19.9
ven,1999,20.1
ven,2000,18.4
ven,2001,17.8
ven,2002,17.4
ven,2003,16.9
ven,2004,16.4
ven,2005,15.8
ven,2006,15.4
ven,2007,15
ven,2008,14.7
ven,2009,14.6
ven,2010,14.6
ven,2011,14.7
ven,2012,14.8
ven,2013,14.9
ven,2014,14.9
ven,2015,16.8
ven,2016,21.4
ven,2017,21.4
ven,2018,21.4
vnm,1964,56.3
vnm,1965,55.9
vnm,1966,55.5
vnm,1967,55.2
vnm,1968,54.9
vnm,1969,54.5
vnm,1970,54.1
vnm,1971,53.6
vnm,1972,53.1
vnm,1973,52.5
vnm,1974,51.8
vnm,1975,51.1
vnm,1976,50.2
vnm,1977,49.3
vnm,1978,48.4
vnm,1979,47.4
vnm,1980,46.5
vnm,1981,45.7
vnm,1982,44.9
vnm,1983,44.1
vnm,1984,43.3
vnm,1985,42.6
vnm,1986,41.7
vnm,1987,40.7
vnm,1988,39.6
vnm,1989,38.3
vnm,1990,36.9
vnm,1991,35.5
vnm,1992,34
vnm,1993,32.5
vnm,1994,31.1
vnm,1995,29.6
vnm,1996,28.2
vnm,1997,26.9
vnm,1998,25.6
vnm,1999,24.5
vnm,2000,23.5
vnm,2001,22.7
vnm,2002,21.8
vnm,2003,21.1
vnm,2004,20.5
vnm,2005,20
vnm,2006,19.6
vnm,2007,19.2
vnm,2008,18.9
vnm,2009,18.7
vnm,2010,18.5
vnm,2011,18.2
vnm,2012,18
vnm,2013,17.8
vnm,2014,17.6
