geo,time,sp_dyn_imrt_in
tls,1994,111.9
tls,1995,107.3
tls,1996,102.9
tls,1997,98.8
tls,1998,94.7
tls,1999,90.8
tls,2000,87
tls,2001,83.4
tls,2002,80
tls,2003,76.7
tls,2004,73.4
tls,2005,70.5
tls,2006,67.6
tls,2007,65
tls,2008,62.7
tls,2009,60.6
tls,2010,58.7
tls,2011,57.1
tls,2012,55.6
tls,2013,54.2
tls,2014,52.9
tls,2015,51.5
tls,2016,50
tls,2017,48.6
tls,2018,47.1
tls,2019,45.7
tls,2020,44.3
tls,2021,43.1
ton,1963,58.5
ton,1964,55.3
ton,1965,52.4
ton,1966,49.6
ton,1967,46.8
ton,1968,44
ton,1969,41.5
ton,1970,39.1
ton,1971,36.9
ton,1972,34.9
ton,1973,33.2
ton,1974,31.6
ton,1975,30.2
ton,1976,29
ton,1977,27.8
ton,1978,26.7
ton,1979,25.7
ton,1980,24.7
ton,1981,24
ton,1982,23.3
ton,1983,22.7
ton,1984,22.2
ton,1985,21.8
ton,1986,21.3
ton,1987,20.8
ton,1988,20.2
ton,1989,19.6
ton,1990,18.9
ton,1991,18.2
ton,1992,17.6
ton,1993,17.1
ton,1994,16.6
ton,1995,16.2
ton,1996,15.9
ton,1997,15.6
ton,1998,15.3
ton,1999,14.9
ton,2000,14.6
ton,2001,14.2
ton,2002,13.8
ton,2003,13.4
ton,2004,13
ton,2005,12.7
ton,2006,12.4
ton,2007,12.1
ton,2008,11.8
ton,2009,11.6
ton,2010,11.3
ton,2011,11.1
ton,2012,11
ton,2013,10.8
ton,2014,10.7
ton,2015,10.6
ton,2016,10.5
ton,2017,10.4
ton,2018,10.2
ton,2019,10.1
ton,2020,9.8
ton,2021,9.6
tto,1960,56
tto,1961,54.3
tto,1962,52.7
tto,1963,51.2
tto,1964,49.8
tto,1965,48.6
tto,1966,47.5
tto,1967,46.5
tto,1968,45.6
tto,1969,44.8
tto,1970,43.9
tto,1971,43.1
tto,1972,42.3
tto,1973,41.4
tto,1974,40.4
tto,1975,39.4
tto,1976,38.4
tto,1977,37.3
tto,1978,36.3
tto,1979,35.2
tto,1980,34.2
tto,1981,33.2
tto,1982,32.2
tto,1983,31.2
tto,1984,30.4
tto,1985,29.7
tto,1986,28.9
tto,1987,28.3
tto,1988,27.7
tto,1989,27.2
tto,1990,26.7
tto,1991,26.3
tto,1992,26
tto,1993,25.7
tto,1994,25.5
tto,1995,25.3
tto,1996,25.1
tto,1997,25.1
tto,1998,25
tto,1999,24.9
tto,2000,24.9
tto,2001,24.7
tto,2002,24.5
tto,2003,24.2
tto,2004,23.8
tto,2005,23.2
tto,2006,22.7
tto,2007,22.1
tto,2008,21.5
tto,2009,20.9
tto,2010,20.4
tto,2011,19.8
tto,2012,19.2
tto,2013,18.6
tto,2014,18.1
tto,2015,17.5
tto,2016,17
tto,2017,16.5
tto,2018,16
tto,2019,15.5
tto,2020,15
tto,2021,14.6
tun,1962,181.7
tun,1963,173.2
tun,1964,165
tun,1965,157
tun,1966,149.3
tun,1967,142.2
tun,1968,135.1
tun,1969,128.4
tun,1970,122
tun,1971,116.1
tun,1972,110.4
tun,1973,104.8
tun,1974,99.2
tun,1975,93.6
tun,1976,88
tun,1977,82.7
tun,1978,77.7
tun,1979,73.2
tun,1980,69
tun,1981,65.4
tun,1982,62.1
tun,1983,59
tun,1984,56.1
tun,1985,53.5
tun,1986,51
tun,1987,48.8
tun,1988,46.8
tun,1989,44.9
tun,1990,43.2
tun,1991,41.6
tun,1992,39.9
tun,1993,38.2
tun,1994,36.4
tun,1995,34.4
tun,1996,32.5
tun,1997,30.5
tun,1998,28.5
tun,1999,26.7
tun,2000,25
tun,2001,23.4
tun,2002,22.1
tun,2003,20.9
tun,2004,19.8
tun,2005,18.8
tun,2006,17.9
tun,2007,17.2
tun,2008,16.6
tun,2009,16.2
tun,2010,15.8
tun,2011,15.5
tun,2012,15.2
tun,2013,15
tun,2014,14.9
tun,2015,14.8
tun,2016,14.7
tun,2017,14.7
tun,2018,14.6
tun,2019,14.5
tun,2020,14.3
tun,2021,14
tur,1960,171.5
tur,1961,166.2
tur,1962,160.8
tur,1963,155.5
tur,1964,150.4
tur,1965,145.7
tur,1966,141.4
tur,1967,137.4
tur,1968,133.5
tur,1969,129.9
tur,1970,126.3
tur,1971,122.7
tur,1972,119.2
tur,1973,115.7
tur,1974,112.2
tur,1975,108.5
tur,1976,104.8
tur,1977,101.1
tur,1978,97.2
tur,1979,93.4
tur,1980,89.5
tur,1981,85.7
tur,1982,81.9
tur,1983,78.2
tur,1984,74.6
tur,1985,71
tur,1986,67.7
tur,1987,64.5
tur,1988,61.4
tur,1989,58.4
tur,1990,55.5
tur,1991,52.7
tur,1992,50
tur,1993,47.3
tur,1994,44.7
tur,1995,42.1
tur,1996,39.7
tur,1997,37.4
tur,1998,35.1
tur,1999,33
tur,2000,30.9
tur,2001,28.9
tur,2002,27.1
tur,2003,25.3
tur,2004,23.6
tur,2005,22
tur,2006,20.5
tur,2007,19.1
tur,2008,17.8
tur,2009,16.6
tur,2010,15.5
tur,2011,14.5
tur,2012,13.6
tur,2013,12.7
tur,2014,11.9
tur,2015,11.1
tur,2016,10.5
tur,2017,9.8
tur,2018,9.2
tur,2019,8.6
tur,2020,8.1
tur,2021,7.7
tuv,1960,115.7
tuv,1961,111
tuv,1962,106.5
tuv,1963,102.2
tuv,1964,98
tuv,1965,94
tuv,1966,90.1
tuv,1967,86.3
tuv,1968,82.7
tuv,1969,79.3
tuv,1970,75.8
tuv,1971,72.3
tuv,1972,68.9
tuv,1973,65.6
tuv,1974,62.3
tuv,1975,59.3
tuv,1976,56.6
tuv,1977,54.2
tuv,1978,52
tuv,1979,50.1
tuv,1980,48.5
tuv,1981,47.1
tuv,1982,45.8
tuv,1983,44.8
tuv,1984,43.9
tuv,1985,43.2
tuv,1986,42.7
tuv,1987,42.3
tuv,1988,42
tuv,1989,41.7
tuv,1990,41.4
tuv,1991,41
tuv,1992,40.5
tuv,1993,40
tuv,1994,39.3
tuv,1995,38.5
tuv,1996,37.7
tuv,1997,36.7
tuv,1998,35.7
tuv,1999,34.8
tuv,2000,34
tuv,2001,33.3
tuv,2002,32.7
tuv,2003,32.1
tuv,2004,31.5
tuv,2005,30.8
tuv,2006,30
tuv,2007,29.1
tuv,2008,28.1
tuv,2009,27
tuv,2010,26
tuv,2011,25.1
tuv,2012,24.3
tuv,2013,23.5
tuv,2014,22.8
tuv,2015,22
tuv,2016,21.3
tuv,2017,20.6
tuv,2018,20
tuv,2019,19.3
tuv,2020,18.7
tuv,2021,18.1
tza,1960,142.9
tza,1961,141.9
tza,1962,140.8
tza,1963,139.6
tza,1964,138.3
tza,1965,136.8
tza,1966,134.9
tza,1967,133.1
tza,1968,131.3
tza,1969,129.5
tza,1970,127.7
tza,1971,125.8
tza,1972,123.9
tza,1973,121.7
tza,1974,119.6
tza,1975,117.3
tza,1976,114.8
tza,1977,112.5
tza,1978,110.3
tza,1979,108.6
tza,1980,107.6
tza,1981,107.2
tza,1982,107.3
tza,1983,107.4
tza,1984,107.5
tza,1985,107.2
tza,1986,106.3
tza,1987,105.1
tza,1988,103.6
tza,1989,102
tza,1990,100.5
tza,1991,99.2
tza,1992,98
tza,1993,96.8
tza,1994,95.5
tza,1995,93.9
tza,1996,91.9
tza,1997,89.5
tza,1998,86.4
tza,1999,82.7
tza,2000,78.6
tza,2001,74.2
tza,2002,69.8
tza,2003,65.7
tza,2004,62
tza,2005,58.6
tza,2006,56
tza,2007,53.1
tza,2008,51.1
tza,2009,48.8
tza,2010,47.1
tza,2011,45.5
tza,2012,44.1
tza,2013,43
tza,2014,41.9
tza,2015,41
tza,2016,39.7
tza,2017,38.2
tza,2018,36.8
tza,2019,35.9
tza,2020,34.9
tza,2021,34.1
uga,1960,131.6
uga,1961,129.4
uga,1962,127.5
uga,1963,125.7
uga,1964,123.8
uga,1965,122
uga,1966,120.2
uga,1967,118.5
uga,1968,116.9
uga,1969,115.7
uga,1970,114.9
uga,1971,114.7
uga,1972,115.1
uga,1973,116.1
uga,1974,117.8
uga,1975,119.9
uga,1976,122.2
uga,1977,124.8
uga,1978,127
uga,1979,128.5
uga,1980,129.6
uga,1981,128.9
uga,1982,126.6
uga,1983,123.3
uga,1984,120
uga,1985,117.1
uga,1986,114.6
uga,1987,112.7
uga,1988,111
uga,1989,109.1
uga,1990,107
uga,1991,104.7
uga,1992,102.3
uga,1993,100.2
uga,1994,98.5
uga,1995,97.3
uga,1996,96.2
uga,1997,94.8
uga,1998,92.9
uga,1999,90.3
uga,2000,87.2
uga,2001,83.5
uga,2002,79.3
uga,2003,74.8
uga,2004,70.2
uga,2005,65.9
uga,2006,61.9
uga,2007,58.2
uga,2008,54.9
uga,2009,52.4
uga,2010,49.7
uga,2011,47.1
uga,2012,44.5
uga,2013,42.7
uga,2014,41
uga,2015,39.3
uga,2016,37.6
uga,2017,36
uga,2018,34.4
uga,2019,33.2
uga,2020,32.1
uga,2021,31.2
ukr,1971,26.5
ukr,1972,25.8
ukr,1973,25.1
ukr,1974,24.5
ukr,1975,24
ukr,1976,23.6
ukr,1977,23.1
ukr,1978,22.7
ukr,1979,22.4
ukr,1980,21.9
ukr,1981,21.4
ukr,1982,20.7
ukr,1983,20.1
ukr,1984,19.4
ukr,1985,18.6
ukr,1986,18
ukr,1987,17.4
ukr,1988,17
ukr,1989,16.6
ukr,1990,16.4
ukr,1991,16.4
ukr,1992,16.5
ukr,1993,16.8
ukr,1994,17
ukr,1995,17.2
ukr,1996,17.2
ukr,1997,17.1
ukr,1998,16.7
ukr,1999,16.2
ukr,2000,15.6
ukr,2001,15
ukr,2002,14.3
ukr,2003,13.6
ukr,2004,13
ukr,2005,12.5
ukr,2006,12
ukr,2007,11.6
ukr,2008,11.1
ukr,2009,10.6
ukr,2010,10.1
ukr,2011,9.6
ukr,2012,9.1
ukr,2013,8.7
ukr,2014,8.4
ukr,2015,8.1
ukr,2016,7.8
ukr,2017,7.6
ukr,2018,7.4
ukr,2019,7.3
ukr,2020,7.1
ukr,2021,7
ury,1960,56.6
ury,1961,55.4
ury,1962,54.1
ury,1963,52.8
ury,1964,51.9
ury,1965,51.4
ury,1966,51
ury,1967,50.6
ury,1968,50
ury,1969,49
ury,1970,47.9
ury,1971,47.2
ury,1972,47.2
ury,1973,47.9
ury,1974,48.7
ury,1975,48.9
ury,1976,48.2
ury,1977,46.1
ury,1978,42.8
ury,1979,39
ury,1980,35
ury,1981,31.6
ury,1982,29.1
ury,1983,27.3
ury,1984,26.1
ury,1985,25.1
ury,1986,24.1
ury,1987,23.1
ury,1988,22
ury,1989,20.9
ury,1990,20.1
ury,1991,19.5
ury,1992,19.1
ury,1993,18.8
ury,1994,18.4
ury,1995,18
ury,1996,17.5
ury,1997,16.8
ury,1998,16
ury,1999,15.4
ury,2000,14.9
ury,2001,14.4
ury,2002,14.1
ury,2003,13.7
ury,2004,13.2
ury,2005,12.5
ury,2006,11.8
ury,2007,11
ury,2008,10.3
ury,2009,9.8
ury,2010,9.3
ury,2011,9
ury,2012,8.7
ury,2013,8.4
ury,2014,8
ury,2015,7.7
ury,2016,7.3
ury,2017,6.8
ury,2018,6.3
ury,2019,5.8
ury,2020,5.4
ury,2021,5
usa,1960,25.9
usa,1961,25.4
usa,1962,24.9
usa,1963,24.4
usa,1964,23.8
usa,1965,23.3
usa,1966,22.7
usa,1967,22
usa,1968,21.3
usa,1969,20.6
usa,1970,19.9
usa,1971,19.1
usa,1972,18.3
usa,1973,17.5
usa,1974,16.7
usa,1975,15.9
usa,1976,15.2
usa,1977,14.5
usa,1978,13.8
usa,1979,13.2
usa,1980,12.6
usa,1981,12.1
usa,1982,11.7
usa,1983,11.3
usa,1984,10.9
usa,1985,10.6
usa,1986,10.4
usa,1987,10.2
usa,1988,9.9
usa,1989,9.7
usa,1990,9.4
usa,1991,9.1
usa,1992,8.8
usa,1993,8.5
usa,1994,8.2
usa,1995,7.9
usa,1996,7.7
usa,1997,7.5
usa,1998,7.4
usa,1999,7.2
usa,2000,7.1
usa,2001,7
usa,2002,6.9
usa,2003,6.9
usa,2004,6.8
usa,2005,6.7
usa,2006,6.7
usa,2007,6.6
usa,2008,6.5
usa,2009,6.4
usa,2010,6.2
usa,2011,6.1
usa,2012,6
usa,2013,6
usa,2014,5.9
usa,2015,5.8
usa,2016,5.7
usa,2017,5.7
usa,2018,5.6
usa,2019,5.5
usa,2020,5.4
usa,2021,5.4
uzb,1979,97.9
uzb,1980,91.9
uzb,1981,86.1
uzb,1982,80.8
uzb,1983,76.1
uzb,1984,71.9
uzb,1985,68.1
uzb,1986,64.8
uzb,1987,62.1
uzb,1988,60
uzb,1989,58.6
uzb,1990,57.9
uzb,1991,57.7
uzb,1992,57.8
uzb,1993,57.8
uzb,1994,57.6
uzb,1995,57.3
uzb,1996,56.7
uzb,1997,55.8
uzb,1998,54.5
uzb,1999,52.8
uzb,2000,50.7
uzb,2001,48.1
uzb,2002,45.4
uzb,2003,42.5
uzb,2004,39.7
uzb,2005,36.9
uzb,2006,34.2
uzb,2007,31.6
uzb,2008,29.1
uzb,2009,26.9
uzb,2010,24.8
uzb,2011,22.9
uzb,2012,21.2
uzb,2013,19.7
uzb,2014,18.3
uzb,2015,17.1
uzb,2016,16.1
uzb,2017,15.2
uzb,2018,14.4
uzb,2019,13.8
uzb,2020,13.2
uzb,2021,12.6
vct,1960,115.1
vct,1961,108.9
vct,1962,100.8
vct,1963,91.8
vct,1964,82.9
vct,1965,74.8
vct,1966,68
vct,1967,62.4
vct,1968,58.3
vct,1969,55.5
vct,1970,54
vct,1971,53.7
vct,1972,54.3
vct,1973,55.4
vct,1974,56.3
vct,1975,56.2
vct,1976,54.9
vct,1977,52.3
vct,1978,48.8
vct,1979,45
vct,1980,41.1
vct,1981,37.5
vct,1982,34.1
vct,1983,31
vct,1984,28.2
vct,1985,25.9
vct,1986,24
vct,1987,22.5
vct,1988,21.3
vct,1989,20.4
vct,1990,19.7
vct,1991,19.2
vct,1992,18.9
vct,1993,18.8
vct,1994,18.8
vct,1995,18.9
vct,1996,19
vct,1997,19.1
vct,1998,19.2
vct,1999,19.3
vct,2000,19.3
vct,2001,19.2
vct,2002,19.1
vct,2003,19.1
vct,2004,19
vct,2005,19
vct,2006,18.9
vct,2007,18.7
vct,2008,18.5
vct,2009,18.2
vct,2010,17.8
vct,2011,17.3
vct,2012,16.8
vct,2013,16.3
vct,2014,15.8
vct,2015,15.3
vct,2016,14.8
vct,2017,14.3
vct,2018,13.9
vct,2019,13.4
vct,2020,13
vct,2021,12.6
ven,1960,58.9
ven,1961,57.3
ven,1962,55.9
ven,1963,54.7
ven,1964,53.7
ven,1965,52.8
ven,1966,51.9
ven,1967,51
ven,1968,50.2
ven,1969,49.2
ven,1970,48.1
ven,1971,46.9
ven,1972,45.7
ven,1973,44.4
ven,1974,43.2
ven,1975,42
ven,1976,40.7
ven,1977,39.4
ven,1978,38.1
ven,1979,36.7
ven,1980,35.3
ven,1981,34
ven,1982,32.8
ven,1983,31.7
ven,1984,30.7
ven,1985,29.7
ven,1986,28.7
ven,1987,27.8
ven,1988,26.7
ven,1989,25.7
ven,1990,24.7
ven,1991,23.9
ven,1992,23.3
ven,1993,22.9
ven,1994,22.5
ven,1995,22.1
ven,1996,21.5
ven,1997,20.7
ven,1998,19.8
ven,1999,19
ven,2000,18.3
ven,2001,17.8
ven,2002,17.4
ven,2003,16.9
ven,2004,16.4
ven,2005,15.9
ven,2006,15.4
ven,2007,15
ven,2008,14.8
ven,2009,14.7
ven,2010,14.7
ven,2011,14.8
ven,2012,14.9
ven,2013,15.1
ven,2014,15.4
ven,2015,16.5
ven,2016,21.1
ven,2017,21.1
ven,2018,21.1
ven,2019,21.1
ven,2020,21.1
ven,2021,21.1
vgb,1960,68.9
vgb,1961,65.6
vgb,1962,62.1
vgb,1963,58.5
vgb,1964,54.9
vgb,1965,51.5
vgb,1966,48.3
vgb,1967,45.4
vgb,1968,42.8
vgb,1969,40.5
vgb,1970,38.6
vgb,1971,37
vgb,1972,35.6
vgb,1973,34.4
vgb,1974,33.4
vgb,1975,32.4
vgb,1976,31.5
vgb,1977,30.5
vgb,1978,29.5
vgb,1979,28.4
vgb,1980,27.3
vgb,1981,26.1
vgb,1982,24.9
vgb,1983,23.7
vgb,1984,22.5
vgb,1985,21.4
vgb,1986,20.4
vgb,1987,19.4
vgb,1988,18.6
vgb,1989,17.9
vgb,1990,17.3
vgb,1991,16.8
vgb,1992,16.4
vgb,1993,16
vgb,1994,15.7
vgb,1995,15.4
vgb,1996,15.2
vgb,1997,15
vgb,1998,14.8
vgb,1999,14.7
vgb,2000,14.6
vgb,2001,14.5
vgb,2002,14.5
vgb,2003,14.4
vgb,2004,14.4
vgb,2005,14.4
vgb,2006,14.4
vgb,2007,14.3
vgb,2008,14.1
vgb,2009,13.9
vgb,2010,13.6
vgb,2011,13.3
vgb,2012,13
vgb,2013,12.7
vgb,2014,12.3
vgb,2015,12
vgb,2016,11.6
vgb,2017,11.3
vgb,2018,10.9
vgb,2019,10.6
vgb,2020,10.3
vgb,2021,9.9
vnm,1964,57.2
vnm,1965,56.8
vnm,1966,56.4
vnm,1967,56
vnm,1968,55.6
vnm,1969,55.2
vnm,1970,54.8
vnm,1971,54.3
vnm,1972,53.7
vnm,1973,53.1
vnm,1974,52.4
vnm,1975,51.7
vnm,1976,50.9
vnm,1977,49.9
vnm,1978,49
vnm,1979,48.1
vnm,1980,47.1
vnm,1981,46.3
vnm,1982,45.4
vnm,1983,44.6
vnm,1984,43.8
vnm,1985,43
vnm,1986,42.1
vnm,1987,41
vnm,1988,39.8
vnm,1989,38.5
vnm,1990,37.1
vnm,1991,35.6
vnm,1992,34.1
vnm,1993,32.6
vnm,1994,31.1
vnm,1995,29.6
vnm,1996,28.2
vnm,1997,26.9
vnm,1998,25.7
vnm,1999,24.6
vnm,2000,23.6
vnm,2001,22.7
vnm,2002,21.9
vnm,2003,21.2
vnm,2004,20.5
vnm,2005,20
vnm,2006,19.6
vnm,2007,19.2
vnm,2008,18.9
vnm,2009,18.7
vnm,2010,18.4
vnm,2011,18.2
vnm,2012,18
vnm,2013,17.8
vnm,2014,17.7
vnm,2015,17.5
vnm,2016,17.3
vnm,2017,17.1
vnm,2018,17
vnm,2019,16.8
vnm,2020,16.6
vnm,2021,16.4
vut,1960,104.5
vut,1961,101.9
vut,1962,99
vut,1963,96.1
vut,1964,93.1
vut,1965,90.2
vut,1966,87.1
vut,1967,84.1
vut,1968,81.1
vut,1969,78.2
vut,1970,75.4
vut,1971,72.6
vut,1972,70
vut,1973,67.5
vut,1974,65.1
vut,1975,62.8
vut,1976,60.5
vut,1977,58.2
vut,1978,55.8
vut,1979,53.3
vut,1980,50.7
vut,1981,48.1
vut,1982,45.4
vut,1983,42.7
vut,1984,40.2
vut,1985,37.8
vut,1986,35.7
vut,1987,33.8
vut,1988,32.2
vut,1989,30.8
vut,1990,29.5
vut,1991,28.4
vut,1992,27.5
vut,1993,26.7
vut,1994,26.1
vut,1995,25.6
vut,1996,25.2
vut,1997,24.9
vut,1998,24.6
vut,1999,24.3
vut,2000,24.1
vut,2001,23.9
vut,2002,23.8
vut,2003,23.7
vut,2004,23.7
vut,2005,23.7
vut,2006,23.7
vut,2007,23.8
vut,2008,23.9
vut,2009,23.9
vut,2010,24
vut,2011,24
vut,2012,23.9
vut,2013,23.7
vut,2014,23.3
vut,2015,22.9
vut,2016,22.4
vut,2017,21.9
vut,2018,21.4
vut,2019,20.9
vut,2020,20.3
vut,2021,19.7
wsm,1960,76.5
wsm,1961,73.8
wsm,1962,71.3
wsm,1963,69.1
wsm,1964,74.2
wsm,1965,65.1
wsm,1966,63
wsm,1967,60.9
wsm,1968,58.7
wsm,1969,56.5
wsm,1970,54.3
wsm,1971,52.1
wsm,1972,50
wsm,1973,47.9
wsm,1974,45.9
wsm,1975,44
wsm,1976,42.1
wsm,1977,40.3
wsm,1978,38.5
wsm,1979,36.9
wsm,1980,35.3
wsm,1981,33.9
wsm,1982,32.6
wsm,1983,31.4
wsm,1984,30.3
wsm,1985,29.2
wsm,1986,28.2
wsm,1987,27.3
wsm,1988,26.4
wsm,1989,25.6
wsm,1990,24.9
wsm,1991,24.2
wsm,1992,23.5
wsm,1993,22.8
wsm,1994,22.1
wsm,1995,21.4
wsm,1996,20.7
wsm,1997,20.1
wsm,1998,19.4
wsm,1999,18.8
wsm,2000,18.1
wsm,2001,17.6
wsm,2002,17.2
wsm,2003,16.8
wsm,2004,16.6
wsm,2005,16.5
wsm,2006,16.5
wsm,2007,16.5
wsm,2008,16.6
wsm,2009,18.8
wsm,2010,16.6
wsm,2011,16.5
wsm,2012,16.4
wsm,2013,16.2
wsm,2014,16.1
wsm,2015,15.9
wsm,2016,15.8
wsm,2017,15.6
wsm,2018,15.3
wsm,2019,15
wsm,2020,14.7
wsm,2021,14.4
yem,1963,278.2
yem,1964,272
yem,1965,265.1
yem,1966,257.4
yem,1967,249
yem,1968,240.1
yem,1969,231.1
yem,1970,222.1
yem,1971,213.5
yem,1972,205.4
yem,1973,197.7
yem,1974,190.1
yem,1975,182.2
yem,1976,174
yem,1977,165.5
yem,1978,156.8
yem,1979,148.3
yem,1980,140.3
yem,1981,132.4
yem,1982,124.8
yem,1983,117.8
yem,1984,111.7
yem,1985,106.3
yem,1986,101.8
yem,1987,97.8
yem,1988,94.3
yem,1989,91.4
yem,1990,88.7
yem,1991,86.4
yem,1992,84.4
yem,1993,82.7
yem,1994,81.1
yem,1995,79.7
yem,1996,78.2
yem,1997,76.4
yem,1998,74.2
yem,1999,71.7
yem,2000,68.8
yem,2001,65.9
yem,2002,63
yem,2003,60.2
yem,2004,57.4
yem,2005,54.9
yem,2006,52.4
yem,2007,50.1
yem,2008,48.1
yem,2009,46.5
yem,2010,45.6
yem,2011,45.4
yem,2012,45.5
yem,2013,45.3
yem,2014,45.4
yem,2015,46.2
yem,2016,46.1
yem,2017,46
yem,2018,46.6
yem,2019,46.5
yem,2020,45.8
yem,2021,46.7
zaf,1974,90.1
zaf,1975,86
zaf,1976,82.2
zaf,1977,78.5
zaf,1978,75
zaf,1979,71.6
zaf,1980,68.6
zaf,1981,65.7
zaf,1982,63
zaf,1983,60.4
zaf,1984,58.1
zaf,1985,55.9
zaf,1986,53.9
zaf,1987,52.1
zaf,1988,50.4
zaf,1989,49
zaf,1990,47.8
zaf,1991,46.8
zaf,1992,46.2
zaf,1993,45.9
zaf,1994,45.8
zaf,1995,45.9
zaf,1996,46.3
zaf,1997,47
zaf,1998,47.5
zaf,1999,48
zaf,2000,48.9
zaf,2001,49.4
zaf,2002,49.8
zaf,2003,49.9
zaf,2004,49.8
zaf,2005,50.1
zaf,2006,49.3
zaf,2007,47.6
zaf,2008,44.3
zaf,2009,39.9
zaf,2010,35.7
zaf,2011,33.3
zaf,2012,31.9
zaf,2013,31
zaf,2014,30.2
zaf,2015,29.4
zaf,2016,28.9
zaf,2017,28.3
zaf,2018,27.8
zaf,2019,27.3
zaf,2020,26.9
zaf,2021,26.4
zmb,1960,121.5
zmb,1961,119.4
zmb,1962,117.6
zmb,1963,116.1
zmb,1964,114.7
zmb,1965,113.7
zmb,1966,113
zmb,1967,112.6
zmb,1968,111.9
zmb,1969,110.7
zmb,1970,108.7
zmb,1971,106.1
zmb,1972,103
zmb,1973,100
zmb,1974,97.5
zmb,1975,95.6
zmb,1976,94.7
zmb,1977,94.5
zmb,1978,94.8
zmb,1979,95.1
zmb,1980,95.6
zmb,1981,96
zmb,1982,96.6
zmb,1983,97.8
zmb,1984,99.7
zmb,1985,101.9
zmb,1986,104.1
zmb,1987,106
zmb,1988,107.3
zmb,1989,108.1
zmb,1990,108.2
zmb,1991,108
zmb,1992,107.3
zmb,1993,105.9
zmb,1994,103.8
zmb,1995,101.7
zmb,1996,99.7
zmb,1997,97.9
zmb,1998,96
zmb,1999,93.8
zmb,2000,90.4
zmb,2001,85.6
zmb,2002,79.7
zmb,2003,73.8
zmb,2004,67.7
zmb,2005,62.4
zmb,2006,58.8
zmb,2007,57
zmb,2008,54.7
zmb,2009,52.9
zmb,2010,51.3
zmb,2011,50.2
zmb,2012,49.3
zmb,2013,48.1
zmb,2014,47.2
zmb,2015,47.2
zmb,2016,45.6
zmb,2017,44.2
zmb,2018,43.6
zmb,2019,42.4
zmb,2020,41.1
zmb,2021,40.2
zwe,1960,92.8
zwe,1961,90.6
zwe,1962,88.4
zwe,1963,86.1
zwe,1964,83.8
zwe,1965,81.6
zwe,1966,79.5
zwe,1967,77.7
zwe,1968,76
zwe,1969,74.7
zwe,1970,73.8
zwe,1971,73.1
zwe,1972,72.6
zwe,1973,72.4
zwe,1974,72.4
zwe,1975,72.6
zwe,1976,72.7
zwe,1977,72.8
zwe,1978,72.5
zwe,1979,71.7
zwe,1980,70.3
zwe,1981,68
zwe,1982,65
zwe,1983,61.5
zwe,1984,58
zwe,1985,54.9
zwe,1986,52.4
zwe,1987,50.9
zwe,1988,50.2
zwe,1989,50.4
zwe,1990,51.1
zwe,1991,51.8
zwe,1992,52.5
zwe,1993,53.3
zwe,1994,54.3
zwe,1995,55.5
zwe,1996,55.8
zwe,1997,55.3
zwe,1998,54.3
zwe,1999,53.1
zwe,2000,52.2
zwe,2001,51.8
zwe,2002,51.8
zwe,2003,51.8
zwe,2004,53
zwe,2005,53.9
zwe,2006,55.9
zwe,2007,56.9
zwe,2008,56.4
zwe,2009,55.3
zwe,2010,52.9
zwe,2011,51.4
zwe,2012,47
zwe,2013,45.2
zwe,2014,43.2
zwe,2015,42.1
zwe,2016,40.6
zwe,2017,39.5
zwe,2018,38
zwe,2019,37.1
zwe,2020,36.6
zwe,2021,35.7
