geo,time,sp_dyn_imrt_in
qat,1972,44.5
qat,1973,42
qat,1974,39.7
qat,1975,37.6
qat,1976,35.7
qat,1977,34
qat,1978,32.4
qat,1979,31
qat,1980,29.6
qat,1981,28.4
qat,1982,27.2
qat,1983,26
qat,1984,24.9
qat,1985,23.7
qat,1986,22.5
qat,1987,21.3
qat,1988,20.1
qat,1989,18.9
qat,1990,17.8
qat,1991,16.6
qat,1992,15.6
qat,1993,14.7
qat,1994,13.8
qat,1995,13.1
qat,1996,12.5
qat,1997,12
qat,1998,11.6
qat,1999,11.2
qat,2000,10.7
qat,2001,10.3
qat,2002,10
qat,2003,9.6
qat,2004,9.3
qat,2005,9
qat,2006,8.7
qat,2007,8.4
qat,2008,8.2
qat,2009,8
qat,2010,7.8
qat,2011,7.6
qat,2012,7.4
qat,2013,7.2
qat,2014,6.9
qat,2015,6.6
qat,2016,6.3
qat,2017,6
qat,2018,5.6
qat,2019,5.3
qat,2020,5
qat,2021,4.7
qat,2022,4.5
rou,1960,74.4
rou,1961,67.4
rou,1962,59.1
rou,1963,51.9
rou,1964,47.3
rou,1965,45.8
rou,1966,47.9
rou,1967,53
rou,1968,56.7
rou,1969,53.8
rou,1970,47
rou,1971,41.5
rou,1972,39
rou,1973,37.9
rou,1974,36.5
rou,1975,34.8
rou,1976,33
rou,1977,31.4
rou,1978,30.2
rou,1979,29.4
rou,1980,28.6
rou,1981,27.4
rou,1982,25.8
rou,1983,24.5
rou,1984,24.2
rou,1985,24.7
rou,1986,25.7
rou,1987,26.7
rou,1988,27
rou,1989,26
rou,1990,24.3
rou,1991,23
rou,1992,22.6
rou,1993,22.6
rou,1994,22.5
rou,1995,22.1
rou,1996,21.7
rou,1997,21.2
rou,1998,20.4
rou,1999,19.3
rou,2000,18
rou,2001,17.3
rou,2002,17.1
rou,2003,17
rou,2004,16.4
rou,2005,15.5
rou,2006,14.2
rou,2007,13
rou,2008,11.9
rou,2009,11.1
rou,2010,10.5
rou,2011,10
rou,2012,9.5
rou,2013,8.9
rou,2014,8.3
rou,2015,7.7
rou,2016,7.1
rou,2017,6.5
rou,2018,6
rou,2019,5.6
rou,2020,5.4
rou,2021,5.3
rou,2022,5.5
rus,1960,36.3
rus,1961,33.9
rus,1962,31.8
rus,1963,29.9
rus,1964,28.3
rus,1965,26.9
rus,1966,25.8
rus,1967,24.8
rus,1968,24.1
rus,1969,23.5
rus,1970,23
rus,1971,22.6
rus,1972,22.4
rus,1973,22.2
rus,1974,22.1
rus,1975,22.1
rus,1976,22.1
rus,1977,22.1
rus,1978,22
rus,1979,21.9
rus,1980,21.8
rus,1981,21.6
rus,1982,21.3
rus,1983,20.9
rus,1984,20.5
rus,1985,20
rus,1986,19.4
rus,1987,18.7
rus,1988,18.1
rus,1989,17.6
rus,1990,17.3
rus,1991,17.3
rus,1992,17.4
rus,1993,17.6
rus,1994,17.7
rus,1995,17.6
rus,1996,17.4
rus,1997,17.1
rus,1998,16.7
rus,1999,16.2
rus,2000,15.5
rus,2001,14.8
rus,2002,13.9
rus,2003,13
rus,2004,12
rus,2005,11.1
rus,2006,10.3
rus,2007,9.6
rus,2008,9
rus,2009,8.6
rus,2010,8.4
rus,2011,8.2
rus,2012,7.9
rus,2013,7.6
rus,2014,7.2
rus,2015,6.6
rus,2016,6.1
rus,2017,5.5
rus,2018,5.1
rus,2019,4.7
rus,2020,4.4
rus,2021,4.1
rus,2022,3.8
rwa,1960,130.5
rwa,1961,127.8
rwa,1962,126
rwa,1963,124.8
rwa,1964,124.3
rwa,1965,124.3
rwa,1966,125
rwa,1967,126.1
rwa,1968,127.7
rwa,1969,129.4
rwa,1970,131.2
rwa,1971,133.1
rwa,1972,135.3
rwa,1973,138.3
rwa,1974,141.6
rwa,1975,145.3
rwa,1976,148.3
rwa,1977,149
rwa,1978,145.4
rwa,1979,138.3
rwa,1980,129.3
rwa,1981,120
rwa,1982,111.8
rwa,1983,105.7
rwa,1984,101.2
rwa,1985,97.9
rwa,1986,95.1
rwa,1987,92.9
rwa,1988,91.3
rwa,1989,90.9
rwa,1990,92.9
rwa,1991,97.9
rwa,1992,104.7
rwa,1993,113
rwa,1994,213.9
rwa,1995,129.4
rwa,1996,131.3
rwa,1997,129
rwa,1998,124.5
rwa,1999,117.8
rwa,2000,109.4
rwa,2001,99.9
rwa,2002,90.3
rwa,2003,81.4
rwa,2004,72.9
rwa,2005,65.7
rwa,2006,59.6
rwa,2007,54.5
rwa,2008,50.3
rwa,2009,47.1
rwa,2010,44.1
rwa,2011,40.7
rwa,2012,38.9
rwa,2013,37.2
rwa,2014,35.8
rwa,2015,34.7
rwa,2016,33.8
rwa,2017,33
rwa,2018,32.1
rwa,2019,31.2
rwa,2020,30.3
rwa,2021,29.5
rwa,2022,28.8
sau,1972,109.5
sau,1973,103
sau,1974,97
sau,1975,91.3
sau,1976,86
sau,1977,81
sau,1978,76.3
sau,1979,71.9
sau,1980,67.6
sau,1981,63.6
sau,1982,59.9
sau,1983,56.4
sau,1984,53.1
sau,1985,49.9
sau,1986,46.7
sau,1987,43.7
sau,1988,40.8
sau,1989,38
sau,1990,35.5
sau,1991,33.1
sau,1992,30.9
sau,1993,28.9
sau,1994,27.1
sau,1995,25.4
sau,1996,23.9
sau,1997,22.4
sau,1998,21.1
sau,1999,19.9
sau,2000,18.8
sau,2001,17.8
sau,2002,16.8
sau,2003,15.9
sau,2004,15
sau,2005,14.2
sau,2006,13.4
sau,2007,12.6
sau,2008,11.9
sau,2009,11.2
sau,2010,10.5
sau,2011,9.9
sau,2012,9.3
sau,2013,8.8
sau,2014,8.2
sau,2015,7.8
sau,2016,7.3
sau,2017,6.9
sau,2018,6.6
sau,2019,6.2
sau,2020,6
sau,2021,5.7
sau,2022,5.5
sdn,1960,107.1
sdn,1961,105.6
sdn,1962,104.2
sdn,1963,102.8
sdn,1964,101.5
sdn,1965,100.3
sdn,1966,99.2
sdn,1967,98.3
sdn,1968,97.5
sdn,1969,96.9
sdn,1970,96.3
sdn,1971,95.8
sdn,1972,95.3
sdn,1973,94.8
sdn,1974,94.3
sdn,1975,93.8
sdn,1976,93.1
sdn,1977,92.5
sdn,1978,91.9
sdn,1979,91.3
sdn,1980,90.7
sdn,1981,90
sdn,1982,89.4
sdn,1983,110.4
sdn,1984,109.3
sdn,1985,108.2
sdn,1986,86.5
sdn,1987,85.6
sdn,1988,84.5
sdn,1989,83.4
sdn,1990,82.2
sdn,1991,81
sdn,1992,79.6
sdn,1993,78.3
sdn,1994,76.8
sdn,1995,75.3
sdn,1996,73.7
sdn,1997,72
sdn,1998,70.3
sdn,1999,68.4
sdn,2000,66.4
sdn,2001,64.5
sdn,2002,62.5
sdn,2003,60.7
sdn,2004,58.9
sdn,2005,57.1
sdn,2006,55.5
sdn,2007,54
sdn,2008,52.6
sdn,2009,51.3
sdn,2010,50
sdn,2011,48.9
sdn,2012,47.7
sdn,2013,46.7
sdn,2014,45.6
sdn,2015,44.5
sdn,2016,43.4
sdn,2017,42.3
sdn,2018,41.3
sdn,2019,40.2
sdn,2020,39.2
sdn,2021,38.1
sdn,2022,37
sen,1960,128.4
sen,1961,128.3
sen,1962,128.5
sen,1963,128.8
sen,1964,129.1
sen,1965,129.3
sen,1966,129.2
sen,1967,128.9
sen,1968,128.2
sen,1969,127.2
sen,1970,125.8
sen,1971,123.9
sen,1972,121.6
sen,1973,118.9
sen,1974,115.9
sen,1975,112.5
sen,1976,108.8
sen,1977,104.9
sen,1978,101.2
sen,1979,97.9
sen,1980,95
sen,1981,92.6
sen,1982,90.4
sen,1983,88.1
sen,1984,85.7
sen,1985,83
sen,1986,80
sen,1987,77
sen,1988,74.4
sen,1989,72.4
sen,1990,71
sen,1991,70.3
sen,1992,70.1
sen,1993,70.2
sen,1994,70.6
sen,1995,71
sen,1996,71.2
sen,1997,71.1
sen,1998,70.6
sen,1999,69.5
sen,2000,67.7
sen,2001,65.2
sen,2002,62.2
sen,2003,59.1
sen,2004,56.1
sen,2005,53.1
sen,2006,50.5
sen,2007,48.2
sen,2008,46.1
sen,2009,44.3
sen,2010,42.6
sen,2011,41.1
sen,2012,39.6
sen,2013,38.2
sen,2014,36.9
sen,2015,35.5
sen,2016,34.2
sen,2017,33
sen,2018,31.9
sen,2019,30.9
sen,2020,29.9
sen,2021,29
sen,2022,28.2
sgp,1960,35.4
sgp,1961,32.9
sgp,1962,30.8
sgp,1963,29.3
sgp,1964,28.2
sgp,1965,27.3
sgp,1966,26.3
sgp,1967,25.1
sgp,1968,24
sgp,1969,22.9
sgp,1970,21.8
sgp,1971,20.6
sgp,1972,19.3
sgp,1973,17.7
sgp,1974,15.8
sgp,1975,14.2
sgp,1976,13.1
sgp,1977,12.5
sgp,1978,12.3
sgp,1979,12.1
sgp,1980,11.9
sgp,1981,11.4
sgp,1982,10.7
sgp,1983,10
sgp,1984,9.4
sgp,1985,8.8
sgp,1986,8.3
sgp,1987,7.8
sgp,1988,7.3
sgp,1989,6.7
sgp,1990,6.1
sgp,1991,5.5
sgp,1992,5
sgp,1993,4.6
sgp,1994,4.2
sgp,1995,4
sgp,1996,3.8
sgp,1997,3.6
sgp,1998,3.4
sgp,1999,3.2
sgp,2000,3
sgp,2001,2.8
sgp,2002,2.7
sgp,2003,2.5
sgp,2004,2.4
sgp,2005,2.3
sgp,2006,2.3
sgp,2007,2.3
sgp,2008,2.2
sgp,2009,2.2
sgp,2010,2.2
sgp,2011,2.2
sgp,2012,2.2
sgp,2013,2.2
sgp,2014,2.2
sgp,2015,2.2
sgp,2016,2.2
sgp,2017,2.1
sgp,2018,2.1
sgp,2019,2
sgp,2020,1.9
sgp,2021,1.9
sgp,2022,1.8
slb,1960,114.5
slb,1961,110.6
slb,1962,106.6
slb,1963,102.5
slb,1964,98.5
slb,1965,94.3
slb,1966,90
slb,1967,85.7
slb,1968,81.2
slb,1969,76.6
slb,1970,72.1
slb,1971,67.7
slb,1972,63.6
slb,1973,59.8
slb,1974,56.3
slb,1975,55.9
slb,1976,50.3
slb,1977,47.6
slb,1978,45.2
slb,1979,43.1
slb,1980,41.3
slb,1981,39.7
slb,1982,38.3
slb,1983,37.1
slb,1984,36
slb,1985,35.1
slb,1986,34.1
slb,1987,33.3
slb,1988,32.6
slb,1989,31.8
slb,1990,31.1
slb,1991,30.3
slb,1992,29.6
slb,1993,28.9
slb,1994,28.3
slb,1995,27.7
slb,1996,27.2
slb,1997,26.7
slb,1998,26.3
slb,1999,26
slb,2000,25.6
slb,2001,25.4
slb,2002,25.2
slb,2003,24.9
slb,2004,24.7
slb,2005,24.5
slb,2006,24.2
slb,2007,23.8
slb,2008,23.3
slb,2009,22.8
slb,2010,22.3
slb,2011,21.7
slb,2012,21.1
slb,2013,20.6
slb,2014,20
slb,2015,19.4
slb,2016,18.9
slb,2017,18.3
slb,2018,17.7
slb,2019,17.2
slb,2020,16.7
slb,2021,16.2
slb,2022,15.7
sle,1960,220.4
sle,1961,217.3
sle,1962,214.2
sle,1963,211.2
sle,1964,208.1
sle,1965,205
sle,1966,202
sle,1967,198.9
sle,1968,196
sle,1969,193.1
sle,1970,190.2
sle,1971,187.6
sle,1972,184.9
sle,1973,182.4
sle,1974,180
sle,1975,177.5
sle,1976,175.3
sle,1977,173.3
sle,1978,171.3
sle,1979,169.4
sle,1980,167.6
sle,1981,165.9
sle,1982,164.3
sle,1983,162.8
sle,1984,161.5
sle,1985,160.2
sle,1986,158.9
sle,1987,157.7
sle,1988,156.7
sle,1989,155.6
sle,1990,154.7
sle,1991,153.7
sle,1992,152.7
sle,1993,151.6
sle,1994,150.4
sle,1995,148.9
sle,1996,147.2
sle,1997,145.3
sle,1998,143.1
sle,1999,140.8
sle,2000,138.3
sle,2001,135.8
sle,2002,133.1
sle,2003,130.3
sle,2004,127.4
sle,2005,124.3
sle,2006,121.1
sle,2007,117.8
sle,2008,114.3
sle,2009,110.8
sle,2010,107.3
sle,2011,104
sle,2012,100.8
sle,2013,97.9
sle,2014,95.8
sle,2015,95.3
sle,2016,89.9
sle,2017,87.4
sle,2018,85
sle,2019,82.6
sle,2020,80.3
sle,2021,78.1
sle,2022,76
slv,1960,124.9
slv,1961,122.4
slv,1962,120
slv,1963,117.8
slv,1964,115.7
slv,1965,113.6
slv,1966,111.5
slv,1967,109.5
slv,1968,107.4
slv,1969,105.4
slv,1970,103.4
slv,1971,101.3
slv,1972,99.1
slv,1973,96.7
slv,1974,94
slv,1975,91.3
slv,1976,88.3
slv,1977,85.2
slv,1978,82
slv,1979,78.6
slv,1980,83.2
slv,1981,71.9
slv,1982,68.5
slv,1983,65.2
slv,1984,62
slv,1985,58.9
slv,1986,56
slv,1987,53.3
slv,1988,50.7
slv,1989,48.4
slv,1990,46.1
slv,1991,44
slv,1992,41.9
slv,1993,39.8
slv,1994,37.8
slv,1995,35.8
slv,1996,33.9
slv,1997,32
slv,1998,30.3
slv,1999,28.8
slv,2000,27.3
slv,2001,25.9
slv,2002,24.6
slv,2003,23.3
slv,2004,22.2
slv,2005,21.1
slv,2006,20
slv,2007,19.1
slv,2008,18.1
slv,2009,17.2
slv,2010,16.4
slv,2011,15.7
slv,2012,14.9
slv,2013,14.3
slv,2014,13.7
slv,2015,13.2
slv,2016,12.7
slv,2017,12.2
slv,2018,11.8
slv,2019,11.3
slv,2020,11
slv,2021,10.6
slv,2022,10.2
smr,1985,18.6
smr,1986,17
smr,1987,15.5
smr,1988,14.1
smr,1989,12.8
smr,1990,11.8
smr,1991,10.7
smr,1992,9.8
smr,1993,9
smr,1994,8.2
smr,1995,7.5
smr,1996,6.9
smr,1997,6.3
smr,1998,5.8
smr,1999,5.3
smr,2000,4.9
smr,2001,4.5
smr,2002,4.2
smr,2003,3.9
smr,2004,3.6
smr,2005,3.3
smr,2006,3.1
smr,2007,2.9
smr,2008,2.7
smr,2009,2.6
smr,2010,2.4
smr,2011,2.3
smr,2012,2.1
smr,2013,2
smr,2014,1.9
smr,2015,1.8
smr,2016,1.7
smr,2017,1.6
smr,2018,1.5
smr,2019,1.5
smr,2020,1.4
smr,2021,1.4
smr,2022,1.3
som,1982,119.2
som,1983,117.4
som,1984,115.9
som,1985,114.6
som,1986,113.6
som,1987,112.5
som,1988,111.3
som,1989,109.8
som,1990,107.8
som,1991,105.9
som,1992,104.7
som,1993,104.1
som,1994,104
som,1995,104
som,1996,104
som,1997,104
som,1998,104
som,1999,104
som,2000,104
som,2001,104
som,2002,104
som,2003,104
som,2004,104
som,2005,103.9
som,2006,103.6
som,2007,102.6
som,2008,100.8
som,2009,98.2
som,2010,95.5
som,2011,92.9
som,2012,90.2
som,2013,87.5
som,2014,85.1
som,2015,82.7
som,2016,80.5
som,2017,78.1
som,2018,75.9
som,2019,73.8
som,2020,71.7
som,2021,69.8
som,2022,68
srb,1984,35.4
srb,1985,33.6
srb,1986,32.3
srb,1987,31.2
srb,1988,29.6
srb,1989,27
srb,1990,24.1
srb,1991,22
srb,1992,21
srb,1993,20.2
srb,1994,18.8
srb,1995,16.9
srb,1996,15
srb,1997,13.3
srb,1998,12.1
srb,1999,11.4
srb,2000,11
srb,2001,10.5
srb,2002,9.9
srb,2003,9.1
srb,2004,8.4
srb,2005,7.7
srb,2006,7.3
srb,2007,7
srb,2008,6.9
srb,2009,6.7
srb,2010,6.6
srb,2011,6.4
srb,2012,6.2
srb,2013,5.9
srb,2014,5.7
srb,2015,5.4
srb,2016,5.2
srb,2017,5.1
srb,2018,5
srb,2019,4.9
srb,2020,4.8
srb,2021,4.6
srb,2022,4.4
ssd,1979,175.3
ssd,1980,173.1
ssd,1981,171.1
ssd,1982,169.1
ssd,1983,167
ssd,1984,164.7
ssd,1985,162.2
ssd,1986,159.7
ssd,1987,157.1
ssd,1988,154.4
ssd,1989,151.8
ssd,1990,148.9
ssd,1991,145.9
ssd,1992,142.5
ssd,1993,138.9
ssd,1994,135
ssd,1995,131
ssd,1996,127.1
ssd,1997,122.9
ssd,1998,118.5
ssd,1999,113.9
ssd,2000,109.2
ssd,2001,104.4
ssd,2002,99.8
ssd,2003,95.4
ssd,2004,91.1
ssd,2005,87
ssd,2006,83.1
ssd,2007,79.5
ssd,2008,76
ssd,2009,72.8
ssd,2010,69.7
ssd,2011,66.9
ssd,2012,65
ssd,2013,64.1
ssd,2014,63.8
ssd,2015,63.8
ssd,2016,63.8
ssd,2017,63.8
ssd,2018,63.8
ssd,2019,63.8
ssd,2020,63.8
ssd,2021,63.8
ssd,2022,63.8
stp,1965,62.2
stp,1966,60.5
stp,1967,59
stp,1968,57.9
stp,1969,57.1
stp,1970,56.8
stp,1971,56.7
stp,1972,57
stp,1973,57.2
stp,1974,57.7
stp,1975,58
stp,1976,58.2
stp,1977,58.4
stp,1978,58.6
stp,1979,59
stp,1980,59.4
stp,1981,60.1
stp,1982,61
stp,1983,62.1
stp,1984,63.3
stp,1985,64.6
stp,1986,69.5
stp,1987,66.9
stp,1988,67.8
stp,1989,68.7
stp,1990,69.3
stp,1991,69.7
stp,1992,69.7
stp,1993,69.3
stp,1994,68.5
stp,1995,67
stp,1996,65.2
stp,1997,62.9
stp,1998,60.3
stp,1999,57.4
stp,2000,54.3
stp,2001,51.2
stp,2002,48
stp,2003,45
stp,2004,42.1
stp,2005,39.3
stp,2006,36.7
stp,2007,34.3
stp,2008,32
stp,2009,29.8
stp,2010,27.7
stp,2011,25.7
stp,2012,23.8
stp,2013,21.9
stp,2014,20.1
stp,2015,18.4
stp,2016,16.8
stp,2017,15.4
stp,2018,14.3
stp,2019,13.3
stp,2020,12.6
stp,2021,11.9
stp,2022,11.3
sur,1983,48.2
sur,1984,46.7
sur,1985,45.2
sur,1986,43.9
sur,1987,42.5
sur,1988,41.2
sur,1989,39.9
sur,1990,38.7
sur,1991,37.5
sur,1992,36.2
sur,1993,35
sur,1994,33.8
sur,1995,32.6
sur,1996,31.5
sur,1997,30.4
sur,1998,29.3
sur,1999,28.3
sur,2000,27.4
sur,2001,26.5
sur,2002,25.7
sur,2003,24.9
sur,2004,24.2
sur,2005,23.5
sur,2006,22.9
sur,2007,22.2
sur,2008,21.7
sur,2009,21.1
sur,2010,20.6
sur,2011,20.1
sur,2012,19.6
sur,2013,19.2
sur,2014,18.7
sur,2015,18.3
sur,2016,17.8
sur,2017,17.3
sur,2018,16.8
sur,2019,16.3
sur,2020,15.8
sur,2021,15.4
sur,2022,14.8
svk,1960,30.9
svk,1961,29.3
svk,1962,28.1
svk,1963,27.2
svk,1964,26.6
svk,1965,26.3
svk,1966,26
svk,1967,25.8
svk,1968,25.6
svk,1969,25.5
svk,1970,25.3
svk,1971,25.1
svk,1972,24.8
svk,1973,24.4
svk,1974,24
svk,1975,23.4
svk,1976,22.8
svk,1977,22
svk,1978,21.2
svk,1979,20.4
svk,1980,19.6
svk,1981,18.8
svk,1982,18
svk,1983,17.2
svk,1984,16.5
svk,1985,15.7
svk,1986,14.9
svk,1987,14.2
svk,1988,13.6
svk,1989,13.1
svk,1990,12.6
svk,1991,12.2
svk,1992,11.6
svk,1993,11.1
svk,1994,10.6
svk,1995,10.2
svk,1996,9.7
svk,1997,9.2
svk,1998,8.8
svk,1999,8.4
svk,2000,8.1
svk,2001,7.8
svk,2002,7.6
svk,2003,7.4
svk,2004,7.2
svk,2005,6.9
svk,2006,6.7
svk,2007,6.4
svk,2008,6.1
svk,2009,5.9
svk,2010,5.7
svk,2011,5.6
svk,2012,5.4
svk,2013,5.3
svk,2014,5.3
svk,2015,5.2
svk,2016,5.1
svk,2017,5
svk,2018,5
svk,2019,4.9
svk,2020,4.9
svk,2021,4.9
svk,2022,4.9
svn,1981,15.3
svn,1982,14.5
svn,1983,13.8
svn,1984,13.1
svn,1985,12.3
svn,1986,11.6
svn,1987,10.8
svn,1988,10.1
svn,1989,9.4
svn,1990,8.8
svn,1991,8.2
svn,1992,7.6
svn,1993,7.1
svn,1994,6.6
svn,1995,6.2
svn,1996,5.8
svn,1997,5.4
svn,1998,5.1
svn,1999,4.8
svn,2000,4.5
svn,2001,4.3
svn,2002,4.1
svn,2003,3.9
svn,2004,3.7
svn,2005,3.5
svn,2006,3.3
svn,2007,3.1
svn,2008,2.9
svn,2009,2.8
svn,2010,2.6
svn,2011,2.5
svn,2012,2.4
svn,2013,2.3
svn,2014,2.2
svn,2015,2.1
svn,2016,2.1
svn,2017,2
svn,2018,2
svn,2019,2
svn,2020,1.9
svn,2021,1.9
svn,2022,1.9
swe,1960,16.3
swe,1961,16
swe,1962,15.6
swe,1963,15
swe,1964,14.4
swe,1965,13.7
swe,1966,13.1
swe,1967,12.5
swe,1968,12.1
swe,1969,11.7
swe,1970,11.3
swe,1971,10.9
swe,1972,10.4
swe,1973,9.8
swe,1974,9.3
swe,1975,8.7
swe,1976,8.3
swe,1977,7.9
swe,1978,7.6
swe,1979,7.4
swe,1980,7.1
swe,1981,6.9
swe,1982,6.8
swe,1983,6.6
swe,1984,6.5
swe,1985,6.4
swe,1986,6.3
swe,1987,6.3
swe,1988,6.2
swe,1989,6
swe,1990,5.9
swe,1991,5.6
swe,1992,5.2
swe,1993,4.8
swe,1994,4.4
swe,1995,4
swe,1996,3.8
swe,1997,3.6
swe,1998,3.5
swe,1999,3.4
swe,2000,3.4
swe,2001,3.4
swe,2002,3.3
swe,2003,3.2
swe,2004,3.1
swe,2005,3
swe,2006,2.8
swe,2007,2.7
swe,2008,2.6
swe,2009,2.6
swe,2010,2.5
swe,2011,2.5
swe,2012,2.4
swe,2013,2.4
swe,2014,2.4
swe,2015,2.3
swe,2016,2.3
swe,2017,2.3
swe,2018,2.2
swe,2019,2.2
swe,2020,2.1
swe,2021,2.1
swe,2022,2
swz,1960,140
swz,1961,137.9
swz,1962,135.8
swz,1963,133.4
swz,1964,131
swz,1965,128.6
swz,1966,126
swz,1967,123.5
swz,1968,120.8
swz,1969,118.2
swz,1970,115.5
swz,1971,112.6
swz,1972,109.4
swz,1973,105.9
swz,1974,102.2
swz,1975,98.4
swz,1976,94.6
swz,1977,90.9
swz,1978,87.3
swz,1979,83.9
swz,1980,80.5
swz,1981,77.1
swz,1982,73.6
swz,1983,76.1
swz,1984,66.7
swz,1985,63.4
swz,1986,60.4
swz,1987,57.8
swz,1988,55.5
swz,1989,53.6
swz,1990,52.4
swz,1991,52
swz,1992,52.6
swz,1993,54.1
swz,1994,56.5
swz,1995,60.1
swz,1996,62.9
swz,1997,65
swz,1998,66.8
swz,1999,67.8
swz,2000,69
swz,2001,70.2
swz,2002,70.9
swz,2003,71.6
swz,2004,71
swz,2005,70.7
swz,2006,61.7
swz,2007,62.5
swz,2008,64.5
swz,2009,61.4
swz,2010,58.4
swz,2011,54.4
swz,2012,53.5
swz,2013,52.3
swz,2014,52.9
swz,2015,49.5
swz,2016,47.3
swz,2017,48.2
swz,2018,44.5
swz,2019,43
swz,2020,43.4
swz,2021,40.8
swz,2022,39.7
syc,1960,74.9
syc,1961,74
syc,1962,73.1
syc,1963,71.9
syc,1964,70.7
syc,1965,69.2
syc,1966,67.3
syc,1967,65.2
syc,1968,62.6
syc,1969,59.7
syc,1970,56.6
syc,1971,53.4
syc,1972,50.2
syc,1973,46.8
syc,1974,43.4
syc,1975,40
syc,1976,36.7
syc,1977,33.4
syc,1978,30.4
syc,1979,27.6
syc,1980,25.1
syc,1981,23
syc,1982,21.2
syc,1983,19.7
syc,1984,18.5
syc,1985,17.4
syc,1986,16.5
syc,1987,15.8
syc,1988,15.1
syc,1989,14.6
syc,1990,14
syc,1991,13.6
syc,1992,13.2
syc,1993,12.8
syc,1994,12.6
syc,1995,12.4
syc,1996,12.2
syc,1997,12
syc,1998,12
syc,1999,11.9
syc,2000,11.9
syc,2001,11.8
syc,2002,11.8
syc,2003,11.8
syc,2004,11.9
syc,2005,11.9
syc,2006,11.9
syc,2007,12
syc,2008,12
syc,2009,12.1
syc,2010,12.1
syc,2011,12.2
syc,2012,12.3
syc,2013,12.4
syc,2014,12.5
syc,2015,12.5
syc,2016,12.6
syc,2017,12.7
syc,2018,12.7
syc,2019,12.8
syc,2020,12.8
syc,2021,12.7
syc,2022,12.5
syr,1960,115.9
syr,1961,110.8
syr,1962,106.2
syr,1963,102
syr,1964,98
syr,1965,94.1
syr,1966,90.3
syr,1967,86.4
syr,1968,82.4
syr,1969,78.5
syr,1970,74.8
syr,1971,71.2
syr,1972,68
syr,1973,64.9
syr,1974,62
syr,1975,59.2
syr,1976,56.5
syr,1977,53.9
syr,1978,51.3
syr,1979,48.8
syr,1980,46.4
syr,1981,46.6
syr,1982,48.5
syr,1983,39.9
syr,1984,38.1
syr,1985,36.4
syr,1986,34.9
syr,1987,33.6
syr,1988,32.4
syr,1989,31.2
syr,1990,30.1
syr,1991,29
syr,1992,27.9
syr,1993,26.8
syr,1994,25.6
syr,1995,24.5
syr,1996,23.4
syr,1997,22.3
syr,1998,21.3
syr,1999,20.4
syr,2000,19.6
syr,2001,18.9
syr,2002,18.3
syr,2003,17.7
syr,2004,17.3
syr,2005,16.9
syr,2006,16.6
syr,2007,16.4
syr,2008,16.3
syr,2009,16.3
syr,2010,16.3
syr,2011,18.3
syr,2012,26.3
syr,2013,28.3
syr,2014,27.2
syr,2015,26.7
syr,2016,23.2
syr,2017,24.4
syr,2018,25.7
syr,2019,20.4
syr,2020,18.6
syr,2021,18.1
syr,2022,17.8
tca,1966,76.6
tca,1967,71.2
tca,1968,66.3
tca,1969,61.6
tca,1970,57.4
tca,1971,53.3
tca,1972,49.7
tca,1973,46.2
tca,1974,42.9
tca,1975,39.9
tca,1976,37.2
tca,1977,34.6
tca,1978,32.2
tca,1979,30
tca,1980,28
tca,1981,26.1
tca,1982,24.3
tca,1983,22.6
tca,1984,21.1
tca,1985,19.7
tca,1986,18.4
tca,1987,17.2
tca,1988,16
tca,1989,15
tca,1990,14
tca,1991,13.1
tca,1992,12.3
tca,1993,11.5
tca,1994,10.8
tca,1995,10.1
tca,1996,9.5
tca,1997,8.9
tca,1998,8.4
tca,1999,7.9
tca,2000,7.5
tca,2001,7.1
tca,2002,6.8
tca,2003,6.5
tca,2004,6.2
tca,2005,6
tca,2006,5.8
tca,2007,5.6
tca,2008,5.5
tca,2009,5.3
tca,2010,5.2
tca,2011,5.1
tca,2012,5
tca,2013,5
tca,2014,4.9
tca,2015,4.8
tca,2016,4.7
tca,2017,4.6
tca,2018,4.5
tca,2019,4.4
tca,2020,4.3
tca,2021,4.2
tca,2022,4.1
tcd,1972,129.3
tcd,1973,128.7
tcd,1974,128
tcd,1975,127.3
tcd,1976,126.7
tcd,1977,126
tcd,1978,125.3
tcd,1979,124.5
tcd,1980,123.6
tcd,1981,122.7
tcd,1982,121.7
tcd,1983,120.5
tcd,1984,119.3
tcd,1985,118.1
tcd,1986,116.9
tcd,1987,115.6
tcd,1988,114.3
tcd,1989,113
tcd,1990,111.7
tcd,1991,110.4
tcd,1992,109.2
tcd,1993,108.1
tcd,1994,107
tcd,1995,105.9
tcd,1996,104.9
tcd,1997,103.8
tcd,1998,102.5
tcd,1999,101.2
tcd,2000,99.8
tcd,2001,98.3
tcd,2002,96.8
tcd,2003,95.4
tcd,2004,93.9
tcd,2005,92.4
tcd,2006,90.8
tcd,2007,89.2
tcd,2008,87.5
tcd,2009,85.7
tcd,2010,84
tcd,2011,82.3
tcd,2012,80.6
tcd,2013,78.9
tcd,2014,77.3
tcd,2015,75.7
tcd,2016,74.1
tcd,2017,72.4
tcd,2018,70.6
tcd,2019,69
tcd,2020,67.3
tcd,2021,65.7
tcd,2022,64.1
tgo,1960,153.9
tgo,1961,152.3
tgo,1962,150.6
tgo,1963,148.8
tgo,1964,146.9
tgo,1965,144.9
tgo,1966,142.8
tgo,1967,140.4
tgo,1968,137.9
tgo,1969,135.4
tgo,1970,132.8
tgo,1971,130.2
