geo,time,sh_dth_imrt
stp,2009,168
stp,2010,156
stp,2011,145
stp,2012,134
stp,2013,123
stp,2014,112
stp,2015,101
stp,2016,91
stp,2017,82
stp,2018,75
stp,2019,70
stp,2020,67
stp,2021,64
stp,2022,62
stp,2023,61
sur,1984,536
sur,1985,529
sur,1986,520
sur,1987,512
sur,1988,500
sur,1989,488
sur,1990,469
sur,1991,441
sur,1992,415
sur,1993,393
sur,1994,373
sur,1995,358
sur,1996,349
sur,1997,343
sur,1998,338
sur,1999,332
sur,2000,328
sur,2001,323
sur,2002,312
sur,2003,295
sur,2004,278
sur,2005,267
sur,2006,261
sur,2007,257
sur,2008,252
sur,2009,246
sur,2010,240
sur,2011,234
sur,2012,230
sur,2013,226
sur,2014,221
sur,2015,215
sur,2016,208
sur,2017,200
sur,2018,192
sur,2019,185
sur,2020,180
sur,2021,175
sur,2022,170
sur,2023,165
svk,1960,2687
svk,1961,2536
svk,1962,2368
svk,1963,2294
svk,1964,2277
svk,1965,2205
svk,1966,2115
svk,1967,2013
svk,1968,1937
svk,1969,1955
svk,1970,2003
svk,1971,2039
svk,1972,2112
svk,1973,2209
svk,1974,2292
svk,1975,2301
svk,1976,2265
svk,1977,2212
svk,1978,2136
svk,1979,2056
svk,1980,1919
svk,1981,1776
svk,1982,1679
svk,1983,1600
svk,1984,1514
svk,1985,1423
svk,1986,1322
svk,1987,1215
svk,1988,1133
svk,1989,1060
svk,1990,1001
svk,1991,955
svk,1992,887
svk,1993,820
svk,1994,737
svk,1995,644
svk,1996,584
svk,1997,545
svk,1998,509
svk,1999,475
svk,2000,446
svk,2001,412
svk,2002,384
svk,2003,375
svk,2004,375
svk,2005,371
svk,2006,358
svk,2007,345
svk,2008,342
svk,2009,348
svk,2010,346
svk,2011,335
svk,2012,321
svk,2013,306
svk,2014,300
svk,2015,290
svk,2016,286
svk,2017,288
svk,2018,286
svk,2019,283
svk,2020,281
svk,2021,282
svk,2022,275
svk,2023,266
svn,1982,430
svn,1983,388
svn,1984,348
svn,1985,320
svn,1986,295
svn,1987,275
svn,1988,256
svn,1989,228
svn,1990,201
svn,1991,180
svn,1992,158
svn,1993,141
svn,1994,129
svn,1995,118
svn,1996,108
svn,1997,100
svn,1998,92
svn,1999,85
svn,2000,81
svn,2001,76
svn,2002,71
svn,2003,67
svn,2004,65
svn,2005,63
svn,2006,61
svn,2007,60
svn,2008,61
svn,2009,61
svn,2010,58
svn,2011,56
svn,2012,53
svn,2013,50
svn,2014,47
svn,2015,45
svn,2016,43
svn,2017,41
svn,2018,40
svn,2019,38
svn,2020,36
svn,2021,36
svn,2022,35
svn,2023,33
swe,1960,1660
swe,1961,1628
swe,1962,1627
swe,1963,1634
swe,1964,1670
swe,1965,1660
swe,1966,1599
swe,1967,1531
swe,1968,1417
swe,1969,1289
swe,1970,1227
swe,1971,1217
swe,1972,1174
swe,1973,1090
swe,1974,1015
swe,1975,931
swe,1976,838
swe,1977,770
swe,1978,721
swe,1979,698
swe,1980,688
swe,1981,660
swe,1982,630
swe,1983,610
swe,1984,604
swe,1985,616
swe,1986,633
swe,1987,645
swe,1988,668
swe,1989,687
swe,1990,697
swe,1991,683
swe,1992,635
swe,1993,569
swe,1994,499
swe,1995,433
swe,1996,376
swe,1997,336
swe,1998,314
swe,1999,304
swe,2000,302
swe,2001,303
swe,2002,306
swe,2003,309
swe,2004,306
swe,2005,298
swe,2006,292
swe,2007,288
swe,2008,283
swe,2009,280
swe,2010,282
swe,2011,277
swe,2012,271
swe,2013,270
swe,2014,268
swe,2015,266
swe,2016,264
swe,2017,259
swe,2018,252
swe,2019,246
swe,2020,239
swe,2021,234
swe,2022,223
swe,2023,204
swz,1960,2144
swz,1961,2169
swz,1962,2194
swz,1963,2217
swz,1964,2237
swz,1965,2259
swz,1966,2292
swz,1967,2323
swz,1968,2355
swz,1969,2400
swz,1970,2437
swz,1971,2466
swz,1972,2489
swz,1973,2506
swz,1974,2515
swz,1975,2516
swz,1976,2512
swz,1977,2503
swz,1978,2486
swz,1979,2464
swz,1980,2436
swz,1981,2403
swz,1982,2361
swz,1983,2496
swz,1984,2246
swz,1985,2188
swz,1986,2117
swz,1987,2043
swz,1988,1980
swz,1989,1962
swz,1990,1965
swz,1991,1986
swz,1992,2044
swz,1993,2127
swz,1994,2190
swz,1995,2143
swz,1996,2129
swz,1997,2191
swz,1998,2252
swz,1999,2342
swz,2000,2432
swz,2001,2496
swz,2002,2533
swz,2003,2575
swz,2004,2594
swz,2005,2584
swz,2006,2270
swz,2007,2295
swz,2008,2388
swz,2009,2288
swz,2010,2131
swz,2011,1953
swz,2012,1943
swz,2013,1907
swz,2014,1907
swz,2015,1775
swz,2016,1651
swz,2017,1606
swz,2018,1492
swz,2019,1467
swz,2020,1419
swz,2021,1373
swz,2022,1331
swz,2023,1288
syc,1960,111
syc,1961,112
syc,1962,112
syc,1963,113
syc,1964,112
syc,1965,110
syc,1966,111
syc,1967,108
syc,1968,99
syc,1969,91
syc,1970,84
syc,1971,81
syc,1972,76
syc,1973,67
syc,1974,65
syc,1975,62
syc,1976,53
syc,1977,45
syc,1978,43
syc,1979,40
syc,1980,38
syc,1981,36
syc,1982,31
syc,1983,29
syc,1984,28
syc,1985,27
syc,1986,26
syc,1987,25
syc,1988,24
syc,1989,23
syc,1990,22
syc,1991,22
syc,1992,21
syc,1993,21
syc,1994,21
syc,1995,20
syc,1996,19
syc,1997,18
syc,1998,17
syc,1999,17
syc,2000,17
syc,2001,17
syc,2002,17
syc,2003,18
syc,2004,18
syc,2005,18
syc,2006,19
syc,2007,19
syc,2008,20
syc,2009,21
syc,2010,21
syc,2011,21
syc,2012,22
syc,2013,22
syc,2014,21
syc,2015,22
syc,2016,23
syc,2017,24
syc,2018,24
syc,2019,24
syc,2020,24
syc,2021,24
syc,2022,23
syc,2023,23
syr,1960,22555
syr,1961,22505
syr,1962,22478
syr,1963,22473
syr,1964,22510
syr,1965,22544
syr,1966,22542
syr,1967,22461
syr,1968,22305
syr,1969,22107
syr,1970,21902
syr,1971,21661
syr,1972,21381
syr,1973,21106
syr,1974,20854
syr,1975,20617
syr,1976,20349
syr,1977,20062
syr,1978,19673
syr,1979,19149
syr,1980,18579
syr,1981,18979
syr,1982,20028
syr,1983,16935
syr,1984,16649
syr,1985,16402
syr,1986,16189
syr,1987,15926
syr,1988,15575
syr,1989,15151
syr,1990,14711
syr,1991,14268
syr,1992,13805
syr,1993,13427
syr,1994,13097
syr,1995,12705
syr,1996,12232
syr,1997,11726
syr,1998,11288
syr,1999,10951
syr,2000,10684
syr,2001,10438
syr,2002,10187
syr,2003,9961
syr,2004,9803
syr,2005,9736
syr,2006,9774
syr,2007,10248
syr,2008,11115
syr,2009,11394
syr,2010,11309
syr,2011,12057
syr,2012,15068
syr,2013,15071
syr,2014,13058
syr,2015,11388
syr,2016,9406
syr,2017,9177
syr,2018,9110
syr,2019,8280
syr,2020,8514
syr,2021,8770
syr,2022,9105
syr,2023,9481
tca,1967,14
tca,1968,12
tca,1969,11
tca,1970,10
tca,1971,9
tca,1972,8
tca,1973,8
tca,1974,7
tca,1975,7
tca,1976,7
tca,1977,7
tca,1978,6
tca,1979,6
tca,1980,6
tca,1981,6
tca,1982,6
tca,1983,6
tca,1984,6
tca,1985,6
tca,1986,6
tca,1987,5
tca,1988,5
tca,1989,5
tca,1990,5
tca,1991,4
tca,1992,4
tca,1993,4
tca,1994,4
tca,1995,4
tca,1996,4
tca,1997,4
tca,1998,4
tca,1999,3
tca,2000,3
tca,2001,3
tca,2002,3
tca,2003,3
tca,2004,3
tca,2005,3
tca,2006,3
tca,2007,3
tca,2008,3
tca,2009,3
tca,2010,2
tca,2011,2
tca,2012,2
tca,2013,2
tca,2014,2
tca,2015,2
tca,2016,2
tca,2017,2
tca,2018,2
tca,2019,2
tca,2020,2
tca,2021,2
tca,2022,2
tca,2023,2
tcd,1960,19242
tcd,1961,19554
tcd,1962,19866
tcd,1963,20182
tcd,1964,20504
tcd,1965,20865
tcd,1966,21233
tcd,1967,21646
tcd,1968,22084
tcd,1969,22594
tcd,1970,23187
tcd,1971,23784
tcd,1972,24810
tcd,1973,25701
tcd,1974,26156
tcd,1975,26541
tcd,1976,26924
tcd,1977,27244
tcd,1978,27465
tcd,1979,27688
tcd,1980,28084
tcd,1981,27384
tcd,1982,26818
tcd,1983,28997
tcd,1984,31137
tcd,1985,30874
tcd,1986,30517
tcd,1987,31548
tcd,1988,33024
tcd,1989,34267
tcd,1990,35276
tcd,1991,35794
tcd,1992,37062
tcd,1993,38739
tcd,1994,38732
tcd,1995,38659
tcd,1996,40281
tcd,1997,41667
tcd,1998,42262
tcd,1999,42862
tcd,2000,43404
tcd,2001,43899
tcd,2002,44125
tcd,2003,44443
tcd,2004,45498
tcd,2005,46847
tcd,2006,47610
tcd,2007,47987
tcd,2008,48172
tcd,2009,48327
tcd,2010,48541
tcd,2011,48634
tcd,2012,48694
tcd,2013,48640
tcd,2014,48626
tcd,2015,48523
tcd,2016,48044
tcd,2017,47540
tcd,2018,47258
tcd,2019,47173
tcd,2020,46999
tcd,2021,46712
tcd,2022,46925
tcd,2023,47049
tgo,1960,10403
tgo,1961,10547
tgo,1962,10695
tgo,1963,10857
tgo,1964,10996
tgo,1965,11142
tgo,1966,11342
tgo,1967,11595
tgo,1968,11885
tgo,1969,12228
tgo,1970,12553
tgo,1971,12823
tgo,1972,13024
tgo,1973,13151
tgo,1974,13242
tgo,1975,13292
tgo,1976,13313
tgo,1977,13295
tgo,1978,13232
tgo,1979,13162
tgo,1980,13101
tgo,1981,13084
tgo,1982,13104
tgo,1983,13141
tgo,1984,13193
tgo,1985,13257
tgo,1986,13361
tgo,1987,13498
tgo,1988,13619
tgo,1989,13733
tgo,1990,13858
tgo,1991,13981
tgo,1992,14095
tgo,1993,14172
tgo,1994,13711
tgo,1995,13363
tgo,1996,13494
tgo,1997,13536
tgo,1998,13530
tgo,1999,13508
tgo,2000,13476
tgo,2001,13420
tgo,2002,13340
tgo,2003,13216
tgo,2004,13053
tgo,2005,13002
tgo,2006,13081
tgo,2007,13197
tgo,2008,13263
tgo,2009,13277
tgo,2010,13250
tgo,2011,13042
tgo,2012,12678
tgo,2013,12328
tgo,2014,12064
tgo,2015,11869
tgo,2016,11708
tgo,2017,11523
tgo,2018,11296
tgo,2019,11074
tgo,2020,10874
tgo,2021,10669
tgo,2022,10466
tgo,2023,10270
tha,1960,128617
tha,1961,127628
tha,1962,126727
tha,1963,125936
tha,1964,124554
tha,1965,122642
tha,1966,120381
tha,1967,117440
tha,1968,113693
tha,1969,108844
tha,1970,103017
tha,1971,97575
tha,1972,92985
tha,1973,88329
tha,1974,83452
tha,1975,78670
tha,1976,73956
tha,1977,69353
tha,1978,65102
tha,1979,61662
tha,1980,59006
tha,1981,56342
tha,1982,53133
tha,1983,49574
tha,1984,46248
tha,1985,43465
tha,1986,41278
tha,1987,39174
tha,1988,36990
tha,1989,35230
tha,1990,33404
tha,1991,31587
tha,1992,30058
tha,1993,28419
tha,1994,26686
tha,1995,24964
tha,1996,23413
tha,1997,22017
tha,1998,20619
tha,1999,19125
tha,2000,17722
tha,2001,16579
tha,2002,15621
tha,2003,14747
tha,2004,13991
tha,2005,13239
tha,2006,12510
tha,2007,11862
tha,2008,11190
tha,2009,10542
tha,2010,10032
tha,2011,9644
tha,2012,9277
tha,2013,8804
tha,2014,8269
tha,2015,7768
tha,2016,7267
tha,2017,6792
tha,2018,6376
tha,2019,5961
tha,2020,5610
tha,2021,5296
tha,2022,5019
tha,2023,4790
tjk,1973,14341
tjk,1974,14231
tjk,1975,14184
tjk,1976,14201
tjk,1977,14276
tjk,1978,14464
tjk,1979,14785
tjk,1980,15140
tjk,1981,15481
tjk,1982,15796
tjk,1983,16074
tjk,1984,16267
tjk,1985,16329
tjk,1986,16421
tjk,1987,16521
tjk,1988,16700
tjk,1989,17051
tjk,1990,17455
tjk,1991,17968
tjk,1992,18512
tjk,1993,18810
tjk,1994,18818
tjk,1995,18433
tjk,1996,16509
tjk,1997,14911
tjk,1998,14417
tjk,1999,13260
tjk,2000,11647
tjk,2001,10539
tjk,2002,9923
tjk,2003,9257
tjk,2004,8808
tjk,2005,8329
tjk,2006,7788
tjk,2007,7482
tjk,2008,7307
tjk,2009,7208
tjk,2010,7132
tjk,2011,7031
tjk,2012,6893
tjk,2013,6806
tjk,2014,6789
tjk,2015,6750
tjk,2016,6620
tjk,2017,6416
tjk,2018,6341
tjk,2019,6405
tjk,2020,6417
tjk,2021,6388
tjk,2022,6350
tjk,2023,6227
tkm,1978,10989
tkm,1979,10791
tkm,1980,10619
tkm,1981,10478
tkm,1982,10313
tkm,1983,10187
tkm,1984,10144
tkm,1985,10115
tkm,1986,10059
tkm,1987,9936
tkm,1988,9680
tkm,1989,9352
tkm,1990,9002
tkm,1991,8760
tkm,1992,8602
tkm,1993,8421
tkm,1994,8222
tkm,1995,8018
tkm,1996,7686
tkm,1997,7320
tkm,1998,6996
tkm,1999,6615
tkm,2000,6264
tkm,2001,5915
tkm,2002,5538
tkm,2003,5222
tkm,2004,5032
tkm,2005,4916
tkm,2006,4834
tkm,2007,4770
tkm,2008,4740
tkm,2009,4766
tkm,2010,4860
tkm,2011,4990
tkm,2012,5148
tkm,2013,5336
tkm,2014,5505
tkm,2015,5670
tkm,2016,5782
tkm,2017,5814
tkm,2018,5771
tkm,2019,5687
tkm,2020,5557
tkm,2021,5403
tkm,2022,5235
tkm,2023,5027
tls,1986,5782
tls,1987,5427
tls,1988,5375
tls,1989,5192
tls,1990,5150
tls,1991,5105
tls,1992,4952
tls,1993,4823
tls,1994,4740
tls,1995,4828
tls,1996,4708
tls,1997,4590
tls,1998,4697
tls,1999,4943
tls,2000,2769
tls,2001,2353
tls,2002,2414
tls,2003,2448
tls,2004,2377
tls,2005,2235
tls,2006,2111
tls,2007,2010
tls,2008,1919
tls,2009,1836
tls,2010,1762
tls,2011,1691
tls,2012,1623
tls,2013,1557
tls,2014,1493
tls,2015,1429
tls,2016,1369
tls,2017,1315
tls,2018,1270
tls,2019,1232
tls,2020,1198
tls,2021,1161
tls,2022,1126
tls,2023,1094
ton,1964,180
ton,1965,171
ton,1966,163
ton,1967,155
ton,1968,146
ton,1969,137
ton,1970,128
ton,1971,120
ton,1972,112
ton,1973,106
ton,1974,101
ton,1975,98
ton,1976,95
ton,1977,93
ton,1978,90
ton,1979,87
ton,1980,84
ton,1981,82
ton,1982,79
ton,1983,76
ton,1984,74
ton,1985,72
ton,1986,69
ton,1987,66
ton,1988,64
ton,1989,62
ton,1990,60
ton,1991,58
ton,1992,55
ton,1993,53
ton,1994,51
ton,1995,49
ton,1996,47
ton,1997,45
ton,1998,43
ton,1999,43
ton,2000,42
ton,2001,41
ton,2002,40
ton,2003,39
ton,2004,39
ton,2005,38
ton,2006,37
ton,2007,35
ton,2008,34
ton,2009,33
ton,2010,32
ton,2011,31
ton,2012,30
ton,2013,29
ton,2014,28
ton,2015,27
ton,2016,25
ton,2017,24
ton,2018,23
ton,2019,22
ton,2020,22
ton,2021,21
ton,2022,20
ton,2023,20
tto,1960,1931
tto,1961,1922
tto,1962,1886
tto,1963,1831
tto,1964,1762
tto,1965,1686
tto,1966,1600
tto,1967,1509
tto,1968,1420
tto,1969,1339
tto,1970,1276
tto,1971,1248
tto,1972,1242
tto,1973,1238
tto,1974,1212
tto,1975,1180
tto,1976,1157
tto,1977,1150
tto,1978,1155
tto,1979,1161
tto,1980,1170
tto,1981,1171
tto,1982,1158
tto,1983,1134
tto,1984,1102
tto,1985,1067
tto,1986,1028
tto,1987,974
tto,1988,914
tto,1989,856
tto,1990,799
tto,1991,748
tto,1992,709
tto,1993,675
tto,1994,644
tto,1995,612
tto,1996,580
tto,1997,555
tto,1998,535
tto,1999,522
tto,2000,512
tto,2001,502
tto,2002,492
tto,2003,481
tto,2004,473
tto,2005,467
tto,2006,463
tto,2007,458
tto,2008,450
tto,2009,442
tto,2010,434
tto,2011,425
tto,2012,415
tto,2013,405
tto,2014,393
tto,2015,381
tto,2016,370
tto,2017,357
tto,2018,345
tto,2019,338
tto,2020,326
tto,2021,308
tto,2022,292
tto,2023,279
tun,1963,31190
tun,1964,30279
tun,1965,29222
tun,1966,28150
tun,1967,26915
tun,1968,25542
tun,1969,24211
tun,1970,22916
tun,1971,21824
tun,1972,20944
tun,1973,20182
tun,1974,19473
tun,1975,18730
tun,1976,17936
tun,1977,16929
tun,1978,15727
tun,1979,14531
tun,1980,13512
tun,1981,12821
tun,1982,12251
tun,1983,11634
tun,1984,11084
tun,1985,10656
tun,1986,10253
tun,1987,9723
tun,1988,9086
tun,1989,8460
tun,1990,8016
tun,1991,7715
tun,1992,7413
tun,1993,7084
tun,1994,6658
tun,1995,6114
tun,1996,5560
tun,1997,5046
tun,1998,4586
tun,1999,4177
tun,2000,3868
tun,2001,3635
tun,2002,3435
tun,2003,3310
tun,2004,3227
tun,2005,3151
tun,2006,3093
tun,2007,3054
tun,2008,3043
tun,2009,3062
tun,2010,3135
tun,2011,3278
tun,2012,3434
tun,2013,3529
tun,2014,3555
tun,2015,3536
tun,2016,3472
tun,2017,3334
tun,2018,3127
tun,2019,2899
tun,2020,2619
tun,2021,2231
tun,2022,1949
tun,2023,1785
tur,1960,219299
tur,1961,220072
tur,1962,219912
tur,1963,217966
tur,1964,215976
tur,1965,213951
tur,1966,211847
tur,1967,209444
tur,1968,206874
tur,1969,204884
tur,1970,203108
tur,1971,201272
tur,1972,198090
tur,1973,193297
tur,1974,187414
tur,1975,180536
tur,1976,173663
tur,1977,167621
tur,1978,163034
tur,1979,158782
tur,1980,153547
tur,1981,147469
tur,1982,140116
tur,1983,132456
tur,1984,125596
tur,1985,118913
tur,1986,112676
tur,1987,106479
tur,1988,100513
tur,1989,94691
tur,1990,87400
tur,1991,80630
tur,1992,75580
tur,1993,71515
tur,1994,67939
tur,1995,64183
tur,1996,60230
tur,1997,56302
tur,1998,52623
tur,1999,48616
tur,2000,43891
tur,2001,39342
tur,2002,35255
tur,2003,31726
tur,2004,29222
tur,2005,27277
tur,2006,25433
tur,2007,23654
tur,2008,21921
tur,2009,20329
tur,2010,18707
tur,2011,17244
tur,2012,16426
tur,2013,15814
tur,2014,15406
tur,2015,15080
tur,2016,14507
tur,2017,13853
tur,2018,13057
tur,2019,12016
tur,2020,10794
tur,2021,9747
tur,2022,8885
tur,2023,9759
tuv,1960,31
tuv,1961,28
tuv,1962,26
tuv,1963,24
tuv,1964,22
tuv,1965,20
tuv,1966,18
tuv,1967,17
tuv,1968,16
tuv,1969,16
tuv,1970,15
tuv,1971,14
tuv,1972,13
tuv,1973,12
tuv,1974,12
tuv,1975,11
tuv,1976,11
tuv,1977,11
tuv,1978,12
tuv,1979,12
tuv,1980,13
tuv,1981,13
tuv,1982,13
tuv,1983,14
tuv,1984,14
tuv,1985,14
tuv,1986,14
tuv,1987,14
tuv,1988,14
tuv,1989,14
tuv,1990,13
tuv,1991,13
tuv,1992,13
tuv,1993,13
tuv,1994,12
tuv,1995,12
tuv,1996,11
tuv,1997,11
tuv,1998,10
tuv,1999,10
tuv,2000,9
tuv,2001,9
tuv,2002,8
tuv,2003,8
tuv,2004,7
tuv,2005,7
tuv,2006,7
tuv,2007,7
tuv,2008,6
tuv,2009,6
tuv,2010,6
tuv,2011,6
tuv,2012,6
tuv,2013,6
tuv,2014,6
tuv,2015,6
tuv,2016,6
tuv,2017,5
tuv,2018,5
tuv,2019,5
tuv,2020,5
tuv,2021,5
tuv,2022,4
tuv,2023,4
tza,1960,56794
tza,1961,58581
tza,1962,60483
tza,1963,62447
tza,1964,64256
tza,1965,66070
tza,1966,67940
tza,1967,69843
tza,1968,71492
tza,1969,73254
tza,1970,75363
tza,1971,77484
tza,1972,79363
tza,1973,81212
tza,1974,83325
tza,1975,85182
tza,1976,86477
tza,1977,87932
tza,1978,89588
tza,1979,91497
tza,1980,93718
tza,1981,96302
tza,1982,99447
tza,1983,103013
tza,1984,106033
tza,1985,108356
tza,1986,110241
tza,1987,111782
tza,1988,113552
tza,1989,114745
tza,1990,115442
tza,1991,116480
tza,1992,117677
tza,1993,118821
tza,1994,120884
tza,1995,123973
tza,1996,126112
tza,1997,125669
tza,1998,124338
tza,1999,122048
tza,2000,118346
tza,2001,114198
tza,2002,109605
tza,2003,105410
tza,2004,102211
tza,2005,98857
tza,2006,95670
tza,2007,91271
tza,2008,88312
tza,2009,84934
tza,2010,82795
tza,2011,80578
tza,2012,79560
tza,2013,79784
tza,2014,79910
tza,2015,79371
tza,2016,78223
tza,2017,77114
tza,2018,75908
tza,2019,74736
tza,2020,73294
tza,2021,72202
tza,2022,70835
tza,2023,69284
uga,1960,44917
uga,1961,45056
uga,1962,45343
uga,1963,45808
uga,1964,46370
uga,1965,47085
uga,1966,47864
uga,1967,48815
uga,1968,49943
uga,1969,51097
uga,1970,52527
uga,1971,54385
uga,1972,56324
uga,1973,58246
uga,1974,60496
uga,1975,63440
uga,1976,66786
uga,1977,70177
uga,1978,73524
uga,1979,76735
uga,1980,79617
uga,1981,81085
uga,1982,81686
uga,1983,81838
uga,1984,82149
uga,1985,83149
uga,1986,85006
uga,1987,87209
uga,1988,89384
uga,1989,91370
uga,1990,92737
uga,1991,93667
uga,1992,94586
uga,1993,96008
uga,1994,97919
uga,1995,100182
uga,1996,101246
uga,1997,102075
uga,1998,102561
uga,1999,102190
uga,2000,101240
uga,2001,99149
uga,2002,96232
uga,2003,92516
uga,2004,88467
uga,2005,84210
uga,2006,80133
uga,2007,76140
uga,2008,72522
uga,2009,70190
uga,2010,67589
uga,2011,64742
uga,2012,61981
uga,2013,59748
uga,2014,57570
uga,2015,55529
uga,2016,53344
uga,2017,51793
uga,2018,50613
uga,2019,49940
uga,2020,49285
uga,2021,48552
uga,2022,48004
uga,2023,46730
ukr,1972,20658
ukr,1973,20018
ukr,1974,19487
ukr,1975,19335
ukr,1976,19157
ukr,1977,18763
ukr,1978,18392
ukr,1979,18233
ukr,1980,17997
ukr,1981,17578
ukr,1982,17214
ukr,1983,17515
ukr,1984,17438
ukr,1985,16516
ukr,1986,15960
ukr,1987,15358
ukr,1988,14451
ukr,1989,13554
ukr,1990,12726
ukr,1991,12154
ukr,1992,11627
ukr,1993,11060
ukr,1994,10516
ukr,1995,9981
ukr,1996,9433
ukr,1997,8844
ukr,1998,8195
ukr,1999,7453
ukr,2000,6857
ukr,2001,6448
ukr,2002,6206
ukr,2003,6154
ukr,2004,6133
ukr,2005,6035
ukr,2006,6045
ukr,2007,6127
ukr,2008,6212
ukr,2009,6181
ukr,2010,5841
ukr,2011,5514
ukr,2012,5371
ukr,2013,5157
ukr,2014,4768
ukr,2015,4294
ukr,2016,3940
ukr,2017,3615
ukr,2018,3230
ukr,2019,2970
ukr,2020,2799
ukr,2021,2587
ukr,2022,2149
ukr,2023,1729
ury,1960,3075
ury,1961,3059
ury,1962,3030
ury,1963,3001
ury,1964,2965
ury,1965,2925
ury,1966,2896
ury,1967,2860
ury,1968,2813
ury,1969,2756
ury,1970,2701
ury,1971,2669
ury,1972,2681
ury,1973,2757
ury,1974,2889
ury,1975,2994
ury,1976,2981
ury,1977,2810
ury,1978,2557
ury,1979,2266
ury,1980,1966
ury,1981,1731
ury,1982,1576
ury,1983,1468
ury,1984,1393
ury,1985,1343
ury,1986,1297
ury,1987,1251
ury,1988,1213
ury,1989,1182
ury,1990,1154
ury,1991,1131
ury,1992,1111
ury,1993,1088
ury,1994,1067
ury,1995,1037
ury,1996,985
ury,1997,926
ury,1998,865
ury,1999,815
ury,2000,774
ury,2001,739
ury,2002,717
ury,2003,688
ury,2004,650
ury,2005,613
ury,2006,572
ury,2007,527
ury,2008,489
ury,2009,459
ury,2010,436
ury,2011,415
ury,2012,402
ury,2013,393
ury,2014,378
ury,2015,361
ury,2016,338
ury,2017,303
ury,2018,266
ury,2019,237
ury,2020,215
ury,2021,201
ury,2022,192
ury,2023,185
usa,1960,112642
usa,1961,110897
usa,1962,107432
usa,1963,102896
usa,1964,98978
usa,1965,93218
usa,1966,86545
usa,1967,81350
usa,1968,77595
usa,1969,76067
usa,1970,75902
usa,1971,72567
usa,1972,65153
usa,1973,58695
usa,1974,55252
usa,1975,52703
usa,1976,50285
usa,1977,49202
usa,1978,48133
usa,1979,47053
usa,1980,46441
usa,1981,45168
usa,1982,43847
usa,1983,42424
usa,1984,41039
usa,1985,40387
usa,1986,39724
usa,1987,39081
usa,1988,38923
usa,1989,38945
usa,1990,38705
usa,1991,37536
usa,1992,35728
usa,1993,33876
usa,1994,32135
usa,1995,30625
usa,1996,29445
usa,1997,28580
usa,1998,28099
usa,1999,27861
usa,2000,27846
usa,2001,27702
usa,2002,27304
usa,2003,27240
usa,2004,27297
usa,2005,27268
usa,2006,27500
usa,2007,27681
usa,2008,27214
usa,2009,26250
usa,2010,25110
usa,2011,24191
usa,2012,23663
usa,2013,23266
usa,2014,23070
usa,2015,22914
usa,2016,22546
usa,2017,21979
usa,2018,21380
usa,2019,20934
usa,2020,20356
usa,2021,20078
usa,2022,20379
usa,2023,20317
uzb,1980,49647
uzb,1981,47859
uzb,1982,46366
uzb,1983,45328
uzb,1984,44911
uzb,1985,44526
uzb,1986,44068
uzb,1987,43130
uzb,1988,41512
uzb,1989,40285
uzb,1990,40624
uzb,1991,42042
uzb,1992,42775
uzb,1993,42238
uzb,1994,41062
uzb,1995,40139
uzb,1996,39048
uzb,1997,37031
uzb,1998,34550
uzb,1999,32134
uzb,2000,29940
uzb,2001,27986
uzb,2002,26451
uzb,2003,24944
uzb,2004,23575
uzb,2005,22251
uzb,2006,21122
uzb,2007,20679
uzb,2008,20344
uzb,2009,19373
uzb,2010,17802
uzb,2011,16166
uzb,2012,14924
uzb,2013,14311
uzb,2014,14012
uzb,2015,13517
uzb,2016,12755
uzb,2017,12013
uzb,2018,11723
uzb,2019,11766
uzb,2020,11880
uzb,2021,12045
uzb,2022,12022
uzb,2023,11823
vct,1970,186
vct,1971,196
vct,1972,206
vct,1973,213
vct,1974,215
vct,1975,211
vct,1976,201
vct,1977,186
vct,1978,170
vct,1979,153
vct,1980,135
vct,1981,121
vct,1982,111
vct,1983,100
vct,1984,87
vct,1985,76
vct,1986,67
vct,1987,61
vct,1988,56
vct,1989,53
vct,1990,51
vct,1991,50
vct,1992,49
vct,1993,49
vct,1994,49
vct,1995,48
vct,1996,47
vct,1997,46
vct,1998,44
vct,1999,43
vct,2000,43
vct,2001,42
vct,2002,41
vct,2003,40
vct,2004,39
vct,2005,38
vct,2006,38
vct,2007,37
vct,2008,37
vct,2009,37
vct,2010,36
vct,2011,33
vct,2012,31
vct,2013,30
vct,2014,28
vct,2015,26
vct,2016,24
vct,2017,21
vct,2018,19
vct,2019,17
vct,2020,15
vct,2021,14
vct,2022,13
vct,2023,12
ven,1960,21146
ven,1961,21007
ven,1962,20937
ven,1963,20928
ven,1964,20975
ven,1965,21049
ven,1966,21122
ven,1967,21171
ven,1968,21133
ven,1969,21041
ven,1970,20839
ven,1971,20574
ven,1972,20293
ven,1973,20052
ven,1974,19843
ven,1975,19639
ven,1976,19448
ven,1977,19208
ven,1978,18896
ven,1979,18514
ven,1980,18070
ven,1981,17587
ven,1982,17116
ven,1983,16682
ven,1984,16323
ven,1985,15977
ven,1986,15688
ven,1987,15377
ven,1988,14933
ven,1989,14398
ven,1990,13873
ven,1991,13431
ven,1992,13076
ven,1993,12805
ven,1994,12587
ven,1995,12326
ven,1996,11958
ven,1997,11509
ven,1998,11033
ven,1999,10584
ven,2000,10172
ven,2001,9931
ven,2002,9794
ven,2003,9589
ven,2004,9299
ven,2005,9063
ven,2006,8895
ven,2007,8674
ven,2008,8503
ven,2009,8441
ven,2010,8481
