geo,time,en_ghg_co2_pi_mt_ce_ar5
pri,2012,7.5415
pri,2013,7.3252
pri,2014,8.1001
pri,2015,8.2273
pri,2016,7.7263
pri,2017,8.6557
pri,2018,10.5629
pri,2019,9.6021
pri,2020,9.6791
pri,2021,10.3659
pri,2022,10.0198
prk,1970,7.7725
prk,1971,7.7725
prk,1972,8.6773
prk,1973,9.5958
prk,1974,10.5061
prk,1975,11.4231
prk,1976,11.9504
prk,1977,13.0196
prk,1978,13.2937
prk,1979,13.8275
prk,1980,14.3563
prk,1981,14.8598
prk,1982,15.3582
prk,1983,15.8572
prk,1984,16.3456
prk,1985,16.9676
prk,1986,16.7256
prk,1987,16.8716
prk,1988,17.2838
prk,1989,18.889
prk,1990,15.9803
prk,1991,14.8178
prk,1992,13.6801
prk,1993,11.3883
prk,1994,11.9668
prk,1995,11.2894
prk,1996,11.298
prk,1997,10.9766
prk,1998,8.6538
prk,1999,10.4708
prk,2000,11.5422
prk,2001,11.9928
prk,2002,11.447
prk,2003,11.5934
prk,2004,11.8338
prk,2005,12.1865
prk,2006,12.1962
prk,2007,10.2785
prk,2008,11.3832
prk,2009,8.2596
prk,2010,7.6299
prk,2011,5.5253
prk,2012,5.5828
prk,2013,3.9931
prk,2014,4.5583
prk,2015,3.6077
prk,2016,4.1092
prk,2017,3.2561
prk,2018,2.8735
prk,2019,3.3114
prk,2020,3.0903
prk,2021,3.1969
prk,2022,3.1993
prt,1970,1.6422
prt,1971,2.2286
prt,1972,1.9385
prt,1973,2.3672
prt,1974,2.5533
prt,1975,3.4127
prt,1976,4.26
prt,1977,2.8533
prt,1978,2.8273
prt,1979,4.1419
prt,1980,5.3516
prt,1981,6.3895
prt,1982,6.2701
prt,1983,7.1176
prt,1984,6.5532
prt,1985,5.8517
prt,1986,8.9692
prt,1987,8.4949
prt,1988,8.0436
prt,1989,15.1954
prt,1990,15.0569
prt,1991,15.9106
prt,1992,18.9321
prt,1993,17.3767
prt,1994,16.7852
prt,1995,19.5301
prt,1996,15.3817
prt,1997,16.3811
prt,1998,19.0641
prt,1999,24.0148
prt,2000,21.8308
prt,2001,21.4907
prt,2002,24.8547
prt,2003,20.5482
prt,2004,21.8429
prt,2005,25.3215
prt,2006,22.1515
prt,2007,19.7525
prt,2008,19.0369
prt,2009,20.0687
prt,2010,15.2027
prt,2011,17.2321
prt,2012,18.1677
prt,2013,15.8197
prt,2014,15.3994
prt,2015,18.9978
prt,2016,18.0618
prt,2017,21.8359
prt,2018,18.4783
prt,2019,13.4374
prt,2020,10.7719
prt,2021,9.3439
prt,2022,9.0728
pry,1970,0.054
pry,1971,0.054
pry,1972,0.054
pry,1973,0.0572
pry,1974,0.0604
pry,1975,0.054
pry,1976,0.0572
pry,1977,0.235
pry,1978,0.3812
pry,1979,0.2033
pry,1980,0.0826
pry,1981,0.0667
pry,1982,0.0413
pry,1983,0.0381
pry,1984,0.0413
pry,1985,0.0381
pry,1986,0.0476
pry,1987,0.0508
pry,1988,0.0635
pry,1989,0.0032
pry,1990,0.0064
pry,1991,0.0095
pry,1992,0.0095
pry,1993,0.0127
pry,1994,0.0064
pry,1995,0.1112
pry,1996,0.0222
pry,1997,0.0191
pry,1998,0.0191
pry,1999,0.0222
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0.0032
pry,2013,0.0032
pry,2014,0.0032
pry,2015,0.0032
pry,2016,0.0032
pry,2017,0.0015
pry,2018,0.0015
pry,2019,0.0017
pry,2020,0.0016
pry,2021,0.0021
pry,2022,0.0021
pyf,1970,0.0123
pyf,1971,0.0123
pyf,1972,0.0252
pyf,1973,0.0377
pyf,1974,0.0445
pyf,1975,0.0453
pyf,1976,0.0519
pyf,1977,0.0808
pyf,1978,0.0589
pyf,1979,0.0649
pyf,1980,0.0669
pyf,1981,0.1049
pyf,1982,0.1396
pyf,1983,0.1851
pyf,1984,0.2516
pyf,1985,0.258
pyf,1986,0.3298
pyf,1987,0.3545
pyf,1988,0.3393
pyf,1989,0.3007
pyf,1990,0.2773
pyf,1991,0.2743
pyf,1992,0.2733
pyf,1993,0.2894
pyf,1994,0.1458
pyf,1995,0.1822
pyf,1996,0.191
pyf,1997,0.208
pyf,1998,0.249
pyf,1999,0.2261
pyf,2000,0.2928
pyf,2001,0.362
pyf,2002,0.4054
pyf,2003,0.4449
pyf,2004,0.414
pyf,2005,0.4244
pyf,2006,0.3713
pyf,2007,0.3298
pyf,2008,0.3027
pyf,2009,0.2697
pyf,2010,0.2422
pyf,2011,0.2165
pyf,2012,0.208
pyf,2013,0.2422
pyf,2014,0.2703
pyf,2015,0.2647
pyf,2016,0.2696
pyf,2017,0.2541
pyf,2018,0.2763
pyf,2019,0.2855
pyf,2020,0.2217
pyf,2021,0.2313
pyf,2022,0.2352
qat,1970,1.175
qat,1971,1.175
qat,1972,1.2768
qat,1973,1.7488
qat,1974,1.4803
qat,1975,2.4371
qat,1976,0.8535
qat,1977,1.3942
qat,1978,1.3908
qat,1979,2.2889
qat,1980,3.0148
qat,1981,3.1858
qat,1982,3.4635
qat,1983,3.4714
qat,1984,4.0062
qat,1985,4.3848
qat,1986,4.6009
qat,1987,4.6173
qat,1988,5.4261
qat,1989,5.9846
qat,1990,5.2143
qat,1991,5.39
qat,1992,5.252
qat,1993,5.7726
qat,1994,6.3126
qat,1995,6.7949
qat,1996,6.945
qat,1997,7.0062
qat,1998,7.0255
qat,1999,7.1054
qat,2000,7.0792
qat,2001,7.8159
qat,2002,8.5974
qat,2003,9.4101
qat,2004,8.6324
qat,2005,8.9435
qat,2006,10.5862
qat,2007,11.0614
qat,2008,11.6015
qat,2009,12.3145
qat,2010,13.9489
qat,2011,15.1292
qat,2012,17.2393
qat,2013,17.2203
qat,2014,19.2381
qat,2015,20.1868
qat,2016,20.58
qat,2017,22.1583
qat,2018,22.8243
qat,2019,23.8771
qat,2020,23.887
qat,2021,24.7463
qat,2022,22.6841
rou,1970,41.7689
rou,1971,41.7689
rou,1972,44.5991
rou,1973,48.7285
rou,1974,51.0554
rou,1975,45.886
rou,1976,53.1821
rou,1977,53.9529
rou,1978,54.024
rou,1979,50.0642
rou,1980,36.2526
rou,1981,52.6761
rou,1982,52.218
rou,1983,55.8836
rou,1984,56.4689
rou,1985,61.9204
rou,1986,67.847
rou,1987,67.2957
rou,1988,71.7789
rou,1989,76.4623
rou,1990,74.0338
rou,1991,64.0755
rou,1992,80.6959
rou,1993,77.1067
rou,1994,61.4406
rou,1995,62.2156
rou,1996,64.7738
rou,1997,53.2166
rou,1998,45.5072
rou,1999,40.335
rou,2000,42.1371
rou,2001,44.8961
rou,2002,41.1699
rou,2003,44.4575
rou,2004,39.9828
rou,2005,39.0091
rou,2006,43.4809
rou,2007,43.0962
rou,2008,41.7931
rou,2009,35.806
rou,2010,33.5507
rou,2011,39.3252
rou,2012,35.7176
rou,2013,28.2993
rou,2014,27.545
rou,2015,29.1284
rou,2016,27.1211
rou,2017,27.4024
rou,2018,26.7117
rou,2019,24.6777
rou,2020,19.2525
rou,2021,21.0764
rou,2022,20.0279
rus,1970,565.561
rus,1971,565.561
rus,1972,600.6519
rus,1973,650.6393
rus,1974,694.8827
rus,1975,740.4668
rus,1976,773.6255
rus,1977,788.6796
rus,1978,832.6091
rus,1979,856.449
rus,1980,881.552
rus,1981,878.2022
rus,1982,910.1607
rus,1983,939.5062
rus,1984,956.7055
rus,1985,979.395
rus,1986,1024.3525
rus,1987,1064.1244
rus,1988,1071.0418
rus,1989,1071.2558
rus,1990,1176.5168
rus,1991,1209.7082
rus,1992,1171.152
rus,1993,1057.6289
rus,1994,981.9602
rus,1995,916.5561
rus,1996,941.3789
rus,1997,870.3506
rus,1998,858.2295
rus,1999,866.2848
rus,2000,874.5225
rus,2001,875.5211
rus,2002,877.5623
rus,2003,893.2019
rus,2004,881.2894
rus,2005,887.9419
rus,2006,931.4434
rus,2007,892.348
rus,2008,889.8776
rus,2009,827.7061
rus,2010,891.9697
rus,2011,956.2942
rus,2012,947.1095
rus,2013,908.1554
rus,2014,841.0311
rus,2015,810.5095
rus,2016,775.9326
rus,2017,773.8518
rus,2018,815.7986
rus,2019,816.0076
rus,2020,770.8635
rus,2021,836.4685
rus,2022,864
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0.1703
rwa,2001,0.1703
rwa,2002,0.2057
rwa,2003,0.1735
rwa,2004,0.1671
rwa,2005,0.1832
rwa,2006,0.1832
rwa,2007,0.1671
rwa,2008,0.1671
rwa,2009,0.1752
rwa,2010,0.1783
rwa,2011,0.1317
rwa,2012,0.1589
rwa,2013,0.1691
rwa,2014,0.1528
rwa,2015,0.1599
rwa,2016,0.2066
rwa,2017,0.2654
rwa,2018,0.3161
rwa,2019,0.2819
rwa,2020,0.2187
rwa,2021,0.2541
rwa,2022,0.2611
sau,1970,1.6837
sau,1971,1.6837
sau,1972,2.0045
sau,1973,2.4774
sau,1974,3.2795
sau,1975,3.6003
sau,1976,5.2452
sau,1977,7.9338
sau,1978,11.234
sau,1979,15.5607
sau,1980,24.7266
sau,1981,28.8201
sau,1982,34.1127
sau,1983,37.8773
sau,1984,41.8632
sau,1985,45.1172
sau,1986,48.3278
sau,1987,50.8722
sau,1988,52.9553
sau,1989,54.9002
sau,1990,57.9327
sau,1991,61.256
sau,1992,67.3801
sau,1993,75.2021
sau,1994,77.0779
sau,1995,80.2235
sau,1996,81.5899
sau,1997,87.5095
sau,1998,94.0038
sau,1999,97.2214
sau,2000,102.458
sau,2001,104.7573
sau,2002,107.2445
sau,2003,113.659
sau,2004,121.5068
sau,2005,131.1931
sau,2006,136.9797
sau,2007,139.4476
sau,2008,151.4186
sau,2009,165.7295
sau,2010,178.3174
sau,2011,184.4241
sau,2012,212.0613
sau,2013,217.0932
sau,2014,221.8538
sau,2015,234.1735
sau,2016,242.6656
sau,2017,246.9962
sau,2018,231.8758
sau,2019,237.5792
sau,2020,241.2225
sau,2021,249.8378
sau,2022,247.1211
sdn,1970,0.2441
sdn,1971,0.2441
sdn,1972,0.194
sdn,1973,0.1783
sdn,1974,0.1783
sdn,1975,0.1845
sdn,1976,0.1814
sdn,1977,0.2627
sdn,1978,0.3097
sdn,1979,0.3598
sdn,1980,0.2377
sdn,1981,0.244
sdn,1982,0.2627
sdn,1983,0.2753
sdn,1984,0.294
sdn,1985,0.4849
sdn,1986,0.4599
sdn,1987,0.4756
sdn,1988,0.5453
sdn,1989,0.4336
sdn,1990,0.4977
sdn,1991,0.5683
sdn,1992,0.4961
sdn,1993,0.8798
sdn,1994,0.663
sdn,1995,0.8764
sdn,1996,1.0075
sdn,1997,1.1109
sdn,1998,0.9251
sdn,1999,1.0481
sdn,2000,1.3193
sdn,2001,1.38
sdn,2002,1.8499
sdn,2003,2.0422
sdn,2004,2.1257
sdn,2005,2.3778
sdn,2006,3.0127
sdn,2007,2.9439
sdn,2008,3.3428
sdn,2009,2.7062
sdn,2010,1.0874
sdn,2011,1.6613
sdn,2012,2.3044
sdn,2013,2.1622
sdn,2014,2.546
sdn,2015,4.549
sdn,2016,5.2172
sdn,2017,5.3563
sdn,2018,5.5644
sdn,2019,5.7229
sdn,2020,5.7597
sdn,2021,6.2748
sdn,2022,6.4153
sen,1970,0.3329
sen,1971,0.3329
sen,1972,0.3516
sen,1973,0.392
sen,1974,0.4014
sen,1975,0.5881
sen,1976,0.4636
sen,1977,0.5134
sen,1978,0.5601
sen,1979,0.6099
sen,1980,0.6168
sen,1981,0.6347
sen,1982,0.5912
sen,1983,0.6565
sen,1984,0.6784
sen,1985,0.7806
sen,1986,0.7549
sen,1987,0.812
sen,1988,0.8555
sen,1989,0.8851
sen,1990,0.8491
sen,1991,0.8309
sen,1992,0.9275
sen,1993,0.9454
sen,1994,1.007
sen,1995,1.0068
sen,1996,1.0415
sen,1997,1.1451
sen,1998,1.2015
sen,1999,1.2828
sen,2000,1.4673
sen,2001,1.6183
sen,2002,1.5074
sen,2003,1.3601
sen,2004,1.5336
sen,2005,1.9058
sen,2006,1.8525
sen,2007,1.7036
sen,2008,1.786
sen,2009,2.0905
sen,2010,2.0914
sen,2011,1.974
sen,2012,2.1004
sen,2013,2.1927
sen,2014,2.4042
sen,2015,2.717
sen,2016,2.9777
sen,2017,4.0314
sen,2018,3.8977
sen,2019,5.1412
sen,2020,3.23
sen,2021,3.4799
sen,2022,3.6315
sgp,1970,2.2336
sgp,1971,2.2336
sgp,1972,2.7052
sgp,1973,3.2401
sgp,1974,3.255
sgp,1975,3.4164
sgp,1976,3.7185
sgp,1977,4.0403
sgp,1978,4.6299
sgp,1979,4.8322
sgp,1980,5.0699
sgp,1981,5.3978
sgp,1982,5.8296
sgp,1983,6.4297
sgp,1984,6.8004
sgp,1985,7.0761
sgp,1986,7.5751
sgp,1987,8.1788
sgp,1988,9.7262
sgp,1989,10.1089
sgp,1990,14.4227
sgp,1991,14.0751
sgp,1992,15.4118
sgp,1993,19.6156
sgp,1994,20.5284
sgp,1995,20.9688
sgp,1996,21.6462
sgp,1997,21.164
sgp,1998,20.9591
sgp,1999,22.5267
sgp,2000,24.3636
sgp,2001,24.1959
sgp,2002,23.2195
sgp,2003,20.9436
sgp,2004,20.5605
sgp,2005,18.7267
sgp,2006,18.7458
sgp,2007,19.1802
sgp,2008,18.9523
sgp,2009,18.3433
sgp,2010,20.6126
sgp,2011,21.0088
sgp,2012,20.3492
sgp,2013,19.9295
sgp,2014,19.8385
sgp,2015,19.9437
sgp,2016,20.3226
sgp,2017,20.6909
sgp,2018,20.6563
sgp,2019,20.9799
sgp,2020,20.5094
sgp,2021,21.6963
sgp,2022,21.2601
slb,1970,0.0057
slb,1971,0.0057
slb,1972,0.0117
slb,1973,0.0176
slb,1974,0.0208
slb,1975,0.0212
slb,1976,0.0242
slb,1977,0.0377
slb,1978,0.0275
slb,1979,0.0303
slb,1980,0.0312
slb,1981,0.0456
slb,1982,0.0419
slb,1983,0.0463
slb,1984,0.0419
slb,1985,0.0446
slb,1986,0.0409
slb,1987,0.0513
slb,1988,0.0604
slb,1989,0.0532
slb,1990,0.0518
slb,1991,0.0513
slb,1992,0.0543
slb,1993,0.0575
slb,1994,0.0366
slb,1995,0.0439
slb,1996,0.047
slb,1997,0.0501
slb,1998,0.06
slb,1999,0.0545
slb,2000,0.096
slb,2001,0.1114
slb,2002,0.1236
slb,2003,0.1323
slb,2004,0.1342
slb,2005,0.1347
slb,2006,0.1256
slb,2007,0.1125
slb,2008,0.1024
slb,2009,0.0946
slb,2010,0.0877
slb,2011,0.0843
slb,2012,0.0836
slb,2013,0.0958
slb,2014,0.1029
slb,2015,0.0877
slb,2016,0.0865
slb,2017,0.0841
slb,2018,0.0931
slb,2019,0.0947
slb,2020,0.0736
slb,2021,0.0768
slb,2022,0.078
sle,1970,0.0016
sle,1971,0.0016
sle,1972,0.002
sle,1973,0.002
sle,1974,0.0018
sle,1975,0.0026
sle,1976,0.0419
sle,1977,0.0405
sle,1978,0.0419
sle,1979,0.0445
sle,1980,0.0686
sle,1981,0.0826
sle,1982,0.0936
sle,1983,0.1006
sle,1984,0.1104
sle,1985,0.1194
sle,1986,0.1404
sle,1987,0.1581
sle,1988,0.1661
sle,1989,0.1117
sle,1990,0.1644
sle,1991,0.2245
sle,1992,0.1308
sle,1993,0.1283
sle,1994,0.1275
sle,1995,0.1356
sle,1996,0.1424
sle,1997,0.1462
sle,1998,0.1653
sle,1999,0.1619
sle,2000,0.1022
sle,2001,0.135
sle,2002,0.1387
sle,2003,0.1412
sle,2004,0.1349
sle,2005,0.1242
sle,2006,0.1524
sle,2007,0.1295
sle,2008,0.1202
sle,2009,0.1279
sle,2010,0.1311
sle,2011,0.1671
sle,2012,0.1861
sle,2013,0.2391
sle,2014,0.263
sle,2015,0.2095
sle,2016,0.1933
sle,2017,0.1926
sle,2018,0.19
sle,2019,0.1652
sle,2020,0.1674
sle,2021,0.1811
sle,2022,0.1895
slv,1970,0.1774
slv,1971,0.1774
slv,1972,0.3299
slv,1973,0.3521
slv,1974,0.3583
slv,1975,0.5172
slv,1976,0.3895
slv,1977,0.3273
slv,1978,0.1401
slv,1979,0.0094
slv,1980,0.0251
slv,1981,0.066
slv,1982,0.0846
slv,1983,0.0657
slv,1984,0.0659
slv,1985,0.1165
slv,1986,0.0759
slv,1987,0.3036
slv,1988,0.2385
slv,1989,0.1721
slv,1990,0.1501
slv,1991,0.6176
slv,1992,0.614
slv,1993,0.8041
slv,1994,1.1624
slv,1995,1.3083
slv,1996,0.8666
slv,1997,1.3524
slv,1998,1.4048
slv,1999,1.0423
slv,2000,1.1067
slv,2001,1.2171
slv,2002,1.3063
slv,2003,1.519
slv,2004,1.4414
slv,2005,1.4935
slv,2006,1.794
slv,2007,1.8746
slv,2008,1.6471
slv,2009,1.7587
slv,2010,1.4411
slv,2011,1.522
slv,2012,1.5532
slv,2013,1.6837
slv,2014,1.7084
slv,2015,1.7115
slv,2016,1.6648
slv,2017,0.9812
slv,2018,0.8937
slv,2019,1.1643
slv,2020,0.7358
slv,2021,0.8385
slv,2022,0.8898
som,1970,0.0026
som,1971,0.0026
som,1972,0.0032
som,1973,0.0032
som,1974,0.0029
som,1975,0.0041
som,1976,0.0661
som,1977,0.064
som,1978,0.0662
som,1979,0.0703
som,1980,0.1083
som,1981,0.1519
som,1982,0.1577
som,1983,0.1791
som,1984,0.2031
som,1985,0.1976
som,1986,0.2348
som,1987,0.1807
som,1988,0.1708
som,1989,0.1233
som,1990,0.1619
som,1991,0.125
som,1992,0.093
som,1993,0.0962
som,1994,0.0921
som,1995,0.0928
som,1996,0.0991
som,1997,0.0967
som,1998,0.1092
som,1999,0.107
som,2000,0.1627
som,2001,0.1759
som,2002,0.1952
som,2003,0.1924
som,2004,0.1845
som,2005,0.1875
som,2006,0.1899
som,2007,0.1753
som,2008,0.1648
som,2009,0.1725
som,2010,0.1701
som,2011,0.1707
som,2012,0.1658
som,2013,0.1797
som,2014,0.1808
som,2015,0.1859
som,2016,0.1705
som,2017,0.1713
som,2018,0.1714
som,2019,0.1634
som,2020,0.1655
som,2021,0.1804
som,2022,0.1844
stp,1970,0.0001
stp,1971,0.0001
stp,1972,0.0001
stp,1973,0.0001
stp,1974,0.0001
stp,1975,0.0001
stp,1976,0.0017
stp,1977,0.0016
stp,1978,0.0017
stp,1979,0.0018
stp,1980,0.0027
stp,1981,0.0033
stp,1982,0.0035
stp,1983,0.004
stp,1984,0.0044
stp,1985,0.0043
stp,1986,0.0053
stp,1987,0.0055
stp,1988,0.0052
stp,1989,0.0037
stp,1990,0.0102
stp,1991,0.0139
stp,1992,0.0112
stp,1993,0.011
stp,1994,0.0129
stp,1995,0.013
stp,1996,0.0138
stp,1997,0.0135
stp,1998,0.0153
stp,1999,0.015
stp,2000,0.0146
stp,2001,0.0152
stp,2002,0.0175
stp,2003,0.0192
stp,2004,0.0211
stp,2005,0.0229
stp,2006,0.0239
stp,2007,0.0224
stp,2008,0.0233
stp,2009,0.0263
stp,2010,0.0276
stp,2011,0.0285
stp,2012,0.0293
stp,2013,0.0318
stp,2014,0.032
stp,2015,0.033
stp,2016,0.0309
stp,2017,0.0317
stp,2018,0.0311
stp,2019,0.0324
stp,2020,0.0328
stp,2021,0.0344
stp,2022,0.0321
sur,1970,0.3571
sur,1971,0.3568
sur,1972,0.4666
sur,1973,0.4459
sur,1974,0.3904
sur,1975,0.5105
sur,1976,0.4367
sur,1977,0.486
sur,1978,0.4716
sur,1979,0.4511
sur,1980,0.4504
sur,1981,0.3681
sur,1982,0.3139
sur,1983,0.2125
sur,1984,0.2012
sur,1985,0.2577
sur,1986,0.2639
sur,1987,0.2352
sur,1988,0.2794
sur,1989,0.3041
sur,1990,0.2816
sur,1991,0.2623
sur,1992,0.2564
sur,1993,0.2597
sur,1994,0.2585
sur,1995,0.2619
sur,1996,0.2586
sur,1997,0.271
sur,1998,0.2734
sur,1999,0.2701
sur,2000,0.2741
sur,2001,0.3117
sur,2002,0.2679
sur,2003,0.3457
sur,2004,0.4544
sur,2005,0.6786
sur,2006,0.4826
sur,2007,0.3862
sur,2008,0.3836
sur,2009,0.4118
sur,2010,0.5242
sur,2011,0.8945
sur,2012,1.1189
sur,2013,1.1504
sur,2014,1.4018
sur,2015,1.4983
sur,2016,1.1944
sur,2017,0.9561
sur,2018,0.8769
sur,2019,1.0587
sur,2020,1.0592
sur,2021,1.3379
sur,2022,1.3379
svk,1970,6.1738
svk,1971,6.1738
svk,1972,6.1697
svk,1973,6.3439
svk,1974,6.5027
svk,1975,6.7297
svk,1976,6.9013
svk,1977,7.0142
svk,1978,12.5779
svk,1979,12.2213
svk,1980,15.5218
svk,1981,15.6305
svk,1982,14.9839
svk,1983,15.6436
svk,1984,14.8434
svk,1985,15.2643
svk,1986,14.9513
svk,1987,15.0549
svk,1988,14.4416
svk,1989,14.1418
svk,1990,13.3389
svk,1991,13.3521
svk,1992,13.0356
svk,1993,14.5477
svk,1994,12.9325
svk,1995,14.6443
svk,1996,14.2091
svk,1997,14.1473
svk,1998,13.6736
svk,1999,13.4875
svk,2000,11.2586
svk,2001,11.7837
svk,2002,10.1613
svk,2003,12.0172
svk,2004,11.0755
svk,2005,10.705
svk,2006,10.0444
svk,2007,9.2731
svk,2008,8.8898
svk,2009,8.5747
svk,2010,8.8526
svk,2011,8.7697
svk,2012,8.2884
svk,2013,7.648
svk,2014,6.5845
svk,2015,6.7427
svk,2016,6.5199
svk,2017,6.787
svk,2018,6.1909
svk,2019,5.6574
svk,2020,5.4753
svk,2021,6.3269
svk,2022,6.0478
svn,1970,0.176
svn,1971,0.176
svn,1972,0.1893
svn,1973,0.2063
svn,1974,0.204
svn,1975,0.2276
svn,1976,0.2712
svn,1977,0.2788
svn,1978,0.3089
svn,1979,0.3359
svn,1980,0.3479
svn,1981,0.451
svn,1982,0.4614
svn,1983,0.6305
svn,1984,0.7361
svn,1985,0.771
svn,1986,0.803
svn,1987,0.7817
svn,1988,4.0162
svn,1989,4.2535
svn,1990,6.2495
svn,1991,5.3922
svn,1992,5.9072
svn,1993,5.9956
svn,1994,5.5936
svn,1995,5.8707
svn,1996,5.5802
svn,1997,5.8401
svn,1998,6.2837
svn,1999,5.4492
svn,2000,5.5901
svn,2001,6.1389
svn,2002,6.4543
svn,2003,6.1577
svn,2004,6.2346
svn,2005,6.2883
svn,2006,6.4304
svn,2007,6.5348
svn,2008,6.359
svn,2009,6.0895
svn,2010,6.2002
svn,2011,6.2914
svn,2012,6.011
svn,2013,5.7928
svn,2014,4.5273
svn,2015,4.5779
svn,2016,4.9086
svn,2017,4.9386
svn,2018,4.8186
svn,2019,4.607
svn,2020,4.5239
svn,2021,4.5277
svn,2022,3.5055
swe,1970,12.9166
swe,1971,9.2379
swe,1972,9.616
swe,1973,7.9132
swe,1974,9.4413
swe,1975,5.5614
swe,1976,8.1902
swe,1977,8.4043
swe,1978,8.8991
swe,1979,10.3745
swe,1980,9.2247
swe,1981,6.5802
swe,1982,6.7391
swe,1983,6.6924
swe,1984,8.8465
swe,1985,12.3614
swe,1986,12.1324
swe,1987,11.6005
swe,1988,9.7658
swe,1989,8.3341
swe,1990,8.1199
swe,1991,10.3536
swe,1992,9.5636
swe,1993,9.8443
swe,1994,10.4522
swe,1995,9.7415
swe,1996,14.2164
swe,1997,10.5548
swe,1998,11.4168
swe,1999,10.0672
swe,2000,8.2152
swe,2001,9.3794
swe,2002,10.8999
swe,2003,11.9093
swe,2004,10.9293
swe,2005,9.8925
swe,2006,9.995
swe,2007,8.704
swe,2008,8.7309
swe,2009,8.9747
swe,2010,11.9045
swe,2011,9.3484
swe,2012,8.6286
swe,2013,8.6296
swe,2014,7.6612
swe,2015,7.6545
swe,2016,8.6054
swe,2017,8.6805
swe,2018,8.8121
swe,2019,7.9995
swe,2020,7.5145
swe,2021,7.6326
swe,2022,7.8387
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0.2685
swz,1991,0.2441
swz,1992,0.2075
swz,1993,0.1025
swz,1994,0.0976
swz,1995,0.0537
swz,1996,0.0488
swz,1997,0.061
swz,1998,0.061
swz,1999,0.0488
swz,2000,0.1635
swz,2001,0.166
swz,2002,0.2172
swz,2003,0.2075
swz,2004,0.2099
swz,2005,0.2026
swz,2006,0.2075
swz,2007,0.2172
swz,2008,0.2221
swz,2009,0.2221
swz,2010,0.0757
swz,2011,0.0391
swz,2012,0.0537
swz,2013,0.0488
swz,2014,0.0513
swz,2015,0.0439
swz,2016,0.0586
swz,2017,0.0429
swz,2018,0.0429
swz,2019,0.082
swz,2020,0.0805
swz,2021,0.0966
swz,2022,0.1288
syc,1970,0.0005
syc,1971,0.0005
syc,1972,0.0006
syc,1973,0.0006
syc,1974,0.0005
syc,1975,0.0008
syc,1976,0.0126
syc,1977,0.0122
syc,1978,0.0126
syc,1979,0.0133
syc,1980,0.0206
syc,1981,0.0198
syc,1982,0.0191
syc,1983,0.0382
syc,1984,0.0441
syc,1985,0.0456
syc,1986,0.0482
syc,1987,0.0528
syc,1988,0.0741
syc,1989,0.0542
syc,1990,0.0705
syc,1991,0.1029
syc,1992,0.0825
syc,1993,0.0834
syc,1994,0.0798
syc,1995,0.0833
syc,1996,0.089
syc,1997,0.0921
syc,1998,0.1041
syc,1999,0.102
syc,2000,0.203
syc,2001,0.23
syc,2002,0.2067
syc,2003,0.2018
syc,2004,0.2725
syc,2005,0.2477
syc,2006,0.2641
syc,2007,0.199
syc,2008,0.2059
syc,2009,0.2349
syc,2010,0.2049
syc,2011,0.1755
syc,2012,0.1962
syc,2013,0.1915
syc,2014,0.2256
syc,2015,0.2319
syc,2016,0.2328
syc,2017,0.2457
syc,2018,0.2172
syc,2019,0.2082
syc,2020,0.211
syc,2021,0.2201
syc,2022,0.2238
syr,1970,0.9767
syr,1971,0.9767
syr,1972,1.1343
syr,1973,1.1095
syr,1974,1.015
syr,1975,0.9012
syr,1976,0.8281
syr,1977,0.3915
syr,1978,0.6929
syr,1979,0.9607
syr,1980,1.6327
syr,1981,2.1929
syr,1982,3.0529
syr,1983,3.9665
syr,1984,4.7121
syr,1985,3.7116
syr,1986,3.7812
syr,1987,3.7985
syr,1988,4.9067
syr,1989,5.3687
syr,1990,6.4802
syr,1991,6.5638
syr,1992,6.9269
syr,1993,7.1438
syr,1994,8.9064
syr,1995,9.8169
syr,1996,10.9026
syr,1997,11.6438
syr,1998,12.7303
syr,1999,13.7939
syr,2000,14.4187
syr,2001,15.0617
syr,2002,16.825
syr,2003,18.4694
syr,2004,18.4798
syr,2005,21.3819
syr,2006,23.0195
syr,2007,24.2885
syr,2008,25.9376
syr,2009,27.4691
syr,2010,27.8033
syr,2011,25.5286
syr,2012,18.8862
syr,2013,14.1307
syr,2014,11.8846
syr,2015,11.2931
syr,2016,11.5121
syr,2017,11.9
syr,2018,12.0756
syr,2019,11.7011
syr,2020,10.9566
syr,2021,11.3147
