geo,time,ne_exp_gnfs_cn
mus,1980,4450000000
mus,1981,4566000000
mus,1982,5529000000
mus,1983,5953000000
mus,1984,6989000000
mus,1985,8895000000
mus,1986,11919000000
mus,1987,15639000000
mus,1988,18565000000
mus,1989,21363000000
mus,1990,25619000000
mus,1991,27861000000
mus,1992,29759000000
mus,1993,33543000000
mus,1994,36249000000
mus,1995,41205000000
mus,1996,50465000000
mus,1997,54194000000
mus,1998,65711000000.00001
mus,1999,69800000000
mus,2000,74785500000
mus,2001,91368999999.99998
mus,2002,89366200000.00002
mus,2003,90894500000
mus,2004,96466000000
mus,2005,112969000000
mus,2006,130254000000.00002
mus,2007,142580000000
mus,2008,145169999999.99997
mus,2009,139101000000
mus,2010,157790000000.00003
mus,2011,173405000000
mus,2012,188619000000
mus,2013,180305000000
mus,2014,191507000000
mus,2015,196184000000
mus,2016,192385000000
mus,2017,194090000000
mus,2018,197139000000
mus,2019,191941000000
mwi,1960,25700000
mwi,1961,25700000
mwi,1962,28000000
mwi,1963,29800000
mwi,1964,27100000
mwi,1965,31900000
mwi,1966,40000000
mwi,1967,47000000
mwi,1968,48700000
mwi,1969,52000000
mwi,1970,58700000
mwi,1971,71200000
mwi,1972,75800000
mwi,1973,100600000
mwi,1974,129300000
mwi,1975,154300000
mwi,1976,186300000
mwi,1977,218400000
mwi,1978,185700000
mwi,1979,200500000
mwi,1980,249700000
mwi,1981,284400000
mwi,1982,280200000
mwi,1983,298200000
mwi,1984,484400000
mwi,1985,470500000
mwi,1986,504700000
mwi,1987,665100000
mwi,1988,824300000
mwi,1989,824100000
mwi,1990,1220600100
mwi,1991,1437532300
mwi,1992,1504738000
mwi,1993,1470535200
mwi,1994,3059500000
mwi,1995,6486199800
mwi,1996,7970572800
mwi,1997,9353033700
mwi,1998,17825454100
mwi,1999,21940609000
mwi,2000,26580432900
mwi,2001,34688651300
mwi,2002,42516899999.99999
mwi,2003,63068400000
mwi,2004,71352700000
mwi,2005,78451900000
mwi,2006,95890100000
mwi,2007,144629311900
mwi,2008,169409795800
mwi,2009,175046886300
mwi,2010,238657000000
mwi,2011,260286000000
mwi,2012,393505000000
mwi,2013,717160999999.99988
mwi,2014,866026000000
mwi,2015,928371000000.00012
mwi,2016,1286023000000
mwi,2017,1342401000000
mwi,2018,1564451999999.99976
mwi,2019,1773300000000
mys,1960,3113000000
mys,1961,2822000000
mys,1962,2821000000
mys,1963,3513000000
mys,1964,3609000000
mys,1965,4063000000
mys,1966,4091000000
mys,1967,3999000000
mys,1968,4407000000
mys,1969,5297000000
mys,1970,5389000000
mys,1971,5242000000
mys,1972,5121000000
mys,1973,7767000000
mys,1974,11043000000
mys,1975,10172000000
mys,1976,14554000000
mys,1977,16216000000
mys,1978,18585000000
mys,1979,26004000000
mys,1980,30676000000
mys,1981,30154000000
mys,1982,31846000000
mys,1983,36298000000
mys,1984,43171000000
mys,1985,42537000000
mys,1986,40305000000
mys,1987,50998000000
mys,1988,61348000000
mys,1989,75112000000
mys,1990,88675000000.00002
mys,1991,105161000000
mys,1992,114494000000
mys,1993,135896000000
mys,1994,174255000000
mys,1995,209323000000
mys,1996,232358000000
mys,1997,262885000000
mys,1998,327836000000.00006
mys,1999,364860999999.99994
mys,2000,427003000000
mys,2001,389256000000
mys,2002,415040000000
mys,2003,447846000000
mys,2004,546924999999.99994
mys,2005,613694000000
mys,2006,669505000000
mys,2007,706380000000
mys,2008,766096000000
mys,2009,651671000000.00012
mys,2010,714075000000
mys,2011,777302000000
mys,2012,770202000000
mys,2013,770368000000
mys,2014,816483000000
mys,2015,817370246999.99988
mys,2016,834491202000
mys,2017,960778026000
mys,2018,992511203999.99988
mys,2019,985283163000
nam,1980,1327751365.14824
nam,1981,1113414323.77772
nam,1982,1204495364.85486
nam,1983,1152966754.73175
nam,1984,1305946003.84901
nam,1985,1850058318.39626
nam,1986,2336542442.58615
nam,1987,2176163698.75615
nam,1988,2623969990.24188
nam,1989,3315773154.39699
nam,1990,3144379333.47427
nam,1991,3640892700
nam,1992,4207305500
nam,1993,4951189300
nam,1994,5742111200
nam,1995,6448771800
nam,1996,7787263100
nam,1997,8165015600
nam,1998,8857989100
nam,1999,9792008900
nam,2000,11088224000
nam,2001,12573708700
nam,2002,16298892200
nam,2003,16184971400
nam,2004,16991110400
nam,2005,18678353000
nam,2006,24565615200
nam,2007,31088484600
nam,2008,38108052300
nam,2009,39282984800.00001
nam,2010,40457917300
nam,2011,41632849799.99999
nam,2012,42807782300
nam,2013,43982714800
nam,2014,52592750000
nam,2015,51630628900
nam,2016,55180234400
nam,2017,57683218800
nam,2018,64712136700
nam,2019,63984101600
ncl,1990,46298001408
ncl,1991,46031998976
ncl,1992,38584999936
ncl,1993,38101000192
ncl,1994,41706000384
ncl,1995,51250999296
ncl,1996,51484000256
ncl,1997,57600000000
ncl,1998,40620998656
ncl,1999,44764000256
ner,1960,7826199600
ner,1961,9675942900
ner,1962,12094904300
ner,1963,13375637500
ner,1964,13233334300
ner,1965,15651900400
ner,1966,21485789200
ner,1967,13802099700
ner,1968,12663799800
ner,1969,15224999900
ner,1970,19351400400
ner,1971,23620100100
ner,1972,26608199700
ner,1973,32726700000
ner,1974,30307799000
ner,1975,43256188900
ner,1976,56631390200.00001
ner,1977,62322999300
ner,1978,90211811300.00002
ner,1979,128060997600
ner,1980,130296376000
ner,1981,142495212000
ner,1982,139034891000
ner,1983,143088030000
ner,1984,146250511999.99997
ner,1985,133879480000
ner,1986,131882806499.99998
ner,1987,139608404000
ner,1988,124292805000
ner,1989,115417818000
ner,1990,144100000000
ner,1991,111400000000
ner,1992,105600000000
ner,1993,94300000000
ner,1994,141400000000
ner,1995,167087000000
ner,1996,188237000000
ner,1997,180973000000
ner,1998,217857000000
ner,1999,197674000000
ner,2000,228304000000
ner,2001,241321000000
ner,2002,230038239608.63403
ner,2003,261266145000.00003
ner,2004,282751000000
ner,2005,333068000000.00006
ner,2006,344659000000.00006
ner,2007,358451999999.99994
ner,2008,428990000000
ner,2009,517883000000.00092
ner,2010,628720000000.0011
ner,2011,632107069618.20996
ner,2012,774915944270.11694
ner,2013,857453591592.2738
ner,2014,855281552591.08289
ner,2015,780125542398.94714
ner,2016,729137062189.28198
ner,2017,832790486498.80286
ner,2018,805542503247.26001
ner,2019,833345162228.78601
nga,1960,276993500
nga,1961,293090200
nga,1962,289975200
nga,1963,323925700
nga,1964,364991500
nga,1965,457100000
nga,1966,473600000
nga,1967,411700000
nga,1968,368800000
nga,1969,539800000
nga,1970,753400000
nga,1971,1124100000
nga,1972,1210300000
nga,1973,1950200000
nga,1974,4936000000
nga,1975,4207900000
nga,1976,5211800000
nga,1977,8353400000
nga,1978,7049300000
nga,1979,10649100000
nga,1980,14766900200
nga,1981,11966888442.6633
nga,1982,9977051367.6862
nga,1983,8784517049.50406
nga,1984,10533036391.8956
nga,1985,13330005439.6556
nga,1986,10399663528.4917
nga,1987,31435675017.5952
nga,1988,35251539932.7534
nga,1989,104755580932.858
nga,1990,103750386396.836
nga,1991,143071001100
nga,1992,217218260100
nga,1993,252271494700.00006
nga,1994,239657918900
nga,1995,748887083600
nga,1996,940804235699.99988
nga,1997,1265949184700
nga,1998,871851890000
nga,1999,1169623632700
nga,2000,2544233576499.99951
nga,2001,2326323369600
nga,2002,2672904799900
nga,2003,3626677694300
nga,2004,3670811480899.99902
nga,2005,4863445689400.00098
nga,2006,8965577807900
nga,2007,7363900120100
nga,2008,10256275047600
nga,2009,8097018125500.00098
nga,2010,14013840830000.00195
nga,2011,19961271382200
nga,2012,22824414345900
nga,2013,14622222940000
nga,2014,16616866750000.00195
nga,2015,10151951980800
nga,2016,9455514558099.99805
nga,2017,15134026053799.99805
nga,2018,20004454994200
nga,2019,20711235390500
nic,1960,0.11119
nic,1961,0.1182
nic,1962,0.14725
nic,1963,0.17731
nic,1964,0.20736
nic,1965,0.2324
nic,1966,0.2303
nic,1967,0.24346
nic,1968,0.25998
nic,1969,0.25536
nic,1970,0.29064
nic,1971,0.30434
nic,1972,0.43518
nic,1973,0.4319
nic,1974,0.61908
nic,1975,0.6244
nic,1976,0.85358
nic,1977,1.00632
nic,1978,1.03194
nic,1979,1.21994
nic,1980,1.00786
nic,1981,1.0941
nic,1982,0.90598
nic,1983,1.27732
nic,1984,1.48086
nic,1985,3.40816
nic,1986,11.13436
nic,1987,63.46398
nic,1988,11638.12012
nic,1989,995600
nic,1990,39035600
nic,1991,1575700000
nic,1992,1546400000
nic,1993,2195900000
nic,1994,3411191400
nic,1995,5018084000
nic,1996,6122489700
nic,1997,8054612500
nic,1998,9483709600
nic,1999,10626379300
nic,2000,13032505500
nic,2001,13627023200
nic,2002,14030757000
nic,2003,16644823000
nic,2004,21289643200
nic,2005,25790639100
nic,2006,37157000000
nic,2007,45281000000
nic,2008,56739000000
nic,2009,57358000000
nic,2010,75694000000
nic,2011,98669000000
nic,2012,117721000000
nic,2013,122769999999.99998
nic,2014,138807000000
nic,2015,139373000000
nic,2016,147853000000
nic,2017,171257999999.99997
nic,2018,173748000000
nic,2019,187064000000
nld,1969,22951724100
nld,1970,27047385000
nld,1971,30882904000
nld,1972,34549852000.00001
nld,1973,41389480999.99999
nld,1974,53620272000
nld,1975,54634822000
nld,1976,63599283000
nld,1977,64992598000
nld,1978,67123674000
nld,1979,78278522000
nld,1980,88773652000
nld,1981,102018993000
nld,1982,105432044000
nld,1983,108489221000
nld,1984,122366185000
nld,1985,129875937000
nld,1986,113414212000
nld,1987,111386152000
nld,1988,121534774000.00002
nld,1989,136808175000
nld,1990,143130643000.00003
nld,1991,153121100000
nld,1992,154600782000.00003
nld,1993,156769318000
nld,1994,171390285000.00003
nld,1995,188570000000
nld,1996,197775000000
nld,1997,222756000000
nld,1998,233976000000
nld,1999,251277000000
nld,2000,298475000000.00006
nld,2001,305023000000
nld,2002,301426000000
nld,2003,304015000000
nld,2004,331726000000
nld,2005,361555999999.99994
nld,2006,398550000000
nld,2007,425837000000
nld,2008,451703000000.00006
nld,2009,388883000000
nld,2010,446176000000
nld,2011,491041000000
nld,2012,519130000000
nld,2013,527581000000
nld,2014,541128999999.99994
nld,2015,570353000000
nld,2016,563377000000
nld,2017,615553000000
nld,2018,655439000000
nld,2019,675153000000
nld_curacao,2005,2497000000
nld_curacao,2006,2788600000
nld_curacao,2007,2825400000
nld_curacao,2008,3523300000
nld_curacao,2009,3116600000
nld_curacao,2010,2934100000
nld_curacao,2011,3863000000
nld_curacao,2012,4241900000
nld_curacao,2013,3885500000
nld_curacao,2014,4084200000
nor,1970,33387000000
nor,1971,35780000000
nor,1972,39971000000
nor,1973,48603000000
nor,1974,59936999999.99999
nor,1975,62040999999.99999
nor,1976,70544999999.99998
nor,1977,75760000000
nor,1978,87758000000
nor,1979,105617000000
nor,1980,136078000000.00002
nor,1981,156159000000
nor,1982,165593999999.99997
nor,1983,185560000000
nor,1984,214042000000
nor,1985,236099000000
nor,1986,195448000000
nor,1987,201650000000
nor,1988,215574000000
nor,1989,264470000000
nor,1990,295591000000.00006
nor,1991,309738000000
nor,1992,301955000000.00006
nor,1993,317851000000.00006
nor,1994,335006000000
nor,1995,358120000000
nor,1996,421261000000
nor,1997,462896000000
nor,1998,429307000000
nor,1999,488615000000.00006
nor,2000,689316000000
nor,2001,703348000000
nor,2002,630235000000
nor,2003,642152999999.99988
nor,2004,732659000000.00012
nor,2005,863705000000
nor,2006,989465000000
nor,2007,1017589000000
nor,2008,1197090000000
nor,2009,952831000000
nor,2010,1030368000000
nor,2011,1152651000000
nor,2012,1205849000000
nor,2013,1203833000000
nor,2014,1224803000000
nor,2015,1176078000000.00024
nor,2016,1098601000000
nor,2017,1197311000000
nor,2018,1357321000000.00024
nor,2019,1311487000000
npl,1965,435000000
npl,1966,390000000
npl,1967,441000000
npl,1968,491000000
npl,1969,560000000
npl,1970,430000000
npl,1971,483000000
npl,1972,587000000
npl,1973,659000000
npl,1974,698000000
npl,1975,1475000100
npl,1976,1874000000
npl,1977,2036999900
npl,1978,2086000000
npl,1979,2617999900
npl,1980,2695000100
npl,1981,3523000100
npl,1982,3592000000
npl,1983,3454000100
npl,1984,4196000000
npl,1985,5370999800
npl,1986,6498700000
npl,1987,7544430000
npl,1988,8803560000
npl,1989,9879940000
npl,1990,10886922000
npl,1991,14225665000
npl,1992,24372800000
npl,1993,32383400000
npl,1994,37849600000
npl,1995,54734921200
npl,1996,56795910800
npl,1997,73852999999.99998
npl,1998,68659000000.00001
npl,1999,78150000000
npl,2000,88360000000
npl,2001,99610000000
npl,2002,81492000000
npl,2003,77279600000
npl,2004,89544199999.99998
npl,2005,85958000000
npl,2006,87952000000
npl,2007,93567000000
npl,2008,104207000000
npl,2009,122737000000
npl,2010,114298000000
npl,2011,121713999999.99998
npl,2012,153863000000
npl,2013,181180300000
npl,2014,226021800000
npl,2015,247564700000.00003
npl,2016,213338481500.00006
npl,2017,240392366300.00006
npl,2018,271217050900
npl,2019,299818526800
nru,2008,38000000
nru,2009,50000000
nru,2010,28000000
nru,2011,41000000
nru,2012,67000000
nru,2013,86000000
nru,2014,91000000
nru,2015,55000000
nru,2016,72000000
nru,2017,52000000
nru,2018,42000000
nru,2019,33000000
nzl,1970,1281046000
nzl,1971,1542000000
nzl,1972,1925000000
nzl,1973,2209000000
nzl,1974,2085000000
nzl,1975,2631000000
nzl,1976,3726000000
nzl,1977,4090000000
nzl,1978,4724000000
nzl,1979,5925000000
nzl,1980,6938000000
nzl,1981,8190000000
nzl,1982,9202000000
nzl,1983,10508000000
nzl,1984,13292000000
nzl,1985,14139000000
nzl,1986,15437000000
nzl,1987,17039000000
nzl,1988,18371000000
nzl,1989,19555000000
nzl,1990,20373000000
nzl,1991,22153000000
nzl,1992,24434000000
nzl,1993,25882000000
nzl,1994,27885000000
nzl,1995,28287000000
nzl,1996,28661000000
nzl,1997,29684000000
nzl,1998,31639000000
nzl,1999,35045000000
nzl,2000,42837000000
nzl,2001,45604000000
nzl,2002,44403000000
nzl,2003,43119000000
nzl,2004,45662000000
nzl,2005,46087000000
nzl,2006,50928000000
nzl,2007,54645000000
nzl,2008,60759000000.00001
nzl,2009,55832000000
nzl,2010,61559000000.00001
nzl,2011,64748999999.99999
nzl,2012,62766000000
nzl,2013,67076000000
nzl,2014,67860999999.99999
nzl,2015,71040000000
nzl,2016,71763000000.00002
nzl,2017,79455000000.00002
nzl,2018,84083000000.00002
omn,1967,13100000
omn,1968,55200000
omn,1969,74600000
omn,1970,78700000
omn,1971,82300000
omn,1972,83600000
omn,1973,114900000
omn,1974,419100200
omn,1975,489199900
omn,1976,551200000
omn,1977,552000000
omn,1978,552000000
omn,1979,787399900
omn,1980,1294599900
omn,1981,1621900000
omn,1982,1527700000
omn,1983,1470000000
omn,1984,1532000000
omn,1985,1722000000
omn,1986,1098000000
omn,1987,1468000000
omn,1988,1290000000
omn,1990,2122000000
omn,1991,1878000000
omn,1992,2141000000
omn,1993,2068000000
omn,1994,2136000000
omn,1995,2337000000
omn,1996,2926000000
omn,1997,3047000000
omn,1998,2272357752
omn,1999,2941384542
omn,2000,4525868223
omn,2001,4444811440.53767
omn,2002,4529670835.39657
omn,2003,4739652695.49594
omn,2004,5429968270.72816
omn,2005,7548780492.79088
omn,2006,8804849446
omn,2007,10143116473.0089
omn,2008,15210731864.4146
omn,2009,11255714005
omn,2010,14767687353
omn,2011,19001555677.59
omn,2012,21080286350.75
omn,2013,22833295796.49
omn,2014,21799807278.51
omn,2015,15026629222.99
omn,2016,11937833186
omn,2017,14212587131.72
omn,2018,17810565584.05
omn,2019,17758410520.08
pak,1960,1281000000
pak,1961,1219000000
pak,1962,1375000000
pak,1963,1803000000
pak,1964,1914000000
pak,1965,1992000000
pak,1966,2158000000
pak,1967,2460000000
pak,1968,2885000000
pak,1969,2862000000
pak,1970,3637000000
pak,1971,3922000000
pak,1972,3923000000
pak,1973,9961000000
pak,1974,11960000000
pak,1975,12994000000
pak,1976,13881000000
pak,1977,13991000000
pak,1978,16629000000
pak,1979,21529000000
pak,1980,29485000000
pak,1981,35707000000
pak,1982,33033000000
pak,1983,44395000000
pak,1984,47835000000
pak,1985,49889000000
pak,1986,63268000000
pak,1987,79056000000
pak,1988,93601000000
pak,1989,108318000000
pak,1990,126583000000
pak,1991,172812000000
pak,1992,209215000000
pak,1993,217372000000
pak,1994,254187000000
pak,1995,311795000000.00006
pak,1996,358375000000.00006
pak,1997,390520000000
pak,1998,441406000000
pak,1999,451144000000
pak,2000,514279999999.99994
pak,2001,617148000000
pak,2002,677855000000
pak,2003,815158000000
pak,2004,883704000000
pak,2005,1019783000000
pak,2006,1161269000000
pak,2007,1221002000000
pak,2008,1317201999999.99976
pak,2009,1636203000000.00024
pak,2010,2009463000000.00024
pak,2011,2552610000000.00049
pak,2012,2485097000000
pak,2013,2972177999999.99951
pak,2014,3081312000000
pak,2015,2910171000000
pak,2016,2659178000000
pak,2017,2635926800000
pak,2018,3105763000000
pak,2019,3842424800000.00049
pan,1960,245950200
pan,1961,282659200
pan,1962,346803300
pan,1963,380614200
pan,1964,407276600
pan,1965,464078900
pan,1966,518176300
pan,1967,582900100
pan,1968,637577200
pan,1969,701141700
pan,1970,753693500
pan,1971,827859100
pan,1972,894452800
pan,1973,1025310500
pan,1974,1479040900
pan,1975,1680181200
pan,1976,1626595600
pan,1977,1788323200
pan,1978,1915103700
pan,1979,2183808400
pan,1980,3000600900
pan,1981,3253003600
pan,1982,3277786800
pan,1983,2792310500
pan,1984,2752048000
pan,1985,2972609600
pan,1986,3202394800
pan,1987,3233834800
pan,1988,2940126900
pan,1989,3092916000
pan,1990,3699099600
pan,1991,4552713300
pan,1992,5336629500
pan,1993,5626006400
pan,1994,6185029900
pan,1995,6399816900
pan,1996,7036371500
pan,1997,8220258000
pan,1998,7831147900
pan,1999,6896505400
pan,2000,7629852800
pan,2001,7768180900
pan,2002,7489896100
pan,2003,7441313900
pan,2004,8672878000
pan,2005,10561613900
pan,2006,12004967500
pan,2007,15217763500
pan,2008,19644078100
pan,2009,18931148600
pan,2010,20620600000
pan,2011,27135200000
pan,2012,30399600000
pan,2013,29713700000
pan,2014,27635300000
pan,2015,25793700000
pan,2016,24305500000
pan,2017,25995200000
pan,2018,27707800000
pan,2019,26514900000
per,1960,14.19057
per,1961,16.17006
per,1962,17.58742
per,1963,17.80247
per,1964,21.61643
per,1965,21.69945
per,1966,25.49936
per,1967,28.89927
per,1968,40.19899
per,1969,43.39891
per,1970,50.09873
per,1971,44.39888
per,1972,48.89877
per,1973,56.69857
per,1974,75.69808
per,1975,72.19817
per,1976,105.49734
per,1977,189.59522
per,1978,394.19006
per,1979,968.17556
per,1980,1337
per,1981,1697
per,1982,2861
per,1983,6140
per,1984,13312
per,1985,43267
per,1986,50131
per,1987,78661
per,1988,582818
per,1989,10247455.06613
per,1990,858157624.53339
per,1991,3259773200
per,1992,5627606900
per,1993,8626386100
per,1994,12590000000
per,1995,15153000000
per,1996,18058000000
per,1997,22426000000
per,1998,22279000000
per,1999,26153000000
per,2000,30281000000
per,2001,30302000000
per,2002,33287000000
per,2003,38854000000
per,2004,52225000000
per,2005,67323000000.00001
per,2006,88639000000.00002
per,2007,100774000000
per,2008,104855000000
per,2009,96234000000
per,2010,115975000000
per,2011,144293000000
per,2012,139480000000
per,2013,134847000000
per,2014,128869000000
per,2015,128664000000
per,2016,146375000000
per,2017,170070000000.00003
per,2018,185192000000
per,2019,183096000000
phl,1960,1613390000
phl,1961,1850685200
phl,1962,2786863100
phl,1963,3558343200
phl,1964,3757714200
phl,1965,4384000000
phl,1966,5087000000
phl,1967,5334000000
phl,1968,5043000000
phl,1969,4869000000
phl,1970,8524000000
phl,1971,9746000000
phl,1972,10532000000
phl,1973,16872000000
phl,1974,23406000000
phl,1975,22689000000
phl,1976,24586000000
phl,1977,30630000000
phl,1978,34566000000
phl,1979,43747000000
phl,1980,57458000000
phl,1981,67115000000.00001
phl,1982,64496000000
phl,1983,78760000000
phl,1984,126001999999.99998
phl,1985,137341000000
phl,1986,160309000000
phl,1987,181903000000
phl,1988,226910000000
phl,1989,260161000000
phl,1990,296415000000
phl,1991,369377000000
phl,1992,393706000000
phl,1993,462384000000
phl,1994,572646000000
phl,1995,692952000000.00012
phl,1996,879773000000
phl,1997,1188047999999.99976
phl,1998,1321781099699.99976
