geo,time,ne_exp_gnfs_cn
mrt,1975,923848472.3
mrt,1976,1049570390
mrt,1977,946496910.94
mrt,1978,982433951
mrt,1979,1149177306.8
mrt,1980,1404434543.2
mrt,1981,1907322483.3
mrt,1982,1822968573.4
mrt,1983,2315456663
mrt,1984,2477115679.3
mrt,1985,3696309237.1
mrt,1986,3928449272.1
mrt,1987,3865648326.2
mrt,1988,4243366725.3
mrt,1989,4759077714.1
mrt,1990,4394811969.4
mrt,1991,4815402900
mrt,1992,4213800900
mrt,1993,5659826100
mrt,1994,8339644300
mrt,1995,11261077400
mrt,1996,11457982700
mrt,1997,10506461800
mrt,1998,9369045700
mrt,1999,9390563500
mrt,2000,10849088000
mrt,2001,11398304400
mrt,2002,11963079500
mrt,2003,10318070000
mrt,2004,14586322100
mrt,2005,20862363600
mrt,2006,44600862700
mrt,2007,45542870400
mrt,2008,51595467300
mrt,2009,46071082700
mrt,2010,71032057000
mrt,2011,95430684800
mrt,2012,96316214800
mrt,2013,98924501111.7711
mrt,2014,74618600000
mrt,2015,60456900000
mrt,2016,76492100000
mrt,2017,83989200000
mrt,2018,97552700000
mrt,2019,122811000000
mrt,2020,127203900000
mrt,2021,132559299999.99998
mrt,2022,177764946551.45599
mrt,2023,169016942581.07401
mus,1976,2388000000
mus,1977,2656000000
mus,1978,2705000000
mus,1979,3260000000
mus,1980,4450000000
mus,1981,4566000000
mus,1982,5529000000
mus,1983,5953000000
mus,1984,6989000000
mus,1985,8895000000
mus,1986,11919000000
mus,1987,15639000000
mus,1988,18565000000
mus,1989,21363000000
mus,1990,25619000000
mus,1991,27861000000
mus,1992,29759000000
mus,1993,33543000000
mus,1994,36249000000
mus,1995,41205000000
mus,1996,50465000000
mus,1997,54194000000
mus,1998,65711000000
mus,1999,69800000000
mus,2000,74785500000
mus,2001,91369000000
mus,2002,89366200000
mus,2003,90894500000
mus,2004,96466000000
mus,2005,112969000000
mus,2006,130254000000
mus,2007,142580000000
mus,2008,145170000000
mus,2009,139101000000
mus,2010,157790000000
mus,2011,173405000000
mus,2012,188619000000
mus,2013,198416000000
mus,2014,210283000000
mus,2015,216773000000
mus,2016,220113000000
mus,2017,227707000000
mus,2018,230503000000
mus,2019,228744000000
mus,2020,176631000000
mus,2021,211641000000
mus,2022,316181000000
mus,2023,347040000000
mys,1960,3113000000
mys,1961,2822000000
mys,1962,2821000000
mys,1963,3513000000
mys,1964,3609000000
mys,1965,4063000000
mys,1966,4091000000
mys,1967,3999000000
mys,1968,4407000000
mys,1969,5297000000
mys,1970,5389000000
mys,1971,5242000000
mys,1972,5121000000
mys,1973,7767000000
mys,1974,11043000000
mys,1975,10172000000
mys,1976,14554000000
mys,1977,16216000000
mys,1978,18585000000
mys,1979,26004000000
mys,1980,30676000000
mys,1981,30154000000
mys,1982,31846000000
mys,1983,36298000000
mys,1984,43171000000
mys,1985,42537000000
mys,1986,40305000000
mys,1987,50998000000
mys,1988,61348000000
mys,1989,75112000000
mys,1990,88675000000
mys,1991,105161000000
mys,1992,114494000000
mys,1993,135896000000
mys,1994,174255000000
mys,1995,209323000000
mys,1996,232358000000
mys,1997,262885000000
mys,1998,327836000000
mys,1999,364861000000
mys,2000,427003000000
mys,2001,389256000000
mys,2002,415040000000
mys,2003,447846000000
mys,2004,546925000000
mys,2005,613694000000
mys,2006,669505000000
mys,2007,706380000000
mys,2008,766096000000
mys,2009,651671000000
mys,2010,714075000000
mys,2011,777302000000
mys,2012,770202000000
mys,2013,770368000000
mys,2014,816483000000
mys,2015,817370247000
mys,2016,834491202000
mys,2017,960778026000
mys,2018,992511204000
mys,2019,987481424000
mys,2020,873477424000
mys,2021,1093894690000
mys,2022,1378452300000
mys,2023,1247026461272.05005
nam,1980,1327751365.1
nam,1981,1113414323.8
nam,1982,1204495364.9
nam,1983,1152966754.7
nam,1984,1305946003.8
nam,1985,1850058318.4
nam,1986,2336542442.6
nam,1987,2176163698.8
nam,1988,2623969990.2
nam,1989,3315773154.4
nam,1990,3144379333.5
nam,1991,3640892700
nam,1992,4207305500
nam,1993,4951189300
nam,1994,5742111200
nam,1995,6448771800
nam,1996,7787263100
nam,1997,8165015600
nam,1998,8857989100
nam,1999,9792008900
nam,2000,11088224000
nam,2001,12573708700
nam,2002,16298892200
nam,2003,16184971400
nam,2004,16991110400
nam,2005,18678353000
nam,2006,24565615200
nam,2007,31088484600
nam,2008,38108052300
nam,2009,39282984800
nam,2010,40457917300
nam,2011,41632849800
nam,2012,42807782300
nam,2013,44036011700
nam,2014,52609066400
nam,2015,51648035200
nam,2016,55212617200
nam,2017,57683218800
nam,2018,64971500000
nam,2019,65962328100
nam,2020,58681355500
nam,2021,58573644531.25
nam,2022,82928796875
nam,2023,98906460937.5
ncl,1990,46298001408
ncl,1991,46031999000
ncl,1992,38584999900
ncl,1993,38101000200
ncl,1994,41706000400
ncl,1995,51250999300
ncl,1996,51484000300
ncl,1997,57600000000
ncl,1998,59896948700
ncl,1999,75290228000
ncl,2000,100662262100
ncl,2001,82203250300
ncl,2002,85223864000
ncl,2003,106883900700
ncl,2004,124380435500
ncl,2005,128460155600
ncl,2006,158482317900
ncl,2007,210308407600
ncl,2008,136505975899.99998
ncl,2009,114691000000
ncl,2010,170264000000
ncl,2011,178291000000
ncl,2012,159320000000
ncl,2013,143411000000
ncl,2014,177551000000
ncl,2015,169818000000
ncl,2016,181205000000
ncl,2017,203583000000
ner,1960,7826199600
ner,1961,9675942900
ner,1962,12094904300
ner,1963,13375637500
ner,1964,13233334300
ner,1965,15651900400
ner,1966,21485789200
ner,1967,13802099700
ner,1968,12663799800
ner,1969,15224999900
ner,1970,19351400400
ner,1971,23620100100
ner,1972,26608199700
ner,1973,32726700000
ner,1974,30307799000
ner,1975,43256188900
ner,1976,56631390200
ner,1977,62322999300
ner,1978,90211811300
ner,1979,128060997600
ner,1980,130296376000
ner,1981,142495212000
ner,1982,139034891000
ner,1983,143088030000
ner,1984,146250512000
ner,1985,133879480000
ner,1986,131882806500
ner,1987,139608404000
ner,1988,124292805000
ner,1989,115417818000
ner,1990,144100000000
ner,1991,111400000000
ner,1992,105600000000
ner,1993,94300000000
ner,1994,141400000000
ner,1995,167087000000
ner,1996,188237000000
ner,1997,180973000000
ner,1998,217857000000
ner,1999,197674000000
ner,2000,228304000000
ner,2001,241321000000
ner,2002,230038239600
ner,2003,261266145000
ner,2004,282751000000
ner,2005,333068000000
ner,2006,344659000000
ner,2007,358452000000
ner,2008,428990000000
ner,2009,517883000000
ner,2010,628720000000
ner,2011,632107069600
ner,2012,774915944300
ner,2013,857453591600
ner,2014,855281552600
ner,2015,816895000000
ner,2016,750789000000
ner,2017,831747236900
ner,2018,805435419200
ner,2019,812562406900
ner,2020,770383360000
ner,2021,826563284300
ner,2022,820585598800
ner,2023,900400000000
nga,1960,276993500
nic,1960,0.11119
nic,1961,0.1182
nic,1962,0.14725
nic,1963,0.17731
nic,1964,0.20736
nic,1965,0.2324
nic,1966,0.2303
nic,1967,0.24346
nic,1968,0.25998
nic,1969,0.25536
nic,1970,0.29064
nic,1971,0.30434
nic,1972,0.43518
nic,1973,0.4319
nic,1974,0.61908
nic,1975,0.6244
nic,1976,0.85358
nic,1977,1.00632
nic,1978,1.03194
nic,1979,1.21994
nic,1980,1.00786
nic,1981,1.0941
nic,1982,0.90598
nic,1983,1.27732
nic,1984,1.48086
nic,1985,3.40816
nic,1986,11.13436
nic,1987,63.46398
nic,1988,11638.12012
nic,1989,995600
nic,1990,39035600
nic,1991,1575700000
nic,1992,1546400000
nic,1993,2195900000
nic,1994,3411191400
nic,1995,5018084000
nic,1996,6122489700
nic,1997,8054612500
nic,1998,9483709600
nic,1999,10626379300
nic,2000,13032505500
nic,2001,13627023200
nic,2002,14030757000
nic,2003,16644823000
nic,2004,21289643200
nic,2005,25790639100
nic,2006,37157000000
nic,2007,45281000000
nic,2008,56739000000
nic,2009,57358000000
nic,2010,75694000000
nic,2011,98669000000
nic,2012,117721000000
nic,2013,122770000000
nic,2014,138806000000
nic,2015,139373000000
nic,2016,147853000000
nic,2017,171258000000
nic,2018,173755000000
nic,2019,188454000000
nic,2020,182452000000
nic,2021,231903000000
nic,2022,279856000000
nic,2023,297562000000
nld,1969,22951724000
nld,1970,27047385000
nld,1971,30882904000
nld,1972,34549852000
nld,1973,41389481000
nld,1974,53620272000
nld,1975,54634822000
nld,1976,63599283000
nld,1977,64992598000
nld,1978,67123674000
nld,1979,78278522000
nld,1980,88773652000
nld,1981,102018993000
nld,1982,105432044000
nld,1983,108489221000
nld,1984,122366185000
nld,1985,129875937000
nld,1986,113414212000
nld,1987,111386152000
nld,1988,121534774000
nld,1989,136808174999.99998
nld,1990,143130643000
nld,1991,153121100000
nld,1992,154600782000
nld,1993,156769318000
nld,1994,171390285000
nld,1995,188570000000
nld,1996,197775000000
nld,1997,222756000000
nld,1998,233976000000
nld,1999,251277000000
nld,2000,298475000000
nld,2001,305023000000
nld,2002,301426000000
nld,2003,304015000000
nld,2004,331726000000
nld,2005,361556000000
nld,2006,398550000000
nld,2007,425837000000
nld,2008,451703000000
nld,2009,388883000000
nld,2010,446176000000
nld,2011,491041000000
nld,2012,519130000000
nld,2013,527581000000
nld,2014,541129000000
nld,2015,570353000000
nld,2016,563377000000
nld,2017,615553000000
nld,2018,655439000000
nld,2019,671077000000
nld,2020,623408000000
nld,2021,732209000000
nld,2022,898661000000
nld,2023,878600000000
nld_curacao,2005,2497000000
nld_curacao,2006,2788600000
nld_curacao,2007,2825400000
nld_curacao,2008,3523300000
nld_curacao,2009,3116600000
nld_curacao,2010,2934100000
nld_curacao,2011,3828000000
nld_curacao,2012,4357300000
nld_curacao,2013,4034500000
nld_curacao,2014,4158300000
nld_curacao,2015,3750200000
nld_curacao,2016,3410700000
nld_curacao,2017,3237800000
nld_curacao,2018,3448800000
nor,1970,32191000000
nor,1971,34555000000
nor,1972,38723000000
nor,1973,47220000000
nor,1974,58217000000
nor,1975,60564000000
nor,1976,69041000000
nor,1977,74136000000
nor,1978,86419000000
nor,1979,103570000000
nor,1980,133452000000
nor,1981,153523000000
nor,1982,163557000000
nor,1983,183253000000
nor,1984,210594000000
nor,1985,232447000000
nor,1986,192285000000
nor,1987,198266000000
nor,1988,210589000000
nor,1989,258176000000
nor,1990,290406000000
nor,1991,304892000000
nor,1992,297560000000
nor,1993,313877000000
nor,1994,329683000000
nor,1995,352689000000
nor,1996,415883000000
nor,1997,456947000000
nor,1998,427707000000
nor,1999,486152000000
nor,2000,688357000000
nor,2001,704786000000
nor,2002,632992000000
nor,2003,644316000000
nor,2004,735100000000
nor,2005,867554000000
nor,2006,990898000000
nor,2007,1013873000000
nor,2008,1211901000000
nor,2009,971253000000
nor,2010,1046057000000
nor,2011,1170652000000
nor,2012,1231627000000
nor,2013,1231848000000
nor,2014,1256100000000
nor,2015,1207474000000
nor,2016,1119846000000
nor,2017,1220651000000
nor,2018,1367006000000
nor,2019,1317951000000
nor,2020,1114985000000
nor,2021,1860860000000
nor,2022,3165766000000
nor,2023,2419612000000
npl,1965,435000000
npl,1966,390000000
npl,1967,441000000
npl,1968,491000000
npl,1969,560000000
npl,1970,430000000
npl,1971,483000000
npl,1972,587000000
npl,1973,659000000
npl,1974,698000000
npl,1975,1475000100
npl,1976,1874000000
npl,1977,2036999900
npl,1978,2086000000
npl,1979,2617999900
npl,1980,2695000100
npl,1981,3523000100
npl,1982,3592000000
npl,1983,3454000100
npl,1984,4196000000
npl,1985,5370999800
npl,1986,6498700000
npl,1987,7544430000
npl,1988,8803560000
npl,1989,9879940000
npl,1990,10886922000
npl,1991,14225665000
npl,1992,24372800000
npl,1993,32383400000
npl,1994,37849600000
npl,1995,54734921200
npl,1996,56795910800
npl,1997,73853000000
npl,1998,68659000000
npl,1999,78150000000
npl,2000,88360000000
npl,2001,99610000000
npl,2002,81492000000
npl,2003,77279600000
npl,2004,89544200000
npl,2005,85958000000
npl,2006,87952000000
npl,2007,93567000000
npl,2008,104207000000
npl,2009,122737000000
npl,2010,114298000000
npl,2011,121715029300
npl,2012,153863300000
npl,2013,181180300000
npl,2014,226021800000
npl,2015,247564700000
npl,2016,213338481500
npl,2017,240392366300
npl,2018,270104590400
npl,2019,300222333900
npl,2020,264637553900
npl,2021,222814510800
npl,2022,333548348432.46002
npl,2023,371992476372.63293
nru,2008,38000000
nru,2009,50000000
nru,2010,28000000
nru,2011,41000000
nru,2012,67000000
nru,2013,93000000
nru,2014,107000000
nru,2015,73000000
nru,2016,97000000
nru,2017,87000000
nru,2018,92000000
nru,2019,106000000
nru,2020,81000000
nru,2021,72000000
nru,2022,116000000
nzl,1970,1281046000
nzl,1971,1542000000
nzl,1972,1925000000
nzl,1973,2209000000
nzl,1974,2085000000
nzl,1975,2631000000
nzl,1976,3726000000
nzl,1977,4090000000
nzl,1978,4724000000
nzl,1979,5925000000
nzl,1980,6938000000
nzl,1981,8190000000
nzl,1982,9202000000
nzl,1983,10508000000
nzl,1984,13292000000
nzl,1985,14139000000
nzl,1986,15437000000
nzl,1987,17039000000
nzl,1988,18371000000
nzl,1989,19555000000
nzl,1990,20373000000
nzl,1991,22153000000
nzl,1992,24434000000
nzl,1993,25882000000
nzl,1994,27885000000
nzl,1995,28287000000
nzl,1996,28661000000
nzl,1997,29684000000
nzl,1998,31639000000
nzl,1999,35045000000
nzl,2000,42837000000
nzl,2001,45604000000
nzl,2002,44403000000
nzl,2003,43119000000
nzl,2004,45662000000
nzl,2005,46087000000
nzl,2006,50928000000
nzl,2007,54645000000
nzl,2008,60759000000
nzl,2009,55832000000
nzl,2010,61559000000
nzl,2011,64749000000
nzl,2012,62766000000
nzl,2013,67076000000
nzl,2014,67906000000
nzl,2015,71390000000
nzl,2016,72289000000
nzl,2017,80203000000
nzl,2018,85373000000
nzl,2019,88362000000
nzl,2020,71268000000
nzl,2021,80102000000
nzl,2022,94931000000
omn,1967,13100000
omn,1968,55200000
omn,1969,74600000
omn,1970,78700000
omn,1971,82300000
omn,1972,83600000
omn,1973,114900000
omn,1974,419100200
omn,1975,489199900
omn,1976,551200000
omn,1977,552000000
omn,1978,552000000
omn,1979,787399900
omn,1980,1294599900
omn,1981,1621900000
omn,1982,1527700000
omn,1983,1470000000
omn,1984,1532000000
omn,1985,1722000000
omn,1986,1098000000
omn,1987,1468000000
omn,1988,1290000000
omn,1990,2122000000
omn,1991,1878000000
omn,1992,2141000000
omn,1993,2068000000
omn,1994,2136000000
omn,1995,2337000000
omn,1996,2926000000
omn,1997,3047000000
omn,1998,2272357800
omn,1999,2941384500
omn,2000,4525868200
omn,2001,4444811400
omn,2002,4529670800
omn,2003,4739652700
omn,2004,5429968300
omn,2005,7548780500
omn,2006,8804849400
omn,2007,10143116500
omn,2008,15210731900
omn,2009,11255714000
omn,2010,14767687400
omn,2011,19045700000
omn,2012,21080300000
omn,2013,22833600000
omn,2014,21898800000
omn,2015,15026600000
omn,2016,11935800000
omn,2017,14212600000
omn,2018,17810600000
omn,2019,16757700000
omn,2020,13734297300
omn,2021,17811673700
pak,1960,1281000000
pak,1961,1219000000
pak,1962,1375000000
pak,1963,1803000000
pak,1964,1914000000
pak,1965,1992000000
pak,1966,2158000000
pak,1967,2460000000
pak,1968,2885000000
pak,1969,2862000000
pak,1970,3637000000
pak,1971,3922000000
pak,1972,3923000000
pak,1973,9961000000
pak,1974,11960000000
pak,1975,12994000000
pak,1976,13881000000
pak,1977,13991000000
pak,1978,16629000000
pak,1979,21529000000
pak,1980,29485000000
pak,1981,35707000000
pak,1982,33033000000
pak,1983,44395000000
pak,1984,47835000000
pak,1985,49889000000
pak,1986,63268000000
pak,1987,79056000000
pak,1988,93601000000
pak,1989,108318000000
pak,1990,126583000000
pak,1991,172812000000
pak,1992,209215000000
pak,1993,217372000000
pak,1994,254187000000
pak,1995,311795000000
pak,1996,358375000000
pak,1997,390520000000
pak,1998,441406000000
pak,1999,451144000000
pak,2000,495646000000
pak,2001,600997000000
pak,2002,679170000000
pak,2003,800631000000
pak,2004,869480000000
pak,2005,1056015000000
pak,2006,1215876000000
pak,2007,1297967000000
pak,2008,1501951000000
pak,2009,1822181000000
pak,2010,2086033000000
pak,2011,2660247000000
pak,2012,2653194000000
pak,2013,3049510000000
pak,2014,3129310000000
pak,2015,3034851000000
pak,2016,2859095000000
pak,2017,2923015000000
pak,2018,3363191000000
pak,2019,4113048000000
pak,2020,4420573000000
pak,2021,5054072000000
pak,2022,7026132750000
pak,2023,8732248000000
pan,1960,245950200
pan,1961,282659200
pan,1962,346803300
pan,1963,380614200
pan,1964,407276600
pan,1965,464078900
pan,1966,518176300
pan,1967,582900100
pan,1968,637577200
pan,1969,701141700
pan,1970,753693500
pan,1971,827859100
pan,1972,894452800
pan,1973,1025310500
pan,1974,1479040900
pan,1975,1680181200
pan,1976,1626595600
pan,1977,1788323200
pan,1978,1915103700
pan,1979,2183808400
pan,1980,3000600900
pan,1981,3253003600
pan,1982,3277786800
pan,1983,2792310500
pan,1984,2752048000
pan,1985,2972609600
pan,1986,3202394800
pan,1987,3233834800
pan,1988,2940126900
pan,1989,3092916000
pan,1990,3699099600
pan,1991,4552713300
pan,1992,5336629500
pan,1993,5626006400
pan,1994,6185029900
pan,1995,6399816900
pan,1996,7036371500
pan,1997,8220258000
pan,1998,7831147900
pan,1999,6896505400
pan,2000,7629852800
pan,2001,7768180900
pan,2002,7489896100
pan,2003,7441313900
pan,2004,8672878000
pan,2005,10561613900
pan,2006,12004967500
pan,2007,15217800000
pan,2008,19644000000
pan,2009,18931200000
pan,2010,20620800000
pan,2011,27135200000
pan,2012,30399600000
pan,2013,29713600000
pan,2014,27635200000
pan,2015,25793600000
pan,2016,24305600000
pan,2017,26003029600
pan,2018,28510383288.1756
pan,2019,28103925065.3442
pan,2020,20615399485.2073
pan,2021,27708288185.7695
pan,2022,36670618020.5951
per,1960,14.19057
per,1961,16.17006
per,1962,17.58742
per,1963,17.80247
per,1964,21.61643
per,1965,21.69945
per,1966,25.49936
per,1967,28.89927
per,1968,40.19899
per,1969,43.39891
per,1970,50.09873
per,1971,44.39888
per,1972,48.89877
per,1973,56.69857
per,1974,75.69808
per,1975,72.19817
per,1976,105.49734
per,1977,189.59522
per,1978,394.19006
per,1979,968.17556
per,1980,1337
per,1981,1697
per,1982,2861
per,1983,6140
per,1984,13312
per,1985,43267
per,1986,50131
per,1987,78661
per,1988,582818
per,1989,10247455.066
per,1990,858157624.53
per,1991,3259773200
per,1992,5627606900
per,1993,8626386100
per,1994,12590000000
per,1995,15153000000
per,1996,18058000000
per,1997,22426000000
per,1998,22279000000
per,1999,26153000000
per,2000,30281000000
per,2001,30302000000
per,2002,33287000000
per,2003,38854000000
per,2004,52225000000
per,2005,67323000000
per,2006,88639000000
per,2007,100774000000
per,2008,104855000000
per,2009,96234000000
per,2010,115975000000
per,2011,144293000000
per,2012,139480000000
per,2013,134847000000
per,2014,128869000000
per,2015,128664000000
per,2016,146375000000
per,2017,170070000000
per,2018,184303000000
per,2019,183174000000
per,2020,161981000000
per,2021,256007000000
per,2022,273242000000
per,2023,271390000000
phl,1981,51690242410
phl,1982,49996948310
phl,1983,61726604110
phl,1984,101086893820
phl,1985,110735777440
phl,1986,128635836550
phl,1987,144120191460
phl,1988,182050235250
phl,1989,208162765560
phl,1990,238125715700
phl,1991,298325051700
phl,1992,320323550500
phl,1993,375232519700
phl,1994,465301346600
phl,1995,564737339000
phl,1996,716767270700
phl,1997,973070429600
phl,1998,1151681182600
phl,1999,1285847029400
phl,2000,1602676867600
phl,2001,1656261566500
phl,2002,1740471018200
phl,2003,1995869939000
phl,2004,2226820934700
phl,2005,2439697813300
phl,2006,2701749628900
phl,2007,2736354224700
phl,2008,2685291996800
phl,2009,2535545559900
phl,2010,3090053431300
phl,2011,2952647187400
phl,2012,3038020103200
phl,2013,3154534053200
phl,2014,3612662387600
phl,2015,3793934339900
phl,2016,4036260615500
phl,2017,4892869683900
phl,2018,5518572505300
phl,2019,5539739492200
phl,2020,4524306240500
phl,2021,4998628219900
phl,2022,6253255257600
phl,2023,6481807728900
plw,2005,115209335.32715
plw,2006,115514785.7666
plw,2007,112582427.97852
plw,2008,106066543.5791
plw,2009,96299758.91113
