geo,time,en_ghg_ch4_pi_mt_ce_ar5
pyf,2013,0.0003
pyf,2014,0.0003
pyf,2015,0.0003
pyf,2016,0.0003
pyf,2017,0.0003
pyf,2018,0.0003
pyf,2019,0.0003
pyf,2020,0.0002
pyf,2021,0.0003
pyf,2022,0.0003
qat,1970,0.0006
qat,1971,0.0012
qat,1972,0.0015
qat,1973,0.0023
qat,1974,0.0022
qat,1975,0.0037
qat,1976,0.0014
qat,1977,0.0023
qat,1978,0.0024
qat,1979,0.0042
qat,1980,0.0056
qat,1981,0.0059
qat,1982,0.0065
qat,1983,0.0066
qat,1984,0.0076
qat,1985,0.0083
qat,1986,0.0088
qat,1987,0.0088
qat,1988,0.0107
qat,1989,0.0118
qat,1990,0.0103
qat,1991,0.0107
qat,1992,0.0104
qat,1993,0.0115
qat,1994,0.0126
qat,1995,0.0136
qat,1996,0.0139
qat,1997,0.014
qat,1998,0.014
qat,1999,0.0142
qat,2000,0.0141
qat,2001,0.0156
qat,2002,0.0172
qat,2003,0.0186
qat,2004,0.0171
qat,2005,0.0177
qat,2006,0.0209
qat,2007,0.0219
qat,2008,0.0229
qat,2009,0.0243
qat,2010,0.0275
qat,2011,0.0299
qat,2012,0.034
qat,2013,0.034
qat,2014,0.038
qat,2015,0.0398
qat,2016,0.0406
qat,2017,0.0437
qat,2018,0.045
qat,2019,0.0471
qat,2020,0.0471
qat,2021,0.0488
qat,2022,0.0448
rou,1970,0.0175
rou,1971,0.0172
rou,1972,0.0179
rou,1973,0.0192
rou,1974,0.0199
rou,1975,0.0189
rou,1976,0.0205
rou,1977,0.0198
rou,1978,0.019
rou,1979,0.0171
rou,1980,0.0127
rou,1981,0.0179
rou,1982,0.0182
rou,1983,0.0192
rou,1984,0.0191
rou,1985,0.0228
rou,1986,0.0246
rou,1987,0.0242
rou,1988,0.0253
rou,1989,0.0269
rou,1990,0.0261
rou,1991,0.0234
rou,1992,0.0446
rou,1993,0.0424
rou,1994,0.0257
rou,1995,0.0275
rou,1996,0.0265
rou,1997,0.02
rou,1998,0.0176
rou,1999,0.015
rou,2000,0.0159
rou,2001,0.0161
rou,2002,0.0173
rou,2003,0.0167
rou,2004,0.0164
rou,2005,0.0143
rou,2006,0.0181
rou,2007,0.0156
rou,2008,0.0153
rou,2009,0.0132
rou,2010,0.0136
rou,2011,0.0168
rou,2012,0.0152
rou,2013,0.0132
rou,2014,0.0157
rou,2015,0.0167
rou,2016,0.0165
rou,2017,0.0164
rou,2018,0.0155
rou,2019,0.0151
rou,2020,0.0136
rou,2021,0.0132
rou,2022,0.0127
rus,1970,0.1987
rus,1971,0.1984
rus,1972,0.2097
rus,1973,0.2237
rus,1974,0.2377
rus,1975,0.2509
rus,1976,0.2655
rus,1977,0.2759
rus,1978,0.2912
rus,1979,0.3016
rus,1980,0.3093
rus,1981,0.3152
rus,1982,0.329
rus,1983,0.3422
rus,1984,0.3552
rus,1985,0.3693
rus,1986,0.3883
rus,1987,0.4046
rus,1988,0.4122
rus,1989,0.4204
rus,1990,0.6301
rus,1991,0.6433
rus,1992,0.6399
rus,1993,0.6128
rus,1994,0.566
rus,1995,0.544
rus,1996,0.5109
rus,1997,0.4809
rus,1998,0.4775
rus,1999,0.5009
rus,2000,0.504
rus,2001,0.5167
rus,2002,0.5235
rus,2003,0.5075
rus,2004,0.541
rus,2005,0.5466
rus,2006,0.5748
rus,2007,0.554
rus,2008,0.5546
rus,2009,0.5406
rus,2010,0.5882
rus,2011,0.6207
rus,2012,0.6231
rus,2013,0.6038
rus,2014,0.5777
rus,2015,0.545
rus,2016,0.5305
rus,2017,0.5303
rus,2018,0.5476
rus,2019,0.561
rus,2020,0.5393
rus,2021,0.5817
rus,2022,0.5954
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0.0002
rwa,2001,0.0002
rwa,2002,0.0002
rwa,2003,0.0002
rwa,2004,0.0002
rwa,2005,0.0002
rwa,2006,0.0002
rwa,2007,0.0002
rwa,2008,0.0002
rwa,2009,0.0002
rwa,2010,0.0002
rwa,2011,0.0002
rwa,2012,0.0002
rwa,2013,0.0002
rwa,2014,0.0002
rwa,2015,0.0002
rwa,2016,0.0003
rwa,2017,0.0003
rwa,2018,0.0004
rwa,2019,0.0004
rwa,2020,0.0003
rwa,2021,0.0004
rwa,2022,0.0004
sau,1970,0.0019
sau,1971,0.0019
sau,1972,0.0023
sau,1973,0.0028
sau,1974,0.0037
sau,1975,0.0041
sau,1976,0.0067
sau,1977,0.0103
sau,1978,0.0149
sau,1979,0.0195
sau,1980,0.0316
sau,1981,0.036
sau,1982,0.0425
sau,1983,0.0497
sau,1984,0.056
sau,1985,0.0613
sau,1986,0.066
sau,1987,0.0703
sau,1988,0.0712
sau,1989,0.0766
sau,1990,0.0798
sau,1991,0.0835
sau,1992,0.0903
sau,1993,0.0997
sau,1994,0.1032
sau,1995,0.1058
sau,1996,0.1064
sau,1997,0.1134
sau,1998,0.1205
sau,1999,0.123
sau,2000,0.129
sau,2001,0.1291
sau,2002,0.1315
sau,2003,0.1371
sau,2004,0.1464
sau,2005,0.158
sau,2006,0.1636
sau,2007,0.1649
sau,2008,0.177
sau,2009,0.1972
sau,2010,0.2211
sau,2011,0.2236
sau,2012,0.2594
sau,2013,0.2667
sau,2014,0.271
sau,2015,0.292
sau,2016,0.3085
sau,2017,0.3215
sau,2018,0.3064
sau,2019,0.3152
sau,2020,0.3214
sau,2021,0.3308
sau,2022,0.3391
sdn,1970,0.0001
sdn,1971,0.0001
sdn,1972,0.0001
sdn,1973,0.0001
sdn,1974,0.0001
sdn,1975,0.0001
sdn,1976,0.0001
sdn,1977,0.0001
sdn,1978,0.0001
sdn,1979,0.0001
sdn,1980,0.0001
sdn,1981,0.0001
sdn,1982,0.0001
sdn,1983,0.0002
sdn,1984,0.0002
sdn,1985,0.0003
sdn,1986,0.0003
sdn,1987,0.0003
sdn,1988,0.0004
sdn,1989,0.0003
sdn,1990,0.0004
sdn,1991,0.0005
sdn,1992,0.0004
sdn,1993,0.0006
sdn,1994,0.0004
sdn,1995,0.0006
sdn,1996,0.0007
sdn,1997,0.0007
sdn,1998,0.0006
sdn,1999,0.0007
sdn,2000,0.001
sdn,2001,0.001
sdn,2002,0.0015
sdn,2003,0.0018
sdn,2004,0.0019
sdn,2005,0.0022
sdn,2006,0.0027
sdn,2007,0.0027
sdn,2008,0.003
sdn,2009,0.0024
sdn,2010,0.001
sdn,2011,0.0015
sdn,2012,0.002
sdn,2013,0.0018
sdn,2014,0.0022
sdn,2015,0.0043
sdn,2016,0.0052
sdn,2017,0.0054
sdn,2018,0.0056
sdn,2019,0.0058
sdn,2020,0.0058
sdn,2021,0.0064
sdn,2022,0.0065
sen,1970,0.0019
sen,1971,0.0019
sen,1972,0.0019
sen,1973,0.002
sen,1974,0.002
sen,1975,0.002
sen,1976,0.002
sen,1977,0.002
sen,1978,0.0021
sen,1979,0.0021
sen,1980,0.0021
sen,1981,0.0022
sen,1982,0.0022
sen,1983,0.0023
sen,1984,0.0023
sen,1985,0.0024
sen,1986,0.0024
sen,1987,0.0024
sen,1988,0.0025
sen,1989,0.0026
sen,1990,0.0026
sen,1991,0.0026
sen,1992,0.0027
sen,1993,0.0027
sen,1994,0.0028
sen,1995,0.003
sen,1996,0.0031
sen,1997,0.0032
sen,1998,0.0032
sen,1999,0.0033
sen,2000,0.0035
sen,2001,0.0036
sen,2002,0.0036
sen,2003,0.003
sen,2004,0.0033
sen,2005,0.0036
sen,2006,0.0036
sen,2007,0.003
sen,2008,0.004
sen,2009,0.0023
sen,2010,0.0038
sen,2011,0.0037
sen,2012,0.0034
sen,2013,0.0027
sen,2014,0.0042
sen,2015,0.0036
sen,2016,0.004
sen,2017,0.0047
sen,2018,0.0052
sen,2019,0.0058
sen,2020,0.0048
sen,2021,0.005
sen,2022,0.0051
sgp,1970,0.0007
sgp,1971,0.0006
sgp,1972,0.0009
sgp,1973,0.001
sgp,1974,0.0011
sgp,1975,0.0011
sgp,1976,0.0012
sgp,1977,0.0013
sgp,1978,0.0015
sgp,1979,0.0016
sgp,1980,0.0017
sgp,1981,0.0021
sgp,1982,0.0027
sgp,1983,0.003
sgp,1984,0.0032
sgp,1985,0.0041
sgp,1986,0.0063
sgp,1987,0.0064
sgp,1988,0.0071
sgp,1989,0.008
sgp,1990,0.0107
sgp,1991,0.0145
sgp,1992,0.0151
sgp,1993,0.0175
sgp,1994,0.0178
sgp,1995,0.0175
sgp,1996,0.0176
sgp,1997,0.0174
sgp,1998,0.0165
sgp,1999,0.0172
sgp,2000,0.0191
sgp,2001,0.0256
sgp,2002,0.026
sgp,2003,0.0274
sgp,2004,0.0276
sgp,2005,0.0265
sgp,2006,0.0268
sgp,2007,0.0275
sgp,2008,0.0285
sgp,2009,0.0288
sgp,2010,0.0352
sgp,2011,0.0362
sgp,2012,0.0366
sgp,2013,0.0404
sgp,2014,0.0416
sgp,2015,0.0415
sgp,2016,0.0435
sgp,2017,0.0432
sgp,2018,0.0424
sgp,2019,0.0429
sgp,2020,0.041
sgp,2021,0.0418
sgp,2022,0.041
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0.0001
slb,1982,0
slb,1983,0.0001
slb,1984,0
slb,1985,0.0001
slb,1986,0
slb,1987,0.0001
slb,1988,0.0001
slb,1989,0.0001
slb,1990,0.0001
slb,1991,0.0001
slb,1992,0.0001
slb,1993,0.0001
slb,1994,0
slb,1995,0.0001
slb,1996,0.0001
slb,1997,0.0001
slb,1998,0.0001
slb,1999,0.0001
slb,2000,0.0001
slb,2001,0.0001
slb,2002,0.0001
slb,2003,0.0002
slb,2004,0.0002
slb,2005,0.0002
slb,2006,0.0002
slb,2007,0.0001
slb,2008,0.0001
slb,2009,0.0001
slb,2010,0.0001
slb,2011,0.0001
slb,2012,0.0001
slb,2013,0.0001
slb,2014,0.0001
slb,2015,0.0001
slb,2016,0.0001
slb,2017,0.0001
slb,2018,0.0001
slb,2019,0.0001
slb,2020,0.0001
slb,2021,0.0001
slb,2022,0.0001
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0.0001
sle,1981,0.0001
sle,1982,0.0001
sle,1983,0.0001
sle,1984,0.0001
sle,1985,0.0001
sle,1986,0.0002
sle,1987,0.0002
sle,1988,0.0002
sle,1989,0.0001
sle,1990,0.0002
sle,1991,0.0003
sle,1992,0.0003
sle,1993,0.0004
sle,1994,0.0004
sle,1995,0.0004
sle,1996,0.0004
sle,1997,0.0005
sle,1998,0.0005
sle,1999,0.0006
sle,2000,0.0005
sle,2001,0.0006
sle,2002,0.0006
sle,2003,0.0006
sle,2004,0.0006
sle,2005,0.0005
sle,2006,0.0005
sle,2007,0.0005
sle,2008,0.0005
sle,2009,0.0005
sle,2010,0.0005
sle,2011,0.0003
sle,2012,0.0003
sle,2013,0.0004
sle,2014,0.0004
sle,2015,0.0004
sle,2016,0.0003
sle,2017,0.0003
sle,2018,0.0003
sle,2019,0.0003
sle,2020,0.0003
sle,2021,0.0003
sle,2022,0.0003
slv,1970,0.0001
slv,1971,0.0001
slv,1972,0.0002
slv,1973,0.0002
slv,1974,0.0002
slv,1975,0.0003
slv,1976,0.0003
slv,1977,0.0002
slv,1978,0.0001
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0.0001
slv,1983,0
slv,1984,0
slv,1985,0.0001
slv,1986,0.0001
slv,1987,0.0002
slv,1988,0.0002
slv,1989,0.0001
slv,1990,0.0001
slv,1991,0.0005
slv,1992,0.0005
slv,1993,0.0008
slv,1994,0.0011
slv,1995,0.0013
slv,1996,0.0009
slv,1997,0.0013
slv,1998,0.0014
slv,1999,0.001
slv,2000,0.0011
slv,2001,0.0015
slv,2002,0.0016
slv,2003,0.0022
slv,2004,0.0024
slv,2005,0.0028
slv,2006,0.0038
slv,2007,0.0043
slv,2008,0.0046
slv,2009,0.0056
slv,2010,0.0062
slv,2011,0.0063
slv,2012,0.0079
slv,2013,0.008
slv,2014,0.0081
slv,2015,0.01
slv,2016,0.0113
slv,2017,0.0128
slv,2018,0.0127
slv,2019,0.0134
slv,2020,0.0133
slv,2021,0.0134
slv,2022,0.0134
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0.0001
som,1983,0.0001
som,1984,0.0001
som,1985,0.0001
som,1986,0.0001
som,1987,0.0001
som,1988,0.0001
som,1989,0.0001
som,1990,0.0001
som,1991,0.0001
som,1992,0.0003
som,1993,0.0004
som,1994,0.0004
som,1995,0.0005
som,1996,0.0005
som,1997,0.0005
som,1998,0.0006
som,1999,0.0007
som,2000,0.0008
som,2001,0.0008
som,2002,0.0008
som,2003,0.0009
som,2004,0.0009
som,2005,0.0009
som,2006,0.0009
som,2007,0.0008
som,2008,0.0009
som,2009,0.0009
som,2010,0.0009
som,2011,0.0004
som,2012,0.0004
som,2013,0.0004
som,2014,0.0004
som,2015,0.0004
som,2016,0.0004
som,2017,0.0004
som,2018,0.0004
som,2019,0.0004
som,2020,0.0004
som,2021,0.0004
som,2022,0.0005
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
stp,2021,0
stp,2022,0
sur,1970,0.0004
sur,1971,0.0004
sur,1972,0.0005
sur,1973,0.0005
sur,1974,0.0004
sur,1975,0.0006
sur,1976,0.0005
sur,1977,0.0005
sur,1978,0.0005
sur,1979,0.0005
sur,1980,0.0005
sur,1981,0.0004
sur,1982,0.0003
sur,1983,0.0002
sur,1984,0.0002
sur,1985,0.0003
sur,1986,0.0003
sur,1987,0.0003
sur,1988,0.0003
sur,1989,0.0003
sur,1990,0.0005
sur,1991,0.0004
sur,1992,0.0004
sur,1993,0.0004
sur,1994,0.0004
sur,1995,0.0004
sur,1996,0.0005
sur,1997,0.0005
sur,1998,0.0005
sur,1999,0.0005
sur,2000,0.0003
sur,2001,0.0003
sur,2002,0.0003
sur,2003,0.0004
sur,2004,0.0005
sur,2005,0.0007
sur,2006,0.0005
sur,2007,0.0004
sur,2008,0.0004
sur,2009,0.0004
sur,2010,0.0006
sur,2011,0.001
sur,2012,0.0012
sur,2013,0.0013
sur,2014,0.0015
sur,2015,0.0016
sur,2016,0.0013
sur,2017,0.001
sur,2018,0.001
sur,2019,0.0012
sur,2020,0.0012
sur,2021,0.0015
sur,2022,0.0015
svk,1970,0.0021
svk,1971,0.0021
svk,1972,0.0021
svk,1973,0.0022
svk,1974,0.0023
svk,1975,0.0024
svk,1976,0.0025
svk,1977,0.0026
svk,1978,0.0039
svk,1979,0.0038
svk,1980,0.0049
svk,1981,0.0049
svk,1982,0.0046
svk,1983,0.0048
svk,1984,0.0046
svk,1985,0.0047
svk,1986,0.0047
svk,1987,0.0047
svk,1988,0.0045
svk,1989,0.0044
svk,1990,0.0041
svk,1991,0.0041
svk,1992,0.0041
svk,1993,0.0065
svk,1994,0.005
svk,1995,0.0075
svk,1996,0.0069
svk,1997,0.0075
svk,1998,0.0075
svk,1999,0.0087
svk,2000,0.0079
svk,2001,0.0074
svk,2002,0.0074
svk,2003,0.0075
svk,2004,0.0075
svk,2005,0.0084
svk,2006,0.0096
svk,2007,0.0089
svk,2008,0.01
svk,2009,0.0114
svk,2010,0.0152
svk,2011,0.0168
svk,2012,0.0211
svk,2013,0.0207
svk,2014,0.0171
svk,2015,0.0192
svk,2016,0.0195
svk,2017,0.0193
svk,2018,0.0189
svk,2019,0.0181
svk,2020,0.0202
svk,2021,0.0214
svk,2022,0.0214
svn,1970,0
svn,1971,0
svn,1972,0.0001
svn,1973,0.0001
svn,1974,0.0001
svn,1975,0.0001
svn,1976,0.0001
svn,1977,0.0001
svn,1978,0.0001
svn,1979,0.0001
svn,1980,0.0001
svn,1981,0.0001
svn,1982,0.0001
svn,1983,0.0002
svn,1984,0.0003
svn,1985,0.0003
svn,1986,0.0003
svn,1987,0.0003
svn,1988,0.0014
svn,1989,0.0015
svn,1990,0.002
svn,1991,0.0018
svn,1992,0.0019
svn,1993,0.0019
svn,1994,0.0018
svn,1995,0.0018
svn,1996,0.0017
svn,1997,0.0018
svn,1998,0.002
svn,1999,0.0019
svn,2000,0.0027
svn,2001,0.003
svn,2002,0.0033
svn,2003,0.0033
svn,2004,0.0034
svn,2005,0.0033
svn,2006,0.0033
svn,2007,0.0031
svn,2008,0.0047
svn,2009,0.0039
svn,2010,0.0038
svn,2011,0.0041
svn,2012,0.004
svn,2013,0.004
svn,2014,0.0034
svn,2015,0.0037
svn,2016,0.0038
svn,2017,0.0042
svn,2018,0.0041
svn,2019,0.0044
svn,2020,0.0045
svn,2021,0.0045
svn,2022,0.0043
swe,1970,0.008
swe,1971,0.0064
swe,1972,0.0068
swe,1973,0.0073
swe,1974,0.0083
swe,1975,0.0043
swe,1976,0.0063
swe,1977,0.0071
swe,1978,0.0076
swe,1979,0.0079
swe,1980,0.0152
swe,1981,0.0154
swe,1982,0.0178
swe,1983,0.0214
swe,1984,0.0271
swe,1985,0.0301
swe,1986,0.0326
swe,1987,0.0356
swe,1988,0.0345
swe,1989,0.0328
swe,1990,0.0335
swe,1991,0.0388
swe,1992,0.0539
swe,1993,0.0623
swe,1994,0.0722
swe,1995,0.0788
swe,1996,0.0913
swe,1997,0.0882
swe,1998,0.089
swe,1999,0.0992
swe,2000,0.1068
swe,2001,0.1173
swe,2002,0.1181
swe,2003,0.1338
swe,2004,0.1374
swe,2005,0.1498
swe,2006,0.1551
swe,2007,0.1575
swe,2008,0.1634
swe,2009,0.1711
swe,2010,0.2021
swe,2011,0.1628
swe,2012,0.1934
swe,2013,0.1918
swe,2014,0.1857
swe,2015,0.1893
swe,2016,0.2028
swe,2017,0.2126
swe,2018,0.2079
swe,2019,0.2188
swe,2020,0.2061
swe,2021,0.2074
swe,2022,0.2099
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0.0002
swz,1991,0.0002
swz,1992,0.0002
swz,1993,0.0002
swz,1994,0.0002
swz,1995,0.0001
swz,1996,0.0001
swz,1997,0.0002
swz,1998,0.0002
swz,1999,0.0002
swz,2000,0.0002
swz,2001,0.0003
swz,2002,0.0003
swz,2003,0.0003
swz,2004,0.0002
swz,2005,0.0002
swz,2006,0.0003
swz,2007,0.0003
swz,2008,0.0003
swz,2009,0.0045
swz,2010,0.0049
swz,2011,0.0028
swz,2012,0.0024
swz,2013,0.0025
swz,2014,0.0023
swz,2015,0.0024
swz,2016,0.0021
swz,2017,0.0021
swz,2018,0.0021
swz,2019,0.0022
swz,2020,0.0022
swz,2021,0.0022
swz,2022,0.0022
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0.0001
syc,1989,0
syc,1990,0.0001
syc,1991,0.0001
syc,1992,0.0001
syc,1993,0.0001
syc,1994,0.0001
syc,1995,0.0001
syc,1996,0.0001
syc,1997,0.0001
syc,1998,0.0001
syc,1999,0.0001
syc,2000,0.0002
syc,2001,0.0002
syc,2002,0.0002
syc,2003,0.0002
syc,2004,0.0002
syc,2005,0.0002
syc,2006,0.0002
syc,2007,0.0002
syc,2008,0.0002
syc,2009,0.0002
syc,2010,0.0002
syc,2011,0.0002
syc,2012,0.0002
syc,2013,0.0002
syc,2014,0.0002
syc,2015,0.0002
syc,2016,0.0002
syc,2017,0.0002
syc,2018,0.0002
syc,2019,0.0002
syc,2020,0.0002
syc,2021,0.0002
syc,2022,0.0002
syr,1970,0.0004
syr,1971,0.0004
syr,1972,0.0004
syr,1973,0.0008
syr,1974,0.0009
syr,1975,0.0008
syr,1976,0.0008
syr,1977,0.0005
syr,1978,0.0006
syr,1979,0.0009
syr,1980,0.0014
syr,1981,0.0016
syr,1982,0.0019
syr,1983,0.0025
syr,1984,0.0029
syr,1985,0.0023
syr,1986,0.0024
syr,1987,0.0024
syr,1988,0.0031
syr,1989,0.0035
syr,1990,0.0047
syr,1991,0.005
syr,1992,0.005
syr,1993,0.0054
syr,1994,0.0072
syr,1995,0.0084
syr,1996,0.0087
syr,1997,0.0091
syr,1998,0.0099
syr,1999,0.0103
syr,2000,0.0111
syr,2001,0.0119
syr,2002,0.0135
syr,2003,0.0156
syr,2004,0.0146
syr,2005,0.0162
syr,2006,0.0172
syr,2007,0.0175
syr,2008,0.0186
syr,2009,0.0212
syr,2010,0.0229
syr,2011,0.0209
syr,2012,0.0159
syr,2013,0.0123
syr,2014,0.0108
syr,2015,0.0099
syr,2016,0.0096
syr,2017,0.0098
syr,2018,0.01
syr,2019,0.0096
syr,2020,0.0088
syr,2021,0.0091
syr,2022,0.0093
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0.0001
tcd,1991,0.0001
tcd,1992,0.0003
tcd,1993,0.0003
tcd,1994,0.0003
tcd,1995,0.0003
tcd,1996,0.0003
tcd,1997,0.0003
tcd,1998,0.0004
tcd,1999,0.0005
tcd,2000,0.0005
tcd,2001,0.0005
tcd,2002,0.0005
tcd,2003,0.0005
tcd,2004,0.0005
tcd,2005,0.0005
tcd,2006,0.0005
tcd,2007,0.0005
tcd,2008,0.0005
tcd,2009,0.0005
tcd,2010,0.0005
tcd,2011,0.0003
tcd,2012,0.0003
tcd,2013,0.0004
tcd,2014,0.0004
tcd,2015,0.0004
tcd,2016,0.0004
tcd,2017,0.0005
tcd,2018,0.0005
tcd,2019,0.0005
tcd,2020,0.0004
tcd,2021,0.0005
tcd,2022,0.0004
tgo,1970,0.0001
tgo,1971,0.0001
tgo,1972,0.0001
tgo,1973,0.0001
tgo,1974,0.0001
tgo,1975,0.0001
tgo,1976,0.0001
tgo,1977,0.0001
tgo,1978,0.0001
tgo,1979,0.0001
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0.0001
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0.0001
tgo,1989,0
tgo,1990,0.0001
tgo,1991,0.0001
tgo,1992,0
tgo,1993,0.0001
tgo,1994,0.0001
tgo,1995,0.0001
tgo,1996,0.0001
tgo,1997,0.0001
tgo,1998,0.0002
tgo,1999,0.0001
tgo,2000,0.0001
tgo,2001,0.0002
tgo,2002,0.0001
tgo,2003,0.0001
tgo,2004,0.0001
tgo,2005,0.0001
tgo,2006,0.0002
tgo,2007,0.0002
tgo,2008,0.0001
tgo,2009,0.0001
tgo,2010,0.0001
tgo,2011,0.0001
tgo,2012,0.0001
tgo,2013,0.0001
tgo,2014,0.0003
tgo,2015,0.0003
tgo,2016,0.0006
tgo,2017,0.0004
tgo,2018,0.0003
tgo,2019,0.0004
tgo,2020,0.0005
tgo,2021,0.0005
tgo,2022,0.0005
tha,1970,0.0012
tha,1971,0.0012
tha,1972,0.0015
tha,1973,0.0018
tha,1974,0.0017
tha,1975,0.0017
tha,1976,0.0021
tha,1977,0.0028
tha,1978,0.0037
tha,1979,0.0036
tha,1980,0.0046
tha,1981,0.0044
tha,1982,0.0049
tha,1983,0.0054
tha,1984,0.0061
tha,1985,0.0069
tha,1986,0.0067
tha,1987,0.0089
tha,1988,0.0104
tha,1989,0.0145
tha,1990,0.0173
tha,1991,0.0198
tha,1992,0.023
tha,1993,0.0255
tha,1994,0.0297
tha,1995,0.04
tha,1996,0.0635
tha,1997,0.055
tha,1998,0.0551
tha,1999,0.0732
tha,2000,0.0691
tha,2001,0.0772
tha,2002,0.0835
tha,2003,0.1008
tha,2004,0.1067
tha,2005,0.1162
tha,2006,0.1149
tha,2007,0.1276
tha,2008,0.1378
tha,2009,0.1476
tha,2010,0.1653
tha,2011,0.1527
tha,2012,0.1615
tha,2013,0.202
tha,2014,0.2212
tha,2015,0.228
tha,2016,0.4354
tha,2017,0.3783
tha,2018,0.3769
tha,2019,0.4061
tha,2020,0.3801
tha,2021,0.3784
tha,2022,0.3794
tjk,1970,0.0004
tjk,1971,0.0004
tjk,1972,0.0005
tjk,1973,0.0005
tjk,1974,0.0005
tjk,1975,0.0006
tjk,1976,0.0006
tjk,1977,0.0006
tjk,1978,0.0007
tjk,1979,0.0007
tjk,1980,0.0007
tjk,1981,0.0007
tjk,1982,0.0008
tjk,1983,0.0008
tjk,1984,0.0008
tjk,1985,0.0009
tjk,1986,0.0009
tjk,1987,0.001
tjk,1988,0.001
tjk,1989,0.001
tjk,1990,0.0008
tjk,1991,0.0008
tjk,1992,0.0008
tjk,1993,0.0006
tjk,1994,0.0004
tjk,1995,0.0003
tjk,1996,0.0003
tjk,1997,0.0003
tjk,1998,0.0003
tjk,1999,0.0003
tjk,2000,0.0003
tjk,2001,0.0003
tjk,2002,0.0002
tjk,2003,0.0003
tjk,2004,0.0003
tjk,2005,0.0003
tjk,2006,0.0003
tjk,2007,0.0002
