geo,time,sp_pop_1564_fe_in
moz,1966,2135689
moz,1967,2170118
moz,1968,2206791
moz,1969,2245800
moz,1970,2288452
moz,1971,2337724
moz,1972,2398394
moz,1973,2469876
moz,1974,2548299
moz,1975,2633607
moz,1976,2723559
moz,1977,2822561
moz,1978,2931458
moz,1979,3039698
moz,1980,3111941
moz,1981,3164278
moz,1982,3229681
moz,1983,3297112
moz,1984,3370083
moz,1985,3446616
moz,1986,3518051
moz,1987,3542404
moz,1988,3548746
moz,1989,3591554
moz,1990,3658651
moz,1991,3737891
moz,1992,3815532
moz,1993,3927450
moz,1994,4124442
moz,1995,4313652
moz,1996,4446820
moz,1997,4564300
moz,1998,4668183
moz,1999,4775861
moz,2000,4888020
moz,2001,5005380
moz,2002,5128368
moz,2003,5255046
moz,2004,5385458
moz,2005,5518657
moz,2006,5653693
moz,2007,5794341
moz,2008,5939084
moz,2009,6088055
moz,2010,6249116
moz,2011,6426427
moz,2012,6620381
moz,2013,6829515
moz,2014,7051658
moz,2015,7286096
moz,2016,7537933
moz,2017,7796385
moz,2018,8051051
moz,2019,8309649
moz,2020,8578681
moz,2021,8851084
moz,2022,9123793
mrt,1960,233737
mrt,1961,239935
mrt,1962,246285
mrt,1963,252627
mrt,1964,258556
mrt,1965,264319
mrt,1966,270393
mrt,1967,276721
mrt,1968,283318
mrt,1969,290209
mrt,1970,297403
mrt,1971,304929
mrt,1972,312810
mrt,1973,321086
mrt,1974,329775
mrt,1975,338900
mrt,1976,348461
mrt,1977,358169
mrt,1978,368096
mrt,1979,378576
mrt,1980,389659
mrt,1981,401371
mrt,1982,413689
mrt,1983,426508
mrt,1984,439745
mrt,1985,453380
mrt,1986,467378
mrt,1987,481803
mrt,1988,496723
mrt,1989,508920
mrt,1990,521640
mrt,1991,538138
mrt,1992,563388
mrt,1993,591304
mrt,1994,613423
mrt,1995,629742
mrt,1996,639290
mrt,1997,652692
mrt,1998,671210
mrt,1999,691526
mrt,2000,713644
mrt,2001,733808
mrt,2002,752324
mrt,2003,771759
mrt,2004,792032
mrt,2005,813105
mrt,2006,835014
mrt,2007,858151
mrt,2008,883604
mrt,2009,910663
mrt,2010,937805
mrt,2011,965071
mrt,2012,992700
mrt,2013,1022848
mrt,2014,1055607
mrt,2015,1089330
mrt,2016,1124101
mrt,2017,1160070
mrt,2018,1197316
mrt,2019,1235947
mrt,2020,1276063
mrt,2021,1317455
mrt,2022,1361072
mus,1960,169233
mus,1961,169820
mus,1962,174015
mus,1963,178823
mus,1964,184318
mus,1965,190013
mus,1966,195891
mus,1967,201943
mus,1968,208171
mus,1969,214621
mus,1970,221351
mus,1971,228371
mus,1972,235612
mus,1973,242941
mus,1974,250327
mus,1975,257864
mus,1976,265542
mus,1977,273323
mus,1978,280187
mus,1979,288114
mus,1980,295735
mus,1981,302579
mus,1982,308443
mus,1983,313134
mus,1984,317843
mus,1985,321436
mus,1986,324653
mus,1987,327831
mus,1988,330957
mus,1989,334270
mus,1990,337248
mus,1991,342116
mus,1992,348605
mus,1993,355084
mus,1994,362821
mus,1995,368963
mus,1996,375813
mus,1997,383352
mus,1998,389880
mus,1999,396724
mus,2000,402003
mus,2001,406105
mus,2002,409370
mus,2003,412924
mus,2004,416427
mus,2005,420294
mus,2006,424206
mus,2007,428515
mus,2008,432520
mus,2009,435792
mus,2010,438557
mus,2011,440770
mus,2012,443228
mus,2013,445039
mus,2014,446487
mus,2015,447697
mus,2016,448290
mus,2017,448872
mus,2018,449312
mus,2019,449709
mus,2020,449785
mus,2021,449435
mus,2022,447293
mwi,1960,1023189
mwi,1961,1051924
mwi,1962,1081428
mwi,1963,1109483
mwi,1964,1136600
mwi,1965,1161701
mwi,1966,1184385
mwi,1967,1207723
mwi,1968,1231481
mwi,1969,1255662
mwi,1970,1281103
mwi,1971,1308790
mwi,1972,1338831
mwi,1973,1370987
mwi,1974,1405225
mwi,1975,1441754
mwi,1976,1481250
mwi,1977,1525932
mwi,1978,1575380
mwi,1979,1628140
mwi,1980,1684400
mwi,1981,1743572
mwi,1982,1805517
mwi,1983,1870281
mwi,1984,1937783
mwi,1985,2007580
mwi,1986,2077991
mwi,1987,2175514
mwi,1988,2294424
mwi,1989,2405537
mwi,1990,2502078
mwi,1991,2579776
mwi,1992,2655800
mwi,1993,2695397
mwi,1994,2666082
mwi,1995,2665095
mwi,1996,2721171
mwi,1997,2778424
mwi,1998,2839096
mwi,1999,2900758
mwi,2000,2962412
mwi,2001,3026753
mwi,2002,3092167
mwi,2003,3160467
mwi,2004,3233426
mwi,2005,3311248
mwi,2006,3395076
mwi,2007,3485582
mwi,2008,3584363
mwi,2009,3689967
mwi,2010,3800902
mwi,2011,3917715
mwi,2012,4041324
mwi,2013,4174415
mwi,2014,4318043
mwi,2015,4471911
mwi,2016,4635828
mwi,2017,4809917
mwi,2018,4994038
mwi,2019,5188544
mwi,2020,5392752
mwi,2021,5602946
mwi,2022,5815683
mys,1960,1969282
mys,1961,2020543
mys,1962,2077233
mys,1963,2138977
mys,1964,2204758
mys,1965,2277127
mys,1966,2354710
mys,1967,2434484
mys,1968,2516848
mys,1969,2601200
mys,1970,2688343
mys,1971,2776963
mys,1972,2867595
mys,1973,2962549
mys,1974,3062119
mys,1975,3167607
mys,1976,3278384
mys,1977,3397079
mys,1978,3522029
mys,1979,3646364
mys,1980,3769494
mys,1981,3889596
mys,1982,4005808
mys,1983,4123422
mys,1984,4247636
mys,1985,4382762
mys,1986,4530048
mys,1987,4688263
mys,1988,4856427
mys,1989,5029011
mys,1990,5201534
mys,1991,5371730
mys,1992,5542117
mys,1993,5716269
mys,1994,5895944
mys,1995,6080540
mys,1996,6269947
mys,1997,6468155
mys,1998,6673989
mys,1999,6884879
mys,2000,7078897
mys,2001,7258884
mys,2002,7448793
mys,2003,7649670
mys,2004,7862666
mys,2005,8086330
mys,2006,8318619
mys,2007,8557410
mys,2008,8800381
mys,2009,9045154
mys,2010,9286590
mys,2011,9520507
mys,2012,9746701
mys,2013,9965085
mys,2014,10175710
mys,2015,10376368
mys,2016,10571294
mys,2017,10758853
mys,2018,10929916
mys,2019,11090283
mys,2020,11245746
mys,2021,11391821
mys,2022,11528136
nam,1960,164423
nam,1961,167265
nam,1962,170365
nam,1963,173693
nam,1964,177407
nam,1965,181435
nam,1966,185623
nam,1967,190131
nam,1968,194863
nam,1969,199813
nam,1970,205011
nam,1971,210352
nam,1972,215893
nam,1973,221451
nam,1974,227109
nam,1975,233142
nam,1976,238515
nam,1977,243469
nam,1978,244855
nam,1979,246386
nam,1980,249995
nam,1981,250872
nam,1982,255281
nam,1983,264212
nam,1984,273762
nam,1985,284354
nam,1986,296370
nam,1987,309467
nam,1988,324598
nam,1989,355838
nam,1990,386027
nam,1991,399826
nam,1992,413020
nam,1993,426830
nam,1994,440790
nam,1995,454565
nam,1996,468142
nam,1997,481258
nam,1998,494141
nam,1999,507117
nam,2000,520097
nam,2001,532712
nam,2002,544746
nam,2003,556136
nam,2004,567519
nam,2005,580107
nam,2006,593741
nam,2007,607569
nam,2008,621363
nam,2009,634914
nam,2010,647786
nam,2011,659839
nam,2012,671785
nam,2013,684234
nam,2014,697046
nam,2015,709868
nam,2016,722483
nam,2017,734830
nam,2018,746921
nam,2019,758936
nam,2020,771717
nam,2021,784712
nam,2022,796918
ncl,1960,20938
ncl,1961,21447
ncl,1962,21972
ncl,1963,22535
ncl,1964,23145
ncl,1965,23767
ncl,1966,24546
ncl,1967,25330
ncl,1968,26125
ncl,1969,27329
ncl,1970,29416
ncl,1971,31468
ncl,1972,32876
ncl,1973,33655
ncl,1974,34349
ncl,1975,34834
ncl,1976,35391
ncl,1977,36162
ncl,1978,36870
ncl,1979,37495
ncl,1980,38305
ncl,1981,39446
ncl,1982,40751
ncl,1983,42068
ncl,1984,43389
ncl,1985,44717
ncl,1986,46100
ncl,1987,47540
ncl,1988,48962
ncl,1989,50372
ncl,1990,52023
ncl,1991,53820
ncl,1992,55551
ncl,1993,57320
ncl,1994,59152
ncl,1995,60760
ncl,1996,62166
ncl,1997,63540
ncl,1998,64877
ncl,1999,66248
ncl,2000,67640
ncl,2001,69108
ncl,2002,70698
ncl,2003,72229
ncl,2004,73663
ncl,2005,75023
ncl,2006,76405
ncl,2007,77858
ncl,2008,79233
ncl,2009,80513
ncl,2010,82069
ncl,2011,83905
ncl,2012,85722
ncl,2013,87511
ncl,2014,89199
ncl,2015,89886
ncl,2016,90359
ncl,2017,90763
ncl,2018,91043
ncl,2019,91120
ncl,2020,91042
ncl,2021,90817
ncl,2022,90384
ner,1960,957228
ner,1961,985741
ner,1962,1014341
ner,1963,1041224
ner,1964,1066509
ner,1965,1092877
ner,1966,1121025
ner,1967,1150382
ner,1968,1180838
ner,1969,1212163
ner,1970,1244277
ner,1971,1276900
ner,1972,1310272
ner,1973,1344954
ner,1974,1381126
ner,1975,1419173
ner,1976,1458816
ner,1977,1499766
ner,1978,1542289
ner,1979,1586450
ner,1980,1631510
ner,1981,1676896
ner,1982,1722747
ner,1983,1769250
ner,1984,1816582
ner,1985,1865729
ner,1986,1917864
ner,1987,1972647
ner,1988,2029800
ner,1989,2089863
ner,1990,2152875
ner,1991,2218092
ner,1992,2285504
ner,1993,2356118
ner,1994,2430665
ner,1995,2509902
ner,1996,2590528
ner,1997,2669611
ner,1998,2750751
ner,1999,2834456
ner,2000,2920056
ner,2001,3007926
ner,2002,3097665
ner,2003,3189912
ner,2004,3285535
ner,2005,3385768
ner,2006,3490916
ner,2007,3601300
ner,2008,3717721
ner,2009,3840905
ner,2010,3972220
ner,2011,4112359
ner,2012,4266344
ner,2013,4430584
ner,2014,4601148
ner,2015,4784241
ner,2016,4977936
ner,2017,5175320
ner,2018,5377669
ner,2019,5587665
ner,2020,5805753
ner,2021,6034148
ner,2022,6274045
nga,1960,12500444
nga,1961,12751258
nga,1962,13005794
nga,1963,13254716
nga,1964,13490511
nga,1965,13740796
nga,1966,14013606
nga,1967,14289476
nga,1968,14574192
nga,1969,14867537
nga,1970,15170809
nga,1971,15477122
nga,1972,15791247
nga,1973,16125908
nga,1974,16486242
nga,1975,16879191
nga,1976,17298153
nga,1977,17750756
nga,1978,18229650
nga,1979,18721947
nga,1980,19240390
nga,1981,19758335
nga,1982,20262512
nga,1983,20694947
nga,1984,21136287
nga,1985,21663386
nga,1986,22203424
nga,1987,22772636
nga,1988,23381183
nga,1989,24030940
nga,1990,24721275
nga,1991,25428701
nga,1992,26157142
nga,1993,26926615
nga,1994,27725307
nga,1995,28536014
nga,1996,29356534
nga,1997,30195623
nga,1998,31049588
nga,1999,31911488
nga,2000,32778168
nga,2001,33648884
nga,2002,34523670
nga,2003,35404968
nga,2004,36305292
nga,2005,37222711
nga,2006,38152081
nga,2007,39105763
nga,2008,40085968
nga,2009,41098601
nga,2010,42163515
nga,2011,43283935
nga,2012,44442449
nga,2013,45629702
nga,2014,46854768
nga,2015,48101139
nga,2016,49390271
nga,2017,50770909
nga,2018,52199874
nga,2019,53650194
nga,2020,55169458
nga,2021,56738759
nga,2022,58348442
nic,1960,448560
nic,1961,459690
nic,1962,471578
nic,1963,484747
nic,1964,499473
nic,1965,515953
nic,1966,533753
nic,1967,552263
nic,1968,571490
nic,1969,591399
nic,1970,611859
nic,1971,632735
nic,1972,652644
nic,1973,672864
nic,1974,694735
nic,1975,717027
nic,1976,739791
nic,1977,762992
nic,1978,786412
nic,1979,809784
nic,1980,833629
nic,1981,858058
nic,1982,882692
nic,1983,907773
nic,1984,933271
nic,1985,959319
nic,1986,986301
nic,1987,1014382
nic,1988,1043933
nic,1989,1075190
nic,1990,1107952
nic,1991,1142075
nic,1992,1177341
nic,1993,1213643
nic,1994,1250951
nic,1995,1288999
nic,1996,1326464
nic,1997,1363118
nic,1998,1399262
nic,1999,1434948
nic,2000,1470392
nic,2001,1505116
nic,2002,1539336
nic,2003,1573572
nic,2004,1608087
nic,2005,1644436
nic,2006,1683118
nic,2007,1722829
nic,2008,1763288
nic,2009,1804137
nic,2010,1845093
nic,2011,1886057
nic,2012,1926390
nic,2013,1965507
nic,2014,2003445
nic,2015,2040228
nic,2016,2076283
nic,2017,2112160
nic,2018,2147861
nic,2019,2183307
nic,2020,2219842
nic,2021,2257886
nic,2022,2296781
nld,1960,3536538
nld,1961,3588458
nld,1962,3658670
nld,1963,3719899
nld,1964,3773316
nld,1965,3825263
nld,1966,3874889
nld,1967,3918374
nld,1968,3959205
nld,1969,4003985
nld,1970,4052913
nld,1971,4104901
nld,1972,4155604
nld,1973,4204843
nld,1974,4258063
nld,1975,4321125
nld,1976,4385180
nld,1977,4441980
nld,1978,4498818
nld,1979,4560668
nld,1980,4627793
nld,1981,4689446
nld,1982,4740953
nld,1983,4791284
nld,1984,4845375
nld,1985,4896766
nld,1986,4942063
nld,1987,4985287
nld,1988,5020786
nld,1989,5047635
nld,1990,5075233
nld,1991,5105213
nld,1992,5133702
nld,1993,5160691
nld,1994,5183665
nld,1995,5202099
nld,1996,5221048
nld,1997,5241098
nld,1998,5264609
nld,1999,5292273
nld,2000,5324415
nld,2001,5361641
nld,2002,5395565
nld,2003,5420211
nld,2004,5437087
nld,2005,5449288
nld,2006,5460641
nld,2007,5474754
nld,2008,5492365
nld,2009,5510744
nld,2010,5528277
nld,2011,5528999
nld,2012,5513175
nld,2013,5503383
nld,2014,5504315
nld,2015,5515369
nld,2016,5534450
nld,2017,5554740
nld,2018,5574186
nld,2019,5596508
nld,2020,5611553
nld,2021,5622301
nld,2022,5649924
nld_curacao,1960,33704
nld_curacao,1961,34076
nld_curacao,1962,34827
nld_curacao,1963,35645
nld_curacao,1964,36434
nld_curacao,1965,37181
nld_curacao,1966,37742
nld_curacao,1967,38333
nld_curacao,1968,39154
nld_curacao,1969,40066
nld_curacao,1970,41009
nld_curacao,1971,42171
nld_curacao,1972,42792
nld_curacao,1973,43184
nld_curacao,1974,44274
nld_curacao,1975,45208
nld_curacao,1976,46001
nld_curacao,1977,46729
nld_curacao,1978,47077
nld_curacao,1979,47595
nld_curacao,1980,48293
nld_curacao,1981,49068
nld_curacao,1982,50072
nld_curacao,1983,50866
nld_curacao,1984,51482
nld_curacao,1985,52004
nld_curacao,1986,52158
nld_curacao,1987,51868
nld_curacao,1988,51207
nld_curacao,1989,50470
nld_curacao,1990,49976
nld_curacao,1991,49662
nld_curacao,1992,49536
nld_curacao,1993,49756
nld_curacao,1994,50003
nld_curacao,1995,50330
nld_curacao,1996,50910
nld_curacao,1997,51340
nld_curacao,1998,50689
nld_curacao,1999,49139
nld_curacao,2000,47394
nld_curacao,2001,45869
nld_curacao,2002,46094
nld_curacao,2003,47294
nld_curacao,2004,48401
nld_curacao,2005,49950
nld_curacao,2006,51491
nld_curacao,2007,52638
nld_curacao,2008,53354
nld_curacao,2009,53720
nld_curacao,2010,54397
nld_curacao,2011,55160
nld_curacao,2012,55419
nld_curacao,2013,55654
nld_curacao,2014,56028
nld_curacao,2015,56434
nld_curacao,2016,56786
nld_curacao,2017,56826
nld_curacao,2018,55872
nld_curacao,2019,54771
nld_curacao,2020,53882
nld_curacao,2021,52765
nld_curacao,2022,51682
nor,1960,1127470
nor,1961,1138054
nor,1962,1149473
nor,1963,1158766
nor,1964,1166229
nor,1965,1172604
nor,1966,1177991
nor,1967,1183742
nor,1968,1190743
nor,1969,1197827
nor,1970,1204322
nor,1971,1211053
nor,1972,1218704
nor,1973,1226237
nor,1974,1232884
nor,1975,1238990
nor,1976,1245184
nor,1977,1251465
nor,1978,1258042
nor,1979,1265059
nor,1980,1272603
nor,1981,1281120
nor,1982,1289665
nor,1983,1297806
nor,1984,1307035
nor,1985,1314644
nor,1986,1321303
nor,1987,1329976
nor,1988,1338138
nor,1989,1344029
nor,1990,1348970
nor,1991,1354533
nor,1992,1360837
nor,1993,1368545
nor,1994,1376703
nor,1995,1383936
nor,1996,1390947
nor,1997,1398909
nor,1998,1408680
nor,1999,1420480
nor,2000,1431633
nor,2001,1441552
nor,2002,1453672
nor,2003,1466998
nor,2004,1480110
nor,2005,1494726
nor,2006,1511174
nor,2007,1529080
nor,2008,1548363
nor,2009,1567161
nor,2010,1584705
nor,2011,1601143
nor,2012,1617187
nor,2013,1632998
nor,2014,1648257
nor,2015,1661586
nor,2016,1672938
nor,2017,1682938
nor,2018,1691080
nor,2019,1699915
nor,2020,1706886
nor,2021,1712783
nor,2022,1726221
npl,1960,2870075
npl,1961,2920439
npl,1962,2974531
npl,1963,3032857
npl,1964,3092654
npl,1965,3153724
npl,1966,3216910
npl,1967,3282016
npl,1968,3349096
npl,1969,3416929
npl,1970,3486377
npl,1971,3555426
npl,1972,3624542
npl,1973,3695939
npl,1974,3768135
npl,1975,3841766
npl,1976,3917128
npl,1977,3996879
npl,1978,4082122
npl,1979,4170438
npl,1980,4262248
npl,1981,4356132
npl,1982,4451769
npl,1983,4551663
npl,1984,4652857
npl,1985,4752917
npl,1986,4852451
npl,1987,4949298
npl,1988,5046337
npl,1989,5152729
npl,1990,5274580
npl,1991,5411905
npl,1992,5573734
npl,1993,5733026
npl,1994,5877283
npl,1995,6019858
npl,1996,6158496
npl,1997,6302488
npl,1998,6452111
npl,1999,6606087
npl,2000,6760506
npl,2001,6916971
npl,2002,7079405
npl,2003,7245394
npl,2004,7411293
npl,2005,7574815
npl,2006,7733926
npl,2007,7890893
npl,2008,8051168
npl,2009,8214597
npl,2010,8379734
npl,2011,8536505
npl,2012,8675920
npl,2013,8805776
npl,2014,8941520
npl,2015,9093965
npl,2016,9271053
npl,2017,9462829
npl,2018,9651645
npl,2019,9837983
npl,2020,10074880
npl,2021,10354994
npl,2022,10572990
nru,1960,804
nru,1961,800
nru,1962,843
nru,1963,911
nru,1964,985
nru,1965,1068
nru,1966,1126
nru,1967,1159
nru,1968,1225
nru,1969,1308
nru,1970,1374
nru,1971,1433
nru,1972,1489
nru,1973,1549
nru,1974,1615
nru,1975,1682
nru,1976,1754
nru,1977,1836
nru,1978,1910
nru,1979,1961
nru,1980,2008
nru,1981,2059
nru,1982,2075
nru,1983,2145
nru,1984,2246
nru,1985,2301
nru,1986,2355
nru,1987,2410
nru,1988,2471
nru,1989,2537
nru,1990,2610
nru,1991,2695
nru,1992,2766
nru,1993,2799
nru,1994,2823
nru,1995,2855
nru,1996,2882
nru,1997,2911
nru,1998,2945
nru,1999,2977
nru,2000,2999
nru,2001,3010
nru,2002,3019
nru,2003,3039
nru,2004,3065
nru,2005,3090
nru,2006,3116
nru,2007,3134
nru,2008,3147
nru,2009,3150
nru,2010,3141
nru,2011,3127
nru,2012,3142
nru,2013,3189
nru,2014,3240
nru,2015,3296
nru,2016,3360
nru,2017,3423
nru,2018,3487
nru,2019,3548
nru,2020,3597
nru,2021,3649
nru,2022,3684
nzl,1960,683722
nzl,1961,695780
nzl,1962,714156
nzl,1963,730686
nzl,1964,748680
nzl,1965,763359
nzl,1966,779413
nzl,1967,796125
nzl,1968,806158
nzl,1969,816250
nzl,1970,829829
nzl,1971,844921
nzl,1972,863380
nzl,1973,885174
nzl,1974,909980
nzl,1975,934076
nzl,1976,948267
nzl,1977,957906
nzl,1978,965049
nzl,1979,967518
nzl,1980,974759
nzl,1981,984754
nzl,1982,1001860
nzl,1983,1023443
nzl,1984,1039417
nzl,1985,1051820
nzl,1986,1057019
nzl,1987,1071519
nzl,1988,1079309
nzl,1989,1087667
nzl,1990,1098183
nzl,1991,1153521
nzl,1992,1165971
nzl,1993,1177753
nzl,1994,1192519
nzl,1995,1209806
nzl,1996,1229940
nzl,1997,1248066
nzl,1998,1261498
nzl,1999,1271193
nzl,2000,1281786
nzl,2001,1292726
nzl,2002,1320487
nzl,2003,1352921
nzl,2004,1379101
nzl,2005,1399726
nzl,2006,1419933
nzl,2007,1434123
nzl,2008,1446087
nzl,2009,1459459
nzl,2010,1473485
nzl,2011,1481008
nzl,2012,1483901
nzl,2013,1489577
nzl,2014,1509672
nzl,2015,1536991
nzl,2016,1568338
nzl,2017,1597462
nzl,2018,1621621
nzl,2019,1641871
nzl,2020,1672356
nzl,2021,1673909
nzl,2022,1672023
omn,1960,148262
omn,1961,150867
omn,1962,153441
omn,1963,155640
omn,1964,157498
omn,1965,159592
omn,1966,162019
omn,1967,164607
omn,1968,167368
omn,1969,170308
omn,1970,173430
omn,1971,176761
omn,1972,180335
omn,1973,184187
omn,1974,190087
omn,1975,197856
omn,1976,206190
omn,1977,215627
omn,1978,225964
omn,1979,236976
omn,1980,248481
omn,1981,260629
omn,1982,273582
omn,1983,287160
omn,1984,301104
omn,1985,312731
omn,1986,322366
omn,1987,332945
omn,1988,344589
omn,1989,357326
omn,1990,371158
omn,1991,386063
omn,1992,401975
omn,1993,418811
omn,1994,435478
omn,1995,452151
omn,1996,469943
omn,1997,488696
omn,1998,508209
omn,1999,528231
omn,2000,548547
omn,2001,569013
omn,2002,589452
omn,2003,609676
omn,2004,629891
omn,2005,650189
omn,2006,670173
omn,2007,689512
omn,2008,707945
omn,2009,725150
omn,2010,758707
omn,2011,808363
omn,2012,856002
omn,2013,898647
omn,2014,935144
omn,2015,969346
omn,2016,1000555
omn,2017,1027049
omn,2018,1051938
omn,2019,1073122
omn,2020,1087179
omn,2021,1100154
omn,2022,1118790
pak,1960,11347365
pak,1961,11618477
pak,1962,11866811
pak,1963,12122265
pak,1964,12381980
pak,1965,12641986
pak,1966,12915478
pak,1967,13217310
pak,1968,13547306
pak,1969,13905521
pak,1970,14292284
pak,1971,14693967
pak,1972,15113551
pak,1973,15567561
pak,1974,16058775
pak,1975,16597416
pak,1976,17186113
pak,1977,17815848
pak,1978,18480614
pak,1979,19247652
pak,1980,20247860
pak,1981,21390411
pak,1982,22441837
pak,1983,23313151
pak,1984,24004439
pak,1985,24751227
pak,1986,25630565
pak,1987,26537486
pak,1988,27457825
pak,1989,28351184
pak,1990,29249232
pak,1991,30160896
pak,1992,30802940
pak,1993,31469571
pak,1994,32398631
pak,1995,33436941
pak,1996,34628234
pak,1997,35861971
pak,1998,37161460
pak,1999,38516198
pak,2000,40087963
pak,2001,41753988
pak,2002,43089490
pak,2003,44267942
pak,2004,45553883
pak,2005,46859309
pak,2006,48182394
pak,2007,49565822
pak,2008,50982251
pak,2009,52450779
pak,2010,53957721
pak,2011,55364936
pak,2012,56522368
pak,2013,57476424
pak,2014,58368756
pak,2015,59371136
pak,2016,60495030
pak,2017,61727617
pak,2018,63107299
pak,2019,64530581
pak,2020,66045092
pak,2021,67653850
pak,2022,69350777
pan,1960,288130
pan,1961,296243
pan,1962,304749
pan,1963,313594
pan,1964,322863
pan,1965,332574
pan,1966,342613
pan,1967,353018
pan,1968,363838
pan,1969,375064
pan,1970,386726
pan,1971,398887
pan,1972,411581
pan,1973,424834
pan,1974,438647
pan,1975,453031
pan,1976,468002
pan,1977,483575
pan,1978,499753
pan,1979,516472
pan,1980,533651
pan,1981,551301
pan,1982,569392
pan,1983,587823
pan,1984,606547
pan,1985,625550
pan,1986,644844
pan,1987,664382
pan,1988,684013
pan,1989,703688
pan,1990,723512
pan,1991,743519
pan,1992,763693
pan,1993,784054
pan,1994,804653
pan,1995,825584
pan,1996,846916
pan,1997,868668
pan,1998,890854
pan,1999,913337
pan,2000,935912
pan,2001,958577
pan,2002,981322
pan,2003,1004123
pan,2004,1027061
pan,2005,1050117
pan,2006,1072959
pan,2007,1095557
pan,2008,1118120
pan,2009,1140627
pan,2010,1163092
pan,2011,1185530
pan,2012,1207961
pan,2013,1230469
pan,2014,1253133
pan,2015,1276112
pan,2016,1299534
pan,2017,1323208
pan,2018,1346771
pan,2019,1370080
pan,2020,1391866
pan,2021,1411927
pan,2022,1432177
per,1960,2645828
per,1961,2716429
per,1962,2790035
per,1963,2866479
per,1964,2947439
per,1965,3032735
per,1966,3121300
per,1967,3213120
per,1968,3308579
per,1969,3408244
per,1970,3504389
per,1971,3601099
per,1972,3704930
per,1973,3811945
per,1974,3923173
per,1975,4038129
per,1976,4156810
per,1977,4281653
per,1978,4413488
per,1979,4550371
per,1980,4695425
per,1981,4845997
per,1982,4999801
per,1983,5160517
per,1984,5325515
per,1985,5491953
per,1986,5659193
per,1987,5827793
per,1988,6000669
per,1989,6177502
per,1990,6356958
per,1991,6532750
per,1992,6706631
per,1993,6884210
per,1994,7062680
per,1995,7240778
per,1996,7420668
per,1997,7605383
per,1998,7792863
per,1999,7976149
per,2000,8147423
per,2001,8302818
per,2002,8442180
per,2003,8568170
per,2004,8684165
per,2005,8788812
per,2006,8882250
per,2007,8967949
per,2008,9064216
per,2009,9173612
per,2010,9283899
per,2011,9398263
per,2012,9516379
per,2013,9637854
per,2014,9767394
per,2015,9912776
per,2016,10078786
per,2017,10265019
per,2018,10509834
per,2019,10764853
per,2020,10966919
per,2021,11148852
per,2022,11297190
phl,1960,7065786
phl,1961,7270931
phl,1962,7478821
phl,1963,7700892
phl,1964,7938668
phl,1965,8192165
phl,1966,8460121
phl,1967,8742301
phl,1968,9035377
phl,1969,9333906
phl,1970,9624758
phl,1971,9896348
phl,1972,10165877
phl,1973,10450870
phl,1974,10754754
phl,1975,11106481
phl,1976,11507598
phl,1977,11922423
phl,1978,12337293
phl,1979,12748156
phl,1980,13137640
phl,1981,13500007
phl,1982,13859829
phl,1983,14236045
phl,1984,14629589
phl,1985,15039148
phl,1986,15463629
phl,1987,15899803
phl,1988,16348644
phl,1989,16808058
phl,1990,17276030
phl,1991,17745757
phl,1992,18223908
phl,1993,18726346
phl,1994,19254944
phl,1995,19800068
phl,1996,20364683
phl,1997,20945631
phl,1998,21525900
phl,1999,22105623
phl,2000,22666380
