geo,time,sh_dyn_mort
sle,1994,252.3
sle,1995,249.5
sle,1996,246.1
sle,1997,242.2
sle,1998,237.7
sle,1999,232.9
sle,2000,227.7
sle,2001,222.2
sle,2002,216.3
sle,2003,210.3
sle,2004,204
sle,2005,197.3
sle,2006,190.4
sle,2007,183.2
sle,2008,175.7
sle,2009,168.1
sle,2010,160.5
sle,2011,153.2
sle,2012,146.3
sle,2013,139.8
sle,2014,137.7
sle,2015,138.3
sle,2016,123.2
sle,2017,118.2
sle,2018,113.5
sle,2019,109.2
slv,1960,184.7
slv,1961,180.8
slv,1962,177.1
slv,1963,173.3
slv,1964,169.9
slv,1965,166.5
slv,1966,163.2
slv,1967,160
slv,1968,156.8
slv,1969,153.6
slv,1970,150.3
slv,1971,147
slv,1972,143.7
slv,1973,140
slv,1974,136
slv,1975,131.8
slv,1976,127.3
slv,1977,122.4
slv,1978,117.5
slv,1979,112.4
slv,1980,107
slv,1981,101.5
slv,1982,95.9
slv,1983,90.4
slv,1984,85
slv,1985,79.8
slv,1986,75.1
slv,1987,70.7
slv,1988,66.7
slv,1989,63
slv,1990,59.6
slv,1991,56.3
slv,1992,53.2
slv,1993,50.2
slv,1994,47.3
slv,1995,44.5
slv,1996,41.8
slv,1997,39.3
slv,1998,36.9
slv,1999,34.7
slv,2000,32.8
slv,2001,31
slv,2002,29.3
slv,2003,27.7
slv,2004,26.2
slv,2005,24.8
slv,2006,23.5
slv,2007,22.3
slv,2008,21.2
slv,2009,20.2
slv,2010,19.2
slv,2011,18.3
slv,2012,17.4
slv,2013,16.7
slv,2014,15.9
slv,2015,15.3
slv,2016,14.7
slv,2017,14.2
slv,2018,13.7
slv,2019,13.3
smr,1985,20.7
smr,1986,19.1
smr,1987,17.6
smr,1988,16.3
smr,1989,15
smr,1990,13.8
smr,1991,12.7
smr,1992,11.7
smr,1993,10.8
smr,1994,9.9
smr,1995,9.1
smr,1996,8.4
smr,1997,7.7
smr,1998,7.1
smr,1999,6.6
smr,2000,6
smr,2001,5.6
smr,2002,5.1
smr,2003,4.7
smr,2004,4.4
smr,2005,4
smr,2006,3.7
smr,2007,3.4
smr,2008,3.2
smr,2009,2.9
smr,2010,2.7
smr,2011,2.5
smr,2012,2.4
smr,2013,2.2
smr,2014,2.1
smr,2015,2
smr,2016,1.9
smr,2017,1.8
smr,2018,1.7
smr,2019,1.7
som,1982,196.3
som,1983,193.8
som,1984,191.1
som,1985,189.5
som,1986,187.9
som,1987,186
som,1988,184
som,1989,181.5
som,1990,178.2
som,1991,174.7
som,1992,172.3
som,1993,171.4
som,1994,171.2
som,1995,171.1
som,1996,171.1
som,1997,171.1
som,1998,171.1
som,1999,171.1
som,2000,171.1
som,2001,171.1
som,2002,171.1
som,2003,171.1
som,2004,171.1
som,2005,171.1
som,2006,170.5
som,2007,168.3
som,2008,164.9
som,2009,160.8
som,2010,156.1
som,2011,151.4
som,2012,146.6
som,2013,142.1
som,2014,137.3
som,2015,132.7
som,2016,128.4
som,2017,124.4
som,2018,120.3
som,2019,117
srb,1984,41.3
srb,1985,39.1
srb,1986,37.5
srb,1987,36.3
srb,1988,34.4
srb,1989,31.3
srb,1990,27.9
srb,1991,25.4
srb,1992,24.3
srb,1993,23.4
srb,1994,21.8
srb,1995,19.6
srb,1996,17.4
srb,1997,15.4
srb,1998,13.9
srb,1999,13.1
srb,2000,12.7
srb,2001,12.2
srb,2002,11.5
srb,2003,10.5
srb,2004,9.7
srb,2005,8.9
srb,2006,8.4
srb,2007,8.1
srb,2008,8
srb,2009,7.8
srb,2010,7.6
srb,2011,7.4
srb,2012,7.1
srb,2013,6.9
srb,2014,6.6
srb,2015,6.3
srb,2016,6
srb,2017,5.8
srb,2018,5.5
srb,2019,5.3
ssd,1980,290.6
ssd,1981,287
ssd,1982,283.7
ssd,1983,280.3
ssd,1984,276.5
ssd,1985,272.5
ssd,1986,268.3
ssd,1987,264.2
ssd,1988,259.8
ssd,1989,254.9
ssd,1990,250.2
ssd,1991,245.4
ssd,1992,240
ssd,1993,234.4
ssd,1994,228.1
ssd,1995,221.3
ssd,1996,214.2
ssd,1997,206.7
ssd,1998,198.5
ssd,1999,190.2
ssd,2000,181.2
ssd,2001,171.9
ssd,2002,162.9
ssd,2003,154.5
ssd,2004,146.2
ssd,2005,138.6
ssd,2006,131.3
ssd,2007,124.6
ssd,2008,118.4
ssd,2009,112.4
ssd,2010,106.8
ssd,2011,101.9
ssd,2012,98.5
ssd,2013,96.8
ssd,2014,96.3
ssd,2015,96.2
ssd,2016,96.2
ssd,2017,96.2
ssd,2018,96.2
ssd,2019,96.2
stp,1965,96.4
stp,1966,93.2
stp,1967,90.4
stp,1968,88.3
stp,1969,86.8
stp,1970,86.2
stp,1971,86.1
stp,1972,86.5
stp,1973,87.3
stp,1974,88.1
stp,1975,88.6
stp,1976,89.1
stp,1977,89.3
stp,1978,89.7
stp,1979,90.1
stp,1980,90.8
stp,1981,91.9
stp,1982,93.4
stp,1983,95.3
stp,1984,97.5
stp,1985,99.7
stp,1986,101.7
stp,1987,103.6
stp,1988,105.3
stp,1989,106.6
stp,1990,107.6
stp,1991,108.2
stp,1992,108.2
stp,1993,107.6
stp,1994,106.2
stp,1995,103.9
stp,1996,100.9
stp,1997,97.2
stp,1998,93.1
stp,1999,88.7
stp,2000,84
stp,2001,79.3
stp,2002,74.7
stp,2003,70
stp,2004,65.6
stp,2005,61.6
stp,2006,57.7
stp,2007,54.1
stp,2008,50.8
stp,2009,47.9
stp,2010,45
stp,2011,42.4
stp,2012,40.1
stp,2013,38.1
stp,2014,36.3
stp,2015,34.7
stp,2016,33.3
stp,2017,32
stp,2018,30.9
stp,2019,29.8
sur,1983,56.9
sur,1984,55
sur,1985,53.2
sur,1986,51.4
sur,1987,49.7
sur,1988,48.1
sur,1989,46.5
sur,1990,45
sur,1991,43.5
sur,1992,41.9
sur,1993,40.5
sur,1994,39
sur,1995,37.5
sur,1996,36.1
sur,1997,34.8
sur,1998,33.5
sur,1999,32.3
sur,2000,31.2
sur,2001,30.1
sur,2002,29
sur,2003,28.1
sur,2004,27.2
sur,2005,26.5
sur,2006,25.7
sur,2007,25
sur,2008,24.3
sur,2009,23.7
sur,2010,23.1
sur,2011,22.5
sur,2012,21.9
sur,2013,21.3
sur,2014,20.8
sur,2015,20.2
sur,2016,19.6
sur,2017,19.1
sur,2018,18.5
sur,2019,18
svk,1981,21.6
svk,1982,20.7
svk,1983,19.8
svk,1984,19
svk,1985,18.2
svk,1986,17.4
svk,1987,16.7
svk,1988,16
svk,1989,15.3
svk,1990,14.7
svk,1991,14.1
svk,1992,13.5
svk,1993,13
svk,1994,12.5
svk,1995,11.9
svk,1996,11.5
svk,1997,11
svk,1998,10.6
svk,1999,10.1
svk,2000,9.8
svk,2001,9.4
svk,2002,9.1
svk,2003,8.8
svk,2004,8.5
svk,2005,8.2
svk,2006,7.9
svk,2007,7.7
svk,2008,7.4
svk,2009,7.2
svk,2010,7
svk,2011,6.8
svk,2012,6.6
svk,2013,6.5
svk,2014,6.4
svk,2015,6.2
svk,2016,6.1
svk,2017,6
svk,2018,5.9
svk,2019,5.8
svn,1981,18.1
svn,1982,17.1
svn,1983,16.1
svn,1984,15.2
svn,1985,14.3
svn,1986,13.5
svn,1987,12.6
svn,1988,11.8
svn,1989,11.1
svn,1990,10.4
svn,1991,9.7
svn,1992,9.1
svn,1993,8.5
svn,1994,7.9
svn,1995,7.4
svn,1996,7
svn,1997,6.5
svn,1998,6.2
svn,1999,5.8
svn,2000,5.5
svn,2001,5.2
svn,2002,4.9
svn,2003,4.7
svn,2004,4.4
svn,2005,4.2
svn,2006,4
svn,2007,3.8
svn,2008,3.6
svn,2009,3.4
svn,2010,3.2
svn,2011,3.1
svn,2012,2.9
svn,2013,2.8
svn,2014,2.6
svn,2015,2.5
svn,2016,2.4
svn,2017,2.3
svn,2018,2.2
svn,2019,2.1
swe,1960,19.6
swe,1961,19.2
swe,1962,18.6
swe,1963,17.9
swe,1964,17.1
swe,1965,16.3
swe,1966,15.5
swe,1967,14.9
swe,1968,14.4
swe,1969,13.9
swe,1970,13.4
swe,1971,12.9
swe,1972,12.3
swe,1973,11.6
swe,1974,10.9
swe,1975,10.3
swe,1976,9.8
swe,1977,9.4
swe,1978,9
swe,1979,8.7
swe,1980,8.4
swe,1981,8.2
swe,1982,8
swe,1983,7.8
swe,1984,7.7
swe,1985,7.6
swe,1986,7.5
swe,1987,7.4
swe,1988,7.3
swe,1989,7.2
swe,1990,7
swe,1991,6.6
swe,1992,6.2
swe,1993,5.7
swe,1994,5.2
swe,1995,4.8
swe,1996,4.5
swe,1997,4.3
swe,1998,4.2
swe,1999,4.1
swe,2000,4.1
swe,2001,4.1
swe,2002,4
swe,2003,3.9
swe,2004,3.7
swe,2005,3.6
swe,2006,3.5
swe,2007,3.3
swe,2008,3.2
swe,2009,3.1
swe,2010,3.1
swe,2011,3
swe,2012,3
swe,2013,2.9
swe,2014,2.9
swe,2015,2.9
swe,2016,2.8
swe,2017,2.7
swe,2018,2.7
swe,2019,2.6
swz,1960,209.3
swz,1961,205.9
swz,1962,202.2
swz,1963,198.8
swz,1964,194.9
swz,1965,190.9
swz,1966,186.6
swz,1967,182.4
swz,1968,178.3
swz,1969,173.9
swz,1970,169.4
swz,1971,164.4
swz,1972,159.2
swz,1973,153.5
swz,1974,147.6
swz,1975,141.6
swz,1976,135.6
swz,1977,129.6
swz,1978,124.1
swz,1979,118.6
swz,1980,113.2
swz,1981,107.7
swz,1982,102.1
swz,1983,96.4
swz,1984,91
swz,1985,85.7
swz,1986,80.7
swz,1987,76.3
swz,1988,72.5
swz,1989,69.4
swz,1990,67.4
swz,1991,67
swz,1992,68.5
swz,1993,72.2
swz,1994,77.4
swz,1995,83.7
swz,1996,89.6
swz,1997,95.4
swz,1998,100.6
swz,1999,105.3
swz,2000,109.7
swz,2001,112.8
swz,2002,114.6
swz,2003,116
swz,2004,116.7
swz,2005,116.7
swz,2006,108.8
swz,2007,104.9
swz,2008,103
swz,2009,96.7
swz,2010,86.6
swz,2011,77
swz,2012,71
swz,2013,68
swz,2014,66.9
swz,2015,59.2
swz,2016,58.9
swz,2017,62.3
swz,2018,55.3
swz,2019,49.4
syc,1960,104.5
syc,1961,103.1
syc,1962,101.7
syc,1963,99.9
syc,1964,97.9
syc,1965,95.4
syc,1966,92.4
syc,1967,88.9
syc,1968,84.8
syc,1969,80.3
syc,1970,75.4
syc,1971,70.4
syc,1972,65.4
syc,1973,60.5
syc,1974,55.6
syc,1975,50.8
syc,1976,46.1
syc,1977,41.6
syc,1978,37.5
syc,1979,33.8
syc,1980,30.5
syc,1981,27.6
syc,1982,25.3
syc,1983,23.3
syc,1984,21.7
syc,1985,20.4
syc,1986,19.3
syc,1987,18.4
syc,1988,17.6
syc,1989,16.9
syc,1990,16.3
syc,1991,15.8
syc,1992,15.3
syc,1993,14.9
syc,1994,14.6
syc,1995,14.3
syc,1996,14.1
syc,1997,14
syc,1998,13.9
syc,1999,13.8
syc,2000,13.8
syc,2001,13.7
syc,2002,13.7
syc,2003,13.7
syc,2004,13.7
syc,2005,13.7
syc,2006,13.8
syc,2007,13.8
syc,2008,13.9
syc,2009,14
syc,2010,14.1
syc,2011,14.2
syc,2012,14.3
syc,2013,14.5
syc,2014,14.6
syc,2015,14.8
syc,2016,14.8
syc,2017,14.7
syc,2018,14.5
syc,2019,14.2
syr,1960,170.3
syr,1961,161.7
syr,1962,154.1
syr,1963,147.2
syr,1964,140.9
syr,1965,134.8
syr,1966,128.7
syr,1967,122.5
syr,1968,116.3
syr,1969,110.1
syr,1970,104.1
syr,1971,98.4
syr,1972,93.1
syr,1973,88.1
syr,1974,83.5
syr,1975,79.1
syr,1976,74.9
syr,1977,70.8
syr,1978,66.8
syr,1979,63
syr,1980,59.4
syr,1981,56
syr,1982,53
syr,1983,50.2
syr,1984,47.7
syr,1985,45.3
syr,1986,43.2
syr,1987,41.4
syr,1988,39.6
syr,1989,38.1
syr,1990,36.6
syr,1991,35.1
syr,1992,33.6
syr,1993,32.1
syr,1994,30.6
syr,1995,29.1
syr,1996,27.7
syr,1997,26.4
syr,1998,25.2
syr,1999,24.1
syr,2000,23.1
syr,2001,22.2
syr,2002,21.4
syr,2003,20.8
syr,2004,20.2
syr,2005,19.8
syr,2006,19.4
syr,2007,19.2
syr,2008,19
syr,2009,19
syr,2010,19
syr,2011,19.4
syr,2012,21.8
syr,2013,23.1
syr,2014,23.9
syr,2015,23.2
syr,2016,23.3
syr,2017,23
syr,2018,22.1
syr,2019,21.5
tcd,1972,251.6
tcd,1973,250.1
tcd,1974,248.6
tcd,1975,247.4
tcd,1976,246.1
tcd,1977,244.6
tcd,1978,243.1
tcd,1979,241.4
tcd,1980,239.3
tcd,1981,237.2
tcd,1982,234.8
tcd,1983,232.2
tcd,1984,229.5
tcd,1985,226.7
tcd,1986,223.8
tcd,1987,220.9
tcd,1988,218
tcd,1989,215.1
tcd,1990,212.1
tcd,1991,209.2
tcd,1992,206.4
tcd,1993,203.9
tcd,1994,201.4
tcd,1995,199.1
tcd,1996,196.8
tcd,1997,194.3
tcd,1998,191.5
tcd,1999,188.4
tcd,2000,185.1
tcd,2001,181.7
tcd,2002,178.4
tcd,2003,175.1
tcd,2004,171.6
tcd,2005,168.1
tcd,2006,164.4
tcd,2007,160.6
tcd,2008,156.7
tcd,2009,152.6
tcd,2010,148.6
tcd,2011,144.5
tcd,2012,140.7
tcd,2013,136.8
tcd,2014,133.1
tcd,2015,129.4
tcd,2016,125.6
tcd,2017,121.5
tcd,2018,117.7
tcd,2019,113.8
tgo,1960,268.8
tgo,1961,264.2
tgo,1962,259.7
tgo,1963,255.2
tgo,1964,250.5
tgo,1965,245.9
tgo,1966,241.4
tgo,1967,236.6
tgo,1968,231.9
tgo,1969,227.1
tgo,1970,222.3
tgo,1971,217.5
tgo,1972,212.7
tgo,1973,208
tgo,1974,203.2
tgo,1975,198.6
tgo,1976,194
tgo,1977,189.4
tgo,1978,184.9
tgo,1979,180.5
tgo,1980,176.4
tgo,1981,172.3
tgo,1982,168.4
tgo,1983,164.7
tgo,1984,161.2
tgo,1985,157.9
tgo,1986,154.8
tgo,1987,151.9
tgo,1988,149.2
tgo,1989,146.8
tgo,1990,144.5
tgo,1991,142.4
tgo,1992,140.2
tgo,1993,138.1
tgo,1994,135.7
tgo,1995,133.2
tgo,1996,130.4
tgo,1997,127.5
tgo,1998,124.4
tgo,1999,121.2
tgo,2000,117.9
tgo,2001,114.5
tgo,2002,111.3
tgo,2003,108.1
tgo,2004,104.9
tgo,2005,101.9
tgo,2006,99
tgo,2007,96.1
tgo,2008,93.3
tgo,2009,90.6
tgo,2010,88
tgo,2011,85.4
tgo,2012,82.9
tgo,2013,80.5
tgo,2014,78.1
tgo,2015,75.8
tgo,2016,73.5
tgo,2017,71.3
tgo,2018,69.1
tgo,2019,66.9
tha,1960,146.4
tha,1961,141.3
tha,1962,136.3
tha,1963,131.3
tha,1964,126.5
tha,1965,121.8
tha,1966,117.2
tha,1967,112.5
tha,1968,107.8
tha,1969,103.1
tha,1970,98.5
tha,1971,93.9
tha,1972,89.5
tha,1973,85.1
tha,1974,81
tha,1975,77.1
tha,1976,73.4
tha,1977,69.9
tha,1978,66.6
tha,1979,63.5
tha,1980,60.6
tha,1981,57.8
tha,1982,55.1
tha,1983,52.6
tha,1984,50.2
tha,1985,47.8
tha,1986,45.6
tha,1987,43.3
tha,1988,41.1
tha,1989,39
tha,1990,36.9
tha,1991,35
tha,1992,33.1
tha,1993,31.4
tha,1994,29.8
tha,1995,28.3
tha,1996,26.9
tha,1997,25.5
tha,1998,24.3
tha,1999,23.1
tha,2000,22
tha,2001,20.9
tha,2002,19.9
tha,2003,19
tha,2004,18.1
tha,2005,17.2
tha,2006,16.4
tha,2007,15.6
tha,2008,14.9
tha,2009,14.2
tha,2010,13.6
tha,2011,13
tha,2012,12.4
tha,2013,11.8
tha,2014,11.3
tha,2015,10.8
tha,2016,10.3
tha,2017,9.9
tha,2018,9.4
tha,2019,9
tjk,1972,154.7
tjk,1973,149.2
tjk,1974,144.3
tjk,1975,140
tjk,1976,136.2
tjk,1977,133.2
tjk,1978,131
tjk,1979,129.7
tjk,1980,129.1
tjk,1981,128.7
tjk,1982,127.9
tjk,1983,126.3
tjk,1984,123.3
tjk,1985,119.3
tjk,1986,114.3
tjk,1987,109.1
tjk,1988,104.8
tjk,1989,102.2
tjk,1990,101.9
tjk,1991,104.8
tjk,1992,109.4
tjk,1993,113
tjk,1994,113.6
tjk,1995,111.5
tjk,1996,107.5
tjk,1997,102.3
tjk,1998,96.3
tjk,1999,90
tjk,2000,83.6
tjk,2001,77.2
tjk,2002,71.1
tjk,2003,65.4
tjk,2004,60.4
tjk,2005,55.8
tjk,2006,52
tjk,2007,48.9
tjk,2008,46.4
tjk,2009,44.5
tjk,2010,42.9
tjk,2011,41.6
tjk,2012,40.6
tjk,2013,39.6
tjk,2014,38.7
tjk,2015,37.7
tjk,2016,36.8
tjk,2017,35.8
tjk,2018,34.8
tjk,2019,33.8
tkm,1977,132.8
tkm,1978,128.2
tkm,1979,123.6
tkm,1980,118.9
tkm,1981,114.2
tkm,1982,109.6
tkm,1983,104.9
tkm,1984,100.1
tkm,1985,95.6
tkm,1986,91.4
tkm,1987,87.5
tkm,1988,84.2
tkm,1989,81.6
tkm,1990,79.8
tkm,1991,78.9
tkm,1992,78.8
tkm,1993,79.2
tkm,1994,79.7
tkm,1995,80.1
tkm,1996,79.6
tkm,1997,78.3
tkm,1998,76.2
tkm,1999,73.2
tkm,2000,69.8
tkm,2001,66
tkm,2002,62.2
tkm,2003,58.6
tkm,2004,55.2
tkm,2005,52.1
tkm,2006,49.3
tkm,2007,47.1
tkm,2008,45.3
tkm,2009,43.8
tkm,2010,42.8
tkm,2011,42.1
tkm,2012,41.7
tkm,2013,41.6
tkm,2014,41.7
tkm,2015,41.9
tkm,2016,42.2
tkm,2017,42.5
tkm,2018,42.4
tkm,2019,42
tls,1985,221.1
tls,1986,210.8
tls,1987,201.1
tls,1988,191.8
tls,1989,183
tls,1990,174.7
tls,1991,166.8
tls,1992,159.4
tls,1993,152.2
tls,1994,145.2
tls,1995,138.5
tls,1996,132
tls,1997,125.7
tls,1998,119.7
tls,1999,113.8
tls,2000,108.1
tls,2001,102.5
tls,2002,97
tls,2003,91.6
tls,2004,86.3
tls,2005,81.3
tls,2006,76.5
tls,2007,72.1
tls,2008,68.2
tls,2009,64.8
tls,2010,61.8
tls,2011,59.1
tls,2012,56.8
tls,2013,54.5
tls,2014,52.6
tls,2015,50.8
tls,2016,49
tls,2017,47.3
tls,2018,45.6
tls,2019,44.2
ton,1963,79
ton,1964,74.1
ton,1965,69.5
ton,1966,65.1
ton,1967,60.8
ton,1968,56.7
ton,1969,52.8
ton,1970,49.3
ton,1971,46.1
ton,1972,43.3
ton,1973,40.8
ton,1974,38.7
ton,1975,36.8
ton,1976,35
ton,1977,33.4
ton,1978,31.9
ton,1979,30.6
ton,1980,29.4
ton,1981,28.4
ton,1982,27.6
ton,1983,26.8
ton,1984,26.2
ton,1985,25.7
ton,1986,25.1
ton,1987,24.5
ton,1988,23.8
ton,1989,23
ton,1990,22.2
ton,1991,21.4
ton,1992,20.7
ton,1993,20.1
ton,1994,19.6
ton,1995,19.3
ton,1996,19
ton,1997,18.8
ton,1998,18.6
ton,1999,18.3
ton,2000,18
ton,2001,17.7
ton,2002,17.4
ton,2003,17.2
ton,2004,17.1
ton,2005,17
ton,2006,16.9
ton,2007,16.9
ton,2008,16.9
ton,2009,16.9
ton,2010,16.8
ton,2011,16.8
ton,2012,16.8
ton,2013,16.8
ton,2014,16.8
ton,2015,16.8
ton,2016,16.8
ton,2017,16.8
ton,2018,16.8
ton,2019,16.6
tto,1960,67.6
tto,1961,65.2
tto,1962,63
tto,1963,60.9
tto,1964,59.1
tto,1965,57.5
tto,1966,56
tto,1967,54.7
tto,1968,53.6
tto,1969,52.5
tto,1970,51.4
tto,1971,50.4
tto,1972,49.3
tto,1973,48.2
tto,1974,47.1
tto,1975,45.8
tto,1976,44.5
tto,1977,43.2
tto,1978,41.9
tto,1979,40.6
tto,1980,39.3
tto,1981,38.1
tto,1982,36.9
tto,1983,35.8
tto,1984,34.8
tto,1985,33.8
tto,1986,33
tto,1987,32.2
tto,1988,31.5
tto,1989,30.9
tto,1990,30.4
tto,1991,29.9
tto,1992,29.5
tto,1993,29.2
tto,1994,28.9
tto,1995,28.7
tto,1996,28.5
tto,1997,28.4
tto,1998,28.3
tto,1999,28.2
tto,2000,28.2
tto,2001,28
tto,2002,27.8
tto,2003,27.3
tto,2004,26.8
tto,2005,26.3
tto,2006,25.6
tto,2007,25
tto,2008,24.3
tto,2009,23.6
tto,2010,22.9
tto,2011,22.2
tto,2012,21.5
tto,2013,20.8
tto,2014,20.3
tto,2015,19.7
tto,2016,19.1
tto,2017,18.6
tto,2018,18.1
tto,2019,17.5
tun,1962,269.7
tun,1963,257.2
tun,1964,245.3
tun,1965,233.7
tun,1966,222.1
tun,1967,210.6
tun,1968,199.6
tun,1969,188.9
tun,1970,179
tun,1971,169.6
tun,1972,160.5
tun,1973,151.5
tun,1974,142.7
tun,1975,133.8
tun,1976,125.2
tun,1977,116.7
tun,1978,108.8
tun,1979,101.7
tun,1980,95.2
tun,1981,89.4
tun,1982,84.1
tun,1983,79.3
tun,1984,74.8
tun,1985,70.7
tun,1986,66.9
tun,1987,63.5
tun,1988,60.5
tun,1989,57.8
tun,1990,55.3
tun,1991,52.9
tun,1992,50.5
tun,1993,48.1
tun,1994,45.5
tun,1995,42.8
tun,1996,40
tun,1997,37.3
tun,1998,34.6
tun,1999,32.1
tun,2000,29.9
tun,2001,27.8
tun,2002,26.1
tun,2003,24.5
tun,2004,23.2
tun,2005,22
tun,2006,21
tun,2007,20.2
tun,2008,19.4
tun,2009,18.9
tun,2010,18.4
tun,2011,18
tun,2012,17.7
tun,2013,17.5
tun,2014,17.3
tun,2015,17.2
tun,2016,17.1
tun,2017,17.1
tun,2018,17
tun,2019,16.9
tur,1960,257.2
tur,1961,249.6
tur,1962,241.7
tur,1963,233.8
tur,1964,226
tur,1965,218.7
tur,1966,211.7
tur,1967,205.3
tur,1968,199.2
tur,1969,193.3
tur,1970,187.6
tur,1971,182
tur,1972,176.3
tur,1973,170.5
tur,1974,164.5
tur,1975,158.4
tur,1976,152.3
tur,1977,146.3
tur,1978,140.2
tur,1979,134.1
tur,1980,127.9
tur,1981,121.8
tur,1982,115.7
tur,1983,109.8
tur,1984,104
tur,1985,98.4
tur,1986,93
tur,1987,87.8
tur,1988,82.9
tur,1989,78.3
tur,1990,73.9
tur,1991,69.7
tur,1992,65.7
tur,1993,61.8
tur,1994,58.1
tur,1995,54.6
tur,1996,51.2
tur,1997,47.8
tur,1998,44.6
tur,1999,41.6
tur,2000,38.6
tur,2001,35.9
tur,2002,33.3
tur,2003,30.8
tur,2004,28.6
tur,2005,26.5
tur,2006,24.5
tur,2007,22.7
tur,2008,21.1
tur,2009,19.6
tur,2010,18.2
tur,2011,17
tur,2012,15.8
tur,2013,14.8
tur,2014,13.8
tur,2015,13
tur,2016,12.1
tur,2017,11.4
tur,2018,10.7
tur,2019,10
tuv,1975,80.5
tuv,1976,77
tuv,1977,73.6
tuv,1978,70.6
tuv,1979,67.8
tuv,1980,65.3
tuv,1981,63.1
tuv,1982,61.1
tuv,1983,59.4
tuv,1984,58
tuv,1985,56.8
tuv,1986,56
tuv,1987,55.1
tuv,1988,54.5
tuv,1989,53.8
tuv,1990,53.1
tuv,1991,52.3
tuv,1992,51.4
tuv,1993,50.4
tuv,1994,49.2
tuv,1995,47.9
tuv,1996,46.6
tuv,1997,45.2
tuv,1998,43.8
tuv,1999,42.4
tuv,2000,41.1
tuv,2001,39.9
tuv,2002,38.9
tuv,2003,37.9
tuv,2004,37.1
tuv,2005,36.3
tuv,2006,35.5
tuv,2007,34.7
tuv,2008,33.8
tuv,2009,32.8
tuv,2010,31.8
tuv,2011,30.9
tuv,2012,30
tuv,2013,29
tuv,2014,28.2
tuv,2015,27.2
tuv,2016,26.4
tuv,2017,25.5
tuv,2018,24.7
tuv,2019,23.9
tza,1960,241.2
tza,1961,239.1
tza,1962,237.1
tza,1963,234.5
tza,1964,232
tza,1965,229.1
tza,1966,226
tza,1967,222.7
tza,1968,219.4
tza,1969,216.3
tza,1970,212.9
tza,1971,209.5
tza,1972,206.1
tza,1973,202.3
tza,1974,198.4
tza,1975,194.3
tza,1976,190.1
tza,1977,186.1
tza,1978,182.4
tza,1979,179.3
tza,1980,177.5
tza,1981,176.8
tza,1982,176.7
tza,1983,176.9
tza,1984,176.9
tza,1985,176.3
tza,1986,174.7
tza,1987,172.6
tza,1988,170.2
tza,1989,167.5
tza,1990,165.1
tza,1991,163.1
tza,1992,161.3
tza,1993,159.5
tza,1994,157.4
tza,1995,155
tza,1996,151.8
tza,1997,147.6
tza,1998,142.4
tza,1999,136.1
tza,2000,128.8
tza,2001,121.1
tza,2002,113.3
tza,2003,106.1
tza,2004,99.6
tza,2005,93.7
tza,2006,88.6
tza,2007,83.8
tza,2008,79.7
tza,2009,75.5
tza,2010,71.9
tza,2011,68.4
tza,2012,65.3
tza,2013,62.6
tza,2014,59.9
tza,2015,57.9
tza,2016,55.8
tza,2017,53.8
tza,2018,51.8
tza,2019,50.3
uga,1960,222.4
uga,1961,218.4
uga,1962,214.6
uga,1963,210.9
uga,1964,207.2
uga,1965,203.9
uga,1966,200.4
uga,1967,197.1
uga,1968,194.2
uga,1969,192
uga,1970,191
uga,1971,190.8
uga,1972,191.6
uga,1973,193.4
uga,1974,196.4
uga,1975,200.2
uga,1976,204.7
uga,1977,209.3
uga,1978,213.4
uga,1979,216.2
uga,1980,218
uga,1981,216.5
uga,1982,212.2
uga,1983,206.4
uga,1984,200.7
uga,1985,196.2
uga,1986,192.9
uga,1987,190.5
uga,1988,188.4
uga,1989,185.6
uga,1990,182.1
uga,1991,177.9
uga,1992,173.8
uga,1993,170.1
uga,1994,167.2
uga,1995,165.1
uga,1996,162.9
uga,1997,160.3
uga,1998,156.8
uga,1999,152.2
uga,2000,146.3
uga,2001,139.3
uga,2002,131.7
uga,2003,123.6
uga,2004,115.4
uga,2005,107.4
uga,2006,100.2
uga,2007,93.5
uga,2008,87.5
uga,2009,82.1
uga,2010,77
uga,2011,72.5
uga,2012,67.6
uga,2013,63.3
uga,2014,59.4
uga,2015,56.1
uga,2016,52.8
uga,2017,50.2
uga,2018,48
uga,2019,45.8
ukr,1971,33.8
ukr,1972,32.7
ukr,1973,31.6
ukr,1974,30.6
ukr,1975,29.8
ukr,1976,29.1
ukr,1977,28.6
ukr,1978,28
ukr,1979,27.5
ukr,1980,26.8
ukr,1981,26
ukr,1982,25.1
ukr,1983,24.2
ukr,1984,23.2
ukr,1985,22.3
ukr,1986,21.4
ukr,1987,20.7
ukr,1988,20.1
ukr,1989,19.6
ukr,1990,19.4
ukr,1991,19.3
ukr,1992,19.4
ukr,1993,19.7
ukr,1994,20
ukr,1995,20.2
ukr,1996,20.3
ukr,1997,20.1
ukr,1998,19.7
ukr,1999,19.1
ukr,2000,18.3
ukr,2001,17.5
ukr,2002,16.7
ukr,2003,15.9
ukr,2004,15.2
ukr,2005,14.5
ukr,2006,13.9
ukr,2007,13.4
ukr,2008,12.9
ukr,2009,12.3
ukr,2010,11.7
ukr,2011,11.2
ukr,2012,10.7
ukr,2013,10.2
ukr,2014,9.8
ukr,2015,9.5
ukr,2016,9.2
ukr,2017,8.9
ukr,2018,8.6
ukr,2019,8.4
ury,1960,63.5
ury,1961,62.2
ury,1962,60.7
ury,1963,59.3
ury,1964,58.3
