geo,time,sp_pop_totl_ma_in
mmr,1972,14312546
mmr,1973,14620573
mmr,1974,14914517
mmr,1975,15212151
mmr,1976,15512415
mmr,1977,15820028
mmr,1978,16136562
mmr,1979,16455704
mmr,1980,16778339
mmr,1981,17101753
mmr,1982,17419302
mmr,1983,17761164
mmr,1984,18129840
mmr,1985,18491226
mmr,1986,18837035
mmr,1987,19166835
mmr,1988,19483683
mmr,1989,19793226
mmr,1990,20097501
mmr,1991,20386829
mmr,1992,20664015
mmr,1993,20936959
mmr,1994,21207605
mmr,1995,21474841
mmr,1996,21741026
mmr,1997,22008508
mmr,1998,22272745
mmr,1999,22527182
mmr,2000,22768081
mmr,2001,22998986
mmr,2002,23224582
mmr,2003,23439572
mmr,2004,23639855
mmr,2005,23826893
mmr,2006,24004090
mmr,2007,24179492
mmr,2008,24326716
mmr,2009,24474765
mmr,2010,24658341
mmr,2011,24855326
mmr,2012,25061327
mmr,2013,25270624
mmr,2014,25476524
mmr,2015,25675431
mmr,2016,25872492
mmr,2017,26063229
mmr,2018,26244290
mmr,2019,26423311
mmr,2020,26606176
mmr,2021,26782671
mmr,2022,26962566
mmr,2023,27152968
mne,1960,229347
mne,1961,234612
mne,1962,240439
mne,1963,246004
mne,1964,250329
mne,1965,252819
mne,1966,253116
mne,1967,251584
mne,1968,249200
mne,1969,247345
mne,1970,247011
mne,1971,248721
mne,1972,252201
mne,1973,256755
mne,1974,261425
mne,1975,265555
mne,1976,268928
mne,1977,271746
mne,1978,274273
mne,1979,276931
mne,1980,279989
mne,1981,283593
mne,1982,287572
mne,1983,291484
mne,1984,294773
mne,1985,297126
mne,1986,298391
mne,1987,298688
mne,1988,298331
mne,1989,297836
mne,1990,297571
mne,1991,297632
mne,1992,297948
mne,1993,298367
mne,1994,298688
mne,1995,298601
mne,1996,297958
mne,1997,296930
mne,1998,295645
mne,1999,294489
mne,2000,293731
mne,2001,294678
mne,2002,295606
mne,2003,296591
mne,2004,297191
mne,2005,297915
mne,2006,298577
mne,2007,299290
mne,2008,300084
mne,2009,300956
mne,2010,301687
mne,2011,302077
mne,2012,302449
mne,2013,302871
mne,2014,303191
mne,2015,303386
mne,2016,303492
mne,2017,303519
mne,2018,303440
mne,2019,303303
mne,2020,302841
mne,2021,301673
mne,2022,300543
mne,2023,299975
mng,1960,486071
mng,1961,504303
mng,1962,522553
mng,1963,538382
mng,1964,552274
mng,1965,567210
mng,1966,582973
mng,1967,599052
mng,1968,614882
mng,1969,630275
mng,1970,645997
mng,1971,662827
mng,1972,680886
mng,1973,700313
mng,1974,721034
mng,1975,742652
mng,1976,764662
mng,1977,786617
mng,1978,808314
mng,1979,828860
mng,1980,848678
mng,1981,869048
mng,1982,890000
mng,1983,911668
mng,1984,934258
mng,1985,957879
mng,1986,982413
mng,1987,1007529
mng,1988,1032870
mng,1989,1055818
mng,1990,1075781
mng,1991,1094697
mng,1992,1112467
mng,1993,1128931
mng,1994,1144078
mng,1995,1158033
mng,1996,1170894
mng,1997,1182681
mng,1998,1193744
mng,1999,1204825
mng,2000,1216362
mng,2001,1228209
mng,2002,1239950
mng,2003,1251264
mng,2004,1262236
mng,2005,1273074
mng,2006,1284280
mng,2007,1296789
mng,2008,1311312
mng,2009,1328168
mng,2010,1346373
mng,2011,1366548
mng,2012,1389613
mng,2013,1415077
mng,2014,1443209
mng,2015,1473641
mng,2016,1505633
mng,2017,1538598
mng,2018,1572333
mng,2019,1606094
mng,2020,1636094
mng,2021,1661462
mng,2022,1685387
mng,2023,1708447
mnp,1960,4362
mnp,1961,4489
mnp,1962,4637
mnp,1963,4797
mnp,1964,4961
mnp,1965,5131
mnp,1966,5305
mnp,1967,5385
mnp,1968,5276
mnp,1969,5061
mnp,1970,5190
mnp,1971,5816
mnp,1972,6610
mnp,1973,7356
mnp,1974,7798
mnp,1975,7992
mnp,1976,8168
mnp,1977,8332
mnp,1978,8489
mnp,1979,8655
mnp,1980,9257
mnp,1981,10475
mnp,1982,11929
mnp,1983,13486
mnp,1984,15146
mnp,1985,16889
mnp,1986,18691
mnp,1987,20521
mnp,1988,22348
mnp,1989,24185
mnp,1990,25276
mnp,1991,25337
mnp,1992,25128
mnp,1993,24904
mnp,1994,24677
mnp,1995,24921
mnp,1996,26785
mnp,1997,29896
mnp,1998,33136
mnp,1999,36405
mnp,2000,38212
mnp,2001,38008
mnp,2002,37181
mnp,2003,36233
mnp,2004,35179
mnp,2005,34044
mnp,2006,32859
mnp,2007,31652
mnp,2008,30450
mnp,2009,29278
mnp,2010,28107
mnp,2011,27520
mnp,2012,27523
mnp,2013,27494
mnp,2014,27427
mnp,2015,27325
mnp,2016,27200
mnp,2017,27059
mnp,2018,26903
mnp,2019,26731
mnp,2020,26631
mnp,2021,26597
mnp,2022,26635
mnp,2023,26747
moz,1960,3319796
moz,1961,3387611
moz,1962,3466293
moz,1963,3547889
moz,1964,3630894
moz,1965,3715890
moz,1966,3802819
moz,1967,3891537
moz,1968,3982803
moz,1969,4076791
moz,1970,4174900
moz,1971,4279120
moz,1972,4392757
moz,1973,4515990
moz,1974,4647260
moz,1975,4787769
moz,1976,4935974
moz,1977,5095881
moz,1978,5269303
moz,1979,5447917
moz,1980,5583831
moz,1981,5696104
moz,1982,5825275
moz,1983,5954343
moz,1984,6078780
moz,1985,6193326
moz,1986,6296155
moz,1987,6313609
moz,1988,6305868
moz,1989,6371681
moz,1990,6479069
moz,1991,6606891
moz,1992,6733757
moz,1993,6926213
moz,1994,7274126
moz,1995,7610238
moz,1996,7850152
moz,1997,8064784
moz,1998,8255097
moz,1999,8451625
moz,2000,8655917
moz,2001,8872203
moz,2002,9100891
moz,2003,9339183
moz,2004,9586551
moz,2005,9838645
moz,2006,10094544
moz,2007,10360896
moz,2008,10636233
moz,2009,10923458
moz,2010,11236221
moz,2011,11577539
moz,2012,11941725
moz,2013,12326038
moz,2014,12722751
moz,2015,13128327
moz,2016,13561220
moz,2017,14002439
moz,2018,14426886
moz,2019,14851787
moz,2020,15293299
moz,2021,15737224
moz,2022,16176217
moz,2023,16634672
mrt,1960,415366
mrt,1961,427111
mrt,1962,439401
mrt,1963,452228
mrt,1964,465643
mrt,1965,479685
mrt,1966,494376
mrt,1967,509680
mrt,1968,525526
mrt,1969,541876
mrt,1970,558672
mrt,1971,575833
mrt,1972,593398
mrt,1973,611428
mrt,1974,629956
mrt,1975,649021
mrt,1976,668644
mrt,1977,688577
mrt,1978,708894
mrt,1979,729854
mrt,1980,751538
mrt,1981,774124
mrt,1982,797514
mrt,1983,821576
mrt,1984,846314
mrt,1985,871707
mrt,1986,897707
mrt,1987,924404
mrt,1988,951956
mrt,1989,976726
mrt,1990,1002426
mrt,1991,1032847
mrt,1992,1073798
mrt,1993,1118955
mrt,1994,1158411
mrt,1995,1191341
mrt,1996,1215895
mrt,1997,1243899
mrt,1998,1277216
mrt,1999,1312467
mrt,2000,1349905
mrt,2001,1381929
mrt,2002,1409021
mrt,2003,1437131
mrt,2004,1466045
mrt,2005,1496264
mrt,2006,1528137
mrt,2007,1561878
mrt,2008,1597439
mrt,2009,1635726
mrt,2010,1677917
mrt,2011,1724301
mrt,2012,1774489
mrt,2013,1825021
mrt,2014,1875031
mrt,2015,1926486
mrt,2016,1979261
mrt,2017,2033282
mrt,2018,2088602
mrt,2019,2145130
mrt,2020,2202418
mrt,2021,2260590
mrt,2022,2321228
mrt,2023,2384716
mus,1960,343446
mus,1961,345801
mus,1962,355900
mus,1963,365198
mus,1964,373851
mus,1965,382020
mus,1966,389749
mus,1967,397105
mus,1968,404168
mus,1969,411007
mus,1970,417659
mus,1971,424089
mus,1972,430301
mus,1973,436562
mus,1974,443081
mus,1975,449901
mus,1976,456943
mus,1977,464162
mus,1978,470037
mus,1979,478123
mus,1980,486137
mus,1981,493345
mus,1982,499416
mus,1983,504081
mus,1984,509513
mus,1985,513873
mus,1986,518000
mus,1987,522081
mus,1988,525869
mus,1989,530062
mus,1990,533959
mus,1991,539528
mus,1992,546143
mus,1993,552120
mus,1994,559342
mus,1995,563589
mus,1996,568771
mus,1997,575322
mus,1998,580806
mus,1999,587662
mus,2000,592881
mus,2001,597137
mus,2002,601013
mus,2003,605090
mus,2004,608604
mus,2005,611903
mus,2006,614420
mus,2007,616830
mus,2008,618617
mus,2009,619806
mus,2010,620864
mus,2011,621499
mus,2012,622915
mus,2013,624118
mus,2014,624915
mus,2015,625408
mus,2016,625493
mus,2017,625702
mus,2018,625703
mus,2019,625555
mus,2020,625161
mus,2021,624869
mus,2022,622533
mus,2023,621354
mwi,1960,1744786
mwi,1961,1786842
mwi,1962,1830584
mwi,1963,1876131
mwi,1964,1922991
mwi,1965,1970993
mwi,1966,2020506
mwi,1967,2071722
mwi,1968,2124497
mwi,1969,2178279
mwi,1970,2233465
mwi,1971,2291206
mwi,1972,2352075
mwi,1973,2416456
mwi,1974,2484910
mwi,1975,2557641
mwi,1976,2635088
mwi,1977,2720160
mwi,1978,2816680
mwi,1979,2924593
mwi,1980,3041298
mwi,1981,3164970
mwi,1982,3294468
mwi,1983,3428651
mwi,1984,3566260
mwi,1985,3706698
mwi,1986,3846497
mwi,1987,4036938
mwi,1988,4262030
mwi,1989,4466243
mwi,1990,4643501
mwi,1991,4785228
mwi,1992,4923007
mwi,1993,4991571
mwi,1994,4929944
mwi,1995,4922616
mwi,1996,5023324
mwi,1997,5126131
mwi,1998,5236453
mwi,1999,5349843
mwi,2000,5464600
mwi,2001,5587759
mwi,2002,5719293
mwi,2003,5859615
mwi,2004,6009766
mwi,2005,6170251
mwi,2006,6340083
mwi,2007,6518572
mwi,2008,6710463
mwi,2009,6914014
mwi,2010,7122580
mwi,2011,7334829
mwi,2012,7550255
mwi,2013,7769339
mwi,2014,7992387
mwi,2015,8219165
mwi,2016,8449079
mwi,2017,8683181
mwi,2018,8922676
mwi,2019,9168342
mwi,2020,9418758
mwi,2021,9670800
mwi,2022,9924861
mwi,2023,10184498
mys,1960,3998586
mys,1961,4119275
mys,1962,4244424
mys,1963,4372658
mys,1964,4501673
mys,1965,4629885
mys,1966,4755181
mys,1967,4876880
mys,1968,4997249
mys,1969,5118190
mys,1970,5241436
mys,1971,5365364
mys,1972,5490829
mys,1973,5622394
mys,1974,5759824
mys,1975,5902426
mys,1976,6049825
mys,1977,6205309
mys,1978,6368557
mys,1979,6535024
mys,1980,6706385
mys,1981,6881926
mys,1982,7061416
mys,1983,7248756
mys,1984,7447087
mys,1985,7659684
mys,1986,7886831
mys,1987,8125834
mys,1988,8373510
mys,1989,8623302
mys,1990,8874067
mys,1991,9126944
mys,1992,9384297
mys,1993,9648873
mys,1994,9921365
mys,1995,10198689
mys,1996,10477978
mys,1997,10761106
mys,1998,11044606
mys,1999,11326235
mys,2000,11631359
mys,2001,11961265
mys,2002,12292325
mys,2003,12621130
mys,2004,12947693
mys,2005,13271796
mys,2006,13592989
mys,2007,13912833
mys,2008,14226719
mys,2009,14530672
mys,2010,14792312
mys,2011,15021118
mys,2012,15254994
mys,2013,15488512
mys,2014,15720763
mys,2015,15947910
mys,2016,16171861
mys,2017,16391213
mys,2018,16597324
mys,2019,16794024
mys,2020,16986172
mys,2021,17166530
mys,2022,17341833
mys,2023,17520258
nam,1960,284413
nam,1961,289464
nam,1962,295154
nam,1963,301501
nam,1964,308493
nam,1965,316216
nam,1966,324611
nam,1967,333652
nam,1968,343259
nam,1969,353413
nam,1970,364127
nam,1971,375302
nam,1972,387004
nam,1973,399037
nam,1974,411478
nam,1975,424534
nam,1976,436954
nam,1977,448849
nam,1978,456538
nam,1979,463897
nam,1980,472707
nam,1981,477680
nam,1982,486021
nam,1983,499106
nam,1984,512894
nam,1985,527905
nam,1986,544612
nam,1987,562712
nam,1988,583351
nam,1989,622933
nam,1990,663095
nam,1991,686171
nam,1992,708851
nam,1993,732221
nam,1994,755649
nam,1995,778208
nam,1996,799664
nam,1997,820359
nam,1998,840826
nam,1999,861105
nam,2000,880704
nam,2001,898800
nam,2002,914685
nam,2003,928045
nam,2004,939816
nam,2005,951218
nam,2006,962619
nam,2007,974469
nam,2008,987250
nam,2009,1001105
nam,2010,1015983
nam,2011,1031720
nam,2012,1048383
nam,2013,1065946
nam,2014,1084272
nam,2015,1103238
nam,2016,1122637
nam,2017,1142262
nam,2018,1161859
nam,2019,1181378
nam,2020,1201660
nam,2021,1221166
nam,2022,1238563
nam,2023,1256253
ncl,1960,41916
ncl,1961,43092
ncl,1962,44260
ncl,1963,45461
ncl,1964,46673
ncl,1965,47860
ncl,1966,49360
ncl,1967,50857
ncl,1968,52361
ncl,1969,54678
ncl,1970,58830
ncl,1971,62953
ncl,1972,65758
ncl,1973,67252
ncl,1974,68485
ncl,1975,69190
ncl,1976,69876
ncl,1977,70771
ncl,1978,71360
ncl,1979,71680
ncl,1980,72291
ncl,1981,73445
ncl,1982,74839
ncl,1983,76235
ncl,1984,77639
ncl,1985,78999
ncl,1986,80422
ncl,1987,81974
ncl,1988,83540
ncl,1989,85197
ncl,1990,87249
ncl,1991,89525
ncl,1992,91795
ncl,1993,94197
ncl,1994,96738
ncl,1995,98944
ncl,1996,100848
ncl,1997,102718
ncl,1998,104491
ncl,1999,106292
ncl,2000,108137
ncl,2001,110022
ncl,2002,111946
ncl,2003,113696
ncl,2004,115295
ncl,2005,117133
ncl,2006,119089
ncl,2007,120949
ncl,2008,122807
ncl,2009,124466
ncl,2010,126309
ncl,2011,128491
ncl,2012,130696
ncl,2013,132901
ncl,2014,134962
ncl,2015,135460
ncl,2016,135598
ncl,2017,135652
ncl,2018,135589
ncl,2019,135381
ncl,2020,135108
ncl,2021,134596
ncl,2022,133884
ncl,2023,133187
ner,1960,1651968
ner,1961,1706918
ner,1962,1763599
ner,1963,1821852
ner,1964,1881448
ner,1965,1942200
ner,1966,2004197
ner,1967,2067624
ner,1968,2132008
ner,1969,2197065
ner,1970,2263043
ner,1971,2329498
ner,1972,2397004
ner,1973,2466265
ner,1974,2537329
ner,1975,2610894
ner,1976,2687544
ner,1977,2767904
ner,1978,2853297
ner,1979,2944506
ner,1980,3040671
ner,1981,3140836
ner,1982,3243825
ner,1983,3348983
ner,1984,3456927
ner,1985,3568331
ner,1986,3683306
ner,1987,3801992
ner,1988,3924368
ner,1989,4050884
ner,1990,4182727
ner,1991,4319112
ner,1992,4459780
ner,1993,4606508
ner,1994,4760553
ner,1995,4925075
ner,1996,5097742
ner,1997,5274708
ner,1998,5459930
ner,1999,5653148
ner,2000,5854008
ner,2001,6064010
ner,2002,6282467
ner,2003,6510942
ner,2004,6750283
ner,2005,7000404
ner,2006,7261337
ner,2007,7533650
ner,2008,7818388
ner,2009,8116165
ner,2010,8427645
ner,2011,8752209
ner,2012,9094942
ner,2013,9451592
ner,2014,9818188
ner,2015,10203110
ner,2016,10606660
ner,2017,11021796
ner,2018,11448927
ner,2019,11889761
ner,2020,12342370
ner,2021,12809135
ner,2022,13293383
ner,2023,13797289
nga,1960,22418787
nga,1961,22883240
nga,1962,23367743
nga,1963,23870161
nga,1964,24388349
nga,1965,24924766
nga,1966,25476085
nga,1967,26016803
nga,1968,26559798
nga,1969,27129404
nga,1970,27736415
nga,1971,28381969
nga,1972,29063582
nga,1973,29794732
nga,1974,30587900
nga,1975,31451041
nga,1976,32369334
nga,1977,33347403
nga,1978,34379235
nga,1979,35447016
nga,1980,36556463
nga,1981,37678670
nga,1982,38796327
nga,1983,39788602
nga,1984,40797578
nga,1985,41937296
nga,1986,43057499
nga,1987,44188940
nga,1988,45356384
nga,1989,46568868
nga,1990,47821647
nga,1991,49066769
nga,1992,50319410
nga,1993,51623928
nga,1994,52976399
nga,1995,54352793
nga,1996,55741393
nga,1997,57165978
nga,1998,58630607
nga,1999,60151488
nga,2000,61748370
nga,2001,63420738
nga,2002,65158785
nga,2003,66946860
nga,2004,68785095
nga,2005,70670683
nga,2006,72611203
nga,2007,74620905
nga,2008,76699005
nga,2009,78846020
nga,2010,81066457
nga,2011,83364643
nga,2012,85713800
nga,2013,88080932
nga,2014,90449577
nga,2015,92803434
nga,2016,95191980
nga,2017,97662955
nga,2018,100165119
nga,2019,102680839
nga,2020,105243174
nga,2021,107827012
nga,2022,110448136
nga,2023,113132890
nic,1960,892073
nic,1961,919824
nic,1962,948517
nic,1963,978148
nic,1964,1008783
nic,1965,1040534
nic,1966,1073574
nic,1967,1108065
nic,1968,1144129
nic,1969,1181659
nic,1970,1220555
nic,1971,1260739
nic,1972,1299674
nic,1973,1339551
nic,1974,1382639
nic,1975,1426609
nic,1976,1471407
nic,1977,1516638
nic,1978,1560331
nic,1979,1600120
nic,1980,1642284
nic,1981,1688985
nic,1982,1735599
nic,1983,1780688
nic,1984,1823200
nic,1985,1864564
nic,1986,1906333
nic,1987,1948295
nic,1988,1991929
nic,1989,2038988
nic,1990,2087657
nic,1991,2136953
nic,1992,2186537
nic,1993,2235924
nic,1994,2284838
nic,1995,2332849
nic,1996,2377409
nic,1997,2418104
nic,1998,2456421
nic,1999,2493059
nic,2000,2528472
nic,2001,2561907
nic,2002,2593630
nic,2003,2624209
nic,2004,2654303
nic,2005,2687501
nic,2006,2724497
nic,2007,2762742
nic,2008,2802298
nic,2009,2843140
nic,2010,2885079
nic,2011,2927885
nic,2012,2971314
nic,2013,3015111
nic,2014,3059189
nic,2015,3103613
nic,2016,3148451
nic,2017,3193665
nic,2018,3239062
nic,2019,3284332
nic,2020,3329347
nic,2021,3375630
nic,2022,3423787
nic,2023,3471990
nld,1960,5722531
nld,1961,5799701
nld,1962,5884270
nld,1963,5965492
nld,1964,6047391
nld,1965,6132509
nld,1966,6214363
nld,1967,6285999
nld,1968,6351692
nld,1969,6425437
nld,1970,6504765
nld,1971,6580970
nld,1972,6645469
nld,1973,6697592
nld,1974,6747021
nld,1975,6803593
nld,1976,6852786
nld,1977,6889309
nld,1978,6927415
nld,1979,6970939
nld,1980,7021922
nld,1981,7065903
nld,1982,7094205
nld,1983,7117063
nld,1984,7141607
nld,1985,7171621
nld,1986,7208452
nld,1987,7251717
nld,1988,7296549
nld,1989,7338708
nld,1990,7388352
nld,1991,7446363
nld,1992,7502853
nld,1993,7555583
nld,1994,7601988
nld,1995,7640630
nld,1996,7676861
nld,1997,7717646
nld,1998,7766664
nld,1999,7819972
nld,2000,7877546
nld,2001,7938421
nld,2002,7990446
nld,2003,8029094
nld,2004,8057280
nld,2005,8076039
nld,2006,8089121
nld,2007,8106729
nld,2008,8138778
nld,2009,8181658
nld,2010,8224707
nld,2011,8265148
nld,2012,8298490
nld,2013,8325795
nld,2014,8358842
nld,2015,8399441
nld,2016,8447999
nld,2017,8502002
nld,2018,8555582
nld,2019,8615129
nld,2020,8665375
nld,2021,8712076
nld,2022,8797815
nld,2023,8889938
nld_curacao,1960,62090
nld_curacao,1961,62646
nld_curacao,1962,63711
nld_curacao,1963,64859
nld_curacao,1964,65926
nld_curacao,1965,66911
nld_curacao,1966,67549
nld_curacao,1967,68204
nld_curacao,1968,69207
nld_curacao,1969,70268
nld_curacao,1970,71258
nld_curacao,1971,72483
nld_curacao,1972,72535
nld_curacao,1973,72035
nld_curacao,1974,72646
nld_curacao,1975,72923
nld_curacao,1976,72951
nld_curacao,1977,72876
nld_curacao,1978,72223
nld_curacao,1979,71873
nld_curacao,1980,71851
nld_curacao,1981,72013
nld_curacao,1982,72608
nld_curacao,1983,73007
nld_curacao,1984,73268
nld_curacao,1985,73521
nld_curacao,1986,73382
nld_curacao,1987,72679
nld_curacao,1988,71494
nld_curacao,1989,70261
nld_curacao,1990,69405
nld_curacao,1991,68799
nld_curacao,1992,68423
nld_curacao,1993,68446
nld_curacao,1994,68420
nld_curacao,1995,68467
nld_curacao,1996,68808
nld_curacao,1997,68886
nld_curacao,1998,67491
nld_curacao,1999,64903
nld_curacao,2000,62100
nld_curacao,2001,59750
nld_curacao,2002,59798
nld_curacao,2003,61016
nld_curacao,2004,62021
nld_curacao,2005,63550
nld_curacao,2006,65110
nld_curacao,2007,66309
nld_curacao,2008,67048
nld_curacao,2009,67387
nld_curacao,2010,68140
nld_curacao,2011,68996
nld_curacao,2012,69642
nld_curacao,2013,70680
nld_curacao,2014,71827
nld_curacao,2015,72917
nld_curacao,2016,73780
nld_curacao,2017,74067
nld_curacao,2018,75798
nld_curacao,2019,76024
nld_curacao,2020,74175
nld_curacao,2021,73008
nld_curacao,2022,71911
nld_curacao,2023,70935
nor,1960,1784129
nor,1961,1798352
nor,1962,1812789
nor,1963,1826416
nor,1964,1840279
nor,1965,1854558
nor,1966,1868745
nor,1967,1883889
nor,1968,1899569
nor,1969,1914618
nor,1970,1927895
nor,1971,1941061
nor,1972,1955695
nor,1973,1968765
nor,1974,1980374
nor,1975,1990538
nor,1976,1998986
nor,1977,2006498
nor,1978,2013121
nor,1979,2019103
nor,1980,2024716
nor,1981,2030551
nor,1982,2037005
nor,1983,2043007
nor,1984,2047813
nor,1985,2053246
nor,1986,2060160
nor,1987,2070051
nor,1988,2082138
nor,1989,2090705
nor,1990,2097163
nor,1991,2107201
nor,1992,2119918
nor,1993,2132568
nor,1994,2144493
nor,1995,2155536
nor,1996,2166481
nor,1997,2178658
nor,1998,2192346
nor,1999,2208359
nor,2000,2224232
nor,2001,2236622
nor,2002,2249024
nor,2003,2262587
nor,2004,2276562
nor,2005,2293018
nor,2006,2313871
nor,2007,2342728
nor,2008,2377357
nor,2009,2410883
nor,2010,2443786
nor,2011,2479849
nor,2012,2517376
nor,2013,2551391
nor,2014,2583030
nor,2015,2611322
nor,2016,2636304
nor,2017,2658756
nor,2018,2676735
nor,2019,2695841
nor,2020,2712935
nor,2021,2728232
nor,2022,2753603
nor,2023,2785769
npl,1960,5100164
npl,1961,5202925
npl,1962,5310110
npl,1963,5420815
npl,1964,5535685
npl,1965,5655693
npl,1966,5779467
npl,1967,5907327
npl,1968,6039743
npl,1969,6175602
npl,1970,6315266
npl,1971,6456816
npl,1972,6600369
npl,1973,6747323
npl,1974,6897703
npl,1975,7052449
npl,1976,7209462
npl,1977,7374650
npl,1978,7550471
npl,1979,7731858
npl,1980,7920157
npl,1981,8112119
npl,1982,8307692
npl,1983,8512469
npl,1984,8720141
npl,1985,8924478
npl,1986,9125435
npl,1987,9319489
npl,1988,9514748
npl,1989,9727439
npl,1990,9968610
npl,1991,10233862
npl,1992,10527373
npl,1993,10814338
npl,1994,11079433
npl,1995,11332246
npl,1996,11563404
npl,1997,11786496
npl,1998,12001525
npl,1999,12206968
npl,2000,12397651
npl,2001,12576001
npl,2002,12738215
npl,2003,12880352
npl,2004,13002461
npl,2005,13098713
npl,2006,13165531
npl,2007,13208569
npl,2008,13236099
npl,2009,13250671
npl,2010,13260079
npl,2011,13250056
npl,2012,13212056
npl,2013,13164892
npl,2014,13138985
npl,2015,13162846
npl,2016,13259469
npl,2017,13405797
npl,2018,13554172
npl,2019,13704208
npl,2020,13980445
npl,2021,14370965
npl,2022,14646246
npl,2023,14812363
nru,1960,2917
nru,1961,3050
nru,1962,3160
nru,1963,3280
nru,1964,3417
nru,1965,3571
nru,1966,3675
nru,1967,3720
nru,1968,3803
nru,1969,3904
nru,1970,3975
nru,1971,4026
nru,1972,4072
nru,1973,4120
nru,1974,4169
nru,1975,4215
nru,1976,4261
nru,1977,4321
nru,1978,4361
nru,1979,4374
nru,1980,4390
nru,1981,4407
nru,1982,4392
nru,1983,4460
nru,1984,4570
nru,1985,4615
nru,1986,4674
nru,1987,4741
nru,1988,4824
nru,1989,4918
nru,1990,5019
nru,1991,5129
nru,1992,5213
nru,1993,5258
nru,1994,5287
nru,1995,5309
nru,1996,5329
nru,1997,5340
nru,1998,5348
nru,1999,5353
nru,2000,5354
nru,2001,5349
nru,2002,5340
nru,2003,5329
nru,2004,5316
nru,2005,5298
nru,2006,5272
nru,2007,5247
nru,2008,5228
nru,2009,5217
nru,2010,5221
nru,2011,5247
nru,2012,5333
nru,2013,5457
nru,2014,5580
nru,2015,5706
nru,2016,5832
nru,2017,5953
nru,2018,6074
nru,2019,6177
nru,2020,6266
nru,2021,6361
nru,2022,6435
nru,2023,6487
nzl,1960,1191787
nzl,1961,1215886
nzl,1962,1246966
nzl,1963,1271025
nzl,1964,1297055
nzl,1965,1318284
nzl,1966,1341769
nzl,1967,1364471
nzl,1968,1374008
nzl,1969,1384758
nzl,1970,1403630
nzl,1971,1424830
nzl,1972,1450073
nzl,1973,1478616
nzl,1974,1509444
nzl,1975,1538690
nzl,1976,1551770
nzl,1977,1555625
nzl,1978,1554796
nzl,1979,1547182
nzl,1980,1547938
nzl,1981,1552912
nzl,1982,1567299
nzl,1983,1587784
nzl,1984,1600335
nzl,1985,1608876
nzl,1986,1607167
nzl,1987,1619361
nzl,1988,1621365
nzl,1989,1626501
nzl,1990,1639624
nzl,1991,1720131
nzl,1992,1738511
nzl,1993,1759265
nzl,1994,1783517
nzl,1995,1810761
nzl,1996,1840162
nzl,1997,1863331
nzl,1998,1877523
nzl,1999,1884922
nzl,2000,1893809
nzl,2001,1903542
nzl,2002,1936564
nzl,2003,1975073
nzl,2004,2003827
nzl,2005,2025120
nzl,2006,2048505
nzl,2007,2066607
nzl,2008,2083721
nzl,2009,2104531
nzl,2010,2127776
nzl,2011,2143639
nzl,2012,2155304
nzl,2013,2173160
nzl,2014,2212236
nzl,2015,2260747
nzl,2016,2315033
nzl,2017,2366653
nzl,2018,2414161
nzl,2019,2461701
nzl,2020,2522257
nzl,2021,2533227
nzl,2022,2536570
nzl,2023,2589442
omn,1960,269239
omn,1961,273981
omn,1962,279155
omn,1963,284733
omn,1964,290714
omn,1965,297097
omn,1966,303865
omn,1967,311041
omn,1968,318649
omn,1969,326704
omn,1970,335214
omn,1971,344246
omn,1972,353813
omn,1973,364014
omn,1974,377005
omn,1975,393678
omn,1976,413248
omn,1977,435834
omn,1978,461015
omn,1979,488360
omn,1980,517524
omn,1981,548858
omn,1982,582678
omn,1983,618446
omn,1984,655388
