geo,time,en_ghg_n2o_pi_mt_ce_ar5
pry,1983,0.0011
pry,1984,0.0015
pry,1985,0.0012
pry,1986,0.0006
pry,1987,0.0006
pry,1988,0.0014
pry,1989,0.0009
pry,1990,0.0019
pry,1991,0.0056
pry,1992,0.0013
pry,1993,0.0013
pry,1994,0.0043
pry,1995,0.0009
pry,1996,0.0023
pry,1997,0.002
pry,1998,0.002
pry,1999,0.002
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
pry,2021,0
pry,2022,0
pyf,1970,0
pyf,1971,0
pyf,1972,0.0001
pyf,1973,0.0001
pyf,1974,0.0001
pyf,1975,0.0001
pyf,1976,0.0001
pyf,1977,0.0002
pyf,1978,0.0001
pyf,1979,0.0001
pyf,1980,0.0001
pyf,1981,0.0002
pyf,1982,0.0003
pyf,1983,0.0004
pyf,1984,0.0005
pyf,1985,0.0005
pyf,1986,0.0007
pyf,1987,0.0007
pyf,1988,0.0007
pyf,1989,0.0006
pyf,1990,0.0006
pyf,1991,0.0006
pyf,1992,0.0006
pyf,1993,0.0006
pyf,1994,0.0003
pyf,1995,0.0004
pyf,1996,0.0004
pyf,1997,0.0004
pyf,1998,0.0005
pyf,1999,0.0005
pyf,2000,0.0006
pyf,2001,0.0008
pyf,2002,0.0008
pyf,2003,0.0009
pyf,2004,0.0009
pyf,2005,0.0009
pyf,2006,0.0008
pyf,2007,0.0007
pyf,2008,0.0006
pyf,2009,0.0006
pyf,2010,0.0005
pyf,2011,0.0005
pyf,2012,0.0004
pyf,2013,0.0005
pyf,2014,0.0006
pyf,2015,0.0006
pyf,2016,0.0006
pyf,2017,0.0005
pyf,2018,0.0006
pyf,2019,0.0006
pyf,2020,0.0005
pyf,2021,0.0005
pyf,2022,0.0005
qat,1970,0.0006
qat,1971,0.0006
qat,1972,0.0007
qat,1973,0.0009
qat,1974,0.0008
qat,1975,0.0015
qat,1976,0.0007
qat,1977,0.0012
qat,1978,0.0011
qat,1979,0.0014
qat,1980,0.0016
qat,1981,0.0017
qat,1982,0.0018
qat,1983,0.0018
qat,1984,0.0021
qat,1985,0.0022
qat,1986,0.0023
qat,1987,0.0023
qat,1988,0.0026
qat,1989,0.0028
qat,1990,0.0025
qat,1991,0.0025
qat,1992,0.0025
qat,1993,0.0027
qat,1994,0.003
qat,1995,0.0032
qat,1996,0.0033
qat,1997,0.0033
qat,1998,0.0033
qat,1999,0.0034
qat,2000,0.0033
qat,2001,0.0037
qat,2002,0.0041
qat,2003,0.0044
qat,2004,0.0041
qat,2005,0.0042
qat,2006,0.005
qat,2007,0.0052
qat,2008,0.0055
qat,2009,0.0058
qat,2010,0.0066
qat,2011,0.0071
qat,2012,0.0081
qat,2013,0.0081
qat,2014,0.0091
qat,2015,0.0095
qat,2016,0.0097
qat,2017,0.0105
qat,2018,0.0108
qat,2019,0.0113
qat,2020,0.0113
qat,2021,0.0117
qat,2022,0.0107
rou,1970,0.0678
rou,1971,0.0678
rou,1972,0.0751
rou,1973,0.0832
rou,1974,0.086
rou,1975,0.0726
rou,1976,0.0944
rou,1977,0.0992
rou,1978,0.103
rou,1979,0.1027
rou,1980,0.0835
rou,1981,0.1141
rou,1982,0.1116
rou,1983,0.1229
rou,1984,0.1288
rou,1985,0.1296
rou,1986,0.141
rou,1987,0.1426
rou,1988,0.166
rou,1989,0.1801
rou,1990,0.1536
rou,1991,0.1326
rou,1992,0.1709
rou,1993,0.1612
rou,1994,0.1377
rou,1995,0.1424
rou,1996,0.1427
rou,1997,0.1158
rou,1998,0.0939
rou,1999,0.0875
rou,2000,0.0995
rou,2001,0.1076
rou,2002,0.1031
rou,2003,0.1081
rou,2004,0.1027
rou,2005,0.1036
rou,2006,0.1231
rou,2007,0.1216
rou,2008,0.1226
rou,2009,0.1059
rou,2010,0.0995
rou,2011,0.1222
rou,2012,0.1098
rou,2013,0.0847
rou,2014,0.0874
rou,2015,0.0907
rou,2016,0.0825
rou,2017,0.0828
rou,2018,0.0782
rou,2019,0.0749
rou,2020,0.0544
rou,2021,0.0591
rou,2022,0.0586
rus,1970,1.3153
rus,1971,1.3153
rus,1972,1.4008
rus,1973,1.5191
rus,1974,1.6007
rus,1975,1.69
rus,1976,1.7346
rus,1977,1.7264
rus,1978,1.8325
rus,1979,1.844
rus,1980,1.8903
rus,1981,1.7807
rus,1982,1.8239
rus,1983,1.855
rus,1984,1.8551
rus,1985,1.8553
rus,1986,1.9502
rus,1987,2.0316
rus,1988,2.0318
rus,1989,2.0124
rus,1990,2.276
rus,1991,2.253
rus,1992,2.2695
rus,1993,2.0177
rus,1994,1.9017
rus,1995,1.8091
rus,1996,1.7781
rus,1997,1.6195
rus,1998,1.5778
rus,1999,1.6365
rus,2000,1.6806
rus,2001,1.6666
rus,2002,1.6647
rus,2003,1.6435
rus,2004,1.614
rus,2005,1.627
rus,2006,1.6901
rus,2007,1.5932
rus,2008,1.5854
rus,2009,1.4087
rus,2010,1.5399
rus,2011,1.614
rus,2012,1.649
rus,2013,1.5664
rus,2014,1.4021
rus,2015,1.4436
rus,2016,1.3688
rus,2017,1.3428
rus,2018,1.4957
rus,2019,1.469
rus,2020,1.3939
rus,2021,1.4614
rus,2022,1.5252
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0.0004
rwa,2001,0.0004
rwa,2002,0.0004
rwa,2003,0.0004
rwa,2004,0.0004
rwa,2005,0.0004
rwa,2006,0.0004
rwa,2007,0.0004
rwa,2008,0.0004
rwa,2009,0.0004
rwa,2010,0.0004
rwa,2011,0.0003
rwa,2012,0.0003
rwa,2013,0.0004
rwa,2014,0.0003
rwa,2015,0.0003
rwa,2016,0.0004
rwa,2017,0.0006
rwa,2018,0.0006
rwa,2019,0.0005
rwa,2020,0.0004
rwa,2021,0.0004
rwa,2022,0.0004
sau,1970,0.0036
sau,1971,0.0036
sau,1972,0.0043
sau,1973,0.0053
sau,1974,0.0071
sau,1975,0.0077
sau,1976,0.0094
sau,1977,0.0135
sau,1978,0.0183
sau,1979,0.0246
sau,1980,0.0339
sau,1981,0.0403
sau,1982,0.048
sau,1983,0.052
sau,1984,0.0563
sau,1985,0.0592
sau,1986,0.0649
sau,1987,0.0673
sau,1988,0.0696
sau,1989,0.0688
sau,1990,0.0728
sau,1991,0.0772
sau,1992,0.0885
sau,1993,0.1015
sau,1994,0.1033
sau,1995,0.1095
sau,1996,0.113
sau,1997,0.1207
sau,1998,0.133
sau,1999,0.1381
sau,2000,0.1416
sau,2001,0.1337
sau,2002,0.1282
sau,2003,0.1345
sau,2004,0.1447
sau,2005,0.1563
sau,2006,0.1677
sau,2007,0.1733
sau,2008,0.1933
sau,2009,0.2327
sau,2010,0.2522
sau,2011,0.2665
sau,2012,0.3069
sau,2013,0.307
sau,2014,0.3256
sau,2015,0.3457
sau,2016,0.3294
sau,2017,0.3115
sau,2018,0.2822
sau,2019,0.2928
sau,2020,0.2966
sau,2021,0.3124
sau,2022,0.2785
sdn,1970,0.0003
sdn,1971,0.0003
sdn,1972,0.0002
sdn,1973,0.0002
sdn,1974,0.0002
sdn,1975,0.0002
sdn,1976,0.0002
sdn,1977,0.0003
sdn,1978,0.0004
sdn,1979,0.0004
sdn,1980,0.0003
sdn,1981,0.0003
sdn,1982,0.0004
sdn,1983,0.0004
sdn,1984,0.0004
sdn,1985,0.0008
sdn,1986,0.0007
sdn,1987,0.0007
sdn,1988,0.0009
sdn,1989,0.0007
sdn,1990,0.0008
sdn,1991,0.001
sdn,1992,0.0009
sdn,1993,0.0014
sdn,1994,0.001
sdn,1995,0.0014
sdn,1996,0.0016
sdn,1997,0.0017
sdn,1998,0.0015
sdn,1999,0.0017
sdn,2000,0.0022
sdn,2001,0.0023
sdn,2002,0.0033
sdn,2003,0.0038
sdn,2004,0.004
sdn,2005,0.0045
sdn,2006,0.0057
sdn,2007,0.0055
sdn,2008,0.0062
sdn,2009,0.005
sdn,2010,0.002
sdn,2011,0.003
sdn,2012,0.0042
sdn,2013,0.0039
sdn,2014,0.0047
sdn,2015,0.0089
sdn,2016,0.0104
sdn,2017,0.0107
sdn,2018,0.0112
sdn,2019,0.0115
sdn,2020,0.0116
sdn,2021,0.0127
sdn,2022,0.013
sen,1970,0.0026
sen,1971,0.0026
sen,1972,0.0027
sen,1973,0.0027
sen,1974,0.0027
sen,1975,0.003
sen,1976,0.0028
sen,1977,0.0029
sen,1978,0.003
sen,1979,0.0031
sen,1980,0.0031
sen,1981,0.0032
sen,1982,0.0031
sen,1983,0.0033
sen,1984,0.0033
sen,1985,0.0035
sen,1986,0.0035
sen,1987,0.0036
sen,1988,0.0037
sen,1989,0.0039
sen,1990,0.0038
sen,1991,0.0038
sen,1992,0.004
sen,1993,0.004
sen,1994,0.0042
sen,1995,0.0042
sen,1996,0.0043
sen,1997,0.0046
sen,1998,0.0048
sen,1999,0.0051
sen,2000,0.0055
sen,2001,0.0057
sen,2002,0.0056
sen,2003,0.0047
sen,2004,0.0051
sen,2005,0.0058
sen,2006,0.0058
sen,2007,0.0049
sen,2008,0.0062
sen,2009,0.0043
sen,2010,0.0062
sen,2011,0.006
sen,2012,0.0057
sen,2013,0.0048
sen,2014,0.007
sen,2015,0.0071
sen,2016,0.0086
sen,2017,0.01
sen,2018,0.0112
sen,2019,0.0133
sen,2020,0.0087
sen,2021,0.0091
sen,2022,0.0093
sgp,1970,0.0024
sgp,1971,0.0023
sgp,1972,0.0029
sgp,1973,0.0035
sgp,1974,0.0035
sgp,1975,0.0037
sgp,1976,0.004
sgp,1977,0.0043
sgp,1978,0.005
sgp,1979,0.0052
sgp,1980,0.0055
sgp,1981,0.0063
sgp,1982,0.0073
sgp,1983,0.0081
sgp,1984,0.0086
sgp,1985,0.01
sgp,1986,0.0129
sgp,1987,0.0135
sgp,1988,0.0155
sgp,1989,0.0168
sgp,1990,0.0232
sgp,1991,0.0274
sgp,1992,0.0284
sgp,1993,0.0326
sgp,1994,0.0336
sgp,1995,0.0335
sgp,1996,0.034
sgp,1997,0.0334
sgp,1998,0.0318
sgp,1999,0.0343
sgp,2000,0.0368
sgp,2001,0.0432
sgp,2002,0.0401
sgp,2003,0.0355
sgp,2004,0.0332
sgp,2005,0.0319
sgp,2006,0.031
sgp,2007,0.0313
sgp,2008,0.0322
sgp,2009,0.0313
sgp,2010,0.0401
sgp,2011,0.041
sgp,2012,0.0393
sgp,2013,0.0418
sgp,2014,0.0429
sgp,2015,0.0427
sgp,2016,0.045
sgp,2017,0.0452
sgp,2018,0.0434
sgp,2019,0.0433
sgp,2020,0.0408
sgp,2021,0.0408
sgp,2022,0.0401
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0.0001
slb,1977,0.0001
slb,1978,0.0001
slb,1979,0.0001
slb,1980,0.0001
slb,1981,0.0001
slb,1982,0.0001
slb,1983,0.0001
slb,1984,0.0001
slb,1985,0.0001
slb,1986,0.0001
slb,1987,0.0001
slb,1988,0.0001
slb,1989,0.0001
slb,1990,0.0001
slb,1991,0.0001
slb,1992,0.0001
slb,1993,0.0001
slb,1994,0.0001
slb,1995,0.0001
slb,1996,0.0001
slb,1997,0.0001
slb,1998,0.0001
slb,1999,0.0001
slb,2000,0.0002
slb,2001,0.0002
slb,2002,0.0003
slb,2003,0.0003
slb,2004,0.0003
slb,2005,0.0003
slb,2006,0.0003
slb,2007,0.0003
slb,2008,0.0002
slb,2009,0.0002
slb,2010,0.0002
slb,2011,0.0002
slb,2012,0.0002
slb,2013,0.0002
slb,2014,0.0002
slb,2015,0.0002
slb,2016,0.0002
slb,2017,0.0002
slb,2018,0.0002
slb,2019,0.0002
slb,2020,0.0002
slb,2021,0.0002
slb,2022,0.0002
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0.0001
sle,1977,0.0001
sle,1978,0.0001
sle,1979,0.0001
sle,1980,0.0001
sle,1981,0.0002
sle,1982,0.0002
sle,1983,0.0002
sle,1984,0.0002
sle,1985,0.0003
sle,1986,0.0003
sle,1987,0.0003
sle,1988,0.0004
sle,1989,0.0002
sle,1990,0.0004
sle,1991,0.0005
sle,1992,0.0005
sle,1993,0.0006
sle,1994,0.0006
sle,1995,0.0006
sle,1996,0.0006
sle,1997,0.0007
sle,1998,0.0007
sle,1999,0.0009
sle,2000,0.0007
sle,2001,0.0008
sle,2002,0.0008
sle,2003,0.0008
sle,2004,0.0008
sle,2005,0.0007
sle,2006,0.0008
sle,2007,0.0007
sle,2008,0.0007
sle,2009,0.0007
sle,2010,0.0007
sle,2011,0.0005
sle,2012,0.0006
sle,2013,0.0007
sle,2014,0.0007
sle,2015,0.0006
sle,2016,0.0006
sle,2017,0.0006
sle,2018,0.0006
sle,2019,0.0005
sle,2020,0.0005
sle,2021,0.0005
sle,2022,0.0006
slv,1970,0.0002
slv,1971,0.0002
slv,1972,0.0005
slv,1973,0.0005
slv,1974,0.0005
slv,1975,0.0008
slv,1976,0.0006
slv,1977,0.0005
slv,1978,0.0002
slv,1979,0
slv,1980,0
slv,1981,0.0001
slv,1982,0.0001
slv,1983,0.0001
slv,1984,0.0001
slv,1985,0.0002
slv,1986,0.0001
slv,1987,0.0005
slv,1988,0.0004
slv,1989,0.0003
slv,1990,0.0003
slv,1991,0.0011
slv,1992,0.0011
slv,1993,0.0016
slv,1994,0.0023
slv,1995,0.0026
slv,1996,0.0017
slv,1997,0.0026
slv,1998,0.0027
slv,1999,0.002
slv,2000,0.0022
slv,2001,0.0028
slv,2002,0.0029
slv,2003,0.0038
slv,2004,0.004
slv,2005,0.0046
slv,2006,0.006
slv,2007,0.0067
slv,2008,0.0069
slv,2009,0.0083
slv,2010,0.0088
slv,2011,0.0089
slv,2012,0.011
slv,2013,0.0112
slv,2014,0.0114
slv,2015,0.0138
slv,2016,0.0153
slv,2017,0.0168
slv,2018,0.0166
slv,2019,0.0177
slv,2020,0.0173
slv,2021,0.0174
slv,2022,0.0175
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0.0001
som,1977,0.0001
som,1978,0.0001
som,1979,0.0001
som,1980,0.0001
som,1981,0.0002
som,1982,0.0002
som,1983,0.0002
som,1984,0.0003
som,1985,0.0003
som,1986,0.0003
som,1987,0.0002
som,1988,0.0003
som,1989,0.0002
som,1990,0.0003
som,1991,0.0003
som,1992,0.0005
som,1993,0.0006
som,1994,0.0006
som,1995,0.0007
som,1996,0.0007
som,1997,0.0007
som,1998,0.0008
som,1999,0.001
som,2000,0.0011
som,2001,0.0012
som,2002,0.0012
som,2003,0.0013
som,2004,0.0013
som,2005,0.0012
som,2006,0.0013
som,2007,0.0012
som,2008,0.0013
som,2009,0.0013
som,2010,0.0013
som,2011,0.0007
som,2012,0.0006
som,2013,0.0007
som,2014,0.0007
som,2015,0.0007
som,2016,0.0007
som,2017,0.0007
som,2018,0.0007
som,2019,0.0007
som,2020,0.0007
som,2021,0.0007
som,2022,0.0007
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0.0001
stp,2007,0
stp,2008,0.0001
stp,2009,0.0001
stp,2010,0.0001
stp,2011,0.0001
stp,2012,0.0001
stp,2013,0.0001
stp,2014,0.0001
stp,2015,0.0001
stp,2016,0.0001
stp,2017,0.0001
stp,2018,0.0001
stp,2019,0.0001
stp,2020,0.0001
stp,2021,0.0001
stp,2022,0.0001
sur,1970,0.0008
sur,1971,0.0008
sur,1972,0.001
sur,1973,0.0009
sur,1974,0.0008
sur,1975,0.0011
sur,1976,0.0009
sur,1977,0.001
sur,1978,0.001
sur,1979,0.0009
sur,1980,0.0009
sur,1981,0.0008
sur,1982,0.0007
sur,1983,0.0004
sur,1984,0.0004
sur,1985,0.0005
sur,1986,0.0006
sur,1987,0.0005
sur,1988,0.0006
sur,1989,0.0006
sur,1990,0.0008
sur,1991,0.0007
sur,1992,0.0007
sur,1993,0.0007
sur,1994,0.0007
sur,1995,0.0007
sur,1996,0.0008
sur,1997,0.0008
sur,1998,0.0009
sur,1999,0.0008
sur,2000,0.0006
sur,2001,0.0007
sur,2002,0.0006
sur,2003,0.0007
sur,2004,0.0009
sur,2005,0.0014
sur,2006,0.001
sur,2007,0.0008
sur,2008,0.0008
sur,2009,0.0008
sur,2010,0.0011
sur,2011,0.0018
sur,2012,0.0023
sur,2013,0.0024
sur,2014,0.0029
sur,2015,0.0031
sur,2016,0.0025
sur,2017,0.002
sur,2018,0.0018
sur,2019,0.0022
sur,2020,0.0022
sur,2021,0.0028
sur,2022,0.0028
svk,1970,0.0191
svk,1971,0.0191
svk,1972,0.019
svk,1973,0.0192
svk,1974,0.0194
svk,1975,0.0197
svk,1976,0.0199
svk,1977,0.02
svk,1978,0.3101
svk,1979,0.2808
svk,1980,0.2445
svk,1981,0.2422
svk,1982,0.2427
svk,1983,0.2462
svk,1984,0.2418
svk,1985,0.2426
svk,1986,0.2333
svk,1987,0.238
svk,1988,0.2376
svk,1989,0.2268
svk,1990,0.2251
svk,1991,0.2164
svk,1992,0.2111
svk,1993,0.198
svk,1994,0.1422
svk,1995,0.2292
svk,1996,0.2207
svk,1997,0.2162
svk,1998,0.2382
svk,1999,0.2571
svk,2000,0.1868
svk,2001,0.206
svk,2002,0.1856
svk,2003,0.2456
svk,2004,0.2248
svk,2005,0.225
svk,2006,0.2279
svk,2007,0.2081
svk,2008,0.1839
svk,2009,0.1528
svk,2010,0.1512
svk,2011,0.1493
svk,2012,0.1487
svk,2013,0.1357
svk,2014,0.1223
svk,2015,0.1208
svk,2016,0.1214
svk,2017,0.1298
svk,2018,0.1275
svk,2019,0.0982
svk,2020,0.0819
svk,2021,0.0948
svk,2022,0.089
svn,1970,0.0006
svn,1971,0.0006
svn,1972,0.0007
svn,1973,0.0008
svn,1974,0.0007
svn,1975,0.0008
svn,1976,0.001
svn,1977,0.001
svn,1978,0.0011
svn,1979,0.0012
svn,1980,0.0013
svn,1981,0.0017
svn,1982,0.0017
svn,1983,0.0021
svn,1984,0.0024
svn,1985,0.0026
svn,1986,0.0026
svn,1987,0.0026
svn,1988,0.0121
svn,1989,0.0123
svn,1990,0.0214
svn,1991,0.0189
svn,1992,0.0206
svn,1993,0.0209
svn,1994,0.0191
svn,1995,0.0201
svn,1996,0.0189
svn,1997,0.0206
svn,1998,0.0223
svn,1999,0.0196
svn,2000,0.0205
svn,2001,0.0225
svn,2002,0.0241
svn,2003,0.023
svn,2004,0.0236
svn,2005,0.0236
svn,2006,0.0241
svn,2007,0.0241
svn,2008,0.0255
svn,2009,0.0232
svn,2010,0.0236
svn,2011,0.0243
svn,2012,0.0231
svn,2013,0.0225
svn,2014,0.018
svn,2015,0.0187
svn,2016,0.0199
svn,2017,0.0202
svn,2018,0.0197
svn,2019,0.0191
svn,2020,0.0188
svn,2021,0.0189
svn,2022,0.0151
swe,1970,0.0184
swe,1971,0.0139
swe,1972,0.0146
swe,1973,0.0142
swe,1974,0.0171
swe,1975,0.0091
swe,1976,0.0133
swe,1977,0.0147
swe,1978,0.0156
swe,1979,0.017
swe,1980,0.0256
swe,1981,0.0254
swe,1982,0.0444
swe,1983,0.074
swe,1984,0.1118
swe,1985,0.1595
swe,1986,0.1961
swe,1987,0.2067
swe,1988,0.1931
swe,1989,0.249
swe,1990,0.2598
swe,1991,0.299
swe,1992,0.3065
swe,1993,0.3171
swe,1994,0.3325
swe,1995,0.33
swe,1996,0.4108
swe,1997,0.3224
swe,1998,0.326
swe,1999,0.3185
swe,2000,0.2979
swe,2001,0.3229
swe,2002,0.3897
swe,2003,0.4224
swe,2004,0.4382
swe,2005,0.3877
swe,2006,0.3777
swe,2007,0.3732
swe,2008,0.4186
swe,2009,0.4296
swe,2010,0.4665
swe,2011,0.3761
swe,2012,0.3796
swe,2013,0.3839
swe,2014,0.3343
swe,2015,0.3247
swe,2016,0.3358
swe,2017,0.3478
swe,2018,0.365
swe,2019,0.3426
swe,2020,0.2853
swe,2021,0.287
swe,2022,0.2902
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0.0013
swz,1991,0.0012
swz,1992,0.001
swz,1993,0.0006
swz,1994,0.0006
swz,1995,0.0004
swz,1996,0.0004
swz,1997,0.0004
swz,1998,0.0005
swz,1999,0.0004
swz,2000,0.0009
swz,2001,0.0009
swz,2002,0.0011
swz,2003,0.0011
swz,2004,0.0011
swz,2005,0.001
swz,2006,0.0011
swz,2007,0.0011
swz,2008,0.0012
swz,2009,0.0065
swz,2010,0.0064
swz,2011,0.0037
swz,2012,0.0032
swz,2013,0.0033
swz,2014,0.0031
swz,2015,0.0032
swz,2016,0.0028
swz,2017,0.0028
swz,2018,0.0028
swz,2019,0.0031
swz,2020,0.0031
swz,2021,0.0031
swz,2022,0.0033
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0.0001
syc,1984,0.0001
syc,1985,0.0001
syc,1986,0.0001
syc,1987,0.0001
syc,1988,0.0001
syc,1989,0.0001
syc,1990,0.0001
syc,1991,0.0002
syc,1992,0.0001
syc,1993,0.0001
syc,1994,0.0001
syc,1995,0.0001
syc,1996,0.0002
syc,1997,0.0002
syc,1998,0.0002
syc,1999,0.0002
syc,2000,0.0004
syc,2001,0.0004
syc,2002,0.0004
syc,2003,0.0004
syc,2004,0.0005
syc,2005,0.0004
syc,2006,0.0005
syc,2007,0.0004
syc,2008,0.0004
syc,2009,0.0004
syc,2010,0.0004
syc,2011,0.0003
syc,2012,0.0004
syc,2013,0.0004
syc,2014,0.0004
syc,2015,0.0004
syc,2016,0.0004
syc,2017,0.0005
syc,2018,0.0004
syc,2019,0.0004
syc,2020,0.0004
syc,2021,0.0004
syc,2022,0.0004
syr,1970,0.0011
syr,1971,0.0011
syr,1972,0.0012
syr,1973,0.0018
syr,1974,0.0019
syr,1975,0.0017
syr,1976,0.0015
syr,1977,0.0007
syr,1978,0.0012
syr,1979,0.0017
syr,1980,0.0028
syr,1981,0.0034
syr,1982,0.0044
syr,1983,0.0057
syr,1984,0.0066
syr,1985,0.0052
syr,1986,0.0052
syr,1987,0.0052
syr,1988,0.0065
syr,1989,0.0067
syr,1990,0.0085
syr,1991,0.0076
syr,1992,0.0081
syr,1993,0.0086
syr,1994,0.0109
syr,1995,0.0116
syr,1996,0.0129
syr,1997,0.0137
syr,1998,0.015
syr,1999,0.016
syr,2000,0.016
syr,2001,0.016
syr,2002,0.0179
syr,2003,0.0203
syr,2004,0.02
syr,2005,0.0241
syr,2006,0.0255
syr,2007,0.0285
syr,2008,0.0303
syr,2009,0.0289
syr,2010,0.0266
syr,2011,0.025
syr,2012,0.0175
syr,2013,0.0126
syr,2014,0.0101
syr,2015,0.01
syr,2016,0.0111
syr,2017,0.0117
syr,2018,0.0121
syr,2019,0.0117
syr,2020,0.0112
syr,2021,0.0116
syr,2022,0.012
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0.0001
tca,2011,0
tca,2012,0
tca,2013,0.0001
tca,2014,0.0001
tca,2015,0.0001
tca,2016,0.0001
tca,2017,0.0001
tca,2018,0.0001
tca,2019,0.0001
tca,2020,0.0001
tca,2021,0.0001
tca,2022,0.0001
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0.0001
tcd,1982,0.0001
tcd,1983,0.0001
tcd,1984,0
tcd,1985,0
tcd,1986,0.0001
tcd,1987,0.0001
tcd,1988,0
tcd,1989,0
tcd,1990,0.0002
tcd,1991,0.0002
tcd,1992,0.0004
tcd,1993,0.0004
tcd,1994,0.0004
tcd,1995,0.0004
tcd,1996,0.0004
tcd,1997,0.0005
tcd,1998,0.0005
tcd,1999,0.0006
tcd,2000,0.0007
tcd,2001,0.0007
tcd,2002,0.0007
tcd,2003,0.0007
tcd,2004,0.0007
tcd,2005,0.0007
tcd,2006,0.0007
tcd,2007,0.0007
tcd,2008,0.0007
tcd,2009,0.0007
tcd,2010,0.0007
tcd,2011,0.0004
tcd,2012,0.0006
tcd,2013,0.0006
tcd,2014,0.0007
tcd,2015,0.0007
tcd,2016,0.0006
tcd,2017,0.0008
tcd,2018,0.0009
tcd,2019,0.0009
tcd,2020,0.0008
tcd,2021,0.0008
tcd,2022,0.0008
tgo,1970,0.0002
tgo,1971,0.0002
tgo,1972,0.0002
tgo,1973,0.0001
tgo,1974,0.0001
tgo,1975,0.0001
tgo,1976,0.0001
tgo,1977,0.0001
tgo,1978,0.0002
tgo,1979,0.0002
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0.0001
tgo,1984,0.0002
tgo,1985,0.0001
tgo,1986,0.0001
tgo,1987,0.0001
tgo,1988,0.0001
tgo,1989,0.0001
tgo,1990,0.0001
tgo,1991,0.0002
tgo,1992,0.0001
tgo,1993,0.0001
tgo,1994,0.0002
tgo,1995,0.0001
tgo,1996,0.0001
tgo,1997,0.0001
tgo,1998,0.0003
tgo,1999,0.0002
tgo,2000,0.0002
tgo,2001,0.0004
tgo,2002,0.0001
tgo,2003,0.0001
tgo,2004,0.0002
tgo,2005,0.0002
tgo,2006,0.0003
tgo,2007,0.0003
tgo,2008,0.0001
tgo,2009,0.0001
tgo,2010,0.0002
tgo,2011,0.0001
tgo,2012,0.0001
tgo,2013,0.0001
tgo,2014,0.0005
tgo,2015,0.0004
tgo,2016,0.001
tgo,2017,0.0005
tgo,2018,0.0003
tgo,2019,0.0002
