geo,time,sp_dyn_imrt_fe_in
sle,1998,135.6
sle,1999,133.6
sle,2000,131.3
sle,2001,129
sle,2002,126.4
sle,2003,123.7
sle,2004,120.9
sle,2005,117.9
sle,2006,114.8
sle,2007,111.3
sle,2008,107.8
sle,2009,104.3
sle,2010,100.7
sle,2011,97.2
sle,2012,93.9
sle,2013,90.8
sle,2014,88.6
sle,2015,88
sle,2016,82.6
sle,2017,80
sle,2018,77.6
sle,2019,75.2
slv,1960,115.2
slv,1961,112.9
slv,1962,110.7
slv,1963,108.5
slv,1964,106.5
slv,1965,104.6
slv,1966,102.6
slv,1967,100.8
slv,1968,99
slv,1969,97.2
slv,1970,95.2
slv,1971,93.3
slv,1972,91.3
slv,1973,89.1
slv,1974,86.8
slv,1975,84.3
slv,1976,81.7
slv,1977,78.8
slv,1978,75.9
slv,1979,72.9
slv,1980,69.7
slv,1981,66.5
slv,1982,63.2
slv,1983,59.9
slv,1984,56.7
slv,1985,53.7
slv,1986,51
slv,1987,48.4
slv,1988,46
slv,1989,43.8
slv,1990,41.7
slv,1991,39.7
slv,1992,37.7
slv,1993,35.8
slv,1994,34
slv,1995,32.1
slv,1996,30.4
slv,1997,28.7
slv,1998,27.1
slv,1999,25.7
slv,2000,24.3
slv,2001,23.1
slv,2002,21.9
slv,2003,20.8
slv,2004,19.8
slv,2005,18.8
slv,2006,17.8
slv,2007,17
slv,2008,16.1
slv,2009,15.3
slv,2010,14.6
slv,2011,13.9
slv,2012,13.3
slv,2013,12.8
slv,2014,12.2
slv,2015,11.8
slv,2016,11.3
slv,2017,10.9
slv,2018,10.6
slv,2019,10.2
smr,1985,16.4
smr,1986,15.2
smr,1987,14
smr,1988,12.9
smr,1989,11.9
smr,1990,11
smr,1991,10.1
smr,1992,9.3
smr,1993,8.6
smr,1994,7.9
smr,1995,7.3
smr,1996,6.7
smr,1997,6.2
smr,1998,5.7
smr,1999,5.3
smr,2000,4.9
smr,2001,4.5
smr,2002,4.2
smr,2003,3.8
smr,2004,3.5
smr,2005,3.3
smr,2006,3
smr,2007,2.8
smr,2008,2.6
smr,2009,2.4
smr,2010,2.2
smr,2011,2
smr,2012,1.9
smr,2013,1.8
smr,2014,1.7
smr,2015,1.6
smr,2016,1.5
smr,2017,1.5
smr,2018,1.4
smr,2019,1.4
som,1982,109.4
som,1983,107.9
som,1984,106.6
som,1985,105.7
som,1986,105
som,1987,104
som,1988,102.9
som,1989,101.7
som,1990,100
som,1991,98.3
som,1992,97
som,1993,96.6
som,1994,96.5
som,1995,96.5
som,1996,96.5
som,1997,96.5
som,1998,96.5
som,1999,96.5
som,2000,96.4
som,2001,96.5
som,2002,96.5
som,2003,96.4
som,2004,96.4
som,2005,96.4
som,2006,96
som,2007,95
som,2008,93.3
som,2009,91.1
som,2010,88.7
som,2011,86.3
som,2012,83.7
som,2013,81.2
som,2014,78.9
som,2015,76.4
som,2016,74.2
som,2017,72.2
som,2018,70
som,2019,67.9
srb,1984,33.4
srb,1985,31.7
srb,1986,30.4
srb,1987,29.5
srb,1988,28
srb,1989,25.3
srb,1990,22.4
srb,1991,20.3
srb,1992,19.2
srb,1993,18.4
srb,1994,17
srb,1995,15.3
srb,1996,13.4
srb,1997,11.8
srb,1998,10.7
srb,1999,10.1
srb,2000,9.7
srb,2001,9.3
srb,2002,8.7
srb,2003,8
srb,2004,7.3
srb,2005,6.8
srb,2006,6.4
srb,2007,6.2
srb,2008,6.1
srb,2009,6
srb,2010,5.8
srb,2011,5.7
srb,2012,5.5
srb,2013,5.3
srb,2014,5.1
srb,2015,4.9
srb,2016,4.7
srb,2017,4.5
srb,2018,4.3
srb,2019,4.1
ssd,1980,161.6
ssd,1981,159.7
ssd,1982,157.9
ssd,1983,155.8
ssd,1984,153.8
ssd,1985,151.6
ssd,1986,149.1
ssd,1987,146.6
ssd,1988,144.1
ssd,1989,141.5
ssd,1990,138.7
ssd,1991,135.9
ssd,1992,133
ssd,1993,129.7
ssd,1994,126.3
ssd,1995,122.7
ssd,1996,118.9
ssd,1997,115
ssd,1998,110.8
ssd,1999,106.3
ssd,2000,101.7
ssd,2001,97
ssd,2002,92.4
ssd,2003,88
ssd,2004,83.8
ssd,2005,79.7
ssd,2006,75.8
ssd,2007,72.2
ssd,2008,68.8
ssd,2009,65.6
ssd,2010,62.6
ssd,2011,60
ssd,2012,58.1
ssd,2013,57.2
ssd,2014,57
ssd,2015,57
ssd,2016,56.9
ssd,2017,56.9
ssd,2018,57.1
ssd,2019,57.2
stp,1965,56.4
stp,1966,54.7
stp,1967,53.2
stp,1968,52.1
stp,1969,51.3
stp,1970,51
stp,1971,51
stp,1972,51.2
stp,1973,51.5
stp,1974,51.9
stp,1975,52.2
stp,1976,52.4
stp,1977,52.5
stp,1978,52.7
stp,1979,52.9
stp,1980,53.3
stp,1981,53.9
stp,1982,54.7
stp,1983,55.7
stp,1984,56.7
stp,1985,57.9
stp,1986,58.9
stp,1987,59.8
stp,1988,60.7
stp,1989,61.5
stp,1990,62
stp,1991,62.3
stp,1992,62.3
stp,1993,62
stp,1994,61.3
stp,1995,60.1
stp,1996,58.6
stp,1997,56.7
stp,1998,54.6
stp,1999,52.3
stp,2000,49.8
stp,2001,47.3
stp,2002,44.9
stp,2003,42.5
stp,2004,40.2
stp,2005,38.1
stp,2006,36.1
stp,2007,34.2
stp,2008,32.6
stp,2009,31
stp,2010,29.4
stp,2011,28
stp,2012,26.7
stp,2013,25.6
stp,2014,24.6
stp,2015,23.6
stp,2016,22.8
stp,2017,22
stp,2018,21.3
stp,2019,20.7
sur,1983,42.9
sur,1984,41.6
sur,1985,40.3
sur,1986,39.1
sur,1987,37.9
sur,1988,36.7
sur,1989,35.5
sur,1990,34.4
sur,1991,33.3
sur,1992,32.2
sur,1993,31.1
sur,1994,30
sur,1995,28.9
sur,1996,27.9
sur,1997,26.8
sur,1998,25.9
sur,1999,25
sur,2000,24.1
sur,2001,23.2
sur,2002,22.5
sur,2003,21.8
sur,2004,21.1
sur,2005,20.5
sur,2006,19.9
sur,2007,19.4
sur,2008,18.9
sur,2009,18.4
sur,2010,18
sur,2011,17.5
sur,2012,17.1
sur,2013,16.7
sur,2014,16.2
sur,2015,15.8
sur,2016,15.3
sur,2017,14.9
sur,2018,14.5
sur,2019,14.1
svk,1981,16.3
svk,1982,15.6
svk,1983,14.9
svk,1984,14.3
svk,1985,13.6
svk,1986,13
svk,1987,12.4
svk,1988,11.9
svk,1989,11.4
svk,1990,10.9
svk,1991,10.5
svk,1992,10.1
svk,1993,9.7
svk,1994,9.3
svk,1995,8.9
svk,1996,8.5
svk,1997,8.2
svk,1998,7.9
svk,1999,7.6
svk,2000,7.3
svk,2001,7
svk,2002,6.8
svk,2003,6.5
svk,2004,6.3
svk,2005,6.1
svk,2006,5.9
svk,2007,5.7
svk,2008,5.5
svk,2009,5.3
svk,2010,5.1
svk,2011,5
svk,2012,4.9
svk,2013,4.8
svk,2014,4.7
svk,2015,4.6
svk,2016,4.5
svk,2017,4.4
svk,2018,4.3
svk,2019,4.2
svn,1981,13.7
svn,1982,12.9
svn,1983,12.2
svn,1984,11.5
svn,1985,10.8
svn,1986,10.1
svn,1987,9.5
svn,1988,8.9
svn,1989,8.3
svn,1990,7.8
svn,1991,7.3
svn,1992,6.8
svn,1993,6.4
svn,1994,6
svn,1995,5.6
svn,1996,5.3
svn,1997,4.9
svn,1998,4.7
svn,1999,4.4
svn,2000,4.1
svn,2001,3.9
svn,2002,3.7
svn,2003,3.5
svn,2004,3.3
svn,2005,3.2
svn,2006,3
svn,2007,2.8
svn,2008,2.7
svn,2009,2.5
svn,2010,2.4
svn,2011,2.3
svn,2012,2.2
svn,2013,2.1
svn,2014,1.9
svn,2015,1.9
svn,2016,1.8
svn,2017,1.7
svn,2018,1.6
svn,2019,1.5
swe,1960,14.1
swe,1961,13.8
swe,1962,13.4
swe,1963,13
swe,1964,12.4
swe,1965,11.8
swe,1966,11.3
swe,1967,10.8
swe,1968,10.4
swe,1969,10.1
swe,1970,9.7
swe,1971,9.4
swe,1972,9
swe,1973,8.5
swe,1974,8.1
swe,1975,7.6
swe,1976,7.3
swe,1977,7
swe,1978,6.7
swe,1979,6.5
swe,1980,6.3
swe,1981,6.2
swe,1982,6
swe,1983,5.9
swe,1984,5.8
swe,1985,5.7
swe,1986,5.7
swe,1987,5.6
swe,1988,5.5
swe,1989,5.4
swe,1990,5.2
swe,1991,4.9
swe,1992,4.6
swe,1993,4.2
swe,1994,3.9
swe,1995,3.6
swe,1996,3.4
swe,1997,3.2
swe,1998,3.1
swe,1999,3.1
swe,2000,3
swe,2001,3
swe,2002,3
swe,2003,2.9
swe,2004,2.8
swe,2005,2.7
swe,2006,2.6
swe,2007,2.5
swe,2008,2.4
swe,2009,2.3
swe,2010,2.3
swe,2011,2.2
swe,2012,2.2
swe,2013,2.2
swe,2014,2.2
swe,2015,2.1
swe,2016,2.1
swe,2017,2
swe,2018,2
swe,2019,1.9
swz,1960,129.3
swz,1961,127.2
swz,1962,125.1
swz,1963,122.8
swz,1964,120.5
swz,1965,118.1
swz,1966,115.6
swz,1967,113.1
swz,1968,110.7
swz,1969,108.2
swz,1970,105.6
swz,1971,102.8
swz,1972,99.7
swz,1973,96.4
swz,1974,92.9
swz,1975,89.4
swz,1976,85.8
swz,1977,82.3
swz,1978,79
swz,1979,75.8
swz,1980,72.5
swz,1981,69.3
swz,1982,66
swz,1983,62.7
swz,1984,59.4
swz,1985,56.3
swz,1986,53.4
swz,1987,50.8
swz,1988,48.5
swz,1989,46.8
swz,1990,45.6
swz,1991,45.4
swz,1992,46.1
swz,1993,47.6
swz,1994,49.4
swz,1995,51.4
swz,1996,53.2
swz,1997,55
swz,1998,56.8
swz,1999,58.6
swz,2000,60.2
swz,2001,61.4
swz,2002,62
swz,2003,62.5
swz,2004,62
swz,2005,61.5
swz,2006,54.9
swz,2007,55
swz,2008,55.9
swz,2009,52.3
swz,2010,49.6
swz,2011,48.5
swz,2012,47.4
swz,2013,46.6
swz,2014,46.8
swz,2015,41
swz,2016,39.3
swz,2017,40.1
swz,2018,36.4
swz,2019,34.4
syc,1960,70.1
syc,1961,69.2
syc,1962,68.3
syc,1963,67.3
syc,1964,66.1
syc,1965,64.6
syc,1966,62.8
syc,1967,60.7
syc,1968,58.2
syc,1969,55.5
syc,1970,52.6
syc,1971,49.6
syc,1972,46.5
syc,1973,43.4
syc,1974,40.3
syc,1975,37.1
syc,1976,34
syc,1977,31
syc,1978,28.2
syc,1979,25.6
syc,1980,23.3
syc,1981,21.3
syc,1982,19.6
syc,1983,18.1
syc,1984,16.9
syc,1985,15.9
syc,1986,15.1
syc,1987,14.4
syc,1988,13.8
syc,1989,13.3
syc,1990,12.8
syc,1991,12.4
syc,1992,12.1
syc,1993,11.8
syc,1994,11.5
syc,1995,11.3
syc,1996,11.2
syc,1997,11.1
syc,1998,11
syc,1999,10.9
syc,2000,10.9
syc,2001,10.8
syc,2002,10.8
syc,2003,10.8
syc,2004,10.8
syc,2005,10.9
syc,2006,10.9
syc,2007,10.9
syc,2008,11
syc,2009,11
syc,2010,11.1
syc,2011,11.2
syc,2012,11.3
syc,2013,11.4
syc,2014,11.5
syc,2015,11.6
syc,2016,11.6
syc,2017,11.6
syc,2018,11.4
syc,2019,11.2
syr,1960,113
syr,1961,107.9
syr,1962,103.3
syr,1963,99
syr,1964,95
syr,1965,91.1
syr,1966,87.3
syr,1967,83.4
syr,1968,79.5
syr,1969,75.6
syr,1970,71.8
syr,1971,68.2
syr,1972,64.8
syr,1973,61.7
syr,1974,58.8
syr,1975,56.1
syr,1976,53.4
syr,1977,50.7
syr,1978,48.2
syr,1979,45.6
syr,1980,43.2
syr,1981,41
syr,1982,39
syr,1983,37
syr,1984,35.3
syr,1985,33.7
syr,1986,32.2
syr,1987,30.9
syr,1988,29.6
syr,1989,28.5
syr,1990,27.4
syr,1991,26.4
syr,1992,25.4
syr,1993,24.3
syr,1994,23.2
syr,1995,22.1
syr,1996,21.1
syr,1997,20.1
syr,1998,19.2
syr,1999,18.3
syr,2000,17.6
syr,2001,17
syr,2002,16.4
syr,2003,15.9
syr,2004,15.5
syr,2005,15.2
syr,2006,15
syr,2007,14.8
syr,2008,14.6
syr,2009,14.6
syr,2010,14.6
syr,2011,14.7
syr,2012,15.3
syr,2013,15.7
syr,2014,16
syr,2015,16
syr,2016,16.2
syr,2017,16.3
syr,2018,16.2
syr,2019,16.1
tcd,1972,119.5
tcd,1973,119
tcd,1974,118.5
tcd,1975,117.9
tcd,1976,117.3
tcd,1977,116.8
tcd,1978,116.2
tcd,1979,115.5
tcd,1980,114.8
tcd,1981,114
tcd,1982,113
tcd,1983,111.9
tcd,1984,110.8
tcd,1985,109.6
tcd,1986,108.3
tcd,1987,107.1
tcd,1988,105.7
tcd,1989,104.5
tcd,1990,103.3
tcd,1991,102.1
tcd,1992,101
tcd,1993,99.9
tcd,1994,98.9
tcd,1995,98
tcd,1996,97
tcd,1997,95.9
tcd,1998,94.6
tcd,1999,93.3
tcd,2000,91.8
tcd,2001,90.4
tcd,2002,88.9
tcd,2003,87.5
tcd,2004,86.2
tcd,2005,84.8
tcd,2006,83.3
tcd,2007,81.8
tcd,2008,80.2
tcd,2009,78.5
tcd,2010,76.8
tcd,2011,75.2
tcd,2012,73.6
tcd,2013,72
tcd,2014,70.5
tcd,2015,69
tcd,2016,67.4
tcd,2017,65.8
tcd,2018,64.2
tcd,2019,62.5
tgo,1960,146.2
tgo,1961,143.5
tgo,1962,141
tgo,1963,138.6
tgo,1964,136
tgo,1965,133.4
tgo,1966,130.9
tgo,1967,128.3
tgo,1968,125.6
tgo,1969,123.1
tgo,1970,120.5
tgo,1971,117.9
tgo,1972,115.4
tgo,1973,113
tgo,1974,110.7
tgo,1975,108.5
tgo,1976,106.2
tgo,1977,104
tgo,1978,101.8
tgo,1979,99.7
tgo,1980,97.6
tgo,1981,95.6
tgo,1982,93.7
tgo,1983,91.9
tgo,1984,90
tgo,1985,88.3
tgo,1986,86.7
tgo,1987,85.2
tgo,1988,83.8
tgo,1989,82.5
tgo,1990,81.3
tgo,1991,80.1
tgo,1992,79
tgo,1993,77.8
tgo,1994,76.4
tgo,1995,75.1
tgo,1996,73.6
tgo,1997,72.1
tgo,1998,70.5
tgo,1999,68.8
tgo,2000,67.1
tgo,2001,65.4
tgo,2002,63.8
tgo,2003,62.1
tgo,2004,60.5
tgo,2005,59
tgo,2006,57.5
tgo,2007,56
tgo,2008,54.6
tgo,2009,53.2
tgo,2010,51.9
tgo,2011,50.6
tgo,2012,49.3
tgo,2013,48
tgo,2014,46.9
tgo,2015,45.7
tgo,2016,44.4
tgo,2017,43.2
tgo,2018,42.1
tgo,2019,41
tha,1960,93.7
tha,1961,90.7
tha,1962,87.7
tha,1963,84.7
tha,1964,81.8
tha,1965,78.9
tha,1966,76.1
tha,1967,73.3
tha,1968,70.4
tha,1969,67.6
tha,1970,64.8
tha,1971,62
tha,1972,59.3
tha,1973,56.6
tha,1974,54.1
tha,1975,51.7
tha,1976,49.6
tha,1977,47.5
tha,1978,45.5
tha,1979,43.6
tha,1980,41.9
tha,1981,40.1
tha,1982,38.5
tha,1983,36.9
tha,1984,35.4
tha,1985,33.9
tha,1986,32.4
tha,1987,31
tha,1988,29.5
tha,1989,28.2
tha,1990,26.8
tha,1991,25.5
tha,1992,24.2
tha,1993,23
tha,1994,21.9
tha,1995,20.9
tha,1996,19.9
tha,1997,19
tha,1998,18.1
tha,1999,17.3
tha,2000,16.4
tha,2001,15.7
tha,2002,15
tha,2003,14.3
tha,2004,13.6
tha,2005,13
tha,2006,12.4
tha,2007,11.9
tha,2008,11.3
tha,2009,10.8
tha,2010,10.3
tha,2011,9.9
tha,2012,9.4
tha,2013,9
tha,2014,8.6
tha,2015,8.2
tha,2016,7.9
tha,2017,7.5
tha,2018,7.2
tha,2019,6.9
tjk,1972,107.2
tjk,1973,103.5
tjk,1974,100.2
tjk,1975,97.4
tjk,1976,95
tjk,1977,93
tjk,1978,91.6
tjk,1979,90.6
tjk,1980,90.3
tjk,1981,90
tjk,1982,89.4
tjk,1983,88.3
tjk,1984,86.4
tjk,1985,83.8
tjk,1986,80.5
tjk,1987,77.1
tjk,1988,74.3
tjk,1989,72.6
tjk,1990,72.4
tjk,1991,74.3
tjk,1992,77.3
tjk,1993,79.6
tjk,1994,79.9
tjk,1995,78.4
tjk,1996,75.9
tjk,1997,72.5
tjk,1998,68.6
tjk,1999,64.5
tjk,2000,60.2
tjk,2001,55.9
tjk,2002,51.8
tjk,2003,48
tjk,2004,44.6
tjk,2005,41.4
tjk,2006,38.8
tjk,2007,36.7
tjk,2008,34.9
tjk,2009,33.5
tjk,2010,32.4
tjk,2011,31.5
tjk,2012,30.7
tjk,2013,30
tjk,2014,29.4
tjk,2015,28.7
tjk,2016,28
tjk,2017,27.3
tjk,2018,26.6
tjk,2019,25.8
tkm,1977,89.8
tkm,1978,87
tkm,1979,84
tkm,1980,81
tkm,1981,78
tkm,1982,75
tkm,1983,71.9
tkm,1984,69.1
tkm,1985,66.2
tkm,1986,63.4
tkm,1987,60.9
tkm,1988,58.8
tkm,1989,57.1
tkm,1990,55.8
tkm,1991,55.2
tkm,1992,55.2
tkm,1993,55.4
tkm,1994,55.7
tkm,1995,55.9
tkm,1996,55.6
tkm,1997,54.9
tkm,1998,53.5
tkm,1999,51.6
tkm,2000,49.3
tkm,2001,46.9
tkm,2002,44.5
tkm,2003,42.1
tkm,2004,39.8
tkm,2005,37.7
tkm,2006,35.9
tkm,2007,34.4
tkm,2008,33.1
tkm,2009,32.1
tkm,2010,31.4
tkm,2011,31
tkm,2012,30.7
tkm,2013,30.7
tkm,2014,30.7
tkm,2015,30.8
tkm,2016,31.1
tkm,2017,31.3
tkm,2018,31.3
tkm,2019,31.1
tls,1985,154.1
tls,1986,147.2
tls,1987,140.8
tls,1988,134.7
tls,1989,128.9
tls,1990,123.4
tls,1991,118.1
tls,1992,113
tls,1993,108.2
tls,1994,103.5
tls,1995,98.9
tls,1996,94.6
tls,1997,90.4
tls,1998,86.4
tls,1999,82.5
tls,2000,78.7
tls,2001,75
tls,2002,71.4
tls,2003,67.7
tls,2004,64.2
tls,2005,60.8
tls,2006,57.5
tls,2007,54.5
tls,2008,51.7
tls,2009,49.4
tls,2010,47.3
tls,2011,45.4
tls,2012,43.8
tls,2013,42.2
tls,2014,40.8
tls,2015,39.4
tls,2016,38.1
tls,2017,36.8
tls,2018,35.6
tls,2019,34.5
ton,1963,67.4
ton,1964,63.8
ton,1965,60.3
ton,1966,56.9
ton,1967,53.6
ton,1968,50.4
ton,1969,47.4
ton,1970,44.6
ton,1971,42
ton,1972,39.7
ton,1973,37.7
ton,1974,35.9
ton,1975,34.3
ton,1976,32.8
ton,1977,31.4
ton,1978,30.1
ton,1979,29
ton,1980,27.9
ton,1981,27
ton,1982,26.2
ton,1983,25.6
ton,1984,25
ton,1985,24.6
ton,1986,24
ton,1987,23.5
ton,1988,22.9
ton,1989,22.2
ton,1990,21.5
ton,1991,20.7
ton,1992,20.1
ton,1993,19.5
ton,1994,19.1
ton,1995,18.7
ton,1996,18.5
ton,1997,18.3
ton,1998,18
ton,1999,17.8
ton,2000,17.5
ton,2001,17.3
ton,2002,17
ton,2003,16.8
ton,2004,16.7
ton,2005,16.6
ton,2006,16.5
ton,2007,16.5
ton,2008,16.5
ton,2009,16.5
ton,2010,16.4
ton,2011,16.4
ton,2012,16.4
ton,2013,16.4
ton,2014,16.4
ton,2015,16.4
ton,2016,16.4
ton,2017,16.4
ton,2018,16.3
ton,2019,16.1
tto,1960,51.3
tto,1961,49.7
tto,1962,48.2
tto,1963,46.8
tto,1964,45.5
tto,1965,44.4
tto,1966,43.4
tto,1967,42.4
tto,1968,41.6
tto,1969,40.9
tto,1970,40
tto,1971,39.3
tto,1972,38.5
tto,1973,37.7
tto,1974,36.8
tto,1975,35.9
tto,1976,35
tto,1977,34
tto,1978,33
tto,1979,32.1
tto,1980,31.1
tto,1981,30.1
tto,1982,29.2
tto,1983,28.4
tto,1984,27.6
tto,1985,26.9
tto,1986,26.2
tto,1987,25.6
tto,1988,25.1
tto,1989,24.6
tto,1990,24.2
tto,1991,23.8
tto,1992,23.5
tto,1993,23.3
tto,1994,23.1
tto,1995,22.9
tto,1996,22.8
tto,1997,22.7
tto,1998,22.6
tto,1999,22.5
tto,2000,22.5
tto,2001,22.4
tto,2002,22.2
tto,2003,21.8
tto,2004,21.4
tto,2005,21
tto,2006,20.5
tto,2007,20
tto,2008,19.4
tto,2009,18.9
tto,2010,18.3
tto,2011,17.8
tto,2012,17.2
tto,2013,16.7
tto,2014,16.2
tto,2015,15.7
tto,2016,15.3
tto,2017,14.9
tto,2018,14.5
tto,2019,14
tun,1962,167.9
tun,1963,160
tun,1964,152.6
tun,1965,145.2
tun,1966,138.3
tun,1967,131.5
tun,1968,124.9
tun,1969,118.7
tun,1970,112.8
tun,1971,107.3
tun,1972,102.1
tun,1973,96.9
tun,1974,91.8
tun,1975,86.5
tun,1976,81.4
tun,1977,76.5
tun,1978,71.8
tun,1979,67.6
tun,1980,63.7
tun,1981,60.3
tun,1982,57.1
tun,1983,54.2
tun,1984,51.5
tun,1985,48.9
tun,1986,46.7
tun,1987,44.6
tun,1988,42.7
tun,1989,41.1
tun,1990,39.4
tun,1991,37.9
tun,1992,36.3
tun,1993,34.6
tun,1994,32.9
tun,1995,31.1
tun,1996,29.3
tun,1997,27.4
tun,1998,25.6
tun,1999,23.9
tun,2000,22.4
tun,2001,20.9
tun,2002,19.7
tun,2003,18.6
tun,2004,17.7
tun,2005,16.9
tun,2006,16.1
tun,2007,15.5
tun,2008,15
tun,2009,14.6
tun,2010,14.3
tun,2011,14
tun,2012,13.8
tun,2013,13.6
tun,2014,13.5
tun,2015,13.4
tun,2016,13.3
tun,2017,13.3
tun,2018,13.2
tun,2019,13.1
tur,1960,160.9
tur,1961,156.4
tur,1962,151.9
tur,1963,147.2
tur,1964,142.7
tur,1965,138.5
tur,1966,134.5
tur,1967,130.7
tur,1968,127.2
tur,1969,123.7
tur,1970,120.3
tur,1971,116.8
tur,1972,113.3
tur,1973,109.8
tur,1974,106.2
tur,1975,102.6
tur,1976,98.9
tur,1977,95.3
tur,1978,91.6
tur,1979,88
tur,1980,84.3
tur,1981,80.7
tur,1982,77.2
tur,1983,73.6
tur,1984,70.2
tur,1985,66.9
tur,1986,63.7
tur,1987,60.6
tur,1988,57.6
tur,1989,54.9
tur,1990,52.2
tur,1991,49.7
tur,1992,47.3
tur,1993,44.9
tur,1994,42.5
tur,1995,40.3
tur,1996,38
tur,1997,35.9
tur,1998,33.7
tur,1999,31.7
tur,2000,29.7
tur,2001,27.8
tur,2002,26
tur,2003,24.2
tur,2004,22.6
tur,2005,21
tur,2006,19.6
tur,2007,18.2
tur,2008,17
tur,2009,15.8
tur,2010,14.7
tur,2011,13.8
tur,2012,12.9
tur,2013,12
tur,2014,11.2
tur,2015,10.5
tur,2016,9.8
tur,2017,9.2
tur,2018,8.6
tur,2019,8
tuv,1975,53.8
tuv,1976,51.8
tuv,1977,49.8
tuv,1978,47.9
tuv,1979,46.3
tuv,1980,44.8
tuv,1981,43.4
tuv,1982,42.3
tuv,1983,41.2
tuv,1984,40.3
tuv,1985,39.6
tuv,1986,39
tuv,1987,38.6
tuv,1988,38.2
tuv,1989,37.7
tuv,1990,37.3
tuv,1991,36.8
tuv,1992,36.1
tuv,1993,35.5
tuv,1994,34.7
tuv,1995,33.9
tuv,1996,33.1
tuv,1997,32.2
tuv,1998,31.3
tuv,1999,30.4
tuv,2000,29.5
tuv,2001,28.8
tuv,2002,28.1
tuv,2003,27.5
tuv,2004,26.9
tuv,2005,26.4
tuv,2006,25.9
tuv,2007,25.4
tuv,2008,24.8
tuv,2009,24.1
tuv,2010,23.4
tuv,2011,22.8
tuv,2012,22.1
tuv,2013,21.5
tuv,2014,20.8
tuv,2015,20.2
tuv,2016,19.6
tuv,2017,19
tuv,2018,18.5
tuv,2019,17.9
tza,1960,134.6
tza,1961,133.4
tza,1962,132.2
tza,1963,130.9
tza,1964,129.5
tza,1965,127.9
tza,1966,126.1
tza,1967,124.3
tza,1968,122.6
tza,1969,120.8
tza,1970,119
tza,1971,117.3
tza,1972,115.4
tza,1973,113.4
tza,1974,111.4
tza,1975,109.3
tza,1976,107.2
tza,1977,105.2
tza,1978,103.3
tza,1979,101.8
tza,1980,100.9
tza,1981,100.7
tza,1982,100.8
tza,1983,101.1
tza,1984,101.3
tza,1985,101.1
tza,1986,100.4
tza,1987,99.2
tza,1988,97.8
tza,1989,96.4
tza,1990,95
tza,1991,93.8
tza,1992,92.6
tza,1993,91.4
tza,1994,90
tza,1995,88.6
tza,1996,86.9
tza,1997,84.6
tza,1998,81.7
tza,1999,78.2
tza,2000,74.3
tza,2001,70
tza,2002,65.6
tza,2003,61.6
tza,2004,58
tza,2005,54.8
tza,2006,52.2
tza,2007,49.5
tza,2008,47.6
tza,2009,45.3
tza,2010,43.7
tza,2011,42.1
tza,2012,40.8
tza,2013,39.7
tza,2014,38.6
tza,2015,37.6
tza,2016,36.5
tza,2017,35.1
tza,2018,33.9
tza,2019,32.9
uga,1960,122.1
uga,1961,119.9
uga,1962,118.1
uga,1963,116.1
uga,1964,114.2
uga,1965,112.5
uga,1966,110.6
uga,1967,108.9
uga,1968,107.3
uga,1969,106.2
uga,1970,105.5
uga,1971,105.5
uga,1972,105.9
uga,1973,107
uga,1974,108.6
uga,1975,110.7
uga,1976,113.1
uga,1977,115.7
uga,1978,118.1
uga,1979,119.6
uga,1980,120.7
uga,1981,120
uga,1982,117.8
uga,1983,114.8
uga,1984,111.9
uga,1985,109.2
uga,1986,106.9
uga,1987,104.9
uga,1988,103.1
uga,1989,101.3
uga,1990,99.2
uga,1991,96.9
uga,1992,94.7
uga,1993,92.7
uga,1994,91
uga,1995,89.7
uga,1996,88.5
uga,1997,87.1
uga,1998,85.4
uga,1999,82.9
uga,2000,79.9
uga,2001,76.4
uga,2002,72.5
uga,2003,68.3
uga,2004,64
uga,2005,60
uga,2006,56.4
uga,2007,52.9
uga,2008,49.8
uga,2009,47.4
uga,2010,45
uga,2011,42.9
uga,2012,40.1
uga,2013,38.5
uga,2014,36.7
uga,2015,35.2
uga,2016,33.7
uga,2017,32.2
uga,2018,30.9
uga,2019,29.8
ukr,1971,24.7
ukr,1972,23.9
ukr,1973,23.2
ukr,1974,22.6
ukr,1975,22
ukr,1976,21.5
ukr,1977,21.1
ukr,1978,20.7
ukr,1979,20.3
ukr,1980,19.9
ukr,1981,19.4
ukr,1982,18.7
ukr,1983,18.1
ukr,1984,17.4
ukr,1985,16.7
ukr,1986,16.1
ukr,1987,15.5
ukr,1988,15.1
ukr,1989,14.8
ukr,1990,14.6
ukr,1991,14.6
ukr,1992,14.7
ukr,1993,14.8
ukr,1994,15.1
ukr,1995,15.2
ukr,1996,15.3
ukr,1997,15.2
ukr,1998,14.9
ukr,1999,14.4
ukr,2000,13.9
ukr,2001,13.3
ukr,2002,12.7
ukr,2003,12.1
ukr,2004,11.5
ukr,2005,11
ukr,2006,10.6
ukr,2007,10.2
ukr,2008,9.8
ukr,2009,9.4
ukr,2010,8.9
ukr,2011,8.5
ukr,2012,8.1
ukr,2013,7.8
ukr,2014,7.5
ukr,2015,7.2
ukr,2016,7
ukr,2017,6.8
ukr,2018,6.6
ukr,2019,6.4
ury,1960,50.5
ury,1961,49.3
ury,1962,47.9
ury,1963,46.6
ury,1964,45.8
ury,1965,45.3
ury,1966,45.1
ury,1967,44.8
ury,1968,44.1
ury,1969,43.1
ury,1970,42.2
ury,1971,41.8
ury,1972,41.9
ury,1973,42.5
ury,1974,43.2
