geo,time,sp_dyn_imrt_fe_in
prk,1995,58.1
prk,1996,57.2
prk,1997,56.3
prk,1998,55.4
prk,1999,54.5
prk,2000,53.5
prk,2001,52.8
prk,2002,51.9
prk,2003,24.2
prk,2004,23.7
prk,2005,23.3
prk,2006,23
prk,2007,22.7
prk,2008,21.9
prk,2009,21.1
prk,2010,20.3
prk,2011,19.3
prk,2012,18.2
prk,2013,17.1
prk,2014,16.1
prk,2015,15.2
prk,2016,14.6
prk,2017,13.7
prk,2018,13.1
prk,2019,12.7
prk,2020,12.5
prk,2021,12.5
prk,2022,12.7
prk,2023,12.9
prt,1960,77.8
prt,1961,75.8
prt,1962,72.4
prt,1963,68.6
prt,1964,64.4
prt,1965,60.5
prt,1966,57.8
prt,1967,55.9
prt,1968,54.6
prt,1969,52.8
prt,1970,50
prt,1971,46.1
prt,1972,42.3
prt,1973,38.6
prt,1974,34.9
prt,1975,31.5
prt,1976,28.4
prt,1977,25.7
prt,1978,23.4
prt,1979,21.5
prt,1980,19.9
prt,1981,18.7
prt,1982,17.6
prt,1983,16.5
prt,1984,15.5
prt,1985,14.5
prt,1986,13.7
prt,1987,12.9
prt,1988,12
prt,1989,11.1
prt,1990,10.2
prt,1991,9.4
prt,1992,8.6
prt,1993,7.9
prt,1994,7.2
prt,1995,6.7
prt,1996,6.3
prt,1997,6
prt,1998,5.7
prt,1999,5.3
prt,2000,5
prt,2001,4.6
prt,2002,4.3
prt,2003,3.9
prt,2004,3.6
prt,2005,3.3
prt,2006,3.1
prt,2007,3
prt,2008,2.9
prt,2009,2.8
prt,2010,2.8
prt,2011,2.7
prt,2012,2.7
prt,2013,2.7
prt,2014,2.6
prt,2015,2.6
prt,2016,2.6
prt,2017,2.6
prt,2018,2.6
prt,2019,2.5
prt,2020,2.5
prt,2021,2.4
prt,2022,2.4
prt,2023,2.3
pry,1960,57.2
pry,1961,57
pry,1962,56.8
pry,1963,56.7
pry,1964,56.7
pry,1965,56.7
pry,1966,56.7
pry,1967,56.7
pry,1968,56.7
pry,1969,56.6
pry,1970,56.5
pry,1971,56.2
pry,1972,55.7
pry,1973,55.2
pry,1974,54.6
pry,1975,53.8
pry,1976,52.9
pry,1977,52
pry,1978,50.9
pry,1979,49.8
pry,1980,48.4
pry,1981,47
pry,1982,45.5
pry,1983,44
pry,1984,42.5
pry,1985,41
pry,1986,39.5
pry,1987,38.1
pry,1988,36.8
pry,1989,35.5
pry,1990,34.2
pry,1991,33
pry,1992,31.9
pry,1993,30.8
pry,1994,29.9
pry,1995,29
pry,1996,28.3
pry,1997,27.6
pry,1998,27
pry,1999,26.5
pry,2000,25.9
pry,2001,25.4
pry,2002,24.9
pry,2003,24.4
pry,2004,23.8
pry,2005,23.2
pry,2006,22.7
pry,2007,22.1
pry,2008,21.5
pry,2009,20.9
pry,2010,20.3
pry,2011,19.7
pry,2012,19.2
pry,2013,18.6
pry,2014,18.1
pry,2015,17.5
pry,2016,17
pry,2017,16.4
pry,2018,15.9
pry,2019,15.5
pry,2020,15
pry,2021,14.5
pry,2022,14
pry,2023,13.6
pse,1975,90.6
pse,1976,85.1
pse,1977,80
pse,1978,75.1
pse,1979,70.6
pse,1980,66.4
pse,1981,62.4
pse,1982,58.7
pse,1983,55.2
pse,1984,51.9
pse,1985,48.9
pse,1986,46.1
pse,1987,43.5
pse,1988,41.1
pse,1989,39
pse,1990,37
pse,1991,35.2
pse,1992,33.6
pse,1993,32.1
pse,1994,30.8
pse,1995,29.6
pse,1996,28.4
pse,1997,27.4
pse,1998,26.3
pse,1999,25.4
pse,2000,24.6
pse,2001,23.8
pse,2002,23
pse,2003,22.3
pse,2004,21.6
pse,2005,20.9
pse,2006,20.2
pse,2007,19.5
pse,2008,18.8
pse,2009,18.2
pse,2010,17.5
pse,2011,16.9
pse,2012,16.3
pse,2013,15.7
pse,2014,16.3
pse,2015,14.5
pse,2016,13.9
pse,2017,13.4
pse,2018,13
pse,2019,12.5
pse,2020,12.1
pse,2021,11.7
pse,2022,11.3
pse,2023,13.3
qat,1969,52.8
qat,1970,49.3
qat,1971,46
qat,1972,43.1
qat,1973,40.4
qat,1974,37.9
qat,1975,35.7
qat,1976,33.7
qat,1977,31.9
qat,1978,30.2
qat,1979,28.7
qat,1980,27.4
qat,1981,26.1
qat,1982,24.9
qat,1983,23.8
qat,1984,22.7
qat,1985,21.6
qat,1986,20.4
qat,1987,19.3
qat,1988,18.2
qat,1989,17
qat,1990,16
qat,1991,15
qat,1992,14
qat,1993,13.2
qat,1994,12.4
qat,1995,11.8
qat,1996,11.3
qat,1997,10.8
qat,1998,10.4
qat,1999,10
qat,2000,9.6
qat,2001,9.3
qat,2002,8.9
qat,2003,8.6
qat,2004,8.3
qat,2005,8
qat,2006,7.8
qat,2007,7.5
qat,2008,7.3
qat,2009,7.1
qat,2010,6.9
qat,2011,6.8
qat,2012,6.6
qat,2013,6.4
qat,2014,6.2
qat,2015,6
qat,2016,5.8
qat,2017,5.5
qat,2018,5.3
qat,2019,5.1
qat,2020,4.9
qat,2021,4.8
qat,2022,4.7
qat,2023,4.6
rou,1960,68.6
rou,1961,62.7
rou,1962,54.9
rou,1963,47.2
rou,1964,42.3
rou,1965,42
rou,1966,44.8
rou,1967,48.2
rou,1968,49.3
rou,1969,47.8
rou,1970,43.3
rou,1971,38.5
rou,1972,35.2
rou,1973,34.2
rou,1974,33.7
rou,1975,32.3
rou,1976,30.3
rou,1977,28.5
rou,1978,27.5
rou,1979,26.6
rou,1980,25.5
rou,1981,24.4
rou,1982,23.2
rou,1983,21.9
rou,1984,21.3
rou,1985,21.6
rou,1986,22.7
rou,1987,23.5
rou,1988,23.5
rou,1989,22.7
rou,1990,21.7
rou,1991,20.7
rou,1992,20
rou,1993,19.8
rou,1994,19.8
rou,1995,19.7
rou,1996,19.5
rou,1997,18.9
rou,1998,18
rou,1999,17
rou,2000,16.1
rou,2001,15.4
rou,2002,15.1
rou,2003,14.9
rou,2004,14.6
rou,2005,13.7
rou,2006,12.6
rou,2007,11.4
rou,2008,10.5
rou,2009,9.8
rou,2010,9.3
rou,2011,8.9
rou,2012,8.4
rou,2013,7.9
rou,2014,7.3
rou,2015,6.8
rou,2016,6.3
rou,2017,5.9
rou,2018,5.4
rou,2019,5
rou,2020,4.9
rou,2021,4.9
rou,2022,4.9
rou,2023,4.9
rus,1960,31.6
rus,1961,29.5
rus,1962,27.5
rus,1963,25.9
rus,1964,24.4
rus,1965,23.2
rus,1966,22.1
rus,1967,21.3
rus,1968,20.6
rus,1969,20
rus,1970,19.6
rus,1971,19.3
rus,1972,19
rus,1973,18.9
rus,1974,18.8
rus,1975,18.7
rus,1976,18.7
rus,1977,18.7
rus,1978,18.7
rus,1979,18.6
rus,1980,18.4
rus,1981,18.2
rus,1982,18
rus,1983,17.8
rus,1984,17.4
rus,1985,16.9
rus,1986,16.4
rus,1987,15.8
rus,1988,15.3
rus,1989,14.9
rus,1990,14.7
rus,1991,14.7
rus,1992,14.8
rus,1993,15.1
rus,1994,15.1
rus,1995,15.1
rus,1996,14.9
rus,1997,14.6
rus,1998,14.3
rus,1999,14
rus,2000,13.3
rus,2001,12.6
rus,2002,11.9
rus,2003,11.1
rus,2004,10.3
rus,2005,9.5
rus,2006,8.9
rus,2007,8.3
rus,2008,7.9
rus,2009,7.5
rus,2010,7.3
rus,2011,7.2
rus,2012,7
rus,2013,6.7
rus,2014,6.4
rus,2015,5.9
rus,2016,5.4
rus,2017,5
rus,2018,4.6
rus,2019,4.2
rus,2020,3.9
rus,2021,3.7
rus,2022,3.5
rus,2023,3.3
rwa,1960,117.5
rwa,1961,113.9
rwa,1962,111.1
rwa,1963,109
rwa,1964,107.6
rwa,1965,106.7
rwa,1966,106.3
rwa,1967,106.6
rwa,1968,107.1
rwa,1969,107.9
rwa,1970,108.8
rwa,1971,110
rwa,1972,111.5
rwa,1973,113.6
rwa,1974,116.5
rwa,1975,119.7
rwa,1976,121.9
rwa,1977,122.5
rwa,1978,120.5
rwa,1979,115.4
rwa,1980,108.2
rwa,1981,100.5
rwa,1982,93.6
rwa,1983,88.3
rwa,1984,85.2
rwa,1985,83.3
rwa,1986,81.6
rwa,1987,79.7
rwa,1988,78.1
rwa,1989,78
rwa,1990,80.2
rwa,1991,85.4
rwa,1992,94
rwa,1993,104.1
rwa,1994,205.2
rwa,1995,118.5
rwa,1996,120.8
rwa,1997,120.8
rwa,1998,117.3
rwa,1999,110.3
rwa,2000,101.2
rwa,2001,91.6
rwa,2002,82.3
rwa,2003,73.7
rwa,2004,65.5
rwa,2005,58.7
rwa,2006,52.9
rwa,2007,48.2
rwa,2008,44.3
rwa,2009,41
rwa,2010,38.1
rwa,2011,35.2
rwa,2012,33.5
rwa,2013,32.1
rwa,2014,31.1
rwa,2015,30.2
rwa,2016,29.6
rwa,2017,29.2
rwa,2018,28.8
rwa,2019,28.4
rwa,2020,28
rwa,2021,27.7
rwa,2022,27.4
rwa,2023,27.1
sau,1972,141.3
sau,1973,132
sau,1974,123.3
sau,1975,115
sau,1976,107.5
sau,1977,100.3
sau,1978,93.6
sau,1979,87.2
sau,1980,81.3
sau,1981,75.7
sau,1982,70.5
sau,1983,65.5
sau,1984,60.9
sau,1985,56.5
sau,1986,52.4
sau,1987,48.5
sau,1988,44.8
sau,1989,41.4
sau,1990,38.3
sau,1991,35.4
sau,1992,32.8
sau,1993,30.4
sau,1994,28.2
sau,1995,26.3
sau,1996,24.5
sau,1997,23
sau,1998,21.5
sau,1999,20.2
sau,2000,19
sau,2001,17.8
sau,2002,16.8
sau,2003,15.8
sau,2004,14.9
sau,2005,14
sau,2006,13.2
sau,2007,12.4
sau,2008,11.6
sau,2009,10.8
sau,2010,10.1
sau,2011,9.4
sau,2012,8.8
sau,2013,8.2
sau,2014,7.7
sau,2015,7.2
sau,2016,6.7
sau,2017,6.3
sau,2018,6
sau,2019,5.6
sau,2020,5.4
sau,2021,5.2
sau,2022,5
sau,2023,4.8
sdn,1960,84.2
sdn,1961,83.8
sdn,1962,83.5
sdn,1963,83.3
sdn,1964,83
sdn,1965,82.8
sdn,1966,82.7
sdn,1967,82.7
sdn,1968,82.7
sdn,1969,82.7
sdn,1970,82.8
sdn,1971,82.9
sdn,1972,83
sdn,1973,83.2
sdn,1974,83.1
sdn,1975,82.9
sdn,1976,82.7
sdn,1977,82.5
sdn,1978,82.2
sdn,1979,81.8
sdn,1980,81.4
sdn,1981,81.1
sdn,1982,80.9
sdn,1983,102.1
sdn,1984,101.2
sdn,1985,100.5
sdn,1986,79.1
sdn,1987,78.4
sdn,1988,77.6
sdn,1989,76.7
sdn,1990,75.9
sdn,1991,74.9
sdn,1992,73.9
sdn,1993,72.8
sdn,1994,71.7
sdn,1995,70.4
sdn,1996,69.1
sdn,1997,67.6
sdn,1998,66.2
sdn,1999,64.6
sdn,2000,62.9
sdn,2001,61.1
sdn,2002,59.4
sdn,2003,57.8
sdn,2004,61.1
sdn,2005,59.9
sdn,2006,53.2
sdn,2007,51.8
sdn,2008,50.6
sdn,2009,49.4
sdn,2010,48.3
sdn,2011,47.2
sdn,2012,46.3
sdn,2013,45.3
sdn,2014,44.3
sdn,2015,43.3
sdn,2016,42.2
sdn,2017,41.1
sdn,2018,40
sdn,2019,38.9
sdn,2020,37.8
sdn,2021,36.7
sdn,2022,35.6
sdn,2023,34.5
sen,1960,117.8
sen,1961,116.7
sen,1962,115.9
sen,1963,115.3
sen,1964,115.1
sen,1965,114.8
sen,1966,114.6
sen,1967,114.3
sen,1968,114
sen,1969,113.7
sen,1970,113.1
sen,1971,112.3
sen,1972,111
sen,1973,109.4
sen,1974,107.3
sen,1975,104.6
sen,1976,101.4
sen,1977,98
sen,1978,94.8
sen,1979,92
sen,1980,89.6
sen,1981,87.8
sen,1982,86.1
sen,1983,84.2
sen,1984,81.9
sen,1985,79.2
sen,1986,76
sen,1987,72.6
sen,1988,69.8
sen,1989,67.7
sen,1990,66.4
sen,1991,65.9
sen,1992,66.2
sen,1993,66.8
sen,1994,67.8
sen,1995,68.7
sen,1996,69.5
sen,1997,69.7
sen,1998,69.5
sen,1999,68.4
sen,2000,66.2
sen,2001,63
sen,2002,58.9
sen,2003,54.8
sen,2004,50.9
sen,2005,47.3
sen,2006,44.1
sen,2007,41.3
sen,2008,39.1
sen,2009,37.4
sen,2010,36
sen,2011,35
sen,2012,34.1
sen,2013,33.4
sen,2014,32.9
sen,2015,32.4
sen,2016,32
sen,2017,31.6
sen,2018,31.1
sen,2019,30.4
sen,2020,29.5
sen,2021,28.4
sen,2022,27.3
sen,2023,26.2
sgp,1960,31.1
sgp,1961,28.7
sgp,1962,26.7
sgp,1963,25.3
sgp,1964,24.4
sgp,1965,23.7
sgp,1966,22.9
sgp,1967,21.9
sgp,1968,20.9
sgp,1969,19.9
sgp,1970,18.9
sgp,1971,17.9
sgp,1972,16.6
sgp,1973,15.1
sgp,1974,13.5
sgp,1975,12.2
sgp,1976,11.3
sgp,1977,10.9
sgp,1978,10.7
sgp,1979,10.6
sgp,1980,10.5
sgp,1981,10.1
sgp,1982,9.5
sgp,1983,8.9
sgp,1984,8.4
sgp,1985,7.9
sgp,1986,7.5
sgp,1987,7.1
sgp,1988,6.6
sgp,1989,6.1
sgp,1990,5.6
sgp,1991,5.1
sgp,1992,4.6
sgp,1993,4.2
sgp,1994,3.9
sgp,1995,3.7
sgp,1996,3.5
sgp,1997,3.3
sgp,1998,3.1
sgp,1999,3
sgp,2000,2.8
sgp,2001,2.6
sgp,2002,2.4
sgp,2003,2.3
sgp,2004,2.2
sgp,2005,2.1
sgp,2006,2.1
sgp,2007,2.1
sgp,2008,2.1
sgp,2009,2.1
sgp,2010,2.1
sgp,2011,2.1
sgp,2012,2
sgp,2013,2
sgp,2014,2
sgp,2015,2
sgp,2016,2
sgp,2017,2
sgp,2018,1.9
sgp,2019,1.8
sgp,2020,1.8
sgp,2021,1.7
sgp,2022,1.6
sgp,2023,1.6
slb,1960,110.2
slb,1961,106.1
slb,1962,101.9
slb,1963,97.7
slb,1964,93.5
slb,1965,89.1
slb,1966,84.8
slb,1967,80.3
slb,1968,75.8
slb,1969,71.2
slb,1970,66.6
slb,1971,62.3
slb,1972,58.2
slb,1973,54.4
slb,1974,50.9
slb,1975,50.5
slb,1976,44.8
slb,1977,42.2
slb,1978,39.9
slb,1979,37.9
slb,1980,36.1
slb,1981,34.6
slb,1982,33.2
slb,1983,32
slb,1984,30.9
slb,1985,29.9
slb,1986,29
slb,1987,28.2
slb,1988,27.5
slb,1989,26.8
slb,1990,26.1
slb,1991,25.5
slb,1992,24.8
slb,1993,24.2
slb,1994,23.6
slb,1995,23.1
slb,1996,22.7
slb,1997,22.3
slb,1998,21.9
slb,1999,21.6
slb,2000,21.4
slb,2001,21.2
slb,2002,21.1
slb,2003,20.9
slb,2004,20.7
slb,2005,20.6
slb,2006,20.4
slb,2007,20.2
slb,2008,20
slb,2009,19.7
slb,2010,19.4
slb,2011,19.1
slb,2012,18.8
slb,2013,18.5
slb,2014,18.3
slb,2015,18
slb,2016,17.7
slb,2017,17.5
slb,2018,17.1
slb,2019,16.8
slb,2020,16.4
slb,2021,16
slb,2022,15.5
slb,2023,15.1
sle,1960,152.8
sle,1961,151.8
sle,1962,150.8
sle,1963,149.6
sle,1964,148.4
sle,1965,147.1
sle,1966,145.8
sle,1967,144.6
sle,1968,143.2
sle,1969,142
sle,1970,140.6
sle,1971,139.5
sle,1972,138.3
sle,1973,137.2
sle,1974,136
sle,1975,134.9
sle,1976,133.8
sle,1977,132.8
sle,1978,131.8
sle,1979,130.8
sle,1980,130
sle,1981,129.2
sle,1982,128.4
sle,1983,127.7
sle,1984,127.1
sle,1985,126.6
sle,1986,126
sle,1987,125.5
sle,1988,125.1
sle,1989,124.6
sle,1990,124.3
sle,1991,124.1
sle,1992,123.9
sle,1993,123.6
sle,1994,123.3
sle,1995,122.8
sle,1996,121.8
sle,1997,120.5
sle,1998,119
sle,1999,117.4
sle,2000,115.4
sle,2001,113.2
sle,2002,110.7
sle,2003,108.1
sle,2004,105.2
sle,2005,102.1
sle,2006,99
sle,2007,95.5
sle,2008,91.8
sle,2009,88.2
sle,2010,84.2
sle,2011,80.4
sle,2012,76.9
sle,2013,73.6
sle,2014,71.3
sle,2015,70.6
sle,2016,65.1
sle,2017,62.6
sle,2018,60.3
sle,2019,58.2
sle,2020,56.2
sle,2021,54.4
sle,2022,52.6
sle,2023,50.9
slv,1960,116
slv,1961,114.2
slv,1962,112.6
slv,1963,110.9
slv,1964,109.3
slv,1965,107.8
slv,1966,106.1
slv,1967,104.6
slv,1968,103
slv,1969,101.4
slv,1970,99.7
slv,1971,98.1
slv,1972,96.3
slv,1973,94.2
slv,1974,91.9
slv,1975,89.5
slv,1976,86.8
slv,1977,83.8
slv,1978,80.7
slv,1979,77.3
slv,1980,81.7
slv,1981,70.3
slv,1982,66.7
slv,1983,63.2
slv,1984,59.7
slv,1985,56.4
slv,1986,53.2
slv,1987,50.3
slv,1988,47.6
slv,1989,45.2
slv,1990,42.8
slv,1991,40.6
slv,1992,38.5
slv,1993,36.4
slv,1994,34.4
slv,1995,32.4
slv,1996,30.5
slv,1997,28.7
slv,1998,27
slv,1999,25.4
slv,2000,23.9
slv,2001,22.6
slv,2002,21.4
slv,2003,20.2
slv,2004,19.1
slv,2005,18.1
slv,2006,17.1
slv,2007,16.3
slv,2008,15.5
slv,2009,14.7
slv,2010,14
slv,2011,13.4
slv,2012,12.8
slv,2013,12.3
slv,2014,11.8
slv,2015,11.3
slv,2016,10.9
slv,2017,10.4
slv,2018,10
slv,2019,9.6
slv,2020,9.2
slv,2021,8.9
slv,2022,8.6
slv,2023,8.3
smr,1985,14.9
smr,1986,13.7
smr,1987,12.6
smr,1988,11.6
smr,1989,10.7
smr,1990,9.9
smr,1991,9.1
smr,1992,8.4
smr,1993,7.8
smr,1994,7.2
smr,1995,6.7
smr,1996,6.1
smr,1997,5.7
smr,1998,5.3
smr,1999,4.9
smr,2000,4.6
smr,2001,4.2
smr,2002,3.9
smr,2003,3.6
smr,2004,3.4
smr,2005,3.2
smr,2006,3
smr,2007,2.8
smr,2008,2.6
smr,2009,2.5
smr,2010,2.3
smr,2011,2.2
smr,2012,2.1
smr,2013,2
smr,2014,1.9
smr,2015,1.8
smr,2016,1.7
smr,2017,1.6
smr,2018,1.5
smr,2019,1.5
smr,2020,1.4
smr,2021,1.3
smr,2022,1.3
smr,2023,1.3
srb,1984,32.8
srb,1985,31.8
srb,1986,30.7
srb,1987,29.3
srb,1988,27.4
srb,1989,25.3
srb,1990,23
srb,1991,20.9
srb,1992,19.3
srb,1993,18.1
srb,1994,16.8
srb,1995,15.2
srb,1996,13.5
srb,1997,12
srb,1998,10.9
srb,1999,10.1
srb,2000,9.5
srb,2001,9.1
srb,2002,8.5
srb,2003,7.9
srb,2004,7.3
srb,2005,6.8
srb,2006,6.4
srb,2007,6.2
srb,2008,6
srb,2009,5.9
srb,2010,5.7
srb,2011,5.6
srb,2012,5.4
srb,2013,5.2
srb,2014,5
srb,2015,4.8
srb,2016,4.7
srb,2017,4.5
srb,2018,4.4
srb,2019,4.3
srb,2020,4.2
srb,2021,4.1
srb,2022,4
srb,2023,4
ssd,1960,184.4
ssd,1961,182.1
ssd,1962,180.1
ssd,1963,178.3
ssd,1964,176.2
ssd,1965,174
ssd,1966,172
ssd,1967,170
ssd,1968,167.9
ssd,1969,165.8
ssd,1970,163.6
ssd,1971,161.8
ssd,1972,160.3
ssd,1973,158.5
ssd,1974,156.6
ssd,1975,155
ssd,1976,153.2
ssd,1977,151.7
ssd,1978,150
ssd,1979,148.7
ssd,1980,147.3
ssd,1981,146
ssd,1982,144.7
ssd,1983,143.6
ssd,1984,142.6
ssd,1985,141.7
ssd,1986,140.6
ssd,1987,162.2
ssd,1988,463.6
ssd,1989,149.7
ssd,1990,148.5
ssd,1991,147
ssd,1992,156.5
ssd,1993,154.6
ssd,1994,130.4
ssd,1995,138.7
ssd,1996,135.9
ssd,1997,132.6
ssd,1998,226.8
ssd,1999,115.3
ssd,2000,111.1
ssd,2001,106.7
ssd,2002,102.4
ssd,2003,98.1
ssd,2004,93.8
ssd,2005,89.9
ssd,2006,86.1
ssd,2007,82.5
ssd,2008,79
ssd,2009,75.6
ssd,2010,72.7
ssd,2011,70
ssd,2012,68.1
ssd,2013,67.1
ssd,2014,111.9
ssd,2015,142.7
ssd,2016,158.4
ssd,2017,166.9
ssd,2018,85.9
ssd,2019,66.7
ssd,2020,66.8
ssd,2021,66.7
ssd,2022,66.8
ssd,2023,66.8
stp,1965,49.7
stp,1966,48.1
stp,1967,46.7
stp,1968,45.7
stp,1969,45
stp,1970,44.6
stp,1971,44.6
stp,1972,44.8
stp,1973,45.2
stp,1974,45.6
stp,1975,46
stp,1976,46.3
stp,1977,46.5
stp,1978,46.8
stp,1979,47.1
stp,1980,47.6
stp,1981,48.3
stp,1982,49.2
stp,1983,50.3
stp,1984,51.6
stp,1985,52.9
stp,1986,57.8
stp,1987,55.3
stp,1988,56.3
stp,1989,57.2
stp,1990,58.1
stp,1991,58.6
stp,1992,58.8
stp,1993,58.6
stp,1994,58
stp,1995,56.9
stp,1996,55.2
stp,1997,53.2
stp,1998,50.8
stp,1999,48.1
stp,2000,45.2
stp,2001,42.2
stp,2002,39.2
stp,2003,36.3
stp,2004,33.4
stp,2005,30.8
stp,2006,28.3
stp,2007,26.1
stp,2008,24
stp,2009,22.1
stp,2010,20.3
stp,2011,18.8
stp,2012,17.2
stp,2013,15.8
stp,2014,14.5
stp,2015,13.3
stp,2016,12.2
stp,2017,11.3
stp,2018,10.6
stp,2019,10
stp,2020,9.5
stp,2021,9.1
stp,2022,8.7
stp,2023,8.4
sur,1983,39
sur,1984,38.1
sur,1985,37.3
sur,1986,36.4
sur,1987,35.6
sur,1988,34.7
sur,1989,33.9
sur,1990,33
sur,1991,32.1
sur,1992,31.2
sur,1993,30.2
sur,1994,29.2
sur,1995,28.3
sur,1996,27.3
sur,1997,26.4
sur,1998,25.6
sur,1999,24.7
sur,2000,23.9
sur,2001,23.1
sur,2002,22.5
sur,2003,21.8
sur,2004,21.3
sur,2005,20.7
sur,2006,20.2
sur,2007,19.7
sur,2008,19.2
sur,2009,18.8
sur,2010,18.4
sur,2011,18
sur,2012,17.7
sur,2013,17.3
sur,2014,16.9
sur,2015,16.6
sur,2016,16.2
sur,2017,15.8
sur,2018,15.4
sur,2019,15
sur,2020,14.5
sur,2021,14.1
sur,2022,13.7
sur,2023,13.3
svk,1960,26.7
svk,1961,25.3
svk,1962,24.3
svk,1963,23.6
svk,1964,23.1
svk,1965,22.7
svk,1966,22.5
svk,1967,22.3
svk,1968,22.2
svk,1969,22.1
svk,1970,22
svk,1971,21.8
svk,1972,21.6
svk,1973,21.2
svk,1974,20.8
svk,1975,20.3
svk,1976,19.8
svk,1977,19.1
svk,1978,18.4
svk,1979,17.7
svk,1980,17
svk,1981,16.3
svk,1982,15.6
svk,1983,14.9
svk,1984,14.2
svk,1985,13.5
svk,1986,12.9
svk,1987,12.3
svk,1988,11.8
svk,1989,11.4
svk,1990,10.9
svk,1991,10.6
svk,1992,10.1
svk,1993,9.7
svk,1994,9.3
svk,1995,8.9
svk,1996,8.5
svk,1997,8.2
svk,1998,7.8
svk,1999,7.5
svk,2000,7.2
svk,2001,6.9
svk,2002,6.7
svk,2003,6.6
svk,2004,6.4
svk,2005,6.1
svk,2006,5.9
svk,2007,5.7
svk,2008,5.4
svk,2009,5.2
svk,2010,5.1
svk,2011,4.9
svk,2012,4.9
svk,2013,4.8
svk,2014,4.7
svk,2015,4.6
svk,2016,4.5
svk,2017,4.5
svk,2018,4.4
svk,2019,4.4
svk,2020,4.4
svk,2021,4.4
svk,2022,4.5
svk,2023,4.5
svn,1981,13.5
svn,1982,12.8
svn,1983,12.1
svn,1984,11.5
svn,1985,10.8
svn,1986,10.2
svn,1987,9.6
svn,1988,8.9
svn,1989,8.3
svn,1990,7.8
svn,1991,7.2
svn,1992,6.8
svn,1993,6.3
svn,1994,5.9
svn,1995,5.5
svn,1996,5.2
svn,1997,4.9
svn,1998,4.6
svn,1999,4.3
svn,2000,4.1
svn,2001,3.9
svn,2002,3.7
svn,2003,3.5
svn,2004,3.3
svn,2005,3.2
svn,2006,3
svn,2007,2.8
svn,2008,2.7
svn,2009,2.6
svn,2010,2.4
svn,2011,2.3
svn,2012,2.2
svn,2013,2.1
svn,2014,2
svn,2015,2
svn,2016,1.9
svn,2017,1.9
svn,2018,1.8
svn,2019,1.8
svn,2020,1.8
svn,2021,1.7
svn,2022,1.7
svn,2023,1.7
swe,1960,14
swe,1961,13.8
swe,1962,13.4
swe,1963,13
swe,1964,12.4
swe,1965,11.9
swe,1966,11.3
swe,1967,10.8
swe,1968,10.4
swe,1969,10.1
swe,1970,9.7
swe,1971,9.4
swe,1972,9
swe,1973,8.5
swe,1974,8.1
swe,1975,7.7
swe,1976,7.3
swe,1977,7
swe,1978,6.7
swe,1979,6.5
swe,1980,6.3
swe,1981,6.2
swe,1982,6.1
swe,1983,5.9
swe,1984,5.9
swe,1985,5.8
swe,1986,5.7
swe,1987,5.6
swe,1988,5.5
swe,1989,5.4
swe,1990,5.2
swe,1991,4.9
swe,1992,4.6
swe,1993,4.2
swe,1994,3.9
swe,1995,3.6
swe,1996,3.4
swe,1997,3.2
swe,1998,3.1
swe,1999,3.1
swe,2000,3
swe,2001,3
swe,2002,2.9
swe,2003,2.9
swe,2004,2.8
swe,2005,2.7
swe,2006,2.6
swe,2007,2.5
swe,2008,2.4
swe,2009,2.3
swe,2010,2.3
swe,2011,2.2
swe,2012,2.2
swe,2013,2.2
swe,2014,2.2
swe,2015,2.1
swe,2016,2.1
swe,2017,2
swe,2018,2
swe,2019,2
swe,2020,1.9
swe,2021,1.9
swe,2022,1.9
swe,2023,1.8
swz,1960,124.6
swz,1961,123.5
swz,1962,122.1
swz,1963,120.6
swz,1964,119
swz,1965,117.3
swz,1966,115.4
swz,1967,113.3
swz,1968,111.3
swz,1969,109.3
swz,1970,106.9
swz,1971,104.2
swz,1972,101.4
swz,1973,98.4
swz,1974,95.3
swz,1975,92.1
swz,1976,88.8
swz,1977,85.5
swz,1978,82.3
swz,1979,79.2
swz,1980,76
swz,1981,72.8
swz,1982,69.6
swz,1983,72.4
swz,1984,63.2
swz,1985,60.2
swz,1986,57.4
swz,1987,54.9
swz,1988,52.8
swz,1989,51.2
swz,1990,50.1
swz,1991,49.9
swz,1992,50.5
swz,1993,51.9
swz,1994,53.6
swz,1995,55.6
swz,1996,58.1
swz,1997,60.3
swz,1998,62.2
swz,1999,64
swz,2000,65.5
swz,2001,66.8
swz,2002,67.8
swz,2003,68.7
swz,2004,68.5
swz,2005,67.6
swz,2006,59.3
swz,2007,59.9
swz,2008,61.9
swz,2009,59.2
swz,2010,55.9
swz,2011,52
swz,2012,52.2
swz,2013,51.6
swz,2014,52.1
swz,2015,49.3
swz,2016,46.6
swz,2017,46.2
swz,2018,43.4
swz,2019,43.1
swz,2020,42.1
swz,2021,41
swz,2022,40
swz,2023,38.9
syc,1960,67.4
syc,1961,66.1
syc,1962,64.8
syc,1963,63.5
syc,1964,61.9
syc,1965,60.2
syc,1966,58.2
syc,1967,56
syc,1968,53.5
syc,1969,50.7
syc,1970,47.8
syc,1971,44.8
syc,1972,41.9
syc,1973,38.9
syc,1974,35.9
syc,1975,33
syc,1976,30
syc,1977,27.2
syc,1978,24.7
syc,1979,22.4
syc,1980,20.4
syc,1981,18.8
syc,1982,17.4
syc,1983,16.2
syc,1984,15.3
syc,1985,14.5
syc,1986,13.9
syc,1987,13.4
syc,1988,12.9
syc,1989,12.5
syc,1990,12.2
syc,1991,11.9
