geo,time,ag_prd_crop_xd
usa,1997,92.46
usa,1998,91.53
usa,1999,92.18
usa,2000,94.63
usa,2001,92.22
usa,2002,88.45
usa,2003,92.33
usa,2004,103.82
usa,2005,100
usa,2006,96.18
usa,2007,102.83
usa,2008,101.34
usa,2009,105.96
usa,2010,105.92
usa,2011,101.81
usa,2012,100.78
usa,2013,108.95
usa,2014,114.95
usa,2015,114.12
usa,2016,122.19
uzb,1992,81.26
uzb,1993,78.77
uzb,1994,76.7
uzb,1995,80.06
uzb,1996,72.2
uzb,1997,74.13
uzb,1998,74.07
uzb,1999,76.17
uzb,2000,76.51
uzb,2001,78.81
uzb,2002,82.88
uzb,2003,83.58
uzb,2004,92.91
uzb,2005,99.95
uzb,2006,107.15
uzb,2007,109.29
uzb,2008,116.15
uzb,2009,117.17
uzb,2010,124.41
uzb,2011,129.46
uzb,2012,137.18
uzb,2013,145.09
uzb,2014,153.14
uzb,2015,162.89
uzb,2016,167.11
vct,1961,78.74
vct,1962,81.29
vct,1963,78.79
vct,1964,82.26
vct,1965,75.7
vct,1966,72.78
vct,1967,67.74
vct,1968,71.02
vct,1969,72.51
vct,1970,69
vct,1971,73.96
vct,1972,69.25
vct,1973,71.1
vct,1974,64.78
vct,1975,60.87
vct,1976,71.41
vct,1977,70.04
vct,1978,81.38
vct,1979,78.2
vct,1980,76.13
vct,1981,83.07
vct,1982,82.99
vct,1983,88.86
vct,1984,107.06
vct,1985,124.51
vct,1986,119.01
vct,1987,97.39
vct,1988,138.42
vct,1989,125.49
vct,1990,138.51
vct,1991,118.61
vct,1992,141
vct,1993,121.33
vct,1994,76.26
vct,1995,101.02
vct,1996,94.63
vct,1997,75.35
vct,1998,82.83
vct,1999,80.03
vct,2000,83.64
vct,2001,88.09
vct,2002,92.4
vct,2003,95.97
vct,2004,90.48
vct,2005,104.07
vct,2006,105.45
vct,2007,107.98
vct,2008,108.46
vct,2009,112.24
vct,2010,119.73
vct,2011,113.29
vct,2012,109.94
vct,2013,109.84
vct,2014,115.58
vct,2015,112.52
vct,2016,111.26
ven,1961,36.46
ven,1962,36.59
ven,1963,38.7
ven,1964,40.61
ven,1965,43.63
ven,1966,44.76
ven,1967,46.71
ven,1968,47.65
ven,1969,49.27
ven,1970,52.3
ven,1971,51.54
ven,1972,49.64
ven,1973,50.57
ven,1974,53.11
ven,1975,55.52
ven,1976,51.34
ven,1977,61.01
ven,1978,60.03
ven,1979,61.38
ven,1980,61.14
ven,1981,60.13
ven,1982,61.06
ven,1983,59.66
ven,1984,60.05
ven,1985,65.42
ven,1986,71.45
ven,1987,74.22
ven,1988,78.99
ven,1989,77.77
ven,1990,76.6
ven,1991,80.98
ven,1992,79.89
ven,1993,78.77
ven,1994,82.8
ven,1995,82.55
ven,1996,85.45
ven,1997,89.9
ven,1998,91.18
ven,1999,93.92
ven,2000,97.72
ven,2001,97.45
ven,2002,89.99
ven,2003,91.99
ven,2004,95.33
ven,2005,102.55
ven,2006,102.11
ven,2007,105.3
ven,2008,103.33
ven,2009,101.37
ven,2010,100.73
ven,2011,108.34
ven,2012,97.38
ven,2013,103.95
ven,2014,106.36
ven,2015,98.5
ven,2016,78.49
vgb,1961,1.57
vgb,1962,3.54
vgb,1963,3.93
vgb,1966,58
vgb,1967,68.25
vgb,1968,68.25
vgb,1969,67.47
vgb,1970,66.97
vgb,1971,78.92
vgb,1972,81.4
vgb,1973,86.36
vgb,1974,88.05
vgb,1975,95.09
vgb,1976,97.65
vgb,1977,102.21
vgb,1978,107.32
vgb,1979,111.88
vgb,1980,121.4
vgb,1981,128.36
vgb,1982,131.92
vgb,1983,132.92
vgb,1984,135.56
vgb,1985,136.56
vgb,1986,140.44
vgb,1987,140.27
vgb,1988,143.83
vgb,1989,108.37
vgb,1990,41.42
vgb,1991,79.07
vgb,1992,87.88
vgb,1993,92.44
vgb,1994,90.76
vgb,1995,93.4
vgb,1996,95.6
vgb,1997,97.42
vgb,1998,98.95
vgb,1999,97.07
vgb,2000,97.73
vgb,2001,98.26
vgb,2002,98.75
vgb,2003,98.44
vgb,2004,99.07
vgb,2005,100.22
vgb,2006,100.7
vgb,2007,102.07
vgb,2008,106.46
vgb,2009,109.67
vgb,2010,113.24
vgb,2011,117.04
vgb,2012,124.48
vgb,2013,124.53
vgb,2014,119.96
vgb,2015,118.8
vgb,2016,120.48
vnm,1961,20.15
vnm,1962,21.49
vnm,1963,21.41
vnm,1964,21.73
vnm,1965,21.35
vnm,1966,19.83
vnm,1967,20.9
vnm,1968,19.66
vnm,1969,20.37
vnm,1970,22.49
vnm,1971,23.08
vnm,1972,23.51
vnm,1973,24.08
vnm,1974,24.14
vnm,1975,23.01
vnm,1976,26.66
vnm,1977,25.93
vnm,1978,25.89
vnm,1979,29
vnm,1980,30.65
vnm,1981,31.81
vnm,1982,35.05
vnm,1983,35.51
vnm,1984,37.77
vnm,1985,38.07
vnm,1986,39.52
vnm,1987,38.96
vnm,1988,41.57
vnm,1989,44.69
vnm,1990,45.72
vnm,1991,47.21
vnm,1992,51.1
vnm,1993,54.08
vnm,1994,56.54
vnm,1995,60.25
vnm,1996,64.38
vnm,1997,67.71
vnm,1998,70.55
vnm,1999,75.93
vnm,2000,80.24
vnm,2001,82.26
vnm,2002,88.48
vnm,2003,92.21
vnm,2004,97.69
vnm,2005,99.4
vnm,2006,102.92
vnm,2007,107.04
vnm,2008,111.41
vnm,2009,111.45
vnm,2010,115.02
vnm,2011,120.16
vnm,2012,129.5
vnm,2013,131.41
vnm,2014,134.5
vnm,2015,138.05
vnm,2016,135.14
vut,1961,69.96
vut,1962,69.2
vut,1963,76.67
vut,1964,79.33
vut,1965,66.12
vut,1966,74.91
vut,1967,86.66
vut,1968,76.7
vut,1969,80.77
vut,1970,75.03
vut,1971,80.31
vut,1972,57.86
vut,1973,66.03
vut,1974,85.48
vut,1975,82.79
vut,1976,88.31
vut,1977,102.33
vut,1978,107.5
vut,1979,106.53
vut,1980,91.55
vut,1981,112.08
vut,1982,98.07
vut,1983,105.65
vut,1984,119.39
vut,1985,108.36
vut,1986,114.82
vut,1987,112.91
vut,1988,103.78
vut,1989,91.15
vut,1990,121.4
vut,1991,98.48
vut,1992,95.47
vut,1993,94.4
vut,1994,94.34
vut,1995,99.3
vut,1996,102.44
vut,1997,123.39
vut,1998,129.47
vut,1999,102.58
vut,2000,96.72
vut,2001,101.92
vut,2002,93.37
vut,2003,95.69
vut,2004,99.16
vut,2005,99.9
vut,2006,100.94
vut,2007,101.63
vut,2008,103.12
vut,2009,104.16
vut,2010,136.67
vut,2011,129.86
vut,2012,131.56
vut,2013,141.47
vut,2014,126.14
vut,2015,126.57
vut,2016,128.14
wsm,1961,98.01
wsm,1962,107.79
wsm,1963,109.1
wsm,1964,113.31
wsm,1965,97.95
wsm,1966,91.13
wsm,1967,86.41
wsm,1968,97.68
wsm,1969,107.13
wsm,1970,97.42
wsm,1971,114.97
wsm,1972,109.22
wsm,1973,105.69
wsm,1974,112.82
wsm,1975,111.2
wsm,1976,109.71
wsm,1977,114.43
wsm,1978,106.43
wsm,1979,121.52
wsm,1980,124.09
wsm,1981,119.68
wsm,1982,133.82
wsm,1983,122.77
wsm,1984,116.31
wsm,1985,121.6
wsm,1986,122.56
wsm,1987,115.92
wsm,1988,111.72
wsm,1989,102.2
wsm,1990,88.26
wsm,1991,69
wsm,1992,70.31
wsm,1993,69.23
wsm,1994,67.96
wsm,1995,81.51
wsm,1996,86.71
wsm,1997,89.39
wsm,1998,92.73
wsm,1999,88.85
wsm,2000,91.95
wsm,2001,94.49
wsm,2002,97.66
wsm,2003,98.72
wsm,2004,98.83
wsm,2005,101.38
wsm,2006,99.79
wsm,2007,98.81
wsm,2008,101.72
wsm,2009,108.36
wsm,2010,108.6
wsm,2011,111.92
wsm,2012,112.32
wsm,2013,113.82
wsm,2014,114.94
wsm,2015,120.54
wsm,2016,119.15
yem,1961,30.62
yem,1962,31.64
yem,1963,33.16
yem,1964,33.03
yem,1965,34.6
yem,1966,32.02
yem,1967,31.74
yem,1968,31.19
yem,1969,31.86
yem,1970,29.13
yem,1971,37.62
yem,1972,36.3
yem,1973,41.21
yem,1974,40.92
yem,1975,48.58
yem,1976,47.99
yem,1977,46.39
yem,1978,44.29
yem,1979,49.69
yem,1980,49.98
yem,1981,49.94
yem,1982,49.79
yem,1983,41.03
yem,1984,43.9
yem,1985,43.59
yem,1986,53.89
yem,1987,54.78
yem,1988,57.55
yem,1989,62.96
yem,1990,61.22
yem,1991,52.04
yem,1992,64.89
yem,1993,68.19
yem,1994,64.4
yem,1995,67.95
yem,1996,64.36
yem,1997,70.07
yem,1998,79.27
yem,1999,77.88
yem,2000,84.36
yem,2001,89.22
yem,2002,88.15
yem,2003,87
yem,2004,93.47
yem,2005,96.76
yem,2006,109.77
yem,2007,121.83
yem,2008,119.15
yem,2009,120.92
yem,2010,133.91
yem,2011,121.06
yem,2012,129.25
yem,2013,123.39
yem,2014,119.61
yem,2015,116.16
yem,2016,128.97
zaf,1961,39.62
zaf,1962,40.33
zaf,1963,43.94
zaf,1964,41.13
zaf,1965,41.65
zaf,1966,45.45
zaf,1967,63.74
zaf,1968,50.44
zaf,1969,52.77
zaf,1970,51.58
zaf,1971,63.6
zaf,1972,67.55
zaf,1973,52.05
zaf,1974,73.65
zaf,1975,68.34
zaf,1976,66.72
zaf,1977,71.49
zaf,1978,76.14
zaf,1979,71.75
zaf,1980,78.39
zaf,1981,92.97
zaf,1982,76.99
zaf,1983,59.41
zaf,1984,68.68
zaf,1985,75.66
zaf,1986,76.77
zaf,1987,82.79
zaf,1988,85.84
zaf,1989,93.67
zaf,1990,83.78
zaf,1991,84.81
zaf,1992,62.13
zaf,1993,80.26
zaf,1994,90.11
zaf,1995,73.02
zaf,1996,95.24
zaf,1997,94.76
zaf,1998,88.95
zaf,1999,95.59
zaf,2000,102.68
zaf,2001,93.32
zaf,2002,102.11
zaf,2003,99.74
zaf,2004,100.31
zaf,2005,106
zaf,2006,93.69
zaf,2007,92.88
zaf,2008,112.73
zaf,2009,109.03
zaf,2010,107.73
zaf,2011,107.49
zaf,2012,112.4
zaf,2013,116.64
zaf,2014,123.42
zaf,2015,113.43
zaf,2016,104.81
zmb,1961,27.97
zmb,1962,27.72
zmb,1963,26.76
zmb,1964,29.29
zmb,1965,29.81
zmb,1966,33.14
zmb,1967,32.91
zmb,1968,33.23
zmb,1969,34.05
zmb,1970,31.68
zmb,1971,40.47
zmb,1972,48.21
zmb,1973,40.55
zmb,1974,43.71
zmb,1975,53.04
zmb,1976,61.05
zmb,1977,57.14
zmb,1978,51.23
zmb,1979,41.88
zmb,1980,43.84
zmb,1981,45.06
zmb,1982,40.47
zmb,1983,46.48
zmb,1984,49.15
zmb,1985,53.68
zmb,1986,57.07
zmb,1987,55.34
zmb,1988,77.33
zmb,1989,76.93
zmb,1990,60.85
zmb,1991,64.32
zmb,1992,47.22
zmb,1993,76.73
zmb,1994,63.84
zmb,1995,55
zmb,1996,73.11
zmb,1997,65.57
zmb,1998,59.57
zmb,1999,77.3
zmb,2000,71.95
zmb,2001,70.25
zmb,2002,70.89
zmb,2003,87.16
zmb,2004,93.91
zmb,2005,99.13
zmb,2006,106.95
zmb,2007,103.24
zmb,2008,113.8
zmb,2009,143.52
zmb,2010,163.49
zmb,2011,177.54
zmb,2012,183.34
zmb,2013,169.29
zmb,2014,181.2
zmb,2015,170.19
zmb,2016,171.4
zwe,1961,44.26
zwe,1962,48.21
zwe,1963,42.61
zwe,1964,54.04
zwe,1965,49.55
zwe,1966,55.27
zwe,1967,61.42
zwe,1968,45.59
zwe,1969,74.89
zwe,1970,55.45
zwe,1971,73.74
zwe,1972,83.65
zwe,1973,58.03
zwe,1974,88.43
zwe,1975,82.2
zwe,1976,88.83
zwe,1977,81.69
zwe,1978,82.65
zwe,1979,76.55
zwe,1980,85.08
zwe,1981,101.1
zwe,1982,87.88
zwe,1983,71.46
zwe,1984,87.8
zwe,1985,120.34
zwe,1986,115.87
zwe,1987,91.65
zwe,1988,124.76
zwe,1989,115.22
zwe,1990,109.47
zwe,1991,111.5
zwe,1992,67.21
zwe,1993,109.33
zwe,1994,115.71
zwe,1995,85.18
zwe,1996,117.21
zwe,1997,117.7
zwe,1998,111.51
zwe,1999,117.46
zwe,2000,125.71
zwe,2001,123.54
zwe,2002,80.78
zwe,2003,91.74
zwe,2004,117.14
zwe,2005,86.78
zwe,2006,96.08
zwe,2007,102.26
zwe,2008,86.92
zwe,2009,83.31
zwe,2010,94.22
zwe,2011,91.94
zwe,2012,102.77
zwe,2013,99.54
zwe,2014,101.01
zwe,2015,89.61
zwe,2016,95.64
