geo,time,sp_dyn_cdrt_in
mmr,1990,11.489
mmr,1991,11.31
mmr,1992,11.203
mmr,1993,11.023
mmr,1994,10.872
mmr,1995,10.737
mmr,1996,10.411
mmr,1997,10.296
mmr,1998,10.06
mmr,1999,10.07
mmr,2000,9.995
mmr,2001,9.943
mmr,2002,9.876
mmr,2003,9.812
mmr,2004,9.736
mmr,2005,9.628
mmr,2006,9.562
mmr,2007,9.409
mmr,2008,12.149
mmr,2009,9.193
mmr,2010,9.214
mmr,2011,9.026
mmr,2012,9.023
mmr,2013,8.799
mmr,2014,8.804
mmr,2015,8.673
mmr,2016,8.753
mmr,2017,8.808
mmr,2018,8.622
mmr,2019,8.692
mmr,2020,8.819
mne,1960,9.677
mne,1961,9.397
mne,1962,9.11
mne,1963,8.61
mne,1964,8.42
mne,1965,8.024
mne,1966,7.626
mne,1967,7.655
mne,1968,7.539
mne,1969,7.74
mne,1970,7.787
mne,1971,7.637
mne,1972,7.323
mne,1973,7.313
mne,1974,7.096
mne,1975,7.24
mne,1976,7.162
mne,1977,7.382
mne,1978,7.617
mne,1979,8.008
mne,1980,7.568
mne,1981,7.865
mne,1982,8.024
mne,1983,8.143
mne,1984,7.264
mne,1985,6.867
mne,1986,6.727
mne,1987,6.491
mne,1988,6.094
mne,1989,6.617
mne,1990,6.772
mne,1991,6.948
mne,1992,7.728
mne,1993,7.702
mne,1994,8.723
mne,1995,8
mne,1996,8.2
mne,1997,8.5
mne,1998,8.7
mne,1999,8.9
mne,2000,9
mne,2001,8.9
mne,2002,9
mne,2003,9.3
mne,2004,9.3
mne,2005,9.5
mne,2006,9.7
mne,2007,9.7
mne,2008,9.3
mne,2009,9.5
mne,2010,9.1
mne,2011,9.4
mne,2012,9.5
mne,2013,9.5
mne,2014,9.7
mne,2015,10.2
mne,2016,10.4
mne,2017,10.5
mne,2018,10.5
mne,2019,10.6
mne,2020,11.7
mng,1960,24.033
mng,1961,23.502
mng,1962,22.927
mng,1963,22.421
mng,1964,21.553
mng,1965,20.745
mng,1966,20.038
mng,1967,19.195
mng,1968,18.469
mng,1969,17.774
mng,1970,17.012
mng,1971,16.297
mng,1972,15.631
mng,1973,15.049
mng,1974,14.525
mng,1975,14.107
mng,1976,14.111
mng,1977,13.909
mng,1978,13.709
mng,1979,13.512
mng,1980,13.37
mng,1981,13.265
mng,1982,13.153
mng,1983,12.808
mng,1984,12.472
mng,1985,12.31
mng,1986,12.169
mng,1987,11.778
mng,1988,11.348
mng,1989,10.89
mng,1990,10.48
mng,1991,10.016
mng,1992,9.574
mng,1993,9.162
mng,1994,8.832
mng,1995,8.636
mng,1996,8.719
mng,1997,8.395
mng,1998,7.874
mng,1999,7.502
mng,2000,7.359
mng,2001,7.238
mng,2002,7.229
mng,2003,7.005
mng,2004,6.869
mng,2005,6.992
mng,2006,6.875
mng,2007,6.843
mng,2008,6.817
mng,2009,6.808
mng,2010,6.729
mng,2011,6.741
mng,2012,6.514
mng,2013,6.393
mng,2014,6.276
mng,2015,6.158
mng,2016,6.075
mng,2017,5.994
mng,2018,5.663
mng,2019,5.499
mng,2020,5.475
mnp,2014,4.3
mnp,2019,4
moz,1960,23.183
moz,1961,22.928
moz,1962,22.778
moz,1963,22.701
moz,1964,22.871
moz,1965,22.801
moz,1966,22.79
moz,1967,22.73
moz,1968,22.682
moz,1969,22.618
moz,1970,22.533
moz,1971,22.478
moz,1972,22.501
moz,1973,22.392
moz,1974,22.149
moz,1975,21.796
moz,1976,21.791
moz,1977,21.794
moz,1978,21.787
moz,1979,21.897
moz,1980,21.891
moz,1981,23.761
moz,1982,23.482
moz,1983,23.276
moz,1984,24.964
moz,1985,24.664
moz,1986,22.76
moz,1987,22.614
moz,1988,20.57
moz,1989,20.313
moz,1990,20.036
moz,1991,19.812
moz,1992,19.515
moz,1993,19.144
moz,1994,18.853
moz,1995,18.429
moz,1996,17.91
moz,1997,17.321
moz,1998,16.829
moz,1999,16.217
moz,2000,15.677
moz,2001,15.181
moz,2002,14.731
moz,2003,14.434
moz,2004,14.073
moz,2005,13.753
moz,2006,13.399
moz,2007,12.93
moz,2008,12.536
moz,2009,12.149
moz,2010,11.902
moz,2011,11.473
moz,2012,10.995
moz,2013,10.492
moz,2014,10.005
moz,2015,9.506
moz,2016,9.049
moz,2017,8.69
moz,2018,8.337
moz,2019,8.04
moz,2020,8.004
mrt,1960,19.014
mrt,1961,18.62
mrt,1962,18.257
mrt,1963,17.87
mrt,1964,17.407
mrt,1965,17.035
mrt,1966,16.622
mrt,1967,16.214
mrt,1968,15.775
mrt,1969,15.384
mrt,1970,15.11
mrt,1971,14.89
mrt,1972,14.721
mrt,1973,14.574
mrt,1974,14.4
mrt,1975,14.122
mrt,1976,13.932
mrt,1977,13.642
mrt,1978,13.322
mrt,1979,12.921
mrt,1980,12.56
mrt,1981,12.211
mrt,1982,11.843
mrt,1983,11.56
mrt,1984,11.237
mrt,1985,10.937
mrt,1986,10.644
mrt,1987,10.286
mrt,1988,9.963
mrt,1989,9.844
mrt,1990,9.614
mrt,1991,9.52
mrt,1992,9.375
mrt,1993,9.36
mrt,1994,9.373
mrt,1995,9.39
mrt,1996,9.426
mrt,1997,9.203
mrt,1998,9.087
mrt,1999,8.973
mrt,2000,8.856
mrt,2001,8.766
mrt,2002,8.704
mrt,2003,8.645
mrt,2004,8.534
mrt,2005,8.512
mrt,2006,8.418
mrt,2007,8.275
mrt,2008,8.204
mrt,2009,8.241
mrt,2010,8.327
mrt,2011,8.454
mrt,2012,8.581
mrt,2013,8.652
mrt,2014,8.301
mrt,2015,7.979
mrt,2016,7.707
mrt,2017,7.446
mrt,2018,7.248
mrt,2019,7.003
mrt,2020,7.466
mus,1960,12.31
mus,1961,9.8
mus,1962,9.3
mus,1963,9.7
mus,1964,8.7
mus,1965,8.8
mus,1966,9
mus,1967,8.6
mus,1968,9.2
mus,1969,8.3
mus,1970,7.9
mus,1971,7.7
mus,1972,7.9
mus,1973,7.8
mus,1974,7.3
mus,1975,8.1
mus,1976,7.7
mus,1977,7.8
mus,1978,7.1
mus,1979,7.2
mus,1980,7.2
mus,1981,6.8
mus,1982,6.6
mus,1983,6.5
mus,1984,6.6
mus,1985,6.8
mus,1986,6.6
mus,1987,6.5
mus,1988,6.6
mus,1989,6.8
mus,1990,6.6
mus,1991,6.6
mus,1992,6.5
mus,1993,6.8
mus,1994,6.7
mus,1995,6.7
mus,1996,6.8
mus,1997,7
mus,1998,6.8
mus,1999,6.8
mus,2000,6.7
mus,2001,6.7
mus,2002,6.9
mus,2003,7
mus,2004,6.9
mus,2005,7
mus,2006,7.4
mus,2007,6.9
mus,2008,7.2
mus,2009,7.4
mus,2010,7.3
mus,2011,7.3
mus,2012,7.4
mus,2013,7.5
mus,2014,7.7
mus,2015,7.7
mus,2016,8.1
mus,2017,8
mus,2018,8.5
mus,2019,8.8
mus,2020,8.7
mwi,1960,29.739
mwi,1961,29.729
mwi,1962,29.547
mwi,1963,29.669
mwi,1964,29.631
mwi,1965,29.611
mwi,1966,29.5
mwi,1967,29.483
mwi,1968,29.366
mwi,1969,29.087
mwi,1970,28.662
mwi,1971,28.117
mwi,1972,27.436
mwi,1973,26.768
mwi,1974,26.04
mwi,1975,25.166
mwi,1976,24.29
mwi,1977,23.441
mwi,1978,22.559
mwi,1979,21.895
mwi,1980,21.403
mwi,1981,21.025
mwi,1982,20.861
mwi,1983,20.875
mwi,1984,21.219
mwi,1985,21.653
mwi,1986,22.032
mwi,1987,22.275
mwi,1988,22.892
mwi,1989,22.492
mwi,1990,22.087
mwi,1991,21.711
mwi,1992,21.289
mwi,1993,21.012
mwi,1994,20.623
mwi,1995,20.333
mwi,1996,20.459
mwi,1997,20.657
mwi,1998,20.823
mwi,1999,20.175
mwi,2000,19.559
mwi,2001,18.588
mwi,2002,17.66
mwi,2003,16.573
mwi,2004,15.541
mwi,2005,14.633
mwi,2006,13.951
mwi,2007,13.496
mwi,2008,12.96
mwi,2009,12.183
mwi,2010,11.412
mwi,2011,10.608
mwi,2012,9.783
mwi,2013,9.081
mwi,2014,8.376
mwi,2015,8.005
mwi,2016,7.541
mwi,2017,7.149
mwi,2018,6.955
mwi,2019,6.611
mwi,2020,6.706
mys,1960,11.344
mys,1961,10.621
mys,1962,9.923
mys,1963,9.329
mys,1964,8.794
mys,1965,8.257
mys,1966,7.97
mys,1967,7.707
mys,1968,7.493
mys,1969,7.281
mys,1970,7.078
mys,1971,6.88
mys,1972,6.684
mys,1973,6.496
mys,1974,6.281
mys,1975,6.105
mys,1976,5.914
mys,1977,5.746
mys,1978,5.603
mys,1979,5.465
mys,1980,5.331
mys,1981,5.154
mys,1982,5.06
mys,1983,4.986
mys,1984,4.895
mys,1985,4.799
mys,1986,4.79
mys,1987,4.756
mys,1988,4.717
mys,1989,4.677
mys,1990,4.656
mys,1991,4.656
mys,1992,4.674
mys,1993,4.607
mys,1994,4.529
mys,1995,4.494
mys,1996,4.563
mys,1997,4.627
mys,1998,4.718
mys,1999,4.722
mys,2000,4.584
mys,2001,4.435
mys,2002,4.43
mys,2003,4.43
mys,2004,4.488
mys,2005,4.516
mys,2006,4.603
mys,2007,4.705
mys,2008,4.817
mys,2009,4.96
mys,2010,5.009
mys,2011,4.928
mys,2012,4.909
mys,2013,4.945
mys,2014,4.981
mys,2015,5.096
mys,2016,5.109
mys,2017,5.132
mys,2018,5.175
mys,2019,5.253
mys,2020,5.311
nam,1960,18.247
nam,1961,17.782
nam,1962,17.321
nam,1963,16.913
nam,1964,16.447
nam,1965,16.047
nam,1966,15.749
nam,1967,15.354
nam,1968,14.975
nam,1969,14.627
nam,1970,14.272
nam,1971,13.875
nam,1972,13.513
nam,1973,13.129
nam,1974,12.786
nam,1975,12.372
nam,1976,12.043
nam,1977,11.689
nam,1978,11.333
nam,1979,11.093
nam,1980,11.63
nam,1981,11.368
nam,1982,11.023
nam,1983,10.76
nam,1984,10.433
nam,1985,10.113
nam,1986,9.815
nam,1987,9.478
nam,1988,9.399
nam,1989,8.387
nam,1990,8.31
nam,1991,8.425
nam,1992,8.568
nam,1993,8.757
nam,1994,9.089
nam,1995,9.524
nam,1996,10.22
nam,1997,10.837
nam,1998,11.569
nam,1999,12.142
nam,2000,12.718
nam,2001,13.129
nam,2002,13.12
nam,2003,13.241
nam,2004,13.199
nam,2005,12.954
nam,2006,12.537
nam,2007,12.046
nam,2008,11.61
nam,2009,11.249
nam,2010,11.062
nam,2011,10.861
nam,2012,10.372
nam,2013,9.91
nam,2014,9.427
nam,2015,9.077
nam,2016,8.686
nam,2017,8.47
nam,2018,8.403
nam,2019,8.248
nam,2020,8.475
ncl,1960,10.1
ncl,1961,9.3
ncl,1962,8.5
ncl,1963,8.6
ncl,1964,8.6
ncl,1965,8.7
ncl,1966,9.45
ncl,1967,10.2
ncl,1968,9.9
ncl,1969,9.6
ncl,1970,9.3
ncl,1971,9.4
ncl,1972,7.8
ncl,1973,7.8
ncl,1974,7.9
ncl,1975,7
ncl,1976,7.8
ncl,1977,6.7
ncl,1978,6.6
ncl,1979,6.9
ncl,1980,7.2
ncl,1981,6.4
ncl,1982,6.3
ncl,1983,5.7
ncl,1984,6
ncl,1985,5.8
ncl,1986,5.7
ncl,1987,5.7
ncl,1988,5.9
ncl,1989,5.9
ncl,1990,5.4
ncl,1991,5.6
ncl,1992,5.2
ncl,1993,5.2
ncl,1994,5.6
ncl,1995,5.3
ncl,1996,5.2
ncl,1997,5
ncl,1998,4.8
ncl,1999,5.2
ncl,2000,5.1
ncl,2001,5.2
ncl,2002,5.1
ncl,2003,5
ncl,2004,4.9
ncl,2005,4.9
ncl,2006,4.7
ncl,2007,5
ncl,2008,4.8
ncl,2009,5.1
ncl,2010,4.8
ncl,2011,5.2
ncl,2012,5.1
ncl,2013,5.2
ncl,2014,5.2
ncl,2015,5.4
ncl,2016,5.7
ncl,2017,5.5
ncl,2018,5.054
ncl,2019,5.022
ncl,2020,5.008
ner,1960,27.566
ner,1961,27.444
ner,1962,27.371
ner,1963,27.282
ner,1964,27.275
ner,1965,27.244
ner,1966,27.173
ner,1967,27.134
ner,1968,27.37
ner,1969,27.624
ner,1970,27.929
ner,1971,28.694
ner,1972,28.393
ner,1973,28.376
ner,1974,28.157
ner,1975,27.678
ner,1976,27.34
ner,1977,26.782
ner,1978,26.168
ner,1979,25.671
ner,1980,25.448
ner,1981,25.241
ner,1982,25.281
ner,1983,25.366
ner,1984,25.7
ner,1985,25.813
ner,1986,25.756
ner,1987,25.49
ner,1988,25.124
ner,1989,24.665
ner,1990,24.067
ner,1991,23.667
ner,1992,22.985
ner,1993,22.213
ner,1994,21.405
ner,1995,20.523
ner,1996,19.762
ner,1997,19.074
ner,1998,18.489
ner,1999,17.968
ner,2000,17.431
ner,2001,16.912
ner,2002,16.272
ner,2003,15.543
ner,2004,14.683
ner,2005,13.922
ner,2006,13.174
ner,2007,12.477
ner,2008,11.812
ner,2009,11.206
ner,2010,10.589
ner,2011,10.145
ner,2012,9.718
ner,2013,9.346
ner,2014,9.016
ner,2015,8.799
ner,2016,8.512
ner,2017,8.239
ner,2018,8.061
ner,2019,7.824
ner,2020,8.281
nga,1960,26.235
nga,1961,25.999
nga,1962,25.92
nga,1963,25.594
nga,1964,25.42
nga,1965,25.207
nga,1966,25.111
nga,1967,26.201
nga,1968,25.356
nga,1969,25.152
nga,1970,24.347
nga,1971,23.708
nga,1972,23.071
nga,1973,22.485
nga,1974,21.906
nga,1975,21.269
nga,1976,20.49
nga,1977,19.886
nga,1978,19.539
nga,1979,19.343
nga,1980,19.17
nga,1981,18.982
nga,1982,18.896
nga,1983,18.759
nga,1984,18.739
nga,1985,18.795
nga,1986,18.928
nga,1987,18.807
nga,1988,18.694
nga,1989,18.58
nga,1990,18.631
nga,1991,18.819
nga,1992,18.805
nga,1993,18.702
nga,1994,18.87
nga,1995,18.859
nga,1996,18.757
nga,1997,18.531
nga,1998,18.289
nga,1999,17.865
nga,2000,17.464
nga,2001,17.158
nga,2002,16.919
nga,2003,16.541
nga,2004,16.271
nga,2005,15.883
nga,2006,15.561
nga,2007,15.322
nga,2008,15.161
nga,2009,14.82
nga,2010,14.628
nga,2011,14.336
nga,2012,14.193
nga,2013,14.004
nga,2014,13.892
nga,2015,13.803
nga,2016,13.638
nga,2017,13.435
nga,2018,13.239
nga,2019,12.989
nga,2020,12.997
nic,1960,18.906
nic,1961,18.161
nic,1962,17.602
nic,1963,17.006
nic,1964,16.35
nic,1965,15.64
nic,1966,14.914
nic,1967,14.262
nic,1968,13.637
nic,1969,13.135
nic,1970,12.764
nic,1971,12.524
nic,1972,16.285
nic,1973,12.164
nic,1974,12.029
nic,1975,11.866
nic,1976,11.666
nic,1977,11.584
nic,1978,12.768
nic,1979,13.976
nic,1980,10.535
nic,1981,10.292
nic,1982,10.009
nic,1983,10.612
nic,1984,10.763
nic,1985,10.474
nic,1986,9.807
nic,1987,9.736
nic,1988,8.563
nic,1989,7.618
nic,1990,7.288
nic,1991,6.896
nic,1992,6.704
nic,1993,6.488
nic,1994,6.248
nic,1995,6.051
nic,1996,5.866
nic,1997,5.703
nic,1998,6.29
nic,1999,5.539
nic,2000,5.547
nic,2001,5.615
nic,2002,5.699
nic,2003,5.758
nic,2004,5.748
nic,2005,5.614
nic,2006,5.357
nic,2007,5.105
nic,2008,4.808
nic,2009,4.598
nic,2010,4.491
nic,2011,4.444
nic,2012,4.47
nic,2013,4.535
nic,2014,4.597
nic,2015,4.635
nic,2016,4.633
nic,2017,4.619
nic,2018,4.605
nic,2019,4.626
nic,2020,5.703
nld,1960,7.6
nld,1961,7.6
nld,1962,7.9
nld,1963,8
nld,1964,7.7
nld,1965,8
nld,1966,8.1
nld,1967,7.9
nld,1968,8.2
nld,1969,8.4
nld,1970,8.4
nld,1971,8.4
nld,1972,8.5
nld,1973,8.2
nld,1974,8.1
nld,1975,8.3
nld,1976,8.3
nld,1977,7.9
nld,1978,8.2
nld,1979,8
nld,1980,8.1
nld,1981,8.1
nld,1982,8.2
nld,1983,8.2
nld,1984,8.3
nld,1985,8.5
nld,1986,8.6
nld,1987,8.3
nld,1988,8.4
nld,1989,8.7
nld,1990,8.6
nld,1991,8.6
nld,1992,8.6
nld,1993,9
nld,1994,8.7
nld,1995,8.8
nld,1996,8.9
nld,1997,8.7
nld,1998,8.8
nld,1999,8.9
nld,2000,8.8
nld,2001,8.7
nld,2002,8.8
nld,2003,8.7
nld,2004,8.4
nld,2005,8.4
nld,2006,8.3
nld,2007,8.1
nld,2008,8.2
nld,2009,8.1
nld,2010,8.2
nld,2011,8.1
nld,2012,8.4
nld,2013,8.4
nld,2014,8.3
nld,2015,8.7
nld,2016,8.7
nld,2017,8.8
nld,2018,8.9
nld,2019,8.8
nld,2020,9.7
nld_curacao,2006,8
nld_curacao,2007,7.9
nld_curacao,2008,8.6
nld_curacao,2009,7.9
nld_curacao,2010,8.4
nld_curacao,2011,8.5
nld_curacao,2012,8.2
nld_curacao,2013,8.1
nld_curacao,2014,8.8
nld_curacao,2015,8.8
nld_curacao,2016,9.3
nld_curacao,2017,8.9
nld_curacao,2018,8.8
nld_curacao,2019,8.8
nld_curacao,2020,9
nor,1960,9.1
nor,1961,9.2
nor,1962,9.4
nor,1963,10
nor,1964,9.5
nor,1965,9.4
nor,1966,9.6
nor,1967,9.6
nor,1968,9.9
nor,1969,10.1
nor,1970,10
nor,1971,10
nor,1972,10
nor,1973,10.1
nor,1974,9.9
nor,1975,10
nor,1976,10
nor,1977,9.8
nor,1978,10
nor,1979,10.2
nor,1980,10.1
nor,1981,10.2
nor,1982,10.1
nor,1983,10.2
nor,1984,10.3
nor,1985,10.7
nor,1986,10.5
nor,1987,10.7
nor,1988,10.8
nor,1989,10.7
nor,1990,10.9
nor,1991,10.5
nor,1992,10.4
nor,1993,10.8
nor,1994,10.2
nor,1995,10.4
nor,1996,10
nor,1997,10.1
nor,1998,10
nor,1999,10.1
nor,2000,9.8
nor,2001,9.7
nor,2002,9.8
nor,2003,9.3
nor,2004,9
nor,2005,8.9
nor,2006,8.9
nor,2007,8.9
nor,2008,8.7
nor,2009,8.6
nor,2010,8.5
nor,2011,8.4
nor,2012,8.4
nor,2013,8.1
nor,2014,7.9
nor,2015,7.8
nor,2016,7.8
nor,2017,7.7
nor,2018,7.7
nor,2019,7.6
nor,2020,7.5
npl,1960,24.851
npl,1961,24.627
npl,1962,24.389
npl,1963,24.124
npl,1964,23.665
npl,1965,23.257
npl,1966,22.872
npl,1967,22.407
npl,1968,22.076
npl,1969,21.615
npl,1970,21.186
npl,1971,20.77
npl,1972,20.425
npl,1973,20.073
npl,1974,19.739
npl,1975,19.315
npl,1976,18.953
npl,1977,18.619
npl,1978,18.13
npl,1979,17.708
npl,1980,17.241
npl,1981,16.871
npl,1982,16.481
npl,1983,16.139
npl,1984,15.62
npl,1985,15.17
npl,1986,14.723
npl,1987,14.127
npl,1988,13.739
npl,1989,13.095
npl,1990,12.66
npl,1991,12.131
npl,1992,11.552
npl,1993,11.067
npl,1994,10.547
npl,1995,10.11
npl,1996,9.713
npl,1997,9.252
npl,1998,8.839
npl,1999,8.544
npl,2000,8.294
npl,2001,7.949
npl,2002,7.954
npl,2003,7.587
npl,2004,7.359
npl,2005,7.132
npl,2006,7.014
npl,2007,6.893
npl,2008,6.943
npl,2009,6.897
npl,2010,6.987
npl,2011,6.891
npl,2012,6.961
npl,2013,6.887
npl,2014,6.981
npl,2015,7.376
npl,2016,6.93
npl,2017,6.971
npl,2018,7.041
npl,2019,6.871
npl,2020,7.209
nzl,1960,8.8
nzl,1961,9
nzl,1962,8.9
nzl,1963,8.9
nzl,1964,8.8
nzl,1965,8.7
nzl,1966,8.9
nzl,1967,8.4
nzl,1968,8.9
nzl,1969,8.6
nzl,1970,8.8
nzl,1971,8.5
nzl,1972,8.5
nzl,1973,8.6
nzl,1974,8.3
nzl,1975,8.1
nzl,1976,8.1
nzl,1977,8.3
nzl,1978,7.9
nzl,1979,8.1
nzl,1980,8.5
nzl,1981,8
nzl,1982,8
nzl,1983,8.1
nzl,1984,8.2
nzl,1985,8.4
nzl,1986,8.3
nzl,1987,8.4
nzl,1988,8.4
nzl,1989,8.2
nzl,1990,8.1
nzl,1991,8
nzl,1992,7.85
nzl,1993,7.6
nzl,1994,7.48
nzl,1995,7.49
nzl,1996,7.57
nzl,1997,7.26
nzl,1998,6.87
nzl,1999,7.33
nzl,2000,6.91
nzl,2001,7.16
nzl,2002,7.1
nzl,2003,6.95
nzl,2004,6.95
nzl,2005,6.54
nzl,2006,6.75
nzl,2007,6.75
nzl,2008,6.85
nzl,2009,6.73
nzl,2010,6.53
nzl,2011,6.86
nzl,2012,6.82
nzl,2013,6.65
nzl,2014,6.87
nzl,2015,6.85
nzl,2016,6.61
nzl,2017,6.92
nzl,2018,6.78
nzl,2019,6.87
nzl,2020,6.41
omn,1960,30.49
omn,1961,29.199
omn,1962,27.925
omn,1963,26.782
omn,1964,25.621
omn,1965,24.507
omn,1966,23.422
omn,1967,22.331
omn,1968,21.249
omn,1969,20.244
omn,1970,19.385
omn,1971,18.404
omn,1972,17.776
omn,1973,16.864
omn,1974,16.007
omn,1975,15.205
omn,1976,14.092
omn,1977,13.4
omn,1978,12.446
omn,1979,11.538
omn,1980,10.702
omn,1981,9.924
omn,1982,9.1
omn,1983,8.314
omn,1984,7.627
omn,1985,6.982
omn,1986,6.358
omn,1987,5.755
omn,1988,5.279
omn,1989,4.894
omn,1990,4.541
omn,1991,4.292
omn,1992,4.054
omn,1993,3.836
omn,1994,3.73
omn,1995,3.549
omn,1996,3.494
omn,1997,3.435
omn,1998,3.285
omn,1999,3.234
omn,2000,3.156
omn,2001,3.063
omn,2002,3.041
omn,2003,2.959
omn,2004,2.896
omn,2005,2.914
omn,2006,2.928
omn,2007,2.976
omn,2008,2.973
omn,2009,2.991
omn,2010,2.585
omn,2011,2.457
omn,2012,2.323
omn,2013,2.278
omn,2014,2.243
omn,2015,2.205
omn,2016,2.154
omn,2017,2.155
omn,2018,2.172
omn,2019,2.205
omn,2020,3.025
pak,1960,20.909
pak,1961,20.184
pak,1962,19.486
pak,1963,18.673
pak,1964,17.927
pak,1965,17.286
pak,1966,16.323
pak,1967,15.615
pak,1968,14.96
pak,1969,14.395
pak,1970,13.794
pak,1971,16.162
pak,1972,13.404
pak,1973,13.246
pak,1974,13.205
pak,1975,12.95
pak,1976,12.817
pak,1977,12.735
pak,1978,12.502
pak,1979,12.309
pak,1980,12.109
pak,1981,11.946
pak,1982,11.825
pak,1983,11.608
pak,1984,11.415
pak,1985,11.351
pak,1986,11.257
pak,1987,11.383
pak,1988,11.199
pak,1989,11.013
pak,1990,10.731
pak,1991,10.543
pak,1992,10.489
pak,1993,10.43
pak,1994,10.215
pak,1995,10.194
pak,1996,9.852
pak,1997,9.654
pak,1998,9.353
pak,1999,9.023
pak,2000,8.77
pak,2001,8.583
pak,2002,8.454
pak,2003,8.311
pak,2004,8.177
pak,2005,8.402
pak,2006,7.831
pak,2007,7.798
pak,2008,7.733
pak,2009,7.703
pak,2010,7.599
pak,2011,7.524
pak,2012,7.479
pak,2013,7.333
pak,2014,7.274
pak,2015,7.097
pak,2016,7.036
pak,2017,6.89
pak,2018,6.843
pak,2019,6.765
pak,2020,7.06
pan,1960,9.941
pan,1961,9.576
pan,1962,9.253
pan,1963,8.972
pan,1964,8.728
pan,1965,8.525
pan,1966,8.379
pan,1967,8.213
pan,1968,8.055
pan,1969,7.864
pan,1970,7.654
pan,1971,7.331
pan,1972,7.033
pan,1973,6.75
pan,1974,6.498
pan,1975,6.305
pan,1976,6.164
pan,1977,6.063
pan,1978,5.997
pan,1979,5.918
pan,1980,5.839
pan,1981,5.747
pan,1982,5.652
pan,1983,5.566
pan,1984,5.491
pan,1985,5.439
pan,1986,5.416
pan,1987,5.408
pan,1988,5.42
pan,1989,5.783
pan,1990,5.374
pan,1991,5.347
pan,1992,5.278
pan,1993,5.187
pan,1994,5.118
pan,1995,5.057
pan,1996,5.001
pan,1997,4.948
pan,1998,4.896
pan,1999,4.836
pan,2000,4.768
pan,2001,4.694
pan,2002,4.626
pan,2003,4.569
pan,2004,4.541
pan,2005,4.526
pan,2006,4.547
pan,2007,4.586
pan,2008,4.651
pan,2009,4.701
pan,2010,4.755
pan,2011,4.789
pan,2012,4.818
pan,2013,4.835
pan,2014,4.856
pan,2015,4.875
pan,2016,4.904
pan,2017,4.947
pan,2018,5.013
pan,2019,5.12
pan,2020,5.747
per,1960,17.229
per,1961,16.782
per,1962,16.549
per,1963,16.062
per,1964,15.781
per,1965,15.501
per,1966,15.166
per,1967,14.819
per,1968,14.456
per,1969,14.096
per,1970,18.756
per,1971,13.277
per,1972,12.93
per,1973,12.784
per,1974,12.524
per,1975,12.257
per,1976,12.013
per,1977,11.77
per,1978,11.509
per,1979,11.262
per,1980,11.033
per,1981,10.678
per,1982,10.397
per,1983,10.146
per,1984,9.837
per,1985,9.329
per,1986,8.876
per,1987,8.426
per,1988,7.996
per,1989,7.607
per,1990,7.243
per,1991,7.068
per,1992,6.753
per,1993,6.532
per,1994,6.323
per,1995,6.294
per,1996,6.217
per,1997,6.144
per,1998,6.056
per,1999,5.904
per,2000,5.782
per,2001,5.72
per,2002,5.707
per,2003,5.747
per,2004,5.838
per,2005,5.98
per,2006,6.177
per,2007,6.416
per,2008,6.605
per,2009,6.801
per,2010,6.895
per,2011,6.864
per,2012,6.791
per,2013,6.681
per,2014,6.612
per,2015,6.438
per,2016,6.318
per,2017,6.173
per,2018,6.103
per,2019,6.006
per,2020,7.327
phl,1960,10.47
phl,1961,10.105
phl,1962,9.787
phl,1963,9.461
phl,1964,9.304
phl,1965,9.071
phl,1966,8.885
phl,1967,8.746
phl,1968,8.652
phl,1969,8.604
phl,1970,8.701
phl,1971,8.531
phl,1972,8.546
phl,1973,8.583
phl,1974,8.555
phl,1975,8.554
phl,1976,8.576
phl,1977,8.35
phl,1978,8.358
phl,1979,8.314
phl,1980,8.279
phl,1981,8.253
phl,1982,8.151
phl,1983,8.058
phl,1984,7.992
phl,1985,7.796
phl,1986,7.675
phl,1987,7.432
phl,1988,7.202
phl,1989,6.955
phl,1990,6.781
phl,1991,6.627
phl,1992,6.305
phl,1993,6.126
phl,1994,5.982
phl,1995,5.903
phl,1996,5.779
phl,1997,5.711
phl,1998,5.686
phl,1999,5.684
phl,2000,5.729
phl,2001,5.689
phl,2002,5.621
phl,2003,5.576
phl,2004,5.556
phl,2005,5.513
phl,2006,5.548
phl,2007,5.529
phl,2008,5.559
phl,2009,5.602
phl,2010,5.636
phl,2011,5.668
phl,2012,5.681
phl,2013,5.756
phl,2014,5.704
phl,2015,5.736
phl,2016,5.695
phl,2017,5.665
phl,2018,5.631
phl,2019,5.609
phl,2020,5.566
plw,1990,7.7
plw,1991,6.5
plw,1992,7.3
plw,1993,7.1
plw,1994,7.7
plw,1995,6.4
plw,1996,8.2
plw,1997,6.7
plw,1998,6.8
plw,1999,6.9
plw,2000,6.5
plw,2001,7
plw,2002,6.7
plw,2003,6.7
plw,2004,6.9
plw,2005,6.7
plw,2006,7.2
plw,2007,7.5
plw,2008,8.4
plw,2009,8.5
plw,2010,8.1
plw,2011,8.3
plw,2012,9.4
plw,2013,10.9
plw,2014,9.5
plw,2015,7.7
plw,2016,9.9
plw,2017,10.3
plw,2018,7.8
plw,2019,10.2
plw,2020,7.6
png,1960,16.888
png,1961,16.431
png,1962,16.178
png,1963,15.527
png,1964,15.105
png,1965,14.671
png,1966,14.196
png,1967,13.748
png,1968,13.264
png,1969,12.848
png,1970,12.361
png,1971,12.005
png,1972,11.555
png,1973,11.092
png,1974,10.668
png,1975,10.293
png,1976,9.962
png,1977,9.68
png,1978,9.395
