geo,time,sp_pop_65up_fe_in
mlt,1976,16790
mlt,1977,16847
mlt,1978,17013
mlt,1979,17157
mlt,1980,17302
mlt,1981,17363
mlt,1982,17553
mlt,1983,17646
mlt,1984,17698
mlt,1985,18249
mlt,1986,18885
mlt,1987,19360
mlt,1988,19929
mlt,1989,20568
mlt,1990,21256
mlt,1991,22293
mlt,1992,22855
mlt,1993,23476
mlt,1994,24187
mlt,1995,24905
mlt,1996,25677
mlt,1997,26463
mlt,1998,27201
mlt,1999,27923
mlt,2000,28730
mlt,2001,29656
mlt,2002,30554
mlt,2003,31383
mlt,2004,32163
mlt,2005,32834
mlt,2006,33295
mlt,2007,33861
mlt,2008,35076
mlt,2009,36683
mlt,2010,38193
mlt,2011,39658
mlt,2012,41155
mlt,2013,42587
mlt,2014,44071
mlt,2015,45545
mlt,2016,46701
mlt,2017,47947
mlt,2018,49579
mlt,2019,51434
mlt,2020,52443
mlt,2021,52691
mlt,2022,54591
mlt,2023,58113
mmr,1960,421150
mmr,1961,434022
mmr,1962,447163
mmr,1963,460705
mmr,1964,475137
mmr,1965,490778
mmr,1966,507519
mmr,1967,525403
mmr,1968,544281
mmr,1969,563315
mmr,1970,582084
mmr,1971,600852
mmr,1972,619497
mmr,1973,637704
mmr,1974,655679
mmr,1975,673627
mmr,1976,691584
mmr,1977,709583
mmr,1978,727714
mmr,1979,746922
mmr,1980,767695
mmr,1981,789811
mmr,1982,813299
mmr,1983,837962
mmr,1984,862700
mmr,1985,886581
mmr,1986,909771
mmr,1987,932080
mmr,1988,953749
mmr,1989,976513
mmr,1990,1000748
mmr,1991,1026217
mmr,1992,1053105
mmr,1993,1081122
mmr,1994,1109685
mmr,1995,1138059
mmr,1996,1167246
mmr,1997,1197227
mmr,1998,1226795
mmr,1999,1254963
mmr,2000,1280835
mmr,2001,1305071
mmr,2002,1328097
mmr,2003,1349751
mmr,2004,1369449
mmr,2005,1387326
mmr,2006,1403965
mmr,2007,1420257
mmr,2008,1431632
mmr,2009,1444949
mmr,2010,1466531
mmr,2011,1491349
mmr,2012,1519193
mmr,2013,1551480
mmr,2014,1596139
mmr,2015,1651611
mmr,2016,1710637
mmr,2017,1772913
mmr,2018,1839807
mmr,2019,1911184
mmr,2020,1984906
mmr,2021,2054658
mmr,2022,2128374
mmr,2023,2211498
mne,1960,19084
mne,1961,19632
mne,1962,20292
mne,1963,20996
mne,1964,21616
mne,1965,22042
mne,1966,22225
mne,1967,22176
mne,1968,21990
mne,1969,21831
mne,1970,21814
mne,1971,22059
mne,1972,22590
mne,1973,23305
mne,1974,24108
mne,1975,24921
mne,1976,25724
mne,1977,26531
mne,1978,27291
mne,1979,27975
mne,1980,28593
mne,1981,29128
mne,1982,29527
mne,1983,29809
mne,1984,30079
mne,1985,30348
mne,1986,30538
mne,1987,30649
mne,1988,30760
mne,1989,30884
mne,1990,31106
mne,1991,31640
mne,1992,32475
mne,1993,33588
mne,1994,34679
mne,1995,35697
mne,1996,36646
mne,1997,37423
mne,1998,38202
mne,1999,38904
mne,2000,39614
mne,2001,40716
mne,2002,41937
mne,2003,43206
mne,2004,44449
mne,2005,45593
mne,2006,46369
mne,2007,46850
mne,2008,47282
mne,2009,47608
mne,2010,47704
mne,2011,47966
mne,2012,48587
mne,2013,49419
mne,2014,50611
mne,2015,52026
mne,2016,53262
mne,2017,54461
mne,2018,55783
mne,2019,57202
mne,2020,58486
mne,2021,59381
mne,2022,60285
mne,2023,61445
mng,1960,29398
mng,1961,32087
mng,1962,34868
mng,1963,36357
mng,1964,36615
mng,1965,37143
mng,1966,37896
mng,1967,38731
mng,1968,39566
mng,1969,40055
mng,1970,40253
mng,1971,40585
mng,1972,41083
mng,1973,41709
mng,1974,42441
mng,1975,43257
mng,1976,44083
mng,1977,44830
mng,1978,45499
mng,1979,46193
mng,1980,46832
mng,1981,47307
mng,1982,47609
mng,1983,47788
mng,1984,48043
mng,1985,48383
mng,1986,48670
mng,1987,48828
mng,1988,48835
mng,1989,48714
mng,1990,48517
mng,1991,48266
mng,1992,47917
mng,1993,47535
mng,1994,47314
mng,1995,47377
mng,1996,47614
mng,1997,47875
mng,1998,48138
mng,1999,48357
mng,2000,48734
mng,2001,49353
mng,2002,50088
mng,2003,50992
mng,2004,52193
mng,2005,53730
mng,2006,55317
mng,2007,56688
mng,2008,57795
mng,2009,58698
mng,2010,59513
mng,2011,60514
mng,2012,61784
mng,2013,63341
mng,2014,65180
mng,2015,67548
mng,2016,70103
mng,2017,72820
mng,2018,76278
mng,2019,80476
mng,2020,85216
mng,2021,90284
mng,2022,96007
mng,2023,102699
mnp,1960,115
mnp,1961,120
mnp,1962,128
mnp,1963,132
mnp,1964,141
mnp,1965,148
mnp,1966,153
mnp,1967,158
mnp,1968,152
mnp,1969,144
mnp,1970,148
mnp,1971,166
mnp,1972,187
mnp,1973,206
mnp,1974,220
mnp,1975,227
mnp,1976,234
mnp,1977,245
mnp,1978,256
mnp,1979,264
mnp,1980,273
mnp,1981,284
mnp,1982,291
mnp,1983,297
mnp,1984,307
mnp,1985,318
mnp,1986,329
mnp,1987,341
mnp,1988,354
mnp,1989,367
mnp,1990,380
mnp,1991,396
mnp,1992,415
mnp,1993,437
mnp,1994,455
mnp,1995,469
mnp,1996,482
mnp,1997,494
mnp,1998,508
mnp,1999,529
mnp,2000,557
mnp,2001,590
mnp,2002,619
mnp,2003,644
mnp,2004,669
mnp,2005,690
mnp,2006,703
mnp,2007,715
mnp,2008,728
mnp,2009,743
mnp,2010,776
mnp,2011,840
mnp,2012,917
mnp,2013,1009
mnp,2014,1115
mnp,2015,1231
mnp,2016,1363
mnp,2017,1512
mnp,2018,1681
mnp,2019,1865
mnp,2020,2072
mnp,2021,2303
mnp,2022,2548
mnp,2023,2802
moz,1960,119309
moz,1961,120263
moz,1962,120999
moz,1963,121556
moz,1964,121961
moz,1965,122314
moz,1966,122755
moz,1967,123377
moz,1968,124259
moz,1969,125481
moz,1970,127145
moz,1971,129390
moz,1972,132244
moz,1973,135645
moz,1974,139526
moz,1975,143887
moz,1976,148740
moz,1977,154050
moz,1978,159793
moz,1979,165926
moz,1980,171301
moz,1981,176314
moz,1982,181856
moz,1983,187308
moz,1984,192782
moz,1985,198191
moz,1986,203364
moz,1987,205834
moz,1988,206797
moz,1989,209450
moz,1990,213187
moz,1991,217599
moz,1992,221964
moz,1993,228257
moz,1994,239382
moz,1995,249980
moz,1996,257139
moz,1997,263484
moz,1998,268951
moz,1999,273858
moz,2000,278669
moz,2001,284354
moz,2002,290691
moz,2003,296881
moz,2004,303048
moz,2005,309448
moz,2006,316226
moz,2007,323402
moz,2008,330951
moz,2009,338805
moz,2010,346967
moz,2011,355653
moz,2012,365465
moz,2013,377412
moz,2014,390964
moz,2015,404730
moz,2016,419271
moz,2017,435370
moz,2018,453024
moz,2019,472120
moz,2020,491211
moz,2021,507585
moz,2022,522502
moz,2023,541158
mrt,1960,9320
mrt,1961,9923
mrt,1962,10545
mrt,1963,11181
mrt,1964,11828
mrt,1965,12481
mrt,1966,13140
mrt,1967,13806
mrt,1968,14483
mrt,1969,15180
mrt,1970,15896
mrt,1971,16622
mrt,1972,17363
mrt,1973,18125
mrt,1974,18901
mrt,1975,19690
mrt,1976,20492
mrt,1977,21294
mrt,1978,22102
mrt,1979,22928
mrt,1980,23772
mrt,1981,24642
mrt,1982,25541
mrt,1983,26458
mrt,1984,27389
mrt,1985,28340
mrt,1986,29305
mrt,1987,30291
mrt,1988,31307
mrt,1989,32274
mrt,1990,33269
mrt,1991,34365
mrt,1992,35677
mrt,1993,37050
mrt,1994,38287
mrt,1995,39397
mrt,1996,40364
mrt,1997,41461
mrt,1998,42710
mrt,1999,44012
mrt,2000,45362
mrt,2001,46690
mrt,2002,48018
mrt,2003,49390
mrt,2004,50771
mrt,2005,52263
mrt,2006,53871
mrt,2007,55523
mrt,2008,58097
mrt,2009,61464
mrt,2010,64619
mrt,2011,67512
mrt,2012,70106
mrt,2013,71264
mrt,2014,71241
mrt,2015,71539
mrt,2016,72220
mrt,2017,73243
mrt,2018,74603
mrt,2019,76303
mrt,2020,77920
mrt,2021,79329
mrt,2022,80983
mrt,2023,83198
mus,1960,12233
mus,1961,12916
mus,1962,13798
mus,1963,14270
mus,1964,14561
mus,1965,14951
mus,1966,15419
mus,1967,15912
mus,1968,16389
mus,1969,16865
mus,1970,17380
mus,1971,17965
mus,1972,18527
mus,1973,18983
mus,1974,19462
mus,1975,20061
mus,1976,20745
mus,1977,21516
mus,1978,22332
mus,1979,23352
mus,1980,24366
mus,1981,25262
mus,1982,26052
mus,1983,26708
mus,1984,27310
mus,1985,27893
mus,1986,28595
mus,1987,29396
mus,1988,30321
mus,1989,31462
mus,1990,32730
mus,1991,34066
mus,1992,35290
mus,1993,36303
mus,1994,37307
mus,1995,38055
mus,1996,38755
mus,1997,39504
mus,1998,40311
mus,1999,41374
mus,2000,42387
mus,2001,43481
mus,2002,44668
mus,2003,45844
mus,2004,46981
mus,2005,48118
mus,2006,49195
mus,2007,50341
mus,2008,51714
mus,2009,53437
mus,2010,55365
mus,2011,57255
mus,2012,59310
mus,2013,61696
mus,2014,64510
mus,2015,67722
mus,2016,71141
mus,2017,74563
mus,2018,77875
mus,2019,81115
mus,2020,84458
mus,2021,87903
mus,2022,91002
mus,2023,94414
mwi,1960,58266
mwi,1961,59403
mwi,1962,60566
mwi,1963,61743
mwi,1964,62997
mwi,1965,64346
mwi,1966,65844
mwi,1967,67533
mwi,1968,69228
mwi,1969,70715
mwi,1970,72000
mwi,1971,73076
mwi,1972,73996
mwi,1973,74945
mwi,1974,76181
mwi,1975,78007
mwi,1976,80504
mwi,1977,83696
mwi,1978,88862
mwi,1979,96110
mwi,1980,104037
mwi,1981,112446
mwi,1982,121345
mwi,1983,130503
mwi,1984,139494
mwi,1985,148144
mwi,1986,155927
mwi,1987,170834
mwi,1988,184062
mwi,1989,187886
mwi,1990,190957
mwi,1991,192736
mwi,1992,194427
mwi,1993,193374
mwi,1994,187234
mwi,1995,186267
mwi,1996,192154
mwi,1997,197228
mwi,1998,200750
mwi,1999,212013
mwi,2000,230060
mwi,2001,245596
mwi,2002,260849
mwi,2003,276584
mwi,2004,292530
mwi,2005,307996
mwi,2006,322391
mwi,2007,334019
mwi,2008,336857
mwi,2009,333649
mwi,2010,331715
mwi,2011,330860
mwi,2012,330745
mwi,2013,330319
mwi,2014,329950
mwi,2015,328873
mwi,2016,326781
mwi,2017,325346
mwi,2018,324543
mwi,2019,324369
mwi,2020,324238
mwi,2021,322944
mwi,2022,321292
mwi,2023,321719
mys,1960,101770
mys,1961,102399
mys,1962,104365
mys,1963,107178
mys,1964,110060
mys,1965,112859
mys,1966,115270
mys,1967,117076
mys,1968,119085
mys,1969,122387
mys,1970,127335
mys,1971,133971
mys,1972,142453
mys,1973,152053
mys,1974,161596
mys,1975,170638
mys,1976,179123
mys,1977,187244
mys,1978,195452
mys,1979,204263
mys,1980,214047
mys,1981,224861
mys,1982,236712
mys,1983,249214
mys,1984,261946
mys,1985,274825
mys,1986,287927
mys,1987,301142
mys,1988,314496
mys,1989,328193
mys,1990,342231
mys,1991,356653
mys,1992,371646
mys,1993,387164
mys,1994,403151
mys,1995,419767
mys,1996,436615
mys,1997,453134
mys,1998,469706
mys,1999,487503
mys,2000,507795
mys,2001,530826
mys,2002,555964
mys,2003,581868
mys,2004,606855
mys,2005,630932
mys,2006,654939
mys,2007,679464
mys,2008,705172
mys,2009,732899
mys,2010,762182
mys,2011,793713
mys,2012,828710
mys,2013,866553
mys,2014,907444
mys,2015,951658
mys,2016,999483
mys,2017,1050983
mys,2018,1105653
mys,2019,1162759
mys,2020,1222115
mys,2021,1280212
mys,2022,1341337
mys,2023,1409073
nam,1960,14194
nam,1961,14444
nam,1962,14710
nam,1963,14999
nam,1964,15316
nam,1965,15660
nam,1966,16035
nam,1967,16447
nam,1968,16879
nam,1969,17307
nam,1970,17723
nam,1971,18133
nam,1972,18537
nam,1973,18941
nam,1974,19372
nam,1975,19844
nam,1976,20348
nam,1977,20880
nam,1978,21439
nam,1979,22019
nam,1980,22616
nam,1981,23224
nam,1982,23846
nam,1983,24462
nam,1984,25048
nam,1985,25622
nam,1986,26180
nam,1987,26712
nam,1988,27236
nam,1989,27820
nam,1990,28466
nam,1991,29127
nam,1992,29813
nam,1993,30527
nam,1994,31232
nam,1995,31904
nam,1996,32552
nam,1997,33186
nam,1998,33802
nam,1999,34414
nam,2000,35045
nam,2001,35670
nam,2002,36281
nam,2003,36912
nam,2004,37595
nam,2005,38357
nam,2006,39217
nam,2007,40193
nam,2008,41295
nam,2009,42517
nam,2010,43858
nam,2011,45303
nam,2012,46825
nam,2013,48436
nam,2014,50218
nam,2015,52174
nam,2016,54224
nam,2017,56353
nam,2018,58546
nam,2019,60803
nam,2020,62965
nam,2021,64301
nam,2022,64756
nam,2023,65487
ncl,1960,1453
ncl,1961,1466
ncl,1962,1485
ncl,1963,1513
ncl,1964,1549
ncl,1965,1585
ncl,1966,1633
ncl,1967,1685
ncl,1968,1729
ncl,1969,1761
ncl,1970,1874
ncl,1971,2038
ncl,1972,2163
ncl,1973,2247
ncl,1974,2324
ncl,1975,2386
ncl,1976,2454
ncl,1977,2537
ncl,1978,2615
ncl,1979,2690
ncl,1980,2776
ncl,1981,2884
ncl,1982,2998
ncl,1983,3108
ncl,1984,3222
ncl,1985,3335
ncl,1986,3453
ncl,1987,3583
ncl,1988,3723
ncl,1989,3888
ncl,1990,4059
ncl,1991,4211
ncl,1992,4365
ncl,1993,4536
ncl,1994,4726
ncl,1995,4914
ncl,1996,5098
ncl,1997,5306
ncl,1998,5565
ncl,1999,5869
ncl,2000,6204
ncl,2001,6562
ncl,2002,6939
ncl,2003,7323
ncl,2004,7711
ncl,2005,8050
ncl,2006,8392
ncl,2007,8798
ncl,2008,9217
ncl,2009,9629
ncl,2010,10043
ncl,2011,10478
ncl,2012,10935
ncl,2013,11410
ncl,2014,11918
ncl,2015,12390
ncl,2016,12888
ncl,2017,13378
ncl,2018,13871
ncl,2019,14384
ncl,2020,14910
ncl,2021,15391
ncl,2022,15860
ncl,2023,16366
ner,1960,24432
ner,1961,26735
ner,1962,29151
ner,1963,31576
ner,1964,33867
ner,1965,35971
ner,1966,37912
ner,1967,39676
ner,1968,41325
ner,1969,43001
ner,1970,44749
ner,1971,46531
ner,1972,48380
ner,1973,50377
ner,1974,52542
ner,1975,54920
ner,1976,57457
ner,1977,60098
ner,1978,62902
ner,1979,65886
ner,1980,68986
ner,1981,72164
ner,1982,75422
ner,1983,78736
ner,1984,82042
ner,1985,85338
ner,1986,88715
ner,1987,92221
ner,1988,95866
ner,1989,99630
ner,1990,103545
ner,1991,107551
ner,1992,111604
ner,1993,115800
ner,1994,120220
ner,1995,124875
ner,1996,129691
ner,1997,134645
ner,1998,139826
ner,1999,145162
ner,2000,150613
ner,2001,156260
ner,2002,162149
ner,2003,168333
ner,2004,175013
ner,2005,182296
ner,2006,190129
ner,2007,198576
ner,2008,207683
ner,2009,217412
ner,2010,227701
ner,2011,238286
ner,2012,248766
ner,2013,258090
ner,2014,266283
ner,2015,275129
ner,2016,284968
ner,2017,295283
ner,2018,305982
ner,2019,317148
ner,2020,326967
ner,2021,335325
ner,2022,344251
ner,2023,354890
nga,1960,835793
nga,1961,855022
nga,1962,874444
nga,1963,893371
nga,1964,911477
nga,1965,928471
nga,1966,943790
nga,1967,956566
nga,1968,969297
nga,1969,983732
nga,1970,998928
nga,1971,1015328
nga,1972,1033546
nga,1973,1053402
nga,1974,1074779
nga,1975,1098435
nga,1976,1125271
nga,1977,1155273
nga,1978,1187465
nga,1979,1220810
nga,1980,1255087
nga,1981,1290042
nga,1982,1325643
nga,1983,1357045
nga,1984,1388941
nga,1985,1426094
nga,1986,1462582
nga,1987,1499432
nga,1988,1538093
nga,1989,1578415
nga,1990,1619559
nga,1991,1660198
nga,1992,1700409
nga,1993,1741405
nga,1994,1781953
nga,1995,1821596
nga,1996,1862006
nga,1997,1903087
nga,1998,1943876
nga,1999,1986173
nga,2000,2031835
nga,2001,2080172
nga,2002,2130942
nga,2003,2184172
nga,2004,2238584
nga,2005,2293931
nga,2006,2351106
nga,2007,2409901
nga,2008,2469519
nga,2009,2531323
nga,2010,2596061
nga,2011,2662591
nga,2012,2728902
nga,2013,2790514
nga,2014,2842771
nga,2015,2898619
nga,2016,2964716
nga,2017,3033795
nga,2018,3106627
nga,2019,3183006
nga,2020,3255651
nga,2021,3316890
nga,2022,3389923
nga,2023,3482184
nic,1960,24791
nic,1961,25229
nic,1962,25687
nic,1963,26185
nic,1964,26768
nic,1965,27471
nic,1966,28306
nic,1967,29282
nic,1968,30388
nic,1969,31595
nic,1970,32879
nic,1971,34220
nic,1972,35393
nic,1973,36599
nic,1974,38040
nic,1975,39508
nic,1976,41017
nic,1977,42580
nic,1978,44147
nic,1979,45701
nic,1980,47355
nic,1981,49099
nic,1982,50850
nic,1983,52652
nic,1984,54576
nic,1985,56649
nic,1986,58879
nic,1987,61277
nic,1988,63807
nic,1989,66420
nic,1990,69062
nic,1991,71715
nic,1992,74365
nic,1993,76975
nic,1994,79517
nic,1995,81991
nic,1996,84653
nic,1997,87557
nic,1998,90432
nic,1999,93360
nic,2000,96391
nic,2001,99361
nic,2002,102214
nic,2003,104985
nic,2004,107802
nic,2005,110529
nic,2006,113303
nic,2007,116522
nic,2008,120240
nic,2009,124436
nic,2010,128987
nic,2011,133708
nic,2012,138664
nic,2013,144124
nic,2014,150227
nic,2015,157105
nic,2016,164466
nic,2017,171927
nic,2018,179576
nic,2019,187499
nic,2020,194674
nic,2021,201915
nic,2022,210451
nic,2023,219493
nld,1960,550238
nld,1961,568218
nld,1962,587187
nld,1963,605132
nld,1964,623806
nld,1965,643291
nld,1966,662824
nld,1967,683102
nld,1968,703020
nld,1969,722769
nld,1970,743242
nld,1971,763806
nld,1972,783527
nld,1973,803693
nld,1974,825631
nld,1975,848231
nld,1976,868590
nld,1977,889375
nld,1978,912282
nld,1979,935806
nld,1980,958685
nld,1981,978646
nld,1982,996158
nld,1983,1011504
nld,1984,1025879
nld,1985,1045563
nld,1986,1069455
nld,1987,1092518
nld,1988,1115587
nld,1989,1136171
nld,1990,1154314
nld,1991,1171421
nld,1992,1186936
nld,1993,1200576
nld,1994,1212634
nld,1995,1224409
nld,1996,1235477
nld,1997,1246476
nld,1998,1257618
nld,1999,1267608
nld,2000,1277855
nld,2001,1289132
nld,2002,1299347
nld,2003,1309404
nld,2004,1322001
nld,2005,1336332
nld,2006,1349533
nld,2007,1364360
nld,2008,1385966
nld,2009,1413929
nld,2010,1441507
nld,2011,1481559
nld,2012,1533135
nld,2013,1576990
nld,2014,1616470
nld,2015,1653041
nld,2016,1688159
nld,2017,1724827
nld,2018,1761992
nld,2019,1801010
nld,2020,1837793
nld,2021,1873406
nld,2022,1922136
nld,2023,1976941
nld_curacao,1960,3703
nld_curacao,1961,3732
nld_curacao,1962,3800
nld_curacao,1963,3878
nld_curacao,1964,3953
nld_curacao,1965,4023
nld_curacao,1966,4071
nld_curacao,1967,4124
nld_curacao,1968,4190
nld_curacao,1969,4254
nld_curacao,1970,4323
nld_curacao,1971,4421
nld_curacao,1972,4481
nld_curacao,1973,4541
nld_curacao,1974,4686
nld_curacao,1975,4815
nld_curacao,1976,4918
nld_curacao,1977,4999
nld_curacao,1978,5020
nld_curacao,1979,5046
nld_curacao,1980,5084
nld_curacao,1981,5140
nld_curacao,1982,5243
nld_curacao,1983,5349
nld_curacao,1984,5460
nld_curacao,1985,5581
nld_curacao,1986,5676
nld_curacao,1987,5730
nld_curacao,1988,5745
nld_curacao,1989,5752
nld_curacao,1990,5791
nld_curacao,1991,5862
nld_curacao,1992,5967
nld_curacao,1993,6125
nld_curacao,1994,6310
nld_curacao,1995,6530
nld_curacao,1996,6807
nld_curacao,1997,7087
nld_curacao,1998,7241
nld_curacao,1999,7276
nld_curacao,2000,7262
nld_curacao,2001,7222
nld_curacao,2002,7380
nld_curacao,2003,7643
nld_curacao,2004,7885
nld_curacao,2005,8211
nld_curacao,2006,8584
nld_curacao,2007,8963
nld_curacao,2008,9323
nld_curacao,2009,9661
nld_curacao,2010,10095
nld_curacao,2011,10579
nld_curacao,2012,11001
nld_curacao,2013,11463
nld_curacao,2014,11993
nld_curacao,2015,12563
nld_curacao,2016,13145
nld_curacao,2017,13663
nld_curacao,2018,13143
nld_curacao,2019,12914
nld_curacao,2020,13442
nld_curacao,2021,13604
nld_curacao,2022,13801
nld_curacao,2023,14036
nor,1960,217442
nor,1961,223259
nor,1962,229201
nor,1963,234875
nor,1964,240575
nor,1965,247022
nor,1966,254670
nor,1967,262319
nor,1968,268952
nor,1969,275205
nor,1970,281379
nor,1971,287442
nor,1972,293527
nor,1973,299696
nor,1974,306282
nor,1975,313088
nor,1976,319767
nor,1977,326838
nor,1978,333869
nor,1979,340318
nor,1980,346593
nor,1981,352888
nor,1982,359702
nor,1983,366748
nor,1984,372560
nor,1985,379125
nor,1986,386613
nor,1987,392678
nor,1988,397508
nor,1989,401313
nor,1990,403703
nor,1991,405349
nor,1992,406623
nor,1993,406690
nor,1994,406393
nor,1995,406239
nor,1996,405911
nor,1997,405118
nor,1998,403289
nor,1999,400584
nor,2000,397797
nor,2001,395361
nor,2002,393195
nor,2003,391880
nor,2004,391946
nor,2005,392985
nor,2006,393728
nor,2007,395076
nor,2008,398598
nor,2009,404427
nor,2010,412184
nor,2011,422014
nor,2012,432512
nor,2013,441934
nor,2014,451364
nor,2015,460508
nor,2016,469132
nor,2017,478175
nor,2018,487996
nor,2019,498374
nor,2020,509203
nor,2021,520958
nor,2022,533891
nor,2023,547485
npl,1960,165758
npl,1961,170471
npl,1962,175322
npl,1963,180337
npl,1964,185611
npl,1965,191165
npl,1966,196932
npl,1967,202918
npl,1968,209099
npl,1969,215395
npl,1970,221914
npl,1971,228656
npl,1972,235490
npl,1973,242370
npl,1974,249314
npl,1975,256431
npl,1976,263819
npl,1977,271397
npl,1978,279283
npl,1979,287588
npl,1980,296168
npl,1981,304950
npl,1982,313777
npl,1983,322475
npl,1984,331074
npl,1985,339629
npl,1986,348161
npl,1987,356876
npl,1988,365862
npl,1989,375317
npl,1990,385400
npl,1991,396177
npl,1992,407856
npl,1993,419721
npl,1994,431460
npl,1995,443320
npl,1996,455302
npl,1997,467725
npl,1998,480799
npl,1999,494292
npl,2000,507927
npl,2001,521950
npl,2002,536828
npl,2003,552497
npl,2004,568616
npl,2005,586829
npl,2006,607541
npl,2007,629383
npl,2008,651686
npl,2009,673894
npl,2010,695612
npl,2011,717616
npl,2012,741448
npl,2013,767795
npl,2014,794547
npl,2015,820239
npl,2016,846773
npl,2017,874218
npl,2018,901492
npl,2019,928949
npl,2020,956231
npl,2021,979966
npl,2022,1003565
npl,2023,1029941
nru,1960,91
nru,1961,87
nru,1962,85
nru,1963,81
nru,1964,78
nru,1965,75
nru,1966,71
nru,1967,65
nru,1968,61
nru,1969,61
nru,1970,61
nru,1971,58
nru,1972,60
nru,1973,61
nru,1974,60
nru,1975,58
nru,1976,57
nru,1977,57
nru,1978,57
nru,1979,62
nru,1980,68
nru,1981,72
nru,1982,73
nru,1983,76
nru,1984,84
nru,1985,90
nru,1986,91
nru,1987,90
nru,1988,88
nru,1989,83
nru,1990,78
nru,1991,72
nru,1992,69
nru,1993,70
nru,1994,72
nru,1995,77
nru,1996,80
nru,1997,84
nru,1998,84
nru,1999,78
nru,2000,74
nru,2001,70
nru,2002,67
nru,2003,66
nru,2004,66
nru,2005,67
nru,2006,69
nru,2007,71
nru,2008,70
nru,2009,68
nru,2010,70
nru,2011,74
nru,2012,83
nru,2013,94
nru,2014,102
nru,2015,108
nru,2016,115
nru,2017,124
nru,2018,129
nru,2019,137
nru,2020,152
nru,2021,169
nru,2022,186
nru,2023,207
nzl,1960,115781
nzl,1961,117681
nzl,1962,120290
nzl,1963,122392
nzl,1964,124532
nzl,1965,126340
nzl,1966,128685
nzl,1967,131522
nzl,1968,133623
nzl,1969,135752
nzl,1970,138484
nzl,1971,141416
nzl,1972,144695
nzl,1973,148219
nzl,1974,152157
nzl,1975,156574
nzl,1976,160310
nzl,1977,163954
nzl,1978,167840
nzl,1979,171135
nzl,1980,174910
nzl,1981,178898
nzl,1982,183196
nzl,1983,187191
nzl,1984,190656
nzl,1985,194474
nzl,1986,197410
nzl,1987,202255
nzl,1988,205728
nzl,1989,209143
nzl,1990,213039
nzl,1991,225522
nzl,1992,229656
nzl,1993,233557
nzl,1994,237396
nzl,1995,240889
nzl,1996,244078
nzl,1997,246931
nzl,1998,249793
nzl,1999,251885
nzl,2000,254636
nzl,2001,257247
nzl,2002,260957
nzl,2003,265018
nzl,2004,269310
nzl,2005,274794
nzl,2006,281802
nzl,2007,287870
nzl,2008,293176
nzl,2009,299303
nzl,2010,307013
nzl,2011,315640
nzl,2012,325730
nzl,2013,336880
nzl,2014,348858
nzl,2015,360288
nzl,2016,372237
nzl,2017,383676
nzl,2018,394568
nzl,2019,405848
nzl,2020,422408
nzl,2021,433481
nzl,2022,444265
nzl,2023,465204
omn,1960,9414
omn,1961,9689
omn,1962,9987
omn,1963,10299
omn,1964,10619
omn,1965,10944
omn,1966,11277
omn,1967,11616
omn,1968,11967
omn,1969,12328
omn,1970,12694
omn,1971,13067
omn,1972,13450
omn,1973,13841
omn,1974,14268
omn,1975,14734
omn,1976,15222
omn,1977,15745
omn,1978,16294
omn,1979,16866
omn,1980,17461
omn,1981,18084
omn,1982,18745
omn,1983,19445
omn,1984,20176
omn,1985,20834
omn,1986,21376
omn,1987,21871
omn,1988,22322
omn,1989,22727
omn,1990,23086
omn,1991,23396
omn,1992,23660
omn,1993,23898
omn,1994,24302
omn,1995,24861
omn,1996,25378
omn,1997,25833
omn,1998,26233
omn,1999,26591
omn,2000,26889
omn,2001,27116
omn,2002,27244
omn,2003,27335
omn,2004,27977
omn,2005,29160
omn,2006,30318
omn,2007,31350
omn,2008,32224
omn,2009,32962
omn,2010,34690
omn,2011,37708
omn,2012,41140
omn,2013,44503
omn,2014,47504
omn,2015,50433
omn,2016,53440
omn,2017,56204
omn,2018,58545
omn,2019,61062
omn,2020,63959
omn,2021,65082
omn,2022,65583
omn,2023,68104
pak,1960,710831
pak,1961,705926
pak,1962,703145
pak,1963,704051
pak,1964,708970
pak,1965,717728
pak,1966,730664
pak,1967,747583
pak,1968,768046
pak,1969,791427
pak,1970,817685
pak,1971,843270
pak,1972,870014
pak,1973,901384
pak,1974,935079
pak,1975,971548
pak,1976,1011019
pak,1977,1053229
pak,1978,1097943
pak,1979,1146546
pak,1980,1201981
pak,1981,1262047
pak,1982,1321202
pak,1983,1378039
pak,1984,1433316
pak,1985,1490834
pak,1986,1551037
pak,1987,1611417
pak,1988,1672565
pak,1989,1734537
pak,1990,1798372
pak,1991,1863512
pak,1992,1920961
pak,1993,1977557
pak,1994,2040637
pak,1995,2106507
pak,1996,2176653
pak,1997,2249760
pak,1998,2326522
