geo,time,sp_pop_0014_ma_in
mnp,2005,11912
mnp,2006,10900
mnp,2007,9923
mnp,2008,9081
mnp,2009,8444
mnp,2010,7778
mnp,2011,7287
mnp,2012,7121
mnp,2013,6954
mnp,2014,6784
mnp,2015,6622
mnp,2016,6471
mnp,2017,6327
mnp,2018,6185
mnp,2019,6034
mnp,2020,5905
mnp,2021,5783
mnp,2022,5666
moz,1960,1459141
moz,1961,1495436
moz,1962,1539213
moz,1963,1582835
moz,1964,1625627
moz,1965,1669835
moz,1966,1715263
moz,1967,1760249
moz,1968,1804867
moz,1969,1849443
moz,1970,1893751
moz,1971,1939242
moz,1972,1991353
moz,1973,2051259
moz,1974,2115625
moz,1975,2184413
moz,1976,2257808
moz,1977,2341850
moz,1978,2438583
moz,1979,2539796
moz,1980,2612754
moz,1981,2663293
moz,1982,2716898
moz,1983,2767048
moz,1984,2817190
moz,1985,2864719
moz,1986,2905801
moz,1987,2908566
moz,1988,2894953
moz,1989,2910432
moz,1990,2945543
moz,1991,2990638
moz,1992,3037402
moz,1993,3116605
moz,1994,3267547
moz,1995,3413431
moz,1996,3517479
moz,1997,3620702
moz,1998,3722113
moz,1999,3827467
moz,2000,3936751
moz,2001,4049707
moz,2002,4166177
moz,2003,4287250
moz,2004,4411499
moz,2005,4537192
moz,2006,4665055
moz,2007,4796396
moz,2008,4935326
moz,2009,5084518
moz,2010,5242501
moz,2011,5405514
moz,2012,5568847
moz,2013,5731810
moz,2014,5890695
moz,2015,6045952
moz,2016,6204748
moz,2017,6366761
moz,2018,6529169
moz,2019,6693064
moz,2020,6860810
moz,2021,7031575
moz,2022,7201690
mrt,1960,181968
mrt,1961,187432
mrt,1962,193277
mrt,1963,199589
mrt,1964,206587
mrt,1965,214143
mrt,1966,222032
mrt,1967,230280
mrt,1968,238807
mrt,1969,247549
mrt,1970,256457
mrt,1971,265450
mrt,1972,274520
mrt,1973,283672
mrt,1974,292914
mrt,1975,302253
mrt,1976,311683
mrt,1977,321236
mrt,1978,330928
mrt,1979,340685
mrt,1980,350550
mrt,1981,360671
mrt,1982,370985
mrt,1983,381453
mrt,1984,392119
mrt,1985,402969
mrt,1986,413978
mrt,1987,425170
mrt,1988,436639
mrt,1989,448127
mrt,1990,459961
mrt,1991,472506
mrt,1992,486516
mrt,1993,501963
mrt,1994,517693
mrt,1995,532900
mrt,1996,546686
mrt,1997,559939
mrt,1998,573300
mrt,1999,586745
mrt,2000,600447
mrt,2001,613939
mrt,2002,627076
mrt,2003,639996
mrt,2004,652885
mrt,2005,666102
mrt,2006,679801
mrt,2007,693768
mrt,2008,706765
mrt,2009,721400
mrt,2010,741458
mrt,2011,767241
mrt,2012,798162
mrt,2013,825245
mrt,2014,846390
mrt,2015,867471
mrt,2016,888204
mrt,2017,908349
mrt,2018,927822
mrt,2019,946437
mrt,2020,964129
mrt,2021,981135
mrt,2022,997643
mus,1960,156811
mus,1961,157594
mus,1962,162382
mus,1963,166482
mus,1964,169564
mus,1965,171853
mus,1966,173470
mus,1967,174580
mus,1968,175320
mus,1969,175675
mus,1970,175569
mus,1971,174944
mus,1972,173873
mus,1973,172679
mus,1974,171574
mus,1975,170582
mus,1976,169658
mus,1977,168735
mus,1978,167282
mus,1979,166701
mus,1980,166309
mus,1981,165908
mus,1982,165311
mus,1983,164406
mus,1984,164060
mus,1985,163681
mus,1986,163372
mus,1987,163008
mus,1988,162344
mus,1989,161726
mus,1990,161061
mus,1991,160679
mus,1992,160362
mus,1993,159638
mus,1994,158956
mus,1995,157219
mus,1996,155847
mus,1997,155157
mus,1998,154359
mus,1999,154374
mus,2000,154398
mus,2001,154216
mus,2002,154006
mus,2003,153702
mus,2004,152967
mus,2005,151752
mus,2006,149814
mus,2007,147417
mus,2008,144585
mus,2009,141555
mus,2010,138626
mus,2011,135737
mus,2012,133133
mus,2013,130650
mus,2014,127765
mus,2015,124450
mus,2016,121186
mus,2017,118096
mus,2018,115018
mus,2019,111943
mus,2020,108990
mus,2021,106562
mus,2022,104198
mwi,1960,757707
mwi,1961,773561
mwi,1962,790945
mwi,1963,811615
mwi,1964,834906
mwi,1965,860187
mwi,1966,887579
mwi,1967,915699
mwi,1968,944472
mwi,1969,973801
mwi,1970,1003552
mwi,1971,1033833
mwi,1972,1065080
mwi,1973,1097578
mwi,1974,1131445
mwi,1975,1167030
mwi,1976,1204750
mwi,1977,1245211
mwi,1978,1291214
mwi,1979,1344087
mwi,1980,1402578
mwi,1981,1465564
mwi,1982,1531880
mwi,1983,1600369
mwi,1984,1669797
mwi,1985,1739943
mwi,1986,1809537
mwi,1987,1895209
mwi,1988,1999853
mwi,1989,2103965
mwi,1990,2193158
mwi,1991,2263516
mwi,1992,2330165
mwi,1993,2362417
mwi,1994,2331533
mwi,1995,2317055
mwi,1996,2345744
mwi,1997,2377879
mwi,1998,2420203
mwi,1999,2468981
mwi,2000,2520504
mwi,2001,2579917
mwi,2002,2647360
mwi,2003,2720209
mwi,2004,2797955
mwi,2005,2882403
mwi,2006,2971867
mwi,2007,3065200
mwi,2008,3168176
mwi,2009,3278294
mwi,2010,3386352
mwi,2011,3491624
mwi,2012,3593445
mwi,2013,3690893
mwi,2014,3783803
mwi,2015,3871845
mwi,2016,3954100
mwi,2017,4030634
mwi,2018,4102402
mwi,2019,4169443
mwi,2020,4231836
mwi,2021,4290487
mwi,2022,4347687
mys,1960,1825712
mys,1961,1899919
mys,1962,1971857
mys,1963,2040265
mys,1964,2104661
mys,1965,2160449
mys,1966,2206983
mys,1967,2248021
mys,1968,2284868
mys,1969,2318997
mys,1970,2350861
mys,1971,2380077
mys,1972,2406785
mys,1973,2434002
mys,1974,2462366
mys,1975,2490421
mys,1976,2518479
mys,1977,2547641
mys,1978,2578841
mys,1979,2613140
mys,1980,2652650
mys,1981,2698595
mys,1982,2751445
mys,1983,2810130
mys,1984,2873022
mys,1985,2938849
mys,1986,3006858
mys,1987,3075958
mys,1988,3143558
mys,1989,3208380
mys,1990,3273646
mys,1991,3342714
mys,1992,3415740
mys,1993,3491638
mys,1994,3568993
mys,1995,3645477
mys,1996,3718806
mys,1997,3787578
mys,1998,3849231
mys,1999,3902831
mys,2000,3966448
mys,2001,4036866
mys,2002,4094075
mys,2003,4136749
mys,2004,4165862
mys,2005,4183258
mys,2006,4190124
mys,2007,4188659
mys,2008,4175837
mys,2009,4149093
mys,2010,4114133
mys,2011,4085278
mys,2012,4066843
mys,2013,4052298
mys,2014,4039983
mys,2015,4029202
mys,2016,4018572
mys,2017,4008347
mys,2018,3999763
mys,2019,3991235
mys,2020,3982031
mys,2021,3973784
mys,2022,3967849
nam,1960,123923
nam,1961,126568
nam,1962,129480
nam,1963,132796
nam,1964,136467
nam,1965,140350
nam,1966,144474
nam,1967,148894
nam,1968,153622
nam,1969,158668
nam,1970,164035
nam,1971,169732
nam,1972,175777
nam,1973,182152
nam,1974,188841
nam,1975,195796
nam,1976,202792
nam,1977,209690
nam,1978,215971
nam,1979,221796
nam,1980,227405
nam,1981,232308
nam,1982,237024
nam,1983,241928
nam,1984,246906
nam,1985,252065
nam,1986,257508
nam,1987,263286
nam,1988,269592
nam,1989,278385
nam,1990,288424
nam,1991,297575
nam,1992,306966
nam,1993,316738
nam,1994,326574
nam,1995,335802
nam,1996,344149
nam,1997,352240
nam,1998,360376
nam,1999,368280
nam,2000,375501
nam,2001,381334
nam,2002,385249
nam,2003,387114
nam,2004,387448
nam,2005,386328
nam,2006,384325
nam,2007,382808
nam,2008,382362
nam,2009,383273
nam,2010,385721
nam,2011,389716
nam,2012,394804
nam,2013,400289
nam,2014,405934
nam,2015,411976
nam,2016,418678
nam,2017,425942
nam,2018,433424
nam,2019,440805
nam,2020,448388
nam,2021,456093
nam,2022,463529
ncl,1960,15599
ncl,1961,16150
ncl,1962,16681
ncl,1963,17207
ncl,1964,17722
ncl,1965,18214
ncl,1966,18830
ncl,1967,19445
ncl,1968,20041
ncl,1969,20886
ncl,1970,22521
ncl,1971,24287
ncl,1972,25547
ncl,1973,26272
ncl,1974,26838
ncl,1975,27129
ncl,1976,27313
ncl,1977,27526
ncl,1978,27618
ncl,1979,27569
ncl,1980,27587
ncl,1981,27778
ncl,1982,28013
ncl,1983,28191
ncl,1984,28300
ncl,1985,28299
ncl,1986,28279
ncl,1987,28321
ncl,1988,28361
ncl,1989,28390
ncl,1990,28554
ncl,1991,28863
ncl,1992,29225
ncl,1993,29667
ncl,1994,30184
ncl,1995,30608
ncl,1996,30944
ncl,1997,31391
ncl,1998,31885
ncl,1999,32339
ncl,2000,32777
ncl,2001,33142
ncl,2002,33393
ncl,2003,33502
ncl,2004,33508
ncl,2005,33486
ncl,2006,33394
ncl,2007,33281
ncl,2008,33222
ncl,2009,33107
ncl,2010,33030
ncl,2011,33083
ncl,2012,33194
ncl,2013,33342
ncl,2014,33481
ncl,2015,33238
ncl,2016,32910
ncl,2017,32602
ncl,2018,32297
ncl,2019,31957
ncl,2020,31765
ncl,2021,31698
ncl,2022,31576
ner,1960,844322
ner,1961,873569
ner,1962,904933
ner,1963,939629
ner,1964,978507
ner,1965,1012753
ner,1966,1040397
ner,1967,1068374
ner,1968,1096279
ner,1969,1123964
ner,1970,1151641
ner,1971,1179142
ner,1972,1206779
ner,1973,1234949
ner,1974,1263772
ner,1975,1293664
ner,1976,1325066
ner,1977,1358507
ner,1978,1395068
ner,1979,1435406
ner,1980,1479305
ner,1981,1526241
ner,1982,1575042
ner,1983,1624995
ner,1984,1676549
ner,1985,1729504
ner,1986,1782811
ner,1987,1836946
ner,1988,1892072
ner,1989,1948057
ner,1990,2006222
ner,1991,2066529
ner,1992,2128729
ner,1993,2193534
ner,1994,2261540
ner,1995,2334830
ner,1996,2414352
ner,1997,2499626
ner,1998,2591093
ner,1999,2687849
ner,2000,2789954
ner,2001,2898524
ner,2002,3013251
ner,2003,3134610
ner,2004,3262983
ner,2005,3397398
ner,2006,3537169
ner,2007,3682620
ner,2008,3833915
ner,2009,3990818
ner,2010,4152623
ner,2011,4318170
ner,2012,4487530
ner,2013,4661533
ner,2014,4840734
ner,2015,5025943
ner,2016,5218569
ner,2017,5418197
ner,2018,5623849
ner,2019,5835246
ner,2020,6052390
ner,2021,6275639
ner,2022,6505145
nga,1960,9249830
nga,1961,9424411
nga,1962,9616258
nga,1963,9838698
nga,1964,10095580
nga,1965,10361839
nga,1966,10627506
nga,1967,10896074
nga,1968,11170261
nga,1969,11456237
nga,1970,11754482
nga,1971,12072012
nga,1972,12413307
nga,1973,12780235
nga,1974,13180735
nga,1975,13617456
nga,1976,14082451
nga,1977,14574342
nga,1978,15095475
nga,1979,15639056
nga,1980,16198637
nga,1981,16770365
nga,1982,17350099
nga,1983,17880891
nga,1984,18407754
nga,1985,18973159
nga,1986,19515115
nga,1987,20036644
nga,1988,20547419
nga,1989,21055626
nga,1990,21559066
nga,1991,22052018
nga,1992,22542283
nga,1993,23038503
nga,1994,23547934
nga,1995,24072333
nga,1996,24607867
nga,1997,25155137
nga,1998,25716334
nga,1999,26321810
nga,2000,26999165
nga,2001,27742217
nga,2002,28541409
nga,2003,29385216
nga,2004,30257158
nga,2005,31159750
nga,2006,32100174
nga,2007,33070423
nga,2008,34070090
nga,2009,35094198
nga,2010,36133826
nga,2011,37191844
nga,2012,38260969
nga,2013,39322145
nga,2014,40354902
nga,2015,41342793
nga,2016,42300486
nga,2017,43242031
nga,2018,44162843
nga,2019,45069508
nga,2020,45967224
nga,2021,46854310
nga,2022,47715500
nic,1960,432972
nic,1961,448271
nic,1962,463833
nic,1963,479163
nic,1964,494157
nic,1965,508677
nic,1966,523157
nic,1967,538381
nic,1968,554458
nic,1969,571321
nic,1970,589001
nic,1971,607523
nic,1972,625546
nic,1973,644154
nic,1974,664452
nic,1975,685208
nic,1976,706348
nic,1977,727750
nic,1978,749027
nic,1979,770099
nic,1980,791433
nic,1981,812885
nic,1982,834088
nic,1983,854790
nic,1984,874761
nic,1985,893903
nic,1986,912079
nic,1987,929342
nic,1988,945788
nic,1989,961393
nic,1990,976081
nic,1991,989846
nic,1992,1002612
nic,1993,1014267
nic,1994,1024567
nic,1995,1033312
nic,1996,1039393
nic,1997,1042720
nic,1998,1044179
nic,1999,1044574
nic,2000,1044355
nic,2001,1043051
nic,2002,1040729
nic,2003,1037421
nic,2004,1033425
nic,2005,1030476
nic,2006,1028505
nic,2007,1026163
nic,2008,1023769
nic,2009,1021697
nic,2010,1020152
nic,2011,1019248
nic,2012,1019347
nic,2013,1020478
nic,2014,1022345
nic,2015,1024839
nic,2016,1027862
nic,2017,1031204
nic,2018,1034691
nic,2019,1038217
nic,2020,1041904
nic,2021,1045388
nic,2022,1047972
nld,1960,1765036
nld,1961,1769391
nld,1962,1761567
nld,1963,1760874
nld,1964,1767537
nld,1965,1778611
nld,1966,1788967
nld,1967,1795005
nld,1968,1799468
nld,1969,1809124
nld,1970,1821055
nld,1971,1828279
nld,1972,1826901
nld,1973,1815154
nld,1974,1795279
nld,1975,1773417
nld,1976,1746731
nld,1977,1713897
nld,1978,1680085
nld,1979,1645735
nld,1980,1614285
nld,1981,1584260
nld,1982,1550503
nld,1983,1514525
nld,1984,1476880
nld,1985,1441303
nld,1986,1414084
nld,1987,1396396
nld,1988,1387981
nld,1989,1386915
nld,1990,1394267
nld,1991,1407936
nld,1992,1422437
nld,1993,1436184
nld,1994,1448117
nld,1995,1456179
nld,1996,1462091
nld,1997,1470897
nld,1998,1484201
nld,1999,1498935
nld,2000,1513409
nld,2001,1525909
nld,2002,1533425
nld,2003,1537006
nld,2004,1536188
nld,2005,1528629
nld,2006,1516525
nld,2007,1504672
nld,2008,1496686
nld,2009,1492041
nld,2010,1488426
nld,2011,1484487
nld,2012,1477304
nld,2013,1465626
nld,2014,1452618
nld,2015,1439279
nld,2016,1427220
nld,2017,1417382
nld,2018,1407201
nld,2019,1399414
nld,2020,1394140
nld,2021,1392828
nld,2022,1399424
nld_curacao,1960,26303
nld_curacao,1961,26638
nld_curacao,1962,27041
nld_curacao,1963,27468
nld_curacao,1964,27866
nld_curacao,1965,28240
nld_curacao,1966,28463
nld_curacao,1967,28672
nld_curacao,1968,28993
nld_curacao,1969,29283
nld_curacao,1970,29465
nld_curacao,1971,29648
nld_curacao,1972,29207
nld_curacao,1973,28386
nld_curacao,1974,27914
nld_curacao,1975,27288
nld_curacao,1976,26566
nld_curacao,1977,25823
nld_curacao,1978,24914
nld_curacao,1979,24164
nld_curacao,1980,23587
nld_curacao,1981,23134
nld_curacao,1982,22875
nld_curacao,1983,22618
nld_curacao,1984,22403
nld_curacao,1985,22279
nld_curacao,1986,22122
nld_curacao,1987,21850
nld_curacao,1988,21468
nld_curacao,1989,21105
nld_curacao,1990,20872
nld_curacao,1991,20717
nld_curacao,1992,20616
nld_curacao,1993,20584
nld_curacao,1994,20483
nld_curacao,1995,20374
nld_curacao,1996,20315
nld_curacao,1997,20142
nld_curacao,1998,19514
nld_curacao,1999,18530
nld_curacao,2000,17486
nld_curacao,2001,16575
nld_curacao,2002,16327
nld_curacao,2003,16382
nld_curacao,2004,16367
nld_curacao,2005,16482
nld_curacao,2006,16647
nld_curacao,2007,16796
nld_curacao,2008,16860
nld_curacao,2009,16818
nld_curacao,2010,16862
nld_curacao,2011,16902
nld_curacao,2012,16822
nld_curacao,2013,16798
nld_curacao,2014,16800
nld_curacao,2015,16766
nld_curacao,2016,16623
nld_curacao,2017,16265
nld_curacao,2018,15140
nld_curacao,2019,14313
nld_curacao,2020,13998
nld_curacao,2021,13525
nld_curacao,2022,13126
nor,1960,476235
nor,1961,473996
nor,1962,471336
nor,1963,469932
nor,1964,470410
nor,1965,472527
nor,1966,475403
nor,1967,478384
nor,1968,481199
nor,1969,484496
nor,1970,486890
nor,1971,488289
nor,1972,489976
nor,1973,490934
nor,1974,490395
nor,1975,488850
nor,1976,486048
nor,1977,481852
nor,1978,476958
nor,1979,471016
nor,1980,464086
nor,1981,456677
nor,1982,449269
nor,1983,441499
nor,1984,432889
nor,1985,425316
nor,1986,419058
nor,1987,413711
nor,1988,410753
nor,1989,410257
nor,1990,411716
nor,1991,415207
nor,1992,420336
nor,1993,425986
nor,1994,431124
nor,1995,435815
nor,1996,440769
nor,1997,445830
nor,1998,450534
nor,1999,456092
nor,2000,461292
nor,2001,464170
nor,2002,466069
nor,2003,467065
nor,2004,466656
nor,2005,465526
nor,2006,464493
nor,2007,464413
nor,2008,465932
nor,2009,468743
nor,2010,471164
nor,2011,472586
nor,2012,474007
nor,2013,475735
nor,2014,477020
nor,2015,477769
nor,2016,479414
nor,2017,481241
nor,2018,480856
nor,2019,478791
nor,2020,475419
nor,2021,471247
nor,2022,468328
npl,1960,2125732
npl,1961,2167351
npl,1962,2209320
npl,1963,2249778
npl,1964,2292489
npl,1965,2338759
npl,1966,2386044
npl,1967,2435194
npl,1968,2486925
npl,1969,2540901
npl,1970,2597044
npl,1971,2655597
npl,1972,2715938
npl,1973,2777120
npl,1974,2840871
npl,1975,2907806
npl,1976,2976469
npl,1977,3047062
npl,1978,3120017
npl,1979,3195326
npl,1980,3272122
npl,1981,3350546
npl,1982,3431700
npl,1983,3515931
npl,1984,3603462
npl,1985,3693215
npl,1986,3783934
npl,1987,3876645
npl,1988,3972808
npl,1989,4071402
npl,1990,4172310
npl,1991,4275366
npl,1992,4381435
npl,1993,4490044
npl,1994,4597633
npl,1995,4702373
npl,1996,4800149
npl,1997,4887213
npl,1998,4964279
npl,1999,5031886
npl,2000,5090414
npl,2001,5139201
npl,2002,5175617
npl,2003,5201196
npl,2004,5216398
npl,2005,5216922
npl,2006,5200281
npl,2007,5168525
npl,2008,5121441
npl,2009,5061595
npl,2010,4995029
npl,2011,4926132
npl,2012,4860080
npl,2013,4797250
npl,2014,4737999
npl,2015,4683247
npl,2016,4635412
npl,2017,4595131
npl,2018,4556898
npl,2019,4521659
npl,2020,4501526
npl,2021,4498769
npl,2022,4498661
nru,1960,828
nru,1961,860
nru,1962,905
nru,1963,968
nru,1964,1052
nru,1965,1154
nru,1966,1225
nru,1967,1252
nru,1968,1286
nru,1969,1325
nru,1970,1344
nru,1971,1351
nru,1972,1354
nru,1973,1353
nru,1974,1349
nru,1975,1343
nru,1976,1334
nru,1977,1331
nru,1978,1319
nru,1979,1290
nru,1980,1257
nru,1981,1235
nru,1982,1208
nru,1983,1227
nru,1984,1304
nru,1985,1383
nru,1986,1475
nru,1987,1580
nru,1988,1697
nru,1989,1825
nru,1990,1960
nru,1991,2100
nru,1992,2193
nru,1993,2220
nru,1994,2217
nru,1995,2204
nru,1996,2185
nru,1997,2165
nru,1998,2150
nru,1999,2136
nru,2000,2124
nru,2001,2119
nru,2002,2117
nru,2003,2097
nru,2004,2058
nru,2005,2015
nru,2006,1971
nru,2007,1936
nru,2008,1913
nru,2009,1906
nru,2010,1927
nru,2011,1978
nru,2012,2043
nru,2013,2105
nru,2014,2167
nru,2015,2230
nru,2016,2297
nru,2017,2363
nru,2018,2421
nru,2019,2464
nru,2020,2498
nru,2021,2526
nru,2022,2549
nzl,1960,396941
nzl,1961,406809
nzl,1962,417513
nzl,1963,425400
nzl,1964,433600
nzl,1965,439586
nzl,1966,445757
nzl,1967,451791
nzl,1968,453857
nzl,1969,455413
nzl,1970,458012
nzl,1971,460850
nzl,1972,464608
nzl,1973,468023
nzl,1974,470847
nzl,1975,472880
nzl,1976,469512
nzl,1977,461760
nzl,1978,451648
nzl,1979,439831
nzl,1980,431391
nzl,1981,425441
nzl,1982,421824
nzl,1983,418806
nzl,1984,413625
nzl,1985,408298
nzl,1986,401307
nzl,1987,398211
nzl,1988,394062
nzl,1989,392711
nzl,1990,395595
nzl,1991,414267
nzl,1992,417449
nzl,1993,422847
nzl,1994,428989
nzl,1995,435472
nzl,1996,442067
nzl,1997,447023
nzl,1998,449843
nzl,1999,450717
nzl,2000,451119
nzl,2001,450194
nzl,2002,453128
nzl,2003,456616
nzl,2004,457678
nzl,2005,456439
nzl,2006,456176
nzl,2007,456932
nzl,2008,459015
nzl,2009,462188
nzl,2010,465581
nzl,2011,466743
nzl,2012,466208
nzl,2013,465494
nzl,2014,467774
nzl,2015,471896
nzl,2016,477970
nzl,2017,484210
nzl,2018,488906
nzl,2019,491553
nzl,2020,497428
nzl,2021,494852
nzl,2022,491202
omn,1960,112316
omn,1961,114724
omn,1962,117558
omn,1963,121154
omn,1964,125478
omn,1965,129937
omn,1966,134427
omn,1967,139123
omn,1968,144037
omn,1969,149188
omn,1970,154588
omn,1971,160272
omn,1972,166298
omn,1973,172717
omn,1974,179797
omn,1975,187752
omn,1976,196624
omn,1977,206516
omn,1978,217492
omn,1979,229608
omn,1980,242926
omn,1981,257490
omn,1982,273280
omn,1983,290136
omn,1984,307799
omn,1985,327696
omn,1986,348119
omn,1987,365988
omn,1988,381619
omn,1989,395403
omn,1990,407692
omn,1991,418664
omn,1992,428313
omn,1993,436257
omn,1994,442659
omn,1995,447394
omn,1996,450034
omn,1997,450849
omn,1998,450259
omn,1999,448776
omn,2000,446588
omn,2001,443684
omn,2002,440226
omn,2003,436232
omn,2004,430340
omn,2005,421947
omn,2006,412640
omn,2007,404100
omn,2008,397569
omn,2009,393918
omn,2010,396038
omn,2011,404389
omn,2012,415633
omn,2013,431363
omn,2014,452833
omn,2015,475791
omn,2016,496742
omn,2017,517242
omn,2018,539407
omn,2019,564906
omn,2020,593609
omn,2021,616643
omn,2022,630400
pak,1960,9573221
pak,1961,9849395
pak,1962,10148226
pak,1963,10481261
pak,1964,10850983
pak,1965,11246736
pak,1966,11655335
pak,1967,12066962
pak,1968,12478309
pak,1969,12886728
pak,1970,13295300
pak,1971,13692869
pak,1972,14093063
pak,1973,14512224
pak,1974,14937269
pak,1975,15370700
pak,1976,15815580
pak,1977,16278096
pak,1978,16763511
pak,1979,17280140
pak,1980,17855181
pak,1981,18500344
pak,1982,19197061
pak,1983,19926349
pak,1984,20675189
pak,1985,21458983
pak,1986,22291193
pak,1987,23163378
pak,1988,24069824
pak,1989,25003444
pak,1990,25955802
pak,1991,26914867
pak,1992,27832035
pak,1993,28719359
pak,1994,29608282
pak,1995,30475594
pak,1996,31304874
pak,1997,32076369
pak,1998,32802858
pak,1999,33507218
pak,2000,34214628
pak,2001,34908545
pak,2002,35533128
pak,2003,36085183
pak,2004,36588423
pak,2005,37039578
pak,2006,37454059
pak,2007,37885907
pak,2008,38357245
pak,2009,38850925
pak,2010,39367699
pak,2011,39892598
pak,2012,40395840
pak,2013,40868328
pak,2014,41291813
pak,2015,41668844
pak,2016,42008167
pak,2017,42327187
pak,2018,42658807
pak,2019,43006205
pak,2020,43375562
pak,2021,43760110
pak,2022,44122535
pan,1960,251266
pan,1961,259519
pan,1962,268146
pan,1963,277160
pan,1964,286352
pan,1965,295544
pan,1966,304779
pan,1967,313961
pan,1968,322989
pan,1969,331843
pan,1970,340463
pan,1971,348858
pan,1972,357007
pan,1973,364743
pan,1974,371975
pan,1975,378674
pan,1976,384777
pan,1977,390269
pan,1978,395211
pan,1979,399807
pan,1980,404304
pan,1981,408806
pan,1982,413378
pan,1983,418122
pan,1984,422949
pan,1985,427687
pan,1986,432338
pan,1987,436918
pan,1988,441527
pan,1989,446266
pan,1990,451138
pan,1991,455893
pan,1992,460505
pan,1993,465204
pan,1994,469918
pan,1995,474548
pan,1996,479031
pan,1997,483332
pan,1998,487392
pan,1999,491314
pan,2000,495262
pan,2001,499218
pan,2002,503186
pan,2003,507201
pan,2004,511450
pan,2005,515883
pan,2006,520481
pan,2007,525360
pan,2008,530433
pan,2009,535594
pan,2010,540701
pan,2011,545979
pan,2012,551570
pan,2013,557114
pan,2014,562448
pan,2015,567665
pan,2016,572658
pan,2017,577340
pan,2018,581512
pan,2019,584607
pan,2020,586724
pan,2021,588545
pan,2022,590128
per,1960,2258068
per,1961,2333988
per,1962,2408942
per,1963,2482888
per,1964,2557783
per,1965,2634074
per,1966,2711453
per,1967,2789707
per,1968,2868680
per,1969,2948908
per,1970,3024000
per,1971,3097414
per,1972,3174446
per,1973,3250064
per,1974,3324427
per,1975,3397116
per,1976,3467849
per,1977,3539092
per,1978,3611450
per,1979,3682916
per,1980,3756398
per,1981,3830811
per,1982,3902728
per,1983,3973268
per,1984,4042464
per,1985,4109812
per,1986,4174511
per,1987,4236074
per,1988,4295934
per,1989,4354040
per,1990,4409815
per,1991,4462094
per,1992,4509897
per,1993,4553473
per,1994,4589675
per,1995,4617988
per,1996,4641758
per,1997,4661328
per,1998,4675122
per,1999,4681022
per,2000,4677429
per,2001,4661606
per,2002,4634898
per,2003,4602262
per,2004,4569111
per,2005,4538083
per,2006,4508579
per,2007,4481452
per,2008,4451722
per,2009,4422914
per,2010,4404563
per,2011,4396956
per,2012,4396715
per,2013,4400043
per,2014,4407794
per,2015,4421949
per,2016,4447180
per,2017,4472279
per,2018,4493497
per,2019,4511509
per,2020,4517384
per,2021,4515441
per,2022,4505552
phl,1960,7067669
phl,1961,7278162
phl,1962,7476031
phl,1963,7668001
phl,1964,7855580
phl,1965,8040917
phl,1966,8223804
phl,1967,8406184
phl,1968,8591739
phl,1969,8777675
phl,1970,8962959
phl,1971,9139669
phl,1972,9303598
phl,1973,9457788
phl,1974,9588990
phl,1975,9698399
phl,1976,9821335
phl,1977,9990779
phl,1978,10200604
phl,1979,10424558
phl,1980,10656607
phl,1981,10891753
phl,1982,11120422
phl,1983,11345716
phl,1984,11565040
phl,1985,11774321
phl,1986,11972890
phl,1987,12167577
phl,1988,12372136
phl,1989,12585665
phl,1990,12812509
phl,1991,13040403
phl,1992,13263937
phl,1993,13488177
phl,1994,13706598
phl,1995,13925063
phl,1996,14163243
phl,1997,14416201
phl,1998,14659861
phl,1999,14886231
phl,2000,15113443
phl,2001,15359977
phl,2002,15597218
phl,2003,15819478
phl,2004,16029614
phl,2005,16215968
phl,2006,16380764
