geo,time,en_ghg_co2_tr_mt_ce_ar5
pri,1998,1.9104
pri,1999,1.9824
pri,2000,2.4588
pri,2001,2.5749
pri,2002,2.5884
pri,2003,2.6931
pri,2004,2.7173
pri,2005,2.6884
pri,2006,2.6809
pri,2007,2.6987
pri,2008,2.5457
pri,2009,2.5281
pri,2010,2.4391
pri,2011,2.3707
pri,2012,2.3061
pri,2013,2.3003
pri,2014,2.2386
pri,2015,2.2643
pri,2016,2.1046
pri,2017,1.8391
pri,2018,2.0292
pri,2019,1.793
pri,2020,1.742
pri,2021,1.6889
pri,2022,1.7614
prk,1970,1.7752
prk,1971,1.7752
prk,1972,1.8726
prk,1973,2.0011
prk,1974,2.488
prk,1975,2.8047
prk,1976,2.6784
prk,1977,2.877
prk,1978,4.1144
prk,1979,5.6134
prk,1980,5.9574
prk,1981,5.6924
prk,1982,5.5565
prk,1983,5.452
prk,1984,5.354
prk,1985,5.2885
prk,1986,4.7406
prk,1987,4.9616
prk,1988,5.1728
prk,1989,5.356
prk,1990,5.5984
prk,1991,4.281
prk,1992,3.4883
prk,1993,3.1313
prk,1994,2.1141
prk,1995,2.528
prk,1996,2.0376
prk,1997,1.1281
prk,1998,2.1246
prk,1999,0.886
prk,2000,1.7061
prk,2001,1.5693
prk,2002,1.5724
prk,2003,1.5344
prk,2004,1.5471
prk,2005,1.3034
prk,2006,0.9966
prk,2007,1.1927
prk,2008,1.2211
prk,2009,1.3154
prk,2010,1.3248
prk,2011,1.3345
prk,2012,1.3153
prk,2013,1.4418
prk,2014,1.3408
prk,2015,1.4077
prk,2016,1.446
prk,2017,4.8887
prk,2018,4.6336
prk,2019,5.0593
prk,2020,4.8196
prk,2021,4.9784
prk,2022,4.9684
prt,1970,3.5399
prt,1971,3.8863
prt,1972,4.2425
prt,1973,4.7344
prt,1974,4.6922
prt,1975,5.3331
prt,1976,5.3783
prt,1977,5.6017
prt,1978,5.7358
prt,1979,6.2475
prt,1980,6.7691
prt,1981,7.0007
prt,1982,7.4548
prt,1983,7.2774
prt,1984,7.0677
prt,1985,6.6521
prt,1986,7.1009
prt,1987,7.7766
prt,1988,8.5439
prt,1989,9.0665
prt,1990,9.6884
prt,1991,10.3479
prt,1992,11.259
prt,1993,11.8227
prt,1994,12.4286
prt,1995,12.9164
prt,1996,13.6943
prt,1997,14.2459
prt,1998,15.5202
prt,1999,16.2475
prt,2000,17.6115
prt,2001,17.8539
prt,2002,18.4888
prt,2003,19.4354
prt,2004,19.895
prt,2005,19.0713
prt,2006,19.0153
prt,2007,19.1788
prt,2008,19.2378
prt,2009,18.955
prt,2010,18.5264
prt,2011,17.1985
prt,2012,15.832
prt,2013,15.6047
prt,2014,15.6891
prt,2015,15.7701
prt,2016,16.3493
prt,2017,16.7
prt,2018,16.8199
prt,2019,17.1967
prt,2020,14.3516
prt,2021,14.7451
prt,2022,16.2745
pry,1970,0.393
pry,1971,0.393
pry,1972,0.4181
pry,1973,0.4874
pry,1974,0.46
pry,1975,0.4789
pry,1976,0.5454
pry,1977,0.6902
pry,1978,0.8164
pry,1979,0.927
pry,1980,1.0854
pry,1981,1.0577
pry,1982,1.0425
pry,1983,1.0025
pry,1984,1.1409
pry,1985,1.1907
pry,1986,1.2129
pry,1987,1.3391
pry,1988,1.5027
pry,1989,1.5596
pry,1990,1.6213
pry,1991,1.5255
pry,1992,1.8268
pry,1993,2.2764
pry,1994,2.5662
pry,1995,2.9295
pry,1996,2.9576
pry,1997,3.322
pry,1998,3.4801
pry,1999,3.4818
pry,2000,2.8033
pry,2001,2.9906
pry,2002,3.1657
pry,2003,3.3714
pry,2004,3.3663
pry,2005,3.0563
pry,2006,3.3572
pry,2007,3.2074
pry,2008,3.8021
pry,2009,3.955
pry,2010,4.4521
pry,2011,4.6746
pry,2012,4.4198
pry,2013,4.7447
pry,2014,4.9776
pry,2015,5.4747
pry,2016,6.3965
pry,2017,7.2542
pry,2018,7.6139
pry,2019,7.3764
pry,2020,6.9063
pry,2021,8.7238
pry,2022,8.7243
pyf,1970,0.052
pyf,1971,0.052
pyf,1972,0.0567
pyf,1973,0.0541
pyf,1974,0.0525
pyf,1975,0.0609
pyf,1976,0.0552
pyf,1977,0.0612
pyf,1978,0.0649
pyf,1979,0.0701
pyf,1980,0.0713
pyf,1981,0.1133
pyf,1982,0.1522
pyf,1983,0.1992
pyf,1984,0.2941
pyf,1985,0.2775
pyf,1986,0.2819
pyf,1987,0.3236
pyf,1988,0.3191
pyf,1989,0.2996
pyf,1990,0.2733
pyf,1991,0.2786
pyf,1992,0.2765
pyf,1993,0.28
pyf,1994,0.2259
pyf,1995,0.2351
pyf,1996,0.2526
pyf,1997,0.2443
pyf,1998,0.24
pyf,1999,0.2179
pyf,2000,0.3263
pyf,2001,0.349
pyf,2002,0.3356
pyf,2003,0.3434
pyf,2004,0.3103
pyf,2005,0.3612
pyf,2006,0.3616
pyf,2007,0.3711
pyf,2008,0.4406
pyf,2009,0.4682
pyf,2010,0.5469
pyf,2011,0.5401
pyf,2012,0.522
pyf,2013,0.4977
pyf,2014,0.4554
pyf,2015,0.4677
pyf,2016,0.45
pyf,2017,0.4798
pyf,2018,0.4934
pyf,2019,0.5232
pyf,2020,0.4062
pyf,2021,0.4211
pyf,2022,0.4344
qat,1970,0.2334
qat,1971,0.2334
qat,1972,0.2743
qat,1973,0.3337
qat,1974,0.3941
qat,1975,0.4452
qat,1976,0.6392
qat,1977,0.7907
qat,1978,0.8404
qat,1979,0.9346
qat,1980,1.0476
qat,1981,1.1866
qat,1982,1.3724
qat,1983,1.381
qat,1984,1.2751
qat,1985,1.2526
qat,1986,1.2353
qat,1987,1.2623
qat,1988,1.366
qat,1989,1.5865
qat,1990,1.4733
qat,1991,1.4857
qat,1992,1.5835
qat,1993,1.6749
qat,1994,1.7832
qat,1995,1.9668
qat,1996,2.0965
qat,1997,2.3473
qat,1998,2.4667
qat,1999,2.2915
qat,2000,2.4178
qat,2001,2.6178
qat,2002,2.9043
qat,2003,3.363
qat,2004,3.7563
qat,2005,4.7286
qat,2006,5.6482
qat,2007,6.5478
qat,2008,8.4099
qat,2009,8.4632
qat,2010,8.8686
qat,2011,9.8458
qat,2012,9.3028
qat,2013,10.1888
qat,2014,12.2667
qat,2015,12.7924
qat,2016,13.1802
qat,2017,13.4513
qat,2018,11.7595
qat,2019,12.1896
qat,2020,11.8099
qat,2021,13.152
qat,2022,15.0308
rou,1970,6.5049
rou,1971,6.5049
rou,1972,6.9431
rou,1973,7.3129
rou,1974,6.1265
rou,1975,8.176
rou,1976,8.986
rou,1977,8.1719
rou,1978,7.87
rou,1979,7.6352
rou,1980,6.8851
rou,1981,4.4793
rou,1982,6.1563
rou,1983,5.2721
rou,1984,5.0495
rou,1985,4.2841
rou,1986,3.9884
rou,1987,5.5526
rou,1988,5.1836
rou,1989,10.599
rou,1990,11.734
rou,1991,10.2845
rou,1992,10.4235
rou,1993,8.3376
rou,1994,8.8437
rou,1995,8.1596
rou,1996,11.4705
rou,1997,11.6726
rou,1998,11.0279
rou,1999,9.2845
rou,2000,9.4343
rou,2001,11.5394
rou,2002,11.7805
rou,2003,12.4139
rou,2004,12.8781
rou,2005,12.0404
rou,2006,12.5175
rou,2007,13.2706
rou,2008,14.8461
rou,2009,14.8797
rou,2010,13.811
rou,2011,14.0304
rou,2012,15.3137
rou,2013,14.9172
rou,2014,15.2739
rou,2015,15.3926
rou,2016,16.4595
rou,2017,17.5888
rou,2018,18.0772
rou,2019,18.5455
rou,2020,17.9976
rou,2021,18.8687
rou,2022,19.3719
rus,1970,139.6012
rus,1971,139.6012
rus,1972,147.191
rus,1973,153.3999
rus,1974,159.8501
rus,1975,188.4993
rus,1976,189.2002
rus,1977,189.2358
rus,1978,190.7025
rus,1979,191.7532
rus,1980,192.9638
rus,1981,199.2724
rus,1982,203.2281
rus,1983,205.301
rus,1984,208.7739
rus,1985,210.8812
rus,1986,218.1927
rus,1987,222.2633
rus,1988,223.7123
rus,1989,228.3729
rus,1990,298.7596
rus,1991,293.1003
rus,1992,280.6975
rus,1993,235.6167
rus,1994,207.0551
rus,1995,190.9377
rus,1996,181.4734
rus,1997,166.5664
rus,1998,196.4006
rus,1999,198.0545
rus,2000,189.1681
rus,2001,195.6389
rus,2002,198.6119
rus,2003,207.5544
rus,2004,222.1842
rus,2005,220.8918
rus,2006,229.171
rus,2007,230.7138
rus,2008,245.3042
rus,2009,228.3247
rus,2010,244.1253
rus,2011,249.6865
rus,2012,237.3169
rus,2013,238.7032
rus,2014,241.3901
rus,2015,240.6063
rus,2016,240.2018
rus,2017,246.0599
rus,2018,258.8624
rus,2019,256.1017
rus,2020,234.0155
rus,2021,251.0607
rus,2022,246.4713
rwa,1970,0.0236
rwa,1971,0.0236
rwa,1972,0.0297
rwa,1973,0.0297
rwa,1974,0.0297
rwa,1975,0.0481
rwa,1976,0.0666
rwa,1977,0.0658
rwa,1978,0.0746
rwa,1979,0.0687
rwa,1980,0.1988
rwa,1981,0.2677
rwa,1982,0.2746
rwa,1983,0.3223
rwa,1984,0.2862
rwa,1985,0.2953
rwa,1986,0.2916
rwa,1987,0.2918
rwa,1988,0.3608
rwa,1989,0.3549
rwa,1990,0.3525
rwa,1991,0.3292
rwa,1992,0.338
rwa,1993,0.3506
rwa,1994,0.3663
rwa,1995,0.3565
rwa,1996,0.3533
rwa,1997,0.3591
rwa,1998,0.3525
rwa,1999,0.3682
rwa,2000,0.3029
rwa,2001,0.3059
rwa,2002,0.3702
rwa,2003,0.3088
rwa,2004,0.2997
rwa,2005,0.3272
rwa,2006,0.324
rwa,2007,0.2933
rwa,2008,0.2901
rwa,2009,0.2992
rwa,2010,0.2992
rwa,2011,0.384
rwa,2012,0.4113
rwa,2013,0.489
rwa,2014,0.5271
rwa,2015,0.6237
rwa,2016,0.5688
rwa,2017,0.5626
rwa,2018,0.524
rwa,2019,0.6105
rwa,2020,0.5809
rwa,2021,0.6328
rwa,2022,0.647
sau,1970,3.3232
sau,1971,3.3232
sau,1972,3.9476
sau,1973,4.3535
sau,1974,4.9206
sau,1975,6.029
sau,1976,7.1671
sau,1977,10.9445
sau,1978,18.5837
sau,1979,22.3089
sau,1980,19.5827
sau,1981,25.4909
sau,1982,29.6136
sau,1983,41.1527
sau,1984,46.8328
sau,1985,44.0922
sau,1986,40.3453
sau,1987,45.4312
sau,1988,47.6978
sau,1989,45.0551
sau,1990,49.4036
sau,1991,51.4713
sau,1992,54.5299
sau,1993,57.4354
sau,1994,61.2373
sau,1995,54.1284
sau,1996,56.8705
sau,1997,57.7182
sau,1998,57.9073
sau,1999,58.1332
sau,2000,60.9413
sau,2001,62.7154
sau,2002,66.4147
sau,2003,68.6798
sau,2004,72.171
sau,2005,75.7518
sau,2006,81.8587
sau,2007,91.2583
sau,2008,98.5314
sau,2009,101.551
sau,2010,105.3986
sau,2011,116.5377
sau,2012,126.8074
sau,2013,128.9048
sau,2014,136.7232
sau,2015,146.9389
sau,2016,146.4491
sau,2017,142.9099
sau,2018,136.1028
sau,2019,136.6813
sau,2020,122.7017
sau,2021,128.6229
sau,2022,139.7926
sdn,1970,2.0562
sdn,1971,2.0562
sdn,1972,2.1812
sdn,1973,2.4697
sdn,1974,2.5273
sdn,1975,2.1608
sdn,1976,1.5943
sdn,1977,1.7048
sdn,1978,2.0728
sdn,1979,2.1323
sdn,1980,2.2744
sdn,1981,2.2545
sdn,1982,2.5718
sdn,1983,2.5849
sdn,1984,2.2855
sdn,1985,2.7496
sdn,1986,2.5879
sdn,1987,2.0166
sdn,1988,3.1902
sdn,1989,2.8205
sdn,1990,3.9629
sdn,1991,3.1314
sdn,1992,3.1211
sdn,1993,2.05
sdn,1994,2.979
sdn,1995,2.7936
sdn,1996,2.6479
sdn,1997,3.1327
sdn,1998,2.9838
sdn,1999,2.4256
sdn,2000,2.6446
sdn,2001,3.4207
sdn,2002,3.9097
sdn,2003,3.7325
sdn,2004,4.0464
sdn,2005,4.808
sdn,2006,5.7737
sdn,2007,6.3064
sdn,2008,7.5815
sdn,2009,7.4858
sdn,2010,8.3972
sdn,2011,8.6373
sdn,2012,9.3361
sdn,2013,9.6974
sdn,2014,10.104
sdn,2015,10.6738
sdn,2016,11.9385
sdn,2017,11.7781
sdn,2018,12.1396
sdn,2019,12.3912
sdn,2020,11.2847
sdn,2021,12.3016
sdn,2022,12.6068
sen,1970,0.4346
sen,1971,0.4346
sen,1972,0.4692
sen,1973,0.5106
sen,1974,0.5042
sen,1975,0.5419
sen,1976,0.5954
sen,1977,0.6427
sen,1978,0.633
sen,1979,0.6869
sen,1980,0.716
sen,1981,0.6784
sen,1982,0.6725
sen,1983,0.7394
sen,1984,0.7691
sen,1985,0.7477
sen,1986,0.7127
sen,1987,0.6488
sen,1988,0.5431
sen,1989,0.6879
sen,1990,0.7298
sen,1991,0.7493
sen,1992,0.7879
sen,1993,0.7566
sen,1994,0.7438
sen,1995,0.785
sen,1996,0.849
sen,1997,0.9224
sen,1998,1.018
sen,1999,1.1044
sen,2000,1.1745
sen,2001,1.1708
sen,2002,1.2791
sen,2003,1.4071
sen,2004,1.5164
sen,2005,1.4623
sen,2006,1.5538
sen,2007,2.0272
sen,2008,2.1852
sen,2009,1.9514
sen,2010,2.0604
sen,2011,2.1984
sen,2012,2.1021
sen,2013,2.3322
sen,2014,2.449
sen,2015,2.7179
sen,2016,2.9637
sen,2017,2.4001
sen,2018,2.4847
sen,2019,2.9904
sen,2020,2.8659
sen,2021,3.1128
sen,2022,3.3242
sgp,1970,1.5276
sgp,1971,1.5276
sgp,1972,1.6125
sgp,1973,1.7874
sgp,1974,1.7387
sgp,1975,1.8608
sgp,1976,2.0426
sgp,1977,2.4465
sgp,1978,2.5934
sgp,1979,2.9571
sgp,1980,2.8578
sgp,1981,3.0477
sgp,1982,3.2705
sgp,1983,3.4035
sgp,1984,3.6447
sgp,1985,3.4075
sgp,1986,3.474
sgp,1987,3.5803
sgp,1988,3.4973
sgp,1989,4.0728
sgp,1990,4.0669
sgp,1991,4.9302
sgp,1992,4.7595
sgp,1993,4.7219
sgp,1994,5.1368
sgp,1995,5.6462
sgp,1996,5.1062
sgp,1997,5.0649
sgp,1998,5.0801
sgp,1999,5.1371
sgp,2000,5.2185
sgp,2001,5.317
sgp,2002,5.2889
sgp,2003,5.3051
sgp,2004,5.4098
sgp,2005,5.594
sgp,2006,5.8124
sgp,2007,6.007
sgp,2008,6.1242
sgp,2009,6.7011
sgp,2010,6.7864
sgp,2011,7.2474
sgp,2012,7.0106
sgp,2013,6.5131
sgp,2014,6.7306
sgp,2015,7.2195
sgp,2016,7.4049
sgp,2017,6.6374
sgp,2018,6.3845
sgp,2019,6.298
sgp,2020,6.1704
sgp,2021,6.1209
sgp,2022,5.8953
slb,1970,0.0243
slb,1971,0.0243
slb,1972,0.0265
slb,1973,0.0252
slb,1974,0.0245
slb,1975,0.0284
slb,1976,0.0257
slb,1977,0.0285
slb,1978,0.0303
slb,1979,0.0327
slb,1980,0.0333
slb,1981,0.0493
slb,1982,0.0457
slb,1983,0.0498
slb,1984,0.049
slb,1985,0.048
slb,1986,0.035
slb,1987,0.0468
slb,1988,0.0568
slb,1989,0.0529
slb,1990,0.0511
slb,1991,0.0521
slb,1992,0.0549
slb,1993,0.0556
slb,1994,0.0568
slb,1995,0.0566
slb,1996,0.0621
slb,1997,0.0588
slb,1998,0.0578
slb,1999,0.0525
slb,2000,0.107
slb,2001,0.1074
slb,2002,0.1023
slb,2003,0.1021
slb,2004,0.1006
slb,2005,0.1146
slb,2006,0.1224
slb,2007,0.1266
slb,2008,0.1491
slb,2009,0.1642
slb,2010,0.198
slb,2011,0.2103
slb,2012,0.2099
slb,2013,0.1968
slb,2014,0.1733
slb,2015,0.155
slb,2016,0.1443
slb,2017,0.1588
slb,2018,0.1662
slb,2019,0.1736
slb,2020,0.1348
slb,2021,0.1398
slb,2022,0.1442
sle,1970,0.0449
sle,1971,0.0449
sle,1972,0.0483
sle,1973,0.0532
sle,1974,0.054
sle,1975,0.0663
sle,1976,0.0846
sle,1977,0.1089
sle,1978,0.117
sle,1979,0.1298
sle,1980,0.1379
sle,1981,0.1469
sle,1982,0.1463
sle,1983,0.1436
sle,1984,0.146
sle,1985,0.1492
sle,1986,0.1775
sle,1987,0.1961
sle,1988,0.2754
sle,1989,0.2573
sle,1990,0.2907
sle,1991,0.3912
sle,1992,0.2455
sle,1993,0.2406
sle,1994,0.249
sle,1995,0.2737
sle,1996,0.2774
sle,1997,0.2921
sle,1998,0.2962
sle,1999,0.3122
sle,2000,0.1874
sle,2001,0.232
sle,2002,0.2412
sle,2003,0.2545
sle,2004,0.2606
sle,2005,0.2442
sle,2006,0.3103
sle,2007,0.2997
sle,2008,0.2979
sle,2009,0.304
sle,2010,0.3134
sle,2011,0.3738
sle,2012,0.4245
sle,2013,0.5094
sle,2014,0.5333
sle,2015,0.4435
sle,2016,0.453
sle,2017,0.4279
sle,2018,0.4252
sle,2019,0.4085
sle,2020,0.414
sle,2021,0.4483
sle,2022,0.4708
slv,1970,0.5669
slv,1971,0.5669
slv,1972,0.6363
slv,1973,0.671
slv,1974,0.6909
slv,1975,0.7605
slv,1976,0.8682
slv,1977,0.9475
slv,1978,1.0678
slv,1979,1.0839
slv,1980,0.8556
slv,1981,0.8056
slv,1982,0.8373
slv,1983,0.8463
slv,1984,0.8781
slv,1985,0.9575
slv,1986,0.9449
slv,1987,1.0525
slv,1988,1.1317
slv,1989,1.1857
slv,1990,1.2662
slv,1991,1.3809
slv,1992,1.5982
slv,1993,1.7466
slv,1994,1.8599
slv,1995,2.1169
slv,1996,2.0966
slv,1997,2.1339
slv,1998,2.2908
slv,1999,2.6064
slv,2000,2.5252
slv,2001,2.5407
slv,2002,2.4657
slv,2003,2.6839
slv,2004,2.8371
slv,2005,3.0572
slv,2006,2.9427
slv,2007,3.151
slv,2008,2.9544
slv,2009,3.0567
slv,2010,3.0128
slv,2011,3.1119
slv,2012,2.7371
slv,2013,2.7762
slv,2014,2.797
slv,2015,3.2954
slv,2016,3.4421
slv,2017,3.3642
slv,2018,3.4747
slv,2019,3.7412
slv,2020,3.1926
slv,2021,3.6381
slv,2022,3.8608
som,1970,0.071
som,1971,0.071
som,1972,0.0763
som,1973,0.084
som,1974,0.0853
som,1975,0.1048
som,1976,0.1337
som,1977,0.1721
som,1978,0.1848
som,1979,0.2051
som,1980,0.2179
som,1981,0.2703
som,1982,0.2466
som,1983,0.2557
som,1984,0.2686
som,1985,0.2469
som,1986,0.2968
som,1987,0.2241
som,1988,0.2832
som,1989,0.2841
som,1990,0.2864
som,1991,0.2178
som,1992,0.1747
som,1993,0.1804
som,1994,0.18
som,1995,0.1872
som,1996,0.1932
som,1997,0.193
som,1998,0.1958
som,1999,0.2064
som,2000,0.2981
som,2001,0.3023
som,2002,0.3393
som,2003,0.3468
som,2004,0.3562
som,2005,0.3688
som,2006,0.3865
som,2007,0.4059
som,2008,0.4083
som,2009,0.4099
som,2010,0.4066
som,2011,0.3819
som,2012,0.3781
som,2013,0.3829
som,2014,0.3666
som,2015,0.3934
som,2016,0.3995
som,2017,0.3804
som,2018,0.3834
som,2019,0.404
som,2020,0.4094
som,2021,0.4464
som,2022,0.4581
stp,1970,0.0018
stp,1971,0.0018
stp,1972,0.0019
stp,1973,0.0021
stp,1974,0.0022
stp,1975,0.0027
stp,1976,0.0034
stp,1977,0.0044
stp,1978,0.0047
stp,1979,0.0052
stp,1980,0.0055
stp,1981,0.0059
stp,1982,0.0054
stp,1983,0.0057
stp,1984,0.0058
stp,1985,0.0054
stp,1986,0.0068
stp,1987,0.0069
stp,1988,0.0087
stp,1989,0.0085
stp,1990,0.018
stp,1991,0.0242
stp,1992,0.021
stp,1993,0.0206
stp,1994,0.0252
stp,1995,0.0262
stp,1996,0.027
stp,1997,0.027
stp,1998,0.0274
stp,1999,0.0288
stp,2000,0.0268
stp,2001,0.0262
stp,2002,0.0304
stp,2003,0.0346
stp,2004,0.0408
stp,2005,0.0449
stp,2006,0.0486
stp,2007,0.0518
stp,2008,0.0578
stp,2009,0.0626
stp,2010,0.0659
stp,2011,0.0638
stp,2012,0.0668
stp,2013,0.0677
stp,2014,0.0648
stp,2015,0.0698
stp,2016,0.0724
stp,2017,0.0704
stp,2018,0.0695
stp,2019,0.0802
stp,2020,0.0812
stp,2021,0.0851
stp,2022,0.0799
sur,1970,0.037
sur,1971,0.0369
sur,1972,0.0298
sur,1973,0.0329
sur,1974,0.0384
sur,1975,0.0505
sur,1976,0.0542
sur,1977,0.0558
sur,1978,0.0582
sur,1979,0.0506
sur,1980,0.0725
sur,1981,0.0645
sur,1982,0.062
sur,1983,0.0478
sur,1984,0.0438
sur,1985,0.0567
sur,1986,0.0606
sur,1987,0.0542
sur,1988,0.0633
sur,1989,0.0751
sur,1990,0.1633
sur,1991,0.1576
sur,1992,0.1541
sur,1993,0.1622
sur,1994,0.1611
sur,1995,0.1637
sur,1996,0.1577
sur,1997,0.1708
sur,1998,0.1782
sur,1999,0.1849
sur,2000,0.289
sur,2001,0.2954
sur,2002,0.4286
sur,2003,0.4569
sur,2004,0.4724
sur,2005,0.504
sur,2006,0.5323
sur,2007,0.5359
sur,2008,0.5733
sur,2009,0.5848
sur,2010,0.6708
sur,2011,0.5719
sur,2012,0.6928
sur,2013,0.6184
sur,2014,0.6697
sur,2015,0.6756
sur,2016,1.0003
sur,2017,0.8236
sur,2018,0.6789
sur,2019,0.8812
sur,2020,0.8107
sur,2021,1.024
sur,2022,1.024
svk,1970,4.2658
svk,1971,4.2658
svk,1972,4.4578
svk,1973,4.9177
svk,1974,4.8534
svk,1975,4.214
svk,1976,4.2361
svk,1977,4.2791
svk,1978,4.6443
svk,1979,4.9204
svk,1980,4.1224
svk,1981,4.2499
svk,1982,3.9389
svk,1983,3.2526
svk,1984,3.3442
svk,1985,3.337
svk,1986,3.4537
svk,1987,3.5778
svk,1988,3.7126
svk,1989,3.7711
svk,1990,4.087
svk,1991,3.3909
svk,1992,3.5496
svk,1993,2.9371
svk,1994,3.3552
svk,1995,3.7948
svk,1996,3.5187
svk,1997,4.1066
svk,1998,4.1746
svk,1999,4.2447
svk,2000,4.0629
svk,2001,5.3453
svk,2002,6.1452
svk,2003,5.6342
svk,2004,5.93
svk,2005,6.511
svk,2006,6.1121
svk,2007,6.6929
svk,2008,7.3277
svk,2009,6.3225
svk,2010,7.154
svk,2011,7.1192
svk,2012,6.4681
svk,2013,6.4756
svk,2014,6.0583
svk,2015,5.9667
svk,2016,6.7363
svk,2017,7.7963
svk,2018,7.7274
svk,2019,7.8287
svk,2020,6.9882
svk,2021,7.4108
svk,2022,7.4108
svn,1970,1.9111
svn,1971,1.9111
svn,1972,1.8542
svn,1973,1.9631
svn,1974,2.2267
svn,1975,2.2058
svn,1976,2.2689
svn,1977,2.4251
svn,1978,2.6778
svn,1979,2.6047
svn,1980,2.4139
svn,1981,2.4337
svn,1982,2.2155
svn,1983,2.2642
svn,1984,2.1241
svn,1985,2.3878
svn,1986,2.9848
svn,1987,2.6437
svn,1988,2.9473
svn,1989,2.8025
svn,1990,2.6224
svn,1991,2.4781
svn,1992,2.5556
svn,1993,3.0867
svn,1994,3.4469
svn,1995,3.8428
svn,1996,4.3558
svn,1997,4.5642
svn,1998,3.7937
svn,1999,3.5879
svn,2000,3.5281
svn,2001,3.6867
svn,2002,3.8007
svn,2003,3.8563
svn,2004,4.0419
svn,2005,4.3114
svn,2006,4.5496
svn,2007,5.1513
svn,2008,6.0574
svn,2009,5.078
svn,2010,5.2119
svn,2011,5.567
svn,2012,5.5834
svn,2013,5.2878
svn,2014,5.3043
svn,2015,5.2757
svn,2016,5.6468
svn,2017,5.7709
svn,2018,5.7446
svn,2019,5.5329
svn,2020,4.4983
svn,2021,4.9973
svn,2022,5.497
swe,1970,13.9151
swe,1971,13.8512
swe,1972,14.1534
swe,1973,15.0535
swe,1974,14.947
swe,1975,15.4271
swe,1976,16.5182
swe,1977,17.175
swe,1978,17.6506
swe,1979,17.34
swe,1980,16.6886
swe,1981,16.3821
swe,1982,16.4811
swe,1983,16.803
swe,1984,17.6156
swe,1985,18.1727
swe,1986,19.3775
swe,1987,19.6917
swe,1988,20.7837
swe,1989,21.3311
swe,1990,19.8568
swe,1991,19.5586
swe,1992,20.3441
swe,1993,19.4351
swe,1994,20.1472
swe,1995,20.3406
swe,1996,20.0948
swe,1997,20.3326
swe,1998,20.6281
swe,1999,21.069
swe,2000,21.214
swe,2001,21.1418
swe,2002,21.3499
swe,2003,21.6433
swe,2004,22.0426
swe,2005,20.9938
swe,2006,21.1118
swe,2007,21.2561
swe,2008,20.8149
swe,2009,20.2934
swe,2010,20.6653
swe,2011,20.3745
swe,2012,19.3483
swe,2013,18.849
swe,2014,18.3627
swe,2015,18.4115
swe,2016,17.5914
swe,2017,17.3311
swe,2018,16.4319
swe,2019,16.3586
swe,2020,15.1067
swe,2021,14.327
swe,2022,14.4623
swz,1970,0.139
swz,1971,0.139
swz,1972,0.1453
swz,1973,0.1579
swz,1974,0.1642
swz,1975,0.1895
swz,1976,0.1832
swz,1977,0.1832
swz,1978,0.2252
swz,1979,0.2315
swz,1980,0.2541
swz,1981,0.2536
swz,1982,0.2568
swz,1983,0.2385
swz,1984,0.25
swz,1985,0.2695
swz,1986,0.3326
swz,1987,0.3611
swz,1988,0.3837
swz,1989,0.4153
swz,1990,0.4505
swz,1991,0.4568
swz,1992,0.44
swz,1993,0.4432
swz,1994,0.4526
swz,1995,0.4515
swz,1996,0.3013
swz,1997,0.4104
swz,1998,0.4263
swz,1999,0.4894
swz,2000,0.509
swz,2001,0.4394
swz,2002,0.4469
swz,2003,0.4673
swz,2004,0.4703
swz,2005,0.4988
swz,2006,0.5024
swz,2007,0.5183
swz,2008,0.4865
swz,2009,0.5619
swz,2010,0.5871
swz,2011,0.5161
swz,2012,0.5193
swz,2013,0.6732
swz,2014,0.6703
swz,2015,0.6113
swz,2016,0.5492
swz,2017,0.6334
swz,2018,0.6334
swz,2019,0.7234
swz,2020,0.7099
swz,2021,0.7099
swz,2022,0.7744
syc,1970,0.0135
syc,1971,0.0135
syc,1972,0.0145
syc,1973,0.016
syc,1974,0.0162
syc,1975,0.0199
syc,1976,0.0254
syc,1977,0.0327
syc,1978,0.0351
syc,1979,0.0389
syc,1980,0.0414
syc,1981,0.0353
syc,1982,0.0298
syc,1983,0.0546
syc,1984,0.0584
syc,1985,0.057
syc,1986,0.061
syc,1987,0.0655
syc,1988,0.1229
syc,1989,0.1248
syc,1990,0.1247
syc,1991,0.1793
syc,1992,0.1548
syc,1993,0.1563
syc,1994,0.156
syc,1995,0.168
syc,1996,0.1734
syc,1997,0.1839
syc,1998,0.1865
syc,1999,0.1966
syc,2000,0.372
syc,2001,0.3953
syc,2002,0.3593
syc,2003,0.3637
syc,2004,0.5263
syc,2005,0.4871
syc,2006,0.5377
syc,2007,0.4608
syc,2008,0.5103
syc,2009,0.5584
syc,2010,0.4898
syc,2011,0.3926
syc,2012,0.4475
syc,2013,0.4081
syc,2014,0.4573
syc,2015,0.4909
syc,2016,0.5456
syc,2017,0.5458
syc,2018,0.486
syc,2019,0.5148
syc,2020,0.5217
syc,2021,0.5435
syc,2022,0.5545
syr,1970,1.4411
syr,1971,1.4411
syr,1972,1.6424
syr,1973,1.7291
syr,1974,1.9259
syr,1975,2.5124
syr,1976,3.097
syr,1977,3.4633
syr,1978,3.4997
syr,1979,3.5996
syr,1980,3.6253
syr,1981,3.7699
syr,1982,4.0223
syr,1983,4.433
syr,1984,4.7877
syr,1985,5.0037
syr,1986,5.0091
syr,1987,5.6004
syr,1988,5.5473
syr,1989,6.7327
syr,1990,7.2432
syr,1991,7.6019
syr,1992,7.1508
