geo,time,sh_dyn_nmrt
swz,1994,23.3
swz,1995,23.8
swz,1996,24.5
swz,1997,25.1
swz,1998,25.6
swz,1999,25.8
swz,2000,25.8
swz,2001,25.5
swz,2002,25.2
swz,2003,24.8
swz,2004,24.6
swz,2005,24.4
swz,2006,24.5
swz,2007,24.6
swz,2008,24.8
swz,2009,25
swz,2010,25
swz,2011,25.1
swz,2012,25.1
swz,2013,25.3
swz,2014,25.5
swz,2015,25.7
swz,2016,25.9
swz,2017,26.1
swz,2018,26.2
swz,2019,26
swz,2020,25.8
swz,2021,25.4
swz,2022,25
swz,2023,24.5
syc,1986,13.1
syc,1987,12.5
syc,1988,11.9
syc,1989,11.4
syc,1990,10.9
syc,1991,10.5
syc,1992,10.1
syc,1993,9.7
syc,1994,9.4
syc,1995,9.2
syc,1996,9
syc,1997,8.9
syc,1998,8.8
syc,1999,8.7
syc,2000,8.7
syc,2001,8.7
syc,2002,8.7
syc,2003,8.7
syc,2004,8.7
syc,2005,8.7
syc,2006,8.7
syc,2007,8.7
syc,2008,8.7
syc,2009,8.7
syc,2010,8.8
syc,2011,8.8
syc,2012,8.8
syc,2013,8.8
syc,2014,8.8
syc,2015,8.9
syc,2016,8.9
syc,2017,8.9
syc,2018,8.9
syc,2019,8.9
syc,2020,8.9
syc,2021,8.8
syc,2022,8.7
syc,2023,8.5
syr,1960,22.5
syr,1961,22.1
syr,1962,21.7
syr,1963,21.5
syr,1964,21.3
syr,1965,21.2
syr,1966,21.3
syr,1967,21.5
syr,1968,21.7
syr,1969,21.7
syr,1970,21.7
syr,1971,21.4
syr,1972,21
syr,1973,20.6
syr,1974,20.4
syr,1975,20.3
syr,1976,20.5
syr,1977,20.8
syr,1978,21.1
syr,1979,21.3
syr,1980,21.3
syr,1981,21.1
syr,1982,20.9
syr,1983,20.2
syr,1984,19.7
syr,1985,19.2
syr,1986,18.7
syr,1987,18.2
syr,1988,17.6
syr,1989,17.2
syr,1990,16.7
syr,1991,16.1
syr,1992,15.5
syr,1993,15
syr,1994,14.6
syr,1995,14.1
syr,1996,13.7
syr,1997,13.3
syr,1998,12.9
syr,1999,12.5
syr,2000,12.2
syr,2001,11.9
syr,2002,11.6
syr,2003,11.3
syr,2004,11
syr,2005,10.8
syr,2006,10.6
syr,2007,10.4
syr,2008,10.3
syr,2009,10.2
syr,2010,10.1
syr,2011,10.2
syr,2012,10.4
syr,2013,10.5
syr,2014,10.6
syr,2015,10.7
syr,2016,10.8
syr,2017,10.9
syr,2018,11
syr,2019,10.9
syr,2020,10.7
syr,2021,10.5
syr,2022,10.3
syr,2023,10
tca,1989,10.5
tca,1990,9.9
tca,1991,9.3
tca,1992,8.8
tca,1993,8.3
tca,1994,7.8
tca,1995,7.4
tca,1996,7
tca,1997,6.6
tca,1998,6.3
tca,1999,6
tca,2000,5.7
tca,2001,5.5
tca,2002,5.2
tca,2003,5
tca,2004,4.8
tca,2005,4.6
tca,2006,4.5
tca,2007,4.3
tca,2008,4.2
tca,2009,4.1
tca,2010,4
tca,2011,3.9
tca,2012,3.8
tca,2013,3.7
tca,2014,3.6
tca,2015,3.6
tca,2016,3.5
tca,2017,3.4
tca,2018,3.4
tca,2019,3.3
tca,2020,3.2
tca,2021,3.1
tca,2022,3
tca,2023,2.9
tcd,1973,61.6
tcd,1974,61.6
tcd,1975,61.7
tcd,1976,61.6
tcd,1977,61.4
tcd,1978,61
tcd,1979,60.5
tcd,1980,59.8
tcd,1981,59.2
tcd,1982,58.5
tcd,1983,57.9
tcd,1984,57.1
tcd,1985,56.4
tcd,1986,55.7
tcd,1987,54.8
tcd,1988,53.8
tcd,1989,52.8
tcd,1990,51.7
tcd,1991,50.7
tcd,1992,49.8
tcd,1993,49.2
tcd,1994,48.7
tcd,1995,48.2
tcd,1996,47.5
tcd,1997,46.8
tcd,1998,45.9
tcd,1999,44.9
tcd,2000,44
tcd,2001,43.1
tcd,2002,42.2
tcd,2003,41.4
tcd,2004,40.6
tcd,2005,39.9
tcd,2006,39.4
tcd,2007,38.9
tcd,2008,38.6
tcd,2009,38.3
tcd,2010,38
tcd,2011,37.6
tcd,2012,37.3
tcd,2013,36.8
tcd,2014,36.3
tcd,2015,35.7
tcd,2016,35.2
tcd,2017,34.7
tcd,2018,34.1
tcd,2019,33.6
tcd,2020,33
tcd,2021,32.5
tcd,2022,31.9
tcd,2023,31.4
tgo,1965,57.1
tgo,1966,56.7
tgo,1967,56.3
tgo,1968,55.8
tgo,1969,55.5
tgo,1970,55.1
tgo,1971,54.8
tgo,1972,54.4
tgo,1973,54.1
tgo,1974,53.5
tgo,1975,53
tgo,1976,52.3
tgo,1977,51.6
tgo,1978,50.8
tgo,1979,50
tgo,1980,49.3
tgo,1981,48.6
tgo,1982,48.1
tgo,1983,47.6
tgo,1984,47.1
tgo,1985,46.6
tgo,1986,46.1
tgo,1987,45.5
tgo,1988,44.9
tgo,1989,44.3
tgo,1990,43.7
tgo,1991,43.1
tgo,1992,42.5
tgo,1993,41.9
tgo,1994,41.3
tgo,1995,40.6
tgo,1996,39.8
tgo,1997,39.1
tgo,1998,38.3
tgo,1999,37.5
tgo,2000,36.7
tgo,2001,35.9
tgo,2002,35
tgo,2003,34.3
tgo,2004,33.5
tgo,2005,32.8
tgo,2006,32.1
tgo,2007,31.4
tgo,2008,30.7
tgo,2009,30.1
tgo,2010,29.5
tgo,2011,28.9
tgo,2012,28.4
tgo,2013,27.8
tgo,2014,27.4
tgo,2015,26.8
tgo,2016,26.4
tgo,2017,25.9
tgo,2018,25.4
tgo,2019,24.9
tgo,2020,24.5
tgo,2021,24
tgo,2022,23.5
tgo,2023,23.1
tha,1960,57.2
tha,1961,56.5
tha,1962,55.7
tha,1963,54.8
tha,1964,53.8
tha,1965,52.8
tha,1966,51.7
tha,1967,50.6
tha,1968,49.3
tha,1969,47.9
tha,1970,46.4
tha,1971,44.8
tha,1972,43.1
tha,1973,41.5
tha,1974,40
tha,1975,38.4
tha,1976,36.9
tha,1977,35.3
tha,1978,33.8
tha,1979,32.4
tha,1980,31
tha,1981,29.6
tha,1982,28.3
tha,1983,27.1
tha,1984,26.1
tha,1985,25
tha,1986,24.1
tha,1987,23.3
tha,1988,22.5
tha,1989,21.6
tha,1990,20.7
tha,1991,19.6
tha,1992,18.5
tha,1993,17.5
tha,1994,16.6
tha,1995,15.7
tha,1996,14.9
tha,1997,14.1
tha,1998,13.4
tha,1999,12.8
tha,2000,12.1
tha,2001,11.5
tha,2002,11
tha,2003,10.5
tha,2004,10
tha,2005,9.6
tha,2006,9.2
tha,2007,8.8
tha,2008,8.4
tha,2009,8.1
tha,2010,7.8
tha,2011,7.5
tha,2012,7.2
tha,2013,7
tha,2014,6.8
tha,2015,6.6
tha,2016,6.4
tha,2017,6.2
tha,2018,6
tha,2019,5.8
tha,2020,5.7
tha,2021,5.5
tha,2022,5.4
tha,2023,5.2
tjk,1989,31.4
tjk,1990,30.8
tjk,1991,30.5
tjk,1992,30.5
tjk,1993,30.4
tjk,1994,30.3
tjk,1995,30.2
tjk,1996,30.2
tjk,1997,30.1
tjk,1998,29.8
tjk,1999,29.1
tjk,2000,28.2
tjk,2001,27.1
tjk,2002,25.9
tjk,2003,24.7
tjk,2004,23.8
tjk,2005,23
tjk,2006,22.4
tjk,2007,22
tjk,2008,21.4
tjk,2009,20.8
tjk,2010,20
tjk,2011,19.2
tjk,2012,18.3
tjk,2013,17.5
tjk,2014,16.8
tjk,2015,16.3
tjk,2016,15.8
tjk,2017,15.4
tjk,2018,14.9
tjk,2019,14.4
tjk,2020,14
tjk,2021,13.6
tjk,2022,13.1
tjk,2023,12.6
tkm,1988,25.9
tkm,1989,26.1
tkm,1990,26.6
tkm,1991,27.3
tkm,1992,27.9
tkm,1993,28.7
tkm,1994,29.3
tkm,1995,29.8
tkm,1996,30.2
tkm,1997,30.4
tkm,1998,30.3
tkm,1999,30.1
tkm,2000,29.7
tkm,2001,29.1
tkm,2002,28.5
tkm,2003,27.7
tkm,2004,26.8
tkm,2005,25.9
tkm,2006,25.1
tkm,2007,24.4
tkm,2008,23.9
tkm,2009,23.5
tkm,2010,23.3
tkm,2011,23.1
tkm,2012,23.1
tkm,2013,23.2
tkm,2014,23.4
tkm,2015,23.7
tkm,2016,24.1
tkm,2017,24.3
tkm,2018,24.4
tkm,2019,24.3
tkm,2020,24
tkm,2021,23.6
tkm,2022,23.3
tkm,2023,22.8
tls,1986,62.3
tls,1987,60.9
tls,1988,60
tls,1989,58.8
tls,1990,57.6
tls,1991,56.1
tls,1992,54.2
tls,1993,52.2
tls,1994,50.2
tls,1995,48.4
tls,1996,46.5
tls,1997,44.6
tls,1998,43
tls,1999,41.8
tls,2000,38.8
tls,2001,37.2
tls,2002,35.7
tls,2003,34.2
tls,2004,32.9
tls,2005,31.8
tls,2006,30.7
tls,2007,29.8
tls,2008,29.1
tls,2009,28.4
tls,2010,27.7
tls,2011,27.1
tls,2012,26.5
tls,2013,25.9
tls,2014,25.4
tls,2015,25
tls,2016,24.7
tls,2017,24.4
tls,2018,24.1
tls,2019,23.8
tls,2020,23.4
tls,2021,23
tls,2022,22.6
tls,2023,22.2
ton,1989,10.2
ton,1990,9.8
ton,1991,9.4
ton,1992,9
ton,1993,8.7
ton,1994,8.4
ton,1995,8.2
ton,1996,8
ton,1997,7.8
ton,1998,7.6
ton,1999,7.4
ton,2000,7.2
ton,2001,7
ton,2002,6.8
ton,2003,6.6
ton,2004,6.4
ton,2005,6.2
ton,2006,6.1
ton,2007,5.9
ton,2008,5.8
ton,2009,5.6
ton,2010,5.5
ton,2011,5.4
ton,2012,5.3
ton,2013,5.3
ton,2014,5.2
ton,2015,5.2
ton,2016,5.1
ton,2017,5
ton,2018,4.9
ton,2019,4.8
ton,2020,4.7
ton,2021,4.6
ton,2022,4.5
ton,2023,4.3
tto,1960,37.9
tto,1961,37.1
tto,1962,36.4
tto,1963,35.7
tto,1964,35
tto,1965,34.4
tto,1966,33.7
tto,1967,33.2
tto,1968,32.6
tto,1969,32.1
tto,1970,31.6
tto,1971,31
tto,1972,30.5
tto,1973,29.9
tto,1974,29.4
tto,1975,28.8
tto,1976,28.3
tto,1977,27.7
tto,1978,27.2
tto,1979,26.7
tto,1980,26.2
tto,1981,25.8
tto,1982,25.3
tto,1983,24.8
tto,1984,24.4
tto,1985,23.9
tto,1986,23.4
tto,1987,22.9
tto,1988,22.6
tto,1989,22.2
tto,1990,21.9
tto,1991,21.6
tto,1992,21.4
tto,1993,21.1
tto,1994,20.9
tto,1995,20.7
tto,1996,20.5
tto,1997,20.3
tto,1998,20.1
tto,1999,19.9
tto,2000,19.7
tto,2001,19.4
tto,2002,19.2
tto,2003,18.9
tto,2004,18.6
tto,2005,18.3
tto,2006,18
tto,2007,17.7
tto,2008,17.4
tto,2009,17.1
tto,2010,16.8
tto,2011,16.5
tto,2012,16.2
tto,2013,15.9
tto,2014,15.6
tto,2015,15.4
tto,2016,15.1
tto,2017,14.8
tto,2018,14.5
tto,2019,14.2
tto,2020,13.9
tto,2021,13.6
tto,2022,13.2
tto,2023,12.9
tun,1965,52.1
tun,1966,51.3
tun,1967,50.5
tun,1968,49.7
tun,1969,49
tun,1970,48.2
tun,1971,47.2
tun,1972,46.1
tun,1973,44.9
tun,1974,43.4
tun,1975,42
tun,1976,40.5
tun,1977,39
tun,1978,37.6
tun,1979,36.3
tun,1980,35.2
tun,1981,34.2
tun,1982,33.2
tun,1983,32.3
tun,1984,31.4
tun,1985,30.5
tun,1986,29.8
tun,1987,29.1
tun,1988,28.5
tun,1989,27.9
tun,1990,27.4
tun,1991,26.8
tun,1992,26.2
tun,1993,25.4
tun,1994,24.5
tun,1995,23.5
tun,1996,22.4
tun,1997,21.3
tun,1998,19.8
tun,1999,18.4
tun,2000,17.2
tun,2001,16.1
tun,2002,15.2
tun,2003,14.5
tun,2004,13.8
tun,2005,13.3
tun,2006,12.9
tun,2007,12.5
tun,2008,12.3
tun,2009,12.1
tun,2010,12
tun,2011,12
tun,2012,12
tun,2013,12
tun,2014,12.1
tun,2015,12.1
tun,2016,12.1
tun,2017,11.9
tun,2018,11.6
tun,2019,11.1
tun,2020,10.4
tun,2021,9.7
tun,2022,9
tun,2023,8.4
tur,1960,64.1
tur,1961,63.1
tur,1962,62.1
tur,1963,61.1
tur,1964,60.1
tur,1965,59.2
tur,1966,58.4
tur,1967,57.7
tur,1968,57.1
tur,1969,56.4
tur,1970,55.8
tur,1971,55
tur,1972,54.2
tur,1973,53.4
tur,1974,52.3
tur,1975,51.1
tur,1976,49.8
tur,1977,48.4
tur,1978,47
tur,1979,45.6
tur,1980,44.3
tur,1981,43
tur,1982,41.7
tur,1983,40.4
tur,1984,39.1
tur,1985,37.9
tur,1986,36.7
tur,1987,35.5
tur,1988,34.4
tur,1989,33.2
tur,1990,31.8
tur,1991,30.4
tur,1992,28.9
tur,1993,27.3
tur,1994,25.8
tur,1995,24.4
tur,1996,23
tur,1997,21.8
tur,1998,20.6
tur,1999,19.6
tur,2000,18.5
tur,2001,17.2
tur,2002,16
tur,2003,14.8
tur,2004,13.7
tur,2005,12.8
tur,2006,11.8
tur,2007,11
tur,2008,10.2
tur,2009,9.4
tur,2010,8.8
tur,2011,8.2
tur,2012,7.7
tur,2013,7.2
tur,2014,6.8
tur,2015,6.5
tur,2016,6.3
tur,2017,6
tur,2018,5.8
tur,2019,5.6
tur,2020,5.4
tur,2021,5.2
tur,2022,5
tur,2023,4.9
tuv,1989,28.8
tuv,1990,28.6
tuv,1991,28.5
tuv,1992,28.2
tuv,1993,27.9
tuv,1994,27.6
tuv,1995,27.1
tuv,1996,26.6
tuv,1997,26.1
tuv,1998,25.6
tuv,1999,25.1
tuv,2000,24.6
tuv,2001,24.4
tuv,2002,24.1
tuv,2003,23.7
tuv,2004,23.2
tuv,2005,22.5
tuv,2006,21.5
tuv,2007,20.2
tuv,2008,18.9
tuv,2009,17.6
tuv,2010,16.4
tuv,2011,15.3
tuv,2012,14.4
tuv,2013,13.6
tuv,2014,12.9
tuv,2015,12.3
tuv,2016,11.7
tuv,2017,11.2
tuv,2018,10.7
tuv,2019,10.3
tuv,2020,10
tuv,2021,9.6
tuv,2022,9.3
tuv,2023,9
tza,1968,47.9
tza,1969,47.1
tza,1970,46
tza,1971,45
tza,1972,44
tza,1973,43.3
tza,1974,42.9
tza,1975,42.8
tza,1976,42.9
tza,1977,43.2
tza,1978,43.3
tza,1979,43.4
tza,1980,43.4
tza,1981,43.5
tza,1982,43.5
tza,1983,43.4
tza,1984,43
tza,1985,42.5
tza,1986,42
tza,1987,41.6
tza,1988,41
tza,1989,40.4
tza,1990,39.7
tza,1991,39
tza,1992,38.4
tza,1993,37.8
tza,1994,37.2
tza,1995,36.7
tza,1996,36
tza,1997,35.3
tza,1998,34.6
tza,1999,33.8
tza,2000,32.8
tza,2001,31.8
tza,2002,30.6
tza,2003,29.6
tza,2004,28.6
tza,2005,27.7
tza,2006,27
tza,2007,26.3
tza,2008,25.8
tza,2009,25.3
tza,2010,24.8
tza,2011,24.4
tza,2012,24
tza,2013,23.8
tza,2014,23.7
tza,2015,23.5
tza,2016,23.4
tza,2017,23.3
tza,2018,23.1
tza,2019,22.7
tza,2020,22.2
tza,2021,21.6
tza,2022,21.1
tza,2023,20.6
uga,1965,59.8
uga,1966,58.7
uga,1967,57.6
uga,1968,56.4
uga,1969,55.2
uga,1970,54.1
uga,1971,53.1
uga,1972,52.4
uga,1973,52
uga,1974,51.8
uga,1975,51.9
uga,1976,52.1
uga,1977,52.5
uga,1978,52.8
uga,1979,52.8
uga,1980,52.4
uga,1981,51.6
uga,1982,50.3
uga,1983,48.9
uga,1984,47.4
uga,1985,45.8
uga,1986,44.3
uga,1987,42.9
uga,1988,41.6
uga,1989,40.4
uga,1990,39.3
uga,1991,38.1
uga,1992,37.1
uga,1993,36.2
uga,1994,35.5
uga,1995,35
uga,1996,34.7
uga,1997,34.3
uga,1998,33.8
uga,1999,33.2
uga,2000,32.4
uga,2001,31.5
uga,2002,30.6
uga,2003,29.6
uga,2004,28.8
uga,2005,28.1
uga,2006,27.5
uga,2007,26.9
uga,2008,26.3
uga,2009,25.7
uga,2010,25.1
uga,2011,24.6
uga,2012,24
uga,2013,23.4
uga,2014,22.7
uga,2015,22
uga,2016,21.4
uga,2017,20.7
uga,2018,20.2
uga,2019,19.7
uga,2020,19.2
uga,2021,18.7
uga,2022,18.4
uga,2023,17.9
ukr,1984,14.1
ukr,1985,13.5
ukr,1986,13
ukr,1987,12.6
ukr,1988,12.2
ukr,1989,12
ukr,1990,11.8
ukr,1991,11.8
ukr,1992,11.8
ukr,1993,11.9
ukr,1994,12.1
ukr,1995,12.2
ukr,1996,12.3
ukr,1997,12.1
ukr,1998,11.9
ukr,1999,11.5
ukr,2000,11
ukr,2001,10.5
ukr,2002,9.9
ukr,2003,9.4
ukr,2004,9
ukr,2005,8.6
ukr,2006,8.3
ukr,2007,8
ukr,2008,7.6
ukr,2009,7.3
ukr,2010,6.9
ukr,2011,6.6
ukr,2012,6.3
ukr,2013,6
ukr,2014,5.8
ukr,2015,5.6
ukr,2016,5.4
ukr,2017,5.3
ukr,2018,5.1
ukr,2019,5
ukr,2020,4.9
ukr,2021,4.9
ukr,2022,4.8
ukr,2023,4.7
ury,1970,22.7
ury,1971,23.9
ury,1972,25.5
ury,1973,26.6
ury,1974,26.3
ury,1975,24.8
ury,1976,22.9
ury,1977,21.5
ury,1978,20.2
ury,1979,19
ury,1980,17.9
ury,1981,16.8
ury,1982,15.5
ury,1983,14.7
ury,1984,14.1
ury,1985,13.6
ury,1986,13.2
ury,1987,12.6
ury,1988,12.2
ury,1989,11.8
ury,1990,11.6
ury,1991,11.6
ury,1992,11.6
ury,1993,11.4
ury,1994,11
ury,1995,10.3
ury,1996,9.6
ury,1997,9.1
ury,1998,8.8
ury,1999,8.6
ury,2000,8.4
ury,2001,8.3
ury,2002,8.2
ury,2003,8.1
ury,2004,7.7
ury,2005,7.3
ury,2006,6.7
ury,2007,6.1
ury,2008,5.5
ury,2009,5.2
ury,2010,4.9
ury,2011,4.9
ury,2012,5
ury,2013,5.1
ury,2014,5.1
ury,2015,5
ury,2016,4.9
ury,2017,4.9
ury,2018,4.9
ury,2019,4.8
ury,2020,4.7
ury,2021,4.6
ury,2022,4.3
ury,2023,4.1
usa,1968,15.9
usa,1969,15.5
usa,1970,15
usa,1971,14.4
usa,1972,13.6
usa,1973,12.8
usa,1974,12.1
usa,1975,11.5
usa,1976,10.9
usa,1977,10.1
usa,1978,9.4
usa,1979,8.8
usa,1980,8.4
usa,1981,8
usa,1982,7.7
usa,1983,7.4
usa,1984,7.2
usa,1985,7
usa,1986,6.7
usa,1987,6.5
usa,1988,6.2
usa,1989,6
usa,1990,5.8
usa,1991,5.6
usa,1992,5.4
usa,1993,5.2
usa,1994,5.1
usa,1995,5
usa,1996,4.9
usa,1997,4.8
usa,1998,4.7
usa,1999,4.7
usa,2000,4.6
usa,2001,4.6
usa,2002,4.6
usa,2003,4.6
usa,2004,4.6
usa,2005,4.5
usa,2006,4.4
usa,2007,4.3
usa,2008,4.2
usa,2009,4.2
usa,2010,4.1
usa,2011,4.1
usa,2012,4
usa,2013,4
usa,2014,4
usa,2015,3.9
usa,2016,3.8
usa,2017,3.8
usa,2018,3.8
usa,2019,3.7
usa,2020,3.6
usa,2021,3.5
usa,2022,3.4
usa,2023,3.4
uzb,1989,30.9
uzb,1990,30.6
uzb,1991,30.6
uzb,1992,30.6
uzb,1993,30.6
uzb,1994,30.6
uzb,1995,30.5
uzb,1996,30.4
uzb,1997,30.1
uzb,1998,29.7
uzb,1999,29.1
uzb,2000,28.4
uzb,2001,27.6
uzb,2002,26.7
uzb,2003,25.6
uzb,2004,24.5
uzb,2005,23.4
uzb,2006,22.2
uzb,2007,21
uzb,2008,19.6
uzb,2009,18
uzb,2010,16.5
uzb,2011,15.1
uzb,2012,13.9
uzb,2013,12.8
uzb,2014,11.8
uzb,2015,11
uzb,2016,10.3
uzb,2017,9.7
uzb,2018,9.3
uzb,2019,8.9
uzb,2020,8.5
uzb,2021,8.2
uzb,2022,7.9
uzb,2023,7.6
vct,1970,21.7
vct,1971,22.3
vct,1972,22.6
vct,1973,22.6
vct,1974,22.4
vct,1975,22.4
vct,1976,22.7
vct,1977,22.8
vct,1978,22.5
vct,1979,21.8
vct,1980,20.6
vct,1981,19.2
vct,1982,17.9
vct,1983,17
vct,1984,16.1
vct,1985,15.2
vct,1986,14.4
vct,1987,13.8
vct,1988,13.3
vct,1989,12.9
vct,1990,12.7
vct,1991,12.5
vct,1992,12.5
vct,1993,12.6
vct,1994,12.7
vct,1995,12.9
vct,1996,13
vct,1997,13.1
vct,1998,13.2
vct,1999,13.2
vct,2000,13.3
vct,2001,13.4
vct,2002,13.5
vct,2003,13.6
vct,2004,13.6
vct,2005,13.6
vct,2006,13.6
vct,2007,13.5
vct,2008,13.4
vct,2009,13.2
vct,2010,12.9
vct,2011,12.4
vct,2012,11.8
vct,2013,11.1
vct,2014,10.4
vct,2015,9.6
vct,2016,9
vct,2017,8.3
vct,2018,7.7
vct,2019,7.2
vct,2020,6.7
vct,2021,6.4
vct,2022,6.1
vct,2023,5.8
ven,1989,12.5
ven,1990,12.8
ven,1991,13.6
ven,1992,14.4
ven,1993,14.4
ven,1994,13.7
ven,1995,12.8
ven,1996,11.9
ven,1997,11.3
ven,1998,11.1
ven,1999,11.1
ven,2000,10.8
ven,2001,10.3
ven,2002,9.8
ven,2003,9.9
ven,2004,10.2
ven,2005,10.3
ven,2006,10.2
ven,2007,10.1
ven,2008,10.2
ven,2009,10.4
ven,2010,10.7
ven,2011,10.9
ven,2012,11.1
ven,2013,11.3
ven,2014,11.5
ven,2015,14.6
ven,2016,15
ven,2017,15
ven,2018,15
ven,2019,15
ven,2020,15
ven,2021,15
ven,2022,15
ven,2023,15
vgb,1989,12.9
vgb,1990,12.3
vgb,1991,11.7
vgb,1992,11.2
vgb,1993,10.8
vgb,1994,10.4
vgb,1995,10.1
vgb,1996,9.8
vgb,1997,9.6
vgb,1998,9.3
vgb,1999,9.2
vgb,2000,9
vgb,2001,8.9
vgb,2002,8.7
vgb,2003,8.6
vgb,2004,8.5
vgb,2005,8.4
vgb,2006,8.4
vgb,2007,8.4
vgb,2008,8.3
vgb,2009,8.3
vgb,2010,8.3
vgb,2011,8.3
vgb,2012,8.3
vgb,2013,8.3
vgb,2014,8.2
vgb,2015,8.1
vgb,2016,8
vgb,2017,7.8
vgb,2018,7.7
vgb,2019,7.5
vgb,2020,7.3
vgb,2021,7.1
vgb,2022,6.8
vgb,2023,6.6
vnm,1974,28.8
vnm,1975,28
vnm,1976,27.7
vnm,1977,27.3
vnm,1978,26.9
vnm,1979,26.6
vnm,1980,26.2
vnm,1981,25.9
vnm,1982,25.6
vnm,1983,25.4
vnm,1984,25.3
vnm,1985,25.2
vnm,1986,25.1
vnm,1987,24.9
vnm,1988,24.6
vnm,1989,24.2
vnm,1990,23.6
vnm,1991,23
vnm,1992,22.3
vnm,1993,21.5
vnm,1994,20.7
vnm,1995,19.8
vnm,1996,18.9
vnm,1997,17.8
vnm,1998,16.7
vnm,1999,15.8
vnm,2000,15
vnm,2001,14.3
vnm,2002,13.7
vnm,2003,13.2
vnm,2004,12.8
vnm,2005,12.5
vnm,2006,12.3
vnm,2007,12.1
vnm,2008,12
vnm,2009,11.8
vnm,2010,11.7
vnm,2011,11.6
vnm,2012,11.5
vnm,2013,11.4
vnm,2014,11.3
vnm,2015,11.2
vnm,2016,11.1
vnm,2017,11
vnm,2018,10.9
vnm,2019,10.8
vnm,2020,10.7
vnm,2021,10.6
vnm,2022,10.5
vnm,2023,10.3
vut,1989,20.6
vut,1990,19.9
vut,1991,19.1
vut,1992,18.5
vut,1993,18
vut,1994,17.6
vut,1995,17.2
vut,1996,16.9
vut,1997,16.6
vut,1998,16.2
vut,1999,15.5
vut,2000,14.4
vut,2001,13.1
vut,2002,12.3
vut,2003,11.8
vut,2004,11.4
vut,2005,11.1
vut,2006,10.9
vut,2007,10.6
vut,2008,10.2
vut,2009,9.9
vut,2010,9.6
vut,2011,9.7
vut,2012,10
vut,2013,10.4
vut,2014,10.7
vut,2015,10.9
vut,2016,10.9
vut,2017,10.6
vut,2018,10.3
vut,2019,9.9
vut,2020,9.5
vut,2021,9.2
vut,2022,8.9
vut,2023,8.7
wsm,1989,13.4
wsm,1990,13
wsm,1991,12.5
wsm,1992,12.1
wsm,1993,11.5
wsm,1994,11.1
wsm,1995,10.6
wsm,1996,10.2
wsm,1997,9.8
wsm,1998,9.4
wsm,1999,9.1
wsm,2000,8.8
wsm,2001,8.4
wsm,2002,8.2
wsm,2003,8
wsm,2004,7.9
wsm,2005,7.8
wsm,2006,7.7
wsm,2007,7.7
wsm,2008,7.8
wsm,2009,7.9
wsm,2010,7.8
wsm,2011,7.8
wsm,2012,7.7
wsm,2013,7.6
wsm,2014,7.5
wsm,2015,7.4
wsm,2016,7.3
wsm,2017,7.2
wsm,2018,7.1
wsm,2019,7
wsm,2020,6.7
wsm,2021,6.6
wsm,2022,6.4
wsm,2023,6.2
yem,1961,84.8
yem,1962,84.2
yem,1963,83.4
yem,1964,82.7
yem,1965,82
yem,1966,80.9
yem,1967,79.8
yem,1968,78.4
yem,1969,76.8
yem,1970,75.3
yem,1971,73.7
yem,1972,72.2
yem,1973,70.8
yem,1974,69.3
yem,1975,67.7
yem,1976,66
yem,1977,64.3
yem,1978,62.4
yem,1979,60.5
yem,1980,58.7
yem,1981,56.7
yem,1982,54.7
yem,1983,52.8
yem,1984,51
yem,1985,49.3
yem,1986,47.9
yem,1987,46.6
yem,1988,45.4
yem,1989,44.4
yem,1990,43.5
yem,1991,42.6
yem,1992,41.9
yem,1993,41.3
yem,1994,40.8
yem,1995,40.4
yem,1996,39.9
yem,1997,39.4
yem,1998,38.7
yem,1999,37.8
yem,2000,36.8
yem,2001,35.7
yem,2002,34.6
yem,2003,33.5
yem,2004,32.4
yem,2005,31.3
yem,2006,30.3
yem,2007,29.3
yem,2008,28.4
yem,2009,27.5
yem,2010,26.8
yem,2011,26.2
yem,2012,25.6
yem,2013,25.1
yem,2014,24.6
yem,2015,24.3
yem,2016,23.9
yem,2017,23.6
yem,2018,23.3
yem,2019,23
yem,2020,22.6
yem,2021,22.2
yem,2022,21.8
yem,2023,21.4
zaf,1975,28.3
zaf,1976,27.9
zaf,1977,27.6
zaf,1978,27.3
zaf,1979,26.8
zaf,1980,26.3
zaf,1981,25.7
zaf,1982,25.1
zaf,1983,24.4
zaf,1984,23.8
zaf,1985,23.2
zaf,1986,22.6
zaf,1987,22.1
zaf,1988,21.5
zaf,1989,21
zaf,1990,20.6
zaf,1991,20.1
zaf,1992,19.7
zaf,1993,19.3
zaf,1994,18.7
zaf,1995,18.1
zaf,1996,17.3
zaf,1997,16.4
zaf,1998,15.3
zaf,1999,14.3
zaf,2000,13.5
zaf,2001,13
zaf,2002,12.5
zaf,2003,12.3
zaf,2004,12.2
zaf,2005,12.3
zaf,2006,12.4
zaf,2007,12.6
zaf,2008,12.7
zaf,2009,12.7
zaf,2010,12.5
zaf,2011,12.2
zaf,2012,12
zaf,2013,11.8
zaf,2014,11.7
zaf,2015,11.6
zaf,2016,11.5
zaf,2017,11.5
zaf,2018,11.5
zaf,2019,11.5
zaf,2020,11.5
zaf,2021,11.5
zaf,2022,11.6
zaf,2023,11.7
zmb,1969,36.6
zmb,1970,36.3
zmb,1971,35.9
zmb,1972,35.4
zmb,1973,34.9
zmb,1974,34.5
zmb,1975,34.3
zmb,1976,34.3
zmb,1977,34.3
zmb,1978,34.5
zmb,1979,34.6
zmb,1980,34.8
zmb,1981,35
zmb,1982,35.2
