geo,time,sm_pop_netm
mli,1994,-63686
mli,1995,-67932
mli,1996,-68134
mli,1997,-56107
mli,1998,-30323
mli,1999,-21740
mli,2000,-17423
mli,2001,-12530
mli,2002,-8926
mli,2003,-11780
mli,2004,-10805
mli,2005,-17436
mli,2006,-18275
mli,2007,-19966
mli,2008,-24538
mli,2009,-34428
mli,2010,-34523
mli,2011,-43216
mli,2012,-140747
mli,2013,-41013
mli,2014,-50149
mli,2015,-48947
mli,2016,-30294
mli,2017,-33995
mli,2018,-40761
mli,2019,-44428
mli,2020,-14978
mli,2021,-22236
mlt,1960,-6168
mlt,1961,-6753
mlt,1962,-7080
mlt,1963,-7157
mlt,1964,-6915
mlt,1965,-6443
mlt,1966,-5790
mlt,1967,-4968
mlt,1968,-4264
mlt,1969,-3636
mlt,1970,-3104
mlt,1971,-2625
mlt,1972,-2219
mlt,1973,-1776
mlt,1974,-1397
mlt,1975,-1037
mlt,1976,-707
mlt,1977,-412
mlt,1978,-157
mlt,1979,81
mlt,1980,268
mlt,1981,438
mlt,1982,499
mlt,1983,507
mlt,1984,461
mlt,1985,381
mlt,1986,454
mlt,1987,482
mlt,1988,498
mlt,1989,537
mlt,1990,606
mlt,1991,726
mlt,1992,860
mlt,1993,1049
mlt,1994,1296
mlt,1995,1530
mlt,1996,1489
mlt,1997,1608
mlt,1998,1748
mlt,1999,1804
mlt,2000,1799
mlt,2001,1687
mlt,2002,1507
mlt,2003,1238
mlt,2004,872
mlt,2005,456
mlt,2006,183
mlt,2007,350
mlt,2008,918
mlt,2009,1774
mlt,2010,3049
mlt,2011,4806
mlt,2012,6167
mlt,2013,7348
mlt,2014,8474
mlt,2015,9443
mlt,2016,10239
mlt,2017,10836
mlt,2018,11180
mlt,2019,11247
mlt,2020,10854
mlt,2021,10408
mmr,1960,8812
mmr,1961,11972
mmr,1962,13540
mmr,1963,14345
mmr,1964,15600
mmr,1965,18850
mmr,1966,15447
mmr,1967,18468
mmr,1968,17297
mmr,1969,17491
mmr,1970,17995
mmr,1971,6315
mmr,1972,10730
mmr,1973,-55665
mmr,1974,-53905
mmr,1975,-52795
mmr,1976,-60596
mmr,1977,-37899
mmr,1978,-36071
mmr,1979,-44199
mmr,1980,-37697
mmr,1981,-52859
mmr,1982,-79901
mmr,1983,18430
mmr,1984,11430
mmr,1985,6076
mmr,1986,-7352
mmr,1987,-11643
mmr,1988,-13044
mmr,1989,-26579
mmr,1990,-40864
mmr,1991,-79081
mmr,1992,-80697
mmr,1993,-83251
mmr,1994,-71386
mmr,1995,-75127
mmr,1996,-65800
mmr,1997,-58984
mmr,1998,-62299
mmr,1999,-81905
mmr,2000,-106816
mmr,2001,-131190
mmr,2002,-150317
mmr,2003,-165833
mmr,2004,-169843
mmr,2005,-185133
mmr,2006,-186225
mmr,2007,-185117
mmr,2008,-180646
mmr,2009,-158651
mmr,2010,-116543
mmr,2011,-82753
mmr,2012,-61554
mmr,2013,-62882
mmr,2014,-74923
mmr,2015,-94128
mmr,2016,-87935
mmr,2017,-105438
mmr,2018,-114634
mmr,2019,-100810
mmr,2020,-66228
mmr,2021,-35382
mne,1960,-2477
mne,1961,-2560
mne,1962,-2877
mne,1963,-3026
mne,1964,-2857
mne,1965,-2738
mne,1966,-2514
mne,1967,-2118
mne,1968,-1980
mne,1969,-1949
mne,1970,-2063
mne,1971,-1483
mne,1972,-1383
mne,1973,-1198
mne,1974,-1010
mne,1975,-784
mne,1976,-632
mne,1977,-393
mne,1978,-152
mne,1979,56
mne,1980,-111
mne,1981,-2664
mne,1982,-3591
mne,1983,-3585
mne,1984,-3508
mne,1985,-3155
mne,1986,-3100
mne,1987,-3010
mne,1988,-2572
mne,1989,-2024
mne,1990,-1762
mne,1991,-1996
mne,1992,-2886
mne,1993,-2949
mne,1994,-2916
mne,1995,-3124
mne,1996,-3026
mne,1997,-3126
mne,1998,-3410
mne,1999,-3797
mne,2000,-4423
mne,2001,-3408
mne,2002,-3174
mne,2003,-3253
mne,2004,-1848
mne,2005,-1986
mne,2006,-2523
mne,2007,-2903
mne,2008,-3191
mne,2009,-3268
mne,2010,-2017
mne,2011,0
mne,2012,-634
mne,2013,-993
mne,2014,-1742
mne,2015,-1943
mne,2016,-2111
mne,2017,-1980
mne,2018,-2024
mne,2019,-1636
mne,2020,-1326
mne,2021,-101
mng,1960,13410
mng,1961,12194
mng,1962,10889
mng,1963,3064
mng,1964,3822
mng,1965,4822
mng,1966,5117
mng,1967,4572
mng,1968,3087
mng,1969,1596
mng,1970,2151
mng,1971,2874
mng,1972,3589
mng,1973,4610
mng,1974,5246
mng,1975,5435
mng,1976,5249
mng,1977,3855
mng,1978,2706
mng,1979,-1800
mng,1980,-1493
mng,1981,-1561
mng,1982,-1894
mng,1983,-2113
mng,1984,-1822
mng,1985,-793
mng,1986,997
mng,1987,808
mng,1988,591
mng,1989,-9590
mng,1990,-11026
mng,1991,-10556
mng,1992,-9002
mng,1993,-7672
mng,1994,-8114
mng,1995,-8617
mng,1996,-8034
mng,1997,-8257
mng,1998,-8915
mng,1999,-8519
mng,2000,-10833
mng,2001,-9448
mng,2002,-8311
mng,2003,-7755
mng,2004,-8142
mng,2005,-8663
mng,2006,-10827
mng,2007,-11805
mng,2008,-11683
mng,2009,-9646
mng,2010,-8592
mng,2011,-1248
mng,2012,-2156
mng,2013,-1527
mng,2014,813
mng,2015,3932
mng,2016,7470
mng,2017,10802
mng,2018,11426
mng,2019,10664
mng,2020,0
mng,2021,0
mnp,1960,11
mnp,1961,31
mnp,1962,46
mnp,1963,58
mnp,1964,70
mnp,1965,71
mnp,1966,64
mnp,1967,-379
mnp,1968,-907
mnp,1969,-872
mnp,1970,501
mnp,1971,1032
mnp,1972,1074
mnp,1973,753
mnp,1974,-126
mnp,1975,-175
mnp,1976,-206
mnp,1977,-217
mnp,1978,-205
mnp,1979,-169
mnp,1980,1487
mnp,1981,2154
mnp,1982,2297
mnp,1983,2446
mnp,1984,2573
mnp,1985,2669
mnp,1986,2723
mnp,1987,2649
mnp,1988,2592
mnp,1989,2637
mnp,1990,-286
mnp,1991,-1406
mnp,1992,-1550
mnp,1993,-1553
mnp,1994,-1513
mnp,1995,784
mnp,1996,6015
mnp,1997,6329
mnp,1998,6378
mnp,1999,6320
mnp,2000,-1149
mnp,2001,-3749
mnp,2002,-3923
mnp,2003,-4069
mnp,2004,-4233
mnp,2005,-4365
mnp,2006,-4415
mnp,2007,-4370
mnp,2008,-4207
mnp,2009,-3995
mnp,2010,-3917
mnp,2011,-918
mnp,2012,-914
mnp,2013,-906
mnp,2014,-884
mnp,2015,-866
mnp,2016,-852
mnp,2017,-830
mnp,2018,-817
mnp,2019,-806
mnp,2020,-431
mnp,2021,-431
moz,1960,-44466
moz,1961,-31580
moz,1962,-29193
moz,1963,-28745
moz,1964,-26306
moz,1965,-20420
moz,1966,-23534
moz,1967,-19162
moz,1968,-19182
moz,1969,-15875
moz,1970,-5468
moz,1971,11749
moz,1972,39407
moz,1973,50018
moz,1974,55981
moz,1975,64299
moz,1976,64050
moz,1977,99519
moz,1978,104611
moz,1979,89893
moz,1980,-122726
moz,1981,-18371
moz,1982,-34299
moz,1983,-29916
moz,1984,-23223
moz,1985,-39678
moz,1986,-106376
moz,1987,-423368
moz,1988,-259989
moz,1989,-170957
moz,1990,-97330
moz,1991,-95107
moz,1992,-110878
moz,1993,158569
moz,1994,502417
moz,1995,72493
moz,1996,66949
moz,1997,-55158
moz,1998,-54854
moz,1999,-62292
moz,2000,-58468
moz,2001,-51429
moz,2002,-44909
moz,2003,-48338
moz,2004,-40129
moz,2005,-52323
moz,2006,-48812
moz,2007,-44273
moz,2008,-62180
moz,2009,-60999
moz,2010,-29343
moz,2011,-8820
moz,2012,10389
moz,2013,22477
moz,2014,31611
moz,2015,30414
moz,2016,77168
moz,2017,14804
moz,2018,-12765
moz,2019,-17639
moz,2020,11745
moz,2021,-9515
mrt,1960,-322
mrt,1961,-336
mrt,1962,-347
mrt,1963,-369
mrt,1964,-397
mrt,1965,-438
mrt,1966,-477
mrt,1967,-521
mrt,1968,-575
mrt,1969,-698
mrt,1970,-864
mrt,1971,-1019
mrt,1972,-1148
mrt,1973,-1209
mrt,1974,-1325
mrt,1975,-1477
mrt,1976,-1655
mrt,1977,-2998
mrt,1978,-2998
mrt,1979,-2997
mrt,1980,-2997
mrt,1981,-2998
mrt,1982,-2998
mrt,1983,-2998
mrt,1984,-2998
mrt,1985,-2998
mrt,1986,-2998
mrt,1987,-2997
mrt,1988,-2997
mrt,1989,-17967
mrt,1990,-3002
mrt,1991,-2998
mrt,1992,34504
mrt,1993,6215
mrt,1994,5305
mrt,1995,-22996
mrt,1996,-28880
mrt,1997,-8191
mrt,1998,-8513
mrt,1999,-2998
mrt,2000,-2997
mrt,2001,-21099
mrt,2002,-18933
mrt,2003,-19137
mrt,2004,-19075
mrt,2005,-18723
mrt,2006,-18058
mrt,2007,-17078
mrt,2008,-8361
mrt,2009,-2553
mrt,2010,3637
mrt,2011,9340
mrt,2012,14070
mrt,2013,-2987
mrt,2014,-2984
mrt,2015,-3018
mrt,2016,-3009
mrt,2017,-3001
mrt,2018,-2987
mrt,2019,-3018
mrt,2020,-1494
mrt,2021,-1494
mus,1960,-2494
mus,1961,-3026
mus,1962,-2968
mus,1963,-3306
mus,1964,-3222
mus,1965,-2829
mus,1966,-2208
mus,1967,-1767
mus,1968,-1896
mus,1969,-2075
mus,1970,-2191
mus,1971,-2468
mus,1972,-2686
mus,1973,-3031
mus,1974,-3282
mus,1975,-3210
mus,1976,-3431
mus,1977,-3388
mus,1978,-2877
mus,1979,-2180
mus,1980,-1601
mus,1981,-1462
mus,1982,-1826
mus,1983,-1288
mus,1984,130
mus,1985,807
mus,1986,1296
mus,1987,127
mus,1988,-965
mus,1989,-1803
mus,1990,-1646
mus,1991,-1454
mus,1992,-1343
mus,1993,-1305
mus,1994,-1284
mus,1995,-1305
mus,1996,-1349
mus,1997,-1455
mus,1998,-1576
mus,1999,-1882
mus,2000,-2522
mus,2001,-3145
mus,2002,-3357
mus,2003,-3347
mus,2004,-3288
mus,2005,-3221
mus,2006,-3166
mus,2007,-3141
mus,2008,-3127
mus,2009,-3146
mus,2010,-3194
mus,2011,-3520
mus,2012,-3327
mus,2013,-3131
mus,2014,-2932
mus,2015,-2747
mus,2016,-2558
mus,2017,-2381
mus,2018,-2209
mus,2019,-1034
mus,2020,-478
mus,2021,-478
mwi,1960,0
mwi,1961,0
mwi,1962,0
mwi,1963,0
mwi,1964,0
mwi,1965,0
mwi,1966,0
mwi,1967,0
mwi,1968,-1314
mwi,1969,-2701
mwi,1970,-2149
mwi,1971,-716
mwi,1972,51
mwi,1973,1625
mwi,1974,3815
mwi,1975,5145
mwi,1976,8189
mwi,1977,19634
mwi,1978,36219
mwi,1979,46380
mwi,1980,51087
mwi,1981,55952
mwi,1982,60243
mwi,1983,64017
mwi,1984,68301
mwi,1985,70875
mwi,1986,61049
mwi,1987,269431
mwi,1988,201016
mwi,1989,180037
mwi,1990,71114
mwi,1991,15292
mwi,1992,37143
mwi,1993,-284877
mwi,1994,-505381
mwi,1995,-66368
mwi,1996,-66214
mwi,1997,-61647
mwi,1998,-39492
mwi,1999,-34028
mwi,2000,-29032
mwi,2001,-28658
mwi,2002,-30010
mwi,2003,-31699
mwi,2004,-32211
mwi,2005,-31428
mwi,2006,-29400
mwi,2007,-22662
mwi,2008,-9242
mwi,2009,-8588
mwi,2010,-9321
mwi,2011,-12133
mwi,2012,-13506
mwi,2013,-12899
mwi,2014,-10309
mwi,2015,-6449
mwi,2016,-5498
mwi,2017,-4795
mwi,2018,-3706
mwi,2019,-2228
mwi,2020,-1775
mwi,2021,-1775
mys,1960,-10446
mys,1961,-8340
mys,1962,-7589
mys,1963,-8107
mys,1964,-10677
mys,1965,-13158
mys,1966,-20869
mys,1967,-22724
mys,1968,-25763
mys,1969,-26779
mys,1970,-25428
mys,1971,-33070
mys,1972,-28251
mys,1973,-25703
mys,1974,-22142
mys,1975,-15218
mys,1976,-13508
mys,1977,6675
mys,1978,5914
mys,1979,4349
mys,1980,6622
mys,1981,-1768
mys,1982,-716
mys,1983,9184
mys,1984,24296
mys,1985,50994
mys,1986,72169
mys,1987,92834
mys,1988,101477
mys,1989,98199
mys,1990,94487
mys,1991,81545
mys,1992,88349
mys,1993,88952
mys,1994,100207
mys,1995,94297
mys,1996,102218
mys,1997,113370
mys,1998,119482
mys,1999,124435
mys,2000,174011
mys,2001,198361
mys,2002,224999
mys,2003,226003
mys,2004,244359
mys,2005,245376
mys,2006,251101
mys,2007,247032
mys,2008,217538
mys,2009,194571
mys,2010,114491
mys,2011,115314
mys,2012,113421
mys,2013,102150
mys,2014,94785
mys,2015,80603
mys,2016,97737
mys,2017,78257
mys,2018,60604
mys,2019,60824
mys,2020,57483
mys,2021,46165
nam,1960,-3227
nam,1961,-2807
nam,1962,-2403
nam,1963,-2016
nam,1964,-1660
nam,1965,-1327
nam,1966,-1023
nam,1967,-339
nam,1968,-636
nam,1969,-57
nam,1970,-244
nam,1971,-208
nam,1972,-236
nam,1973,-1066
nam,1974,-744
nam,1975,-553
nam,1976,-5048
nam,1977,-3907
nam,1978,-22827
nam,1979,-4818
nam,1980,-15041
nam,1981,-18901
nam,1982,-889
nam,1983,-481
nam,1984,-267
nam,1985,2090
nam,1986,3953
nam,1987,4559
nam,1988,10916
nam,1989,75072
nam,1990,3969
nam,1991,309
nam,1992,2487
nam,1993,5464
nam,1994,5578
nam,1995,5712
nam,1996,5866
nam,1997,6023
nam,1998,6180
nam,1999,6333
nam,2000,5709
nam,2001,2869
nam,2002,-1913
nam,2003,-6153
nam,2004,-7192
nam,2005,-8195
nam,2006,-8792
nam,2007,-8905
nam,2008,-8775
nam,2009,-8626
nam,2010,-8518
nam,2011,-8639
nam,2012,-8596
nam,2013,-8580
nam,2014,-8607
nam,2015,-8596
nam,2016,-8596
nam,2017,-8597
nam,2018,-8596
nam,2019,-8596
nam,2020,-4301
nam,2021,-4301
ncl,1960,815
ncl,1961,844
ncl,1962,757
ncl,1963,509
ncl,1964,329
ncl,1965,291
ncl,1966,312
ncl,1967,317
ncl,1968,587
ncl,1969,1228
ncl,1970,1708
ncl,1971,1871
ncl,1972,1969
ncl,1973,2047
ncl,1974,2130
ncl,1975,1579
ncl,1976,108
ncl,1977,-1060
ncl,1978,-1357
ncl,1979,-1366
ncl,1980,-1379
ncl,1981,-1406
ncl,1982,-1170
ncl,1983,-561
ncl,1984,-69
ncl,1985,48
ncl,1986,89
ncl,1987,111
ncl,1988,293
ncl,1989,663
ncl,1990,953
ncl,1991,1025
ncl,1992,1037
ncl,1993,1057
ncl,1994,1089
ncl,1995,1072
ncl,1996,979
ncl,1997,901
ncl,1998,901
ncl,1999,938
ncl,2000,969
ncl,2001,1001
ncl,2002,1022
ncl,2003,928
ncl,2004,543
ncl,2005,83
ncl,2006,572
ncl,2007,582
ncl,2008,580
ncl,2009,1005
ncl,2010,1709
ncl,2011,1756
ncl,2012,1793
ncl,2013,1860
ncl,2014,510
ncl,2015,-2230
ncl,2016,-2346
ncl,2017,-2389
ncl,2018,-2386
ncl,2019,-2336
ncl,2020,-1182
ncl,2021,-1182
ner,1960,-3653
ner,1961,-2893
ner,1962,-2375
ner,1963,-2301
ner,1964,-2301
ner,1965,-2301
ner,1966,-2301
ner,1967,-2301
ner,1968,-2287
ner,1969,-2249
ner,1970,-2226
ner,1971,-2287
ner,1972,-2532
ner,1973,-2951
ner,1974,-3181
ner,1975,-3256
ner,1976,-3312
ner,1977,-3476
ner,1978,-3496
ner,1979,-3498
ner,1980,-5582
ner,1981,-7580
ner,1982,-8959
ner,1983,-9231
ner,1984,-9227
ner,1985,-6141
ner,1986,-2731
ner,1987,-2347
ner,1988,-1148
ner,1989,619
ner,1990,84
ner,1991,-1513
ner,1992,-2266
ner,1993,-2277
ner,1994,-966
ner,1995,3837
ner,1996,-8065
ner,1997,-13699
ner,1998,-7303
ner,1999,-12054
ner,2000,-8533
ner,2001,-8668
ner,2002,-9560
ner,2003,-8855
ner,2004,-9082
ner,2005,-9710
ner,2006,-10071
ner,2007,-10086
ner,2008,-9853
ner,2009,-9028
ner,2010,-8045
ner,2011,-6953
ner,2012,18714
ner,2013,-2551
ner,2014,3883
ner,2015,17051
ner,2016,14833
ner,2017,-6827
ner,2018,-3816
ner,2019,-15787
ner,2020,-4403
ner,2021,-4405
nga,1960,12174
nga,1961,21080
nga,1962,23312
nga,1963,22134
nga,1964,21439
nga,1965,28207
nga,1966,7449
nga,1967,14132
nga,1968,4930
nga,1969,1669
nga,1970,7960
nga,1971,-35585
nga,1972,-13077
nga,1973,-699
nga,1974,44211
nga,1975,75448
nga,1976,72700
nga,1977,129022
nga,1978,111237
nga,1979,137656
nga,1980,184467
nga,1981,90174
nga,1982,73253
nga,1983,-507539
nga,1984,67234
nga,1985,19791
nga,1986,12447
nga,1987,40048
nga,1988,72254
nga,1989,81688
nga,1990,107212
nga,1991,12661
nga,1992,63692
nga,1993,60446
nga,1994,98121
nga,1995,43504
nga,1996,54743
nga,1997,67109
nga,1998,62195
nga,1999,41275
nga,2000,34146
nga,2001,37267
nga,2002,39619
nga,2003,4194
nga,2004,16528
nga,2005,-46749
nga,2006,-41526
nga,2007,-38960
nga,2008,-43402
nga,2009,-48397
nga,2010,18073
nga,2011,38226
nga,2012,41741
nga,2013,10588
nga,2014,-49351
nga,2015,-145917
nga,2016,-54315
nga,2017,15016
nga,2018,-81384
nga,2019,-103989
nga,2020,-4824
nga,2021,-76364
nic,1960,-2417
nic,1961,-2575
nic,1962,-2726
nic,1963,-2879
nic,1964,-3042
nic,1965,-3226
nic,1966,-3439
nic,1967,-3670
nic,1968,-3981
nic,1969,-4590
nic,1970,-5419
nic,1971,-6332
nic,1972,-7216
nic,1973,-7952
nic,1974,-8641
nic,1975,-9349
nic,1976,-10153
nic,1977,-11077
nic,1978,-12274
nic,1979,-14143
nic,1980,-15132
nic,1981,-17354
nic,1982,-19393
nic,1983,-20620
nic,1984,-22494
nic,1985,-23848
nic,1986,-24805
nic,1987,-25124
nic,1988,-24750
nic,1989,-24375
nic,1990,-24283
nic,1991,-24030
nic,1992,-24173
nic,1993,-24094
nic,1994,-24774
nic,1995,-25888
nic,1996,-35212
nic,1997,-36845
nic,1998,-38264
nic,1999,-40098
nic,2000,-42092
nic,2001,-43839
nic,2002,-44899
nic,2003,-44933
nic,2004,-44221
nic,2005,-33283
nic,2006,-32274
nic,2007,-31360
nic,2008,-30675
nic,2009,-29914
nic,2010,-29081
nic,2011,-28224
nic,2012,-27388
nic,2013,-26589
nic,2014,-25571
nic,2015,-24359
nic,2016,-23081
nic,2017,-21841
nic,2018,-20739
nic,2019,-19733
nic,2020,-10384
nic,2021,-10384
nld,1960,-1845
nld,1961,-469
nld,1962,1376
nld,1963,3544
nld,1964,5663
nld,1965,8091
nld,1966,10636
nld,1967,13608
nld,1968,16791
nld,1969,20270
nld,1970,24024
nld,1971,27272
nld,1972,29789
nld,1973,31535
nld,1974,32613
nld,1975,32971
nld,1976,32630
nld,1977,31478
nld,1978,29717
nld,1979,27325
nld,1980,24210
nld,1981,21737
nld,1982,20102
nld,1983,19123
nld,1984,18758
nld,1985,19149
nld,1986,20357
nld,1987,22282
nld,1988,24900
nld,1989,28219
nld,1990,32373
nld,1991,35486
nld,1992,37760
nld,1993,38984
nld,1994,39389
nld,1995,38760
nld,1996,37200
nld,1997,34673
nld,1998,31182
nld,1999,26897
nld,2000,21650
nld,2001,17665
nld,2002,14789
nld,2003,13122
nld,2004,12819
nld,2005,13610
nld,2006,15632
nld,2007,18739
nld,2008,23206
nld,2009,28780
nld,2010,35628
nld,2011,41782
nld,2012,46924
nld,2013,51268
nld,2014,54876
nld,2015,57677
nld,2016,59528
nld,2017,60585
nld,2018,60758
nld,2019,60266
nld,2020,58816
nld,2021,57439
nld_curacao,1960,-1530
nld_curacao,1961,-1160
nld_curacao,1962,-1115
nld_curacao,1963,-1071
nld_curacao,1964,-1045
nld_curacao,1965,-1031
nld_curacao,1966,-1027
nld_curacao,1967,-1018
nld_curacao,1968,-1011
nld_curacao,1969,-1021
nld_curacao,1970,-1044
nld_curacao,1971,-1096
nld_curacao,1972,-1469
nld_curacao,1973,-1762
nld_curacao,1974,-1872
nld_curacao,1975,-1889
nld_curacao,1976,-1899
nld_curacao,1977,-1911
nld_curacao,1978,-1930
nld_curacao,1979,-1945
nld_curacao,1980,-1997
nld_curacao,1981,-2148
nld_curacao,1982,-2289
nld_curacao,1983,-2381
nld_curacao,1984,-2412
nld_curacao,1985,-2427
nld_curacao,1986,-2443
nld_curacao,1987,-2446
nld_curacao,1988,-2447
nld_curacao,1989,-2447
nld_curacao,1990,-2447
nld_curacao,1991,-2499
nld_curacao,1992,-2680
nld_curacao,1993,-2934
nld_curacao,1994,-3041
nld_curacao,1995,-3075
nld_curacao,1996,-3105
nld_curacao,1997,-3127
nld_curacao,1998,-3147
nld_curacao,1999,-3166
nld_curacao,2000,-2632
nld_curacao,2001,-966
nld_curacao,2002,556
nld_curacao,2003,1029
nld_curacao,2004,1079
nld_curacao,2005,1460
nld_curacao,2006,1535
nld_curacao,2007,1588
nld_curacao,2008,1598
nld_curacao,2009,1570
nld_curacao,2010,1499
nld_curacao,2011,1513
nld_curacao,2012,1470
nld_curacao,2013,1281
nld_curacao,2014,1065
nld_curacao,2015,844
nld_curacao,2016,647
nld_curacao,2017,535
nld_curacao,2018,25591
nld_curacao,2019,-9592
nld_curacao,2020,997
nld_curacao,2021,502
nor,1960,-1990
nor,1961,978
nor,1962,637
nor,1963,744
nor,1964,-1909
nor,1965,-1976
nor,1966,-1247
nor,1967,1846
nor,1968,1647
nor,1969,2276
nor,1970,-1319
nor,1971,3107
nor,1972,5664
nor,1973,3396
nor,1974,4285
nor,1975,3311
nor,1976,4776
nor,1977,4655
nor,1978,3881
nor,1979,2820
nor,1980,3745
nor,1981,5878
nor,1982,5756
nor,1983,4041
nor,1984,3801
nor,1985,6558
nor,1986,7476
nor,1987,13732
nor,1988,10240
nor,1989,-1739
nor,1990,1895
nor,1991,8076
nor,1992,10216
nor,1993,12589
nor,1994,7652
nor,1995,6522
nor,1996,5756
nor,1997,9777
nor,1998,13331
nor,1999,19147
nor,2000,9789
nor,2001,7888
nor,2002,17269
nor,2003,11447
nor,2004,13425
nor,2005,18467
nor,2006,24017
nor,2007,39806
nor,2008,43884
nor,2009,39234
nor,2010,42906
nor,2011,47281
nor,2012,47786
nor,2013,40480
nor,2014,38565
nor,2015,30329
nor,2016,26425
nor,2017,21584
nor,2018,18388
nor,2019,25564
nor,2020,10756
nor,2021,10604
npl,1960,-13235
npl,1961,-10608
npl,1962,-9259
npl,1963,-8313
npl,1964,-6094
npl,1965,-1559
npl,1966,-3307
npl,1967,355
npl,1968,-757
npl,1969,-539
npl,1970,1846
npl,1971,-7285
npl,1972,-2111
npl,1973,-1089
npl,1974,-4360
npl,1975,-6677
npl,1976,-15131
npl,1977,2113
npl,1978,351
npl,1979,105
npl,1980,5084
npl,1981,-4859
npl,1982,-3898
npl,1983,1314
npl,1984,-19303
npl,1985,-30173
npl,1986,-47064
npl,1987,-72511
npl,1988,-64324
npl,1989,-39853
npl,1990,-650
npl,1991,17056
npl,1992,84106
npl,1993,-37782
npl,1994,-27423
npl,1995,-86300
npl,1996,-92417
npl,1997,-98574
npl,1998,-108537
npl,1999,-122704
npl,2000,-147403
npl,2001,-149185
npl,2002,-160257
npl,2003,-183002
npl,2004,-212507
npl,2005,-238799
npl,2006,-271254
npl,2007,-282748
npl,2008,-294886
npl,2009,-300762
npl,2010,-293613
npl,2011,-347554
npl,2012,-371708
npl,2013,-373065
npl,2014,-310157
npl,2015,-221059
npl,2016,-98016
npl,2017,-78062
npl,2018,-81130
npl,2019,-70597
npl,2020,306664
npl,2021,296541
nru,1960,89
nru,1961,126
nru,1962,157
nru,1963,185
nru,1964,205
nru,1965,221
nru,1966,-31
nru,1967,-12
nru,1968,142
nru,1969,71
nru,1970,-3
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,-1
nru,1977,50
nru,1978,-77
nru,1979,-76
nru,1980,-71
nru,1981,-65
nru,1982,-231
nru,1983,292
nru,1984,16
nru,1985,26
nru,1986,38
nru,1987,53
nru,1988,61
nru,1989,67
nru,1990,71
nru,1991,65
nru,1992,-110
nru,1993,-193
nru,1994,-198
nru,1995,-201
nru,1996,-205
nru,1997,-208
nru,1998,-213
nru,1999,-217
nru,2000,-223
nru,2001,-228
nru,2002,-219
nru,2003,-211
nru,2004,-223
nru,2005,-234
nru,2006,-247
nru,2007,-258
nru,2008,-263
nru,2009,-262
nru,2010,-252
nru,2011,-207
nru,2012,-32
nru,2013,-34
nru,2014,-31
nru,2015,-31
nru,2016,-31
nru,2017,-34
nru,2018,-39
nru,2019,-107
nru,2020,-68
nru,2021,-66
nzl,1960,4371
nzl,1961,11045
nzl,1962,12553
nzl,1963,10462
nzl,1964,9679
nzl,1965,9382
nzl,1966,9493
nzl,1967,-2018
nzl,1968,-11506
nzl,1969,-5097
nzl,1970,4590
nzl,1971,7629
nzl,1972,18032
nzl,1973,28061
nzl,1974,27542
nzl,1975,12858
nzl,1976,-9194
nzl,1977,-22440
nzl,1978,-28581
nzl,1979,-26852
nzl,1980,-15213
nzl,1981,-7668
nzl,1982,7831
nzl,1983,11546
nzl,1984,-963
nzl,1985,-13674
nzl,1986,-10282
nzl,1987,-7835
nzl,1988,-16784
nzl,1989,-9077
nzl,1990,71491
nzl,1991,30577
nzl,1992,6535
nzl,1993,12337
nzl,1994,20272
nzl,1995,26133
nzl,1996,24974
nzl,1997,11761
nzl,1998,-1765
nzl,1999,-8993
nzl,2000,-6080
nzl,2001,17140
nzl,2002,47693
nzl,2003,42181
nzl,2004,24480
nzl,2005,19148
nzl,2006,14521
nzl,2007,2976
nzl,2008,4679
nzl,2009,12403
nzl,2010,6258
nzl,2011,-2405
nzl,2012,-1539
nzl,2013,22547
nzl,2014,48532
nzl,2015,47165
nzl,2016,50012
nzl,2017,48815
nzl,2018,80419
nzl,2019,103392
nzl,2020,38220
nzl,2021,38220
omn,1960,-2997
omn,1961,-2997
omn,1962,-2997
omn,1963,-2997
omn,1964,-2997
omn,1965,-2997
omn,1966,-2997
omn,1967,-2997
omn,1968,-2997
omn,1969,-2997
omn,1970,-2997
omn,1971,-2997
omn,1972,-2997
omn,1973,-2997
omn,1974,4880
omn,1975,5632
omn,1976,8299
omn,1977,10551
omn,1978,11948
omn,1979,12513
omn,1980,12626
omn,1981,14241
omn,1982,15366
omn,1983,15619
omn,1984,14993
omn,1985,33818
omn,1986,32569
omn,1987,32234
omn,1988,32379
omn,1989,33027
omn,1990,33492
omn,1991,33643
omn,1992,33345
omn,1993,28131
omn,1994,-14802
omn,1995,-15515
omn,1996,-16769
omn,1997,-17943
omn,1998,-19193
omn,1999,-20097
omn,2000,-19889
omn,2001,-20234
omn,2002,-20634
omn,2003,-20635
omn,2004,-855
omn,2005,-630
omn,2006,-398
omn,2007,-755
omn,2008,-2491
omn,2009,-4718
omn,2010,264095
omn,2011,266486
omn,2012,262093
omn,2013,161176
omn,2014,75961
omn,2015,134260
omn,2016,118472
omn,2017,5777
omn,2018,-51177
omn,2019,-106864
omn,2020,-164408
omn,2021,-20664
pak,1960,0
pak,1961,-133982
pak,1962,-131607
pak,1963,-129202
pak,1964,-126712
pak,1965,-124241
pak,1966,-122151
pak,1967,-119938
pak,1968,-117510
pak,1969,-114875
pak,1970,-116631
pak,1971,-136808
pak,1972,-138485
pak,1973,-116081
pak,1974,-69596
pak,1975,-3437
pak,1976,47154
pak,1977,84000
pak,1978,110097
