geo,time,en_ghg_n2o_fe_mt_ce_ar5
sle,1996,0.003
sle,1997,0.0034
sle,1998,0.0036
sle,1999,0.0039
sle,2000,0.0041
sle,2001,0.0042
sle,2002,0.0043
sle,2003,0.0044
sle,2004,0.0046
sle,2005,0.0047
sle,2006,0.0048
sle,2007,0.0048
sle,2008,0.0049
sle,2009,0.005
sle,2010,0.0052
sle,2011,0.0054
sle,2012,0.0055
sle,2013,0.0056
sle,2014,0.0057
sle,2015,0.0058
sle,2016,0.0059
sle,2017,0.006
sle,2018,0.0061
sle,2019,0.0064
sle,2020,0.0066
sle,2021,0.0067
sle,2022,0.0067
slv,1970,0.0002
slv,1971,0.0002
slv,1972,0.0002
slv,1973,0.0002
slv,1974,0.0003
slv,1975,0.0002
slv,1976,0.0002
slv,1977,0.0002
slv,1978,0.0002
slv,1979,0.0002
slv,1980,0.0002
slv,1981,0.0002
slv,1982,0.0002
slv,1983,0.0002
slv,1984,0.0002
slv,1985,0.0002
slv,1986,0.0005
slv,1987,0.0006
slv,1988,0.0006
slv,1989,0.0006
slv,1990,0.0006
slv,1991,0.0006
slv,1992,0.0006
slv,1993,0.0006
slv,1994,0.0006
slv,1995,0.0006
slv,1996,0.0006
slv,1997,0.0006
slv,1998,0.0006
slv,1999,0.0006
slv,2000,0.0006
slv,2001,0.0006
slv,2002,0.0006
slv,2003,0.0006
slv,2004,0.0007
slv,2005,0.0007
slv,2006,0.0007
slv,2007,0.0003
slv,2008,0.0003
slv,2009,0.0003
slv,2010,0.0003
slv,2011,0.0003
slv,2012,0.0003
slv,2013,0.0003
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
slv,2021,0
slv,2022,0
som,1970,0.0008
som,1971,0.0008
som,1972,0.0008
som,1973,0.0008
som,1974,0.0009
som,1975,0.0009
som,1976,0.0009
som,1977,0.0009
som,1978,0.0009
som,1979,0.001
som,1980,0.0011
som,1981,0.0011
som,1982,0.0011
som,1983,0.0012
som,1984,0.0013
som,1985,0.0013
som,1986,0.0013
som,1987,0.0013
som,1988,0.0014
som,1989,0.0014
som,1990,0.0052
som,1991,0.0056
som,1992,0.0062
som,1993,0.0063
som,1994,0.0065
som,1995,0.0068
som,1996,0.0072
som,1997,0.0077
som,1998,0.008
som,1999,0.0085
som,2000,0.009
som,2001,0.0096
som,2002,0.0101
som,2003,0.0112
som,2004,0.0117
som,2005,0.0121
som,2006,0.013
som,2007,0.0123
som,2008,0.0137
som,2009,0.0147
som,2010,0.0154
som,2011,0.0162
som,2012,0.0164
som,2013,0.0163
som,2014,0.0162
som,2015,0.0158
som,2016,0.0164
som,2017,0.0168
som,2018,0.0173
som,2019,0.0186
som,2020,0.0192
som,2021,0.0199
som,2022,0.0199
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0.0001
stp,1991,0.0001
stp,1992,0.0001
stp,1993,0.0001
stp,1994,0.0001
stp,1995,0.0001
stp,1996,0.0001
stp,1997,0.0001
stp,1998,0.0001
stp,1999,0.0001
stp,2000,0.0001
stp,2001,0.0001
stp,2002,0.0001
stp,2003,0.0001
stp,2004,0.0001
stp,2005,0.0001
stp,2006,0.0001
stp,2007,0.0001
stp,2008,0.0001
stp,2009,0.0001
stp,2010,0.0001
stp,2011,0.0001
stp,2012,0.0001
stp,2013,0.0001
stp,2014,0.0001
stp,2015,0.0001
stp,2016,0.0001
stp,2017,0.0001
stp,2018,0.0001
stp,2019,0.0001
stp,2020,0.0001
stp,2021,0.0001
stp,2022,0.0001
sur,1970,0.0001
sur,1971,0.0001
sur,1972,0.0001
sur,1973,0.0001
sur,1974,0.0001
sur,1975,0.0001
sur,1976,0.0001
sur,1977,0.0001
sur,1978,0.0001
sur,1979,0.0002
sur,1980,0.0001
sur,1981,0.0001
sur,1982,0.0001
sur,1983,0.0001
sur,1984,0.0001
sur,1985,0.0001
sur,1986,0.0001
sur,1987,0.0001
sur,1988,0.0001
sur,1989,0.0001
sur,1990,0.0003
sur,1991,0.0003
sur,1992,0.0003
sur,1993,0.0003
sur,1994,0.0003
sur,1995,0.0003
sur,1996,0.0003
sur,1997,0.0003
sur,1998,0.0003
sur,1999,0.0003
sur,2000,0
sur,2001,0
sur,2002,0.0001
sur,2003,0.0001
sur,2004,0.0001
sur,2005,0.0001
sur,2006,0.0001
sur,2007,0.0001
sur,2008,0.0001
sur,2009,0.0001
sur,2010,0.0001
sur,2011,0.0001
sur,2012,0.0001
sur,2013,0.0001
sur,2014,0.0001
sur,2015,0.0001
sur,2016,0.0001
sur,2017,0.0001
sur,2018,0.0001
sur,2019,0.0001
sur,2020,0.0001
sur,2021,0.0001
sur,2022,0.0001
svk,1970,0.0017
svk,1971,0.0017
svk,1972,0.0016
svk,1973,0.0017
svk,1974,0.0018
svk,1975,0.002
svk,1976,0.0021
svk,1977,0.0022
svk,1978,0.0023
svk,1979,0.0024
svk,1980,0.0029
svk,1981,0.0029
svk,1982,0.0029
svk,1983,0.0031
svk,1984,0.0032
svk,1985,0.0028
svk,1986,0.0028
svk,1987,0.0028
svk,1988,0.0026
svk,1989,0.0025
svk,1990,0.0013
svk,1991,0.0012
svk,1992,0.001
svk,1993,0.0012
svk,1994,0.0007
svk,1995,0.0008
svk,1996,0.0009
svk,1997,0.0009
svk,1998,0.001
svk,1999,0.0006
svk,2000,0.0006
svk,2001,0.0015
svk,2002,0.0013
svk,2003,0.0016
svk,2004,0.0017
svk,2005,0.002
svk,2006,0.0018
svk,2007,0.0016
svk,2008,0.0014
svk,2009,0.0015
svk,2010,0.0014
svk,2011,0.0015
svk,2012,0.0014
svk,2013,0.0016
svk,2014,0.0014
svk,2015,0.0017
svk,2016,0.0014
svk,2017,0.0014
svk,2018,0.0013
svk,2019,0.0011
svk,2020,0.0011
svk,2021,0.0012
svk,2022,0.0012
svn,1970,0.0001
svn,1971,0.0001
svn,1972,0.0001
svn,1973,0.0001
svn,1974,0.0001
svn,1975,0.0001
svn,1976,0.0002
svn,1977,0.0001
svn,1978,0.0001
svn,1979,0.0001
svn,1980,0.0001
svn,1981,0.0005
svn,1982,0.0005
svn,1983,0.0006
svn,1984,0.0006
svn,1985,0.0006
svn,1986,0.0006
svn,1987,0.0006
svn,1988,0.0007
svn,1989,0.0007
svn,1990,0.0002
svn,1991,0.0002
svn,1992,0.0002
svn,1993,0.0001
svn,1994,0.0001
svn,1995,0.0001
svn,1996,0.0001
svn,1997,0.0002
svn,1998,0.0001
svn,1999,0.0002
svn,2000,0.0001
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
svn,2021,0
svn,2022,0
swe,1970,0.0013
swe,1971,0.0013
swe,1972,0.0014
swe,1973,0.0007
swe,1974,0.0008
swe,1975,0.0017
swe,1976,0.0026
swe,1977,0.0029
swe,1978,0.0028
swe,1979,0.0022
swe,1980,0.0024
swe,1981,0.0022
swe,1982,0.0025
swe,1983,0.0021
swe,1984,0.0017
swe,1985,0.002
swe,1986,0.0023
swe,1987,0.0026
swe,1988,0.0021
swe,1989,0.0024
swe,1990,0.0028
swe,1991,0.0027
swe,1992,0.0037
swe,1993,0.0036
swe,1994,0.0035
swe,1995,0.0034
swe,1996,0.0034
swe,1997,0.003
swe,1998,0.0032
swe,1999,0.0035
swe,2000,0.0035
swe,2001,0.003
swe,2002,0.0024
swe,2003,0.0013
swe,2004,0.0015
swe,2005,0.0015
swe,2006,0.0015
swe,2007,0.0013
swe,2008,0.0015
swe,2009,0.0015
swe,2010,0.0014
swe,2011,0.0013
swe,2012,0.0015
swe,2013,0.0013
swe,2014,0.0017
swe,2015,0.0017
swe,2016,0.0017
swe,2017,0.0016
swe,2018,0.0009
swe,2019,0.001
swe,2020,0.0012
swe,2021,0.0011
swe,2022,0.0011
swz,1970,0.0004
swz,1971,0.0004
swz,1972,0.0004
swz,1973,0.0004
swz,1974,0.0004
swz,1975,0.0004
swz,1976,0.0005
swz,1977,0.0005
swz,1978,0.0005
swz,1979,0.0005
swz,1980,0.0005
swz,1981,0.0005
swz,1982,0.0006
swz,1983,0.0005
swz,1984,0.0006
swz,1985,0.0006
swz,1986,0.0006
swz,1987,0.0006
swz,1988,0.0006
swz,1989,0.0007
swz,1990,0.0007
swz,1991,0.0007
swz,1992,0.0007
swz,1993,0.0008
swz,1994,0.0008
swz,1995,0.0008
swz,1996,0.0009
swz,1997,0.0009
swz,1998,0.0009
swz,1999,0.001
swz,2000,0.001
swz,2001,0.0011
swz,2002,0.0011
swz,2003,0.0012
swz,2004,0.0012
swz,2005,0.0012
swz,2006,0.0013
swz,2007,0.0013
swz,2008,0.0014
swz,2009,0.0014
swz,2010,0.0015
swz,2011,0.0015
swz,2012,0.0015
swz,2013,0.0016
swz,2014,0.0016
swz,2015,0.0017
swz,2016,0.0017
swz,2017,0.0017
swz,2018,0.0018
swz,2019,0.0018
swz,2020,0.0018
swz,2021,0.0019
swz,2022,0.0019
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syc,2021,0
syc,2022,0
syr,1970,0.0018
syr,1971,0.002
syr,1972,0.0019
syr,1973,0.0018
syr,1974,0.0018
syr,1975,0.0021
syr,1976,0.0032
syr,1977,0.0039
syr,1978,0.0045
syr,1979,0.0038
syr,1980,0.0044
syr,1981,0.0057
syr,1982,0.0059
syr,1983,0.0059
syr,1984,0.0062
syr,1985,0.0056
syr,1986,0.0036
syr,1987,0.0182
syr,1988,0.0142
syr,1989,0.0114
syr,1990,0.0165
syr,1991,0.0196
syr,1992,0.0226
syr,1993,0.0259
syr,1994,0.0279
syr,1995,0.0274
syr,1996,0.0273
syr,1997,0.026
syr,1998,0.0248
syr,1999,0.025
syr,2000,0.0257
syr,2001,0.0196
syr,2002,0.0157
syr,2003,0.0147
syr,2004,0.0129
syr,2005,0.0125
syr,2006,0.0111
syr,2007,0.0102
syr,2008,0.009
syr,2009,0.0102
syr,2010,0.0094
syr,2011,0.0082
syr,2012,0.0065
syr,2013,0.0042
syr,2014,0.0038
syr,2015,0.0046
syr,2016,0.0037
syr,2017,0.0094
syr,2018,0.0062
syr,2019,0.0076
syr,2020,0.0079
syr,2021,0.0084
syr,2022,0.0086
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tcd,1970,0.0005
tcd,1971,0.0005
tcd,1972,0.0005
tcd,1973,0.0005
tcd,1974,0.0005
tcd,1975,0.0006
tcd,1976,0.0006
tcd,1977,0.0006
tcd,1978,0.0006
tcd,1979,0.0007
tcd,1980,0.0007
tcd,1981,0.0008
tcd,1982,0.0008
tcd,1983,0.0007
tcd,1984,0.0008
tcd,1985,0.0007
tcd,1986,0.0008
tcd,1987,0.0008
tcd,1988,0.0008
tcd,1989,0.0008
tcd,1990,0.003
tcd,1991,0.0031
tcd,1992,0.0032
tcd,1993,0.0034
tcd,1994,0.0035
tcd,1995,0.0036
tcd,1996,0.0037
tcd,1997,0.0038
tcd,1998,0.0039
tcd,1999,0.0041
tcd,2000,0.0043
tcd,2001,0.0044
tcd,2002,0.0046
tcd,2003,0.0052
tcd,2004,0.0056
tcd,2005,0.0058
tcd,2006,0.0059
tcd,2007,0.006
tcd,2008,0.0057
tcd,2009,0.0058
tcd,2010,0.006
tcd,2011,0.0062
tcd,2012,0.0067
tcd,2013,0.007
tcd,2014,0.0073
tcd,2015,0.0079
tcd,2016,0.0083
tcd,2017,0.0081
tcd,2018,0.0081
tcd,2019,0.0082
tcd,2020,0.0082
tcd,2021,0.0086
tcd,2022,0.0089
tgo,1970,0.005
tgo,1971,0.0049
tgo,1972,0.005
tgo,1973,0.0051
tgo,1974,0.0051
tgo,1975,0.0052
tgo,1976,0.0052
tgo,1977,0.0053
tgo,1978,0.0054
tgo,1979,0.0055
tgo,1980,0.0056
tgo,1981,0.0057
tgo,1982,0.0058
tgo,1983,0.006
tgo,1984,0.0061
tgo,1985,0.0062
tgo,1986,0.0064
tgo,1987,0.0066
tgo,1988,0.0068
tgo,1989,0.0069
tgo,1990,0.0071
tgo,1991,0.0077
tgo,1992,0.0084
tgo,1993,0.0092
tgo,1994,0.01
tgo,1995,0.0109
tgo,1996,0.0119
tgo,1997,0.0129
tgo,1998,0.0141
tgo,1999,0.015
tgo,2000,0.0154
tgo,2001,0.0158
tgo,2002,0.0161
tgo,2003,0.0165
tgo,2004,0.0169
tgo,2005,0.0174
tgo,2006,0.0178
tgo,2007,0.0182
tgo,2008,0.0186
tgo,2009,0.02
tgo,2010,0.0206
tgo,2011,0.0212
tgo,2012,0.0218
tgo,2013,0.0223
tgo,2014,0.0228
tgo,2015,0.0234
tgo,2016,0.0239
tgo,2017,0.0245
tgo,2018,0.026
tgo,2019,0.0269
tgo,2020,0.0286
tgo,2021,0.0293
tgo,2022,0.0293
tha,1970,0.0941
tha,1971,0.0934
tha,1972,0.094
tha,1973,0.0945
tha,1974,0.095
tha,1975,0.0968
tha,1976,0.1005
tha,1977,0.1043
tha,1978,0.1083
tha,1979,0.1124
tha,1980,0.1138
tha,1981,0.1119
tha,1982,0.1078
tha,1983,0.0836
tha,1984,0.0897
tha,1985,0.1015
tha,1986,0.1141
tha,1987,0.1248
tha,1988,0.1333
tha,1989,0.1553
tha,1990,0.1648
tha,1991,0.1763
tha,1992,0.1678
tha,1993,0.1526
tha,1994,0.1423
tha,1995,0.1284
tha,1996,0.1182
tha,1997,0.1173
tha,1998,0.1172
tha,1999,0.1167
tha,2000,0.119
tha,2001,0.1198
tha,2002,0.1209
tha,2003,0.1236
tha,2004,0.1368
tha,2005,0.1423
tha,2006,0.1481
tha,2007,0.1569
tha,2008,0.1647
tha,2009,0.1556
tha,2010,0.1733
tha,2011,0.1586
tha,2012,0.1656
tha,2013,0.1708
tha,2014,0.1606
tha,2015,0.1599
tha,2016,0.1181
tha,2017,0.1011
tha,2018,0.0612
tha,2019,0.0616
tha,2020,0.0482
tha,2021,0.0482
tha,2022,0.0475
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,0
tjk,2021,0
tjk,2022,0
tkm,1970,0.0011
tkm,1971,0.0011
tkm,1972,0.0011
tkm,1973,0.0011
tkm,1974,0.0012
tkm,1975,0.0012
tkm,1976,0.0013
tkm,1977,0.0013
tkm,1978,0.0013
tkm,1979,0.0014
tkm,1980,0.0014
tkm,1981,0.0014
tkm,1982,0.0014
tkm,1983,0.0014
tkm,1984,0.0014
tkm,1985,0.0014
tkm,1986,0.0014
tkm,1987,0.0014
tkm,1988,0.0014
tkm,1989,0.0016
tkm,1990,0.0015
tkm,1991,0.0014
tkm,1992,0.0008
tkm,1993,0.001
tkm,1994,0.0044
tkm,1995,0.0042
tkm,1996,0.0061
tkm,1997,0.0043
tkm,1998,0.007
tkm,1999,0.01
tkm,2000,0.01
tkm,2001,0.0112
tkm,2002,0.0149
tkm,2003,0.0174
tkm,2004,0.0168
tkm,2005,0.0178
tkm,2006,0.0189
tkm,2007,0.0155
tkm,2008,0.0179
tkm,2009,0.0133
tkm,2010,0.0137
tkm,2011,0.0136
tkm,2012,0.0202
tkm,2013,0.0189
tkm,2014,0.017
tkm,2015,0.0159
tkm,2016,0.0153
tkm,2017,0.0146
tkm,2018,0.0133
tkm,2019,0.0123
tkm,2020,0.0146
tkm,2021,0.0112
tkm,2022,0.0105
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0.0002
tls,1999,0.0006
tls,2000,0.0008
tls,2001,0.0004
tls,2002,0.0004
tls,2003,0.0004
tls,2004,0.0013
tls,2005,0.0006
tls,2006,0.0006
tls,2007,0.0005
tls,2008,0.0004
tls,2009,0.0005
tls,2010,0.0004
tls,2011,0.0005
tls,2012,0.0012
tls,2013,0.0011
tls,2014,0.0008
tls,2015,0.0007
tls,2016,0.0005
tls,2017,0.0005
tls,2018,0.0005
tls,2019,0.0003
tls,2020,0.0002
tls,2021,0.0002
tls,2022,0.0002
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,0
ton,2022,0
tto,1970,0.0044
tto,1971,0.0043
tto,1972,0.004
tto,1973,0.0047
tto,1974,0.0057
tto,1975,0.0056
tto,1976,0.0058
tto,1977,0.0064
tto,1978,0.0054
tto,1979,0.005
tto,1980,0.0052
tto,1981,0.0055
tto,1982,0.0066
tto,1983,0.0067
tto,1984,0.0069
tto,1985,0.0079
tto,1986,0.0074
tto,1987,0.0072
tto,1988,0.0061
tto,1989,0.0048
tto,1990,0.0034
tto,1991,0.0036
tto,1992,0.0039
tto,1993,0.0036
tto,1994,0.0033
tto,1995,0.0021
tto,1996,0.0029
tto,1997,0.0025
tto,1998,0.0019
tto,1999,0.0017
tto,2000,0.0017
tto,2001,0.0021
tto,2002,0.0022
tto,2003,0.0033
tto,2004,0.0034
tto,2005,0.0042
tto,2006,0.0055
tto,2007,0.0051
tto,2008,0.0052
tto,2009,0.0044
tto,2010,0.0046
tto,2011,0.0049
tto,2012,0.0062
tto,2013,0.0065
tto,2014,0.006
tto,2015,0.0057
tto,2016,0.0048
tto,2017,0.005
tto,2018,0.0052
tto,2019,0.0044
tto,2020,0.0042
tto,2021,0.0039
tto,2022,0.0039
tun,1970,0.0032
tun,1971,0.0031
tun,1972,0.0034
tun,1973,0.0034
tun,1974,0.0032
tun,1975,0.0033
tun,1976,0.0033
tun,1977,0.0035
tun,1978,0.0035
tun,1979,0.0037
tun,1980,0.0038
tun,1981,0.004
tun,1982,0.004
tun,1983,0.004
tun,1984,0.004
tun,1985,0.0043
tun,1986,0.0046
tun,1987,0.0046
tun,1988,0.0041
tun,1989,0.0041
tun,1990,0.0039
tun,1991,0.0046
tun,1992,0.0055
tun,1993,0.006
tun,1994,0.0062
tun,1995,0.0064
tun,1996,0.0066
tun,1997,0.0067
tun,1998,0.0072
tun,1999,0.0078
tun,2000,0.0078
tun,2001,0.008
tun,2002,0.0083
tun,2003,0.0085
tun,2004,0.0089
tun,2005,0.0094
tun,2006,0.0102
tun,2007,0.0105
tun,2008,0.0118
tun,2009,0.0106
tun,2010,0.0098
tun,2011,0.0103
tun,2012,0.0125
tun,2013,0.0121
tun,2014,0.0122
tun,2015,0.0114
tun,2016,0.0105
tun,2017,0.01
tun,2018,0.0103
tun,2019,0.0099
tun,2020,0.0101
tun,2021,0.0105
tun,2022,0.0106
tur,1970,0.0005
tur,1971,0.0004
tur,1972,0.0006
tur,1973,0.003
tur,1974,0.0043
tur,1975,0.0042
tur,1976,0.0044
tur,1977,0.0045
tur,1978,0.0047
tur,1979,0.0044
tur,1980,0.0046
tur,1981,0.0043
tur,1982,0.0049
tur,1983,0.0048
tur,1984,0.005
tur,1985,0.005
tur,1986,0.0053
tur,1987,0.0062
tur,1988,0.0064
tur,1989,0.0062
tur,1990,0.0058
tur,1991,0.0055
tur,1992,0.0057
tur,1993,0.0064
tur,1994,0.0064
tur,1995,0.0072
tur,1996,0.0075
tur,1997,0.008
tur,1998,0.0083
tur,1999,0.0081
tur,2000,0.0082
tur,2001,0.0077
tur,2002,0.008
tur,2003,0.0081
tur,2004,0.008
tur,2005,0.0072
tur,2006,0.007
tur,2007,0.0072
tur,2008,0.0063
tur,2009,0.0051
tur,2010,0.0042
tur,2011,0.0036
tur,2012,0.0037
tur,2013,0.0041
tur,2014,0.0044
tur,2015,0.0053
tur,2016,0.0101
tur,2017,0.0119
tur,2018,0.0059
tur,2019,0.0069
tur,2020,0.0041
tur,2021,0.0046
tur,2022,0.0045
tza,1970,0.0097
tza,1971,0.0096
tza,1972,0.0098
tza,1973,0.0101
tza,1974,0.0103
tza,1975,0.0106
tza,1976,0.0108
tza,1977,0.011
tza,1978,0.0113
tza,1979,0.0116
tza,1980,0.0118
tza,1981,0.0121
tza,1982,0.0123
tza,1983,0.0126
tza,1984,0.0129
tza,1985,0.0132
tza,1986,0.0135
tza,1987,0.0137
tza,1988,0.014
tza,1989,0.0143
tza,1990,0.0147
tza,1991,0.0152
tza,1992,0.0157
tza,1993,0.0162
tza,1994,0.0176
tza,1995,0.0176
tza,1996,0.0179
tza,1997,0.0182
tza,1998,0.0221
tza,1999,0.0268
tza,2000,0.0326
tza,2001,0.0337
tza,2002,0.0348
tza,2003,0.036
tza,2004,0.0372
tza,2005,0.0384
tza,2006,0.0396
tza,2007,0.0409
tza,2008,0.0422
tza,2009,0.0436
tza,2010,0.045
tza,2011,0.0464
tza,2012,0.0478
tza,2013,0.0493
tza,2014,0.0508
tza,2015,0.0524
tza,2016,0.0539
tza,2017,0.0554
tza,2018,0.0569
tza,2019,0.0585
tza,2020,0.0602
tza,2021,0.0619
tza,2022,0.0619
uga,1970,0.0293
uga,1971,0.0291
uga,1972,0.03
uga,1973,0.0312
uga,1974,0.0322
uga,1975,0.0335
uga,1976,0.0346
uga,1977,0.0357
uga,1978,0.0376
uga,1979,0.0406
uga,1980,0.0424
uga,1981,0.0431
uga,1982,0.0431
uga,1983,0.0433
uga,1984,0.0445
uga,1985,0.046
uga,1986,0.047
uga,1987,0.0476
uga,1988,0.0475
uga,1989,0.0479
uga,1990,0.0485
uga,1991,0.05
uga,1992,0.052
uga,1993,0.0532
uga,1994,0.055
uga,1995,0.0556
uga,1996,0.0568
uga,1997,0.0581
uga,1998,0.0593
uga,1999,0.0605
uga,2000,0.0617
uga,2001,0.0634
uga,2002,0.065
uga,2003,0.0667
uga,2004,0.0685
uga,2005,0.0703
uga,2006,0.0723
uga,2007,0.0743
uga,2008,0.0763
uga,2009,0.0784
uga,2010,0.0805
uga,2011,0.0805
uga,2012,0.0805
uga,2013,0.0865
uga,2014,0.0897
uga,2015,0.0921
uga,2016,0.0617
uga,2017,0.0617
uga,2018,0.0678
uga,2019,0.0856
uga,2020,0.0916
uga,2021,0.0939
uga,2022,0.0939
ukr,1970,0.0747
ukr,1971,0.0747
ukr,1972,0.0755
ukr,1973,0.0766
ukr,1974,0.0778
ukr,1975,0.0767
ukr,1976,0.0808
ukr,1977,0.082
ukr,1978,0.0832
ukr,1979,0.0845
ukr,1980,0.0836
ukr,1981,0.0837
ukr,1982,0.0852
ukr,1983,0.0861
ukr,1984,0.0886
ukr,1985,0.0912
ukr,1986,0.0916
ukr,1987,0.0922
ukr,1988,0.0927
ukr,1989,0.099
ukr,1990,0.0287
ukr,1991,0.0162
ukr,1992,0.0123
ukr,1993,0.0112
ukr,1994,0.0111
ukr,1995,0.0102
ukr,1996,0.0069
ukr,1997,0.0065
ukr,1998,0.0063
ukr,1999,0.0059
ukr,2000,0.0056
ukr,2001,0.0058
ukr,2002,0.0058
ukr,2003,0.0061
ukr,2004,0.0058
ukr,2005,0.0081
ukr,2006,0.0087
ukr,2007,0.0089
ukr,2008,0.0088
ukr,2009,0.0088
ukr,2010,0.0091
ukr,2011,0.009
ukr,2012,0.0107
ukr,2013,0.0098
ukr,2014,0.0098
ukr,2015,0.0099
ukr,2016,0.0108
ukr,2017,0.0104
ukr,2018,0.0105
ukr,2019,0.009
ukr,2020,0.0094
ukr,2021,0.0092
ukr,2022,0.0084
ury,1970,0.0003
ury,1971,0.0003
ury,1972,0.0003
ury,1973,0.0003
ury,1974,0.0002
ury,1975,0.0002
ury,1976,0.0002
ury,1977,0.0003
ury,1978,0.0003
ury,1979,0.0003
ury,1980,0.0003
ury,1981,0.0003
ury,1982,0.0003
ury,1983,0.0003
ury,1984,0.0003
ury,1985,0.0003
ury,1986,0.0003
ury,1987,0.0004
ury,1988,0.0005
ury,1989,0.0005
ury,1990,0.0005
ury,1991,0.0005
ury,1992,0.0006
ury,1993,0.0002
ury,1994,0.0001
ury,1995,0.0005
ury,1996,0.0004
ury,1997,0.0004
ury,1998,0.0006
ury,1999,0.0005
ury,2000,0.0005
ury,2001,0.0005
ury,2002,0.0004
ury,2003,0.0005
ury,2004,0.0005
ury,2005,0.0005
ury,2006,0.0005
ury,2007,0.0004
