geo,time,en_ghg_n2o_ag_mt_ce_ar5
prk,1994,2.4897
prk,1995,1.1745
prk,1996,0.9841
prk,1997,1.3671
prk,1998,1.3485
prk,1999,1.5144
prk,2000,1.6156
prk,2001,1.7019
prk,2002,1.6396
prk,2003,1.6515
prk,2004,1.7361
prk,2005,1.6845
prk,2006,1.7342
prk,2007,1.7438
prk,2008,1.6631
prk,2009,1.6526
prk,2010,1.783
prk,2011,1.7952
prk,2012,1.8479
prk,2013,1.8352
prk,2014,1.6545
prk,2015,1.5223
prk,2016,1.7331
prk,2017,1.6764
prk,2018,1.9708
prk,2019,1.3919
prk,2020,0.966
prk,2021,0.9528
prk,2022,0.9408
prt,1970,1.9605
prt,1971,1.9475
prt,1972,1.9682
prt,1973,1.9957
prt,1974,1.8048
prt,1975,1.9532
prt,1976,1.8896
prt,1977,2.0557
prt,1978,2.1466
prt,1979,2.2411
prt,1980,2.2543
prt,1981,2.3323
prt,1982,2.5227
prt,1983,2.3947
prt,1984,2.2296
prt,1985,2.309
prt,1986,2.3998
prt,1987,2.3841
prt,1988,2.4293
prt,1989,2.3954
prt,1990,2.4582
prt,1991,2.3949
prt,1992,2.3217
prt,1993,2.3075
prt,1994,2.3289
prt,1995,2.3166
prt,1996,2.3793
prt,1997,2.3201
prt,1998,2.3558
prt,1999,2.3434
prt,2000,2.2865
prt,2001,2.1147
prt,2002,2.0825
prt,2003,2.0333
prt,2004,2.0343
prt,2005,2.0175
prt,2006,2.0076
prt,2007,1.9937
prt,2008,1.9817
prt,2009,1.9412
prt,2010,1.9092
prt,2011,1.9396
prt,2012,1.9534
prt,2013,1.9518
prt,2014,1.9765
prt,2015,2.0396
prt,2016,2.0298
prt,2017,2.0503
prt,2018,2.0326
prt,2019,2.0898
prt,2020,2.0743
prt,2021,2.0815
prt,2022,2.0899
pry,1970,1.5989
pry,1971,1.6351
pry,1972,1.676
pry,1973,1.7676
pry,1974,1.8299
pry,1975,1.9255
pry,1976,2.1256
pry,1977,2.2303
pry,1978,2.2465
pry,1979,2.2451
pry,1980,2.2526
pry,1981,2.4486
pry,1982,2.568
pry,1983,2.6477
pry,1984,2.7468
pry,1985,2.8818
pry,1986,2.9197
pry,1987,3.0391
pry,1988,3.1943
pry,1989,3.2775
pry,1990,3.3017
pry,1991,3.0305
pry,1992,3.1185
pry,1993,3.3857
pry,1994,3.5652
pry,1995,3.8077
pry,1996,3.7751
pry,1997,3.7926
pry,1998,3.789
pry,1999,3.711
pry,2000,3.7187
pry,2001,3.8189
pry,2002,3.5514
pry,2003,3.8917
pry,2004,3.7463
pry,2005,3.8068
pry,2006,3.8506
pry,2007,4.0879
pry,2008,4.069
pry,2009,4.5302
pry,2010,4.9585
pry,2011,5.1468
pry,2012,5.2973
pry,2013,5.5189
pry,2014,5.9934
pry,2015,5.8997
pry,2016,5.8515
pry,2017,5.8101
pry,2018,5.7487
pry,2019,5.7956
pry,2020,5.9661
pry,2021,5.9982
pry,2022,5.9993
pyf,1970,0.0082
pyf,1971,0.0079
pyf,1972,0.0077
pyf,1973,0.0075
pyf,1974,0.0073
pyf,1975,0.0075
pyf,1976,0.0077
pyf,1977,0.0078
pyf,1978,0.0081
pyf,1979,0.0082
pyf,1980,0.0091
pyf,1981,0.01
pyf,1982,0.0094
pyf,1983,0.0088
pyf,1984,0.0091
pyf,1985,0.0101
pyf,1986,0.0101
pyf,1987,0.0096
pyf,1988,0.0096
pyf,1989,0.0096
pyf,1990,0.0093
pyf,1991,0.0094
pyf,1992,0.0099
pyf,1993,0.0103
pyf,1994,0.0104
pyf,1995,0.0104
pyf,1996,0.0104
pyf,1997,0.0101
pyf,1998,0.0107
pyf,1999,0.0113
pyf,2000,0.0124
pyf,2001,0.011
pyf,2002,0.0099
pyf,2003,0.0105
pyf,2004,0.0111
pyf,2005,0.0102
pyf,2006,0.0101
pyf,2007,0.0104
pyf,2008,0.0104
pyf,2009,0.0105
pyf,2010,0.0105
pyf,2011,0.0105
pyf,2012,0.0106
pyf,2013,0.0106
pyf,2014,0.0105
pyf,2015,0.0105
pyf,2016,0.0105
pyf,2017,0.0106
pyf,2018,0.0106
pyf,2019,0.0106
pyf,2020,0.0106
pyf,2021,0.0106
pyf,2022,0.0107
qat,1970,0.0085
qat,1971,0.0088
qat,1972,0.0091
qat,1973,0.0095
qat,1974,0.0096
qat,1975,0.0112
qat,1976,0.0123
qat,1977,0.0132
qat,1978,0.0128
qat,1979,0.016
qat,1980,0.0176
qat,1981,0.0176
qat,1982,0.0111
qat,1983,0.0122
qat,1984,0.0138
qat,1985,0.0186
qat,1986,0.0227
qat,1987,0.0265
qat,1988,0.0281
qat,1989,0.0328
qat,1990,0.0335
qat,1991,0.0378
qat,1992,0.0423
qat,1993,0.0488
qat,1994,0.0747
qat,1995,0.0768
qat,1996,0.0517
qat,1997,0.0515
qat,1998,0.0476
qat,1999,0.051
qat,2000,0.0504
qat,2001,0.0401
qat,2002,0.0422
qat,2003,0.0422
qat,2004,0.043
qat,2005,0.036
qat,2006,0.0384
qat,2007,0.0414
qat,2008,0.0424
qat,2009,0.0531
qat,2010,0.0559
qat,2011,0.0608
qat,2012,0.0677
qat,2013,0.0819
qat,2014,0.0837
qat,2015,0.102
qat,2016,0.1209
qat,2017,0.1298
qat,2018,0.1437
qat,2019,0.1501
qat,2020,0.1488
qat,2021,0.159
qat,2022,0.171
rou,1970,7.6853
rou,1971,8.1265
rou,1972,8.3856
rou,1973,8.5682
rou,1974,8.9112
rou,1975,10.487
rou,1976,9.8572
rou,1977,10.0058
rou,1978,11.1876
rou,1979,11.3273
rou,1980,10.6958
rou,1981,12.0897
rou,1982,12.22
rou,1983,12.0585
rou,1984,12.7831
rou,1985,13.1243
rou,1986,11.8509
rou,1987,11.8508
rou,1988,11.8308
rou,1989,12.0365
rou,1990,11.388
rou,1991,8.279
rou,1992,7.6455
rou,1993,7.2853
rou,1994,6.5203
rou,1995,6.0348
rou,1996,6.0297
rou,1997,6.0268
rou,1998,5.69
rou,1999,5.2406
rou,2000,5.1103
rou,2001,5.3853
rou,2002,4.9538
rou,2003,4.8488
rou,2004,5.5296
rou,2005,5.4649
rou,2006,5.3353
rou,2007,5.5568
rou,2008,6.0018
rou,2009,5.8348
rou,2010,5.9192
rou,2011,6.4284
rou,2012,6.0508
rou,2013,6.3523
rou,2014,6.478
rou,2015,6.8902
rou,2016,7.1966
rou,2017,7.5287
rou,2018,7.4525
rou,2019,7.1894
rou,2020,7.2732
rou,2021,7.7688
rou,2022,7.603
rus,1970,50.7392
rus,1971,52.3641
rus,1972,53.0742
rus,1973,54.6493
rus,1974,55.4951
rus,1975,55.299
rus,1976,58.0001
rus,1977,58.7101
rus,1978,60.8282
rus,1979,59.9183
rus,1980,60.1136
rus,1981,59.5718
rus,1982,60.2475
rus,1983,62.1947
rus,1984,62.5885
rus,1985,64.0524
rus,1986,65.2224
rus,1987,65.2539
rus,1988,63.0843
rus,1989,61.4542
rus,1990,61.1076
rus,1991,57.7905
rus,1992,54.1104
rus,1993,51.152
rus,1994,46.9357
rus,1995,41.5565
rus,1996,38.8328
rus,1997,36.2403
rus,1998,31.5015
rus,1999,30.9415
rus,2000,31.1649
rus,2001,32.3184
rus,2002,31.526
rus,2003,29.8455
rus,2004,29.9727
rus,2005,29.0008
rus,2006,28.5979
rus,2007,30.0871
rus,2008,32.8369
rus,2009,32.3446
rus,2010,30.3842
rus,2011,32.2928
rus,2012,31.2853
rus,2013,31.867
rus,2014,32.5054
rus,2015,34.2426
rus,2016,36.5695
rus,2017,36.1143
rus,2018,36.6492
rus,2019,38.5586
rus,2020,41.9765
rus,2021,42.5939
rus,2022,44.7526
rwa,1970,0.3058
rwa,1971,0.3163
rwa,1972,0.3129
rwa,1973,0.3211
rwa,1974,0.3062
rwa,1975,0.3113
rwa,1976,0.3005
rwa,1977,0.3042
rwa,1978,0.319
rwa,1979,0.3207
rwa,1980,0.3349
rwa,1981,0.3372
rwa,1982,0.3438
rwa,1983,0.3497
rwa,1984,0.3328
rwa,1985,0.3521
rwa,1986,0.3416
rwa,1987,0.3317
rwa,1988,0.3363
rwa,1989,0.3453
rwa,1990,0.3446
rwa,1991,0.3621
rwa,1992,0.3507
rwa,1993,0.3384
rwa,1994,0.3209
rwa,1995,0.2496
rwa,1996,0.2851
rwa,1997,0.3025
rwa,1998,0.3315
rwa,1999,0.3821
rwa,2000,0.3867
rwa,2001,0.4212
rwa,2002,0.4376
rwa,2003,0.4989
rwa,2004,0.5515
rwa,2005,0.5887
rwa,2006,0.668
rwa,2007,0.7165
rwa,2008,0.763
rwa,2009,0.7908
rwa,2010,0.8438
rwa,2011,0.8042
rwa,2012,0.8299
rwa,2013,0.8361
rwa,2014,0.8235
rwa,2015,0.9835
rwa,2016,0.9612
rwa,2017,0.9763
rwa,2018,0.9451
rwa,2019,0.9966
rwa,2020,0.9939
rwa,2021,0.9961
rwa,2022,0.9973
sau,1970,0.3292
sau,1971,0.3426
sau,1972,0.3464
sau,1973,0.3873
sau,1974,0.4483
sau,1975,0.4899
sau,1976,0.5461
sau,1977,0.5548
sau,1978,0.6124
sau,1979,0.6646
sau,1980,0.7354
sau,1981,0.8705
sau,1982,1.0735
sau,1983,1.4818
sau,1984,1.7249
sau,1985,1.8679
sau,1986,2.0169
sau,1987,2.2901
sau,1988,2.3327
sau,1989,2.4635
sau,1990,2.5783
sau,1991,2.7066
sau,1992,2.8001
sau,1993,2.6148
sau,1994,2.3398
sau,1995,2.031
sau,1996,2.1795
sau,1997,2.3959
sau,1998,2.1834
sau,1999,2.2103
sau,2000,2.3978
sau,2001,2.5658
sau,2002,2.5852
sau,2003,2.6715
sau,2004,2.7784
sau,2005,2.572
sau,2006,2.5749
sau,2007,2.7242
sau,2008,2.2513
sau,2009,2.0064
sau,2010,2.1241
sau,2011,2.4507
sau,2012,2.5899
sau,2013,2.4741
sau,2014,2.2889
sau,2015,2.4907
sau,2016,2.5335
sau,2017,2.4295
sau,2018,2.4853
sau,2019,2.4255
sau,2020,2.7903
sau,2021,2.8543
sau,2022,2.9309
sdn,1970,7.1477
sdn,1971,7.2854
sdn,1972,7.4294
sdn,1973,7.956
sdn,1974,8.1594
sdn,1975,8.8332
sdn,1976,8.8633
sdn,1977,8.6798
sdn,1978,8.913
sdn,1979,9.671
sdn,1980,10.46
sdn,1981,11.0293
sdn,1982,11.5964
sdn,1983,11.404
sdn,1984,11.8275
sdn,1985,11.957
sdn,1986,11.0014
sdn,1987,10.7353
sdn,1988,10.9813
sdn,1989,11.071
sdn,1990,11.2965
sdn,1991,11.6024
sdn,1992,13.0873
sdn,1993,14.3317
sdn,1994,15.3194
sdn,1995,15.5068
sdn,1996,16.3966
sdn,1997,17.1178
sdn,1998,17.6751
sdn,1999,18.4591
sdn,2000,19.3841
sdn,2001,20.4601
sdn,2002,20.6443
sdn,2003,21.5842
sdn,2004,21.8854
sdn,2005,22.5502
sdn,2006,22.6468
sdn,2007,22.8072
sdn,2008,22.9322
sdn,2009,23.0663
sdn,2010,23.2289
sdn,2011,22.3869
sdn,2012,23.4546
sdn,2013,23.8489
sdn,2014,24.1388
sdn,2015,24.0902
sdn,2016,24.7456
sdn,2017,24.1473
sdn,2018,25.3064
sdn,2019,25.6467
sdn,2020,25.3904
sdn,2021,25.6496
sdn,2022,25.9383
sen,1970,1.1919
sen,1971,1.2242
sen,1972,1.1729
sen,1973,1.0724
sen,1974,1.088
sen,1975,1.119
sen,1976,1.1529
sen,1977,1.1888
sen,1978,1.2072
sen,1979,1.1823
sen,1980,1.0859
sen,1981,1.1056
sen,1982,1.122
sen,1983,1.082
sen,1984,1.0761
sen,1985,1.1533
sen,1986,1.2677
sen,1987,1.3355
sen,1988,1.3353
sen,1989,1.3716
sen,1990,1.4224
sen,1991,1.4901
sen,1992,1.5239
sen,1993,1.613
sen,1994,1.6538
sen,1995,1.6459
sen,1996,1.7121
sen,1997,1.7567
sen,1998,1.7968
sen,1999,1.8772
sen,2000,1.9341
sen,2001,1.9831
sen,2002,1.9606
sen,2003,1.9424
sen,2004,1.9599
sen,2005,2.0038
sen,2006,2.035
sen,2007,2.0708
sen,2008,2.1199
sen,2009,2.1656
sen,2010,2.3241
sen,2011,2.3706
sen,2012,2.4251
sen,2013,2.4673
sen,2014,2.4465
sen,2015,2.5281
sen,2016,2.6045
sen,2017,2.6702
sen,2018,2.7168
sen,2019,2.7798
sen,2020,2.8738
sen,2021,2.9394
sen,2022,3.0102
sgp,1970,0.0533
sgp,1971,0.0554
sgp,1972,0.0555
sgp,1973,0.0627
sgp,1974,0.0596
sgp,1975,0.0554
sgp,1976,0.0569
sgp,1977,0.0642
sgp,1978,0.0618
sgp,1979,0.0636
sgp,1980,0.0586
sgp,1981,0.0535
sgp,1982,0.0463
sgp,1983,0.0473
sgp,1984,0.0468
sgp,1985,0.0413
sgp,1986,0.0346
sgp,1987,0.0308
sgp,1988,0.0221
sgp,1989,0.0233
sgp,1990,0.0207
sgp,1991,0.0049
sgp,1992,0.0044
sgp,1993,0.0044
sgp,1994,0.0047
sgp,1995,0.0051
sgp,1996,0.006
sgp,1997,0.005
sgp,1998,0.0048
sgp,1999,0.0048
sgp,2000,0.0048
sgp,2001,0.0051
sgp,2002,0.0063
sgp,2003,0.0067
sgp,2004,0.0065
sgp,2005,0.0064
sgp,2006,0.0064
sgp,2007,0.007
sgp,2008,0.007
sgp,2009,0.0074
sgp,2010,0.0076
sgp,2011,0.0075
sgp,2012,0.0079
sgp,2013,0.0079
sgp,2014,0.0079
sgp,2015,0.0079
sgp,2016,0.0081
sgp,2017,0.0086
sgp,2018,0.0086
sgp,2019,0.0088
sgp,2020,0.0089
sgp,2021,0.0091
sgp,2022,0.0093
slb,1970,0.0091
slb,1971,0.0101
slb,1972,0.0111
slb,1973,0.0119
slb,1974,0.014
slb,1975,0.0147
slb,1976,0.0156
slb,1977,0.0162
slb,1978,0.0166
slb,1979,0.0156
slb,1980,0.0161
slb,1981,0.0163
slb,1982,0.0164
slb,1983,0.0161
slb,1984,0.0159
slb,1985,0.016
slb,1986,0.0147
slb,1987,0.0117
slb,1988,0.0113
slb,1989,0.0114
slb,1990,0.0116
slb,1991,0.0116
slb,1992,0.0118
slb,1993,0.0118
slb,1994,0.0118
slb,1995,0.012
slb,1996,0.0121
slb,1997,0.0122
slb,1998,0.0122
slb,1999,0.0122
slb,2000,0.0124
slb,2001,0.0125
slb,2002,0.0126
slb,2003,0.0127
slb,2004,0.0131
slb,2005,0.0132
slb,2006,0.0134
slb,2007,0.0137
slb,2008,0.0139
slb,2009,0.0139
slb,2010,0.0139
slb,2011,0.0138
slb,2012,0.0142
slb,2013,0.0144
slb,2014,0.0145
slb,2015,0.0144
slb,2016,0.0145
slb,2017,0.0146
slb,2018,0.0146
slb,2019,0.0146
slb,2020,0.0147
slb,2021,0.0147
slb,2022,0.0148
sle,1970,0.138
sle,1971,0.1405
sle,1972,0.1429
sle,1973,0.1451
sle,1974,0.1483
sle,1975,0.1523
sle,1976,0.1561
sle,1977,0.1595
sle,1978,0.1636
sle,1979,0.1646
sle,1980,0.169
sle,1981,0.1741
sle,1982,0.1806
sle,1983,0.1727
sle,1984,0.1639
sle,1985,0.1647
sle,1986,0.1658
sle,1987,0.1672
sle,1988,0.1686
sle,1989,0.1696
sle,1990,0.2161
sle,1991,0.2157
sle,1992,0.2246
sle,1993,0.235
sle,1994,0.2463
sle,1995,0.2416
sle,1996,0.2249
sle,1997,0.2112
sle,1998,0.2129
sle,1999,0.1913
sle,2000,0.1873
sle,2001,0.1645
sle,2002,0.1758
sle,2003,0.1987
sle,2004,0.2218
sle,2005,0.2471
sle,2006,0.2996
sle,2007,0.2876
sle,2008,0.325
sle,2009,0.3818
sle,2010,0.4136
sle,2011,0.4463
sle,2012,0.4665
sle,2013,0.493
sle,2014,0.5026
sle,2015,0.4776
sle,2016,0.4602
sle,2017,0.471
sle,2018,0.496
sle,2019,0.4883
sle,2020,0.4975
sle,2021,0.5008
sle,2022,0.5057
slv,1970,0.9371
slv,1971,0.9036
slv,1972,0.9181
slv,1973,0.8892
slv,1974,0.8744
slv,1975,0.8843
slv,1976,0.9726
slv,1977,1.0409
slv,1978,1.1046
slv,1979,0.9503
slv,1980,0.8629
slv,1981,0.9165
slv,1982,0.7526
slv,1983,0.8202
slv,1984,0.7237
slv,1985,0.859
slv,1986,0.8176
slv,1987,0.9217
slv,1988,0.9513
slv,1989,0.8915
slv,1990,0.9003
slv,1991,0.9218
slv,1992,0.9297
slv,1993,0.9122
slv,1994,0.8717
slv,1995,0.796
slv,1996,0.9594
slv,1997,0.9896
slv,1998,0.8747
slv,1999,0.9142
slv,2000,0.8609
slv,2001,0.8996
slv,2002,0.8772
slv,2003,0.8307
slv,2004,0.9024
slv,2005,0.9108
slv,2006,0.9168
slv,2007,0.9132
slv,2008,0.9923
slv,2009,0.959
slv,2010,0.9349
slv,2011,0.832
slv,2012,0.9194
slv,2013,0.8056
slv,2014,0.8311
slv,2015,0.8587
slv,2016,0.8428
slv,2017,0.9012
slv,2018,0.8204
slv,2019,0.7852
slv,2020,0.8928
slv,2021,0.9019
slv,2022,0.9111
som,1970,3.5237
som,1971,3.44
som,1972,3.5244
som,1973,3.4712
som,1974,3.2859
som,1975,3.6009
som,1976,3.5367
som,1977,3.8417
som,1978,4.1909
som,1979,4.1383
som,1980,4.0949
som,1981,4.2549
som,1982,4.3888
som,1983,4.2257
som,1984,4.3154
som,1985,4.478
som,1986,4.5398
som,1987,4.7095
som,1988,4.9748
som,1989,4.925
som,1990,4.389
som,1991,3.7306
som,1992,3.27
som,1993,3.816
som,1994,4.2811
som,1995,4.4304
som,1996,4.5426
som,1997,4.6344
som,1998,4.5178
som,1999,4.4657
som,2000,4.541
som,2001,4.6677
som,2002,4.7038
som,2003,4.6894
som,2004,4.7668
som,2005,4.8659
som,2006,4.5649
som,2007,4.2508
som,2008,4.2419
som,2009,4.2349
som,2010,4.2628
som,2011,4.2934
som,2012,4.3231
som,2013,4.3274
som,2014,4.3498
som,2015,4.3383
som,2016,4.3139
som,2017,4.249
som,2018,4.2277
som,2019,4.3236
som,2020,4.3325
som,2021,4.3318
som,2022,4.331
stp,1970,0.0023
stp,1971,0.0022
stp,1972,0.002
stp,1973,0.0022
stp,1974,0.0019
stp,1975,0.0023
stp,1976,0.0029
stp,1977,0.0025
stp,1978,0.0023
stp,1979,0.0022
stp,1980,0.0021
stp,1981,0.0023
stp,1982,0.0024
stp,1983,0.0024
stp,1984,0.0024
stp,1985,0.0025
stp,1986,0.0025
stp,1987,0.0026
stp,1988,0.0026
stp,1989,0.0027
stp,1990,0.0028
stp,1991,0.0029
stp,1992,0.003
stp,1993,0.0028
stp,1994,0.0029
stp,1995,0.0029
stp,1996,0.003
stp,1997,0.0031
stp,1998,0.0031
stp,1999,0.0031
stp,2000,0.0033
stp,2001,0.0037
stp,2002,0.0041
stp,2003,0.0045
stp,2004,0.0045
stp,2005,0.0046
stp,2006,0.0045
stp,2007,0.0049
stp,2008,0.0054
stp,2009,0.0059
stp,2010,0.0058
stp,2011,0.0061
stp,2012,0.0065
stp,2013,0.0071
stp,2014,0.0075
stp,2015,0.0075
stp,2016,0.0076
stp,2017,0.0084
stp,2018,0.008
stp,2019,0.008
stp,2020,0.0089
stp,2021,0.0092
stp,2022,0.0095
sur,1970,0.0601
sur,1971,0.0589
sur,1972,0.0582
sur,1973,0.0593
sur,1974,0.0592
sur,1975,0.0594
sur,1976,0.0595
sur,1977,0.0603
sur,1978,0.0637
sur,1979,0.067
sur,1980,0.0693
sur,1981,0.0718
sur,1982,0.0731
sur,1983,0.0737
sur,1984,0.0759
sur,1985,0.0781
sur,1986,0.0785
sur,1987,0.0815
sur,1988,0.086
sur,1989,0.0889
sur,1990,0.093
sur,1991,0.0914
sur,1992,0.0919
sur,1993,0.0868
sur,1994,0.083
sur,1995,0.0819
sur,1996,0.0813
sur,1997,0.0823
sur,1998,0.0824
sur,1999,0.0856
sur,2000,0.0822
sur,2001,0.0793
sur,2002,0.0654
sur,2003,0.0659
sur,2004,0.0684
sur,2005,0.0675
sur,2006,0.0686
sur,2007,0.0724
sur,2008,0.0696
sur,2009,0.076
sur,2010,0.0786
sur,2011,0.0772
sur,2012,0.0782
sur,2013,0.0739
sur,2014,0.0727
sur,2015,0.0732
sur,2016,0.073
sur,2017,0.0749
sur,2018,0.0741
sur,2019,0.0752
sur,2020,0.0742
sur,2021,0.075
sur,2022,0.0754
svk,1970,1.4365
svk,1971,1.4781
svk,1972,1.4915
svk,1973,1.5175
svk,1974,1.546
svk,1975,1.5287
svk,1976,1.548
svk,1977,1.6303
svk,1978,1.7011
svk,1979,1.6763
svk,1980,1.7677
svk,1981,1.7061
svk,1982,1.704
svk,1983,1.7549
svk,1984,1.7911
svk,1985,1.7584
svk,1986,1.9743
svk,1987,1.9331
svk,1988,1.9827
svk,1989,2.0026
svk,1990,1.8904
svk,1991,1.4809
svk,1992,1.3532
svk,1993,1.212
svk,1994,1.205
svk,1995,1.1451
svk,1996,1.2052
svk,1997,1.1769
svk,1998,1.1689
svk,1999,0.988
svk,2000,1.0257
svk,2001,1.0769
svk,2002,1.0506
svk,2003,1.0739
svk,2004,1.0933
svk,2005,1.0368
svk,2006,1.0542
svk,2007,1.0644
svk,2008,1.038
svk,2009,0.9243
svk,2010,0.9608
svk,2011,1.0857
svk,2012,1.0331
svk,2013,1.09
svk,2014,1.1498
svk,2015,1.1933
svk,2016,1.2705
svk,2017,1.1151
svk,2018,1.2981
svk,2019,1.2088
svk,2020,1.2677
svk,2021,1.2724
svk,2022,1.2518
svn,1970,0.7274
svn,1971,0.7461
svn,1972,0.7468
svn,1973,0.7639
svn,1974,0.8059
svn,1975,0.8243
svn,1976,0.8492
svn,1977,0.9079
svn,1978,0.891
svn,1979,0.8865
svn,1980,0.8683
svn,1981,0.9323
svn,1982,0.951
svn,1983,0.9447
svn,1984,1.0407
svn,1985,0.9341
svn,1986,0.9248
svn,1987,0.9146
svn,1988,0.9262
svn,1989,0.8041
svn,1990,0.8175
svn,1991,0.6708
svn,1992,0.5392
svn,1993,0.5496
svn,1994,0.5183
svn,1995,0.549
svn,1996,0.4902
svn,1997,0.5287
svn,1998,0.6423
svn,1999,0.6473
svn,2000,0.6625
svn,2001,0.6439
svn,2002,0.666
svn,2003,0.6432
svn,2004,0.6543
svn,2005,0.6554
svn,2006,0.5892
svn,2007,0.5272
svn,2008,0.44
svn,2009,0.4575
svn,2010,0.4153
svn,2011,0.4086
svn,2012,0.4194
svn,2013,0.4204
svn,2014,0.4371
svn,2015,0.4355
svn,2016,0.4382
svn,2017,0.4307
svn,2018,0.4112
svn,2019,0.4135
svn,2020,0.4258
svn,2021,0.4235
svn,2022,0.4166
swe,1970,3.9309
swe,1971,3.913
swe,1972,3.9109
swe,1973,3.9307
swe,1974,3.8617
swe,1975,3.9039
swe,1976,3.9201
swe,1977,3.9244
swe,1978,3.9308
swe,1979,3.9312
swe,1980,3.8907
swe,1981,3.925
swe,1982,3.9506
swe,1983,3.9565
swe,1984,3.9727
swe,1985,3.8405
swe,1986,3.7435
swe,1987,3.6522
swe,1988,3.5502
swe,1989,3.6605
swe,1990,3.6051
swe,1991,3.3607
swe,1992,3.4484
swe,1993,3.5951
swe,1994,3.5556
swe,1995,3.4448
swe,1996,3.555
swe,1997,3.5544
swe,1998,3.4443
swe,1999,3.4023
swe,2000,3.357
swe,2001,3.3133
swe,2002,3.2739
swe,2003,3.222
swe,2004,3.1691
swe,2005,3.1629
swe,2006,3.1199
swe,2007,3.2463
swe,2008,3.0491
swe,2009,3.1181
swe,2010,3.0839
swe,2011,3.0158
swe,2012,3.0245
swe,2013,3.0188
swe,2014,3.1388
swe,2015,3.1991
swe,2016,3.2393
swe,2017,3.1906
swe,2018,3.0111
swe,2019,3.1624
swe,2020,3.2053
swe,2021,3.1644
swe,2022,3.2112
swz,1970,0.3227
swz,1971,0.3238
swz,1972,0.332
swz,1973,0.3382
swz,1974,0.3395
swz,1975,0.3473
swz,1976,0.3516
swz,1977,0.3515
swz,1978,0.3571
swz,1979,0.366
swz,1980,0.3662
swz,1981,0.3651
swz,1982,0.3552
swz,1983,0.3573
swz,1984,0.3427
swz,1985,0.356
swz,1986,0.3613
swz,1987,0.3556
swz,1988,0.3531
swz,1989,0.3728
swz,1990,0.3917
swz,1991,0.4041
swz,1992,0.4151
swz,1993,0.3441
swz,1994,0.353
swz,1995,0.3605
swz,1996,0.3751
swz,1997,0.3787
swz,1998,0.3669
swz,1999,0.3691
swz,2000,0.367
swz,2001,0.3232
swz,2002,0.3286
swz,2003,0.3672
swz,2004,0.3739
swz,2005,0.3788
swz,2006,0.3592
swz,2007,0.3614
swz,2008,0.3602
swz,2009,0.3603
swz,2010,0.3817
swz,2011,0.3846
swz,2012,0.3877
swz,2013,0.384
swz,2014,0.383
swz,2015,0.3787
swz,2016,0.3735
swz,2017,0.3779
swz,2018,0.3828
swz,2019,0.3833
swz,2020,0.3837
swz,2021,0.385
swz,2022,0.3863
syc,1970,0.0019
syc,1971,0.0023
syc,1972,0.0028
syc,1973,0.0028
syc,1974,0.0031
syc,1975,0.0033
syc,1976,0.0032
syc,1977,0.0026
syc,1978,0.0029
syc,1979,0.0031
syc,1980,0.0033
syc,1981,0.0036
syc,1982,0.0035
syc,1983,0.0036
syc,1984,0.0037
syc,1985,0.004
syc,1986,0.0042
syc,1987,0.0042
syc,1988,0.0043
syc,1989,0.0045
syc,1990,0.005
syc,1991,0.005
syc,1992,0.0049
syc,1993,0.0049
syc,1994,0.005
syc,1995,0.0049
syc,1996,0.0047
syc,1997,0.0049
syc,1998,0.0047
syc,1999,0.0046
syc,2000,0.0036
syc,2001,0.0024
syc,2002,0.0025
syc,2003,0.0027
syc,2004,0.0024
syc,2005,0.0024
syc,2006,0.0023
syc,2007,0.0025
syc,2008,0.0021
syc,2009,0.0017
syc,2010,0.0016
syc,2011,0.0017
syc,2012,0.0016
syc,2013,0.0016
syc,2014,0.0016
syc,2015,0.0016
syc,2016,0.0016
syc,2017,0.0015
syc,2018,0.0015
syc,2019,0.0015
syc,2020,0.0015
syc,2021,0.0015
syc,2022,0.0015
syr,1970,0.8953
syr,1971,0.85
syr,1972,0.8898
syr,1973,0.8024
syr,1974,0.927
syr,1975,1.0016
syr,1976,1.1311
syr,1977,1.1821
syr,1978,1.3163
syr,1979,1.4196
syr,1980,1.6181
syr,1981,1.65
syr,1982,1.7684
syr,1983,2.0047
syr,1984,1.8939
syr,1985,1.9444
syr,1986,2.025
syr,1987,2.1277
syr,1988,2.392
syr,1989,2.2765
syr,1990,2.5344
syr,1991,2.3923
syr,1992,2.4387
syr,1993,2.3902
syr,1994,2.5641
syr,1995,2.7549
syr,1996,2.782
syr,1997,2.8509
syr,1998,2.9411
syr,1999,2.9481
syr,2000,2.866
syr,2001,2.5772
syr,2002,2.8006
syr,2003,2.9617
syr,2004,3.4377
syr,2005,3.62
syr,2006,3.3805
syr,2007,3.5164
syr,2008,3.0038
syr,2009,3.0517
syr,2010,2.8725
syr,2011,3.1103
syr,2012,2.8316
syr,2013,2.219
syr,2014,2.0927
syr,2015,2.0105
syr,2016,1.8408
syr,2017,1.8049
syr,2018,1.6548
syr,2019,1.9099
syr,2020,2.1251
syr,2021,2.0478
syr,2022,2.0662
tcd,1970,1.9756
tcd,1971,1.9743
tcd,1972,2.1098
tcd,1973,1.8539
tcd,1974,1.4622
tcd,1975,1.5468
tcd,1976,1.6532
tcd,1977,1.8236
tcd,1978,1.8732
tcd,1979,1.922
tcd,1980,1.9675
tcd,1981,1.9976
tcd,1982,2.0322
tcd,1983,2.0266
tcd,1984,1.6244
tcd,1985,1.6623
tcd,1986,1.7476
