geo,time,sp_pop_totl_fe_in
mdv,2023,222431
mex,1960,18028913
mex,1961,18616799
mex,1962,19240634
mex,1963,19891387
mex,1964,20568063
mex,1965,21270482
mex,1966,21991752
mex,1967,22729882
mex,1968,23486454
mex,1969,24258520
mex,1970,25046519
mex,1971,25870987
mex,1972,26731631
mex,1973,27609964
mex,1974,28506368
mex,1975,29419648
mex,1976,30346083
mex,1977,31291999
mex,1978,32255984
mex,1979,33217040
mex,1980,34120789
mex,1981,34922848
mex,1982,35672570
mex,1983,36422094
mex,1984,37164338
mex,1985,37893236
mex,1986,38607741
mex,1987,39311370
mex,1988,40019226
mex,1989,40728948
mex,1990,41509560
mex,1991,42363669
mex,1992,43224989
mex,1993,44092387
mex,1994,44964382
mex,1995,45831232
mex,1996,46680349
mex,1997,47517728
mex,1998,48346692
mex,1999,49166531
mex,2000,49973382
mex,2001,50758748
mex,2002,51530724
mex,2003,52296746
mex,2004,53064573
mex,2005,53823103
mex,2006,54557092
mex,2007,55278659
mex,2008,55985191
mex,2009,56685733
mex,2010,57445993
mex,2011,58268408
mex,2012,59081795
mex,2013,59862821
mex,2014,60610526
mex,2015,61325120
mex,2016,62029592
mex,2017,62712641
mex,2018,63328698
mex,2019,63898082
mex,2020,64410851
mex,2021,64849001
mex,2022,65309171
mex,2023,65814200
mhl,1960,7498
mhl,1961,7740
mhl,1962,7999
mhl,1963,8274
mhl,1964,8562
mhl,1965,8864
mhl,1966,9179
mhl,1967,9561
mhl,1968,10078
mhl,1969,10691
mhl,1970,11251
mhl,1971,11655
mhl,1972,11989
mhl,1973,12342
mhl,1974,12737
mhl,1975,13181
mhl,1976,13648
mhl,1977,14127
mhl,1978,14624
mhl,1979,15134
mhl,1980,15675
mhl,1981,16274
mhl,1982,16921
mhl,1983,17596
mhl,1984,18297
mhl,1985,19026
mhl,1986,19775
mhl,1987,20541
mhl,1988,21293
mhl,1989,21925
mhl,1990,22445
mhl,1991,22939
mhl,1992,23409
mhl,1993,23860
mhl,1994,24291
mhl,1995,24706
mhl,1996,25109
mhl,1997,25504
mhl,1998,25892
mhl,1999,26216
mhl,2000,26410
mhl,2001,26508
mhl,2002,26552
mhl,2003,26555
mhl,2004,26534
mhl,2005,26494
mhl,2006,26439
mhl,2007,26360
mhl,2008,26261
mhl,2009,26162
mhl,2010,26061
mhl,2011,25828
mhl,2012,25456
mhl,2013,25045
mhl,2014,24596
mhl,2015,24111
mhl,2016,23591
mhl,2017,23040
mhl,2018,22460
mhl,2019,21855
mhl,2020,21224
mhl,2021,20567
mhl,2022,20346
mhl,2023,20571
mkd,1960,729016
mkd,1961,738240
mkd,1962,745437
mkd,1963,751417
mkd,1964,759311
mkd,1965,767646
mkd,1966,776668
mkd,1967,786415
mkd,1968,796789
mkd,1969,807857
mkd,1970,819179
mkd,1971,829904
mkd,1972,840763
mkd,1973,852317
mkd,1974,864057
mkd,1975,876078
mkd,1976,888420
mkd,1977,901125
mkd,1978,914162
mkd,1979,927526
mkd,1980,941088
mkd,1981,954925
mkd,1982,966124
mkd,1983,973818
mkd,1984,980615
mkd,1985,986760
mkd,1986,992154
mkd,1987,996838
mkd,1988,1000879
mkd,1989,1004326
mkd,1990,1006573
mkd,1991,1002723
mkd,1992,994572
mkd,1993,986674
mkd,1994,981702
mkd,1995,981986
mkd,1996,985796
mkd,1997,987127
mkd,1998,992330
mkd,1999,998672
mkd,2000,1006416
mkd,2001,1013819
mkd,2002,1008305
mkd,2003,1009972
mkd,2004,1007002
mkd,2005,1001883
mkd,2006,996698
mkd,2007,991324
mkd,2008,985838
mkd,2009,979717
mkd,2010,973730
mkd,2011,969518
mkd,2012,965916
mkd,2013,962555
mkd,2014,960192
mkd,2015,957806
mkd,2016,954928
mkd,2017,951258
mkd,2018,946584
mkd,2019,940306
mkd,2020,930393
mkd,2021,921149
mkd,2022,918720
mkd,2023,909019
mli,1960,2640944
mli,1961,2679459
mli,1962,2718510
mli,1963,2757968
mli,1964,2797894
mli,1965,2838908
mli,1966,2880490
mli,1967,2922787
mli,1968,2966695
mli,1969,3011901
mli,1970,3058929
mli,1971,3107103
mli,1972,3157869
mli,1973,3213234
mli,1974,3271722
mli,1975,3332235
mli,1976,3393716
mli,1977,3458599
mli,1978,3528199
mli,1979,3601287
mli,1980,3678619
mli,1981,3758331
mli,1982,3839338
mli,1983,3921975
mli,1984,4003570
mli,1985,4080769
mli,1986,4152492
mli,1987,4220667
mli,1988,4290716
mli,1989,4367225
mli,1990,4450642
mli,1991,4538008
mli,1992,4629016
mli,1993,4725002
mli,1994,4825817
mli,1995,4928104
mli,1996,5030238
mli,1997,5140279
mli,1998,5267199
mli,1999,5411435
mli,2000,5568260
mli,2001,5736653
mli,2002,5917677
mli,2003,6109536
mli,2004,6311824
mli,2005,6523607
mli,2006,6742621
mli,2007,6968725
mli,2008,7201073
mli,2009,7438969
mli,2010,7684411
mli,2011,7936902
mli,2012,8171646
mli,2013,8413823
mli,2014,8685277
mli,2015,8963345
mli,2016,9254197
mli,2017,9556879
mli,2018,9865821
mli,2019,10179843
mli,2020,10505701
mli,2021,10844239
mli,2022,11186771
mli,2023,11534926
mlt,1960,169565
mlt,1961,168802
mlt,1962,168088
mlt,1963,167469
mlt,1964,166892
mlt,1965,165768
mlt,1966,164053
mlt,1967,162234
mlt,1968,160396
mlt,1969,158576
mlt,1970,157717
mlt,1971,157659
mlt,1972,157382
mlt,1973,157044
mlt,1974,156623
mlt,1975,157405
mlt,1976,157795
mlt,1977,158006
mlt,1978,159286
mlt,1979,160550
mlt,1980,161920
mlt,1981,162773
mlt,1982,165894
mlt,1983,167849
mlt,1984,167584
mlt,1985,170404
mlt,1986,173181
mlt,1987,174273
mlt,1988,175631
mlt,1989,177284
mlt,1990,178990
mlt,1991,183843
mlt,1992,185683
mlt,1993,187501
mlt,1994,189169
mlt,1995,190337
mlt,1996,191491
mlt,1997,192857
mlt,1998,194013
mlt,1999,195067
mlt,2000,196289
mlt,2001,197793
mlt,2002,199287
mlt,2003,200646
mlt,2004,202059
mlt,2005,203432
mlt,2006,204278
mlt,2007,205066
mlt,2008,206399
mlt,2009,207859
mlt,2010,208618
mlt,2011,209074
mlt,2012,210374
mlt,2013,212608
mlt,2014,216022
mlt,2015,220217
mlt,2016,224158
mlt,2017,229157
mlt,2018,236050
mlt,2019,244207
mlt,2020,248434
mlt,2021,248831
mlt,2022,254244
mlt,2023,264733
mmr,1960,10840150
mmr,1961,11079514
mmr,1962,11326077
mmr,1963,11579608
mmr,1964,11841452
mmr,1965,12114894
mmr,1966,12397493
mmr,1967,12688526
mmr,1968,12989573
mmr,1969,13296558
mmr,1970,13608010
mmr,1971,13922477
mmr,1972,14239404
mmr,1973,14544783
mmr,1974,14837418
mmr,1975,15132124
mmr,1976,15428959
mmr,1977,15734570
mmr,1978,16049039
mmr,1979,16366075
mmr,1980,16687443
mmr,1981,17008344
mmr,1982,17323285
mmr,1983,17663097
mmr,1984,18029998
mmr,1985,18389794
mmr,1986,18735306
mmr,1987,19066337
mmr,1988,19384587
mmr,1989,19696193
mmr,1990,20002052
mmr,1991,20293704
mmr,1992,20573799
mmr,1993,20851342
mmr,1994,21129504
mmr,1995,21405344
mmr,1996,21682342
mmr,1997,21963537
mmr,1998,22243440
mmr,1999,22514453
mmr,2000,22770251
mmr,2001,23015840
mmr,2002,23255648
mmr,2003,23484720
mmr,2004,23698591
mmr,2005,23897578
mmr,2006,24084184
mmr,2007,24266155
mmr,2008,24402770
mmr,2009,24541072
mmr,2010,24732646
mmr,2011,24939195
mmr,2012,25156858
mmr,2013,25377710
mmr,2014,25595912
mmr,2015,25808518
mmr,2016,26019857
mmr,2017,26225112
mmr,2018,26421724
mmr,2019,26616900
mmr,2020,26817022
mmr,2021,27015414
mmr,2022,27216740
mmr,2023,27425029
mne,1960,251232
mne,1961,256528
mne,1962,262119
mne,1963,267405
mne,1964,271422
mne,1965,273507
mne,1966,273302
mne,1967,271213
mne,1968,268282
mne,1969,265996
mne,1970,265395
mne,1971,266729
mne,1972,269584
mne,1973,273464
mne,1974,277477
mne,1975,280933
mne,1976,283634
mne,1977,285830
mne,1978,287792
mne,1979,289957
mne,1980,292619
mne,1981,295852
mne,1982,299428
mne,1983,303022
mne,1984,306110
mne,1985,308272
mne,1986,309321
mne,1987,309456
mne,1988,309082
mne,1989,308735
mne,1990,308801
mne,1991,309473
mne,1992,310569
mne,1993,311802
mne,1994,312702
mne,1995,313111
mne,1996,313045
mne,1997,312590
mne,1998,312017
mne,1999,311512
mne,2000,311220
mne,2001,312711
mne,2002,314222
mne,2003,315676
mne,2004,316162
mne,2005,316347
mne,2006,316447
mne,2007,316585
mne,2008,316886
mne,2009,317338
mne,2010,317741
mne,2011,318002
mne,2012,318151
mne,2013,318335
mne,2014,318620
mne,2015,318773
mne,2016,318810
mne,2017,318854
mne,2018,318787
mne,2019,318725
mne,2020,318464
mne,2021,317538
mne,2022,316670
mne,2023,316201
mng,1960,491832
mng,1961,507199
mng,1962,522763
mng,1963,537505
mng,1964,551744
mng,1965,566862
mng,1966,582773
mng,1967,599145
mng,1968,615524
mng,1969,631612
mng,1970,647882
mng,1971,664953
mng,1972,682949
mng,1973,701995
mng,1974,722097
mng,1975,743040
mng,1976,764423
mng,1977,785899
mng,1978,807554
mng,1979,828588
mng,1980,849102
mng,1981,870173
mng,1982,891797
mng,1983,914105
mng,1984,937394
mng,1985,961865
mng,1986,987499
mng,1987,1013973
mng,1988,1040901
mng,1989,1065007
mng,1990,1085652
mng,1991,1105380
mng,1992,1124026
mng,1993,1141380
mng,1994,1157432
mng,1995,1172301
mng,1996,1186139
mng,1997,1199090
mng,1998,1211405
mng,1999,1223662
mng,2000,1234617
mng,2001,1244391
mng,2002,1254668
mng,2003,1265190
mng,2004,1275713
mng,2005,1286180
mng,2006,1296962
mng,2007,1308854
mng,2008,1322575
mng,2009,1338545
mng,2010,1356147
mng,2011,1377389
mng,2012,1402736
mng,2013,1430076
mng,2014,1459613
mng,2015,1491107
mng,2016,1523921
mng,2017,1557431
mng,2018,1591658
mng,2019,1626335
mng,2020,1658241
mng,2021,1686321
mng,2022,1712979
mng,2023,1738709
mnp,1960,4340
mnp,1961,4476
mnp,1962,4615
mnp,1963,4764
mnp,1964,4929
mnp,1965,5098
mnp,1966,5272
mnp,1967,5335
mnp,1968,5163
mnp,1969,4891
mnp,1970,4953
mnp,1971,5463
mnp,1972,6120
mnp,1973,6738
mnp,1974,7107
mnp,1975,7277
mnp,1976,7428
mnp,1977,7569
mnp,1978,7705
mnp,1979,7838
mnp,1980,8357
mnp,1981,9428
mnp,1982,10718
mnp,1983,12107
mnp,1984,13590
mnp,1985,15153
mnp,1986,16768
mnp,1987,18402
mnp,1988,20033
mnp,1989,21674
mnp,1990,22727
mnp,1991,22965
mnp,1992,23000
mnp,1993,23044
mnp,1994,23102
mnp,1995,23796
mnp,1996,26582
mnp,1997,30921
mnp,1998,35364
mnp,1999,39831
mnp,2000,42127
mnp,2001,41471
mnp,2002,39980
mnp,2003,38389
mnp,2004,36719
mnp,2005,34982
mnp,2006,33200
mnp,2007,31397
mnp,2008,29582
mnp,2009,27779
mnp,2010,25980
mnp,2011,25000
mnp,2012,24835
mnp,2013,24646
mnp,2014,24430
mnp,2015,24189
mnp,2016,23933
mnp,2017,23669
mnp,2018,23401
mnp,2019,23127
mnp,2020,22956
mnp,2021,22884
mnp,2022,22916
mnp,2023,23049
moz,1960,3468579
moz,1961,3529910
moz,1962,3594082
moz,1963,3661919
moz,1964,3732745
moz,1965,3808264
moz,1966,3886824
moz,1967,3967934
moz,1968,4052725
moz,1969,4141138
moz,1970,4236775
moz,1971,4343770
moz,1972,4467828
moz,1973,4607678
moz,1974,4756962
moz,1975,4915963
moz,1976,5083236
moz,1977,5267694
moz,1978,5471824
moz,1979,5679927
moz,1980,5829757
moz,1981,5943912
moz,1982,6076552
moz,1983,6208984
moz,1984,6347443
moz,1985,6486739
moz,1986,6613641
moz,1987,6651185
moz,1988,6650904
moz,1989,6715923
moz,1990,6824389
moz,1991,6954284
moz,1992,7083124
moz,1993,7280041
moz,1994,7638748
moz,1995,7984592
moz,1996,8229401
moz,1997,8456940
moz,1998,8668097
moz,1999,8886269
moz,2000,9112588
moz,2001,9348513
moz,2002,9594055
moz,2003,9847572
moz,2004,10107859
moz,2005,10372470
moz,2006,10641439
moz,2007,10919618
moz,2008,11209337
moz,2009,11513202
moz,2010,11837502
moz,2011,12182882
moz,2012,12545887
moz,2013,12925693
moz,2014,13315954
moz,2015,13714918
moz,2016,14135272
moz,2017,14567003
moz,2018,14996993
moz,2019,15433808
moz,2020,15884940
moz,2021,16339849
moz,2022,16793302
moz,2023,17262682
mrt,1960,423111
mrt,1961,434553
mrt,1962,446536
mrt,1963,459063
mrt,1964,472187
mrt,1965,485937
mrt,1966,500322
mrt,1967,515312
mrt,1968,530867
mrt,1969,546956
mrt,1970,563527
mrt,1971,580527
mrt,1972,597978
mrt,1973,615929
mrt,1974,634396
mrt,1975,653414
mrt,1976,672961
mrt,1977,692752
mrt,1978,712892
mrt,1979,733660
mrt,1980,755155
mrt,1981,777563
mrt,1982,800818
mrt,1983,824768
mrt,1984,849360
mrt,1985,874558
mrt,1986,900302
mrt,1987,926689
mrt,1988,953891
mrt,1989,978314
mrt,1990,1003601
mrt,1991,1033456
mrt,1992,1073729
mrt,1993,1118110
mrt,1994,1156780
mrt,1995,1189000
mrt,1996,1212922
mrt,1997,1240380
mrt,1998,1273286
mrt,1999,1308144
mrt,2000,1345099
mrt,2001,1379893
mrt,2002,1412682
mrt,2003,1446195
mrt,2004,1480531
mrt,2005,1516097
mrt,2006,1553092
mrt,2007,1591630
mrt,2008,1635897
mrt,2009,1686890
mrt,2010,1741544
mrt,2011,1799948
mrt,2012,1861624
mrt,2013,1917938
mrt,2014,1968143
mrt,2015,2019734
mrt,2016,2072630
mrt,2017,2126733
mrt,2018,2182110
mrt,2019,2238719
mrt,2020,2296186
mrt,2021,2354385
mrt,2022,2414911
mrt,2023,2478273
mus,1960,333237
mus,1961,334956
mus,1962,344449
mus,1963,353663
mus,1964,362529
mus,1965,370979
mus,1966,379064
mus,1967,386813
mus,1968,394245
mus,1969,401397
mus,1970,408341
mus,1971,415140
mus,1972,421752
mus,1973,428257
mus,1974,434961
mus,1975,442099
mus,1976,449564
mus,1977,457218
mus,1978,463461
mus,1979,471766
mus,1980,479902
mus,1981,487116
mus,1982,493104
mus,1983,497609
mus,1984,502708
mus,1985,506655
mus,1986,510360
mus,1987,514001
mus,1988,517370
mus,1989,521198
mus,1990,524816
mus,1991,530738
mus,1992,538298
mus,1993,545254
mus,1994,553504
mus,1995,558868
mus,1996,565225
mus,1997,572962
mus,1998,579615
mus,1999,587606
mus,2000,593992
mus,2001,599151
mus,2002,603608
mus,2003,608280
mus,2004,612399
mus,2005,616351
mus,2006,619575
mus,2007,622800
mus,2008,625503
mus,2009,627622
mus,2010,629536
mus,2011,630904
mus,2012,632967
mus,2013,634809
mus,2014,636293
mus,2015,637471
mus,2016,638253
mus,2017,639185
mus,2018,639874
mus,2019,640430
mus,2020,640852
mus,2021,641465
mus,2022,639989
mus,2023,639687
mwi,1960,1876295
mwi,1961,1921351
mwi,1962,1968570
mwi,1963,2017497
mwi,1964,2067370
mwi,1965,2118104
mwi,1966,2170258
mwi,1967,2224041
mwi,1968,2278934
mwi,1969,2334582
mwi,1970,2391677
mwi,1971,2451273
mwi,1972,2513903
mwi,1973,2579784
mwi,1974,2649289
mwi,1975,2723323
mwi,1976,2803139
mwi,1977,2891552
mwi,1978,2992130
mwi,1979,3104547
mwi,1980,3226071
mwi,1981,3354921
mwi,1982,3489880
mwi,1983,3629666
mwi,1984,3772741
mwi,1985,3918380
mwi,1986,4063323
mwi,1987,4259055
mwi,1988,4492752
mwi,1989,4708651
mwi,1990,4896164
mwi,1991,5046355
mwi,1992,5192413
mwi,1993,5265662
mwi,1994,5201856
mwi,1995,5190199
mwi,1996,5287204
mwi,1997,5386547
mwi,1998,5496002
mwi,1999,5624113
mwi,2000,5764787
mwi,2001,5911060
mwi,2002,6065205
mwi,2003,6228350
mwi,2004,6401576
mwi,2005,6585398
mwi,2006,6778224
mwi,2007,6976891
mwi,2008,7178959
mwi,2009,7384918
mwi,2010,7595842
mwi,2011,7811265
mwi,2012,8030996
mwi,2013,8255436
mwi,2014,8485579
mwi,2015,8719776
mwi,2016,8956544
mwi,2017,9197987
mwi,2018,9445207
mwi,2019,9698995
mwi,2020,9958303
mwi,2021,10218942
mwi,2022,10480456
mwi,2023,10747253
mys,1960,3835196
mys,1961,3955530
mys,1962,4079794
mys,1963,4206691
mys,1964,4334252
mys,1965,4461131
mys,1966,4585060
mys,1967,4705207
mys,1968,4824059
mys,1969,4943494
mys,1970,5065072
mys,1971,5187194
mys,1972,5310789
mys,1973,5440270
mys,1974,5575364
mys,1975,5715521
mys,1976,5860256
mys,1977,6013614
mys,1978,6175335
mys,1979,6339986
mys,1980,6509322
mys,1981,6682667
mys,1982,6859613
mys,1983,7044106
mys,1984,7239367
mys,1985,7448452
mys,1986,7671909
mys,1987,7907269
mys,1988,8151106
mys,1989,8396840
mys,1990,8642988
mys,1991,8890521
mys,1992,9142411
mys,1993,9401203
mys,1994,9667337
mys,1995,9938199
mys,1996,10211073
mys,1997,10488071
mys,1998,10765935
mys,1999,11042420
mys,2000,11313791
mys,2001,11581251
mys,2002,11850120
mys,2003,12118281
mys,2004,12385554
mys,2005,12651740
mys,2006,12916424
mys,2007,13179771
mys,2008,13437576
mys,2009,13686532
mys,2010,13925419
mys,2011,14163015
mys,2012,14405218
mys,2013,14646296
mys,2014,14885695
mys,2015,15120922
mys,2016,15354558
mys,2017,15584594
mys,2018,15801948
mys,2019,16009996
mys,2020,16213821
mys,2021,16407343
mys,2022,16596389
mys,2023,16788267
nam,1960,305768
nam,1961,311961
nam,1962,318655
nam,1963,325857
nam,1964,333562
nam,1965,341671
nam,1966,350208
nam,1967,359410
nam,1968,369168
nam,1969,379469
nam,1970,390340
nam,1971,401693
nam,1972,413606
nam,1973,425881
nam,1974,438613
nam,1975,452038
nam,1976,464886
nam,1977,477260
nam,1978,485485
nam,1979,493437
nam,1980,503286
nam,1981,509714
nam,1982,519500
nam,1983,533980
nam,1984,549101
nam,1985,565406
nam,1986,583377
nam,1987,602718
nam,1988,624598
nam,1989,665138
nam,1990,705916
nam,1991,729446
nam,1992,752836
nam,1993,777614
nam,1994,802801
nam,1995,827162
nam,1996,850402
nam,1997,872884
nam,1998,895127
nam,1999,917173
nam,2000,938437
nam,2001,957602
nam,2002,973840
nam,2003,987380
nam,2004,999590
nam,2005,1011646
nam,2006,1023939
nam,2007,1037023
nam,2008,1051301
nam,2009,1066814
nam,2010,1083287
nam,2011,1100620
nam,2012,1119086
nam,2013,1138564
nam,2014,1158729
nam,2015,1179466
nam,2016,1200715
nam,2017,1222272
nam,2018,1243822
nam,2019,1265266
nam,2020,1287438
nam,2021,1308985
nam,2022,1328449
nam,2023,1347919
ncl,1960,37084
ncl,1961,38108
ncl,1962,39141
ncl,1963,40239
ncl,1964,41427
ncl,1965,42641
ncl,1966,44139
ncl,1967,45643
ncl,1968,47140
ncl,1969,49322
ncl,1970,53170
ncl,1971,57047
ncl,1972,59742
ncl,1973,61247
ncl,1974,62515
ncl,1975,63309
ncl,1976,64124
ncl,1977,65229
ncl,1978,66140
ncl,1979,66820
ncl,1980,67758
ncl,1981,69205
ncl,1982,70861
ncl,1983,72465
ncl,1984,74010
ncl,1985,75451
ncl,1986,76928
ncl,1987,78527
ncl,1988,80110
ncl,1989,81701
ncl,1990,83650
ncl,1991,85838
ncl,1992,88005
ncl,1993,90299
ncl,1994,92744
ncl,1995,94871
ncl,1996,96716
ncl,1997,98700
ncl,1998,100788
ncl,1999,102921
ncl,2000,105093
ncl,2001,107302
ncl,2002,109544
ncl,2003,111599
ncl,2004,113456
ncl,2005,115116
ncl,2006,116661
ncl,2007,118301
ncl,2008,119942
ncl,2009,121484
ncl,2010,123442
ncl,2011,125859
ncl,2012,128304
ncl,2013,130750
ncl,2014,133089
ncl,2015,134000
ncl,2016,134622
ncl,2017,135158
ncl,2018,135581
ncl,2019,135859
ncl,2020,135971
ncl,2021,135794
ncl,2022,135332
ncl,2023,134753
ner,1960,1845463
ner,1961,1895611
ner,1962,1947468
ner,1963,2000845
ner,1964,2055561
ner,1965,2111323
ner,1966,2168304
ner,1967,2226660
ner,1968,2285947
ner,1969,2345927
ner,1970,2406665
ner,1971,2467570
ner,1972,2529314
ner,1973,2593117
ner,1974,2659250
ner,1975,2728602
ner,1976,2801113
ner,1977,2876800
ner,1978,2957054
ner,1979,3042646
ner,1980,3132506
ner,1981,3225425
ner,1982,3320620
ner,1983,3417624
ner,1984,3516921
ner,1985,3619287
ner,1986,3725059
ner,1987,3834599
ner,1988,3947885
ner,1989,4065191
ner,1990,4187921
ner,1991,4315529
ner,1992,4447864
ner,1993,4586569
ner,1994,4732770
ner,1995,4888843
ner,1996,5052195
ner,1997,5219493
ner,1998,5394990
ner,1999,5578322
ner,2000,5768657
ner,2001,5967421
ner,2002,6174051
ner,2003,6389847
ner,2004,6616601
ner,2005,6854818
ner,2006,7103832
ner,2007,7364222
ner,2008,7636788
ner,2009,7921750
ner,2010,8219898
ner,2011,8530903
ner,2012,8859465
ner,2013,9201607
ner,2014,9553826
ner,2015,9925014
ner,2016,10315083
ner,2017,10716126
ner,2018,11128131
ner,2019,11553632
ner,2020,11991269
ner,2021,12443587
ner,2022,12914594
ner,2023,13405554
nga,1960,22509554
nga,1961,22972267
nga,1962,23454102
nga,1963,23952407
nga,1964,24467983
nga,1965,25001034
nga,1966,25544212
nga,1967,26089879
nga,1968,26650321
nga,1969,27231346
nga,1970,27832848
nga,1971,28455645
nga,1972,29110253
nga,1973,29810714
nga,1974,30570032
nga,1975,31400270
nga,1976,32288982
nga,1977,33242253
nga,1978,34254109
nga,1979,35303291
nga,1980,36394977
nga,1981,37496717
nga,1982,38591740
nga,1983,39562984
nga,1984,40539974
nga,1985,41647954
nga,1986,42746686
nga,1987,43855247
nga,1988,44995084
nga,1989,46175196
nga,1990,47392609
nga,1991,48618590
nga,1992,49862635
nga,1993,51151537
nga,1994,52479723
nga,1995,53834817
nga,1996,55214789
nga,1997,56625202
nga,1998,58059921
nga,1999,59544078
nga,2000,61103614
nga,2001,62731941
nga,2002,64424240
nga,2003,66172940
nga,2004,67971753
nga,2005,69820038
nga,2006,71718561
nga,2007,73673124
nga,2008,75683500
nga,2009,77749737
nga,2010,79886397
nga,2011,82099103
nga,2012,84362132
nga,2013,86645192
nga,2014,88929439
nga,2015,91192351
nga,2016,93474951
nga,2017,95832952
nga,2018,98222504
nga,2019,100623652
nga,2020,103084231
nga,2021,105574310
nga,2022,108093075
nga,2023,110671742
nic,1960,897611
nic,1961,924807
nic,1962,952934
nic,1963,982008
nic,1964,1012158
nic,1965,1043562
nic,1966,1076429
nic,1967,1110937
nic,1968,1147171
nic,1969,1184976
nic,1970,1224212
nic,1971,1264742
nic,1972,1303508
nic,1973,1343197
nic,1974,1386572
nic,1975,1430851
nic,1976,1476047
nic,1977,1522043
nic,1978,1568214
nic,1979,1614190
nic,1980,1661025
nic,1981,1708674
nic,1982,1756307
nic,1983,1803922
nic,1984,1851301
nic,1985,1898469
nic,1986,1945684
nic,1987,1993167
nic,1988,2041362
nic,1989,2090458
nic,1990,2140163
nic,1991,2190336
nic,1992,2240635
nic,1993,2290765
nic,1994,2340422
nic,1995,2389080
nic,1996,2434983
nic,1997,2477859
nic,1998,2518131
nic,1999,2556818
nic,2000,2594751
nic,2001,2630858
nic,2002,2665376
nic,2003,2698853
nic,2004,2731919
nic,2005,2767177
nic,2006,2805314
nic,2007,2844711
nic,2008,2885445
nic,2009,2927499
nic,2010,2970655
nic,2011,3014669
nic,2012,3059293
nic,2013,3104267
nic,2014,3149486
nic,2015,3194985
nic,2016,3240784
nic,2017,3286867
nic,2018,3333171
nic,2019,3379591
nic,2020,3426548
nic,2021,3474910
nic,2022,3524605
nic,2023,3574321
nld,1960,5764100
nld,1961,5839011
nld,1962,5921419
nld,1963,6000473
nld,1964,6079728
nld,1965,6162223
nld,1966,6241888
nld,1967,6312202
nld,1968,6378029
nld,1969,6452548
nld,1970,6533762
nld,1971,6613528
nld,1972,6683124
nld,1973,6741730
nld,1974,6798034
nld,1975,6862741
nld,1976,6921252
nld,1977,6966876
nld,1978,7014285
nld,1979,7067331
nld,1980,7127878
nld,1981,7181305
nld,1982,7218486
nld,1983,7250006
nld,1984,7282604
nld,1985,7320011
nld,1986,7363825
nld,1987,7413320
nld,1988,7463546
nld,1989,7510199
nld,1990,7563158
nld,1991,7623434
nld,1992,7681313
nld,1993,7734785
nld,1994,7780850
nld,1995,7818376
nld,1996,7853637
nld,1997,7893004
nld,1998,7940545
nld,1999,7992115
nld,2000,8047967
nld,2001,8107759
nld,2002,8158484
nld,2003,8196208
nld,2004,8224500
nld,2005,8243829
nld,2006,8256980
nld,2007,8274968
nld,2008,8306815
nld,2009,8348729
nld,2010,8390687
nld,2011,8427926
nld,2012,8456472
nld,2013,8478636
nld,2014,8506166
nld,2015,8540483
nld,2016,8582315
nld,2017,8629295
nld,2018,8676043
nld,2019,8729744
nld,2020,8776125
nld,2021,8820968
nld,2022,8903166
nld,2023,8989550
nld_curacao,1960,62736
nld_curacao,1961,63479
nld_curacao,1962,64702
nld_curacao,1963,66001
nld_curacao,1964,67222
nld_curacao,1965,68356
nld_curacao,1966,69133
nld_curacao,1967,69936
nld_curacao,1968,71091
nld_curacao,1969,72313
nld_curacao,1970,73481
nld_curacao,1971,74906
nld_curacao,1972,75175
nld_curacao,1973,74877
nld_curacao,1974,75705
nld_curacao,1975,76206
