geo,time,sp_pop_totl_fe_in
mrt,2009,1697685
mrt,2010,1747255
mrt,2011,1798641
mrt,2012,1851740
mrt,2013,1906309
mrt,2014,1962066
mrt,2015,2018755
mrt,2016,2076283
mrt,2017,2134658
mrt,2018,2193850
mrt,2019,2253854
mus,1960,330583
mus,1961,341141
mus,1962,350776
mus,1963,359841
mus,1964,368386
mus,1965,376464
mus,1966,384092
mus,1967,391337
mus,1968,398393
mus,1969,405468
mus,1970,412740
mus,1971,420283
mus,1972,427991
mus,1973,435849
mus,1974,443833
mus,1975,451882
mus,1976,459830
mus,1977,467641
mus,1978,473774
mus,1979,481868
mus,1980,489702
mus,1981,496523
mus,1982,502004
mus,1983,505927
mus,1984,510515
mus,1985,514000
mus,1986,517306
mus,1987,520609
mus,1988,523707
mus,1989,527323
mus,1990,530783
mus,1991,536329
mus,1992,543325
mus,1993,549824
mus,1994,557752
mus,1995,562908
mus,1996,569207
mus,1997,577044
mus,1998,583866
mus,1999,591986
mus,2000,598324
mus,2001,603367
mus,2002,607704
mus,2003,612121
mus,2004,615928
mus,2005,619540
mus,2006,622406
mus,2007,625219
mus,2008,627461
mus,2009,629116
mus,2010,630609
mus,2011,631620
mus,2012,633399
mus,2013,634864
mus,2014,636163
mus,2015,637251
mus,2016,638052
mus,2017,639078
mus,2018,639954
mus,2019,640695
mwi,1960,1870002
mwi,1961,1912410
mwi,1962,1956641
mwi,1963,2002708
mwi,1964,2050609
mwi,1965,2100335
mwi,1966,2152003
mwi,1967,2205704
mwi,1968,2261432
mwi,1969,2319173
mwi,1970,2378973
mwi,1971,2440829
mwi,1972,2504917
mwi,1973,2571737
mwi,1974,2641901
mwi,1975,2715869
mwi,1976,2795223
mwi,1977,2880181
mwi,1978,2968363
mwi,1979,3056367
mwi,1980,3142568
mwi,1981,3222185
mwi,1982,3297621
mwi,1983,3382715
mwi,1984,3496345
mwi,1985,3650045
mwi,1986,3852925
mwi,1987,4095767
mwi,1988,4349612
mwi,1989,4574275
mwi,1990,4742118
mwi,1991,4841099
mwi,1992,4883094
mwi,1993,4893747
mwi,1994,4910799
mwi,1995,4961604
mwi,1996,5054669
mwi,1997,5181579
mwi,1998,5332464
mwi,1999,5490938
mwi,2000,5645178
mwi,2001,5793192
mwi,2002,5939949
mwi,2003,6088661
mwi,2004,6244566
mwi,2005,6411360
mwi,2006,6589617
mwi,2007,6777614
mwi,2008,6974129
mwi,2009,7177237
mwi,2010,7385421
mwi,2011,7598609
mwi,2012,7817018
mwi,2013,8039820
mwi,2014,8266061
mwi,2015,8495170
mwi,2016,8726589
mwi,2017,8960669
mwi,2018,9198936
mwi,2019,9443470
mys,1960,4005100
mys,1961,4134430
mys,1962,4270340
mys,1963,4409905
mys,1964,4549125
mys,1965,4685137
mys,1966,4817065
mys,1967,4945835
mys,1968,5072718
mys,1969,5199754
mys,1970,5328592
mys,1971,5459383
mys,1972,5592045
mys,1973,5727799
mys,1974,5868083
mys,1975,6013904
mys,1976,6166375
mys,1977,6325405
mys,1978,6489356
mys,1979,6655813
mys,1980,6823291
mys,1981,6990742
mys,1982,7159449
mys,1983,7333000
mys,1984,7516363
mys,1985,7712886
mys,1986,7924118
mys,1987,8148442
mys,1988,8382159
mys,1989,8619896
mys,1990,8857746
mys,1991,9093701
mys,1992,9328756
mys,1993,9565556
mys,1994,9808200
mys,1995,10059202
mys,1996,10319687
mys,1997,10587332
mys,1998,10856987
mys,1999,11121623
mys,2000,11376249
mys,2001,11618587
mys,2002,11850200
mys,2003,12074667
mys,2004,12297494
mys,2005,12522561
mys,2006,12751208
mys,2007,12981866
mys,2008,13212120
mys,2009,13438289
mys,2010,13657904
mys,2011,13870041
mys,2012,14076056
mys,2013,14278456
mys,2014,14480856
mys,2015,14685797
mys,2016,14894008
mys,2017,15104524
mys,2018,15316120
mys,2019,15526619
nam,1960,322319
nam,1961,330149
nam,1962,338323
nam,1963,346832
nam,1964,355647
nam,1965,364775
nam,1966,374155
nam,1967,383824
nam,1968,393951
nam,1969,404769
nam,1970,416427
nam,1971,429031
nam,1972,442473
nam,1973,456371
nam,1974,470203
nam,1975,483607
nam,1976,496525
nam,1977,509132
nam,1978,521590
nam,1979,534187
nam,1980,547169
nam,1981,560419
nam,1982,574004
nam,1983,588589
nam,1984,605017
nam,1985,623830
nam,1986,645340
nam,1987,669158
nam,1988,694247
nam,1989,719169
nam,1990,742853
nam,1991,764915
nam,1992,785584
nam,1993,805103
nam,1994,823976
nam,1995,842564
nam,1996,860950
nam,1997,878970
nam,1998,896492
nam,1999,913294
nam,2000,929279
nam,2001,944381
nam,2002,958792
nam,2003,973008
nam,2004,987692
nam,2005,1003314
nam,2006,1020108
nam,2007,1037961
nam,2008,1056636
nam,2009,1075694
nam,2010,1094860
nam,2011,1114056
nam,2012,1133404
nam,2013,1153087
nam,2014,1173380
nam,2015,1194453
nam,2016,1216361
nam,2017,1238986
nam,2018,1262166
nam,2019,1285665
ncl,1960,37356
ncl,1961,38401
ncl,1962,39456
ncl,1963,40564
ncl,1964,41731
ncl,1965,42908
ncl,1966,44386
ncl,1967,45870
ncl,1968,47363
ncl,1969,49575
ncl,1970,53451
ncl,1971,57318
ncl,1972,59980
ncl,1973,61456
ncl,1974,62703
ncl,1975,63490
ncl,1976,64308
ncl,1977,65379
ncl,1978,66227
ncl,1979,66845
ncl,1980,67737
ncl,1981,69136
ncl,1982,70757
ncl,1983,72356
ncl,1984,73923
ncl,1985,75404
ncl,1986,76923
ncl,1987,78556
ncl,1988,80169
ncl,1989,81780
ncl,1990,83715
ncl,1991,85808
ncl,1992,87835
ncl,1993,89988
ncl,1994,92353
ncl,1995,94517
ncl,1996,96531
ncl,1997,98709
ncl,1998,100951
ncl,1999,103207
ncl,2000,105438
ncl,2001,107616
ncl,2002,109755
ncl,2003,111673
ncl,2004,113395
ncl,2005,115145
ncl,2006,116905
ncl,2007,118671
ncl,2008,120440
ncl,2009,122036
ncl,2010,123920
ncl,2011,126179
ncl,2012,128449
ncl,2013,130720
ncl,2014,132886
ncl,2015,135052
ncl,2016,137160
ncl,2017,139125
ncl,2018,141067
ncl,2019,143037
ner,1960,1792287
ner,1961,1838916
ner,1962,1887510
ner,1963,1937853
ner,1964,1989656
ner,1965,2042670
ner,1966,2096918
ner,1967,2152520
ner,1968,2209465
ner,1969,2267787
ner,1970,2327552
ner,1971,2388811
ner,1972,2451725
ner,1973,2516517
ner,1974,2583475
ner,1975,2652863
ner,1976,2724768
ner,1977,2799354
ner,1978,2877048
ner,1979,2958358
ner,1980,3043664
ner,1981,3133338
ner,1982,3227381
ner,1983,3325286
ner,1984,3426322
ner,1985,3530027
ner,1986,3636369
ner,1987,3745850
ner,1988,3859218
ner,1989,3977514
ner,1990,4101581
ner,1991,4231824
ner,1992,4368393
ner,1993,4511526
ner,1994,4661399
ner,1995,4818227
ner,1996,4982361
ner,1997,5154180
ner,1998,5333938
ner,1999,5521896
ner,2000,5718336
ner,2001,5923619
ner,2002,6138145
ner,2003,6362295
ner,2004,6596449
ner,2005,6841016
ner,2006,7096223
ner,2007,7362486
ner,2008,7640712
ner,2009,7931955
ner,2010,8237013
ner,2011,8556414
ner,2012,8890152
ner,2013,9237782
ner,2014,9598576
ner,2015,9972036
ner,2016,10358212
ner,2017,10757486
ner,2018,11170080
ner,2019,11596256
nga,1960,22607612
nga,1961,23067400
nga,1962,23547220
nga,1963,24045066
nga,1964,24558048
nga,1965,25084614
nga,1966,25625362
nga,1967,26182794
nga,1968,26759812
nga,1969,27360230
nga,1970,27987756
nga,1971,28640818
nga,1972,29321187
nga,1973,30039581
nga,1974,30809803
nga,1975,31640398
nga,1976,32537602
nga,1977,33495243
nga,1978,34494168
nga,1979,35507521
nga,1980,36516204
nga,1981,37512693
nga,1982,38503069
nga,1983,39498529
nga,1984,40516552
nga,1985,41569747
nga,1986,42661521
nga,1987,43787393
nga,1988,44942854
nga,1989,46120579
nga,1990,47315565
nga,1991,48527726
nga,1992,49760180
nga,1993,51014942
nga,1994,52295001
nga,1995,53603141
nga,1996,54941140
nga,1997,56310600
nga,1998,57714179
nga,1999,59154811
nga,2000,60635478
nga,2001,62157695
nga,2002,63724088
nga,2003,65339998
nga,2004,67011755
nga,2005,68744170
nga,2006,70539248
nga,2007,72396972
nga,2008,74317325
nga,2009,76299386
nga,2010,78342009
nga,2011,80445626
nga,2012,82609427
nga,2013,84829320
nga,2014,87099883
nga,2015,89416887
nga,2016,91778884
nga,2017,94185874
nga,2018,96636984
nga,2019,99131727
nic,1960,888187
nic,1961,916167
nic,1962,944640
nic,1963,973724
nic,1964,1003585
nic,1965,1034345
nic,1966,1066060
nic,1967,1098733
nic,1968,1132407
nic,1969,1167118
nic,1970,1202914
nic,1971,1239777
nic,1972,1277724
nic,1973,1316925
nic,1974,1357573
nic,1975,1399795
nic,1976,1443602
nic,1977,1488841
nic,1978,1535267
nic,1979,1582535
nic,1980,1630348
nic,1981,1678678
nic,1982,1727439
nic,1983,1776252
nic,1984,1824652
nic,1985,1872324
nic,1986,1918949
nic,1987,1964648
nic,1988,2010032
nic,1989,2056015
nic,1990,2103181
nic,1991,2151784
nic,1992,2201437
nic,1993,2251359
nic,1994,2300463
nic,1995,2347951
nic,1996,2393608
nic,1997,2437649
nic,1998,2480215
nic,1999,2521581
nic,2000,2561993
nic,2001,2601422
nic,2002,2639910
nic,2003,2677901
nic,2004,2715978
nic,2005,2754552
nic,2006,2793840
nic,2007,2833763
nic,2008,2874139
nic,2009,2914627
nic,2010,2954982
nic,2011,2995160
nic,2012,3035241
nic,2013,3075325
nic,2014,3115566
nic,2015,3156057
nic,2016,3196842
nic,2017,3237850
nic,2018,3278837
nic,2019,3319518
nld,1960,5767220
nld,1961,5842448
nld,1962,5924615
nld,1963,6003110
nld,1964,6082051
nld,1965,6164493
nld,1966,6244242
nld,1967,6314541
nld,1968,6379935
nld,1969,6453971
nld,1970,6534376
nld,1971,6612659
nld,1972,6680237
nld,1973,6736627
nld,1974,6791370
nld,1975,6854978
nld,1976,6912927
nld,1977,6959034
nld,1978,7007513
nld,1979,7061836
nld,1980,7123632
nld,1981,7178182
nld,1982,7216453
nld,1983,7248724
nld,1984,7281773
nld,1985,7319234
nld,1986,7362547
nld,1987,7411151
nld,1988,7460087
nld,1989,7505071
nld,1990,7556295
nld,1991,7614647
nld,1992,7670302
nld,1993,7721514
nld,1994,7766014
nld,1995,7802880
nld,1996,7838167
nld,1997,7878475
nld,1998,7927388
nld,1999,7980350
nld,2000,8037107
nld,2001,8096932
nld,2002,8147243
nld,2003,8183862
nld,2004,8210231
nld,2005,8227240
nld,2006,8238158
nld,2007,8253655
nld,2008,8283398
nld,2009,8323801
nld,2010,8364526
nld,2011,8401899
nld,2012,8431597
nld,2013,8455043
nld,2014,8483667
nld,2015,8518825
nld,2016,8560955
nld,2017,8607750
nld,2018,8653884
nld,2019,8700617
nld_curacao,1960,62262
nld_curacao,1961,63095
nld_curacao,1962,64470
nld_curacao,1963,65955
nld_curacao,1964,67344
nld_curacao,1965,68585
nld_curacao,1966,69391
nld_curacao,1967,70150
nld_curacao,1968,71233
nld_curacao,1969,72377
nld_curacao,1970,73492
nld_curacao,1971,74889
nld_curacao,1972,75130
nld_curacao,1973,74819
nld_curacao,1974,75643
nld_curacao,1975,76118
nld_curacao,1976,76320
nld_curacao,1977,76405
nld_curacao,1978,75881
nld_curacao,1979,75682
nld_curacao,1980,75836
nld_curacao,1981,76204
nld_curacao,1982,77035
nld_curacao,1983,77654
nld_curacao,1984,78153
nld_curacao,1985,78659
nld_curacao,1986,78761
nld_curacao,1987,78279
nld_curacao,1988,77290
nld_curacao,1989,76257
nld_curacao,1990,75632
nld_curacao,1991,75299
nld_curacao,1992,75230
nld_curacao,1993,75622
nld_curacao,1994,75973
nld_curacao,1995,76405
nld_curacao,1996,77174
nld_curacao,1997,77661
nld_curacao,1998,76473
nld_curacao,1999,73898
nld_curacao,2000,71010
nld_curacao,2001,68467
nld_curacao,2002,68530
nld_curacao,2003,69932
nld_curacao,2004,71178
nld_curacao,2005,73133
nld_curacao,2006,75259
nld_curacao,2007,77056
nld_curacao,2008,78357
nld_curacao,2009,79155
nld_curacao,2010,80376
nld_curacao,2011,81662
nld_curacao,2012,82412
nld_curacao,2013,83375
nld_curacao,2014,84504
nld_curacao,2015,85606
nld_curacao,2016,86480
nld_curacao,2017,86707
nld_curacao,2018,86445
nld_curacao,2019,85158
nor,1960,1797400
nor,1961,1811646
nor,1962,1826243
nor,1963,1840183
nor,1964,1854320
nor,1965,1869103
nor,1966,1884518
nor,1967,1900887
nor,1968,1917531
nor,1969,1933804
nor,1970,1948448
nor,1971,1962625
nor,1972,1978103
nor,1973,1992388
nor,1974,2005268
nor,1975,2016974
nor,1976,2027198
nor,1977,2036640
nor,1978,2045376
nor,1979,2053360
nor,1980,2061011
nor,1981,2069200
nor,1982,2077916
nor,1983,2085855
nor,1984,2092615
nor,1985,2099510
nor,1986,2107328
nor,1987,2117263
nor,1988,2128548
nor,1989,2137180
nor,1990,2144423
nor,1991,2154633
nor,1992,2167123
nor,1993,2180058
nor,1994,2192372
nor,1995,2203443
nor,1996,2214031
nor,1997,2225227
nor,1998,2237575
nor,1999,2252100
nor,2000,2266121
nor,2001,2277264
nor,2002,2289408
nor,2003,2302579
nor,2004,2315385
nor,2005,2329544
nor,2006,2345801
nor,2007,2366849
nor,2008,2392635
nor,2009,2418878
nor,2010,2445123
nor,2011,2473069
nor,2012,2501872
nor,2013,2528608
nor,2014,2553889
nor,2015,2576388
nor,2016,2596542
nor,2017,2615346
nor,2018,2630707
nor,2019,2646723
npl,1960,5066678
npl,1961,5146301
npl,1962,5229039
npl,1963,5315631
npl,1964,5406817
npl,1965,5503117
npl,1966,5605106
npl,1967,5712812
npl,1968,5825479
npl,1969,5941972
npl,1970,6061508
npl,1971,6183965
npl,1972,6309755
npl,1973,6439396
npl,1974,6573590
npl,1975,6712908
npl,1976,6857517
npl,1977,7007454
npl,1978,7162977
npl,1979,7324377
npl,1980,7491872
npl,1981,7665428
npl,1982,7845058
npl,1983,8031074
npl,1984,8223810
npl,1985,8423416
npl,1986,8630321
npl,1987,8844169
npl,1988,9063336
npl,1989,9285613
npl,1990,9509542
npl,1991,9732850
npl,1992,9955978
npl,1993,10183335
npl,1994,10421123
npl,1995,10672916
npl,1996,10940940
npl,1997,11221190
npl,1998,11503376
npl,1999,11773451
npl,2000,12021356
npl,2001,12243828
npl,2002,12443826
npl,2003,12625169
npl,2004,12794321
npl,2005,12956564
npl,2006,13112897
npl,2007,13263373
npl,2008,13411543
npl,2009,13561502
npl,2010,13716600
npl,2011,13877510
npl,2012,14044913
npl,2013,14221927
npl,2014,14412033
npl,2015,14617069
npl,2016,14838723
npl,2017,15074691
npl,2018,15317817
npl,2019,15561759
nzl,1960,1179951
nzl,1961,1204207
nzl,1962,1235617
nzl,1963,1260835
nzl,1964,1288071
nzl,1965,1310209
nzl,1966,1334800
nzl,1967,1359922
nzl,1968,1373045
nzl,1969,1386460
nzl,1970,1406305
nzl,1971,1428152
nzl,1972,1454147
nzl,1973,1483322
nzl,1974,1515064
nzl,1975,1545478
nzl,1976,1560059
nzl,1977,1565939
nzl,1978,1567568
nzl,1979,1562589
nzl,1980,1565640
nzl,1981,1572657
nzl,1982,1589259
nzl,1983,1611978
nzl,1984,1627206
nzl,1985,1638889
nzl,1986,1640556
nzl,1987,1657206
nzl,1988,1664220
nzl,1989,1674210
nzl,1990,1690913
nzl,1991,1775058
nzl,1992,1793033
nzl,1993,1812611
nzl,1994,1836145
nzl,1995,1863205
nzl,1996,1893714
nzl,1997,1920164
nzl,1998,1939127
nzl,1999,1951226
nzl,2000,1964351
nzl,2001,1977307
nzl,2002,2013084
nzl,2003,2054023
nzl,2004,2085205
nzl,2005,2108864
nzl,2006,2134243
nzl,2007,2153318
nzl,2008,2170490
nzl,2009,2191061
nzl,2010,2214443
nzl,2011,2230453
nzl,2012,2241928
nzl,2013,2258608
nzl,2014,2292539
nzl,2015,2335996
nzl,2016,2385498
nzl,2017,2436831
nzl,2018,2461056
nzl,2019,2499999
omn,1960,278462
omn,1961,285635
omn,1962,293167
omn,1963,301058
omn,1964,309300
omn,1965,317915
omn,1966,326942
omn,1967,336456
omn,1968,346484
omn,1969,357040
omn,1970,368194
omn,1971,379948
omn,1972,392418
omn,1973,405914
omn,1974,420823
omn,1975,437432
omn,1976,455711
omn,1977,475592
omn,1978,497200
omn,1979,520659
omn,1980,545988
omn,1981,573267
omn,1982,602185
omn,1983,631801
omn,1984,660882
omn,1985,688511
omn,1986,714355
omn,1987,738548
omn,1988,761248
omn,1989,782789
omn,1990,803463
omn,1991,823212
omn,1992,842021
omn,1993,860277
omn,1994,878488
omn,1995,897026
omn,1996,916128
omn,1997,935734
omn,1998,955612
omn,1999,975360
omn,2000,994726
omn,2001,1014041
omn,2002,1033598
omn,2003,1053130
omn,2004,1072242
omn,2005,1090902
omn,2006,1108496
omn,2007,1125767
omn,2008,1145587
omn,2009,1171774
omn,2010,1206887
omn,2011,1252028
omn,2012,1305846
omn,2013,1365279
omn,2014,1425910
omn,2015,1484397
omn,2016,1539788
omn,2017,1592569
omn,2018,1642704
omn,2019,1690542
pak,1960,20880066
pak,1961,21415941
pak,1962,21979307
pak,1963,22568997
pak,1964,23183561
pak,1965,23822030
pak,1966,24485431
pak,1967,25174630
pak,1968,25888500
pak,1969,26625577
pak,1970,27385769
pak,1971,28169046
pak,1972,28978869
pak,1973,29823035
pak,1974,30711674
pak,1975,31652713
pak,1976,32647435
pak,1977,33695657
pak,1978,34801639
pak,1979,35969868
pak,1980,37202416
pak,1981,38501062
pak,1982,39861900
pak,1983,41273824
pak,1984,42721759
pak,1985,44193851
pak,1986,45687772
pak,1987,47203740
pak,1988,48735900
pak,1989,50278144
pak,1990,51827159
pak,1991,53375373
pak,1992,54925192
pak,1993,56495353
pak,1994,58111946
pak,1995,59791903
pak,1996,61544775
pak,1997,63360007
pak,1998,65209976
pak,1999,67055724
pak,2000,68869888
pak,2001,70641887
pak,2002,72381877
pak,2003,74108540
pak,2004,75850289
pak,2005,77627779
pak,2006,79446945
pak,2007,81301352
pak,2008,83184599
pak,2009,85085873
pak,2010,86997653
pak,2011,88917283
pak,2012,90848646
pak,2013,92798279
pak,2014,94775532
pak,2015,96786267
pak,2016,98831965
pak,2017,100907719
pak,2018,103005090
pak,2019,105117736
pan,1960,554733
pan,1961,571675
pan,1962,589267
pan,1963,607431
pan,1964,626085
pan,1965,645154
pan,1966,664592
pan,1967,684418
pan,1968,704654
pan,1969,725369
pan,1970,746579
pan,1971,768289
pan,1972,790446
pan,1973,812982
pan,1974,835803
pan,1975,858837
pan,1976,882064
pan,1977,905479
pan,1978,929016
pan,1979,952600
pan,1980,976180
pan,1981,999733
pan,1982,1023276
pan,1983,1046922
pan,1984,1070815
pan,1985,1095070
pan,1986,1119722
pan,1987,1144762
pan,1988,1170177
pan,1989,1195920
pan,1990,1221972
pan,1991,1248323
pan,1992,1275002
pan,1993,1302046
pan,1994,1329519
pan,1995,1357465
pan,1996,1385918
pan,1997,1414829
pan,1998,1444112
pan,1999,1473637
pan,2000,1503301
pan,2001,1533087
pan,2002,1563010
pan,2003,1593115
pan,2004,1623489
pan,2005,1654190
pan,2006,1685236
pan,2007,1716605
pan,2008,1748284
pan,2009,1780242
pan,2010,1812453
pan,2011,1844849
pan,2012,1877446
pan,2013,1910404
pan,2014,1943938
pan,2015,1978157
pan,2016,2013132
pan,2017,2048697
pan,2018,2084484
pan,2019,2120006
per,1960,5060099
per,1961,5205997
per,1962,5357580
per,1963,5514223
per,1964,5675019
per,1965,5839326
per,1966,6006842
per,1967,6177754
per,1968,6352501
per,1969,6531772
per,1970,6716011
per,1971,6905283
per,1972,7099286
per,1973,7297564
per,1974,7499520
per,1975,7704650
per,1976,7912779
per,1977,8123873
per,1978,8337805
per,1979,8554485
per,1980,8773805
per,1981,8995289
per,1982,9218743
per,1983,9444658
per,1984,9673768
per,1985,9906382
per,1986,10142770
per,1987,10382087
per,1988,10622087
per,1989,10859786
per,1990,11093042
per,1991,11320002
per,1992,11540978
per,1993,11758534
per,1994,11976519
per,1995,12197175
per,1996,12421933
per,1997,12648380
per,1998,12870296
per,1999,13079203
per,2000,13269175
per,2001,13438632
per,2002,13589981
per,2003,13726376
per,2004,13852754
per,2005,13973346
per,2006,14089687
per,2007,14202698
per,2008,14315465
per,2009,14431443
per,2010,14553778
per,2011,14681708
per,2012,14816487
per,2013,14965317
per,2014,15137227
per,2015,15337371
per,2016,15570373
per,2017,15831043
per,2018,16102673
per,2019,16362216
phl,1960,13049582
phl,1961,13479859
phl,1962,13922308
phl,1963,14374391
phl,1964,14832643
phl,1965,15294734
phl,1966,15759703
phl,1967,16228786
phl,1968,16704577
phl,1969,17190776
phl,1970,17690171
phl,1971,18203943
phl,1972,18731646
phl,1973,19272548
phl,1974,19825234
phl,1975,20388912
phl,1976,20963365
phl,1977,21549655
phl,1978,22149713
phl,1979,22766108
phl,1980,23400659
phl,1981,24053651
phl,1982,24724397
phl,1983,25412383
phl,1984,26116714
phl,1985,26836380
phl,1986,27571358
phl,1987,28320848
phl,1988,29082159
phl,1989,29851832
phl,1990,30627285
phl,1991,31407079
phl,1992,32191330
phl,1993,32980985
phl,1994,33777775
phl,1995,34582833
phl,1996,35394323
phl,1997,36210843
phl,1998,37034297
phl,1999,37867397
phl,2000,38710922
phl,2001,39568588
phl,2002,40436782
phl,2003,41300381
phl,2004,42139060
phl,2005,42939599
phl,2006,43693432
phl,2007,44408074
phl,2008,45105957
phl,2009,45818893
phl,2010,46569076
phl,2011,47365187
phl,2012,48198297
phl,2013,49051544
phl,2014,49899689
phl,2015,50724449
phl,2016,51520528
phl,2017,52293794
phl,2018,53050434
phl,2019,53800547
png,1960,1089194
png,1961,1110348
png,1962,1132557
png,1963,1155895
png,1964,1180554
png,1965,1206640
png,1966,1234197
png,1967,1263171
png,1968,1293440
png,1969,1324814
png,1970,1357174
png,1971,1390503
png,1972,1424851
png,1973,1460325
png,1974,1497062
png,1975,1535177
png,1976,1574607
png,1977,1615356
png,1978,1657648
png,1979,1701750
png,1980,1747820
png,1981,1795979
png,1982,1846041
png,1983,1897509
png,1984,1949680
png,1985,2002052
png,1986,2054495
png,1987,2107130
png,1988,2160044
png,1989,2213415
png,1990,2267407
png,1991,2321888
png,1992,2376868
png,1993,2432902
png,1994,2490700
png,1995,2550711
png,1996,2613414
png,1997,2678537
png,1998,2744881
png,1999,2810784
png,2000,2875181
png,2001,2937347
png,2002,2997942
png,2003,3058879
png,2004,3122847
png,2005,3191689
png,2006,3266211
png,2007,3345532
png,2008,3427754
png,2009,3510131
png,2010,3590686
png,2011,3668767
png,2012,3745032
png,2013,3820346
png,2014,3896119
png,2015,3973384
png,2016,4052302
png,2017,4132518
png,2018,4213887
png,2019,4296103
pol,1960,15302427
pol,1961,15457163
pol,1962,15625051
pol,1963,15826323
pol,1964,16041490
pol,1965,16194324
pol,1966,16311789
pol,1967,16465930
pol,1968,16620911
pol,1969,16747810
pol,1970,16803248
pol,1971,16859361
pol,1972,16993220
pol,1973,17141914
pol,1974,17301624
pol,1975,17470154
pol,1976,17642825
pol,1977,17812581
pol,1978,17954049
pol,1979,18097506
pol,1980,18262849
pol,1981,18425185
pol,1982,18590052
pol,1983,18759414
pol,1984,18925159
pol,1985,19075122
pol,1986,19205061
pol,1987,19315285
pol,1988,19398525
pol,1989,19472501
pol,1990,19552842
pol,1991,19626071
pol,1992,19690268
pol,1993,19744610
pol,1994,19790968
pol,1995,19823109
pol,1996,19843970
pol,1997,19863172
pol,1998,19877098
pol,1999,19883133
pol,2000,19685143
pol,2001,19689207
pol,2002,19690252
pol,2003,19687411
pol,2004,19686106
pol,2005,19686977
pol,2006,19683468
pol,2007,19681019
pol,2008,19690101
pol,2009,19706577
pol,2010,19649359
pol,2011,19654134
pol,2012,19644188
pol,2013,19620509
pol,2014,19595127
pol,2015,19574714
pol,2016,19563116
pol,2017,19565914
pol,2018,19568657
pol,2019,19570063
pri,1960,1194369
pri,1961,1217994
pri,1962,1246491
pri,1963,1276842
pri,1964,1304367
pri,1965,1326213
pri,1966,1342590
pri,1967,1352946
pri,1968,1360671
pri,1969,1371322
pri,1970,1388316
pri,1971,1410995
pri,1972,1439550
pri,1973,1471723
pri,1974,1503644
pri,1975,1532824
pri,1976,1559846
pri,1977,1584595
pri,1978,1607155
pri,1979,1628068
pri,1980,1647715
pri,1981,1665552
pri,1982,1681655
pri,1983,1696904
pri,1984,1712537
pri,1985,1729394
pri,1986,1747733
pri,1987,1767286
pri,1988,1787501
pri,1989,1807527
pri,1990,1826692
pri,1991,1841804
pri,1992,1855197
pri,1993,1871862
pri,1994,1890120
pri,1995,1908491
pri,1996,1930896
pri,1997,1949754
