geo,time,en_ghg_n2o_mt_ce_ar5
per,1985,3.9244
per,1986,4.5527
per,1987,4.8072
per,1988,5.1127
per,1989,4.3993
per,1990,4.0941
per,1991,3.9698
per,1992,4.1125
per,1993,4.7453
per,1994,4.4897
per,1995,4.8938
per,1996,4.9537
per,1997,4.9651
per,1998,5.2298
per,1999,5.3963
per,2000,6.2315
per,2001,5.421
per,2002,5.6175
per,2003,5.7267
per,2004,5.7088
per,2005,5.8359
per,2006,5.8666
per,2007,5.967
per,2008,6.0381
per,2009,6.1779
per,2010,6.2964
per,2011,6.4128
per,2012,6.4183
per,2013,6.6226
per,2014,6.607
per,2015,6.8675
per,2016,6.8494
per,2017,7.007
per,2018,6.7141
per,2019,7.6232
per,2020,7.0949
per,2021,7.2764
per,2022,7.4039
phl,1970,5.5831
phl,1971,5.7048
phl,1972,5.8498
phl,1973,6.2143
phl,1974,6.0087
phl,1975,5.4756
phl,1976,5.23
phl,1977,5.475
phl,1978,5.8446
phl,1979,5.9506
phl,1980,5.9851
phl,1981,6.0584
phl,1982,6.3145
phl,1983,6.4438
phl,1984,6.095
phl,1985,6.2452
phl,1986,6.8317
phl,1987,7.2269
phl,1988,7.3447
phl,1989,7.4887
phl,1990,7.6934
phl,1991,7.1088
phl,1992,7.5312
phl,1993,7.9683
phl,1994,8.1109
phl,1995,8.3314
phl,1996,9.1214
phl,1997,9.7585
phl,1998,9.0736
phl,1999,9.5995
phl,2000,9.6765
phl,2001,9.8269
phl,2002,9.7589
phl,2003,9.9518
phl,2004,10.2055
phl,2005,10.2549
phl,2006,9.9105
phl,2007,10.4008
phl,2008,10.0375
phl,2009,10.1631
phl,2010,10.0186
phl,2011,9.9521
phl,2012,10.0711
phl,2013,11.0227
phl,2014,11.1923
phl,2015,10.9828
phl,2016,11.4577
phl,2017,12.1074
phl,2018,11.9446
phl,2019,11.9574
phl,2020,12.5139
phl,2021,12.8884
phl,2022,13.2909
plw,1970,0.036
plw,1971,0.036
plw,1972,0.0359
plw,1973,0.0359
plw,1974,0.0359
plw,1975,0.0359
plw,1976,0.0359
plw,1977,0.0359
plw,1978,0.0359
plw,1979,0.0358
plw,1980,0.0355
plw,1981,0.0361
plw,1982,0.0358
plw,1983,0.0374
plw,1984,0.0411
plw,1985,0.0333
plw,1986,0.0366
plw,1987,0.0385
plw,1988,0.0369
plw,1989,0.0383
plw,1990,0.039
plw,1991,0.0386
plw,1992,0.037
plw,1993,0.038
plw,1994,0.0583
plw,1995,0.0501
plw,1996,0.0482
plw,1997,0.0572
plw,1998,0.0538
plw,1999,0.058
plw,2000,0.0413
plw,2001,0.0454
plw,2002,0.0287
plw,2003,0.0358
plw,2004,0.031
plw,2005,0.035
plw,2006,0.0333
plw,2007,0.0264
plw,2008,0.0274
plw,2009,0.0382
plw,2010,0.0369
plw,2011,0.0459
plw,2012,0.0631
plw,2013,0.0284
plw,2014,0.0254
plw,2015,0.0236
plw,2016,0.0233
plw,2017,0.0246
plw,2018,0.0248
plw,2019,0.0256
plw,2020,0.0259
plw,2021,0.027
plw,2022,0.0275
png,1970,0.1653
png,1971,0.171
png,1972,0.18
png,1973,0.188
png,1974,0.1989
png,1975,0.2054
png,1976,0.2103
png,1977,0.2188
png,1978,0.2205
png,1979,0.2268
png,1980,0.2315
png,1981,0.2377
png,1982,0.2859
png,1983,0.3177
png,1984,0.3491
png,1985,0.2948
png,1986,0.4036
png,1987,0.3657
png,1988,0.3659
png,1989,0.2908
png,1990,0.2928
png,1991,0.3088
png,1992,0.3663
png,1993,0.3726
png,1994,0.3212
png,1995,0.3617
png,1996,0.4085
png,1997,0.3703
png,1998,0.4568
png,1999,0.4257
png,2000,0.4946
png,2001,0.4888
png,2002,0.4917
png,2003,0.4945
png,2004,0.5502
png,2005,0.4914
png,2006,0.5151
png,2007,0.4959
png,2008,0.4925
png,2009,0.5126
png,2010,0.5031
png,2011,0.5043
png,2012,0.5079
png,2013,0.5166
png,2014,0.5467
png,2015,0.6308
png,2016,0.5488
png,2017,0.5549
png,2018,0.5832
png,2019,0.5803
png,2020,0.5227
png,2021,0.5291
png,2022,0.5384
pol,1970,30.3995
pol,1971,30.7596
pol,1972,31.0782
pol,1973,34.0786
pol,1974,35.6382
pol,1975,36.5999
pol,1976,35.8598
pol,1977,35.3987
pol,1978,35.6623
pol,1979,34.5887
pol,1980,34.0136
pol,1981,32.4796
pol,1982,32.0528
pol,1983,32.1301
pol,1984,31.5729
pol,1985,30.7787
pol,1986,31.1436
pol,1987,30.3047
pol,1988,30.6797
pol,1989,30.1051
pol,1990,22.9138
pol,1991,21.6625
pol,1992,21.5111
pol,1993,22.0331
pol,1994,22.2247
pol,1995,22.6746
pol,1996,22.8139
pol,1997,23.6494
pol,1998,22.5375
pol,1999,22.3792
pol,2000,22.6727
pol,2001,22.8109
pol,2002,22.801
pol,2003,23.6928
pol,2004,23.4325
pol,2005,24.211
pol,2006,24.2774
pol,2007,24.8484
pol,2008,24.1179
pol,2009,24.062
pol,2010,24.4728
pol,2011,24.2184
pol,2012,24.8043
pol,2013,24.0798
pol,2014,23.8376
pol,2015,24.0964
pol,2016,24.7789
pol,2017,25.3852
pol,2018,24.5396
pol,2019,24.6164
pol,2020,24.6071
pol,2021,25.3552
pol,2022,25.3026
pri,1970,0.4217
pri,1971,0.4318
pri,1972,0.4704
pri,1973,0.4982
pri,1974,0.4781
pri,1975,0.4749
pri,1976,0.506
pri,1977,0.5485
pri,1978,0.5439
pri,1979,0.4926
pri,1980,0.4375
pri,1981,0.4208
pri,1982,0.3988
pri,1983,0.416
pri,1984,0.4164
pri,1985,0.3971
pri,1986,0.4254
pri,1987,0.3917
pri,1988,0.4277
pri,1989,0.4396
pri,1990,0.4343
pri,1991,0.4438
pri,1992,0.3936
pri,1993,0.4001
pri,1994,0.4078
pri,1995,0.3936
pri,1996,0.3932
pri,1997,0.4053
pri,1998,0.4117
pri,1999,0.4264
pri,2000,0.408
pri,2001,0.4048
pri,2002,0.3832
pri,2003,0.4126
pri,2004,0.4008
pri,2005,0.3972
pri,2006,0.3452
pri,2007,0.3475
pri,2008,0.3317
pri,2009,0.3225
pri,2010,0.3208
pri,2011,0.3105
pri,2012,0.3091
pri,2013,0.3094
pri,2014,0.3095
pri,2015,0.305
pri,2016,0.3015
pri,2017,0.2907
pri,2018,0.3009
pri,2019,0.2927
pri,2020,0.2912
pri,2021,0.2928
pri,2022,0.2933
prk,1970,2.6454
prk,1971,2.6666
prk,1972,2.7082
prk,1973,2.7506
prk,1974,2.8652
prk,1975,2.9918
prk,1976,3.7316
prk,1977,4.1266
prk,1978,4.7228
prk,1979,4.8813
prk,1980,5.0179
prk,1981,5.1439
prk,1982,5.2311
prk,1983,5.386
prk,1984,5.5258
prk,1985,5.7803
prk,1986,5.6677
prk,1987,5.6831
prk,1988,6.0666
prk,1989,5.9341
prk,1990,5.9547
prk,1991,5.8489
prk,1992,5.6705
prk,1993,5.4493
prk,1994,3.484
prk,1995,2.1253
prk,1996,1.8501
prk,1997,2.1855
prk,1998,2.1744
prk,1999,2.3548
prk,2000,2.5211
prk,2001,2.6231
prk,2002,2.5175
prk,2003,2.5472
prk,2004,2.6679
prk,2005,2.6201
prk,2006,2.6684
prk,2007,2.5688
prk,2008,2.5478
prk,2009,2.4079
prk,2010,2.4976
prk,2011,2.4005
prk,2012,2.4587
prk,2013,2.3578
prk,2014,2.2236
prk,2015,2.0257
prk,2016,2.2526
prk,2017,2.5255
prk,2018,2.7916
prk,2019,2.2719
prk,2020,1.8118
prk,2021,1.8151
prk,2022,1.7996
prt,1970,3.5753
prt,1971,3.4294
prt,1972,3.6568
prt,1973,3.7733
prt,1974,3.4294
prt,1975,3.4172
prt,1976,3.5144
prt,1977,3.828
prt,1978,4.4588
prt,1979,4.5454
prt,1980,3.7791
prt,1981,3.7472
prt,1982,4.0436
prt,1983,4.005
prt,1984,3.5575
prt,1985,3.644
prt,1986,3.8735
prt,1987,3.7584
prt,1988,3.5761
prt,1989,3.7539
prt,1990,3.7604
prt,1991,3.7266
prt,1992,3.6918
prt,1993,3.6038
prt,1994,3.6168
prt,1995,3.7655
prt,1996,3.8071
prt,1997,3.7978
prt,1998,3.8549
prt,1999,3.861
prt,2000,3.8494
prt,2001,3.5448
prt,2002,3.5262
prt,2003,3.5067
prt,2004,3.5216
prt,2005,3.4935
prt,2006,3.3945
prt,2007,3.4013
prt,2008,3.3343
prt,2009,3.1644
prt,2010,3.2639
prt,2011,3.0352
prt,2012,3.1155
prt,2013,3.1144
prt,2014,3.122
prt,2015,3.207
prt,2016,3.2139
prt,2017,3.2903
prt,2018,3.2057
prt,2019,3.2406
prt,2020,3.1695
prt,2021,3.1638
prt,2022,3.1945
pry,1970,1.7281
pry,1971,1.7646
pry,1972,1.808
pry,1973,1.9074
pry,1974,1.9724
pry,1975,2.0634
pry,1976,2.273
pry,1977,2.3896
pry,1978,2.4215
pry,1979,2.4226
pry,1980,2.4436
pry,1981,2.6425
pry,1982,2.7846
pry,1983,2.9135
pry,1984,3.0586
pry,1985,3.1249
pry,1986,3.2242
pry,1987,3.3745
pry,1988,3.6055
pry,1989,3.5832
pry,1990,3.6064
pry,1991,3.3788
pry,1992,3.4279
pry,1993,3.8005
pry,1994,3.982
pry,1995,4.2534
pry,1996,4.3306
pry,1997,4.2046
pry,1998,4.193
pry,1999,4.1334
pry,2000,4.147
pry,2001,4.2409
pry,2002,4.1119
pry,2003,4.4422
pry,2004,4.1982
pry,2005,4.3191
pry,2006,4.3414
pry,2007,4.7225
pry,2008,4.5552
pry,2009,4.9749
pry,2010,5.4263
pry,2011,5.6298
pry,2012,5.7508
pry,2013,6.0116
pry,2014,6.4387
pry,2015,6.3432
pry,2016,6.4061
pry,2017,6.4899
pry,2018,6.3318
pry,2019,6.4491
pry,2020,6.649
pry,2021,6.6812
pry,2022,6.6216
pyf,1970,0.0123
pyf,1971,0.0121
pyf,1972,0.0124
pyf,1973,0.0127
pyf,1974,0.0129
pyf,1975,0.0134
pyf,1976,0.0136
pyf,1977,0.0148
pyf,1978,0.0147
pyf,1979,0.0152
pyf,1980,0.0164
pyf,1981,0.0199
pyf,1982,0.0215
pyf,1983,0.0239
pyf,1984,0.0288
pyf,1985,0.0299
pyf,1986,0.0345
pyf,1987,0.0357
pyf,1988,0.0354
pyf,1989,0.0334
pyf,1990,0.0317
pyf,1991,0.0324
pyf,1992,0.0334
pyf,1993,0.0342
pyf,1994,0.0292
pyf,1995,0.0308
pyf,1996,0.0317
pyf,1997,0.0333
pyf,1998,0.0362
pyf,1999,0.036
pyf,2000,0.0369
pyf,2001,0.0381
pyf,2002,0.0386
pyf,2003,0.0409
pyf,2004,0.0397
pyf,2005,0.0396
pyf,2006,0.0379
pyf,2007,0.0395
pyf,2008,0.0404
pyf,2009,0.0379
pyf,2010,0.0386
pyf,2011,0.0366
pyf,2012,0.037
pyf,2013,0.0374
pyf,2014,0.0366
pyf,2015,0.0362
pyf,2016,0.0371
pyf,2017,0.037
pyf,2018,0.0372
pyf,2019,0.0386
pyf,2020,0.034
pyf,2021,0.0348
pyf,2022,0.0352
qat,1970,0.0792
qat,1971,0.0963
qat,1972,0.1141
qat,1973,0.1266
qat,1974,0.1124
qat,1975,0.1113
qat,1976,0.1114
qat,1977,0.1084
qat,1978,0.1182
qat,1979,0.116
qat,1980,0.106
qat,1981,0.0951
qat,1982,0.0976
qat,1983,0.0937
qat,1984,0.1138
qat,1985,0.1161
qat,1986,0.1235
qat,1987,0.1287
qat,1988,0.1346
qat,1989,0.1465
qat,1990,0.142
qat,1991,0.148
qat,1992,0.1541
qat,1993,0.1652
qat,1994,0.1979
qat,1995,0.2088
qat,1996,0.1969
qat,1997,0.2271
qat,1998,0.2312
qat,1999,0.2379
qat,2000,0.2215
qat,2001,0.2147
qat,2002,0.2479
qat,2003,0.2539
qat,2004,0.2659
qat,2005,0.2837
qat,2006,0.3162
qat,2007,0.3735
qat,2008,0.4133
qat,2009,0.4394
qat,2010,0.5
qat,2011,0.5204
qat,2012,0.5523
qat,2013,0.617
qat,2014,0.6834
qat,2015,0.7151
qat,2016,0.7477
qat,2017,0.7692
qat,2018,0.7638
qat,2019,0.7753
qat,2020,0.7856
qat,2021,0.8359
qat,2022,0.8785
rou,1970,14.4902
rou,1971,15.1664
rou,1972,15.7306
rou,1973,16.5152
rou,1974,17.2555
rou,1975,18.6519
rou,1976,18.1572
rou,1977,18.4534
rou,1978,19.68
rou,1979,19.9202
rou,1980,19.0094
rou,1981,20.1699
rou,1982,19.7342
rou,1983,19.3116
rou,1984,20.0751
rou,1985,20.1389
rou,1986,18.4146
rou,1987,18.2968
rou,1988,18.0972
rou,1989,18.5386
rou,1990,16.6777
rou,1991,12.0645
rou,1992,12.4727
rou,1993,12.0756
rou,1994,10.6369
rou,1995,10.4914
rou,1996,10.7569
rou,1997,10.2917
rou,1998,9.3672
rou,1999,8.6819
rou,2000,9.2653
rou,2001,8.8995
rou,2002,8.0966
rou,2003,8.4341
rou,2004,9.3099
rou,2005,9.2709
rou,2006,8.6805
rou,2007,9.2707
rou,2008,9.5481
rou,2009,8.5857
rou,2010,9.7414
rou,2011,10.3172
rou,2012,9.7136
rou,2013,9.8554
rou,2014,10.0758
rou,2015,9.8861
rou,2016,10.5863
rou,2017,10.9068
rou,2018,10.75
rou,2019,10.5632
rou,2020,10.7335
rou,2021,11.3006
rou,2022,10.9321
rus,1970,92.7054
rus,1971,95.419
rus,1972,98.1386
rus,1973,102.9805
rus,1974,106.3558
rus,1975,108.1594
rus,1976,111.7256
rus,1977,113.1918
rus,1978,115.9456
rus,1979,115.5228
rus,1980,115.12
rus,1981,113.7815
rus,1982,113.7742
rus,1983,114.4021
rus,1984,114.8884
rus,1985,115.2792
rus,1986,114.9535
rus,1987,114.376
rus,1988,111.2013
rus,1989,108.0934
rus,1990,100.9133
rus,1991,97.3793
rus,1992,89.2233
rus,1993,81.7009
rus,1994,74.5817
rus,1995,69.4037
rus,1996,65.9993
rus,1997,60.6831
rus,1998,54.1446
rus,1999,55.7338
rus,2000,57.7936
rus,2001,58.2635
rus,2002,58.6575
rus,2003,57.3005
rus,2004,57.7106
rus,2005,57.5859
rus,2006,57.9087
rus,2007,59.9587
rus,2008,62.4527
rus,2009,63.0237
rus,2010,61.6978
rus,2011,65.2563
rus,2012,64.0246
rus,2013,64.0794
rus,2014,65.1148
rus,2015,67.6006
rus,2016,68.7839
rus,2017,68.4089
rus,2018,70.5902
rus,2019,72.5765
rus,2020,74.2841
rus,2021,77.7983
rus,2022,77.2424
rwa,1970,0.5377
rwa,1971,0.5488
rwa,1972,0.5524
rwa,1973,0.567
rwa,1974,0.5599
rwa,1975,0.5753
rwa,1976,0.5692
rwa,1977,0.5827
rwa,1978,0.603
rwa,1979,0.5765
rwa,1980,0.6007
rwa,1981,0.6131
rwa,1982,0.6297
rwa,1983,0.6482
rwa,1984,0.6496
rwa,1985,0.6756
rwa,1986,0.6682
rwa,1987,0.6705
rwa,1988,0.6758
rwa,1989,0.7072
rwa,1990,0.6186
rwa,1991,0.6237
rwa,1992,0.5999
rwa,1993,0.5824
rwa,1994,0.554
rwa,1995,0.5426
rwa,1996,0.5917
rwa,1997,0.6557
rwa,1998,0.6009
rwa,1999,0.6691
rwa,2000,0.6267
rwa,2001,0.6571
rwa,2002,0.6808
rwa,2003,0.7411
rwa,2004,0.7942
rwa,2005,0.8183
rwa,2006,0.904
rwa,2007,0.958
rwa,2008,1.0141
rwa,2009,1.0554
rwa,2010,1.1189
rwa,2011,1.0886
rwa,2012,1.1247
rwa,2013,1.1389
rwa,2014,1.1335
rwa,2015,1.3027
rwa,2016,1.2859
rwa,2017,1.3072
rwa,2018,1.2799
rwa,2019,1.3443
rwa,2020,1.3491
rwa,2021,1.355
rwa,2022,1.3598
sau,1970,0.8926
sau,1971,0.9665
sau,1972,1.0727
sau,1973,1.2672
sau,1974,1.3718
sau,1975,1.3617
sau,1976,1.563
sau,1977,1.72
sau,1978,1.9888
sau,1979,2.283
sau,1980,2.6345
sau,1981,2.7661
sau,1982,3.0935
sau,1983,3.7505
sau,1984,3.8253
sau,1985,3.9944
sau,1986,4.1197
sau,1987,4.556
sau,1988,4.6989
sau,1989,4.8099
sau,1990,5.1498
sau,1991,5.3358
sau,1992,5.5491
sau,1993,5.5537
sau,1994,5.5217
sau,1995,5.2481
sau,1996,5.6655
sau,1997,6.0906
sau,1998,6.0774
sau,1999,6.2104
sau,2000,5.9922
sau,2001,6.1841
sau,2002,6.303
sau,2003,6.4509
sau,2004,6.7066
sau,2005,6.6449
sau,2006,6.8108
sau,2007,7.2052
sau,2008,6.9592
sau,2009,7.0643
sau,2010,7.6503
sau,2011,8.3107
sau,2012,8.8355
sau,2013,8.9902
sau,2014,9.2592
sau,2015,9.5727
sau,2016,9.6955
sau,2017,9.3936
sau,2018,9.4386
sau,2019,9.4556
sau,2020,9.7835
sau,2021,10.1036
sau,2022,10.2352
sdn,1970,7.6371
sdn,1971,7.7844
sdn,1972,7.9442
sdn,1973,8.5018
sdn,1974,8.7259
sdn,1975,9.3913
sdn,1976,9.4162
sdn,1977,9.249
sdn,1978,9.5152
sdn,1979,10.2827
sdn,1980,11.0944
sdn,1981,11.6853
sdn,1982,14.231
sdn,1983,13.6813
sdn,1984,14.1848
sdn,1985,14.7116
sdn,1986,13.5881
sdn,1987,13.3765
sdn,1988,13.61
sdn,1989,13.7616
sdn,1990,14.1587
sdn,1991,14.5399
sdn,1992,15.7667
sdn,1993,16.9654
sdn,1994,18.5546
sdn,1995,18.7551
sdn,1996,19.5846
sdn,1997,18.8758
sdn,1998,20.8202
sdn,1999,21.4505
sdn,2000,22.013
sdn,2001,23.8432
sdn,2002,24.1698
sdn,2003,24.7544
sdn,2004,25.3908
sdn,2005,26.143
sdn,2006,25.741
sdn,2007,26.3447
sdn,2008,26.5034
sdn,2009,27.0567
sdn,2010,26.3971
sdn,2011,26.1483
sdn,2012,27.1511
sdn,2013,27.3163
sdn,2014,27.4237
sdn,2015,27.5161
sdn,2016,28.4767
sdn,2017,27.6859
sdn,2018,29.6375
sdn,2019,28.9001
sdn,2020,29.173
sdn,2021,29.0019
sdn,2022,29.0796
sen,1970,1.3277
sen,1971,1.3621
sen,1972,1.3118
sen,1973,1.219
sen,1974,1.2392
sen,1975,1.2734
sen,1976,1.3099
sen,1977,1.348
sen,1978,1.3694
sen,1979,1.3519
sen,1980,1.2583
sen,1981,1.2842
sen,1982,1.4084
sen,1983,1.3433
sen,1984,1.3137
sen,1985,1.443
sen,1986,1.5244
sen,1987,1.5836
sen,1988,1.6432
sen,1989,1.6745
sen,1990,1.7538
sen,1991,1.7973
sen,1992,1.809
sen,1993,1.8717
sen,1994,1.995
sen,1995,1.9925
sen,1996,2.0871
sen,1997,2.0477
sen,1998,2.1572
sen,1999,2.2838
sen,2000,2.3004
sen,2001,2.3817
sen,2002,2.3663
sen,2003,2.2903
sen,2004,2.3851
sen,2005,2.4523
sen,2006,2.5267
sen,2007,2.5332
sen,2008,2.6184
sen,2009,2.6877
sen,2010,2.871
sen,2011,2.9611
sen,2012,2.963
sen,2013,3.0097
sen,2014,2.9993
sen,2015,3.054
sen,2016,3.2039
sen,2017,3.2477
sen,2018,3.272
sen,2019,3.4043
sen,2020,3.5215
sen,2021,3.6008
sen,2022,3.6882
sgp,1970,0.1422
sgp,1971,0.1441
sgp,1972,0.1555
sgp,1973,0.1708
sgp,1974,0.1712
sgp,1975,0.1686
sgp,1976,0.1778
sgp,1977,0.2039
sgp,1978,0.2123
sgp,1979,0.2289
sgp,1980,0.2179
sgp,1981,0.2272
sgp,1982,0.2339
sgp,1983,0.2441
sgp,1984,0.2532
sgp,1985,0.2499
sgp,1986,0.2461
sgp,1987,0.2477
sgp,1988,0.248
sgp,1989,0.2775
sgp,1990,0.3377
sgp,1991,0.3522
sgp,1992,0.3537
sgp,1993,0.7726
sgp,1994,1.1844
sgp,1995,2.7686
sgp,1996,3.362
sgp,1997,4.8803
sgp,1998,10.2473
sgp,1999,7.6466
sgp,2000,7.6565
sgp,2001,8.329
sgp,2002,0.9937
sgp,2003,1.2311
sgp,2004,1.2113
sgp,2005,1.0735
sgp,2006,1.1103
sgp,2007,1.1133
sgp,2008,0.8558
sgp,2009,0.707
sgp,2010,1.2708
sgp,2011,1.1534
sgp,2012,0.3993
sgp,2013,0.3914
sgp,2014,0.3939
sgp,2015,0.4082
sgp,2016,0.409
sgp,2017,0.421
sgp,2018,0.3892
sgp,2019,0.3868
sgp,2020,0.3774
sgp,2021,0.382
sgp,2022,0.3761
slb,1970,0.0127
slb,1971,0.0138
slb,1972,0.0151
slb,1973,0.0162
slb,1974,0.0185
slb,1975,0.0195
slb,1976,0.0205
slb,1977,0.0217
slb,1978,0.0221
slb,1979,0.0213
slb,1980,0.022
slb,1981,0.0232
slb,1982,0.0235
slb,1983,0.0236
slb,1984,0.0236
slb,1985,0.0238
slb,1986,0.0227
slb,1987,0.0205
slb,1988,0.021
slb,1989,0.0205
slb,1990,0.0208
slb,1991,0.0206
slb,1992,0.0213
slb,1993,0.0215
slb,1994,0.0215
slb,1995,0.0231
slb,1996,0.024
slb,1997,0.0242
slb,1998,0.0251
slb,1999,0.0253
slb,2000,0.0272
slb,2001,0.0275
slb,2002,0.028
slb,2003,0.0286
slb,2004,0.0292
slb,2005,0.0296
slb,2006,0.0299
slb,2007,0.0307
slb,2008,0.0312
slb,2009,0.0309
slb,2010,0.0315
slb,2011,0.0316
slb,2012,0.0323
slb,2013,0.0328
slb,2014,0.0327
slb,2015,0.0318
slb,2016,0.032
slb,2017,0.0322
slb,2018,0.0325
slb,2019,0.0331
slb,2020,0.0317
slb,2021,0.0321
slb,2022,0.0324
sle,1970,0.273
sle,1971,0.2711
sle,1972,0.2754
sle,1973,0.278
sle,1974,0.2796
sle,1975,0.286
sle,1976,0.2945
sle,1977,0.2991
sle,1978,0.307
sle,1979,0.3073
sle,1980,0.311
sle,1981,0.3139
sle,1982,0.357
sle,1983,0.3458
sle,1984,0.3385
sle,1985,0.3316
sle,1986,0.3406
sle,1987,0.3492
sle,1988,0.3367
sle,1989,0.345
sle,1990,0.4113
sle,1991,0.4119
sle,1992,0.4023
sle,1993,0.3962
sle,1994,0.4255
sle,1995,0.4306
sle,1996,0.4194
sle,1997,0.4052
sle,1998,0.4074
sle,1999,0.3937
sle,2000,0.3784
sle,2001,0.3728
sle,2002,0.3794
sle,2003,0.4303
sle,2004,0.463
sle,2005,0.4887
sle,2006,0.5786
sle,2007,0.5606
sle,2008,0.5722
sle,2009,0.6314
sle,2010,0.6522
sle,2011,0.696
sle,2012,0.7423
sle,2013,0.7679
sle,2014,0.7894
sle,2015,0.7909
sle,2016,0.7512
sle,2017,0.7591
sle,2018,0.7745
sle,2019,0.7685
sle,2020,0.7826
sle,2021,0.7894
sle,2022,0.8059
slv,1970,1.0646
slv,1971,1.0314
slv,1972,1.0532
slv,1973,1.0302
slv,1974,1.0224
slv,1975,1.0413
slv,1976,1.1353
slv,1977,1.2107
slv,1978,1.2819
slv,1979,1.1293
slv,1980,1.0264
slv,1981,1.0805
slv,1982,0.9205
slv,1983,0.9948
slv,1984,0.8993
slv,1985,1.0393
slv,1986,0.9789
slv,1987,1.096
slv,1988,1.117
slv,1989,1.0592
slv,1990,1.0836
slv,1991,1.1263
slv,1992,1.1443
slv,1993,1.1305
slv,1994,1.1005
slv,1995,1.044
slv,1996,1.2029
slv,1997,1.2497
slv,1998,1.1495
slv,1999,1.2014
slv,2000,1.0796
slv,2001,1.1264
slv,2002,1.1057
slv,2003,1.0749
slv,2004,1.1529
slv,2005,1.1677
slv,2006,1.1798
slv,2007,1.1688
slv,2008,1.2348
slv,2009,1.2081
slv,2010,1.1737
slv,2011,1.0696
slv,2012,1.1494
slv,2013,1.0303
slv,2014,1.0492
slv,2015,1.0898
slv,2016,1.0812
slv,2017,1.1268
slv,2018,1.0439
slv,2019,1.0231
slv,2020,1.1051
slv,2021,1.1279
slv,2022,1.1449
som,1970,3.624
som,1971,3.5424
som,1972,3.6293
som,1973,3.5797
som,1974,3.403
som,1975,3.7203
som,1976,3.6633
som,1977,3.9698
som,1978,4.3259
som,1979,4.2822
som,1980,4.2468
som,1981,4.4121
som,1982,4.5586
som,1983,4.4054
som,1984,4.5112
som,1985,4.665
som,1986,4.7319
som,1987,4.9038
som,1988,5.177
som,1989,5.1229
som,1990,4.606
som,1991,3.954
som,1992,3.4965
som,1993,4.0552
som,1994,4.5197
som,1995,4.6811
som,1996,4.801
som,1997,4.8953
som,1998,4.7882
som,1999,4.7725
som,2000,4.8901
som,2001,4.9987
som,2002,5.048
som,2003,5.0599
som,2004,5.1502
som,2005,5.269
som,2006,4.9872
som,2007,4.6776
som,2008,4.6957
som,2009,4.7118
som,2010,4.7611
som,2011,4.8126
som,2012,4.8538
som,2013,4.8638
som,2014,4.8936
som,2015,4.8959
som,2016,4.8908
som,2017,4.8429
som,2018,4.8389
som,2019,4.9575
som,2020,4.9899
som,2021,5.0077
som,2022,5.0112
stp,1970,0.0041
stp,1971,0.004
stp,1972,0.0038
stp,1973,0.004
stp,1974,0.0037
stp,1975,0.0042
stp,1976,0.0049
stp,1977,0.0046
stp,1978,0.0046
stp,1979,0.0045
stp,1980,0.0045
stp,1981,0.0048
stp,1982,0.0049
stp,1983,0.005
stp,1984,0.0053
stp,1985,0.0053
stp,1986,0.0054
stp,1987,0.0056
stp,1988,0.0057
stp,1989,0.0058
stp,1990,0.0066
stp,1991,0.007
stp,1992,0.007
stp,1993,0.0068
stp,1994,0.0071
stp,1995,0.0073
stp,1996,0.0074
stp,1997,0.0074
stp,1998,0.0075
stp,1999,0.0078
stp,2000,0.008
stp,2001,0.0084
stp,2002,0.0091
stp,2003,0.0098
stp,2004,0.0101
stp,2005,0.0105
stp,2006,0.0106
stp,2007,0.011
stp,2008,0.0118
stp,2009,0.0126
stp,2010,0.0127
stp,2011,0.0133
stp,2012,0.0137
stp,2013,0.0144
stp,2014,0.0148
stp,2015,0.0152
stp,2016,0.0156
stp,2017,0.0165
stp,2018,0.0161
stp,2019,0.0165
stp,2020,0.0175
stp,2021,0.018
stp,2022,0.0182
sur,1970,0.0821
sur,1971,0.0807
sur,1972,0.083
sur,1973,0.0834
sur,1974,0.0809
sur,1975,0.0862
sur,1976,0.0836
sur,1977,0.0866
sur,1978,0.0895
sur,1979,0.0924
sur,1980,0.095
sur,1981,0.0934
sur,1982,0.1161
sur,1983,0.1654
sur,1984,0.1565
sur,1985,0.1316
sur,1986,0.1494
sur,1987,0.2136
sur,1988,0.1619
sur,1989,0.1504
sur,1990,0.1459
sur,1991,0.1696
sur,1992,0.2003
sur,1993,0.1931
sur,1994,0.1317
sur,1995,0.1311
sur,1996,0.1356
sur,1997,0.1631
sur,1998,0.162
sur,1999,0.1465
sur,2000,0.2101
sur,2001,0.1328
sur,2002,0.1164
sur,2003,0.1226
sur,2004,0.128
sur,2005,0.1329
sur,2006,0.1331
sur,2007,0.1299
sur,2008,0.1294
sur,2009,0.136
sur,2010,0.1475
sur,2011,0.1395
sur,2012,0.1628
sur,2013,0.1461
sur,2014,0.1571
sur,2015,0.1579
sur,2016,0.1734
sur,2017,0.1598
sur,2018,0.1464
sur,2019,0.1654
sur,2020,0.1657
sur,2021,0.1872
sur,2022,0.1882
svk,1970,2.9811
svk,1971,3.0662
svk,1972,3.1378
svk,1973,3.2921
svk,1974,3.3967
svk,1975,3.3376
svk,1976,3.3534
svk,1977,3.456
svk,1978,3.8473
svk,1979,3.8107
svk,1980,3.9762
svk,1981,3.8398
svk,1982,3.6856
svk,1983,3.6869
svk,1984,3.7232
svk,1985,3.6235
svk,1986,3.7196
svk,1987,3.6553
svk,1988,3.6685
