geo,time,sh_dyn_mort_ma
sle,1992,267.7
sle,1993,265.8
sle,1994,263.5
sle,1995,260.4
sle,1996,256.7
sle,1997,252.4
sle,1998,247.6
sle,1999,242.4
sle,2000,237.1
sle,2001,231.2
sle,2002,225.1
sle,2003,218.8
sle,2004,212.1
sle,2005,205.3
sle,2006,198.1
sle,2007,190.7
sle,2008,182.9
sle,2009,175
sle,2010,167.3
sle,2011,159.8
sle,2012,152.8
sle,2013,146.3
sle,2014,144
sle,2015,144.6
sle,2016,129.3
sle,2017,124.4
sle,2018,119.6
sle,2019,115.2
slv,1960,193.8
slv,1961,190
slv,1962,186.1
slv,1963,182.3
slv,1964,178.6
slv,1965,175.2
slv,1966,171.8
slv,1967,168.5
slv,1968,165.2
slv,1969,161.8
slv,1970,158.6
slv,1971,155.3
slv,1972,151.7
slv,1973,148
slv,1974,143.8
slv,1975,139.4
slv,1976,134.7
slv,1977,129.8
slv,1978,124.5
slv,1979,119.2
slv,1980,113.6
slv,1981,107.9
slv,1982,102.1
slv,1983,96.3
slv,1984,90.7
slv,1985,85.3
slv,1986,80.4
slv,1987,75.9
slv,1988,71.6
slv,1989,67.8
slv,1990,64.2
slv,1991,60.8
slv,1992,57.5
slv,1993,54.4
slv,1994,51.3
slv,1995,48.3
slv,1996,45.5
slv,1997,42.8
slv,1998,40.3
slv,1999,38
slv,2000,35.9
slv,2001,34
slv,2002,32.2
slv,2003,30.4
slv,2004,28.8
slv,2005,27.3
slv,2006,25.9
slv,2007,24.6
slv,2008,23.4
slv,2009,22.2
slv,2010,21.1
slv,2011,20.1
slv,2012,19.2
slv,2013,18.3
slv,2014,17.6
slv,2015,16.9
slv,2016,16.2
slv,2017,15.7
slv,2018,15.1
slv,2019,14.6
smr,1985,23
smr,1986,21.2
smr,1987,19.6
smr,1988,18.1
smr,1989,16.6
smr,1990,15.3
smr,1991,14.1
smr,1992,13
smr,1993,11.9
smr,1994,11
smr,1995,10.1
smr,1996,9.3
smr,1997,8.5
smr,1998,7.8
smr,1999,7.2
smr,2000,6.6
smr,2001,6.1
smr,2002,5.6
smr,2003,5.1
smr,2004,4.8
smr,2005,4.4
smr,2006,4.1
smr,2007,3.7
smr,2008,3.5
smr,2009,3.2
smr,2010,3
smr,2011,2.7
smr,2012,2.6
smr,2013,2.4
smr,2014,2.3
smr,2015,2.2
smr,2016,2.1
smr,2017,2
smr,2018,1.9
smr,2019,1.8
som,1982,204.6
som,1983,201.9
som,1984,199.3
som,1985,197.5
som,1986,195.8
som,1987,193.9
som,1988,192
som,1989,189.3
som,1990,185.9
som,1991,182.2
som,1992,179.9
som,1993,178.8
som,1994,178.4
som,1995,178.5
som,1996,178.4
som,1997,178.3
som,1998,178.3
som,1999,178.1
som,2000,178.2
som,2001,178.3
som,2002,178.3
som,2003,178.3
som,2004,178.3
som,2005,178.3
som,2006,177.6
som,2007,175.5
som,2008,172
som,2009,167.8
som,2010,163
som,2011,158.1
som,2012,153.2
som,2013,148.5
som,2014,143.7
som,2015,138.9
som,2016,134.6
som,2017,130.8
som,2018,126.4
som,2019,122.6
srb,1984,43.3
srb,1985,41
srb,1986,39.3
srb,1987,38.1
srb,1988,36.2
srb,1989,33
srb,1990,29.6
srb,1991,27.2
srb,1992,26.1
srb,1993,25.2
srb,1994,23.6
srb,1995,21.4
srb,1996,19
srb,1997,16.9
srb,1998,15.4
srb,1999,14.5
srb,2000,14.1
srb,2001,13.6
srb,2002,12.7
srb,2003,11.7
srb,2004,10.7
srb,2005,9.9
srb,2006,9.3
srb,2007,9
srb,2008,8.8
srb,2009,8.6
srb,2010,8.4
srb,2011,8.1
srb,2012,7.9
srb,2013,7.6
srb,2014,7.2
srb,2015,6.9
srb,2016,6.6
srb,2017,6.3
srb,2018,6.1
srb,2019,5.8
ssd,1980,298.4
ssd,1981,295
ssd,1982,291.4
ssd,1983,287.7
ssd,1984,283.8
ssd,1985,280
ssd,1986,275.9
ssd,1987,271.5
ssd,1988,266.9
ssd,1989,262
ssd,1990,256.9
ssd,1991,252
ssd,1992,246.3
ssd,1993,240.6
ssd,1994,234.4
ssd,1995,227.6
ssd,1996,220.2
ssd,1997,212.7
ssd,1998,204.4
ssd,1999,195.7
ssd,2000,186.5
ssd,2001,177
ssd,2002,168.2
ssd,2003,159.6
ssd,2004,151.4
ssd,2005,143.7
ssd,2006,136.3
ssd,2007,129.5
ssd,2008,123.2
ssd,2009,117.1
ssd,2010,111.3
ssd,2011,106.3
ssd,2012,102.7
ssd,2013,100.9
ssd,2014,100.5
ssd,2015,100.4
ssd,2016,100.4
ssd,2017,100.6
ssd,2018,100.6
ssd,2019,100.8
stp,1965,102.2
stp,1966,98.7
stp,1967,95.9
stp,1968,93.7
stp,1969,92.2
stp,1970,91.5
stp,1971,91.4
stp,1972,91.9
stp,1973,92.6
stp,1974,93.4
stp,1975,94
stp,1976,94.3
stp,1977,94.7
stp,1978,95.1
stp,1979,95.6
stp,1980,96.4
stp,1981,97.6
stp,1982,99.1
stp,1983,101
stp,1984,103.2
stp,1985,105.6
stp,1986,107.7
stp,1987,109.6
stp,1988,111.2
stp,1989,112.6
stp,1990,113.6
stp,1991,114.2
stp,1992,114.2
stp,1993,113.5
stp,1994,111.9
stp,1995,109.6
stp,1996,106.4
stp,1997,102.6
stp,1998,98.4
stp,1999,93.9
stp,2000,89.2
stp,2001,84.4
stp,2002,79.5
stp,2003,74.8
stp,2004,70.4
stp,2005,66.1
stp,2006,62.1
stp,2007,58.5
stp,2008,55
stp,2009,52
stp,2010,49
stp,2011,46.3
stp,2012,43.9
stp,2013,41.8
stp,2014,39.8
stp,2015,38.1
stp,2016,36.6
stp,2017,35.3
stp,2018,34.1
stp,2019,32.9
sur,1983,62.2
sur,1984,60.1
sur,1985,58.2
sur,1986,56.3
sur,1987,54.5
sur,1988,52.8
sur,1989,51.1
sur,1990,49.4
sur,1991,47.9
sur,1992,46.3
sur,1993,44.7
sur,1994,43.1
sur,1995,41.5
sur,1996,40
sur,1997,38.6
sur,1998,37.2
sur,1999,35.9
sur,2000,34.7
sur,2001,33.5
sur,2002,32.3
sur,2003,31.3
sur,2004,30.4
sur,2005,29.5
sur,2006,28.6
sur,2007,27.8
sur,2008,27.1
sur,2009,26.4
sur,2010,25.7
sur,2011,25
sur,2012,24.4
sur,2013,23.8
sur,2014,23.2
sur,2015,22.6
sur,2016,22
sur,2017,21.3
sur,2018,20.7
sur,2019,20.1
svk,1981,24.3
svk,1982,23.3
svk,1983,22.3
svk,1984,21.3
svk,1985,20.4
svk,1986,19.6
svk,1987,18.7
svk,1988,17.9
svk,1989,17.2
svk,1990,16.5
svk,1991,15.8
svk,1992,15.1
svk,1993,14.5
svk,1994,13.9
svk,1995,13.3
svk,1996,12.7
svk,1997,12.2
svk,1998,11.7
svk,1999,11.2
svk,2000,10.8
svk,2001,10.4
svk,2002,10
svk,2003,9.6
svk,2004,9.3
svk,2005,9
svk,2006,8.7
svk,2007,8.4
svk,2008,8.2
svk,2009,7.9
svk,2010,7.7
svk,2011,7.5
svk,2012,7.3
svk,2013,7.1
svk,2014,6.9
svk,2015,6.8
svk,2016,6.7
svk,2017,6.5
svk,2018,6.4
svk,2019,6.3
svn,1981,20
svn,1982,18.9
svn,1983,17.9
svn,1984,16.9
svn,1985,15.9
svn,1986,14.9
svn,1987,14
svn,1988,13.1
svn,1989,12.2
svn,1990,11.4
svn,1991,10.7
svn,1992,10
svn,1993,9.3
svn,1994,8.7
svn,1995,8.1
svn,1996,7.6
svn,1997,7.2
svn,1998,6.7
svn,1999,6.3
svn,2000,6
svn,2001,5.7
svn,2002,5.4
svn,2003,5.1
svn,2004,4.8
svn,2005,4.5
svn,2006,4.3
svn,2007,4.1
svn,2008,3.9
svn,2009,3.7
svn,2010,3.5
svn,2011,3.3
svn,2012,3.1
svn,2013,3
svn,2014,2.8
svn,2015,2.7
svn,2016,2.6
svn,2017,2.5
svn,2018,2.3
svn,2019,2.2
swe,1960,22.1
swe,1961,21.7
swe,1962,21.1
swe,1963,20.3
swe,1964,19.3
swe,1965,18.4
swe,1966,17.6
swe,1967,16.9
swe,1968,16.3
swe,1969,15.7
swe,1970,15.2
swe,1971,14.5
swe,1972,13.8
swe,1973,13.1
swe,1974,12.3
swe,1975,11.6
swe,1976,11
swe,1977,10.5
swe,1978,10.1
swe,1979,9.7
swe,1980,9.4
swe,1981,9.1
swe,1982,8.8
swe,1983,8.7
swe,1984,8.5
swe,1985,8.4
swe,1986,8.3
swe,1987,8.2
swe,1988,8.1
swe,1989,8
swe,1990,7.7
swe,1991,7.3
swe,1992,6.8
swe,1993,6.3
swe,1994,5.7
swe,1995,5.3
swe,1996,5
swe,1997,4.8
swe,1998,4.6
swe,1999,4.6
swe,2000,4.5
swe,2001,4.4
swe,2002,4.4
swe,2003,4.3
swe,2004,4.1
swe,2005,3.9
swe,2006,3.8
swe,2007,3.6
swe,2008,3.5
swe,2009,3.4
swe,2010,3.3
swe,2011,3.3
swe,2012,3.2
swe,2013,3.2
swe,2014,3.2
swe,2015,3.1
swe,2016,3.1
swe,2017,3
swe,2018,2.9
swe,2019,2.8
swz,1960,219.1
swz,1961,215.5
swz,1962,211.8
swz,1963,208
swz,1964,204.1
swz,1965,200
swz,1966,195.9
swz,1967,191.4
swz,1968,187.1
swz,1969,182.6
swz,1970,178.1
swz,1971,173
swz,1972,167.5
swz,1973,161.7
swz,1974,155.6
swz,1975,149.4
swz,1976,143.2
swz,1977,137.2
swz,1978,131.4
swz,1979,125.9
swz,1980,120.4
swz,1981,114.7
swz,1982,108.9
swz,1983,103.1
swz,1984,97.4
swz,1985,92
swz,1986,87
swz,1987,82.3
swz,1988,78.3
swz,1989,75.1
swz,1990,73.1
swz,1991,72.6
swz,1992,74.2
swz,1993,77.9
swz,1994,83.2
swz,1995,89.6
swz,1996,95.6
swz,1997,101.4
swz,1998,106.7
swz,1999,111.5
swz,2000,115.8
swz,2001,118.9
swz,2002,120.6
swz,2003,122
swz,2004,122.6
swz,2005,122.6
swz,2006,114.2
swz,2007,110.3
swz,2008,108.5
swz,2009,102
swz,2010,91.9
swz,2011,82.3
swz,2012,76.4
swz,2013,73.3
swz,2014,72.2
swz,2015,64.1
swz,2016,63.7
swz,2017,67.1
swz,2018,59.8
swz,2019,53.8
syc,1960,108.6
syc,1961,107.2
syc,1962,105.8
syc,1963,103.9
syc,1964,101.9
syc,1965,99.3
syc,1966,96.3
syc,1967,92.7
syc,1968,88.6
syc,1969,84
syc,1970,79
syc,1971,73.9
syc,1972,68.9
syc,1973,63.9
syc,1974,58.8
syc,1975,54
syc,1976,49.1
syc,1977,44.5
syc,1978,40.2
syc,1979,36.3
syc,1980,32.8
syc,1981,29.8
syc,1982,27.3
syc,1983,25.2
syc,1984,23.5
syc,1985,22.1
syc,1986,20.9
syc,1987,19.9
syc,1988,19.1
syc,1989,18.3
syc,1990,17.6
syc,1991,17
syc,1992,16.5
syc,1993,16.1
syc,1994,15.8
syc,1995,15.5
syc,1996,15.2
syc,1997,15.1
syc,1998,15
syc,1999,14.9
syc,2000,14.8
syc,2001,14.8
syc,2002,14.8
syc,2003,14.8
syc,2004,14.8
syc,2005,14.8
syc,2006,14.9
syc,2007,14.9
syc,2008,15
syc,2009,15.1
syc,2010,15.2
syc,2011,15.3
syc,2012,15.5
syc,2013,15.7
syc,2014,15.8
syc,2015,16
syc,2016,16
syc,2017,15.9
syc,2018,15.7
syc,2019,15.4
syr,1960,170.9
syr,1961,162.5
syr,1962,155
syr,1963,148.2
syr,1964,142
syr,1965,136
syr,1966,130
syr,1967,124
syr,1968,117.8
syr,1969,111.8
syr,1970,105.8
syr,1971,100.2
syr,1972,95
syr,1973,90.1
syr,1974,85.5
syr,1975,81.2
syr,1976,77
syr,1977,73.1
syr,1978,69.2
syr,1979,65.5
syr,1980,61.9
syr,1981,58.6
syr,1982,55.6
syr,1983,52.8
syr,1984,50.3
syr,1985,48
syr,1986,45.8
syr,1987,43.9
syr,1988,42.2
syr,1989,40.7
syr,1990,39.2
syr,1991,37.7
syr,1992,36.2
syr,1993,34.6
syr,1994,33.1
syr,1995,31.6
syr,1996,30.1
syr,1997,28.7
syr,1998,27.4
syr,1999,26.2
syr,2000,25.2
syr,2001,24.2
syr,2002,23.4
syr,2003,22.7
syr,2004,22.1
syr,2005,21.6
syr,2006,21.2
syr,2007,21
syr,2008,20.8
syr,2009,20.7
syr,2010,20.7
syr,2011,21.1
syr,2012,23.5
syr,2013,24.9
syr,2014,25.7
syr,2015,25
syr,2016,25.1
syr,2017,24.9
syr,2018,24
syr,2019,23.4
tcd,1972,261.5
tcd,1973,260.1
tcd,1974,258.7
tcd,1975,257.3
tcd,1976,256
tcd,1977,254.5
tcd,1978,253
tcd,1979,251.3
tcd,1980,249.4
tcd,1981,247.1
tcd,1982,244.7
tcd,1983,242.2
tcd,1984,239.3
tcd,1985,236.5
tcd,1986,233.8
tcd,1987,230.7
tcd,1988,227.8
tcd,1989,224.7
tcd,1990,221.7
tcd,1991,218.6
tcd,1992,215.7
tcd,1993,213
tcd,1994,210.4
tcd,1995,208
tcd,1996,205.6
tcd,1997,203.1
tcd,1998,200.2
tcd,1999,197.1
tcd,2000,193.8
tcd,2001,190.4
tcd,2002,187.1
tcd,2003,183.6
tcd,2004,180.1
tcd,2005,176.5
tcd,2006,172.6
tcd,2007,168.7
tcd,2008,164.7
tcd,2009,160.5
tcd,2010,156.2
tcd,2011,152.2
tcd,2012,148.2
tcd,2013,144.1
tcd,2014,140.2
tcd,2015,136.5
tcd,2016,132.5
tcd,2017,128.3
tcd,2018,124.1
tcd,2019,120.3
tgo,1960,282.1
tgo,1961,277.5
tgo,1962,272.9
tgo,1963,268.2
tgo,1964,263.4
tgo,1965,258.8
tgo,1966,253.9
tgo,1967,249
tgo,1968,244
tgo,1969,239
tgo,1970,233.9
tgo,1971,228.8
tgo,1972,223.8
tgo,1973,218.8
tgo,1974,213.7
tgo,1975,208.8
tgo,1976,203.9
tgo,1977,199.1
tgo,1978,194.2
tgo,1979,189.7
tgo,1980,185.4
tgo,1981,181.2
tgo,1982,177.2
tgo,1983,173.4
tgo,1984,169.8
tgo,1985,166.5
tgo,1986,163.4
tgo,1987,160.6
tgo,1988,158
tgo,1989,155.6
tgo,1990,153.3
tgo,1991,151.1
tgo,1992,148.9
tgo,1993,146.7
tgo,1994,144.5
tgo,1995,141.9
tgo,1996,139.1
tgo,1997,136
tgo,1998,132.8
tgo,1999,129.5
tgo,2000,126.1
tgo,2001,122.5
tgo,2002,119
tgo,2003,115.6
tgo,2004,112.3
tgo,2005,109.1
tgo,2006,105.9
tgo,2007,102.9
tgo,2008,99.9
tgo,2009,97
tgo,2010,94.2
tgo,2011,91.5
tgo,2012,88.8
tgo,2013,86.3
tgo,2014,83.9
tgo,2015,81.5
tgo,2016,79.1
tgo,2017,76.8
tgo,2018,74.5
tgo,2019,72.1
tha,1960,152.7
tha,1961,147.4
tha,1962,142.4
tha,1963,137.4
tha,1964,132.5
tha,1965,127.7
tha,1966,122.9
tha,1967,118.2
tha,1968,113.5
tha,1969,108.7
tha,1970,104
tha,1971,99.4
tha,1972,94.9
tha,1973,90.6
tha,1974,86.4
tha,1975,82.4
tha,1976,78.6
tha,1977,75
tha,1978,71.6
tha,1979,68.4
tha,1980,65.4
tha,1981,62.5
tha,1982,59.8
tha,1983,57.1
tha,1984,54.6
tha,1985,52.1
tha,1986,49.7
tha,1987,47.3
tha,1988,45.1
tha,1989,42.7
tha,1990,40.6
tha,1991,38.5
tha,1992,36.5
tha,1993,34.7
tha,1994,32.9
tha,1995,31.3
tha,1996,29.8
tha,1997,28.3
tha,1998,26.9
tha,1999,25.6
tha,2000,24.3
tha,2001,23.2
tha,2002,22.1
tha,2003,21
tha,2004,20
tha,2005,19.1
tha,2006,18.2
tha,2007,17.3
tha,2008,16.5
tha,2009,15.7
tha,2010,15
tha,2011,14.3
tha,2012,13.7
tha,2013,13.1
tha,2014,12.5
tha,2015,11.9
tha,2016,11.4
tha,2017,10.8
tha,2018,10.4
tha,2019,9.9
tjk,1972,164
tjk,1973,158.7
tjk,1974,153.5
tjk,1975,148.9
tjk,1976,145.1
tjk,1977,142
tjk,1978,139.7
tjk,1979,138.4
tjk,1980,137.7
tjk,1981,137.3
tjk,1982,136.5
tjk,1983,134.8
tjk,1984,131.9
tjk,1985,127.7
tjk,1986,122.6
tjk,1987,117.2
tjk,1988,112.6
tjk,1989,109.9
tjk,1990,109.7
tjk,1991,112.6
tjk,1992,117.5
tjk,1993,121.2
tjk,1994,121.9
tjk,1995,119.8
tjk,1996,115.8
tjk,1997,110.4
tjk,1998,104.2
tjk,1999,97.6
tjk,2000,91
tjk,2001,84.3
tjk,2002,77.8
tjk,2003,71.8
tjk,2004,66.4
tjk,2005,61.6
tjk,2006,57.6
tjk,2007,54.2
tjk,2008,51.5
tjk,2009,49.5
tjk,2010,47.7
tjk,2011,46.4
tjk,2012,45.2
tjk,2013,44.2
tjk,2014,43.1
tjk,2015,42.1
tjk,2016,41.1
tjk,2017,40
tjk,2018,38.9
tjk,2019,37.8
tkm,1977,144.6
tkm,1978,139.8
tkm,1979,135.1
tkm,1980,130
tkm,1981,125.1
tkm,1982,120.3
tkm,1983,115.2
tkm,1984,110.2
tkm,1985,105.4
tkm,1986,101.1
tkm,1987,97.1
tkm,1988,93.5
tkm,1989,90.8
tkm,1990,88.8
tkm,1991,87.8
tkm,1992,87.8
tkm,1993,88.3
tkm,1994,88.9
tkm,1995,89.3
tkm,1996,88.8
tkm,1997,87.5
tkm,1998,85.2
tkm,1999,82
tkm,2000,78.2
tkm,2001,74.1
tkm,2002,70.1
tkm,2003,66.1
tkm,2004,62.3
tkm,2005,58.8
tkm,2006,55.8
tkm,2007,53.3
tkm,2008,51.2
tkm,2009,49.7
tkm,2010,48.5
tkm,2011,47.7
tkm,2012,47.2
tkm,2013,47.1
tkm,2014,47.2
tkm,2015,47.4
tkm,2016,47.8
tkm,2017,48
tkm,2018,48
tkm,2019,47.5
tls,1985,229.6
tls,1986,218.8
tls,1987,208.8
tls,1988,199.4
tls,1989,190.3
tls,1990,181.8
tls,1991,173.9
tls,1992,166.1
tls,1993,158.9
tls,1994,151.7
tls,1995,144.9
tls,1996,138.4
tls,1997,132
tls,1998,125.8
tls,1999,119.8
tls,2000,114
tls,2001,108.2
tls,2002,102.6
tls,2003,97.1
tls,2004,91.7
tls,2005,86.5
tls,2006,81.6
tls,2007,77
tls,2008,72.9
tls,2009,69.4
tls,2010,66.3
tls,2011,63.5
tls,2012,61.1
tls,2013,58.8
tls,2014,56.8
tls,2015,54.8
tls,2016,52.9
tls,2017,51.2
tls,2018,49.5
tls,2019,48.1
ton,1963,70.8
ton,1964,66.4
ton,1965,62.3
ton,1966,58.4
ton,1967,54.5
ton,1968,50.9
ton,1969,47.4
ton,1970,44.3
ton,1971,41.5
ton,1972,39
ton,1973,36.8
ton,1974,34.9
ton,1975,33.1
ton,1976,31.6
ton,1977,30.1
ton,1978,28.8
ton,1979,27.7
ton,1980,26.6
ton,1981,25.7
ton,1982,24.9
ton,1983,24.3
ton,1984,23.7
ton,1985,23.2
ton,1986,22.6
ton,1987,22.1
ton,1988,21.4
ton,1989,20.7
ton,1990,20
ton,1991,19.3
ton,1992,18.6
ton,1993,18.1
ton,1994,17.6
ton,1995,17.3
ton,1996,17
ton,1997,16.8
ton,1998,16.7
ton,1999,16.4
ton,2000,16.1
ton,2001,15.9
ton,2002,15.6
ton,2003,15.4
ton,2004,15.3
ton,2005,15.2
ton,2006,15.1
ton,2007,15.1
ton,2008,15.1
ton,2009,15.1
ton,2010,15
ton,2011,15.1
ton,2012,15.1
ton,2013,15
ton,2014,15.1
ton,2015,15
ton,2016,15.1
ton,2017,15.1
ton,2018,15.1
ton,2019,14.9
tto,1960,71.9
tto,1961,69.4
tto,1962,67.1
tto,1963,65
tto,1964,63
tto,1965,61.3
tto,1966,59.9
tto,1967,58.5
tto,1968,57.3
tto,1969,56.3
tto,1970,55.1
tto,1971,54
tto,1972,52.9
tto,1973,51.8
tto,1974,50.6
tto,1975,49.3
tto,1976,47.9
tto,1977,46.5
tto,1978,45.1
tto,1979,43.8
tto,1980,42.5
tto,1981,41.2
tto,1982,39.9
tto,1983,38.7
tto,1984,37.7
tto,1985,36.7
tto,1986,35.7
tto,1987,34.9
tto,1988,34.2
tto,1989,33.5
tto,1990,33
tto,1991,32.5
tto,1992,32.1
tto,1993,31.8
tto,1994,31.5
tto,1995,31.2
tto,1996,31
tto,1997,30.9
tto,1998,30.8
tto,1999,30.8
tto,2000,30.6
tto,2001,30.5
tto,2002,30.2
tto,2003,29.8
tto,2004,29.3
tto,2005,28.7
tto,2006,28
tto,2007,27.2
tto,2008,26.5
tto,2009,25.8
tto,2010,25
tto,2011,24.3
tto,2012,23.6
tto,2013,22.8
tto,2014,22.2
tto,2015,21.6
tto,2016,20.9
tto,2017,20.3
tto,2018,19.8
tto,2019,19.1
tun,1962,276.3
tun,1963,263.5
tun,1964,251.4
tun,1965,239.1
tun,1966,227.3
tun,1967,215.7
tun,1968,204.5
tun,1969,193.8
tun,1970,183.5
tun,1971,174.1
tun,1972,165
tun,1973,156
tun,1974,147
tun,1975,138
tun,1976,129.1
tun,1977,120.6
tun,1978,112.6
tun,1979,105.4
tun,1980,98.8
tun,1981,93
tun,1982,87.7
tun,1983,82.9
tun,1984,78.4
tun,1985,74.2
tun,1986,70.4
tun,1987,67
tun,1988,64
tun,1989,61.3
tun,1990,58.8
tun,1991,56.3
tun,1992,53.9
tun,1993,51.4
tun,1994,48.8
tun,1995,46
tun,1996,43.2
tun,1997,40.3
tun,1998,37.5
tun,1999,34.9
tun,2000,32.5
tun,2001,30.3
tun,2002,28.4
tun,2003,26.7
tun,2004,25.3
tun,2005,23.9
tun,2006,22.8
tun,2007,21.9
tun,2008,21.1
tun,2009,20.5
tun,2010,20
tun,2011,19.6
tun,2012,19.2
tun,2013,19
tun,2014,18.8
tun,2015,18.6
tun,2016,18.5
tun,2017,18.5
tun,2018,18.4
tun,2019,18.3
tur,1960,263.1
tur,1961,255.1
tur,1962,246.8
tur,1963,238.5
tur,1964,230.3
tur,1965,222.5
tur,1966,215.5
tur,1967,208.8
tur,1968,202.5
tur,1969,196.5
tur,1970,190.7
tur,1971,185.2
tur,1972,179.6
tur,1973,173.8
tur,1974,167.9
tur,1975,161.9
tur,1976,155.9
tur,1977,149.7
tur,1978,143.6
tur,1979,137.5
tur,1980,131.2
tur,1981,125
tur,1982,118.7
tur,1983,112.7
tur,1984,106.8
tur,1985,101
tur,1986,95.6
tur,1987,90.4
tur,1988,85.4
tur,1989,80.7
tur,1990,76.3
tur,1991,72
tur,1992,68
tur,1993,64.1
tur,1994,60.4
tur,1995,56.8
tur,1996,53.2
tur,1997,49.8
tur,1998,46.6
tur,1999,43.4
tur,2000,40.4
tur,2001,37.5
tur,2002,34.9
tur,2003,32.4
tur,2004,30
tur,2005,27.8
tur,2006,25.8
tur,2007,23.9
tur,2008,22.1
tur,2009,20.6
tur,2010,19.1
tur,2011,17.8
tur,2012,16.6
tur,2013,15.6
tur,2014,14.6
tur,2015,13.7
tur,2016,12.8
tur,2017,12.1
tur,2018,11.3
tur,2019,10.7
tuv,1975,84.3
tuv,1976,80.8
tuv,1977,77.4
tuv,1978,74.4
tuv,1979,71.5
tuv,1980,69
tuv,1981,66.8
tuv,1982,64.7
tuv,1983,63
tuv,1984,61.6
tuv,1985,60.5
tuv,1986,59.5
tuv,1987,58.7
tuv,1988,58.1
tuv,1989,57.4
tuv,1990,56.6
tuv,1991,55.8
tuv,1992,54.9
tuv,1993,53.8
tuv,1994,52.6
tuv,1995,51.4
tuv,1996,50
tuv,1997,48.5
tuv,1998,47
tuv,1999,45.6
tuv,2000,44.3
tuv,2001,43
tuv,2002,41.9
tuv,2003,41
tuv,2004,40.2
tuv,2005,39.4
tuv,2006,38.5
tuv,2007,37.6
tuv,2008,36.7
tuv,2009,35.7
tuv,2010,34.7
tuv,2011,33.7
tuv,2012,32.6
tuv,2013,31.7
tuv,2014,30.7
tuv,2015,29.8
tuv,2016,28.8
tuv,2017,27.9
tuv,2018,27
tuv,2019,26.1
tza,1960,249.6
tza,1961,247.7
tza,1962,245.5
tza,1963,243.1
tza,1964,240.3
tza,1965,237.3
tza,1966,234.2
tza,1967,230.9
tza,1968,227.6
tza,1969,224.1
tza,1970,220.8
tza,1971,217.4
tza,1972,213.8
tza,1973,210
tza,1974,206
tza,1975,201.9
tza,1976,197.5
tza,1977,193.3
tza,1978,189.6
tza,1979,186.3
tza,1980,184.5
tza,1981,183.6
tza,1982,183.4
tza,1983,183.5
tza,1984,183.3
tza,1985,182.6
tza,1986,181
tza,1987,178.9
tza,1988,176.4
tza,1989,173.6
tza,1990,171.2
tza,1991,169.1
tza,1992,167.3
tza,1993,165.5
tza,1994,163.5
tza,1995,161
tza,1996,157.6
tza,1997,153.4
tza,1998,148
tza,1999,141.5
tza,2000,134.1
tza,2001,126.1
tza,2002,118.2
tza,2003,110.7
tza,2004,104.2
tza,2005,98.2
tza,2006,92.9
tza,2007,88
tza,2008,83.8
tza,2009,79.6
tza,2010,76
tza,2011,72.3
tza,2012,69.2
tza,2013,66.5
tza,2014,63.7
tza,2015,61.7
tza,2016,59.5
tza,2017,57.4
tza,2018,55.5
tza,2019,53.9
uga,1960,235.8
uga,1961,231.7
uga,1962,227.5
uga,1963,223.7
uga,1964,219.8
uga,1965,216.3
uga,1966,212.8
uga,1967,209.3
uga,1968,206.3
uga,1969,204.2
uga,1970,202.9
uga,1971,202.8
uga,1972,203.6
uga,1973,205.5
uga,1974,208.5
uga,1975,212.6
uga,1976,217.1
uga,1977,222
uga,1978,226.3
uga,1979,229.1
uga,1980,230.9
uga,1981,229.4
uga,1982,224.9
uga,1983,218.9
uga,1984,212.9
uga,1985,208.2
uga,1986,204.8
uga,1987,202.5
uga,1988,200.3
uga,1989,197.5
uga,1990,193.9
uga,1991,189.7
uga,1992,185.4
uga,1993,181.6
uga,1994,178.6
uga,1995,176.4
uga,1996,174.3
uga,1997,171.6
uga,1998,167.9
uga,1999,163.1
uga,2000,157
uga,2001,149.6
uga,2002,141.5
uga,2003,132.9
uga,2004,124.2
uga,2005,115.8
uga,2006,108.1
uga,2007,101.1
uga,2008,94.6
uga,2009,89
uga,2010,83.5
uga,2011,78.8
uga,2012,73.5
uga,2013,69
uga,2014,65
uga,2015,61.4
uga,2016,57.8
uga,2017,55.2
uga,2018,52.7
uga,2019,50.5
ukr,1971,37.2
ukr,1972,35.9
ukr,1973,34.7
ukr,1974,33.8
ukr,1975,32.9
ukr,1976,32.2
ukr,1977,31.5
ukr,1978,30.9
ukr,1979,30.3
ukr,1980,29.6
ukr,1981,28.8
ukr,1982,27.8
ukr,1983,26.8
ukr,1984,25.7
ukr,1985,24.6
ukr,1986,23.7
ukr,1987,22.9
ukr,1988,22.2
ukr,1989,21.7
ukr,1990,21.4
ukr,1991,21.4
ukr,1992,21.5
ukr,1993,21.8
ukr,1994,22.1
ukr,1995,22.4
ukr,1996,22.4
ukr,1997,22.3
ukr,1998,21.8
ukr,1999,21.1
ukr,2000,20.3
ukr,2001,19.4
ukr,2002,18.5
ukr,2003,17.6
ukr,2004,16.8
ukr,2005,16
ukr,2006,15.4
ukr,2007,14.8
ukr,2008,14.2
ukr,2009,13.6
ukr,2010,12.9
ukr,2011,12.3
ukr,2012,11.7
ukr,2013,11.2
ukr,2014,10.8
ukr,2015,10.4
ukr,2016,10.1
ukr,2017,9.8
ukr,2018,9.5
ukr,2019,9.2
ury,1960,69.4
ury,1961,68.2
ury,1962,66.7
ury,1963,65.3
ury,1964,64.3
ury,1965,63.7
ury,1966,63.2
