geo,time,ag_prd_food_xd
pyf,2006,99.15
pyf,2007,101.36
pyf,2008,99.5
pyf,2009,95.33
pyf,2010,97.21
pyf,2011,98.14
pyf,2012,99.24
pyf,2013,93.89
pyf,2014,95.7
pyf,2015,101.52
pyf,2016,102.78
pyf,2017,101.88
pyf,2018,103.96
pyf,2019,103.45
pyf,2020,103.43
pyf,2021,103.65
qat,1961,6.49
qat,1962,7.26
qat,1963,7.78
qat,1964,8.26
qat,1965,8.72
qat,1966,9.36
qat,1967,10.08
qat,1968,11.12
qat,1969,11.91
qat,1970,11.78
qat,1971,12.92
qat,1972,13.46
qat,1973,6.88
qat,1974,6.94
qat,1975,6.56
qat,1976,6.2
qat,1977,14.21
qat,1978,16.53
qat,1979,18.48
qat,1980,17.22
qat,1981,20.32
qat,1982,21.18
qat,1983,21.69
qat,1984,23.2
qat,1985,24.17
qat,1986,26.87
qat,1987,27.86
qat,1988,29.53
qat,1989,36.04
qat,1990,38.98
qat,1991,51.57
qat,1992,57.1
qat,1993,57.39
qat,1994,58.48
qat,1995,66.2
qat,1996,70.26
qat,1997,78.64
qat,1998,65.16
qat,1999,70.54
qat,2000,74.46
qat,2001,56.23
qat,2002,65.08
qat,2003,58.93
qat,2004,61.22
qat,2005,58.65
qat,2006,61.73
qat,2007,71.3
qat,2008,62.59
qat,2009,71.62
qat,2010,70.08
qat,2011,74.74
qat,2012,79.41
qat,2013,97.41
qat,2014,81.18
qat,2015,112.93
qat,2016,105.89
qat,2017,105.67
qat,2018,140.41
qat,2019,136.75
qat,2020,158.52
qat,2021,162.02
rou,1961,63.78
rou,1962,59.67
rou,1963,60.44
rou,1964,60.99
rou,1965,65.74
rou,1966,76.93
rou,1967,76.36
rou,1968,77.38
rou,1969,77
rou,1970,69.55
rou,1971,82.42
rou,1972,91.06
rou,1973,89.51
rou,1974,90.89
rou,1975,92.04
rou,1976,110.88
rou,1977,110.44
rou,1978,110.58
rou,1979,117.8
rou,1980,109.17
rou,1981,110.03
rou,1982,121.75
rou,1983,116.96
rou,1984,129.78
rou,1985,119.82
rou,1986,117.9
rou,1987,106.47
rou,1988,110.31
rou,1989,104.66
rou,1990,98.95
rou,1991,98.68
rou,1992,86.72
rou,1993,100.03
rou,1994,96.69
rou,1995,100.38
rou,1996,95.15
rou,1997,101.66
rou,1998,88.95
rou,1999,94.17
rou,2000,80.05
rou,2001,94.15
rou,2002,87.81
rou,2003,96.73
rou,2004,112.32
rou,2005,98.29
rou,2006,97.39
rou,2007,76.58
rou,2008,94.59
rou,2009,92.38
rou,2010,92.32
rou,2011,102.81
rou,2012,79.6
rou,2013,98.45
rou,2014,103.07
rou,2015,96.09
rou,2016,100.84
rou,2017,115.92
rou,2018,118.69
rou,2019,112.45
rou,2020,87.27
rou,2021,106.43
rus,1992,103.29
rus,1993,97.59
rus,1994,85.87
rus,1995,79.85
rus,1996,77.08
rus,1997,78.92
rus,1998,64.99
rus,1999,65.17
rus,2000,69.17
rus,2001,73.8
rus,2002,75.71
rus,2003,73.09
rus,2004,75.48
rus,2005,75.95
rus,2006,77.05
rus,2007,78.77
rus,2008,87.88
rus,2009,86.66
rus,2010,73.9
rus,2011,91.44
rus,2012,84.81
rus,2013,92.6
rus,2014,97.58
rus,2015,100.04
rus,2016,102.38
rus,2017,107.41
rus,2018,104.68
rus,2019,109.98
rus,2020,111.93
rus,2021,111.47
rwa,1961,27.76
rwa,1962,37.7
rwa,1963,26.78
rwa,1964,26.53
rwa,1965,29.59
rwa,1966,32.12
rwa,1967,39.38
rwa,1968,38.88
rwa,1969,41.25
rwa,1970,43.18
rwa,1971,44.01
rwa,1972,43.53
rwa,1973,45.45
rwa,1974,44.2
rwa,1975,49.13
rwa,1976,51.87
rwa,1977,53.99
rwa,1978,54.97
rwa,1979,58.97
rwa,1980,59.61
rwa,1981,65.33
rwa,1982,68.35
rwa,1983,67.43
rwa,1984,61.24
rwa,1985,72.51
rwa,1986,66.64
rwa,1987,66.52
rwa,1988,64.94
rwa,1989,74.08
rwa,1990,68.62
rwa,1991,78.13
rwa,1992,82.25
rwa,1993,59.32
rwa,1994,42.59
rwa,1995,48.69
rwa,1996,54.71
rwa,1997,57.4
rwa,1998,63.84
rwa,1999,69.99
rwa,2000,76.87
rwa,2001,74.97
rwa,2002,92.89
rwa,2003,85.86
rwa,2004,85.71
rwa,2005,91.52
rwa,2006,94.92
rwa,2007,95.63
rwa,2008,97.9
rwa,2009,110.6
rwa,2010,107.43
rwa,2011,114.44
rwa,2012,126.12
rwa,2013,131.36
rwa,2014,97.98
rwa,2015,100.64
rwa,2016,101.38
rwa,2017,114.22
rwa,2018,108.34
rwa,2019,122.72
rwa,2020,124.95
rwa,2021,129.24
sau,1961,10.92
sau,1962,10.72
sau,1963,10.86
sau,1964,11.09
sau,1965,11.76
sau,1966,11.85
sau,1967,12.55
sau,1968,10.97
sau,1969,13.07
sau,1970,14.4
sau,1971,19.83
sau,1972,12.62
sau,1973,15.99
sau,1974,22.7
sau,1975,23.69
sau,1976,20.57
sau,1977,23.51
sau,1978,23.05
sau,1979,25.29
sau,1980,24.65
sau,1981,24.86
sau,1982,32.56
sau,1983,38.26
sau,1984,47.88
sau,1985,54.84
sau,1986,58.65
sau,1987,64.1
sau,1988,69.53
sau,1989,70.81
sau,1990,75.97
sau,1991,74.11
sau,1992,77.4
sau,1993,78.68
sau,1994,79.11
sau,1995,73.55
sau,1996,70.94
sau,1997,78.09
sau,1998,81.07
sau,1999,76.3
sau,2000,79.26
sau,2001,90.05
sau,2002,87.47
sau,2003,91.11
sau,2004,96.17
sau,2005,97.5
sau,2006,99.05
sau,2007,100.26
sau,2008,101.28
sau,2009,97.85
sau,2010,101.25
sau,2011,97.53
sau,2012,94.5
sau,2013,104.02
sau,2014,91.5
sau,2015,101.49
sau,2016,107.01
sau,2017,121.02
sau,2018,126.72
sau,2019,137.09
sau,2020,157.4
sau,2021,158.96
sdn,2012,81.04
sdn,2013,94.64
sdn,2014,103.31
sdn,2015,91.73
sdn,2016,104.96
sdn,2017,101.73
sdn,2018,117.6
sdn,2019,114.97
sdn,2020,115.54
sdn,2021,113.66
sen,1961,41.58
sen,1962,42.26
sen,1963,45.65
sen,1964,44.96
sen,1965,48.37
sen,1966,44.81
sen,1967,48.86
sen,1968,40.58
sen,1969,43.33
sen,1970,34.24
sen,1971,47.88
sen,1972,32.75
sen,1973,37.82
sen,1974,48.56
sen,1975,60.37
sen,1976,54.16
sen,1977,33.33
sen,1978,53.85
sen,1979,39.66
sen,1980,35.47
sen,1981,51.8
sen,1982,51.26
sen,1983,36.07
sen,1984,36.83
sen,1985,46.56
sen,1986,51.34
sen,1987,56.84
sen,1988,48.66
sen,1989,55.07
sen,1990,49.88
sen,1991,52.22
sen,1992,47.57
sen,1993,52.31
sen,1994,52.62
sen,1995,57.87
sen,1996,51.62
sen,1997,48.24
sen,1998,48.78
sen,1999,69.15
sen,2000,68.41
sen,2001,64.39
sen,2002,43.48
sen,2003,59.24
sen,2004,59.58
sen,2005,68.29
sen,2006,58.14
sen,2007,52.43
sen,2008,79.33
sen,2009,87.75
sen,2010,96.04
sen,2011,67.66
sen,2012,81.15
sen,2013,80.94
sen,2014,84.28
sen,2015,110.06
sen,2016,105.65
sen,2017,132.78
sen,2018,152.97
sen,2019,152.2
sen,2020,181.33
sen,2021,177.74
sgp,1961,329.62
sgp,1962,328.43
sgp,1963,325.39
sgp,1964,329.94
sgp,1965,351.85
sgp,1966,367.09
sgp,1967,371.74
sgp,1968,403.12
sgp,1969,510.39
sgp,1970,509.02
sgp,1971,583.18
sgp,1972,667.95
sgp,1973,663.62
sgp,1974,672.68
sgp,1975,746.81
sgp,1976,820.72
sgp,1977,831.86
sgp,1978,816.75
sgp,1979,827.52
sgp,1980,849.89
sgp,1981,804.14
sgp,1982,772.57
sgp,1983,775.96
sgp,1984,767.15
sgp,1985,658.28
sgp,1986,594.53
sgp,1987,525.59
sgp,1988,398.82
sgp,1989,392.34
sgp,1990,380.62
sgp,1991,321.57
sgp,1992,263.38
sgp,1993,172.59
sgp,1994,129.02
sgp,1995,127.93
sgp,1996,102.91
sgp,1997,140.5
sgp,1998,123.12
sgp,1999,131.61
sgp,2000,57.18
sgp,2001,58.11
sgp,2002,76.67
sgp,2003,83.95
sgp,2004,94.7
sgp,2005,74.47
sgp,2006,77.6
sgp,2007,80.52
sgp,2008,73.76
sgp,2009,73.71
sgp,2010,76.05
sgp,2011,83.75
sgp,2012,87.43
sgp,2013,96.5
sgp,2014,95.25
sgp,2015,99.27
sgp,2016,105.48
sgp,2017,133.2
sgp,2018,112.51
sgp,2019,123.76
sgp,2020,123.62
sgp,2021,112.25
slb,1961,43.54
slb,1962,44.1
slb,1963,45.67
slb,1964,47
slb,1965,47.48
slb,1966,46.93
slb,1967,48.01
slb,1968,45.84
slb,1969,50.27
slb,1970,54.84
slb,1971,56.26
slb,1972,55.07
slb,1973,56.35
slb,1974,57.56
slb,1975,58.92
slb,1976,60.96
slb,1977,62.11
slb,1978,64.13
slb,1979,71.74
slb,1980,72.26
slb,1981,77.63
slb,1982,76.09
slb,1983,76.25
slb,1984,87.62
slb,1985,90.65
slb,1986,91.46
slb,1987,73.31
slb,1988,74.43
slb,1989,75.36
slb,1990,74.48
slb,1991,80.97
slb,1992,82.44
slb,1993,80.9
slb,1994,82.73
slb,1995,92.16
slb,1996,94.57
slb,1997,98.68
slb,1998,101.08
slb,1999,94.94
slb,2000,94.27
slb,2001,90.02
slb,2002,92.27
slb,2003,95.75
slb,2004,109.79
slb,2005,124.85
slb,2006,125.96
slb,2007,135.67
slb,2008,141.08
slb,2009,136.12
slb,2010,96.56
slb,2011,98.58
slb,2012,96.48
slb,2013,98.49
slb,2014,99.84
slb,2015,100.59
slb,2016,99.58
slb,2017,100.37
slb,2018,101.26
slb,2019,100.05
slb,2020,100.68
slb,2021,102.23
sle,1961,19.83
sle,1962,21.57
sle,1963,21.85
sle,1964,23.24
sle,1965,24.11
sle,1966,25.03
sle,1967,26.25
sle,1968,25.06
sle,1969,27.4
sle,1970,26.07
sle,1971,26.22
sle,1972,26.84
sle,1973,27.07
sle,1974,28.07
sle,1975,29.64
sle,1976,30.1
sle,1977,30.88
sle,1978,31.83
sle,1979,29.02
sle,1980,29.75
sle,1981,30.06
sle,1982,32.1
sle,1983,30.4
sle,1984,31.9
sle,1985,30.59
sle,1986,34.05
sle,1987,33
sle,1988,33.91
sle,1989,35.11
sle,1990,35.44
sle,1991,37
sle,1992,34.83
sle,1993,35.3
sle,1994,35.49
sle,1995,33.56
sle,1996,35.04
sle,1997,36.32
sle,1998,33.71
sle,1999,29.91
sle,2000,27.2
sle,2001,30.85
sle,2002,37.39
sle,2003,54.78
sle,2004,61.09
sle,2005,61.34
sle,2006,75.43
sle,2007,64.87
sle,2008,69.73
sle,2009,86.98
sle,2010,98.2
sle,2011,104.61
sle,2012,107.49
sle,2013,112.87
sle,2014,110.06
sle,2015,96.32
sle,2016,93.62
sle,2017,84.46
sle,2018,88.63
sle,2019,78.18
sle,2020,91.46
sle,2021,130.16
slv,1961,27.09
slv,1962,29.02
slv,1963,29.58
slv,1964,29.02
slv,1965,31.55
slv,1966,34.63
slv,1967,35.2
slv,1968,35.7
slv,1969,36.2
slv,1970,38.54
slv,1971,40.9
slv,1972,39.93
slv,1973,44.5
slv,1974,46.84
slv,1975,50.4
slv,1976,51.91
slv,1977,51.85
slv,1978,58.54
slv,1979,58.23
slv,1980,55.29
slv,1981,51.03
slv,1982,48.45
slv,1983,50.79
slv,1984,56.63
slv,1985,57.61
slv,1986,58.22
slv,1987,55.4
slv,1988,59.45
slv,1989,60.99
slv,1990,64.49
slv,1991,67.88
slv,1992,73.06
slv,1993,71.19
slv,1994,70.61
slv,1995,71.82
slv,1996,72.99
slv,1997,77.62
slv,1998,76.98
slv,1999,78.55
slv,2000,82.51
slv,2001,80.25
slv,2002,81.32
slv,2003,78.93
slv,2004,84.01
slv,2005,87.03
slv,2006,93.35
slv,2007,94.05
slv,2008,100.85
slv,2009,99.87
slv,2010,91.51
slv,2011,90.93
slv,2012,100.77
slv,2013,99.05
slv,2014,99.72
slv,2015,97
slv,2016,103.28
slv,2017,102.77
slv,2018,99.47
slv,2019,102.87
slv,2020,97.95
slv,2021,98.09
som,1961,52.09
som,1962,53.95
som,1963,57.02
som,1964,59.29
som,1965,61.26
som,1966,63.83
som,1967,66.56
som,1968,69.87
som,1969,71.52
som,1970,73.47
som,1971,72.85
som,1972,77.48
som,1973,74.08
som,1974,70.96
som,1975,77.79
som,1976,78.63
som,1977,82.7
som,1978,85.99
som,1979,87.41
som,1980,92.05
som,1981,94.65
som,1982,98.22
som,1983,94.64
som,1984,93.93
som,1985,100.71
som,1986,99.62
som,1987,106.91
som,1988,110.25
som,1989,111.6
som,1990,104.27
som,1991,83.92
som,1992,71.4
som,1993,78.13
som,1994,87.91
som,1995,89.01
som,1996,91.79
som,1997,92.7
som,1998,94.52
som,1999,90.83
som,2000,93.93
som,2001,99.14
som,2002,101.37
som,2003,102.27
som,2004,103.83
som,2005,106.65
som,2006,101.28
som,2007,100.07
som,2008,98.09
som,2009,97.93
som,2010,107.5
som,2011,106.1
som,2012,109.98
som,2013,110.15
som,2014,100.6
som,2015,101.92
som,2016,97.48
som,2017,98.18
som,2018,98.14
som,2019,100.51
som,2020,100.75
som,2021,98.51
srb,2006,98.08
srb,2007,90.88
srb,2008,100.86
srb,2009,103.41
srb,2010,100.37
srb,2011,101.26
srb,2012,82.81
srb,2013,99.45
srb,2014,98.01
srb,2015,94.38
srb,2016,107.62
srb,2017,90.74
srb,2018,107.77
srb,2019,107.88
srb,2020,110.95
srb,2021,104.22
ssd,2012,94.97
ssd,2013,94.4
ssd,2014,98.56
ssd,2015,100.64
ssd,2016,100.8
ssd,2017,100.15
ssd,2018,101.95
ssd,2019,107.01
ssd,2020,105.07
ssd,2021,113.01
stp,1961,84.54
stp,1962,89.19
stp,1963,76.27
stp,1964,93.26
stp,1965,85.81
stp,1966,89.99
stp,1967,90.74
stp,1968,87.88
stp,1969,81.56
stp,1970,81.7
stp,1971,88.69
stp,1972,85.54
stp,1973,89.71
stp,1974,85.09
stp,1975,71.16
stp,1976,67.63
stp,1977,66.74
stp,1978,69.8
stp,1979,76.8
stp,1980,63.26
stp,1981,67.02
stp,1982,64.59
stp,1983,64.46
stp,1984,57.07
stp,1985,59.77
stp,1986,62.47
stp,1987,61.39
stp,1988,64.19
stp,1989,57.8
stp,1990,53.77
stp,1991,56.28
stp,1992,72.49
stp,1993,75.47
stp,1994,80.43
stp,1995,74.17
stp,1996,85.48
stp,1997,99.67
stp,1998,105.16
stp,1999,107.48
stp,2000,108.07
stp,2001,112.01
stp,2002,112.71
stp,2003,113.58
stp,2004,106.08
stp,2005,108.62
stp,2006,107.51
stp,2007,107.86
stp,2008,103.69
stp,2009,105.59
stp,2010,103.85
stp,2011,99.63
stp,2012,101.71
stp,2013,110.5
stp,2014,106.36
stp,2015,89.31
stp,2016,104.33
stp,2017,110.89
stp,2018,106.54
stp,2019,105.53
stp,2020,103.68
stp,2021,104.42
sur,1961,27.4
sur,1962,31.59
sur,1963,31.43
sur,1964,32.84
sur,1965,39.76
sur,1966,42.24
sur,1967,48.56
sur,1968,49.97
sur,1969,49.35
sur,1970,53.15
sur,1971,52.42
sur,1972,48.5
sur,1973,56.17
sur,1974,55.24
sur,1975,60.98
sur,1976,58.68
sur,1977,61.67
sur,1978,67.22
sur,1979,70.91
sur,1980,76.69
sur,1981,82.82
sur,1982,86.14
sur,1983,79.49
sur,1984,89.05
sur,1985,91.15
sur,1986,89.07
sur,1987,85.96
sur,1988,88.15
sur,1989,89.27
sur,1990,80.14
sur,1991,88.06
sur,1992,92.34
sur,1993,83.27
sur,1994,78.57
sur,1995,78.49
sur,1996,76.4
sur,1997,76.61
sur,1998,66.55
sur,1999,68.33
sur,2000,64.09
sur,2001,70
sur,2002,57.47
sur,2003,62.33
sur,2004,65.24
sur,2005,67.68
sur,2006,72.51
sur,2007,77.39
sur,2008,77.36
sur,2009,89.47
sur,2010,92.07
sur,2011,90.63
sur,2012,91.3
sur,2013,98.61
sur,2014,101.66
sur,2015,98.2
sur,2016,100.14
sur,2017,103.52
sur,2018,97.94
sur,2019,94.71
sur,2020,85.81
sur,2021,87.79
svk,1993,138.02
svk,1994,135.06
svk,1995,128.06
svk,1996,135.12
svk,1997,134.3
svk,1998,127.65
svk,1999,121.51
svk,2000,102.46
svk,2001,110.64
svk,2002,113.69
svk,2003,104.25
svk,2004,116.25
svk,2005,113.15
svk,2006,105.1
svk,2007,100.52
svk,2008,114.32
svk,2009,101.21
svk,2010,87.23
svk,2011,99.01
svk,2012,85.43
svk,2013,93.54
svk,2014,104.73
svk,2015,89.58
svk,2016,105.69
svk,2017,91.88
svk,2018,97.9
svk,2019,97.94
svk,2020,101.26
svk,2021,97.38
svn,1992,90.16
svn,1993,105.2
svn,1994,115.23
svn,1995,111.63
svn,1996,106.94
svn,1997,107.45
svn,1998,111.17
svn,1999,106.36
svn,2000,104.42
svn,2001,109.48
svn,2002,122.2
svn,2003,111.56
svn,2004,119.31
svn,2005,111.8
svn,2006,108.54
svn,2007,108.12
svn,2008,107.74
svn,2009,104.8
svn,2010,103.76
svn,2011,102.96
svn,2012,94.57
svn,2013,91.08
svn,2014,97.67
svn,2015,101.74
svn,2016,100.59
svn,2017,97.55
svn,2018,102.6
svn,2019,99.91
svn,2020,105
svn,2021,97.41
swe,1961,93.86
swe,1962,94.97
swe,1963,95.25
swe,1964,97.13
swe,1965,95.97
swe,1966,89.81
swe,1967,95.13
swe,1968,96.32
swe,1969,87.42
swe,1970,92.31
swe,1971,92.15
swe,1972,92.02
swe,1973,89.92
swe,1974,103.09
swe,1975,95.6
swe,1976,99.8
swe,1977,100.77
swe,1978,103.55
swe,1979,102.79
swe,1980,103.39
swe,1981,106.78
swe,1982,109.82
swe,1983,107.75
swe,1984,117.21
swe,1985,109.6
swe,1986,106.64
swe,1987,96.52
swe,1988,98.11
swe,1989,105.95
swe,1990,109.93
swe,1991,93.6
swe,1992,89.2
swe,1993,100.96
swe,1994,95.72
swe,1995,97.04
swe,1996,102.19
swe,1997,104.33
swe,1998,102.33
swe,1999,98.97
swe,2000,100.32
swe,2001,98.67
swe,2002,99.05
swe,2003,97.18
swe,2004,100.63
swe,2005,96.33
swe,2006,90.67
swe,2007,92.96
swe,2008,94.22
swe,2009,96.19
swe,2010,90.86
swe,2011,93.08
swe,2012,93.12
swe,2013,93.26
swe,2014,99.57
swe,2015,102.35
swe,2016,98.08
swe,2017,100.96
swe,2018,84.16
swe,2019,100.78
swe,2020,101.18
swe,2021,96.49
swz,1961,31.02
swz,1962,32.53
swz,1963,34.72
swz,1964,33.31
swz,1965,32.08
swz,1966,37.26
swz,1967,40.34
swz,1968,39.65
swz,1969,41.25
swz,1970,46.74
swz,1971,47.07
swz,1972,51.24
swz,1973,49.68
swz,1974,53.11
swz,1975,53.89
swz,1976,55.71
swz,1977,52.98
swz,1978,59.63
swz,1979,59.82
swz,1980,66.47
swz,1981,70.19
swz,1982,70.54
swz,1983,71.69
swz,1984,74.72
swz,1985,76.68
swz,1986,82.31
swz,1987,81.68
swz,1988,78.78
swz,1989,77.99
swz,1990,78.35
swz,1991,77.55
swz,1992,81.53
swz,1993,75.9
swz,1994,77.21
swz,1995,73.78
swz,1996,76.14
swz,1997,74.58
swz,1998,73.43
swz,1999,78.44
swz,2000,76.12
swz,2001,75.25
swz,2002,83.7
swz,2003,84.45
swz,2004,85.05
swz,2005,90.55
swz,2006,89.09
swz,2007,87.33
swz,2008,89.44
swz,2009,90.77
swz,2010,94.73
swz,2011,97.34
swz,2012,99.86
swz,2013,101.73
swz,2014,101.58
swz,2015,100.19
swz,2016,98.23
swz,2017,101.53
swz,2018,104.1
swz,2019,104.02
swz,2020,103.02
swz,2021,105.13
syc,1961,156.01
syc,1962,166.08
syc,1963,156.02
syc,1964,185.66
syc,1965,168.38
syc,1966,193.31
syc,1967,234.57
syc,1968,255.51
syc,1969,171.93
syc,1970,163.75
syc,1971,150.53
syc,1972,186.07
syc,1973,171.36
syc,1974,166.08
syc,1975,151.29
syc,1976,152.07
syc,1977,138.92
syc,1978,128.97
syc,1979,141.4
syc,1980,151.47
syc,1981,149.6
syc,1982,147.92
syc,1983,165.18
syc,1984,135.04
syc,1985,158.18
syc,1986,169.7
syc,1987,132
syc,1988,119.35
syc,1989,129.72
syc,1990,126.09
syc,1991,131.29
syc,1992,121.3
syc,1993,125.95
syc,1994,144.07
syc,1995,168.8
syc,1996,162.44
syc,1997,175
syc,1998,160.69
syc,1999,158.88
syc,2000,147
syc,2001,130.65
syc,2002,128.57
syc,2003,124.05
syc,2004,111.31
syc,2005,102.91
syc,2006,99.04
syc,2007,103.74
syc,2008,104.07
syc,2009,98.04
syc,2010,99.2
syc,2011,110.09
syc,2012,94.28
syc,2013,88.85
syc,2014,96.61
syc,2015,99.4
syc,2016,103.99
syc,2017,89.9
syc,2018,103.16
syc,2019,101.94
syc,2020,97.95
syc,2021,94.85
syr,1961,20.23
syr,1962,27.5
syr,1963,25.51
syr,1964,27.57
syr,1965,26.63
syr,1966,22.77
syr,1967,28.86
syr,1968,27.16
syr,1969,29.59
syr,1970,23.27
syr,1971,26.49
syr,1972,35.8
syr,1973,22.86
syr,1974,39.29
syr,1975,41.22
syr,1976,47.18
syr,1977,45.02
syr,1978,52.37
syr,1979,48.64
syr,1980,66.44
syr,1981,67.5
syr,1982,70.16
syr,1983,68.7
syr,1984,62.5
syr,1985,67.67
syr,1986,74.05
syr,1987,62.98
syr,1988,84.59
syr,1989,60.05
syr,1990,70.96
syr,1991,70.51
syr,1992,81.5
syr,1993,75.29
syr,1994,81.59
syr,1995,87.4
syr,1996,98.45
syr,1997,83.62
syr,1998,108.25
syr,1999,88.92
syr,2000,101.19
syr,2001,100.13
syr,2002,120.97
syr,2003,118.71
syr,2004,121.73
syr,2005,130.53
syr,2006,141.18
syr,2007,123.74
syr,2008,115.92
syr,2009,129.61
syr,2010,121.93
syr,2011,137.85
syr,2012,124.17
syr,2013,111.48
syr,2014,90.51
syr,2015,108.01
syr,2016,101.48
syr,2017,103.99
syr,2018,98.55
syr,2019,113.74
syr,2020,122.9
syr,2021,104.06
tcd,1961,16.25
tcd,1962,16.72
tcd,1963,17.72
tcd,1964,17.33
tcd,1965,17.03
tcd,1966,17
tcd,1967,16.88
tcd,1968,17.46
tcd,1969,17.36
tcd,1970,16.9
tcd,1971,16.6
tcd,1972,15.88
tcd,1973,14.59
tcd,1974,14.8
tcd,1975,15.66
tcd,1976,16.35
tcd,1977,16.97
tcd,1978,17.85
tcd,1979,18.28
tcd,1980,18.83
tcd,1981,18.18
tcd,1982,18.37
tcd,1983,18.54
tcd,1984,15.88
tcd,1985,18.91
tcd,1986,19.67
tcd,1987,19.51
tcd,1988,21.96
tcd,1989,21.76
tcd,1990,21.37
tcd,1991,29.55
tcd,1992,31
tcd,1993,29.17
tcd,1994,33.75
tcd,1995,34.63
tcd,1996,36.16
tcd,1997,39.08
tcd,1998,44.93
tcd,1999,43.85
tcd,2000,44.11
tcd,2001,50.22
tcd,2002,49.02
tcd,2003,53.93
tcd,2004,50.68
tcd,2005,59.12
tcd,2006,60.74
tcd,2007,63.68
tcd,2008,66.51
tcd,2009,66.73
tcd,2010,90.07
tcd,2011,75.21
tcd,2012,99.57
tcd,2013,94.52
tcd,2014,97.54
tcd,2015,97.01
tcd,2016,105.45
tcd,2017,108.64
tcd,2018,114.6
tcd,2019,118.38
tcd,2020,121.27
tcd,2021,122.8
tgo,1961,26.3
tgo,1962,26.86
tgo,1963,28.6
tgo,1964,29.49
tgo,1965,30.24
tgo,1966,31.62
tgo,1967,31.42
tgo,1968,31.95
tgo,1969,32.33
tgo,1970,35.03
tgo,1971,36.22
tgo,1972,34.14
tgo,1973,34.78
tgo,1974,34.04
tgo,1975,35.35
tgo,1976,34.08
tgo,1977,33.05
tgo,1978,35.95
tgo,1979,38.19
tgo,1980,37.31
tgo,1981,37.52
tgo,1982,37.27
tgo,1983,34.67
tgo,1984,38.46
tgo,1985,40.11
tgo,1986,40.91
tgo,1987,40.23
tgo,1988,43.14
tgo,1989,46.03
tgo,1990,47.26
tgo,1991,43.6
tgo,1992,44.25
tgo,1993,51.8
tgo,1994,50.23
tgo,1995,51.51
tgo,1996,59.02
tgo,1997,61.35
tgo,1998,58.95
tgo,1999,63.76
tgo,2000,60.46
tgo,2001,64.33
tgo,2002,64.87
tgo,2003,65.93
tgo,2004,67.86
tgo,2005,73.94
tgo,2006,79.42
tgo,2007,81.28
tgo,2008,89.76
tgo,2009,96.96
tgo,2010,95.09
tgo,2011,102.73
tgo,2012,99.17
tgo,2013,92.86
tgo,2014,101.78
tgo,2015,98.66
tgo,2016,99.55
tgo,2017,103.12
tgo,2018,106.41
tgo,2019,108.67
tgo,2020,111.05
tgo,2021,112.48
tha,1961,21.31
tha,1962,22.83
tha,1963,24.25
tha,1964,23.67
tha,1965,24.1
tha,1966,27.45
tha,1967,25.13
tha,1968,26.99
tha,1969,28.99
tha,1970,30.03
tha,1971,30.29
tha,1972,29.09
tha,1973,34.61
tha,1974,34.08
tha,1975,37.83
tha,1976,40.55
tha,1977,40.58
tha,1978,47.05
tha,1979,43.91
tha,1980,48.02
tha,1981,49.15
tha,1982,48.97
tha,1983,51.7
tha,1984,53.31
tha,1985,55.78
tha,1986,51.8
tha,1987,52.53
tha,1988,58.41
tha,1989,60.91
tha,1990,56.81
tha,1991,62.47
tha,1992,65.24
tha,1993,63.61
tha,1994,66.33
tha,1995,67.48
tha,1996,69.73
tha,1997,70.61
tha,1998,67.83
tha,1999,70.57
tha,2000,77.64
tha,2001,80.49
tha,2002,81.52
tha,2003,85.99
tha,2004,82.74
tha,2005,81.96
tha,2006,84.35
tha,2007,93.28
tha,2008,91.29
tha,2009,93.22
tha,2010,94.23
tha,2011,100.49
tha,2012,106.14
tha,2013,104.88
tha,2014,102.97
tha,2015,96.64
tha,2016,100.39
tha,2017,101.99
tha,2018,104.16
tha,2019,100.22
tha,2020,94.36
tha,2021,98.35
tjk,1992,35.05
tjk,1993,28.6
tjk,1994,27.51
tjk,1995,27.16
tjk,1996,24.11
tjk,1997,24.89
tjk,1998,21.63
tjk,1999,23.06
tjk,2000,26.75
tjk,2001,27.92
tjk,2002,31.71
tjk,2003,34.79
tjk,2004,40.34
tjk,2005,42.86
tjk,2006,45.19
tjk,2007,47.78
tjk,2008,52.21
tjk,2009,59.62
tjk,2010,62.61
tjk,2011,64.64
tjk,2012,70.79
tjk,2013,78.72
tjk,2014,79.52
tjk,2015,111.67
tjk,2016,108.81
tjk,2017,119.36
tjk,2018,131.7
tjk,2019,138.7
tjk,2020,135.94
tjk,2021,128.77
tkm,1992,33.08
tkm,1993,39.45
tkm,1994,42.28
tkm,1995,43.29
tkm,1996,38.08
tkm,1997,38.63
tkm,1998,46.66
tkm,1999,51.32
tkm,2000,58.5
tkm,2001,64.98
tkm,2002,78.07
tkm,2003,84.7
tkm,2004,85.42
tkm,2005,94.69
tkm,2006,99.84
tkm,2007,96.36
tkm,2008,91.9
tkm,2009,98.25
tkm,2010,95.57
tkm,2011,93.44
tkm,2012,98.68
tkm,2013,100.01
tkm,2014,98.52
tkm,2015,100.55
tkm,2016,100.93
tkm,2017,96.78
tkm,2018,99.38
tkm,2019,111.39
tkm,2020,109.57
tkm,2021,108.85
tls,1961,64.33
tls,1962,64.22
tls,1963,64.49
tls,1964,68.49
tls,1965,69.47
tls,1966,71.67
tls,1967,71.18
tls,1968,73.52
tls,1969,73.72
tls,1970,74.7
tls,1971,76.08
tls,1972,78.98
