geo,time,sh_dth_mort
usa,1985,46774
usa,1986,46395
usa,1987,45989
usa,1988,45495
usa,1989,44826
usa,1990,43948
usa,1991,42860
usa,1992,41577
usa,1993,40186
usa,1994,38774
usa,1995,37424
usa,1996,36212
usa,1997,35187
usa,1998,34372
usa,1999,33752
usa,2000,33310
usa,2001,33043
usa,2002,32905
usa,2003,32838
usa,2004,32787
usa,2005,32675
usa,2006,32444
usa,2007,32057
usa,2008,31504
usa,2009,30805
usa,2010,30021
usa,2011,29207
usa,2012,28429
usa,2013,27727
usa,2014,27128
usa,2015,26639
usa,2016,26262
usa,2017,25966
usa,2018,25675
usa,2019,25352
uzb,1984,56217
uzb,1985,54604
uzb,1986,53124
uzb,1987,51953
uzb,1988,51147
uzb,1989,50685
uzb,1990,50580
uzb,1991,50602
uzb,1992,50486
uzb,1993,49844
uzb,1994,48709
uzb,1995,47175
uzb,1996,45314
uzb,1997,43112
uzb,1998,40702
uzb,1999,38128
uzb,2000,35606
uzb,2001,33171
uzb,2002,30975
uzb,2003,29162
uzb,2004,27619
uzb,2005,26357
uzb,2006,25252
uzb,2007,24238
uzb,2008,23256
uzb,2009,22246
uzb,2010,21186
uzb,2011,20108
uzb,2012,19013
uzb,2013,17931
uzb,2014,16844
uzb,2015,15774
uzb,2016,14714
uzb,2017,13735
uzb,2018,12846
uzb,2019,12045
vct,1960,656
vct,1961,616
vct,1962,566
vct,1963,512
vct,1964,458
vct,1965,409
vct,1966,367
vct,1967,333
vct,1968,306
vct,1969,287
vct,1970,275
vct,1971,269
vct,1972,266
vct,1973,266
vct,1974,264
vct,1975,256
vct,1976,244
vct,1977,226
vct,1978,206
vct,1979,185
vct,1980,165
vct,1981,147
vct,1982,131
vct,1983,117
vct,1984,104
vct,1985,93
vct,1986,84
vct,1987,77
vct,1988,72
vct,1989,67
vct,1990,64
vct,1991,61
vct,1992,59
vct,1993,58
vct,1994,56
vct,1995,55
vct,1996,54
vct,1997,53
vct,1998,52
vct,1999,50
vct,2000,49
vct,2001,47
vct,2002,46
vct,2003,44
vct,2004,43
vct,2005,42
vct,2006,41
vct,2007,40
vct,2008,38
vct,2009,37
vct,2010,35
vct,2011,34
vct,2012,32
vct,2013,30
vct,2014,29
vct,2015,27
vct,2016,26
vct,2017,25
vct,2018,24
vct,2019,23
ven,1960,27719
ven,1961,27534
ven,1962,27399
ven,1963,27314
ven,1964,27258
ven,1965,27239
ven,1966,27178
ven,1967,27053
ven,1968,26836
ven,1969,26498
ven,1970,26080
ven,1971,25584
ven,1972,25065
ven,1973,24579
ven,1974,24171
ven,1975,23766
ven,1976,23364
ven,1977,22925
ven,1978,22443
ven,1979,21894
ven,1980,21304
ven,1981,20728
ven,1982,20206
ven,1983,19756
ven,1984,19376
ven,1985,19026
ven,1986,18629
ven,1987,18174
ven,1988,17638
ven,1989,17053
ven,1990,16484
ven,1991,15985
ven,1992,15594
ven,1993,15302
ven,1994,15074
ven,1995,14808
ven,1996,14410
ven,1997,13899
ven,1998,13348
ven,1999,15741
ven,2000,12361
ven,2001,12020
ven,2002,11744
ven,2003,11458
ven,2004,11125
ven,2005,10786
ven,2006,10485
ven,2007,10254
ven,2008,10114
ven,2009,10071
ven,2010,10088
ven,2011,10125
ven,2012,10174
ven,2013,10246
ven,2014,10332
ven,2015,10804
ven,2016,13415
ven,2017,13130
ven,2018,12861
ven,2019,12620
vnm,1969,125965
vnm,1970,126491
vnm,1971,126916
vnm,1972,127003
vnm,1973,126760
vnm,1974,126109
vnm,1975,125036
vnm,1976,123591
vnm,1977,121845
vnm,1978,119998
vnm,1979,118344
vnm,1980,116864
vnm,1981,115494
vnm,1982,114520
vnm,1983,113689
vnm,1984,112900
vnm,1985,111889
vnm,1986,110483
vnm,1987,108513
vnm,1988,105888
vnm,1989,102593
vnm,1990,98618
vnm,1991,93865
vnm,1992,88316
vnm,1993,82046
vnm,1994,75423
vnm,1995,68687
vnm,1996,62175
vnm,1997,56114
vnm,1998,50727
vnm,1999,46228
vnm,2000,42632
vnm,2001,39891
vnm,2002,37847
vnm,2003,36374
vnm,2004,35381
vnm,2005,34704
vnm,2006,34352
vnm,2007,34183
vnm,2008,34137
vnm,2009,34153
vnm,2010,34215
vnm,2011,34254
vnm,2012,34258
vnm,2013,34266
vnm,2014,34235
vnm,2015,34113
vnm,2016,33809
vnm,2017,33305
vnm,2018,32583
vnm,2019,31689
vut,1960,458
vut,1961,457
vut,1962,453
vut,1963,448
vut,1964,440
vut,1965,431
vut,1966,421
vut,1967,410
vut,1968,399
vut,1969,389
vut,1970,379
vut,1971,370
vut,1972,362
vut,1973,354
vut,1974,348
vut,1975,342
vut,1976,336
vut,1977,330
vut,1978,322
vut,1979,312
vut,1980,300
vut,1981,287
vut,1982,272
vut,1983,257
vut,1984,242
vut,1985,228
vut,1986,216
vut,1987,205
vut,1988,197
vut,1989,189
vut,1990,184
vut,1991,179
vut,1992,175
vut,1993,172
vut,1994,170
vut,1995,169
vut,1996,168
vut,1997,195
vut,1998,169
vut,1999,171
vut,2000,173
vut,2001,176
vut,2002,179
vut,2003,182
vut,2004,187
vut,2005,192
vut,2006,197
vut,2007,203
vut,2008,209
vut,2009,216
vut,2010,222
vut,2011,228
vut,2012,232
vut,2013,235
vut,2014,236
vut,2015,236
vut,2016,233
vut,2017,230
vut,2018,228
vut,2019,224
wsm,1960,547
wsm,1961,539
wsm,1962,531
wsm,1963,523
wsm,1964,514
wsm,1965,503
wsm,1966,491
wsm,1967,476
wsm,1968,457
wsm,1969,438
wsm,1970,417
wsm,1971,397
wsm,1972,378
wsm,1973,360
wsm,1974,343
wsm,1975,328
wsm,1976,312
wsm,1977,298
wsm,1978,284
wsm,1979,271
wsm,1980,259
wsm,1981,247
wsm,1982,235
wsm,1983,224
wsm,1984,213
wsm,1985,203
wsm,1986,193
wsm,1987,184
wsm,1988,176
wsm,1989,169
wsm,1990,162
wsm,1991,156
wsm,1992,150
wsm,1993,144
wsm,1994,139
wsm,1995,134
wsm,1996,129
wsm,1997,125
wsm,1998,120
wsm,1999,115
wsm,2000,111
wsm,2001,107
wsm,2002,103
wsm,2003,101
wsm,2004,100
wsm,2005,99
wsm,2006,99
wsm,2007,98
wsm,2008,98
wsm,2009,127
wsm,2010,96
wsm,2011,95
wsm,2012,92
wsm,2013,89
wsm,2014,86
wsm,2015,83
wsm,2016,80
wsm,2017,77
wsm,2018,74
wsm,2019,72
yem,1967,112542
yem,1968,110976
yem,1969,109211
yem,1970,107303
yem,1971,105437
yem,1972,103479
yem,1973,101597
yem,1974,99653
yem,1975,97496
yem,1976,95120
yem,1977,92596
yem,1978,90050
yem,1979,87484
yem,1980,85014
yem,1981,82580
yem,1982,80368
yem,1983,78336
yem,1984,76661
yem,1985,75435
yem,1986,74709
yem,1987,74411
yem,1988,74403
yem,1989,74548
yem,1990,74760
yem,1991,74946
yem,1992,74980
yem,1993,74875
yem,1994,74540
yem,1995,73897
yem,1996,72928
yem,1997,71512
yem,1998,69480
yem,1999,67056
yem,2000,64423
yem,2001,61672
yem,2002,59010
yem,2003,56477
yem,2004,54156
yem,2005,51915
yem,2006,49830
yem,2007,47826
yem,2008,45962
yem,2009,44451
yem,2010,43746
yem,2011,43866
yem,2012,44449
yem,2013,45102
yem,2014,45781
yem,2015,47892
yem,2016,48095
yem,2017,48570
yem,2018,50150
yem,2019,50312
zaf,1979,94608
zaf,1980,91843
zaf,1981,89210
zaf,1982,86750
zaf,1983,84309
zaf,1984,81724
zaf,1985,78981
zaf,1986,76139
zaf,1987,73048
zaf,1988,69916
zaf,1989,66916
zaf,1990,64220
zaf,1991,62110
zaf,1992,60799
zaf,1993,60514
zaf,1994,61149
zaf,1995,62576
zaf,1996,64467
zaf,1997,66287
zaf,1998,68591
zaf,1999,70891
zaf,2000,72667
zaf,2001,74775
zaf,2002,76702
zaf,2003,79241
zaf,2004,82587
zaf,2005,84976
zaf,2006,86838
zaf,2007,83807
zaf,2008,77681
zaf,2009,68684
zaf,2010,59647
zaf,2011,52865
zaf,2012,48720
zaf,2013,46914
zaf,2014,45686
zaf,2015,44427
zaf,2016,43238
zaf,2017,42382
zaf,2018,41500
zaf,2019,40631
zmb,1960,29315
zmb,1961,29796
zmb,1962,30274
zmb,1963,30781
zmb,1964,31325
zmb,1965,31962
zmb,1966,32678
zmb,1967,33450
zmb,1968,34147
zmb,1969,34730
zmb,1970,35157
zmb,1971,35372
zmb,1972,35477
zmb,1973,35565
zmb,1974,35759
zmb,1975,36171
zmb,1976,36902
zmb,1977,37906
zmb,1978,39108
zmb,1979,40410
zmb,1980,41812
zmb,1981,43210
zmb,1982,44771
zmb,1983,46610
zmb,1984,48825
zmb,1985,51291
zmb,1986,53903
zmb,1987,56472
zmb,1988,58857
zmb,1989,60950
zmb,1990,62826
zmb,1991,64402
zmb,1992,65786
zmb,1993,66729
zmb,1994,67409
zmb,1995,67842
zmb,1996,68326
zmb,1997,68841
zmb,1998,69214
zmb,1999,69127
zmb,2000,68180
zmb,2001,65958
zmb,2002,62926
zmb,2003,59667
zmb,2004,56310
zmb,2005,53185
zmb,2006,50471
zmb,2007,48663
zmb,2008,47024
zmb,2009,45170
zmb,2010,43540
zmb,2011,42961
zmb,2012,42448
zmb,2013,41588
zmb,2014,40565
zmb,2015,40327
zmb,2016,39692
zmb,2017,38902
zmb,2018,38841
zmb,2019,38460
zwe,1960,25907
zwe,1961,26034
zwe,1962,26136
zwe,1963,26162
zwe,1964,26108
zwe,1965,26033
zwe,1966,26038
zwe,1967,26117
zwe,1968,26334
zwe,1969,26725
zwe,1970,27263
zwe,1971,27963
zwe,1972,28813
zwe,1973,29781
zwe,1974,30859
zwe,1975,32038
zwe,1976,33178
zwe,1977,34229
zwe,1978,34968
zwe,1979,35256
zwe,1980,35025
zwe,1981,34208
zwe,1982,32963
zwe,1983,31447
zwe,1984,29887
zwe,1985,28496
zwe,1986,27465
zwe,1987,26938
zwe,1988,26897
zwe,1989,27399
zwe,1990,28408
zwe,1991,29673
zwe,1992,31149
zwe,1993,32625
zwe,1994,33899
zwe,1995,34924
zwe,1996,35513
zwe,1997,35561
zwe,1998,35243
zwe,1999,34755
zwe,2000,34362
zwe,2001,34073
zwe,2002,34192
zwe,2003,34584
zwe,2004,35442
zwe,2005,36495
zwe,2006,38168
zwe,2007,39506
zwe,2008,40256
zwe,2009,40213
zwe,2010,39169
zwe,2011,37193
zwe,2012,34239
zwe,2013,31814
zwe,2014,30289
zwe,2015,29045
zwe,2016,27595
zwe,2017,26611
zwe,2018,25105
zwe,2019,24166
