geo,time,sh_dth_mort
ton,1996,56
ton,1997,54
ton,1998,53
ton,1999,52
ton,2000,50
ton,2001,48
ton,2002,48
ton,2003,47
ton,2004,47
ton,2005,46
ton,2006,44
ton,2007,43
ton,2008,42
ton,2009,40
ton,2010,39
ton,2011,38
ton,2012,37
ton,2013,36
ton,2014,35
ton,2015,34
ton,2016,33
ton,2017,32
ton,2018,30
ton,2019,29
ton,2020,28
ton,2021,27
tto,1960,2081
tto,1961,2049
tto,1962,2002
tto,1963,1933
tto,1964,1849
tto,1965,1755
tto,1966,1655
tto,1967,1560
tto,1968,1490
tto,1969,1418
tto,1970,1363
tto,1971,1359
tto,1972,1375
tto,1973,1371
tto,1974,1341
tto,1975,1307
tto,1976,1286
tto,1977,1276
tto,1978,1275
tto,1979,1281
tto,1980,1283
tto,1981,1280
tto,1982,1265
tto,1983,1230
tto,1984,1181
tto,1985,1136
tto,1986,1094
tto,1987,1034
tto,1988,964
tto,1989,893
tto,1990,827
tto,1991,773
tto,1992,733
tto,1993,695
tto,1994,659
tto,1995,628
tto,1996,603
tto,1997,586
tto,1998,574
tto,1999,571
tto,2000,569
tto,2001,565
tto,2002,559
tto,2003,551
tto,2004,542
tto,2005,531
tto,2006,525
tto,2007,519
tto,2008,509
tto,2009,493
tto,2010,477
tto,2011,464
tto,2012,449
tto,2013,431
tto,2014,413
tto,2015,394
tto,2016,375
tto,2017,357
tto,2018,339
tto,2019,327
tto,2020,311
tto,2021,294
tun,1967,43699
tun,1968,41592
tun,1969,39502
tun,1970,37427
tun,1971,35448
tun,1972,33634
tun,1973,32093
tun,1974,30626
tun,1975,29216
tun,1976,27815
tun,1977,26285
tun,1978,24544
tun,1979,22865
tun,1980,21376
tun,1981,20250
tun,1982,19317
tun,1983,18382
tun,1984,17545
tun,1985,16773
tun,1986,16002
tun,1987,15128
tun,1988,14163
tun,1989,13193
tun,1990,12416
tun,1991,11764
tun,1992,11060
tun,1993,10319
tun,1994,9550
tun,1995,8704
tun,1996,7848
tun,1997,7037
tun,1998,6296
tun,1999,5633
tun,2000,5108
tun,2001,4709
tun,2002,4380
tun,2003,4144
tun,2004,3965
tun,2005,3815
tun,2006,3684
tun,2007,3587
tun,2008,3530
tun,2009,3512
tun,2010,3540
tun,2011,3620
tun,2012,3697
tun,2013,3741
tun,2014,3764
tun,2015,3769
tun,2016,3754
tun,2017,3723
tun,2018,3655
tun,2019,3549
tun,2020,3422
tun,2021,3281
tur,1960,300113
tur,1961,296673
tur,1962,291636
tur,1963,285624
tur,1964,279121
tur,1965,272439
tur,1966,265650
tur,1967,257519
tur,1968,251618
tur,1969,248710
tur,1970,246148
tur,1971,244437
tur,1972,242032
tur,1973,238196
tur,1974,232842
tur,1975,225353
tur,1976,216551
tur,1977,207841
tur,1978,200080
tur,1979,192996
tur,1980,184836
tur,1981,176258
tur,1982,167146
tur,1983,158022
tur,1984,149637
tur,1985,141460
tur,1986,133588
tur,1987,125939
tur,1988,118633
tur,1989,111796
tur,1990,104522
tur,1991,97725
tur,1992,91212
tur,1993,85376
tur,1994,80558
tur,1995,75697
tur,1996,71430
tur,1997,67077
tur,1998,62293
tur,1999,57575
tur,2000,52691
tur,2001,48882
tur,2002,44369
tur,2003,39401
tur,2004,36134
tur,2005,33717
tur,2006,31567
tur,2007,29341
tur,2008,27222
tur,2009,25320
tur,2010,23521
tur,2011,21957
tur,2012,20699
tur,2013,19660
tur,2014,18861
tur,2015,18112
tur,2016,17227
tur,2017,16226
tur,2018,14960
tur,2019,13529
tur,2020,12323
tur,2021,11390
tuv,1960,34
tuv,1961,31
tuv,1962,28
tuv,1963,25
tuv,1964,22
tuv,1965,20
tuv,1966,18
tuv,1967,17
tuv,1968,17
tuv,1969,17
tuv,1970,17
tuv,1971,16
tuv,1972,15
tuv,1973,15
tuv,1974,14
tuv,1975,13
tuv,1976,13
tuv,1977,13
tuv,1978,13
tuv,1979,14
tuv,1980,14
tuv,1981,15
tuv,1982,15
tuv,1983,15
tuv,1984,16
tuv,1985,16
tuv,1986,16
tuv,1987,16
tuv,1988,16
tuv,1989,16
tuv,1990,16
tuv,1991,16
tuv,1992,16
tuv,1993,15
tuv,1994,15
tuv,1995,14
tuv,1996,14
tuv,1997,13
tuv,1998,12
tuv,1999,11
tuv,2000,11
tuv,2001,10
tuv,2002,10
tuv,2003,9
tuv,2004,9
tuv,2005,9
tuv,2006,8
tuv,2007,8
tuv,2008,8
tuv,2009,7
tuv,2010,7
tuv,2011,7
tuv,2012,7
tuv,2013,7
tuv,2014,7
tuv,2015,6
tuv,2016,6
tuv,2017,6
tuv,2018,6
tuv,2019,6
tuv,2020,6
tuv,2021,6
tza,1960,112920
tza,1961,115705
tza,1962,118415
tza,1963,121035
tza,1964,123491
tza,1965,125787
tza,1966,127771
tza,1967,129620
tza,1968,131588
tza,1969,133866
tza,1970,136342
tza,1971,139026
tza,1972,141590
tza,1973,143967
tza,1974,146522
tza,1975,148703
tza,1976,150219
tza,1977,151742
tza,1978,153483
tza,1979,155424
tza,1980,158056
tza,1981,161407
tza,1982,165501
tza,1983,169955
tza,1984,173928
tza,1985,177006
tza,1986,179144
tza,1987,180653
tza,1988,182035
tza,1989,183156
tza,1990,184190
tza,1991,185588
tza,1992,187237
tza,1993,188533
tza,1994,190261
tza,1995,192721
tza,1996,194356
tza,1997,193346
tza,1998,190412
tza,1999,185879
tza,2000,179902
tza,2001,173232
tza,2002,166008
tza,2003,159125
tza,2004,153445
tza,2005,148573
tza,2006,144290
tza,2007,139055
tza,2008,134556
tza,2009,129524
tza,2010,125450
tza,2011,120912
tza,2012,116967
tza,2013,114714
tza,2014,113385
tza,2015,113211
tza,2016,111905
tza,2017,111027
tza,2018,109521
tza,2019,108822
tza,2020,107820
tza,2021,105694
uga,1960,78849
uga,1961,79088
uga,1962,79648
uga,1963,80399
uga,1964,81239
uga,1965,82294
uga,1966,83551
uga,1967,85111
uga,1968,86921
uga,1969,88920
uga,1970,91375
uga,1971,94334
uga,1972,97681
uga,1973,101268
uga,1974,105402
uga,1975,110348
uga,1976,115789
uga,1977,121361
uga,1978,126756
uga,1979,131757
uga,1980,136151
uga,1981,138166
uga,1982,138208
uga,1983,137410
uga,1984,137210
uga,1985,138561
uga,1986,141375
uga,1987,145223
uga,1988,149216
uga,1989,152459
uga,1990,154932
uga,1991,156588
uga,1992,158032
uga,1993,159805
uga,1994,161970
uga,1995,164853
uga,1996,166794
uga,1997,167803
uga,1998,167527
uga,1999,165921
uga,2000,163206
uga,2001,159044
uga,2002,153605
uga,2003,147158
uga,2004,140171
uga,2005,133027
uga,2006,126045
uga,2007,119599
uga,2008,113552
uga,2009,108446
uga,2010,103318
uga,2011,98482
uga,2012,93151
uga,2013,88428
uga,2014,84682
uga,2015,81122
uga,2016,77354
uga,2017,74939
uga,2018,72980
uga,2019,71323
uga,2020,69974
uga,2021,69025
ukr,1976,20246
ukr,1977,19804
ukr,1978,19517
ukr,1979,19435
ukr,1980,19127
ukr,1981,18721
ukr,1982,18661
ukr,1983,18640
ukr,1984,17949
ukr,1985,17061
ukr,1986,16428
ukr,1987,15754
ukr,1988,15003
ukr,1989,14025
ukr,1990,13123
ukr,1991,12739
ukr,1992,12524
ukr,1993,12171
ukr,1994,11656
ukr,1995,10838
ukr,1996,10014
ukr,1997,9350
ukr,1998,8631
ukr,1999,7831
ukr,2000,7178
ukr,2001,6717
ukr,2002,6426
ukr,2003,6317
ukr,2004,6264
ukr,2005,6145
ukr,2006,6128
ukr,2007,6181
ukr,2008,6231
ukr,2009,6196
ukr,2010,5889
ukr,2011,5596
ukr,2012,5437
ukr,2013,5207
ukr,2014,4904
ukr,2015,4634
ukr,2016,4346
ukr,2017,3969
ukr,2018,3577
ukr,2019,3234
ukr,2020,2977
ukr,2021,2834
ury,1960,3435
ury,1961,3408
ury,1962,3370
ury,1963,3334
ury,1964,3291
ury,1965,3250
ury,1966,3218
ury,1967,3174
ury,1968,3119
ury,1969,3050
ury,1970,2949
ury,1971,2917
ury,1972,2983
ury,1973,3076
ury,1974,3208
ury,1975,3324
ury,1976,3318
ury,1977,3138
ury,1978,2859
ury,1979,2542
ury,1980,2209
ury,1981,1953
ury,1982,1786
ury,1983,1664
ury,1984,1579
ury,1985,1525
ury,1986,1476
ury,1987,1404
ury,1988,1356
ury,1989,1327
ury,1990,1270
ury,1991,1228
ury,1992,1209
ury,1993,1189
ury,1994,1175
ury,1995,1157
ury,1996,1120
ury,1997,1067
ury,1998,1005
ury,1999,947
ury,2000,899
ury,2001,860
ury,2002,835
ury,2003,806
ury,2004,765
ury,2005,724
ury,2006,676
ury,2007,624
ury,2008,579
ury,2009,544
ury,2010,517
ury,2011,497
ury,2012,480
ury,2013,465
ury,2014,447
ury,2015,428
ury,2016,400
ury,2017,357
ury,2018,310
ury,2019,268
ury,2020,234
ury,2021,211
usa,1960,119302
usa,1961,117467
usa,1962,114520
usa,1963,110585
usa,1964,106740
usa,1965,100609
usa,1966,93670
usa,1967,88448
usa,1968,84567
usa,1969,82347
usa,1970,81848
usa,1971,78493
usa,1972,71162
usa,1973,64753
usa,1974,60932
usa,1975,57824
usa,1976,54886
usa,1977,53469
usa,1978,52359
usa,1979,51467
usa,1980,51251
usa,1981,50322
usa,1982,49197
usa,1983,48008
usa,1984,46878
usa,1985,46402
usa,1986,45825
usa,1987,45219
usa,1988,45149
usa,1989,45325
usa,1990,45306
usa,1991,44317
usa,1992,42584
usa,1993,40742
usa,1994,38933
usa,1995,37245
usa,1996,35866
usa,1997,34854
usa,1998,34251
usa,1999,33922
usa,2000,33851
usa,2001,33645
usa,2002,33192
usa,2003,33070
usa,2004,33036
usa,2005,32898
usa,2006,33009
usa,2007,33084
usa,2008,32548
usa,2009,31455
usa,2010,30175
usa,2011,29092
usa,2012,28365
usa,2013,27797
usa,2014,27425
usa,2015,27133
usa,2016,26656
usa,2017,25951
usa,2018,25151
usa,2019,24454
usa,2020,23688
usa,2021,23162
uzb,1984,54013
uzb,1985,52810
uzb,1986,51737
uzb,1987,50476
uzb,1988,48893
uzb,1989,47767
uzb,1990,47931
uzb,1991,48802
uzb,1992,49055
uzb,1993,48694
uzb,1994,47923
uzb,1995,47014
uzb,1996,45471
uzb,1997,43053
uzb,1998,40031
uzb,1999,36901
uzb,2000,34146
uzb,2001,31654
uzb,2002,29363
uzb,2003,26954
uzb,2004,24865
uzb,2005,23216
uzb,2006,21857
uzb,2007,20979
uzb,2008,20244
uzb,2009,19305
uzb,2010,17983
uzb,2011,16543
uzb,2012,15377
uzb,2013,14626
uzb,2014,14100
uzb,2015,13575
uzb,2016,12944
uzb,2017,12304
uzb,2018,12108
uzb,2019,12082
uzb,2020,11909
uzb,2021,11404
vct,1960,693
vct,1961,656
vct,1962,597
vct,1963,531
vct,1964,468
vct,1965,413
vct,1966,367
vct,1967,331
vct,1968,303
vct,1969,284
vct,1970,271
vct,1971,265
vct,1972,262
vct,1973,262
vct,1974,260
vct,1975,254
vct,1976,242
vct,1977,226
vct,1978,209
vct,1979,191
vct,1980,172
vct,1981,155
vct,1982,142
vct,1983,128
vct,1984,113
vct,1985,100
vct,1986,89
vct,1987,80
vct,1988,73
vct,1989,69
vct,1990,65
vct,1991,63
vct,1992,61
vct,1993,60
vct,1994,59
vct,1995,58
vct,1996,57
vct,1997,55
vct,1998,53
vct,1999,52
vct,2000,51
vct,2001,49
vct,2002,47
vct,2003,45
vct,2004,43
vct,2005,42
vct,2006,40
vct,2007,40
vct,2008,39
vct,2009,38
vct,2010,37
vct,2011,35
vct,2012,34
vct,2013,32
vct,2014,31
vct,2015,29
vct,2016,27
vct,2017,25
vct,2018,23
vct,2019,21
vct,2020,20
vct,2021,19
ven,1960,28246
ven,1961,27860
ven,1962,27614
ven,1963,27421
ven,1964,27278
ven,1965,27176
ven,1966,27072
ven,1967,26969
ven,1968,26819
ven,1969,26544
ven,1970,26168
ven,1971,25714
ven,1972,25243
ven,1973,24829
ven,1974,24454
ven,1975,24118
ven,1976,23766
ven,1977,23385
ven,1978,22935
ven,1979,22427
ven,1980,21843
ven,1981,21228
ven,1982,20633
ven,1983,20068
ven,1984,19577
ven,1985,19122
ven,1986,18778
ven,1987,18419
ven,1988,17902
ven,1989,17300
ven,1990,16706
ven,1991,16202
ven,1992,15801
ven,1993,15502
ven,1994,15265
ven,1995,14975
ven,1996,14536
ven,1997,13999
ven,1998,13430
ven,1999,12914
ven,2000,12479
ven,2001,12146
ven,2002,11881
ven,2003,11603
ven,2004,11271
ven,2005,10945
ven,2006,10651
ven,2007,10409
ven,2008,10250
ven,2009,10188
ven,2010,10194
ven,2011,10230
ven,2012,10303
ven,2013,10440
ven,2014,10627
ven,2015,11253
ven,2016,14173
ven,2017,14010
ven,2018,13573
ven,2019,12747
ven,2020,11878
ven,2021,11322
vgb,1960,22
vgb,1961,20
vgb,1962,18
vgb,1963,17
vgb,1964,15
vgb,1965,14
vgb,1966,13
vgb,1967,12
vgb,1968,11
vgb,1969,11
vgb,1970,10
vgb,1971,9
vgb,1972,9
vgb,1973,9
vgb,1974,9
vgb,1975,9
vgb,1976,9
vgb,1977,9
vgb,1978,9
vgb,1979,9
vgb,1980,8
vgb,1981,8
vgb,1982,7
vgb,1983,7
vgb,1984,6
vgb,1985,5
vgb,1986,5
vgb,1987,5
vgb,1988,4
vgb,1989,4
vgb,1990,4
vgb,1991,5
vgb,1992,5
vgb,1993,5
vgb,1994,5
vgb,1995,4
vgb,1996,4
vgb,1997,5
vgb,1998,4
vgb,1999,4
vgb,2000,4
vgb,2001,4
vgb,2002,3
vgb,2003,3
vgb,2004,4
vgb,2005,4
vgb,2006,4
vgb,2007,4
vgb,2008,4
vgb,2009,4
vgb,2010,4
vgb,2011,4
vgb,2012,4
vgb,2013,3
vgb,2014,3
vgb,2015,3
vgb,2016,3
vgb,2017,3
vgb,2018,2
vgb,2019,2
vgb,2020,2
vgb,2021,2
vnm,1969,116410
vnm,1970,116912
vnm,1971,118490
vnm,1972,120972
vnm,1973,123473
vnm,1974,123628
vnm,1975,122527
vnm,1976,121730
vnm,1977,120823
vnm,1978,120216
vnm,1979,119863
vnm,1980,119318
vnm,1981,119184
vnm,1982,119311
vnm,1983,119046
vnm,1984,118130
vnm,1985,116611
vnm,1986,114391
vnm,1987,111178
vnm,1988,107177
vnm,1989,102760
vnm,1990,98106
vnm,1991,93097
vnm,1992,87510
vnm,1993,81258
vnm,1994,74440
vnm,1995,67063
vnm,1996,59952
vnm,1997,53992
vnm,1998,49155
vnm,1999,45389
vnm,2000,42861
vnm,2001,41026
vnm,2002,39791
vnm,2003,38651
vnm,2004,37592
vnm,2005,36567
vnm,2006,35344
vnm,2007,34610
vnm,2008,34392
vnm,2009,34116
vnm,2010,33797
vnm,2011,33692
vnm,2012,33826
vnm,2013,34013
vnm,2014,33951
vnm,2015,33695
vnm,2016,33259
vnm,2017,32676
vnm,2018,32143
vnm,2019,31702
vnm,2020,31186
vnm,2021,30455
vut,1960,417
vut,1961,416
vut,1962,414
vut,1963,412
vut,1964,408
vut,1965,404
vut,1966,399
vut,1967,394
vut,1968,387
vut,1969,381
vut,1970,375
vut,1971,368
vut,1972,362
vut,1973,355
vut,1974,349
vut,1975,342
vut,1976,335
vut,1977,327
vut,1978,318
vut,1979,308
vut,1980,297
vut,1981,286
vut,1982,275
vut,1983,263
vut,1984,251
vut,1985,240
vut,1986,231
vut,1987,222
vut,1988,214
vut,1989,207
vut,1990,201
vut,1991,196
vut,1992,192
vut,1993,189
vut,1994,186
vut,1995,183
vut,1996,182
vut,1997,181
vut,1998,180
vut,1999,180
vut,2000,181
vut,2001,182
vut,2002,184
vut,2003,186
vut,2004,189
vut,2005,193
vut,2006,197
vut,2007,203
vut,2008,210
vut,2009,218
vut,2010,226
vut,2011,233
vut,2012,239
vut,2013,242
vut,2014,242
vut,2015,241
vut,2016,239
vut,2017,235
vut,2018,231
vut,2019,226
vut,2020,222
vut,2021,216
wsm,1960,567
wsm,1961,554
wsm,1962,541
wsm,1963,528
wsm,1964,623
wsm,1965,500
wsm,1966,485
wsm,1967,469
wsm,1968,452
wsm,1969,435
wsm,1970,417
wsm,1971,397
wsm,1972,378
wsm,1973,359
wsm,1974,342
wsm,1975,325
wsm,1976,309
wsm,1977,293
wsm,1978,278
wsm,1979,265
wsm,1980,253
wsm,1981,241
wsm,1982,231
wsm,1983,222
wsm,1984,213
wsm,1985,205
wsm,1986,197
wsm,1987,188
wsm,1988,180
wsm,1989,173
wsm,1990,166
wsm,1991,160
wsm,1992,155
wsm,1993,151
wsm,1994,148
wsm,1995,145
wsm,1996,141
wsm,1997,136
wsm,1998,132
wsm,1999,127
wsm,2000,122
wsm,2001,118
wsm,2002,114
wsm,2003,111
wsm,2004,109
wsm,2005,107
wsm,2006,107
wsm,2007,107
wsm,2008,108
wsm,2009,146
wsm,2010,113
wsm,2011,114
wsm,2012,115
wsm,2013,115
wsm,2014,113
wsm,2015,112
wsm,2016,110
wsm,2017,109
wsm,2018,107
wsm,2019,104
wsm,2020,102
wsm,2021,99
yem,1968,121085
yem,1969,119191
yem,1970,117391
yem,1971,115832
yem,1972,114499
yem,1973,113056
yem,1974,111521
yem,1975,109994
yem,1976,108171
yem,1977,105941
yem,1978,103312
yem,1979,100956
yem,1980,98586
yem,1981,95751
yem,1982,92888
yem,1983,90221
yem,1984,87772
yem,1985,85818
yem,1986,84437
yem,1987,83391
yem,1988,82702
yem,1989,82161
yem,1990,81776
yem,1991,81667
yem,1992,81706
yem,1993,81877
yem,1994,81765
yem,1995,81234
yem,1996,79235
yem,1997,76906
yem,1998,74897
yem,1999,72591
yem,2000,70003
yem,2001,66925
yem,2002,64060
yem,2003,61731
yem,2004,59608
yem,2005,57483
yem,2006,55677
yem,2007,53894
yem,2008,52208
yem,2009,51137
yem,2010,50928
yem,2011,51690
yem,2012,52903
yem,2013,53555
yem,2014,54833
yem,2015,57592
yem,2016,57986
yem,2017,58341
yem,2018,60326
yem,2019,60853
yem,2020,59425
yem,2021,61914
zaf,1979,95726
zaf,1980,92704
zaf,1981,89671
zaf,1982,87587
zaf,1983,86323
zaf,1984,85568
zaf,1985,85358
zaf,1986,85633
zaf,1987,85623
zaf,1988,83983
zaf,1989,81397
zaf,1990,78080
zaf,1991,75373
zaf,1992,73367
zaf,1993,71852
zaf,1994,71410
zaf,1995,71725
zaf,1996,72022
zaf,1997,71319
zaf,1998,70961
zaf,1999,71546
zaf,2000,71882
zaf,2001,72166
zaf,2002,72885
zaf,2003,74198
zaf,2004,77009
zaf,2005,80802
zaf,2006,83004
zaf,2007,80698
zaf,2008,77114
zaf,2009,69019
zaf,2010,58937
zaf,2011,52376
zaf,2012,48532
zaf,2013,46697
zaf,2014,45430
zaf,2015,44272
zaf,2016,42649
zaf,2017,41600
zaf,2018,41543
zaf,2019,41542
zaf,2020,40628
zaf,2021,38868
zmb,1960,29850
zmb,1961,30319
zmb,1962,30847
zmb,1963,31418
zmb,1964,32033
zmb,1965,32722
zmb,1966,33546
zmb,1967,34439
zmb,1968,35283
zmb,1969,36001
zmb,1970,36419
zmb,1971,36481
zmb,1972,36263
zmb,1973,36061
zmb,1974,35942
zmb,1975,36176
zmb,1976,36811
zmb,1977,37734
zmb,1978,38816
zmb,1979,39934
zmb,1980,41044
zmb,1981,42227
zmb,1982,43743
zmb,1983,45703
zmb,1984,48118
zmb,1985,50912
zmb,1986,53854
zmb,1987,56639
zmb,1988,59165
zmb,1989,61452
zmb,1990,63355
zmb,1991,65052
zmb,1992,66490
zmb,1993,67455
zmb,1994,67934
zmb,1995,68219
zmb,1996,68472
zmb,1997,68687
zmb,1998,68848
zmb,1999,68715
zmb,2000,67556
zmb,2001,64917
zmb,2002,61387
zmb,2003,57831
zmb,2004,54454
zmb,2005,51608
zmb,2006,49274
zmb,2007,47884
zmb,2008,46628
zmb,2009,45063
zmb,2010,43658
zmb,2011,43397
zmb,2012,43064
zmb,2013,42230
zmb,2014,41303
zmb,2015,41052
zmb,2016,39840
zmb,2017,39666
zmb,2018,40269
zmb,2019,39801
zmb,2020,38513
zmb,2021,37822
zwe,1960,25877
zwe,1961,25860
zwe,1962,25831
zwe,1963,25755
zwe,1964,25667
zwe,1965,25597
zwe,1966,25567
zwe,1967,25612
zwe,1968,25735
zwe,1969,26030
zwe,1970,26512
zwe,1971,27125
zwe,1972,27865
zwe,1973,28857
zwe,1974,30003
zwe,1975,31193
zwe,1976,32338
zwe,1977,33310
zwe,1978,33977
zwe,1979,34073
zwe,1980,33841
zwe,1981,34087
zwe,1982,33922
zwe,1983,32769
zwe,1984,31225
zwe,1985,29626
zwe,1986,28243
zwe,1987,27357
zwe,1988,26942
zwe,1989,27121
zwe,1990,28055
zwe,1991,29551
zwe,1992,31223
zwe,1993,32778
zwe,1994,34118
zwe,1995,35289
zwe,1996,36313
zwe,1997,37169
zwe,1998,37773
zwe,1999,38229
zwe,2000,38609
zwe,2001,38957
zwe,2002,39267
zwe,2003,39471
zwe,2004,39904
zwe,2005,40260
zwe,2006,40957
zwe,2007,41357
zwe,2008,41268
zwe,2009,40704
zwe,2010,39366
zwe,2011,37698
zwe,2012,34323
zwe,2013,31928
zwe,2014,30323
zwe,2015,29164
zwe,2016,27784
zwe,2017,26931
zwe,2018,25764
zwe,2019,25332
zwe,2020,24956
zwe,2021,23960
