geo,time,sh_dth_mort
tgo,1991,23156
tgo,1992,23295
tgo,1993,23377
tgo,1994,22893
tgo,1995,22435
tgo,1996,22419
tgo,1997,22315
tgo,1998,22191
tgo,1999,22153
tgo,2000,22122
tgo,2001,22030
tgo,2002,21925
tgo,2003,21755
tgo,2004,21529
tgo,2005,21323
tgo,2006,21204
tgo,2007,21177
tgo,2008,21125
tgo,2009,21021
tgo,2010,20936
tgo,2011,20696
tgo,2012,20284
tgo,2013,19859
tgo,2014,19452
tgo,2015,19056
tgo,2016,18702
tgo,2017,18344
tgo,2018,17981
tgo,2019,17588
tgo,2020,17221
tgo,2021,16860
tgo,2022,16496
tha,1960,163675
tha,1961,162140
tha,1962,160787
tha,1963,159254
tha,1964,157174
tha,1965,154388
tha,1966,151096
tha,1967,147200
tha,1968,142700
tha,1969,137466
tha,1970,131533
tha,1971,125303
tha,1972,118940
tha,1973,112419
tha,1974,105840
tha,1975,99423
tha,1976,93123
tha,1977,87044
tha,1978,81638
tha,1979,77184
tha,1980,73784
tha,1981,70369
tha,1982,66229
tha,1983,61984
tha,1984,58085
tha,1985,54556
tha,1986,51320
tha,1987,48157
tha,1988,45098
tha,1989,42609
tha,1990,40318
tha,1991,38024
tha,1992,35994
tha,1993,33948
tha,1994,31810
tha,1995,29633
tha,1996,27697
tha,1997,25862
tha,1998,23631
tha,1999,21064
tha,2000,18844
tha,2001,17278
tha,2002,16049
tha,2003,15036
tha,2004,14180
tha,2005,13455
tha,2006,12713
tha,2007,11973
tha,2008,11346
tha,2009,10732
tha,2010,10190
tha,2011,9789
tha,2012,9410
tha,2013,8908
tha,2014,8376
tha,2015,7883
tha,2016,7403
tha,2017,6962
tha,2018,6564
tha,2019,6164
tha,2020,5806
tha,2021,5499
tha,2022,5219
tjk,1977,18856
tjk,1978,19157
tjk,1979,19612
tjk,1980,20144
tjk,1981,20679
tjk,1982,21144
tjk,1983,21545
tjk,1984,21807
tjk,1985,21836
tjk,1986,21757
tjk,1987,21619
tjk,1988,21616
tjk,1989,21908
tjk,1990,22506
tjk,1991,23415
tjk,1992,24366
tjk,1993,24855
tjk,1994,24829
tjk,1995,24279
tjk,1996,22956
tjk,1997,21333
tjk,1998,19867
tjk,1999,18289
tjk,2000,16659
tjk,2001,15258
tjk,2002,13966
tjk,2003,12730
tjk,2004,11696
tjk,2005,10894
tjk,2006,10286
tjk,2007,9908
tjk,2008,9723
tjk,2009,9715
tjk,2010,9784
tjk,2011,9821
tjk,2012,9802
tjk,2013,9806
tjk,2014,9843
tjk,2015,9812
tjk,2016,9611
tjk,2017,9240
tjk,2018,8943
tjk,2019,8766
tjk,2020,8497
tjk,2021,8174
tjk,2022,7860
tkm,1982,11232
tkm,1983,11130
tkm,1984,11101
tkm,1985,11103
tkm,1986,11117
tkm,1987,11046
tkm,1988,10836
tkm,1989,10558
tkm,1990,10251
tkm,1991,10038
tkm,1992,10015
tkm,1993,10047
tkm,1994,9982
tkm,1995,9799
tkm,1996,9517
tkm,1997,9126
tkm,1998,8646
tkm,1999,8123
tkm,2000,7581
tkm,2001,7019
tkm,2002,6483
tkm,2003,6077
tkm,2004,5775
tkm,2005,5547
tkm,2006,5392
tkm,2007,5307
tkm,2008,5293
tkm,2009,5368
tkm,2010,5507
tkm,2011,5679
tkm,2012,5867
tkm,2013,6045
tkm,2014,6209
tkm,2015,6316
tkm,2016,6377
tkm,2017,6374
tkm,2018,6291
tkm,2019,6138
tkm,2020,5934
tkm,2021,5718
tkm,2022,5467
tls,1990,5401
tls,1991,5266
tls,1992,5109
tls,1993,4941
tls,1994,4766
tls,1995,4595
tls,1996,4422
tls,1997,4249
tls,1998,4086
tls,1999,3928
tls,2000,3780
tls,2001,3645
tls,2002,3521
tls,2003,3384
tls,2004,3234
tls,2005,3079
tls,2006,2925
tls,2007,2785
tls,2008,2654
tls,2009,2541
tls,2010,2439
tls,2011,2351
tls,2012,2271
tls,2013,2199
tls,2014,2129
tls,2015,2055
tls,2016,1974
tls,2017,1901
tls,2018,1829
tls,2019,1758
tls,2020,1700
tls,2021,1645
tls,2022,1592
ton,1968,187
ton,1969,173
ton,1970,159
ton,1971,146
ton,1972,135
ton,1973,126
ton,1974,119
ton,1975,114
ton,1976,110
ton,1977,107
ton,1978,105
ton,1979,102
ton,1980,100
ton,1981,98
ton,1982,95
ton,1983,92
ton,1984,89
ton,1985,85
ton,1986,81
ton,1987,76
ton,1988,73
ton,1989,70
ton,1990,68
ton,1991,66
ton,1992,64
ton,1993,62
ton,1994,60
ton,1995,58
ton,1996,56
ton,1997,54
ton,1998,53
ton,1999,52
ton,2000,50
ton,2001,48
ton,2002,47
ton,2003,47
ton,2004,46
ton,2005,45
ton,2006,44
ton,2007,43
ton,2008,42
ton,2009,40
ton,2010,39
ton,2011,38
ton,2012,37
ton,2013,36
ton,2014,35
ton,2015,34
ton,2016,33
ton,2017,32
ton,2018,31
ton,2019,30
ton,2020,29
ton,2021,28
ton,2022,27
tto,1960,2091
tto,1961,2061
tto,1962,2013
tto,1963,1943
tto,1964,1859
tto,1965,1766
tto,1966,1664
tto,1967,1567
tto,1968,1495
tto,1969,1422
tto,1970,1366
tto,1971,1360
tto,1972,1376
tto,1973,1374
tto,1974,1344
tto,1975,1310
tto,1976,1289
tto,1977,1279
tto,1978,1277
tto,1979,1282
tto,1980,1282
tto,1981,1281
tto,1982,1266
tto,1983,1230
tto,1984,1179
tto,1985,1133
tto,1986,1090
tto,1987,1030
tto,1988,960
tto,1989,889
tto,1990,823
tto,1991,769
tto,1992,728
tto,1993,690
tto,1994,654
tto,1995,623
tto,1996,598
tto,1997,579
tto,1998,567
tto,1999,563
tto,2000,560
tto,2001,557
tto,2002,552
tto,2003,543
tto,2004,533
tto,2005,521
tto,2006,516
tto,2007,509
tto,2008,499
tto,2009,482
tto,2010,466
tto,2011,453
tto,2012,439
tto,2013,423
tto,2014,405
tto,2015,387
tto,2016,370
tto,2017,351
tto,2018,332
tto,2019,320
tto,2020,305
tto,2021,287
tto,2022,273
tun,1967,43760
tun,1968,41701
tun,1969,39562
tun,1970,37466
tun,1971,35464
tun,1972,33639
tun,1973,32050
tun,1974,30590
tun,1975,29172
tun,1976,27784
tun,1977,26241
tun,1978,24490
tun,1979,22805
tun,1980,21338
tun,1981,20203
tun,1982,19258
tun,1983,18318
tun,1984,17500
tun,1985,16733
tun,1986,15950
tun,1987,15068
tun,1988,14102
tun,1989,13117
tun,1990,12327
tun,1991,11671
tun,1992,10953
tun,1993,10208
tun,1994,9427
tun,1995,8588
tun,1996,7728
tun,1997,6920
tun,1998,6185
tun,1999,5527
tun,2000,5006
tun,2001,4610
tun,2002,4287
tun,2003,4059
tun,2004,3891
tun,2005,3756
tun,2006,3649
tun,2007,3578
tun,2008,3552
tun,2009,3566
tun,2010,3629
tun,2011,3744
tun,2012,3848
tun,2013,3898
tun,2014,3909
tun,2015,3862
tun,2016,3746
tun,2017,3565
tun,2018,3314
tun,2019,3027
tun,2020,2740
tun,2021,2475
tun,2022,2251
tur,1960,299913
tur,1961,296618
tur,1962,291621
tur,1963,285198
tur,1964,278425
tur,1965,271496
tur,1966,264560
tur,1967,256388
tur,1968,250720
tur,1969,247904
tur,1970,245616
tur,1971,244176
tur,1972,241851
tur,1973,238097
tur,1974,232824
tur,1975,225335
tur,1976,216567
tur,1977,207838
tur,1978,200179
tur,1979,192974
tur,1980,184884
tur,1981,176146
tur,1982,166881
tur,1983,157712
tur,1984,149226
tur,1985,140995
tur,1986,133173
tur,1987,125525
tur,1988,118356
tur,1989,111598
tur,1990,104440
tur,1991,97709
tur,1992,91190
tur,1993,85324
tur,1994,80473
tur,1995,75569
tur,1996,71248
tur,1997,66797
tur,1998,61993
tur,1999,57185
tur,2000,52287
tur,2001,48452
tur,2002,43892
tur,2003,38925
tur,2004,35637
tur,2005,33221
tur,2006,31055
tur,2007,28880
tur,2008,26805
tur,2009,24970
tur,2010,23261
tur,2011,21824
tur,2012,20692
tur,2013,19805
tur,2014,19172
tur,2015,18614
tur,2016,17935
tur,2017,17140
tur,2018,16056
tur,2019,14763
tur,2020,13640
tur,2021,12752
tur,2022,12038
tuv,1960,35
tuv,1961,32
tuv,1962,29
tuv,1963,26
tuv,1964,23
tuv,1965,21
tuv,1966,19
tuv,1967,18
tuv,1968,18
tuv,1969,18
tuv,1970,18
tuv,1971,17
tuv,1972,16
tuv,1973,15
tuv,1974,14
tuv,1975,14
tuv,1976,13
tuv,1977,13
tuv,1978,14
tuv,1979,14
tuv,1980,14
tuv,1981,15
tuv,1982,15
tuv,1983,16
tuv,1984,16
tuv,1985,16
tuv,1986,16
tuv,1987,16
tuv,1988,16
tuv,1989,16
tuv,1990,16
tuv,1991,16
tuv,1992,16
tuv,1993,16
tuv,1994,15
tuv,1995,14
tuv,1996,14
tuv,1997,13
tuv,1998,12
tuv,1999,12
tuv,2000,11
tuv,2001,10
tuv,2002,10
tuv,2003,9
tuv,2004,9
tuv,2005,9
tuv,2006,8
tuv,2007,8
tuv,2008,8
tuv,2009,7
tuv,2010,7
tuv,2011,7
tuv,2012,7
tuv,2013,7
tuv,2014,7
tuv,2015,6
tuv,2016,6
tuv,2017,6
tuv,2018,6
tuv,2019,6
tuv,2020,6
tuv,2021,5
tuv,2022,5
tza,1960,112747
tza,1961,115488
tza,1962,118182
tza,1963,120738
tza,1964,123130
tza,1965,125297
tza,1966,127420
tza,1967,129360
tza,1968,131373
tza,1969,133617
tza,1970,136235
tza,1971,138919
tza,1972,141427
tza,1973,143769
tza,1974,146258
tza,1975,148450
tza,1976,150071
tza,1977,151606
tza,1978,153377
tza,1979,155384
tza,1980,158038
tza,1981,161292
tza,1982,165253
tza,1983,169687
tza,1984,173699
tza,1985,176864
tza,1986,179245
tza,1987,180955
tza,1988,182360
tza,1989,183591
tza,1990,184622
tza,1991,185859
tza,1992,187324
tza,1993,188526
tza,1994,190015
tza,1995,192030
tza,1996,193228
tza,1997,192107
tza,1998,189211
tza,1999,184803
tza,2000,178705
tza,2001,171987
tza,2002,164635
tza,2003,157547
tza,2004,151548
tza,2005,146101
tza,2006,141153
tza,2007,135277
tza,2008,130275
tza,2009,124867
tza,2010,120494
tza,2011,115698
tza,2012,111649
tza,2013,109050
tza,2014,107437
tza,2015,106836
tza,2016,105106
tza,2017,103434
tza,2018,101181
tza,2019,99407
tza,2020,97423
tza,2021,94536
tza,2022,92691
uga,1960,78896
uga,1961,79225
uga,1962,79781
uga,1963,80412
uga,1964,81252
uga,1965,82328
uga,1966,83709
uga,1967,85213
uga,1968,86977
uga,1969,89011
uga,1970,91519
uga,1971,94558
uga,1972,97937
uga,1973,101588
uga,1974,105715
uga,1975,110779
uga,1976,116202
uga,1977,121612
uga,1978,126826
uga,1979,131638
uga,1980,135920
uga,1981,137890
uga,1982,137992
uga,1983,137250
uga,1984,137074
uga,1985,138421
uga,1986,141232
uga,1987,145027
uga,1988,148991
uga,1989,152288
uga,1990,154636
uga,1991,156259
uga,1992,157776
uga,1993,159539
uga,1994,161651
uga,1995,164495
uga,1996,166486
uga,1997,167329
uga,1998,167217
uga,1999,165691
uga,2000,162881
uga,2001,158712
uga,2002,153242
uga,2003,146834
uga,2004,139949
uga,2005,132879
uga,2006,125937
uga,2007,119478
uga,2008,113355
uga,2009,108236
uga,2010,103066
uga,2011,98280
uga,2012,92969
uga,2013,88127
uga,2014,84300
uga,2015,80885
uga,2016,77193
uga,2017,74748
uga,2018,72907
uga,2019,71288
uga,2020,69818
uga,2021,68792
uga,2022,67724
ukr,1976,20813
ukr,1977,20339
ukr,1978,20019
ukr,1979,19887
ukr,1980,19510
ukr,1981,19056
ukr,1982,18968
ukr,1983,18910
ukr,1984,18193
ukr,1985,17278
ukr,1986,16573
ukr,1987,15869
ukr,1988,15093
ukr,1989,14124
ukr,1990,13221
ukr,1991,12843
ukr,1992,12632
ukr,1993,12256
ukr,1994,11738
ukr,1995,10907
ukr,1996,10085
ukr,1997,9430
ukr,1998,8712
ukr,1999,7904
ukr,2000,7230
ukr,2001,6746
ukr,2002,6441
ukr,2003,6324
ukr,2004,6260
ukr,2005,6143
ukr,2006,6129
ukr,2007,6178
ukr,2008,6232
ukr,2009,6201
ukr,2010,5895
ukr,2011,5600
ukr,2012,5437
ukr,2013,5204
ukr,2014,4903
ukr,2015,4635
ukr,2016,4348
ukr,2017,3971
ukr,2018,3578
ukr,2019,3234
ukr,2020,2977
ukr,2021,2834
ukr,2022,2879
ury,1960,3427
ury,1961,3403
ury,1962,3366
ury,1963,3330
ury,1964,3290
ury,1965,3250
ury,1966,3218
ury,1967,3179
ury,1968,3126
ury,1969,3052
ury,1970,2950
ury,1971,2923
ury,1972,2987
ury,1973,3068
ury,1974,3192
ury,1975,3307
ury,1976,3300
ury,1977,3124
ury,1978,2854
ury,1979,2542
ury,1980,2214
ury,1981,1962
ury,1982,1791
ury,1983,1662
ury,1984,1576
ury,1985,1523
ury,1986,1473
ury,1987,1402
ury,1988,1360
ury,1989,1347
ury,1990,1306
ury,1991,1277
ury,1992,1266
ury,1993,1244
ury,1994,1221
ury,1995,1191
ury,1996,1138
ury,1997,1074
ury,1998,1006
ury,1999,946
ury,2000,896
ury,2001,858
ury,2002,834
ury,2003,806
ury,2004,764
ury,2005,723
ury,2006,676
ury,2007,624
ury,2008,580
ury,2009,544
ury,2010,516
ury,2011,495
ury,2012,479
ury,2013,464
ury,2014,446
ury,2015,428
ury,2016,403
ury,2017,364
ury,2018,323
ury,2019,289
ury,2020,263
ury,2021,248
ury,2022,239
usa,1960,119298
usa,1961,117472
usa,1962,114498
usa,1963,110560
usa,1964,106708
usa,1965,100628
usa,1966,93681
usa,1967,88441
usa,1968,84544
usa,1969,82346
usa,1970,81865
usa,1971,78519
usa,1972,71176
usa,1973,64749
usa,1974,60930
usa,1975,57841
usa,1976,54901
usa,1977,53470
usa,1978,52355
usa,1979,51463
usa,1980,51258
usa,1981,50328
usa,1982,49194
usa,1983,48021
usa,1984,46883
usa,1985,46398
usa,1986,45826
usa,1987,45216
usa,1988,45134
usa,1989,45302
usa,1990,45294
usa,1991,44297
usa,1992,42561
usa,1993,40732
usa,1994,38924
usa,1995,37252
usa,1996,35884
usa,1997,34872
usa,1998,34256
usa,1999,33927
usa,2000,33858
usa,2001,33653
usa,2002,33188
usa,2003,33061
usa,2004,33027
usa,2005,32895
usa,2006,33004
usa,2007,33084
usa,2008,32549
usa,2009,31455
usa,2010,30173
usa,2011,29085
usa,2012,28356
usa,2013,27781
usa,2014,27396
usa,2015,27089
usa,2016,26605
usa,2017,25913
usa,2018,25154
usa,2019,24519
usa,2020,23851
usa,2021,23470
usa,2022,23296
uzb,1984,53806
uzb,1985,52643
uzb,1986,51671
uzb,1987,50472
uzb,1988,48937
uzb,1989,47919
uzb,1990,48099
uzb,1991,48828
uzb,1992,48959
uzb,1993,48517
uzb,1994,47773
uzb,1995,46793
uzb,1996,45258
uzb,1997,42937
uzb,1998,40101
uzb,1999,37218
uzb,2000,34721
uzb,2001,32574
uzb,2002,30622
uzb,2003,28450
uzb,2004,26533
uzb,2005,24946
uzb,2006,23590
uzb,2007,22745
uzb,2008,21971
uzb,2009,20898
uzb,2010,19393
uzb,2011,17745
uzb,2012,16381
uzb,2013,15441
uzb,2014,14747
uzb,2015,14057
uzb,2016,13289
uzb,2017,12539
uzb,2018,12256
uzb,2019,12144
uzb,2020,11908
uzb,2021,11345
uzb,2022,10517
vct,1974,266
vct,1975,261
vct,1976,249
vct,1977,231
vct,1978,212
vct,1979,194
vct,1980,174
vct,1981,156
vct,1982,142
vct,1983,128
vct,1984,113
vct,1985,99
vct,1986,88
vct,1987,80
vct,1988,73
vct,1989,68
vct,1990,65
vct,1991,63
vct,1992,61
vct,1993,60
vct,1994,59
vct,1995,58
vct,1996,57
vct,1997,55
vct,1998,54
vct,1999,52
vct,2000,51
vct,2001,50
vct,2002,48
vct,2003,46
vct,2004,45
vct,2005,43
vct,2006,42
vct,2007,42
vct,2008,41
vct,2009,41
vct,2010,39
vct,2011,37
vct,2012,35
vct,2013,33
vct,2014,31
vct,2015,28
vct,2016,26
vct,2017,23
vct,2018,20
vct,2019,18
vct,2020,17
vct,2021,16
vct,2022,15
ven,1960,28465
ven,1961,28049
ven,1962,27769
ven,1963,27580
ven,1964,27419
ven,1965,27294
ven,1966,27210
ven,1967,27115
ven,1968,26937
ven,1969,26676
ven,1970,26310
ven,1971,25862
ven,1972,25393
ven,1973,24981
ven,1974,24605
ven,1975,24265
ven,1976,23919
ven,1977,23511
ven,1978,23049
ven,1979,22523
ven,1980,21955
ven,1981,21345
ven,1982,20734
ven,1983,20162
ven,1984,19684
ven,1985,19228
ven,1986,18861
ven,1987,18457
ven,1988,17908
ven,1989,17295
ven,1990,16707
ven,1991,16207
ven,1992,15805
ven,1993,15502
ven,1994,15262
ven,1995,14973
ven,1996,14548
ven,1997,14016
ven,1998,13446
ven,1999,12920
ven,2000,12477
ven,2001,12137
ven,2002,11877
ven,2003,11603
ven,2004,11276
ven,2005,10953
ven,2006,10653
ven,2007,10401
ven,2008,10239
ven,2009,10182
ven,2010,10203
ven,2011,10266
ven,2012,10368
ven,2013,10528
ven,2014,10724
ven,2015,11243
ven,2016,14167
ven,2017,13998
ven,2018,13560
ven,2019,12730
ven,2020,11859
ven,2021,11304
ven,2022,10922
vgb,1960,24
vgb,1961,22
vgb,1962,20
vgb,1963,18
vgb,1964,17
vgb,1965,15
vgb,1966,14
vgb,1967,13
vgb,1968,12
vgb,1969,12
vgb,1970,11
vgb,1971,10
vgb,1972,10
vgb,1973,10
vgb,1974,10
vgb,1975,10
vgb,1976,10
vgb,1977,10
vgb,1978,10
vgb,1979,10
vgb,1980,9
vgb,1981,9
vgb,1982,8
vgb,1983,8
vgb,1984,7
vgb,1985,7
vgb,1986,6
vgb,1987,6
vgb,1988,6
vgb,1989,5
vgb,1990,5
vgb,1991,5
vgb,1992,5
vgb,1993,5
vgb,1994,5
vgb,1995,5
vgb,1996,5
vgb,1997,5
vgb,1998,5
vgb,1999,4
vgb,2000,5
vgb,2001,4
vgb,2002,4
vgb,2003,4
vgb,2004,4
vgb,2005,4
vgb,2006,4
vgb,2007,4
vgb,2008,4
vgb,2009,4
vgb,2010,4
vgb,2011,4
vgb,2012,4
vgb,2013,4
vgb,2014,4
vgb,2015,4
vgb,2016,4
vgb,2017,3
vgb,2018,3
vgb,2019,3
vgb,2020,3
vgb,2021,3
vgb,2022,3
vnm,1969,116888
vnm,1970,117298
vnm,1971,118869
vnm,1972,121260
vnm,1973,123809
vnm,1974,123912
vnm,1975,122604
vnm,1976,121787
vnm,1977,120880
vnm,1978,120240
vnm,1979,119977
vnm,1980,119483
vnm,1981,119404
vnm,1982,119511
vnm,1983,119154
vnm,1984,118284
vnm,1985,116741
vnm,1986,114416
vnm,1987,111136
vnm,1988,107093
vnm,1989,102700
vnm,1990,98017
vnm,1991,93024
vnm,1992,87417
vnm,1993,81143
vnm,1994,74351
vnm,1995,67012
vnm,1996,59903
vnm,1997,53900
vnm,1998,49054
vnm,1999,45321
vnm,2000,42818
vnm,2001,40999
vnm,2002,39708
vnm,2003,38553
vnm,2004,37499
vnm,2005,36493
vnm,2006,35299
vnm,2007,34551
vnm,2008,34347
vnm,2009,34120
vnm,2010,33805
vnm,2011,33690
vnm,2012,33819
vnm,2013,34024
vnm,2014,33996
vnm,2015,33746
vnm,2016,33314
vnm,2017,32749
vnm,2018,32235
vnm,2019,31773
vnm,2020,31256
vnm,2021,30523
vnm,2022,29663
vut,1960,417
vut,1961,415
vut,1962,414
vut,1963,410
vut,1964,406
vut,1965,402
vut,1966,397
vut,1967,392
vut,1968,386
vut,1969,380
vut,1970,374
vut,1971,367
vut,1972,361
vut,1973,354
vut,1974,347
vut,1975,340
vut,1976,333
vut,1977,326
vut,1978,318
vut,1979,309
vut,1980,299
vut,1981,288
vut,1982,277
vut,1983,266
vut,1984,255
vut,1985,245
vut,1986,235
vut,1987,226
vut,1988,218
vut,1989,211
vut,1990,205
vut,1991,201
vut,1992,197
vut,1993,194
vut,1994,190
vut,1995,188
vut,1996,185
vut,1997,184
vut,1998,182
vut,1999,181
vut,2000,181
vut,2001,182
vut,2002,183
vut,2003,184
vut,2004,185
vut,2005,185
vut,2006,186
vut,2007,187
vut,2008,187
vut,2009,187
vut,2010,187
vut,2011,187
vut,2012,187
vut,2013,186
vut,2014,186
vut,2015,186
vut,2016,186
vut,2017,185
vut,2018,183
vut,2019,180
vut,2020,177
vut,2021,174
vut,2022,171
wsm,1960,568
wsm,1961,554
wsm,1962,541
wsm,1963,527
wsm,1964,620
wsm,1965,498
wsm,1966,482
wsm,1967,466
wsm,1968,449
wsm,1969,432
wsm,1970,414
wsm,1971,395
wsm,1972,376
wsm,1973,358
wsm,1974,340
wsm,1975,323
wsm,1976,307
wsm,1977,291
wsm,1978,276
wsm,1979,263
wsm,1980,251
wsm,1981,239
wsm,1982,229
wsm,1983,221
wsm,1984,212
wsm,1985,204
wsm,1986,196
wsm,1987,188
wsm,1988,180
wsm,1989,173
wsm,1990,166
wsm,1991,160
wsm,1992,154
wsm,1993,151
wsm,1994,148
wsm,1995,144
wsm,1996,140
wsm,1997,136
wsm,1998,131
wsm,1999,126
wsm,2000,122
wsm,2001,117
wsm,2002,113
wsm,2003,110
wsm,2004,108
wsm,2005,107
wsm,2006,106
wsm,2007,106
wsm,2008,108
wsm,2009,144
wsm,2010,112
wsm,2011,114
wsm,2012,115
wsm,2013,114
wsm,2014,113
wsm,2015,112
wsm,2016,110
wsm,2017,108
wsm,2018,106
wsm,2019,121
wsm,2020,101
wsm,2021,99
wsm,2022,96
yem,1969,119097
yem,1970,117267
yem,1971,115658
yem,1972,114226
yem,1973,112778
yem,1974,111175
yem,1975,109681
yem,1976,107880
yem,1977,105676
yem,1978,103069
yem,1979,100653
yem,1980,98216
yem,1981,95311
yem,1982,92454
yem,1983,89760
yem,1984,87272
yem,1985,85336
yem,1986,83910
yem,1987,82808
yem,1988,82041
yem,1989,81456
yem,1990,81115
yem,1991,80960
yem,1992,80963
yem,1993,81017
yem,1994,80861
yem,1995,80248
yem,1996,78211
yem,1997,75892
yem,1998,73796
yem,1999,71479
yem,2000,68831
yem,2001,65641
yem,2002,62667
yem,2003,60162
yem,2004,57910
yem,2005,55681
yem,2006,53808
yem,2007,52043
yem,2008,50331
yem,2009,48868
yem,2010,47645
yem,2011,46831
yem,2012,46349
yem,2013,45508
yem,2014,45386
yem,2015,46779
yem,2016,46033
yem,2017,45369
yem,2018,46186
yem,2019,45660
yem,2020,43331
yem,2021,44665
yem,2022,41396
zaf,1979,96057
zaf,1980,92898
zaf,1981,89822
zaf,1982,87751
zaf,1983,86509
zaf,1984,85799
zaf,1985,85533
zaf,1986,85858
zaf,1987,85788
zaf,1988,84183
zaf,1989,81537
zaf,1990,78199
zaf,1991,75463
zaf,1992,73478
zaf,1993,71957
zaf,1994,71483
zaf,1995,71801
zaf,1996,72120
zaf,1997,71458
zaf,1998,70968
zaf,1999,71486
zaf,2000,71893
zaf,2001,72079
zaf,2002,72847
zaf,2003,74021
zaf,2004,76724
zaf,2005,80546
zaf,2006,82757
zaf,2007,80561
zaf,2008,76741
zaf,2009,69194
zaf,2010,58996
zaf,2011,52450
zaf,2012,48679
zaf,2013,46958
zaf,2014,45818
zaf,2015,44841
zaf,2016,43350
zaf,2017,42503
zaf,2018,42712
zaf,2019,43035
zaf,2020,42463
zaf,2021,41066
zaf,2022,40381
zmb,1960,29872
zmb,1961,30382
zmb,1962,30930
zmb,1963,31517
zmb,1964,32148
zmb,1965,32891
zmb,1966,33718
zmb,1967,34577
zmb,1968,35405
zmb,1969,36051
zmb,1970,36476
zmb,1971,36518
zmb,1972,36335
zmb,1973,36137
zmb,1974,36023
zmb,1975,36258
zmb,1976,36884
zmb,1977,37798
zmb,1978,38869
zmb,1979,39987
zmb,1980,41129
zmb,1981,42325
zmb,1982,43911
zmb,1983,45894
zmb,1984,48332
zmb,1985,51111
zmb,1986,54002
zmb,1987,56790
zmb,1988,59310
zmb,1989,61611
zmb,1990,63615
zmb,1991,65374
zmb,1992,66853
zmb,1993,67869
zmb,1994,68399
zmb,1995,68658
zmb,1996,68890
zmb,1997,69106
zmb,1998,69226
zmb,1999,69017
zmb,2000,67833
zmb,2001,65187
zmb,2002,61663
zmb,2003,58140
zmb,2004,54684
zmb,2005,51720
zmb,2006,49303
zmb,2007,47857
zmb,2008,46555
zmb,2009,44959
zmb,2010,43524
zmb,2011,43260
zmb,2012,42901
zmb,2013,42022
zmb,2014,41121
zmb,2015,40943
zmb,2016,39673
zmb,2017,39456
zmb,2018,40102
zmb,2019,39602
zmb,2020,38252
zmb,2021,37473
zmb,2022,37015
zwe,1960,25883
zwe,1961,25927
zwe,1962,25863
zwe,1963,25796
zwe,1964,25705
zwe,1965,25635
zwe,1966,25590
zwe,1967,25619
zwe,1968,25781
zwe,1969,26097
zwe,1970,26581
zwe,1971,27203
zwe,1972,27965
zwe,1973,28933
zwe,1974,30028
zwe,1975,31165
zwe,1976,32301
zwe,1977,33317
zwe,1978,34053
zwe,1979,34153
zwe,1980,33906
zwe,1981,34145
zwe,1982,33981
zwe,1983,32817
zwe,1984,31324
zwe,1985,29770
zwe,1986,28480
zwe,1987,27631
zwe,1988,27267
zwe,1989,27434
zwe,1990,28332
zwe,1991,29780
zwe,1992,31430
zwe,1993,32854
zwe,1994,34177
zwe,1995,35325
zwe,1996,36211
zwe,1997,36959
zwe,1998,37412
zwe,1999,37689
zwe,2000,37913
zwe,2001,38130
zwe,2002,38345
zwe,2003,38474
zwe,2004,38876
zwe,2005,39287
zwe,2006,40129
zwe,2007,40617
zwe,2008,40682
zwe,2009,40258
zwe,2010,39049
zwe,2011,37426
zwe,2012,34138
zwe,2013,31768
zwe,2014,30172
zwe,2015,29020
zwe,2016,27603
zwe,2017,26747
zwe,2018,25614
zwe,2019,25193
zwe,2020,24794
zwe,2021,23750
zwe,2022,23203
