geo,time,en_atm_meth_ag_kt_ce
sur,1998,520
sur,1999,520
sur,2000,460
sur,2001,500
sur,2002,380
sur,2003,450
sur,2004,440
sur,2005,390
sur,2006,400
sur,2007,370
sur,2008,390
sur,2009,490
sur,2010,470
sur,2011,500
sur,2012,480
sur,2013,490
sur,2014,520
sur,2015,500
sur,2016,510
sur,2017,490
sur,2018,460
svk,1969,0
svk,1970,2973.66139
svk,1971,3059.24938
svk,1972,3139.33279
svk,1973,3245.54918
svk,1974,3321.59692
svk,1975,3360.48043
svk,1976,3350.5363
svk,1977,3424.08808
svk,1978,3530.45591
svk,1979,3613.95666
svk,1980,3651.61634
svk,1981,3714.45718
svk,1982,3746.91219
svk,1983,3788.34437
svk,1984,3835.77303
svk,1985,3805.5674
svk,1986,3791.96922
svk,1987,3825.74803
svk,1988,3852.05241
svk,1989,3907.17078
svk,1990,3850
svk,1991,3680
svk,1992,3280
svk,1993,2850
svk,1994,2460
svk,1995,2290
svk,1996,2320
svk,1997,2230
svk,1998,2020
svk,1999,1790
svk,2000,1690
svk,2001,1640
svk,2002,1610
svk,2003,1570
svk,2004,1520
svk,2005,1380
svk,2006,1350
svk,2007,1300
svk,2008,1280
svk,2009,1220
svk,2010,1190
svk,2011,1180
svk,2012,1160
svk,2013,1170
svk,2014,1160
svk,2015,1150
svk,2016,1130
svk,2017,1100
svk,2018,1090
svn,1969,0
svn,1970,1349.23189
svn,1971,1387.27397
svn,1972,1391.88026
svn,1973,1454.31247
svn,1974,1559.29918
svn,1975,1614.90668
svn,1976,1597.31221
svn,1977,1585.32355
svn,1978,1587.73193
svn,1979,1584.91742
svn,1980,1583.13768
svn,1981,1601.37247
svn,1982,1604.45873
svn,1983,1573.49665
svn,1984,1580.0427
svn,1985,1543.90197
svn,1986,1496.03892
svn,1987,1507.99265
svn,1988,1467.93814
svn,1989,1431.05795
svn,1990,1630
svn,1991,1570
svn,1992,1310
svn,1993,1330
svn,1994,1290
svn,1995,1290
svn,1996,1320
svn,1997,1260
svn,1998,1230
svn,1999,1130
svn,2000,1150
svn,2001,1200
svn,2002,1170
svn,2003,1180
svn,2004,1120
svn,2005,1110
svn,2006,1090
svn,2007,1090
svn,2008,1130
svn,2009,1090
svn,2010,1090
svn,2011,1070
svn,2012,1050
svn,2013,1040
svn,2014,1030
svn,2015,1040
svn,2016,1070
svn,2017,1070
svn,2018,1060
swe,1969,0
swe,1970,3551.26342
swe,1971,3464.92217
swe,1972,3489.97134
swe,1973,3549.63887
swe,1974,3584.47434
swe,1975,3555.49674
swe,1976,3550.62162
swe,1977,3575.43933
swe,1978,3616.95769
swe,1979,3669.97545
swe,1980,3728.17245
swe,1981,3726.96087
swe,1982,3757.71958
swe,1983,3711.1071
swe,1984,3692.26367
swe,1985,3576.13063
swe,1986,3384.07332
swe,1987,3253.45982
swe,1988,3272.78608
swe,1989,3347.43374
swe,1990,4380
swe,1991,4270
swe,1992,4390
swe,1993,4450
swe,1994,4460
swe,1995,4330
swe,1996,4330
swe,1997,4310
swe,1998,4190
swe,1999,4110
swe,2000,4000
swe,2001,3930
swe,2002,3890
swe,2003,3830
swe,2004,3850
swe,2005,3800
swe,2006,3740
swe,2007,3650
swe,2008,3640
swe,2009,3580
swe,2010,3570
swe,2011,3540
swe,2012,3500
swe,2013,3480
swe,2014,3480
swe,2015,3380
swe,2016,3380
swe,2017,3380
swe,2018,3300
swz,1969,0
swz,1970,619.72498
swz,1971,623.97689
swz,1972,637.02654
swz,1973,651.3868
swz,1974,652.55446
swz,1975,671.06707
swz,1976,677.92694
swz,1977,676.56158
swz,1978,684.69595
swz,1979,700.8696
swz,1980,696.74037
swz,1981,690.11811
swz,1982,667.57202
swz,1983,672.77418
swz,1984,636.51061
swz,1985,665.87967
swz,1986,675.11211
swz,1987,662.74729
swz,1988,657.49967
swz,1989,698.53955
swz,1990,710
swz,1991,730
swz,1992,750
swz,1993,630
swz,1994,640
swz,1995,660
swz,1996,660
swz,1997,650
swz,1998,640
swz,1999,610
swz,2000,600
swz,2001,530
swz,2002,560
swz,2003,610
swz,2004,610
swz,2005,620
swz,2006,570
swz,2007,610
swz,2008,600
swz,2009,590
swz,2010,630
swz,2011,630
swz,2012,630
swz,2013,630
swz,2014,630
swz,2015,600
swz,2016,600
swz,2017,610
swz,2018,610
sxm,1969,0
sxm,1970,0
sxm,1971,0
sxm,1972,0
sxm,1973,0
sxm,1974,0
sxm,1975,0
sxm,1976,0
sxm,1977,0
sxm,1978,0
sxm,1979,0
sxm,1980,0
sxm,1981,0
sxm,1982,0
sxm,1983,0
sxm,1984,0
sxm,1985,0
sxm,1986,0
sxm,1987,0
sxm,1988,0
sxm,1989,0
syc,1969,0
syc,1970,2.27718
syc,1971,2.51769
syc,1972,2.82537
syc,1973,2.91942
syc,1974,3.11134
syc,1975,3.28628
syc,1976,3.30922
syc,1977,3.08906
syc,1978,3.29649
syc,1979,3.48126
syc,1980,3.67838
syc,1981,3.88886
syc,1982,3.59633
syc,1983,3.41147
syc,1984,3.32216
syc,1985,3.71173
syc,1986,3.8632
syc,1987,3.90736
syc,1988,4.0512
syc,1989,4.12395
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syr,1969,0
syr,1970,1295.21451
syr,1971,1206.03984
syr,1972,1167.03733
syr,1973,1106.08036
syr,1974,1211.23916
syr,1975,1318.54864
syr,1976,1433.18485
syr,1977,1543.82419
syr,1978,1635.90614
syr,1979,1774.82216
syr,1980,1940.58111
syr,1981,2117.6355
syr,1982,2209.43732
syr,1983,2391.26878
syr,1984,2268.48229
syr,1985,2109.69071
syr,1986,2151.77353
syr,1987,2239.39036
syr,1988,2456.54642
syr,1989,2497.25587
syr,1990,2900
syr,1991,2960
syr,1992,2890
syr,1993,2260
syr,1994,2430
syr,1995,2610
syr,1996,2770
syr,1997,2910
syr,1998,3210
syr,1999,3060
syr,2000,3000
syr,2001,2690
syr,2002,2860
syr,2003,3170
syr,2004,3580
syr,2005,3930
syr,2006,4220
syr,2007,4470
syr,2008,3950
syr,2009,3800
syr,2010,3450
syr,2011,3930
syr,2012,3930
syr,2013,3910
syr,2014,3870
syr,2015,3840
syr,2016,3870
syr,2017,3820
syr,2018,3810
tca,1969,0
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tcd,1969,0
tcd,1970,7153.34469
tcd,1971,7106.14702
tcd,1972,7347.11539
tcd,1973,7215.27067
tcd,1974,5294.97097
tcd,1975,5692.75232
tcd,1976,5962.19032
tcd,1977,6931.8753
tcd,1978,6379.30923
tcd,1979,6851.49013
tcd,1980,8001.99437
tcd,1981,7073.07194
tcd,1982,7875.97417
tcd,1983,7420.79132
tcd,1984,6498.06979
tcd,1985,6010.52661
tcd,1986,6272.8166
tcd,1987,6704.02412
tcd,1988,6585.96786
tcd,1989,7250.14645
tcd,1990,7970
tcd,1991,12210
tcd,1992,12740
tcd,1993,13290
tcd,1994,13880
tcd,1995,14550
tcd,1996,16110
tcd,1997,16600
tcd,1998,17150
tcd,1999,18310
tcd,2000,19860
tcd,2001,18470
tcd,2002,19860
tcd,2003,21060
tcd,2004,22080
tcd,2005,23420
tcd,2006,24290
tcd,2007,25710
tcd,2008,26780
tcd,2009,27690
tcd,2010,29400
tcd,2011,31090
tcd,2012,32810
tcd,2013,34410
tcd,2014,36070
tcd,2015,39370
tcd,2016,42090
tcd,2017,43840
tcd,2018,45560
tgo,1969,0
tgo,1970,1028.55245
tgo,1971,976.8727
tgo,1972,959.99399
tgo,1973,1018.25984
tgo,1974,781.83856
tgo,1975,874.56539
tgo,1976,912.19296
tgo,1977,1091.2859
tgo,1978,917.17158
tgo,1979,989.92234
tgo,1980,1199.13612
tgo,1981,971.09369
tgo,1982,1219.37362
tgo,1983,1059.25464
tgo,1984,1073.7933
tgo,1985,970.51931
tgo,1986,1023.2137
tgo,1987,1091.61367
tgo,1988,1124.89526
tgo,1989,1189.89469
tgo,1990,1030
tgo,1991,940
tgo,1992,850
tgo,1993,830
tgo,1994,820
tgo,1995,740
tgo,1996,790
tgo,1997,950
tgo,1998,1120
tgo,1999,980
tgo,2000,1050
tgo,2001,940
tgo,2002,1070
tgo,2003,1110
tgo,2004,990
tgo,2005,1420
tgo,2006,1210
tgo,2007,1070
tgo,2008,1170
tgo,2009,1230
tgo,2010,1180
tgo,2011,1410
tgo,2012,1330
tgo,2013,1450
tgo,2014,1380
tgo,2015,1580
tgo,2016,1460
tgo,2017,1450
tgo,2018,1460
tha,1969,0
tha,1970,59352.10746
tha,1971,59046.21613
tha,1972,56690.95115
tha,1973,62776.91887
tha,1974,58706.16185
tha,1975,64388.78163
tha,1976,63289.66134
tha,1977,66855.33978
tha,1978,68453.76923
tha,1979,65328.9915
tha,1980,67291.5317
tha,1981,67250.31815
tha,1982,66294.91495
tha,1983,71631.13974
tha,1984,69136.41911
tha,1985,69223.67052
tha,1986,65569.77875
tha,1987,65291.41982
tha,1988,67869.37824
tha,1989,66335.54252
tha,1990,50880
tha,1991,52860
tha,1992,53700
tha,1993,53470
tha,1994,53530
tha,1995,52260
tha,1996,51470
tha,1997,52820
tha,1998,49690
tha,1999,50480
tha,2000,49710
tha,2001,50510
tha,2002,49020
tha,2003,51570
tha,2004,51430
tha,2005,52800
tha,2006,52950
tha,2007,55770
tha,2008,55790
tha,2009,57520
tha,2010,60400
tha,2011,59610
tha,2012,59180
tha,2013,57330
tha,2014,52580
tha,2015,48500
tha,2016,44370
tha,2017,51880
tha,2018,51420
tjk,1969,0
tjk,1970,2274.19886
tjk,1971,2375.99983
tjk,1972,2441.40765
tjk,1973,2487.12755
tjk,1974,2559.04031
tjk,1975,2622.78724
tjk,1976,2625.61502
tjk,1977,2617.27786
tjk,1978,2664.79933
tjk,1979,2686.31915
tjk,1980,2709.11888
tjk,1981,2700.10191
tjk,1982,2726.8888
tjk,1983,2762.67255
tjk,1984,2823.41725
tjk,1985,2832.83424
tjk,1986,2858.24051
tjk,1987,2899.04616
tjk,1988,2858.90236
tjk,1989,2900.80041
tjk,1990,3040
tjk,1991,2980
tjk,1992,2600
tjk,1993,2400
tjk,1994,2390
tjk,1995,2290
tjk,1996,2190
tjk,1997,2140
tjk,1998,2070
tjk,1999,2100
tjk,2000,2090
tjk,2001,2110
tjk,2002,2180
tjk,2003,2270
tjk,2004,2400
tjk,2005,2600
tjk,2006,2750
tjk,2007,2870
tjk,2008,3320
tjk,2009,3560
tjk,2010,3620
tjk,2011,3740
tjk,2012,3950
tjk,2013,4080
tjk,2014,4150
tjk,2015,4320
tjk,2016,4460
tjk,2017,4540
tjk,2018,4560
tkm,1969,0
tkm,1970,2335.3551
tkm,1971,2451.36639
tkm,1972,2514.45258
tkm,1973,2553.11235
tkm,1974,2623.2312
tkm,1975,2678.98372
tkm,1976,2668.24446
tkm,1977,2657.22367
tkm,1978,2699.30133
tkm,1979,2731.57823
tkm,1980,2759.96433
tkm,1981,2729.49261
tkm,1982,2754.59987
tkm,1983,2775.71579
tkm,1984,2838.32663
tkm,1985,2831.07867
tkm,1986,2811.87108
tkm,1987,2862.24147
tkm,1988,2830.10394
tkm,1989,2845.00617
tkm,1990,3610
tkm,1991,3540
tkm,1992,2290
tkm,1993,2750
tkm,1994,2920
tkm,1995,3040
tkm,1996,3130
tkm,1997,2650
tkm,1998,2840
tkm,1999,3250
tkm,2000,3780
tkm,2001,3960
tkm,2002,4530
tkm,2003,5180
tkm,2004,5480
tkm,2005,5680
tkm,2006,5910
tkm,2007,5530
tkm,2008,6110
tkm,2009,5800
tkm,2010,5870
tkm,2011,5770
tkm,2012,6320
tkm,2013,6390
tkm,2014,6420
tkm,2015,6430
tkm,2016,6490
tkm,2017,6540
tkm,2018,6460
tls,1969,0
tls,1970,359.78048
tls,1971,372.68223
tls,1972,407.11714
tls,1973,414.05624
tls,1974,406.11006
tls,1975,381.46254
tls,1976,342.01564
tls,1977,303.90744
tls,1978,275.20647
tls,1979,230.34003
tls,1980,214.2611
tls,1981,218.42936
tls,1982,228.00941
tls,1983,243.38341
tls,1984,264.15104
tls,1985,264.31205
tls,1986,266.64158
tls,1987,265.93933
tls,1988,248.81371
tls,1989,257.70599
tls,1990,310
tls,1991,370
tls,1992,370
tls,1993,390
tls,1994,440
tls,1995,450
tls,1996,470
tls,1997,460
tls,1998,480
tls,1999,400
tls,2000,460
tls,2001,620
tls,2002,620
tls,2003,630
tls,2004,520
tls,2005,620
tls,2006,650
tls,2007,640
tls,2008,670
tls,2009,650
tls,2010,630
tls,2011,640
tls,2012,690
tls,2013,640
tls,2014,650
tls,2015,700
tls,2016,730
tls,2017,700
tls,2018,700
ton,1969,0
ton,1970,17.1853
ton,1971,16.2102
ton,1972,16.18314
ton,1973,19.38722
ton,1974,21.07988
ton,1975,25.45906
ton,1976,29.35117
ton,1977,33.94529
ton,1978,43.71867
ton,1979,44.29619
ton,1980,45.11905
ton,1981,51.89133
ton,1982,46.39798
ton,1983,37.38031
ton,1984,32.24691
ton,1985,39.21874
ton,1986,41.54836
ton,1987,47.01447
ton,1988,51.26857
ton,1989,46.41498
ton,1990,60
ton,1991,60
ton,1992,60
ton,1993,60
ton,1994,60
ton,1995,50
ton,1996,50
ton,1997,50
ton,1998,50
ton,1999,50
ton,2000,60
ton,2001,60
ton,2002,60
ton,2003,60
ton,2004,60
ton,2005,60
ton,2006,60
ton,2007,60
ton,2008,60
ton,2009,60
ton,2010,60
ton,2011,60
ton,2012,60
ton,2013,60
ton,2014,60
ton,2015,60
ton,2016,60
ton,2017,60
ton,2018,60
tto,1969,0
tto,1970,122.18818
tto,1971,124.38921
tto,1972,132.43584
tto,1973,132.83958
tto,1974,143.48136
tto,1975,151.63533
tto,1976,154.13379
tto,1977,151.91019
tto,1978,140.81284
tto,1979,143.62304
tto,1980,134.78739
tto,1981,123.87013
tto,1982,119.93524
tto,1983,110.88317
tto,1984,107.40152
tto,1985,102.84423
tto,1986,105.31763
tto,1987,109.70986
tto,1988,120.38445
tto,1989,95.17338
tto,1990,110
tto,1991,110
tto,1992,100
tto,1993,100
tto,1994,100
tto,1995,90
tto,1996,100
tto,1997,100
tto,1998,90
tto,1999,90
tto,2000,90
tto,2001,90
tto,2002,100
tto,2003,90
tto,2004,90
tto,2005,90
tto,2006,90
tto,2007,90
tto,2008,90
tto,2009,90
tto,2010,90
tto,2011,90
tto,2012,90
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,90
tto,2017,90
tto,2018,90
tun,1969,0
tun,1970,1452.44998
tun,1971,1573.65503
tun,1972,1646.2016
tun,1973,1659.15666
tun,1974,1730.50534
tun,1975,1784.71064
tun,1976,1761.93012
tun,1977,1768.20951
tun,1978,1557.65902
tun,1979,1271.12348
tun,1980,1389.11589
tun,1981,1366.27152
tun,1982,1418.60391
tun,1983,1486.99242
tun,1984,1569.00798
tun,1985,1642.3311
tun,1986,1598.18258
tun,1987,1735.55579
tun,1988,1721.97653
tun,1989,1721.86112
tun,1990,1970
tun,1991,2090
tun,1992,2050
tun,1993,2180
tun,1994,2060
tun,1995,2040
tun,1996,2220
tun,1997,2130
tun,1998,2200
tun,1999,2250
tun,2000,2340
tun,2001,2340
tun,2002,2330
tun,2003,2240
tun,2004,2260
tun,2005,2330
tun,2006,2390
tun,2007,2420
tun,2008,2320
tun,2009,2360
tun,2010,2320
tun,2011,2290
tun,2012,2200
tun,2013,2200
tun,2014,2220
tun,2015,2190
tun,2016,2130
tun,2017,2120
tun,2018,2160
tur,1969,0
tur,1970,23864.79152
tur,1971,23494.42198
tur,1972,23419.82259
tur,1973,23807.16649
tur,1974,24197.28904
tur,1975,24455.22497
tur,1976,25019.34837
tur,1977,25465.54807
tur,1978,26120.3085
tur,1979,26907.58111
tur,1980,27526.89954
tur,1981,28926.91253
tur,1982,29136.09075
tur,1983,27858.67036
tur,1984,27762.2849
tur,1985,24585.02149
tur,1986,25082.14217
tur,1987,25439.41444
tur,1988,25385.43757
tur,1989,25370.70419
tur,1990,21080
tur,1991,19870
tur,1992,20270
tur,1993,20060
tur,1994,19640
tur,1995,19260
tur,1996,18870
tur,1997,18610
tur,1998,17670
tur,1999,17300
tur,2000,17160
tur,2001,16480
tur,2002,15790
tur,2003,15180
tur,2004,14750
tur,2005,15060
tur,2006,15580
tur,2007,15840
tur,2008,15840
tur,2009,15420
tur,2010,15070
tur,2011,16050
tur,2012,17640
tur,2013,19340
tur,2014,20100
tur,2015,20360
tur,2016,20200
tur,2017,20360
tur,2018,22480
tuv,1969,0
tuv,1970,0.45337
tuv,1971,0.45337
tuv,1972,0.45337
tuv,1973,0.45337
tuv,1974,0.45337
tuv,1975,0.45337
tuv,1976,0.45337
tuv,1977,0.46312
tuv,1978,0.47003
tuv,1979,0.49864
tuv,1980,0.52805
tuv,1981,0.49335
tuv,1982,0.60101
tuv,1983,0.56224
tuv,1984,0.66928
tuv,1985,0.76822
tuv,1986,0.76494
tuv,1987,0.6801
tuv,1988,0.68962
tuv,1989,0.93989
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,10
tuv,2000,10
tuv,2001,10
tuv,2002,10
tuv,2003,10
tuv,2004,10
tuv,2005,10
tuv,2006,10
tuv,2007,10
tuv,2008,10
tuv,2009,10
tuv,2010,10
tuv,2011,10
tuv,2012,10
tuv,2013,10
tuv,2014,10
tuv,2015,10
tuv,2016,10
tuv,2017,10
tuv,2018,10
tza,1969,0
tza,1970,19091.05486
tza,1971,12499.00063
tza,1972,13207.54114
tza,1973,13795.69475
tza,1974,12761.52081
tza,1975,14629.04365
tza,1976,14091.3456
tza,1977,15473.94129
tza,1978,16227.40463
tza,1979,19785.8842
tza,1980,17345.55776
tza,1981,16156.71068
tza,1982,17704.08011
tza,1983,17497.47094
tza,1984,14317.71893
tza,1985,14591.40371
tza,1986,14497.53079
tza,1987,18189.8898
tza,1988,14584.02337
tza,1989,15917.19872
tza,1990,19060
tza,1991,19140
tza,1992,19050
tza,1993,19350
tza,1994,19420
tza,1995,21510
tza,1996,20200
tza,1997,19940
tza,1998,22110
tza,1999,22670
tza,2000,21350
tza,2001,21910
tza,2002,24110
tza,2003,26370
tza,2004,25610
tza,2005,27000
tza,2006,25610
tza,2007,26610
tza,2008,28190
tza,2009,28260
tza,2010,30080
tza,2011,31460
tza,2012,31980
tza,2013,33540
tza,2014,34420
tza,2015,36120
tza,2016,36750
tza,2017,35340
tza,2018,36030
uga,1969,0
uga,1970,5794.59638
uga,1971,5734.55142
uga,1972,5819.58893
uga,1973,6189.51048
uga,1974,5527.11305
uga,1975,5858.413
uga,1976,6105.51239
uga,1977,6565.48018
uga,1978,6309.20241
uga,1979,6517.71632
uga,1980,6927.83833
uga,1981,6195.31667
uga,1982,6817.69078
uga,1983,6575.07693
uga,1984,6638.54365
uga,1985,6338.57339
uga,1986,6561.78896
uga,1987,5617.6623
uga,1988,5675.75968
uga,1989,6219.94756
uga,1990,6070
uga,1991,6300
uga,1992,6410
uga,1993,6590
uga,1994,6390
uga,1995,6530
uga,1996,6710
uga,1997,7080
uga,1998,7570
uga,1999,7290
uga,2000,7370
uga,2001,7510
uga,2002,7810
uga,2003,8660
uga,2004,8620
uga,2005,9400
uga,2006,8560
uga,2007,9650
uga,2008,13440
uga,2009,13410
uga,2010,14160
uga,2011,14080
uga,2012,14850
uga,2013,14850
uga,2014,15220
uga,2015,15820
uga,2016,16690
uga,2017,17140
uga,2018,17390
ukr,1969,0
ukr,1970,39982.97679
ukr,1971,41956.26279
ukr,1972,43485.15596
ukr,1973,44533.95973
ukr,1974,45900.30691
ukr,1975,47240.64081
ukr,1976,47462.8827
ukr,1977,47528.21361
ukr,1978,48487.95597
ukr,1979,49023.69006
ukr,1980,49223.32047
ukr,1981,49128.29387
ukr,1982,49745.85857
ukr,1983,50673.71047
ukr,1984,51840.27875
ukr,1985,52525.25574
ukr,1986,53031.22694
ukr,1987,54211.64858
ukr,1988,53299.31766
ukr,1989,54197.43817
ukr,1990,60060
ukr,1991,58880
ukr,1992,52460
ukr,1993,49750
ukr,1994,48100
ukr,1995,44300
ukr,1996,40140
ukr,1997,35420
ukr,1998,30080
ukr,1999,27810
ukr,2000,25700
ukr,2001,23020
ukr,2002,23130
ukr,2003,22950
ukr,2004,19970
ukr,2005,18190
ukr,2006,17290
ukr,2007,16560
ukr,2008,15210
ukr,2009,13990
ukr,2010,13670
ukr,2011,13180
ukr,2012,13040
ukr,2013,13360
ukr,2014,12730
ukr,2015,11570
ukr,2016,11080
ukr,2017,10900
ukr,2018,10510
ury,1969,0
ury,1970,13893.7056
ury,1971,13681.32974
ury,1972,13993.70176
ury,1973,14679.52782
ury,1974,15514.60982
ury,1975,16498.20239
ury,1976,15466.83798
ury,1977,15396.23237
ury,1978,15509.02052
ury,1979,16232.33688
ury,1980,17965.43631
ury,1981,18239.62896
ury,1982,17985.09374
ury,1983,15946.28574
ury,1984,15166.22566
ury,1985,15649.19459
ury,1986,15726.08676
ury,1987,16577.87939
ury,1988,17138.94837
ury,1989,16092.69159
ury,1990,16700
ury,1991,17490
ury,1992,18420
ury,1993,19060
ury,1994,19200
ury,1995,19080
ury,1996,19350
ury,1997,19080
ury,1998,18620
ury,1999,18760
ury,2000,18340
ury,2001,18350
ury,2002,19090
ury,2003,19590
ury,2004,20150
ury,2005,20290
ury,2006,21020
ury,2007,20520
ury,2008,20990
ury,2009,20570
ury,2010,19500
ury,2011,19730
ury,2012,19150
ury,2013,19260
ury,2014,19560
ury,2015,19530
ury,2016,19630
ury,2017,19290
ury,2018,18840
usa,1969,0
usa,1970,183159.12238
usa,1971,187591.10909
usa,1972,188181.57354
usa,1973,190110.37244
usa,1974,196701.98632
usa,1975,198670.50757
usa,1976,193168.39417
usa,1977,190331.66021
usa,1978,188086.1899
usa,1979,184795.8208
usa,1980,190553.34872
usa,1981,195438.94487
usa,1982,193240.31052
usa,1983,187570.09802
usa,1984,188030.03665
usa,1985,183038.91199
usa,1986,177973.31243
usa,1987,174414.09811
usa,1988,175257.62944
usa,1989,172495.69713
usa,1990,196960
usa,1991,198230
usa,1992,200940
usa,1993,201320
usa,1994,205970
usa,1995,206730
usa,1996,206130
usa,1997,205310
usa,1998,203430
usa,1999,202500
usa,2000,199810
usa,2001,199060
usa,2002,198520
usa,2003,197550
usa,2004,197620
usa,2005,199250
usa,2006,199680
usa,2007,200350
usa,2008,201980
usa,2009,199350
usa,2010,199920
usa,2011,196190
usa,2012,194030
usa,2013,190920
usa,2014,191450
usa,2015,191760
usa,2016,198170
usa,2017,198780
usa,2018,202190
uzb,1969,0
uzb,1970,9996.21329
uzb,1971,10519.99499
uzb,1972,10893.89317
uzb,1973,11197.79152
uzb,1974,11565.27458
uzb,1975,11865.55122
uzb,1976,11968.36572
uzb,1977,11999.87094
uzb,1978,12244.64937
uzb,1979,12407.25007
uzb,1980,12576.88583
uzb,1981,12482.1058
uzb,1982,12619.50076
uzb,1983,12796.68723
uzb,1984,13104.91815
uzb,1985,13172.34018
uzb,1986,13133.72473
uzb,1987,13376.10803
uzb,1988,13188.36791
uzb,1989,13337.11972
uzb,1990,13520
uzb,1991,13250
uzb,1992,10280
uzb,1993,10570
uzb,1994,10750
uzb,1995,10800
uzb,1996,10430
uzb,1997,10180
uzb,1998,10110
uzb,1999,10250
uzb,2000,9730
uzb,2001,9800
uzb,2002,9870
uzb,2003,10000
uzb,2004,11000
uzb,2005,11530
uzb,2006,12200
uzb,2007,12790
uzb,2008,13400
uzb,2009,14410
uzb,2010,15410
uzb,2011,16160
uzb,2012,17330
uzb,2013,17840
uzb,2014,18640
uzb,2015,19360
uzb,2016,21550
uzb,2017,22090
uzb,2018,22550
vct,1969,0
vct,1970,10.35866
vct,1971,10.12286
vct,1972,10.22348
vct,1973,10.44761
vct,1974,10.56733
vct,1975,10.72364
vct,1976,10.95381
vct,1977,11.12399
vct,1978,11.36872
vct,1979,11.50657
vct,1980,11.71521
vct,1981,12.06271
vct,1982,12.30657
vct,1983,12.85968
vct,1984,13.49857
vct,1985,12.84319
vct,1986,12.24246
vct,1987,10.86641
vct,1988,12.13411
vct,1989,11.44664
vct,1990,10
vct,1991,10
vct,1992,10
vct,1993,10
vct,1994,10
vct,1995,10
vct,1996,10
vct,1997,10
vct,1998,10
vct,1999,10
vct,2000,10
vct,2001,10
vct,2002,10
vct,2003,10
vct,2004,10
vct,2005,10
vct,2006,10
vct,2007,10
vct,2008,10
vct,2009,10
vct,2010,10
vct,2011,10
vct,2012,10
vct,2013,10
vct,2014,10
vct,2015,10
vct,2016,10
vct,2017,10
vct,2018,10
ven,1969,0
ven,1970,11749.44546
ven,1971,11587.57177
ven,1972,11847.78607
ven,1973,12164.29426
ven,1974,12564.01041
ven,1975,13153.6046
ven,1976,13575.51995
ven,1977,13826.8268
ven,1978,14535.85542
ven,1979,15157.48771
ven,1980,15646.05589
ven,1981,16012.34902
ven,1982,16395.81856
ven,1983,16508.68797
ven,1984,16542.59952
ven,1985,17160.96506
ven,1986,17775.60451
ven,1987,18568.05616
ven,1988,18660.01847
ven,1989,18826.39135
ven,1990,21850
ven,1991,22550
ven,1992,22730
ven,1993,22320
ven,1994,23080
ven,1995,23280
ven,1996,23010
ven,1997,23320
ven,1998,23790
ven,1999,24000
ven,2000,24500
ven,2001,25300
ven,2002,25430
ven,2003,26200
ven,2004,26660
ven,2005,27540
ven,2006,27550
ven,2007,28020
ven,2008,28350
ven,2009,28430
ven,2010,23960
ven,2011,24030
ven,2012,28090
ven,2013,28280
ven,2014,28250
ven,2015,27780
ven,2016,26710
ven,2017,26640
ven,2018,27540
vgb,1969,0
vgb,1970,10.64689
vgb,1971,8.84709
vgb,1972,9.62442
vgb,1973,9.70757
vgb,1974,9.88729
vgb,1975,10.02148
vgb,1976,10.16803
vgb,1977,10.30425
vgb,1978,10.50111
vgb,1979,10.71261
vgb,1980,10.95188
vgb,1981,11.02981
vgb,1982,11.83581
vgb,1983,12.30652
vgb,1984,12.76209
vgb,1985,13.55806
vgb,1986,14.35719
vgb,1987,7.55955
vgb,1988,11.05183
vgb,1989,11.03525
vir,1969,0
vir,1970,2.92692
vir,1971,2.75868
vir,1972,2.83335
vir,1973,2.8999
vir,1974,2.97963
vir,1975,3.12107
vir,1976,3.18445
vir,1977,3.25413
vir,1978,3.32821
vir,1979,3.37916
vir,1980,3.59323
vir,1981,3.71164
vir,1982,3.58864
vir,1983,3.48717
vir,1984,3.40505
vir,1985,3.21216
vir,1986,2.96364
vir,1987,2.94748
vir,1988,2.99071
vir,1989,3.06365
vnm,1969,0
vnm,1970,45133.07506
vnm,1971,44128.04212
vnm,1972,45362.92831
vnm,1973,46404.02032
vnm,1974,46207.35087
vnm,1975,43082.88609
vnm,1976,45776.01057
vnm,1977,47241.27299
vnm,1978,46770.89712
vnm,1979,46320.66701
vnm,1980,46836.31415
vnm,1981,46778.80253
vnm,1982,47005.84142
vnm,1983,46908.58435
vnm,1984,46556.2435
vnm,1985,46408.15995
vnm,1986,46149.63805
vnm,1987,45583.09094
vnm,1988,45844.60782
