geo,time,en_ghg_co2_ip_mt_ce_ar5
pak,2016,20.7184
pak,2017,21.0868
pak,2018,21.853
pak,2019,21.6118
pak,2020,22.006
pak,2021,23.5776
pak,2022,23.5958
pan,1970,0.0966
pan,1971,0.1016
pan,1972,0.1401
pan,1973,0.2186
pan,1974,0.199
pan,1975,0.1413
pan,1976,0.143
pan,1977,0.1374
pan,1978,0.1504
pan,1979,0.2489
pan,1980,0.2733
pan,1981,0.2509
pan,1982,0.1713
pan,1983,0.1598
pan,1984,0.1485
pan,1985,0.1486
pan,1986,0.1618
pan,1987,0.1668
pan,1988,0.0847
pan,1989,0.0926
pan,1990,0.1547
pan,1991,0.1409
pan,1992,0.2149
pan,1993,0.2754
pan,1994,0.2969
pan,1995,0.288
pan,1996,0.2808
pan,1997,0.2985
pan,1998,0.3161
pan,1999,0.3157
pan,2000,0.3113
pan,2001,0.3329
pan,2002,0.3121
pan,2003,0.3238
pan,2004,0.3276
pan,2005,0.4137
pan,2006,0.4249
pan,2007,0.4122
pan,2008,0.6901
pan,2009,0.6383
pan,2010,0.5733
pan,2011,0.6915
pan,2012,0.8875
pan,2013,0.9307
pan,2014,0.8627
pan,2015,0.7849
pan,2016,0.7485
pan,2017,0.7537
pan,2018,0.6438
pan,2019,0.5368
pan,2020,0.3067
pan,2021,0.3407
pan,2022,0.3408
per,1970,0.8856
per,1971,1.028
per,1972,1.0226
per,1973,1.1511
per,1974,1.2479
per,1975,1.2715
per,1976,1.2942
per,1977,1.2643
per,1978,1.2866
per,1979,1.4582
per,1980,1.5289
per,1981,1.5361
per,1982,1.4678
per,1983,1.2692
per,1984,1.2407
per,1985,1.1603
per,1986,1.4347
per,1987,1.4727
per,1988,1.4258
per,1989,1.1709
per,1990,1.2779
per,1991,1.3213
per,1992,1.3217
per,1993,1.5427
per,1994,1.5288
per,1995,1.8038
per,1996,1.9418
per,1997,2.1569
per,1998,2.0529
per,1999,1.7272
per,2000,1.8189
per,2001,1.8604
per,2002,1.8386
per,2003,1.9073
per,2004,2.2905
per,2005,2.4672
per,2006,2.7495
per,2007,2.8016
per,2008,3.0684
per,2009,3.4486
per,2010,3.5161
per,2011,3.5049
per,2012,4.1073
per,2013,4.0481
per,2014,3.9462
per,2015,3.895
per,2016,4.1981
per,2017,4.2971
per,2018,4.3389
per,2019,4.6382
per,2020,4.0207
per,2021,4.4893
per,2022,4.4902
phl,1970,2.1734
phl,1971,2.4259
phl,1972,2.4795
phl,1973,3.1511
phl,1974,2.8184
phl,1975,3.1634
phl,1976,3.2092
phl,1977,3.2367
phl,1978,3.1906
phl,1979,4.8001
phl,1980,3.4682
phl,1981,3.1473
phl,1982,3.2165
phl,1983,3.3333
phl,1984,2.8504
phl,1985,2.5106
phl,1986,2.6183
phl,1987,2.9698
phl,1988,3.0422
phl,1989,2.8513
phl,1990,4.6516
phl,1991,5.5575
phl,1992,5.6795
phl,1993,6.134
phl,1994,7.237
phl,1995,8.6884
phl,1996,6.9221
phl,1997,8.4123
phl,1998,7.0239
phl,1999,7.3289
phl,2000,7.0632
phl,2001,4.7052
phl,2002,6.7498
phl,2003,6.762
phl,2004,6.1798
phl,2005,8.5234
phl,2006,6.285
phl,2007,8.5584
phl,2008,7.6076
phl,2009,7.7126
phl,2010,8.5333
phl,2011,7.5861
phl,2012,9.9565
phl,2013,8.8971
phl,2014,9.4391
phl,2015,10.5698
phl,2016,8.4754
phl,2017,11.2627
phl,2018,12.0928
phl,2019,11.9903
phl,2020,10.2202
phl,2021,11.4419
phl,2022,11.5024
plw,1970,0.0029
plw,1971,0.0029
plw,1972,0.0029
plw,1973,0.0029
plw,1974,0.0029
plw,1975,0.0029
plw,1976,0.0029
plw,1977,0.0029
plw,1978,0.0029
plw,1979,0.0029
plw,1980,0.0029
plw,1981,0.003
plw,1982,0.0029
plw,1983,0.0031
plw,1984,0.0034
plw,1985,0.0027
plw,1986,0.003
plw,1987,0.0031
plw,1988,0.003
plw,1989,0.0031
plw,1990,0.0032
plw,1991,0.0031
plw,1992,0.0029
plw,1993,0.0029
plw,1994,0.0044
plw,1995,0.004
plw,1996,0.0041
plw,1997,0.0048
plw,1998,0.0039
plw,1999,0.0043
plw,2000,0.0042
plw,2001,0.0036
plw,2002,0.0018
plw,2003,0.0022
plw,2004,0.0023
plw,2005,0.0027
plw,2006,0.003
plw,2007,0.0024
plw,2008,0.0021
plw,2009,0.0029
plw,2010,0.0024
plw,2011,0.0021
plw,2012,0.0022
plw,2013,0.0011
plw,2014,0.0011
plw,2015,0.001
plw,2016,0.0009
plw,2017,0.001
plw,2018,0.0008
plw,2019,0.0007
plw,2020,0.0006
plw,2021,0.0005
plw,2022,0.0005
png,1970,0.0094
png,1971,0.0095
png,1972,0.0101
png,1973,0.0106
png,1974,0.0108
png,1975,0.0116
png,1976,0.0097
png,1977,0.0096
png,1978,0.0123
png,1979,0.0121
png,1980,0.0127
png,1981,0.0121
png,1982,0.0134
png,1983,0.0123
png,1984,0.0128
png,1985,0.0108
png,1986,0.0109
png,1987,0.0111
png,1988,0.012
png,1989,0.012
png,1990,0.0122
png,1991,0.0127
png,1992,0.0131
png,1993,0.0133
png,1994,0.0135
png,1995,0.0516
png,1996,0.0522
png,1997,0.0529
png,1998,0.0526
png,1999,0.0531
png,2000,0.0544
png,2001,0.0545
png,2002,0.0545
png,2003,0.0558
png,2004,0.0573
png,2005,0.0585
png,2006,0.0606
png,2007,0.0621
png,2008,0.0616
png,2009,0.0621
png,2010,0.1485
png,2011,0.1487
png,2012,0.1587
png,2013,0.1678
png,2014,0.1556
png,2015,0.1506
png,2016,0.1716
png,2017,0.1632
png,2018,0.1569
png,2019,0.1322
png,2020,0.1232
png,2021,0.129
png,2022,0.1284
pol,1970,17.9835
pol,1971,18.4688
pol,1972,20.7472
pol,1973,23.3675
pol,1974,24.0189
pol,1975,25.089
pol,1976,25.8114
pol,1977,27.1804
pol,1978,27.3389
pol,1979,23.6041
pol,1980,23.1932
pol,1981,18.4507
pol,1982,18.2186
pol,1983,19.4487
pol,1984,20.3371
pol,1985,18.7307
pol,1986,20.1458
pol,1987,19.7093
pol,1988,20.3811
pol,1989,19.5446
pol,1990,16.132
pol,1991,14.0251
pol,1992,13.3151
pol,1993,12.6254
pol,1994,13.3238
pol,1995,14.2159
pol,1996,13.6192
pol,1997,15.4169
pol,1998,13.7111
pol,1999,13.1603
pol,2000,14.4733
pol,2001,12.6279
pol,2002,11.915
pol,2003,13.0807
pol,2004,14.2524
pol,2005,14.8297
pol,2006,16.2208
pol,2007,17.6967
pol,2008,17.1091
pol,2009,14.5026
pol,2010,15.7652
pol,2011,17.7708
pol,2012,16.5244
pol,2013,16.419
pol,2014,17.3411
pol,2015,17.2822
pol,2016,17.8299
pol,2017,18.7865
pol,2018,19.8695
pol,2019,19.3244
pol,2020,19.2492
pol,2021,19.0758
pol,2022,18.9167
pri,1970,0.7802
pri,1971,0.8647
pri,1972,0.9054
pri,1973,0.9275
pri,1974,0.9325
pri,1975,0.7859
pri,1976,0.75
pri,1977,0.6573
pri,1978,0.6695
pri,1979,0.6673
pri,1980,0.6392
pri,1981,0.6124
pri,1982,0.5202
pri,1983,0.4331
pri,1984,0.4444
pri,1985,0.4342
pri,1986,0.4433
pri,1987,0.5291
pri,1988,0.5577
pri,1989,0.5994
pri,1990,0.6187
pri,1991,0.6107
pri,1992,0.5909
pri,1993,0.5986
pri,1994,0.6174
pri,1995,0.6247
pri,1996,0.619
pri,1997,0.6114
pri,1998,0.605
pri,1999,0.5988
pri,2000,0.5913
pri,2001,0.6452
pri,2002,0.6494
pri,2003,0.6242
pri,2004,0.6562
pri,2005,0.6536
pri,2006,0.6575
pri,2007,0.5805
pri,2008,0.5356
pri,2009,0.4017
pri,2010,0.3399
pri,2011,0.3322
pri,2012,0.3445
pri,2013,0.2826
pri,2014,0.276
pri,2015,0.2548
pri,2016,0.2217
pri,2017,0.2172
pri,2018,0.286
pri,2019,0.2384
pri,2020,0.2205
pri,2021,0.1674
pri,2022,0.1775
prk,1970,4.6071
prk,1971,4.9507
prk,1972,5.3527
prk,1973,5.5236
prk,1974,5.4097
prk,1975,6.2273
prk,1976,6.124
prk,1977,6.2596
prk,1978,6.2241
prk,1979,6.8169
prk,1980,6.6135
prk,1981,6.5341
prk,1982,6.4341
prk,1983,6.3927
prk,1984,6.5678
prk,1985,6.5774
prk,1986,6.525
prk,1987,7.0474
prk,1988,8.5705
prk,1989,10.8297
prk,1990,10.5867
prk,1991,10.9637
prk,1992,11.1461
prk,1993,11.2755
prk,1994,11.5035
prk,1995,11.5348
prk,1996,11.4575
prk,1997,11.3938
prk,1998,2.7094
prk,1999,3.1242
prk,2000,3.2932
prk,2001,3.8514
prk,2002,3.8773
prk,2003,3.9476
prk,2004,3.9362
prk,2005,3.9052
prk,2006,4.1869
prk,2007,4.1955
prk,2008,3.6352
prk,2009,3.5337
prk,2010,3.2254
prk,2011,3.5532
prk,2012,2.9859
prk,2013,2.9491
prk,2014,2.9888
prk,2015,2.9886
prk,2016,3.3712
prk,2017,3.2666
prk,2018,2.8038
prk,2019,2.669
prk,2020,2.5881
prk,2021,2.851
prk,2022,2.8513
prt,1970,2.5828
prt,1971,2.7455
prt,1972,2.9239
prt,1973,3.3233
prt,1974,3.3524
prt,1975,3.3527
prt,1976,3.3457
prt,1977,3.719
prt,1978,3.5931
prt,1979,4.2796
prt,1980,3.9992
prt,1981,4.6022
prt,1982,5.9486
prt,1983,4.401
prt,1984,4.5379
prt,1985,4.2098
prt,1986,4.951
prt,1987,4.5663
prt,1988,4.5131
prt,1989,4.8215
prt,1990,5.4941
prt,1991,5.3029
prt,1992,4.9335
prt,1993,4.9221
prt,1994,4.9227
prt,1995,5.1551
prt,1996,5.3425
prt,1997,5.8606
prt,1998,5.6478
prt,1999,6.0034
prt,2000,6.1067
prt,2001,5.5989
prt,2002,5.9008
prt,2003,5.7621
prt,2004,6.3081
prt,2005,6.2983
prt,2006,6.2396
prt,2007,6.5451
prt,2008,6.2642
prt,2009,5.2556
prt,2010,5.5379
prt,2011,4.2625
prt,2012,3.9952
prt,2013,4.3185
prt,2014,4.7608
prt,2015,4.6876
prt,2016,4.0403
prt,2017,4.3203
prt,2018,3.8156
prt,2019,4.0074
prt,2020,4.0814
prt,2021,3.8525
prt,2022,3.8274
pry,1970,0.0611
pry,1971,0.0719
pry,1972,0.0693
pry,1973,0.0707
pry,1974,0.0824
pry,1975,0.0996
pry,1976,0.1128
pry,1977,0.1525
pry,1978,0.125
pry,1979,0.1156
pry,1980,0.1486
pry,1981,0.1358
pry,1982,0.1192
pry,1983,0.1444
pry,1984,0.1349
pry,1985,0.1052
pry,1986,0.1644
pry,1987,0.2032
pry,1988,0.2033
pry,1989,0.2182
pry,1990,0.251
pry,1991,0.2465
pry,1992,0.2999
pry,1993,0.3041
pry,1994,0.3215
pry,1995,0.3608
pry,1996,0.3504
pry,1997,0.3735
pry,1998,0.3885
pry,1999,0.3857
pry,2000,0.3569
pry,2001,0.3604
pry,2002,0.3625
pry,2003,0.365
pry,2004,0.3618
pry,2005,0.3298
pry,2006,0.3695
pry,2007,0.3801
pry,2008,0.4528
pry,2009,0.3682
pry,2010,0.3973
pry,2011,0.3776
pry,2012,0.4418
pry,2013,0.4909
pry,2014,0.5062
pry,2015,0.589
pry,2016,0.6402
pry,2017,0.7493
pry,2018,0.605
pry,2019,0.6134
pry,2020,0.5759
pry,2021,0.6246
pry,2022,0.6264
pyf,1970,0.0016
pyf,1971,0.0016
pyf,1972,0.0017
pyf,1973,0.0018
pyf,1974,0.0018
pyf,1975,0.0019
pyf,1976,0.0017
pyf,1977,0.0017
pyf,1978,0.0021
pyf,1979,0.0021
pyf,1980,0.0022
pyf,1981,0.0024
pyf,1982,0.003
pyf,1983,0.0032
pyf,1984,0.0038
pyf,1985,0.0027
pyf,1986,0.0029
pyf,1987,0.0029
pyf,1988,0.0033
pyf,1989,0.0032
pyf,1990,0.0031
pyf,1991,0.0032
pyf,1992,0.0032
pyf,1993,0.0032
pyf,1994,0.003
pyf,1995,0.0032
pyf,1996,0.0034
pyf,1997,0.0035
pyf,1998,0.0035
pyf,1999,0.0035
pyf,2000,0.0038
pyf,2001,0.0036
pyf,2002,0.0036
pyf,2003,0.0038
pyf,2004,0.0039
pyf,2005,0.0042
pyf,2006,0.0046
pyf,2007,0.0049
pyf,2008,0.0051
pyf,2009,0.0051
pyf,2010,0.0051
pyf,2011,0.0049
pyf,2012,0.0077
pyf,2013,0.0103
pyf,2014,0.0062
pyf,2015,0.005
pyf,2016,0.0073
pyf,2017,0.0058
pyf,2018,0.0049
pyf,2019,0.0051
pyf,2020,0.0047
pyf,2021,0.0046
pyf,2022,0.0045
qat,1970,0.2373
qat,1971,0.2343
qat,1972,0.2716
qat,1973,0.325
qat,1974,0.4436
qat,1975,0.4263
qat,1976,0.4818
qat,1977,0.5393
qat,1978,0.6911
qat,1979,0.929
qat,1980,1.1284
qat,1981,1.0802
qat,1982,1.2238
qat,1983,1.3605
qat,1984,1.5989
qat,1985,1.6061
qat,1986,1.7852
qat,1987,1.8275
qat,1988,1.8818
qat,1989,1.9498
qat,1990,1.9348
qat,1991,1.7915
qat,1992,2.1251
qat,1993,1.9184
qat,1994,2.2741
qat,1995,2.1828
qat,1996,2.2376
qat,1997,3.1106
qat,1998,4.175
qat,1999,4.1835
qat,2000,3.9582
qat,2001,4.5852
qat,2002,4.5211
qat,2003,4.5796
qat,2004,5.0331
qat,2005,5.5691
qat,2006,5.6886
qat,2007,6.144
qat,2008,7.9173
qat,2009,8.3978
qat,2010,9.4006
qat,2011,11.2697
qat,2012,8.8669
qat,2013,15.3676
qat,2014,15.5664
qat,2015,16.122
qat,2016,16.0304
qat,2017,16.1284
qat,2018,15.9794
qat,2019,15.6387
qat,2020,15.7506
qat,2021,16.1559
qat,2022,15.7051
rou,1970,11.7887
rou,1971,12.3861
rou,1972,13.3678
rou,1973,13.9584
rou,1974,15.2094
rou,1975,15.8189
rou,1976,17.7826
rou,1977,18.3791
rou,1978,19.9923
rou,1979,20.8972
rou,1980,20.0697
rou,1981,19.3949
rou,1982,20.2997
rou,1983,19.5841
rou,1984,21.1846
rou,1985,20.1684
rou,1986,22.239
rou,1987,20.7147
rou,1988,19.9295
rou,1989,18.686
rou,1990,15.6666
rou,1991,10.9381
rou,1992,10.1998
rou,1993,9.7602
rou,1994,9.3377
rou,1995,10.6569
rou,1996,10.7968
rou,1997,9.204
rou,1998,8.1581
rou,1999,7.4366
rou,2000,8.3426
rou,2001,8.3393
rou,2002,8.4388
rou,2003,9.3487
rou,2004,10.0258
rou,2005,9.7762
rou,2006,10.5889
rou,2007,10.9569
rou,2008,11.1387
rou,2009,6.3812
rou,2010,6.6229
rou,2011,6.8479
rou,2012,6.9731
rou,2013,8.6229
rou,2014,9.1224
rou,2015,8.771
rou,2016,8.6303
rou,2017,9.133
rou,2018,9.4984
rou,2019,9.4202
rou,2020,9.4409
rou,2021,9.8594
rou,2022,9.4589
rus,1970,94.7731
rus,1971,95.757
rus,1972,100.0685
rus,1973,104.4348
rus,1974,104.4587
rus,1975,106.7877
rus,1976,111.6541
rus,1977,113.1148
rus,1978,209.2059
rus,1979,209.4816
rus,1980,210.1212
rus,1981,209.2675
rus,1982,205.8517
rus,1983,208.9684
rus,1984,203.1543
rus,1985,202.8257
rus,1986,209.4848
rus,1987,209.59
rus,1988,209.5575
rus,1989,208.3141
rus,1990,119.0092
rus,1991,114.98
rus,1992,99.6375
rus,1993,84.6939
rus,1994,70.9159
rus,1995,74.7844
rus,1996,68.2653
rus,1997,65.2461
rus,1998,62.6588
rus,1999,69.9585
rus,2000,77.7868
rus,2001,77.4139
rus,2002,78.6104
rus,2003,83.1994
rus,2004,88.5831
rus,2005,89.8854
rus,2006,94.4373
rus,2007,98.3563
rus,2008,93.9987
rus,2009,84.2492
rus,2010,93.3512
rus,2011,98.6183
rus,2012,99.8601
rus,2013,101.8854
rus,2014,101.2207
rus,2015,100.2732
rus,2016,98.6681
rus,2017,103.9315
rus,2018,110.25
rus,2019,112.4939
rus,2020,111.4441
rus,2021,116.893
rus,2022,114.7917
rwa,1970,0.0086
rwa,1971,0.0089
rwa,1972,0.0092
rwa,1973,0.0094
rwa,1974,0.0097
rwa,1975,0.0101
rwa,1976,0.0104
rwa,1977,0.0107
rwa,1978,0.0111
rwa,1979,0.0115
rwa,1980,0.0119
rwa,1981,0.0123
rwa,1982,0.0127
rwa,1983,0.013
rwa,1984,0.0169
rwa,1985,0.0282
rwa,1986,0.0354
rwa,1987,0.0404
rwa,1988,0.0383
rwa,1989,0.0458
rwa,1990,0.0422
rwa,1991,0.0416
rwa,1992,0.0406
rwa,1993,0.0395
rwa,1994,0.0177
rwa,1995,0.0154
rwa,1996,0.0198
rwa,1997,0.021
rwa,1998,0.0405
rwa,1999,0.0447
rwa,2000,0.0479
rwa,2001,0.0568
rwa,2002,0.0615
rwa,2003,0.0635
rwa,2004,0.0635
rwa,2005,0.0627
rwa,2006,0.062
rwa,2007,0.0608
rwa,2008,0.0609
rwa,2009,0.0553
rwa,2010,0.0578
rwa,2011,0.057
rwa,2012,0.0617
rwa,2013,0.0688
rwa,2014,0.0717
rwa,2015,0.0895
rwa,2016,0.1671
rwa,2017,0.1829
rwa,2018,0.1865
rwa,2019,0.2081
rwa,2020,0.2089
rwa,2021,0.2306
rwa,2022,0.2311
sau,1970,1.1647
sau,1971,1.2089
sau,1972,1.3815
sau,1973,1.3911
sau,1974,1.4972
sau,1975,1.5799
sau,1976,1.5877
sau,1977,1.7286
sau,1978,2.0206
sau,1979,2.4674
sau,1980,2.6262
sau,1981,3.5413
sau,1982,4.8026
sau,1983,5.5605
sau,1984,8.7361
sau,1985,10.2458
sau,1986,10.9764
sau,1987,11.5867
sau,1988,12.524
sau,1989,12.2426
sau,1990,14.0121
sau,1991,12.9755
sau,1992,14.7013
sau,1993,16.4992
sau,1994,17.7415
sau,1995,18.0685
sau,1996,18.8547
sau,1997,18.5607
sau,1998,21.2418
sau,1999,20.7147
sau,2000,22.2521
sau,2001,29.5936
sau,2002,30.7611
sau,2003,32.7525
sau,2004,36.607
sau,2005,40.5274
sau,2006,41.6105
sau,2007,45.5337
sau,2008,47.075
sau,2009,55.7637
sau,2010,60.2107
sau,2011,66.0147
sau,2012,69.9176
sau,2013,69.9629
sau,2014,73.0123
sau,2015,73.5335
sau,2016,75.2954
sau,2017,75.2361
sau,2018,75.1674
sau,2019,75.9292
sau,2020,81.6178
sau,2021,82.9761
sau,2022,83.9679
sdn,1970,0.1172
sdn,1971,0.1283
sdn,1972,0.134
sdn,1973,0.1404
sdn,1974,0.1443
sdn,1975,0.1489
sdn,1976,0.1057
sdn,1977,0.1174
sdn,1978,0.1359
sdn,1979,0.134
sdn,1980,0.1351
sdn,1981,0.1196
sdn,1982,0.1367
sdn,1983,0.1656
sdn,1984,0.1522
sdn,1985,0.136
sdn,1986,0.1448
sdn,1987,0.1486
sdn,1988,0.1199
sdn,1989,0.138
sdn,1990,0.1467
sdn,1991,0.148
sdn,1992,0.1841
sdn,1993,0.1844
sdn,1994,0.1871
sdn,1995,0.1885
sdn,1996,0.2466
sdn,1997,0.2113
sdn,1998,0.1762
sdn,1999,0.1917
sdn,2000,0.1592
sdn,2001,0.1821
sdn,2002,0.1912
sdn,2003,0.2232
sdn,2004,0.2416
sdn,2005,0.2551
sdn,2006,0.2024
sdn,2007,0.2495
sdn,2008,0.2223
sdn,2009,0.3505
sdn,2010,0.835
sdn,2011,1.1968
sdn,2012,1.373
sdn,2013,1.3337
sdn,2014,1.2926
sdn,2015,1.4519
sdn,2016,1.7594
sdn,2017,1.8875
sdn,2018,1.7212
sdn,2019,1.1791
sdn,2020,1.1443
sdn,2021,1.2702
sdn,2022,1.2748
sen,1970,0.1304
sen,1971,0.1299
sen,1972,0.1773
sen,1973,0.1577
sen,1974,0.1756
sen,1975,0.1862
sen,1976,0.205
sen,1977,0.1773
sen,1978,0.1898
sen,1979,0.1985
sen,1980,0.1909
sen,1981,0.2014
sen,1982,0.1905
sen,1983,0.1933
sen,1984,0.2068
sen,1985,0.2003
sen,1986,0.1825
sen,1987,0.1783
sen,1988,0.1912
sen,1989,0.1905
sen,1990,0.2241
sen,1991,0.2374
sen,1992,0.2801
sen,1993,0.2752
sen,1994,0.2751
sen,1995,0.2756
sen,1996,0.3682
sen,1997,0.3866
sen,1998,0.4586
sen,1999,0.4611
sen,2000,0.4391
sen,2001,0.6657
sen,2002,0.7174
sen,2003,0.7308
sen,2004,0.7345
sen,2005,1.119
sen,2006,1.1737
sen,2007,1.2274
sen,2008,1.1935
sen,2009,1.205
sen,2010,1.5191
sen,2011,1.6957
sen,2012,1.7016
sen,2013,1.7931
sen,2014,1.6604
sen,2015,1.6684
sen,2016,2.1083
sen,2017,2.1164
sen,2018,2.1901
sen,2019,2.6858
sen,2020,2.7746
sen,2021,3.1039
sen,2022,3.1046
sgp,1970,0.4658
sgp,1971,0.4888
sgp,1972,0.6188
sgp,1973,0.6225
sgp,1974,0.6695
sgp,1975,0.7418
sgp,1976,0.8682
sgp,1977,0.9073
sgp,1978,0.9517
sgp,1979,0.9919
sgp,1980,1.0555
sgp,1981,1.3211
sgp,1982,1.4963
sgp,1983,1.7178
sgp,1984,2.3449
sgp,1985,2.2426
sgp,1986,2.3773
sgp,1987,2.3428
sgp,1988,2.3531
sgp,1989,2.2789
sgp,1990,2.5903
sgp,1991,2.9069
sgp,1992,2.6859
sgp,1993,3.2002
sgp,1994,3.5526
sgp,1995,3.6443
sgp,1996,3.8767
sgp,1997,3.909
sgp,1998,3.8939
sgp,1999,3.4711
sgp,2000,3.2527
sgp,2001,3.7203
sgp,2002,3.7844
sgp,2003,4.1422
sgp,2004,4.7625
sgp,2005,4.6863
sgp,2006,4.651
sgp,2007,5.0399
sgp,2008,4.4632
sgp,2009,4.8967
sgp,2010,6.4423
sgp,2011,6.5415
sgp,2012,6.4331
sgp,2013,8.6862
sgp,2014,9.4389
sgp,2015,9.7203
sgp,2016,7.9756
sgp,2017,9.5342
sgp,2018,9.1038
sgp,2019,10.7848
sgp,2020,10.1926
sgp,2021,10.0934
sgp,2022,9.7048
slb,1970,0.0006
slb,1971,0.0006
slb,1972,0.0007
slb,1973,0.0007
slb,1974,0.0007
slb,1975,0.0008
slb,1976,0.0007
slb,1977,0.0007
slb,1978,0.0008
slb,1979,0.0008
slb,1980,0.0009
slb,1981,0.001
slb,1982,0.001
slb,1983,0.001
slb,1984,0.001
slb,1985,0.0008
slb,1986,0.0008
slb,1987,0.0008
slb,1988,0.0009
slb,1989,0.0009
slb,1990,0.001
slb,1991,0.001
slb,1992,0.001
slb,1993,0.001
slb,1994,0.0011
slb,1995,0.0011
slb,1996,0.0012
slb,1997,0.0012
slb,1998,0.0012
slb,1999,0.0012
slb,2000,0.0014
slb,2001,0.0014
slb,2002,0.0014
slb,2003,0.0015
slb,2004,0.0015
slb,2005,0.0017
slb,2006,0.0018
slb,2007,0.0019
slb,2008,0.002
slb,2009,0.0021
slb,2010,0.0021
slb,2011,0.0021
slb,2012,0.0033
slb,2013,0.0043
slb,2014,0.0026
slb,2015,0.0021
slb,2016,0.0028
slb,2017,0.0024
slb,2018,0.0021
slb,2019,0.0022
slb,2020,0.0021
slb,2021,0.002
slb,2022,0.002
sle,1970,0.009
sle,1971,0.0091
sle,1972,0.0096
sle,1973,0.0098
sle,1974,0.0101
sle,1975,0.0099
sle,1976,0.0091
sle,1977,0.0094
sle,1978,0.0088
sle,1979,0.0095
sle,1980,0.0096
sle,1981,0.0097
sle,1982,0.0107
sle,1983,0.0293
sle,1984,0.0101
sle,1985,0.018
sle,1986,0.026
sle,1987,0.0261
sle,1988,0.0236
sle,1989,0.0194
sle,1990,0.0151
sle,1991,0.0161
sle,1992,0.0148
sle,1993,0.015
sle,1994,0.0152
sle,1995,0.0153
sle,1996,0.0777
sle,1997,0.0315
sle,1998,0.0525
sle,1999,0.0527
sle,2000,0.0523
sle,2001,0.0583
sle,2002,0.0718
sle,2003,0.0818
sle,2004,0.0881
sle,2005,0.085
sle,2006,0.1071
sle,2007,0.1043
sle,2008,0.11
sle,2009,0.0985
sle,2010,0.1251
sle,2011,0.1266
sle,2012,0.1355
sle,2013,0.124
sle,2014,0.1302
sle,2015,0.1325
sle,2016,0.1468
sle,2017,0.1484
sle,2018,0.1484
sle,2019,0.1561
sle,2020,0.1565
sle,2021,0.1734
sle,2022,0.1738
slv,1970,0.0924
slv,1971,0.1016
slv,1972,0.1173
slv,1973,0.1276
slv,1974,0.1547
slv,1975,0.1751
slv,1976,0.1654
slv,1977,0.1709
slv,1978,0.2583
slv,1979,0.2814
slv,1980,0.2554
slv,1981,0.2256
slv,1982,0.2109
slv,1983,0.2125
slv,1984,0.1947
slv,1985,0.2173
slv,1986,0.2204
slv,1987,0.2286
slv,1988,0.1135
slv,1989,0.1701
slv,1990,0.2964
slv,1991,0.3182
slv,1992,0.3433
slv,1993,0.2976
slv,1994,0.403
slv,1995,0.3957
slv,1996,0.409
slv,1997,0.432
slv,1998,0.4546
slv,1999,0.4539
slv,2000,0.4335
slv,2001,0.4718
slv,2002,0.528
slv,2003,0.5545
slv,2004,0.5027
slv,2005,0.4507
slv,2006,0.5351
slv,2007,0.5175
slv,2008,0.5038
slv,2009,0.4655
slv,2010,0.5023
slv,2011,0.5295
slv,2012,0.5421
slv,2013,0.4858
slv,2014,0.4112
slv,2015,0.411
slv,2016,0.3628
slv,2017,0.37
slv,2018,0.4376
slv,2019,0.5057
slv,2020,0.3986
slv,2021,0.4452
slv,2022,0.4447
som,1970,0.0141
som,1971,0.0141
som,1972,0.0147
som,1973,0.015
som,1974,0.0155
som,1975,0.0157
som,1976,0.0152
som,1977,0.0169
som,1978,0.0169
som,1979,0.0191
som,1980,0.0199
som,1981,0.021
som,1982,0.0223
som,1983,0.0214
som,1984,0.0209
som,1985,0.0207
som,1986,0.0606
som,1987,0.0441
som,1988,0.0256
som,1989,0.0253
som,1990,0.0203
som,1991,0.0198
som,1992,0.0187
som,1993,0.0189
som,1994,0.0189
som,1995,0.019
som,1996,0.0194
som,1997,0.0199
som,1998,0.0206
som,1999,0.0212
som,2000,0.0222
som,2001,0.023
som,2002,0.0238
som,2003,0.0232
som,2004,0.0253
som,2005,0.0258
som,2006,0.0265
som,2007,0.0272
som,2008,0.0276
som,2009,0.0283
som,2010,0.0293
som,2011,0.0304
som,2012,0.0309
som,2013,0.0319
som,2014,0.0327
som,2015,0.033
som,2016,0.0336
som,2017,0.0348
som,2018,0.0358
som,2019,0.0367
som,2020,0.0376
som,2021,0.0386
som,2022,0.0396
stp,1970,0.0003
stp,1971,0.0003
stp,1972,0.0003
stp,1973,0.0003
stp,1974,0.0003
stp,1975,0.0003
stp,1976,0.0003
stp,1977,0.0003
stp,1978,0.0003
stp,1979,0.0003
stp,1980,0.0003
stp,1981,0.0003
stp,1982,0.0003
stp,1983,0.0003
stp,1984,0.0003
stp,1985,0.0003
stp,1986,0.0003
stp,1987,0.0005
stp,1988,0.0005
stp,1989,0.0005
stp,1990,0.0004
stp,1991,0.0004
stp,1992,0.0004
stp,1993,0.0004
stp,1994,0.0004
stp,1995,0.0004
stp,1996,0.0004
stp,1997,0.0004
stp,1998,0.0004
stp,1999,0.0004
stp,2000,0.0004
stp,2001,0.0004
stp,2002,0.0004
stp,2003,0.0003
stp,2004,0.0005
stp,2005,0.0005
stp,2006,0.0005
stp,2007,0.0006
stp,2008,0.0005
stp,2009,0.0006
stp,2010,0.0006
stp,2011,0.0007
stp,2012,0.0007
stp,2013,0.0007
stp,2014,0.0008
stp,2015,0.0007
stp,2016,0.0007
stp,2017,0.0008
stp,2018,0.0008
