geo,time,en_ghg_n2o_wa_mt_ce_ar5
omn,1971,0.0104
omn,1972,0.011
omn,1973,0.0115
omn,1974,0.012
omn,1975,0.0125
omn,1976,0.0131
omn,1977,0.0136
omn,1978,0.0141
omn,1979,0.0146
omn,1980,0.0151
omn,1981,0.0157
omn,1982,0.0162
omn,1983,0.0167
omn,1984,0.0172
omn,1985,0.0178
omn,1986,0.0183
omn,1987,0.0188
omn,1988,0.0193
omn,1989,0.0198
omn,1990,0.02
omn,1991,0.0209
omn,1992,0.0222
omn,1993,0.0232
omn,1994,0.024
omn,1995,0.0249
omn,1996,0.0261
omn,1997,0.0279
omn,1998,0.0283
omn,1999,0.0287
omn,2000,0.0286
omn,2001,0.0289
omn,2002,0.0303
omn,2003,0.0306
omn,2004,0.0309
omn,2005,0.0314
omn,2006,0.033
omn,2007,0.0357
omn,2008,0.0388
omn,2009,0.041
omn,2010,0.0428
omn,2011,0.0455
omn,2012,0.0497
omn,2013,0.054
omn,2014,0.0576
omn,2015,0.0599
omn,2016,0.0626
omn,2017,0.0654
omn,2018,0.0692
omn,2019,0.075
omn,2020,0.0785
omn,2021,0.0803
omn,2022,0.0838
omn,2023,0.0875
pak,1970,0.5673
pak,1971,0.5724
pak,1972,0.6091
pak,1973,0.626
pak,1974,0.6435
pak,1975,0.639
pak,1976,0.669
pak,1977,0.6763
pak,1978,0.7213
pak,1979,0.7182
pak,1980,0.7022
pak,1981,0.7129
pak,1982,0.7671
pak,1983,0.7953
pak,1984,0.8398
pak,1985,0.8546
pak,1986,0.8854
pak,1987,0.9338
pak,1988,0.9307
pak,1989,1.0694
pak,1990,1.044
pak,1991,1.0733
pak,1992,1.1434
pak,1993,1.1895
pak,1994,1.22
pak,1995,1.2714
pak,1996,1.3071
pak,1997,1.3362
pak,1998,1.3691
pak,1999,1.3791
pak,2000,1.374
pak,2001,1.4046
pak,2002,1.4203
pak,2003,1.4503
pak,2004,1.488
pak,2005,1.5267
pak,2006,1.5871
pak,2007,1.644
pak,2008,1.7053
pak,2009,1.724
pak,2010,1.7403
pak,2011,1.7394
pak,2012,1.7945
pak,2013,1.8754
pak,2014,1.9646
pak,2015,2.0369
pak,2016,2.1006
pak,2017,2.1651
pak,2018,2.227
pak,2019,2.269
pak,2020,2.3107
pak,2021,2.3736
pak,2022,2.4281
pak,2023,2.484
pan,1970,0.0152
pan,1971,0.0165
pan,1972,0.0152
pan,1973,0.0162
pan,1974,0.0181
pan,1975,0.0192
pan,1976,0.0179
pan,1977,0.0199
pan,1978,0.0184
pan,1979,0.0186
pan,1980,0.0193
pan,1981,0.0205
pan,1982,0.0217
pan,1983,0.0225
pan,1984,0.023
pan,1985,0.0247
pan,1986,0.026
pan,1987,0.0241
pan,1988,0.0234
pan,1989,0.0243
pan,1990,0.0248
pan,1991,0.0262
pan,1992,0.0268
pan,1993,0.0273
pan,1994,0.0274
pan,1995,0.0279
pan,1996,0.0295
pan,1997,0.0296
pan,1998,0.0307
pan,1999,0.0313
pan,2000,0.0328
pan,2001,0.0334
pan,2002,0.0349
pan,2003,0.0351
pan,2004,0.0359
pan,2005,0.0368
pan,2006,0.0391
pan,2007,0.041
pan,2008,0.0425
pan,2009,0.0437
pan,2010,0.0451
pan,2011,0.0471
pan,2012,0.0486
pan,2013,0.0501
pan,2014,0.0509
pan,2015,0.0522
pan,2016,0.0531
pan,2017,0.0563
pan,2018,0.0588
pan,2019,0.0601
pan,2020,0.061
pan,2021,0.0619
pan,2022,0.0636
pan,2023,0.0654
per,1970,0.1412
per,1971,0.1505
per,1972,0.1493
per,1973,0.1564
per,1974,0.1579
per,1975,0.1683
per,1976,0.1638
per,1977,0.1714
per,1978,0.1599
per,1979,0.1841
per,1980,0.1787
per,1981,0.1937
per,1982,0.1985
per,1983,0.1886
per,1984,0.1856
per,1985,0.1899
per,1986,0.2335
per,1987,0.2268
per,1988,0.2277
per,1989,0.2242
per,1990,0.1956
per,1991,0.2072
per,1992,0.2196
per,1993,0.2311
per,1994,0.2433
per,1995,0.2557
per,1996,0.2607
per,1997,0.26
per,1998,0.2639
per,1999,0.272
per,2000,0.2771
per,2001,0.2808
per,2002,0.2831
per,2003,0.2836
per,2004,0.2935
per,2005,0.3031
per,2006,0.3176
per,2007,0.3263
per,2008,0.337
per,2009,0.3524
per,2010,0.3702
per,2011,0.3915
per,2012,0.4069
per,2013,0.4241
per,2014,0.4386
per,2015,0.4511
per,2016,0.4622
per,2017,0.4738
per,2018,0.4905
per,2019,0.5
per,2020,0.5063
per,2021,0.5121
per,2022,0.5221
per,2023,0.5323
phl,1970,0.2591
phl,1971,0.2725
phl,1972,0.2926
phl,1973,0.2884
phl,1974,0.3159
phl,1975,0.3248
phl,1976,0.3272
phl,1977,0.3434
phl,1978,0.353
phl,1979,0.37
phl,1980,0.3949
phl,1981,0.4052
phl,1982,0.4234
phl,1983,0.4258
phl,1984,0.4279
phl,1985,0.43
phl,1986,0.4494
phl,1987,0.4606
phl,1988,0.4904
phl,1989,0.5212
phl,1990,0.5426
phl,1991,0.5563
phl,1992,0.5715
phl,1993,0.5949
phl,1994,0.609
phl,1995,0.6349
phl,1996,0.6512
phl,1997,0.664
phl,1998,0.6787
phl,1999,0.7062
phl,2000,0.7188
phl,2001,0.7342
phl,2002,0.7538
phl,2003,0.7791
phl,2004,0.803
phl,2005,0.8383
phl,2006,0.8679
phl,2007,0.8974
phl,2008,0.9212
phl,2009,0.9468
phl,2010,0.9623
phl,2011,0.9735
phl,2012,0.9785
phl,2013,0.9998
phl,2014,1.0231
phl,2015,1.0567
phl,2016,1.0838
phl,2017,1.1253
phl,2018,1.1781
phl,2019,1.2158
phl,2020,1.243
phl,2021,1.2706
phl,2022,1.308
phl,2023,1.3464
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0.0001
plw,2011,0.0001
plw,2012,0.0001
plw,2013,0.0001
plw,2014,0.0001
plw,2015,0.0001
plw,2016,0.0001
plw,2017,0.0001
plw,2018,0.0001
plw,2019,0.0001
plw,2020,0.0001
plw,2021,0.0001
plw,2022,0.0001
plw,2023,0.0001
png,1970,0.0061
png,1971,0.0065
png,1972,0.0069
png,1973,0.0073
png,1974,0.0077
png,1975,0.0081
png,1976,0.0085
png,1977,0.0089
png,1978,0.0094
png,1979,0.0098
png,1980,0.0102
png,1981,0.0106
png,1982,0.011
png,1983,0.0114
png,1984,0.0118
png,1985,0.0122
png,1986,0.0127
png,1987,0.0131
png,1988,0.0135
png,1989,0.0139
png,1990,0.0143
png,1991,0.0147
png,1992,0.0151
png,1993,0.0156
png,1994,0.016
png,1995,0.0164
png,1996,0.0168
png,1997,0.0172
png,1998,0.0176
png,1999,0.018
png,2000,0.0139
png,2001,0.0596
png,2002,0.0611
png,2003,0.0621
png,2004,0.0629
png,2005,0.0652
png,2006,0.0668
png,2007,0.0691
png,2008,0.0701
png,2009,0.0717
png,2010,0.0734
png,2011,0.0758
png,2012,0.0778
png,2013,0.0804
png,2014,0.084
png,2015,0.0869
png,2016,0.0883
png,2017,0.0892
png,2018,0.0901
png,2019,0.0928
png,2020,0.0946
png,2021,0.0956
png,2022,0.097
png,2023,0.0985
pol,1970,0.5716
pol,1971,0.5868
pol,1972,0.6024
pol,1973,0.6128
pol,1974,0.6234
pol,1975,0.6457
pol,1976,0.6569
pol,1977,0.6567
pol,1978,0.6742
pol,1979,0.6743
pol,1980,0.6804
pol,1981,0.6567
pol,1982,0.6083
pol,1983,0.6261
pol,1984,0.619
pol,1985,0.6423
pol,1986,0.6715
pol,1987,0.6688
pol,1988,0.6781
pol,1989,0.6744
pol,1990,0.6645
pol,1991,0.6758
pol,1992,0.664
pol,1993,0.6567
pol,1994,0.6588
pol,1995,0.6503
pol,1996,0.6531
pol,1997,0.6584
pol,1998,0.6656
pol,1999,0.6648
pol,2000,0.6622
pol,2001,0.665
pol,2002,0.6644
pol,2003,0.6597
pol,2004,0.6602
pol,2005,0.6605
pol,2006,0.6574
pol,2007,0.6563
pol,2008,0.6592
pol,2009,0.6766
pol,2010,0.6929
pol,2011,0.6805
pol,2012,0.7038
pol,2013,0.7146
pol,2014,0.7081
pol,2015,0.7379
pol,2016,0.7567
pol,2017,0.7161
pol,2018,0.7382
pol,2019,0.7424
pol,2020,0.7702
pol,2021,0.7619
pol,2022,0.7648
pol,2023,0.7678
prk,1970,0.141
prk,1971,0.1467
prk,1972,0.1524
prk,1973,0.1604
prk,1974,0.1613
prk,1975,0.1716
prk,1976,0.1769
prk,1977,0.1795
prk,1978,0.1819
prk,1979,0.1921
prk,1980,0.1868
prk,1981,0.1974
prk,1982,0.184
prk,1983,0.1894
prk,1984,0.1948
prk,1985,0.2031
prk,1986,0.2116
prk,1987,0.2173
prk,1988,0.2202
prk,1989,0.229
prk,1990,0.2475
prk,1991,0.241
prk,1992,0.2351
prk,1993,0.2275
prk,1994,0.2201
prk,1995,0.2157
prk,1996,0.2151
prk,1997,0.2168
prk,1998,0.2225
prk,1999,0.2245
prk,2000,0.2323
prk,2001,0.2344
prk,2002,0.2341
prk,2003,0.2385
prk,2004,0.2365
prk,2005,0.2358
prk,2006,0.2334
prk,2007,0.2307
prk,2008,0.2303
prk,2009,0.2303
prk,2010,0.2344
prk,2011,0.2381
prk,2012,0.2394
prk,2013,0.2382
prk,2014,0.2365
prk,2015,0.2364
prk,2016,0.2359
prk,2017,0.2328
prk,2018,0.2326
prk,2019,0.2311
prk,2020,0.2321
prk,2021,0.23
prk,2022,0.2289
prk,2023,0.2277
prt,1970,0.1506
prt,1971,0.1498
prt,1972,0.1539
prt,1973,0.1526
prt,1974,0.1575
prt,1975,0.1581
prt,1976,0.1572
prt,1977,0.1611
prt,1978,0.1537
prt,1979,0.1508
prt,1980,0.1559
prt,1981,0.1573
prt,1982,0.1601
prt,1983,0.166
prt,1984,0.1683
prt,1985,0.179
prt,1986,0.1861
prt,1987,0.1947
prt,1988,0.1948
prt,1989,0.1981
prt,1990,0.2029
prt,1991,0.2065
prt,1992,0.2092
prt,1993,0.2126
prt,1994,0.216
prt,1995,0.2183
prt,1996,0.2228
prt,1997,0.225
prt,1998,0.2295
prt,1999,0.232
prt,2000,0.2338
prt,2001,0.2344
prt,2002,0.2286
prt,2003,0.2413
prt,2004,0.234
prt,2005,0.2364
prt,2006,0.239
prt,2007,0.2401
prt,2008,0.2438
prt,2009,0.2456
prt,2010,0.2456
prt,2011,0.2419
prt,2012,0.2388
prt,2013,0.2349
prt,2014,0.2337
prt,2015,0.2353
prt,2016,0.2363
prt,2017,0.2383
prt,2018,0.2433
prt,2019,0.2436
prt,2020,0.2467
prt,2021,0.2479
prt,2022,0.2501
prt,2023,0.2523
pry,1970,0.0298
pry,1971,0.0305
pry,1972,0.0308
pry,1973,0.0307
pry,1974,0.0324
pry,1975,0.0314
pry,1976,0.0343
pry,1977,0.0373
pry,1978,0.0386
pry,1979,0.0393
pry,1980,0.04
pry,1981,0.0413
pry,1982,0.0425
pry,1983,0.0437
pry,1984,0.0444
pry,1985,0.0445
pry,1986,0.044
pry,1987,0.0468
pry,1988,0.049
pry,1989,0.0498
pry,1990,0.0494
pry,1991,0.0528
pry,1992,0.055
pry,1993,0.057
pry,1994,0.0592
pry,1995,0.0621
pry,1996,0.0637
pry,1997,0.0658
pry,1998,0.0647
pry,1999,0.0652
pry,2000,0.0675
pry,2001,0.0688
pry,2002,0.0713
pry,2003,0.0713
pry,2004,0.0687
pry,2005,0.0679
pry,2006,0.0679
pry,2007,0.0672
pry,2008,0.0661
pry,2009,0.0649
pry,2010,0.0665
pry,2011,0.0663
pry,2012,0.0691
pry,2013,0.07
pry,2014,0.072
pry,2015,0.0722
pry,2016,0.0743
pry,2017,0.0775
pry,2018,0.0808
pry,2019,0.0818
pry,2020,0.0828
pry,2021,0.0831
pry,2022,0.0849
pry,2023,0.0867
pyf,1970,0.0017
pyf,1971,0.0017
pyf,1972,0.0018
pyf,1973,0.0019
pyf,1974,0.0019
pyf,1975,0.002
pyf,1976,0.0021
pyf,1977,0.0021
pyf,1978,0.0022
pyf,1979,0.0023
pyf,1980,0.0023
pyf,1981,0.0024
pyf,1982,0.0025
pyf,1983,0.0026
pyf,1984,0.0026
pyf,1985,0.0027
pyf,1986,0.0029
pyf,1987,0.003
pyf,1988,0.0031
pyf,1989,0.0032
pyf,1990,0.0033
pyf,1991,0.0037
pyf,1992,0.0036
pyf,1993,0.0037
pyf,1994,0.0038
pyf,1995,0.0039
pyf,1996,0.004
pyf,1997,0.004
pyf,1998,0.0042
pyf,1999,0.0042
pyf,2000,0.0044
pyf,2001,0.0044
pyf,2002,0.0046
pyf,2003,0.0047
pyf,2004,0.0048
pyf,2005,0.0048
pyf,2006,0.0049
pyf,2007,0.005
pyf,2008,0.0051
pyf,2009,0.0051
pyf,2010,0.0051
pyf,2011,0.0052
pyf,2012,0.0054
pyf,2013,0.0055
pyf,2014,0.005
pyf,2015,0.005
pyf,2016,0.005
pyf,2017,0.0051
pyf,2018,0.0051
pyf,2019,0.0052
pyf,2020,0.0053
pyf,2021,0.0054
pyf,2022,0.0054
pyf,2023,0.0055
qat,1970,0.0018
qat,1971,0.0019
qat,1972,0.0021
qat,1973,0.0023
qat,1974,0.0025
qat,1975,0.0027
qat,1976,0.0029
qat,1977,0.003
qat,1978,0.0032
qat,1979,0.0034
qat,1980,0.0036
qat,1981,0.0038
qat,1982,0.004
qat,1983,0.0042
qat,1984,0.0044
qat,1985,0.0046
qat,1986,0.0048
qat,1987,0.005
qat,1988,0.0052
qat,1989,0.0054
qat,1990,0.0056
qat,1991,0.0057
qat,1992,0.0059
qat,1993,0.0061
qat,1994,0.0063
qat,1995,0.0065
qat,1996,0.0067
qat,1997,0.0069
qat,1998,0.007
qat,1999,0.0072
qat,2000,0.0078
qat,2001,0.0004
qat,2002,0.0005
qat,2003,0.0005
qat,2004,0.0005
qat,2005,0.0006
qat,2006,0.0007
qat,2007,0.0008
qat,2008,0.001
qat,2009,0.0011
qat,2010,0.0013
qat,2011,0.0015
qat,2012,0.0122
qat,2013,0.0162
qat,2014,0.019
qat,2015,0.0195
qat,2016,0.0202
qat,2017,0.0208
qat,2018,0.0367
qat,2019,0.0373
qat,2020,0.0381
qat,2021,0.0389
qat,2022,0.0394
qat,2023,0.04
rou,1970,0.3761
rou,1971,0.3837
rou,1972,0.3912
rou,1973,0.3988
rou,1974,0.4134
rou,1975,0.4042
rou,1976,0.4122
rou,1977,0.4134
rou,1978,0.4218
rou,1979,0.4266
rou,1980,0.4276
rou,1981,0.4281
rou,1982,0.4026
rou,1983,0.4027
rou,1984,0.4138
rou,1985,0.4216
rou,1986,0.4072
rou,1987,0.4079
rou,1988,0.4085
rou,1989,0.4011
rou,1990,0.4161
rou,1991,0.4077
rou,1992,0.4076
rou,1993,0.4167
rou,1994,0.4186
rou,1995,0.424
rou,1996,0.4264
rou,1997,0.4265
rou,1998,0.4238
rou,1999,0.425
rou,2000,0.4285
rou,2001,0.4262
rou,2002,0.4388
rou,2003,0.4465
rou,2004,0.4461
rou,2005,0.4518
rou,2006,0.4663
rou,2007,0.4614
rou,2008,0.4549
rou,2009,0.4317
rou,2010,0.4131
rou,2011,0.3868
rou,2012,0.3937
rou,2013,0.382
rou,2014,0.381
rou,2015,0.3838
rou,2016,0.3864
rou,2017,0.3859
rou,2018,0.3807
rou,2019,0.3805
rou,2020,0.3851
rou,2021,0.3834
rou,2022,0.3826
rou,2023,0.3818
rus,1970,2.0467
rus,1971,2.0569
rus,1972,2.0679
rus,1973,2.0793
rus,1974,2.1517
rus,1975,2.1846
rus,1976,2.1568
rus,1977,2.1289
rus,1978,2.163
rus,1979,2.1976
rus,1980,2.1695
rus,1981,2.183
rus,1982,2.1965
rus,1983,2.21
rus,1984,2.2459
rus,1985,2.305
rus,1986,2.3225
rus,1987,2.3629
rus,1988,2.3808
rus,1989,2.3958
rus,1990,2.2946
rus,1991,2.2771
rus,1992,2.2876
rus,1993,2.2543
rus,1994,2.2163
rus,1995,2.1897
rus,1996,2.1924
rus,1997,2.2068
rus,1998,2.1831
rus,1999,2.1518
rus,2000,2.1516
rus,2001,2.1432
rus,2002,2.1755
rus,2003,2.198
rus,2004,2.2381
rus,2005,2.2724
rus,2006,2.3327
rus,2007,2.3681
rus,2008,2.4006
rus,2009,2.4197
rus,2010,2.4352
rus,2011,2.4642
rus,2012,2.4853
rus,2013,2.4846
rus,2014,2.4852
rus,2015,2.4851
rus,2016,2.4729
rus,2017,2.4748
rus,2018,2.4869
rus,2019,2.5059
rus,2020,2.5078
rus,2021,2.5168
rus,2022,2.5263
rus,2023,2.5372
rwa,1970,0.0323
rwa,1971,0.0333
rwa,1972,0.0337
rwa,1973,0.0341
rwa,1974,0.0352
rwa,1975,0.037
rwa,1976,0.0389
rwa,1977,0.0417
rwa,1978,0.0416
rwa,1979,0.0422
rwa,1980,0.0428
rwa,1981,0.0449
rwa,1982,0.0453
rwa,1983,0.0475
rwa,1984,0.0481
rwa,1985,0.0527
rwa,1986,0.0512
rwa,1987,0.0538
rwa,1988,0.0497
rwa,1989,0.0509
rwa,1990,0.0534
rwa,1991,0.052
rwa,1992,0.0495
rwa,1993,0.0453
rwa,1994,0.0421
rwa,1995,0.0396
rwa,1996,0.0399
rwa,1997,0.0414
rwa,1998,0.046
rwa,1999,0.052
rwa,2000,0.0604
rwa,2001,0.0627
rwa,2002,0.0661
rwa,2003,0.0682
rwa,2004,0.0698
rwa,2005,0.0728
rwa,2006,0.077
rwa,2007,0.0817
rwa,2008,0.0867
rwa,2009,0.0941
rwa,2010,0.1001
rwa,2011,0.1048
rwa,2012,0.1065
rwa,2013,0.1092
rwa,2014,0.112
rwa,2015,0.1153
rwa,2016,0.119
rwa,2017,0.1219
rwa,2018,0.1234
rwa,2019,0.125
rwa,2020,0.1291
rwa,2021,0.1334
rwa,2022,0.1362
rwa,2023,0.1392
sau,1970,0.0452
sau,1971,0.0462
sau,1972,0.0443
sau,1973,0.0474
sau,1974,0.0509
sau,1975,0.0559
sau,1976,0.0663
sau,1977,0.0791
sau,1978,0.0906
sau,1979,0.1076
sau,1980,0.1219
sau,1981,0.1261
sau,1982,0.1374
sau,1983,0.1513
sau,1984,0.1525
sau,1985,0.1634
sau,1986,0.1617
sau,1987,0.1683
sau,1988,0.1889
sau,1989,0.1899
sau,1990,0.2135
sau,1991,0.2119
sau,1992,0.2101
sau,1993,0.2184
sau,1994,0.2366
sau,1995,0.2554
sau,1996,0.2659
sau,1997,0.275
sau,1998,0.2852
sau,1999,0.2926
sau,2000,0.2848
sau,2001,0.2922
sau,2002,0.2979
sau,2003,0.3056
sau,2004,0.3174
sau,2005,0.3295
sau,2006,0.3441
sau,2007,0.3518
sau,2008,0.3601
sau,2009,0.3764
sau,2010,0.3977
sau,2011,0.4218
sau,2012,0.4378
sau,2013,0.4543
sau,2014,0.4684
sau,2015,0.4803
sau,2016,0.4858
sau,2017,0.4865
sau,2018,0.4939
sau,2019,0.5025
sau,2020,0.5149
sau,2021,0.5232
sau,2022,0.5306
sau,2023,0.5382
sdn,1970,0.136
sdn,1971,0.1375
sdn,1972,0.1415
sdn,1973,0.1459
sdn,1974,0.1504
sdn,1975,0.1524
sdn,1976,0.16
sdn,1977,0.1679
sdn,1978,0.185
sdn,1979,0.1849
sdn,1980,0.1941
sdn,1981,0.2072
sdn,1982,0.2075
sdn,1983,0.2214
sdn,1984,0.2033
sdn,1985,0.231
sdn,1986,0.2367
sdn,1987,0.2419
sdn,1988,0.2508
sdn,1989,0.26
sdn,1990,0.2672
sdn,1991,0.2843
sdn,1992,0.3035
sdn,1993,0.322
sdn,1994,0.3373
sdn,1995,0.3479
sdn,1996,0.3593
sdn,1997,0.3741
sdn,1998,0.3848
sdn,1999,0.4071
sdn,2000,0
sdn,2001,0.3711
sdn,2002,0.3852
sdn,2003,0.3961
sdn,2004,0.4073
sdn,2005,0.4227
sdn,2006,0.4432
sdn,2007,0.4596
sdn,2008,0.4722
sdn,2009,0.485
sdn,2010,0.4977
sdn,2011,0.5197
sdn,2012,0.5709
sdn,2013,0.5865
sdn,2014,0.6054
sdn,2015,0.6144
sdn,2016,0.628
sdn,2017,0.6442
sdn,2018,0.6642
sdn,2019,0.684
sdn,2020,0.6994
sdn,2021,0.754
sdn,2022,0.7791
sdn,2023,0.8052
sen,1970,0.0545
sen,1971,0.0564
sen,1972,0.0561
sen,1973,0.0611
sen,1974,0.0647
sen,1975,0.0659
sen,1976,0.067
sen,1977,0.0672
sen,1978,0.0699
sen,1979,0.0744
sen,1980,0.0757
sen,1981,0.0816
sen,1982,0.0823
sen,1983,0.0819
sen,1984,0.0856
sen,1985,0.0956
sen,1986,0.0977
sen,1987,0.0975
sen,1988,0.1018
sen,1989,0.1039
sen,1990,0.1058
sen,1991,0.1079
sen,1992,0.1089
sen,1993,0.1121
sen,1994,0.1126
sen,1995,0.1144
sen,1996,0.1178
sen,1997,0.1206
sen,1998,0.1268
sen,1999,0.1268
sen,2000,0.1263
sen,2001,0.1298
sen,2002,0.1301
sen,2003,0.135
sen,2004,0.1418
sen,2005,0.1478
sen,2006,0.1536
sen,2007,0.1602
sen,2008,0.1671
sen,2009,0.1751
sen,2010,0.1797
sen,2011,0.1858
sen,2012,0.1896
sen,2013,0.1957
sen,2014,0.2014
sen,2015,0.214
sen,2016,0.2241
sen,2017,0.2338
sen,2018,0.2419
sen,2019,0.2523
sen,2020,0.2628
sen,2021,0.2736
sen,2022,0.2836
sen,2023,0.2939
sgp,1970,0.0161
sgp,1971,0.0168
sgp,1972,0.0175
sgp,1973,0.0182
sgp,1974,0.0189
sgp,1975,0.0195
sgp,1976,0.0202
sgp,1977,0.0209
sgp,1978,0.0216
sgp,1979,0.0222
sgp,1980,0.0229
sgp,1981,0.0237
sgp,1982,0.0244
sgp,1983,0.0251
sgp,1984,0.0259
sgp,1985,0.0266
sgp,1986,0.0274
sgp,1987,0.0281
sgp,1988,0.0288
sgp,1989,0.0296
sgp,1990,0.0304
sgp,1991,0.0311
sgp,1992,0.032
sgp,1993,0.0328
sgp,1994,0.0337
sgp,1995,0.0345
sgp,1996,0.0353
sgp,1997,0.0361
sgp,1998,0.0369
sgp,1999,0.0377
sgp,2000,0.0438
sgp,2001,0.0452
sgp,2002,0.047
sgp,2003,0.049
sgp,2004,0.051
sgp,2005,0.0532
sgp,2006,0.0554
sgp,2007,0.0577
sgp,2008,0.0594
sgp,2009,0.0611
sgp,2010,0.0643
sgp,2011,0.0656
sgp,2012,0.0678
sgp,2013,0.07
sgp,2014,0.0717
sgp,2015,0.0739
sgp,2016,0.0763
sgp,2017,0.0786
sgp,2018,0.0807
sgp,2019,0.0818
sgp,2020,0.0833
sgp,2021,0.0847
sgp,2022,0.0864
sgp,2023,0.0881
slb,1970,0.0015
slb,1971,0.0015
slb,1972,0.0016
slb,1973,0.0016
slb,1974,0.0017
slb,1975,0.0017
slb,1976,0.0018
slb,1977,0.0019
slb,1978,0.002
slb,1979,0.002
slb,1980,0.0021
slb,1981,0.0021
slb,1982,0.0022
slb,1983,0.0022
slb,1984,0.0025
slb,1985,0.0026
slb,1986,0.0027
slb,1987,0.0026
slb,1988,0.0026
slb,1989,0.0028
slb,1990,0.0027
slb,1991,0.0027
slb,1992,0.0028
slb,1993,0.0028
slb,1994,0.003
slb,1995,0.0033
slb,1996,0.0035
slb,1997,0.0036
slb,1998,0.0035
slb,1999,0.0035
slb,2000,0.0035
slb,2001,0.0036
slb,2002,0.0037
slb,2003,0.0039
slb,2004,0.004
slb,2005,0.0042
slb,2006,0.0043
slb,2007,0.0045
slb,2008,0.0046
slb,2009,0.0047
slb,2010,0.0049
slb,2011,0.0051
slb,2012,0.0052
slb,2013,0.0053
slb,2014,0.0053
slb,2015,0.0054
slb,2016,0.0054
slb,2017,0.0054
slb,2018,0.0054
slb,2019,0.0055
slb,2020,0.0056
slb,2021,0.0058
slb,2022,0.0059
slb,2023,0.0059
sle,1970,0.0207
sle,1971,0.0185
sle,1972,0.0188
sle,1973,0.0209
sle,1974,0.0213
sle,1975,0.0203
sle,1976,0.0207
sle,1977,0.0215
sle,1978,0.0224
sle,1979,0.0229
sle,1980,0.0223
sle,1981,0.0227
sle,1982,0.0237
sle,1983,0.022
sle,1984,0.0208
sle,1985,0.0241
sle,1986,0.0231
sle,1987,0.0256
sle,1988,0.0239
sle,1989,0.0251
sle,1990,0.0276
sle,1991,0.0277
sle,1992,0.0283
sle,1993,0.0287
sle,1994,0.0297
sle,1995,0.0302
sle,1996,0.0309
sle,1997,0.0302
sle,1998,0.0298
sle,1999,0.0297
sle,2000,0.0339
sle,2001,0.0352
sle,2002,0.0376
sle,2003,0.0409
sle,2004,0.044
sle,2005,0.0473
sle,2006,0.0492
sle,2007,0.0516
sle,2008,0.054
sle,2009,0.0555
sle,2010,0.0562
sle,2011,0.0567
sle,2012,0.0585
sle,2013,0.0599
sle,2014,0.0604
sle,2015,0.06
sle,2016,0.0606
sle,2017,0.0616
sle,2018,0.0637
sle,2019,0.0643
sle,2020,0.0657
sle,2021,0.067
sle,2022,0.0683
sle,2023,0.0696
slv,1970,0.0273
slv,1971,0.0281
slv,1972,0.0289
slv,1973,0.0303
slv,1974,0.0324
slv,1975,0.0346
slv,1976,0.0362
slv,1977,0.0378
slv,1978,0.0394
slv,1979,0.0409
slv,1980,0.0423
slv,1981,0.0428
slv,1982,0.0416
slv,1983,0.0411
slv,1984,0.0436
slv,1985,0.044
slv,1986,0.0437
slv,1987,0.0434
slv,1988,0.0448
slv,1989,0.048
slv,1990,0.0524
slv,1991,0.054
slv,1992,0.054
slv,1993,0.0546
slv,1994,0.0562
slv,1995,0.0568
slv,1996,0.0575
slv,1997,0.0579
slv,1998,0.0593
slv,1999,0.0626
slv,2000,0.0668
slv,2001,0.0673
slv,2002,0.0694
slv,2003,0.0704
slv,2004,0.0701
slv,2005,0.0707
slv,2006,0.0711
slv,2007,0.0721
slv,2008,0.0727
slv,2009,0.0735
slv,2010,0.0734
slv,2011,0.0742
slv,2012,0.0752
slv,2013,0.0773
slv,2014,0.0788
slv,2015,0.0805
slv,2016,0.081
slv,2017,0.0814
slv,2018,0.0829
slv,2019,0.0834
slv,2020,0.0838
slv,2021,0.0842
slv,2022,0.0849
slv,2023,0.0856
stp,1970,0.0006
stp,1971,0.0006
stp,1972,0.0006
stp,1973,0.0005
stp,1974,0.0005
stp,1975,0.0005
stp,1976,0.0005
stp,1977,0.0006
stp,1978,0.0006
stp,1979,0.0007
stp,1980,0.0007
stp,1981,0.0007
stp,1982,0.0007
stp,1983,0.0007
stp,1984,0.0009
stp,1985,0.0008
stp,1986,0.0007
stp,1987,0.0008
stp,1988,0.0008
stp,1989,0.0009
stp,1990,0.001
stp,1991,0.001
stp,1992,0.001
stp,1993,0.001
stp,1994,0.0011
stp,1995,0.0011
stp,1996,0.0011
stp,1997,0.0011
stp,1998,0.0011
stp,1999,0.0011
stp,2000,0.0012
stp,2001,0.0012
stp,2002,0.0013
stp,2003,0.0014
stp,2004,0.0014
stp,2005,0.0015
stp,2006,0.0015
stp,2007,0.0016
stp,2008,0.0016
stp,2009,0.0016
stp,2010,0.0016
stp,2011,0.0016
