geo,time,en_ghg_n2o_wa_mt_ce_ar5
pol,1986,0.6721
pol,1987,0.6694
pol,1988,0.6787
pol,1989,0.675
pol,1990,0.6651
pol,1991,0.6764
pol,1992,0.6645
pol,1993,0.6572
pol,1994,0.6593
pol,1995,0.6509
pol,1996,0.6536
pol,1997,0.6589
pol,1998,0.6667
pol,1999,0.6658
pol,2000,0.6618
pol,2001,0.6661
pol,2002,0.6671
pol,2003,0.666
pol,2004,0.6647
pol,2005,0.6649
pol,2006,0.6617
pol,2007,0.6621
pol,2008,0.6655
pol,2009,0.6831
pol,2010,0.6985
pol,2011,0.6871
pol,2012,0.7124
pol,2013,0.7244
pol,2014,0.7172
pol,2015,0.7461
pol,2016,0.767
pol,2017,0.7274
pol,2018,0.7417
pol,2019,0.7374
pol,2020,0.7585
pol,2021,0.7609
pol,2022,0.7635
pri,1970,0.0168
pri,1971,0.0188
pri,1972,0.0193
pri,1973,0.0182
pri,1974,0.0183
pri,1975,0.0184
pri,1976,0.0185
pri,1977,0.0206
pri,1978,0.0219
pri,1979,0.022
pri,1980,0.0233
pri,1981,0.0237
pri,1982,0.0237
pri,1983,0.0228
pri,1984,0.0243
pri,1985,0.025
pri,1986,0.0272
pri,1987,0.0278
pri,1988,0.0289
pri,1989,0.0295
pri,1990,0.0292
pri,1991,0.0293
pri,1992,0.0299
pri,1993,0.0294
pri,1994,0.0309
pri,1995,0.0328
pri,1996,0.0327
pri,1997,0.0322
pri,1998,0.0328
pri,1999,0.033
pri,2000,0.0319
pri,2001,0.032
pri,2002,0.0322
pri,2003,0.0324
pri,2004,0.033
pri,2005,0.0337
pri,2006,0.0346
pri,2007,0.0355
pri,2008,0.0359
pri,2009,0.0361
pri,2010,0.0359
pri,2011,0.0356
pri,2012,0.0359
pri,2013,0.0358
pri,2014,0.036
pri,2015,0.0361
pri,2016,0.0369
pri,2017,0.0374
pri,2018,0.0373
pri,2019,0.0369
pri,2020,0.0369
pri,2021,0.037
pri,2022,0.0372
prk,1970,0.141
prk,1971,0.1467
prk,1972,0.1524
prk,1973,0.1604
prk,1974,0.1613
prk,1975,0.1716
prk,1976,0.1769
prk,1977,0.1795
prk,1978,0.1819
prk,1979,0.1921
prk,1980,0.1868
prk,1981,0.1974
prk,1982,0.184
prk,1983,0.1894
prk,1984,0.1948
prk,1985,0.2031
prk,1986,0.2116
prk,1987,0.2173
prk,1988,0.2202
prk,1989,0.229
prk,1990,0.2475
prk,1991,0.241
prk,1992,0.2351
prk,1993,0.2275
prk,1994,0.2201
prk,1995,0.2157
prk,1996,0.2151
prk,1997,0.2168
prk,1998,0.2225
prk,1999,0.2245
prk,2000,0.2323
prk,2001,0.2344
prk,2002,0.2341
prk,2003,0.2385
prk,2004,0.2365
prk,2005,0.2358
prk,2006,0.2334
prk,2007,0.2307
prk,2008,0.2303
prk,2009,0.2303
prk,2010,0.2344
prk,2011,0.2381
prk,2012,0.2394
prk,2013,0.2382
prk,2014,0.2365
prk,2015,0.2364
prk,2016,0.2359
prk,2017,0.2328
prk,2018,0.2339
prk,2019,0.2349
prk,2020,0.2386
prk,2021,0.239
prk,2022,0.2394
prt,1970,0.1297
prt,1971,0.1284
prt,1972,0.1321
prt,1973,0.1303
prt,1974,0.1349
prt,1975,0.135
prt,1976,0.1337
prt,1977,0.1372
prt,1978,0.1295
prt,1979,0.1262
prt,1980,0.1309
prt,1981,0.1319
prt,1982,0.1344
prt,1983,0.14
prt,1984,0.142
prt,1985,0.1523
prt,1986,0.1592
prt,1987,0.1675
prt,1988,0.1673
prt,1989,0.1705
prt,1990,0.1751
prt,1991,0.1787
prt,1992,0.1815
prt,1993,0.1851
prt,1994,0.1889
prt,1995,0.1915
prt,1996,0.1962
prt,1997,0.1984
prt,1998,0.2027
prt,1999,0.205
prt,2000,0.2068
prt,2001,0.2077
prt,2002,0.2023
prt,2003,0.2153
prt,2004,0.2084
prt,2005,0.211
prt,2006,0.2138
prt,2007,0.2153
prt,2008,0.2193
prt,2009,0.2215
prt,2010,0.2216
prt,2011,0.2178
prt,2012,0.2146
prt,2013,0.2105
prt,2014,0.2093
prt,2015,0.2108
prt,2016,0.2116
prt,2017,0.2122
prt,2018,0.2165
prt,2019,0.216
prt,2020,0.2173
prt,2021,0.2186
prt,2022,0.22
pry,1970,0.0298
pry,1971,0.0305
pry,1972,0.0308
pry,1973,0.0307
pry,1974,0.0324
pry,1975,0.0314
pry,1976,0.0343
pry,1977,0.0373
pry,1978,0.0386
pry,1979,0.0393
pry,1980,0.04
pry,1981,0.0413
pry,1982,0.0425
pry,1983,0.0437
pry,1984,0.0444
pry,1985,0.0445
pry,1986,0.044
pry,1987,0.0468
pry,1988,0.049
pry,1989,0.0498
pry,1990,0.0494
pry,1991,0.0528
pry,1992,0.055
pry,1993,0.057
pry,1994,0.0592
pry,1995,0.0621
pry,1996,0.0637
pry,1997,0.0658
pry,1998,0.0647
pry,1999,0.0652
pry,2000,0.0675
pry,2001,0.0689
pry,2002,0.0713
pry,2003,0.0712
pry,2004,0.0687
pry,2005,0.0679
pry,2006,0.0679
pry,2007,0.0672
pry,2008,0.0661
pry,2009,0.0649
pry,2010,0.0665
pry,2011,0.0663
pry,2012,0.0691
pry,2013,0.07
pry,2014,0.072
pry,2015,0.0722
pry,2016,0.0743
pry,2017,0.0775
pry,2018,0.0804
pry,2019,0.0814
pry,2020,0.0824
pry,2021,0.0844
pry,2022,0.0865
pyf,1970,0.0017
pyf,1971,0.0017
pyf,1972,0.0018
pyf,1973,0.0019
pyf,1974,0.0019
pyf,1975,0.002
pyf,1976,0.0021
pyf,1977,0.0021
pyf,1978,0.0022
pyf,1979,0.0023
pyf,1980,0.0023
pyf,1981,0.0024
pyf,1982,0.0025
pyf,1983,0.0026
pyf,1984,0.0026
pyf,1985,0.0027
pyf,1986,0.0029
pyf,1987,0.003
pyf,1988,0.0031
pyf,1989,0.0032
pyf,1990,0.0033
pyf,1991,0.0037
pyf,1992,0.0036
pyf,1993,0.0037
pyf,1994,0.0038
pyf,1995,0.0039
pyf,1996,0.004
pyf,1997,0.004
pyf,1998,0.0042
pyf,1999,0.0042
pyf,2000,0.0044
pyf,2001,0.0044
pyf,2002,0.0046
pyf,2003,0.0047
pyf,2004,0.0048
pyf,2005,0.0048
pyf,2006,0.0049
pyf,2007,0.005
pyf,2008,0.0051
pyf,2009,0.0051
pyf,2010,0.0051
pyf,2011,0.0052
pyf,2012,0.0054
pyf,2013,0.0055
pyf,2014,0.005
pyf,2015,0.005
pyf,2016,0.005
pyf,2017,0.0051
pyf,2018,0.0051
pyf,2019,0.0052
pyf,2020,0.0052
pyf,2021,0.0052
pyf,2022,0.0053
qat,1970,0.0018
qat,1971,0.0019
qat,1972,0.0021
qat,1973,0.0023
qat,1974,0.0025
qat,1975,0.0027
qat,1976,0.0029
qat,1977,0.003
qat,1978,0.0032
qat,1979,0.0034
qat,1980,0.0036
qat,1981,0.0038
qat,1982,0.004
qat,1983,0.0042
qat,1984,0.0044
qat,1985,0.0046
qat,1986,0.0048
qat,1987,0.005
qat,1988,0.0052
qat,1989,0.0054
qat,1990,0.0056
qat,1991,0.0057
qat,1992,0.0059
qat,1993,0.0061
qat,1994,0.0063
qat,1995,0.0065
qat,1996,0.0067
qat,1997,0.0069
qat,1998,0.007
qat,1999,0.0072
qat,2000,0.0078
qat,2001,0.0081
qat,2002,0.0085
qat,2003,0.0091
qat,2004,0.01
qat,2005,0.0115
qat,2006,0.0134
qat,2007,0.0157
qat,2008,0.0184
qat,2009,0.0218
qat,2010,0.0254
qat,2011,0.029
qat,2012,0.0419
qat,2013,0.048
qat,2014,0.0524
qat,2015,0.0541
qat,2016,0.0559
qat,2017,0.0573
qat,2018,0.0587
qat,2019,0.0598
qat,2020,0.0611
qat,2021,0.0625
qat,2022,0.064
rou,1970,0.3761
rou,1971,0.3837
rou,1972,0.3912
rou,1973,0.3988
rou,1974,0.4134
rou,1975,0.4042
rou,1976,0.4122
rou,1977,0.4134
rou,1978,0.4218
rou,1979,0.4266
rou,1980,0.4276
rou,1981,0.4281
rou,1982,0.4026
rou,1983,0.4026
rou,1984,0.4138
rou,1985,0.4216
rou,1986,0.4072
rou,1987,0.4079
rou,1988,0.4085
rou,1989,0.4011
rou,1990,0.4161
rou,1991,0.4077
rou,1992,0.4076
rou,1993,0.4167
rou,1994,0.4186
rou,1995,0.424
rou,1996,0.4264
rou,1997,0.4265
rou,1998,0.4238
rou,1999,0.425
rou,2000,0.4285
rou,2001,0.4262
rou,2002,0.4391
rou,2003,0.4465
rou,2004,0.4461
rou,2005,0.4518
rou,2006,0.4663
rou,2007,0.4614
rou,2008,0.4549
rou,2009,0.4317
rou,2010,0.4131
rou,2011,0.3868
rou,2012,0.3938
rou,2013,0.382
rou,2014,0.381
rou,2015,0.3839
rou,2016,0.3865
rou,2017,0.386
rou,2018,0.3818
rou,2019,0.3819
rou,2020,0.3861
rou,2021,0.3866
rou,2022,0.387
rus,1970,2.0467
rus,1971,2.0569
rus,1972,2.0679
rus,1973,2.0793
rus,1974,2.1517
rus,1975,2.1846
rus,1976,2.1568
rus,1977,2.1289
rus,1978,2.163
rus,1979,2.1976
rus,1980,2.1695
rus,1981,2.183
rus,1982,2.1965
rus,1983,2.21
rus,1984,2.2459
rus,1985,2.305
rus,1986,2.3225
rus,1987,2.3629
rus,1988,2.3808
rus,1989,2.3958
rus,1990,2.2946
rus,1991,2.2771
rus,1992,2.2876
rus,1993,2.2543
rus,1994,2.2163
rus,1995,2.1897
rus,1996,2.1924
rus,1997,2.2068
rus,1998,2.1831
rus,1999,2.1518
rus,2000,2.1516
rus,2001,2.1432
rus,2002,2.1755
rus,2003,2.198
rus,2004,2.2381
rus,2005,2.2724
rus,2006,2.3327
rus,2007,2.3681
rus,2008,2.4006
rus,2009,2.4197
rus,2010,2.4352
rus,2011,2.4642
rus,2012,2.4853
rus,2013,2.4846
rus,2014,2.4852
rus,2015,2.4851
rus,2016,2.4729
rus,2017,2.4748
rus,2018,2.4869
rus,2019,2.4867
rus,2020,2.4886
rus,2021,2.4892
rus,2022,2.4924
rwa,1970,0.0323
rwa,1971,0.0333
rwa,1972,0.0337
rwa,1973,0.0341
rwa,1974,0.0352
rwa,1975,0.037
rwa,1976,0.0389
rwa,1977,0.0417
rwa,1978,0.0416
rwa,1979,0.0422
rwa,1980,0.0428
rwa,1981,0.0449
rwa,1982,0.0453
rwa,1983,0.0475
rwa,1984,0.0481
rwa,1985,0.0527
rwa,1986,0.0512
rwa,1987,0.0538
rwa,1988,0.0497
rwa,1989,0.0509
rwa,1990,0.0534
rwa,1991,0.052
rwa,1992,0.0495
rwa,1993,0.0453
rwa,1994,0.0421
rwa,1995,0.0396
rwa,1996,0.0399
rwa,1997,0.0414
rwa,1998,0.046
rwa,1999,0.052
rwa,2000,0.0604
rwa,2001,0.0627
rwa,2002,0.0661
rwa,2003,0.0682
rwa,2004,0.0698
rwa,2005,0.0728
rwa,2006,0.077
rwa,2007,0.0817
rwa,2008,0.0867
rwa,2009,0.0941
rwa,2010,0.1001
rwa,2011,0.105
rwa,2012,0.1065
rwa,2013,0.1092
rwa,2014,0.112
rwa,2015,0.1153
rwa,2016,0.119
rwa,2017,0.1225
rwa,2018,0.124
rwa,2019,0.1269
rwa,2020,0.1298
rwa,2021,0.1327
rwa,2022,0.1357
sau,1970,0.0452
sau,1971,0.0462
sau,1972,0.0443
sau,1973,0.0474
sau,1974,0.0509
sau,1975,0.0559
sau,1976,0.0663
sau,1977,0.0791
sau,1978,0.0906
sau,1979,0.1076
sau,1980,0.1219
sau,1981,0.1261
sau,1982,0.1374
sau,1983,0.1513
sau,1984,0.1525
sau,1985,0.1634
sau,1986,0.1617
sau,1987,0.1683
sau,1988,0.1889
sau,1989,0.1899
sau,1990,0.2135
sau,1991,0.2119
sau,1992,0.2101
sau,1993,0.2184
sau,1994,0.2366
sau,1995,0.2554
sau,1996,0.2659
sau,1997,0.275
sau,1998,0.2852
sau,1999,0.2926
sau,2000,0.2848
sau,2001,0.2922
sau,2002,0.2979
sau,2003,0.3056
sau,2004,0.3174
sau,2005,0.3295
sau,2006,0.3441
sau,2007,0.3518
sau,2008,0.3601
sau,2009,0.3764
sau,2010,0.3977
sau,2011,0.4218
sau,2012,0.4378
sau,2013,0.4543
sau,2014,0.4684
sau,2015,0.4803
sau,2016,0.4858
sau,2017,0.4865
sau,2018,0.4922
sau,2019,0.5008
sau,2020,0.5091
sau,2021,0.5149
sau,2022,0.5207
sdn,1970,0.136
sdn,1971,0.1375
sdn,1972,0.1415
sdn,1973,0.1459
sdn,1974,0.1504
sdn,1975,0.1524
sdn,1976,0.16
sdn,1977,0.1679
sdn,1978,0.185
sdn,1979,0.1849
sdn,1980,0.1941
sdn,1981,0.2072
sdn,1982,0.2075
sdn,1983,0.2214
sdn,1984,0.2033
sdn,1985,0.231
sdn,1986,0.2367
sdn,1987,0.2419
sdn,1988,0.2508
sdn,1989,0.26
sdn,1990,0.2672
sdn,1991,0.2843
sdn,1992,0.3035
sdn,1993,0.322
sdn,1994,0.3373
sdn,1995,0.3479
sdn,1996,0.3593
sdn,1997,0.3741
sdn,1998,0.3848
sdn,1999,0.4071
sdn,2000,0
sdn,2001,0.3838
sdn,2002,0.3988
sdn,2003,0.4138
sdn,2004,0.4255
sdn,2005,0.4414
sdn,2006,0.4624
sdn,2007,0.4794
sdn,2008,0.4925
sdn,2009,0.5058
sdn,2010,0.5192
sdn,2011,0.5378
sdn,2012,0.5709
sdn,2013,0.5865
sdn,2014,0.6054
sdn,2015,0.6144
sdn,2016,0.628
sdn,2017,0.6442
sdn,2018,0.6642
sdn,2019,0.684
sdn,2020,0.6938
sdn,2021,0.7097
sdn,2022,0.726
sen,1970,0.0545
sen,1971,0.0564
sen,1972,0.0561
sen,1973,0.0611
sen,1974,0.0647
sen,1975,0.0659
sen,1976,0.067
sen,1977,0.0672
sen,1978,0.0699
sen,1979,0.0744
sen,1980,0.0757
sen,1981,0.0816
sen,1982,0.0823
sen,1983,0.0819
sen,1984,0.0856
sen,1985,0.0956
sen,1986,0.0977
sen,1987,0.0975
sen,1988,0.1018
sen,1989,0.1039
sen,1990,0.1058
sen,1991,0.1079
sen,1992,0.1089
sen,1993,0.1121
sen,1994,0.1126
sen,1995,0.1144
sen,1996,0.1178
sen,1997,0.1206
sen,1998,0.1268
sen,1999,0.1268
sen,2000,0.1263
sen,2001,0.1298
sen,2002,0.1301
sen,2003,0.135
sen,2004,0.1418
sen,2005,0.1478
sen,2006,0.1536
sen,2007,0.1602
sen,2008,0.1671
sen,2009,0.1751
sen,2010,0.1797
sen,2011,0.1858
sen,2012,0.1896
sen,2013,0.1957
sen,2014,0.2014
sen,2015,0.214
sen,2016,0.2241
sen,2017,0.2346
sen,2018,0.2438
sen,2019,0.2557
sen,2020,0.2651
sen,2021,0.2753
sen,2022,0.2859
sgp,1970,0.0161
sgp,1971,0.0168
sgp,1972,0.0175
sgp,1973,0.0182
sgp,1974,0.0189
sgp,1975,0.0195
sgp,1976,0.0202
sgp,1977,0.0209
sgp,1978,0.0216
sgp,1979,0.0222
sgp,1980,0.0229
sgp,1981,0.0237
sgp,1982,0.0244
sgp,1983,0.0251
sgp,1984,0.0259
sgp,1985,0.0266
sgp,1986,0.0274
sgp,1987,0.0281
sgp,1988,0.0288
sgp,1989,0.0296
sgp,1990,0.0304
sgp,1991,0.0311
sgp,1992,0.032
sgp,1993,0.0328
sgp,1994,0.0337
sgp,1995,0.0345
sgp,1996,0.0353
sgp,1997,0.0361
sgp,1998,0.0369
sgp,1999,0.0377
sgp,2000,0.0438
sgp,2001,0.045
sgp,2002,0.0467
sgp,2003,0.0488
sgp,2004,0.0508
sgp,2005,0.0528
sgp,2006,0.055
sgp,2007,0.0574
sgp,2008,0.0591
sgp,2009,0.061
sgp,2010,0.0642
sgp,2011,0.0655
sgp,2012,0.0678
sgp,2013,0.0697
sgp,2014,0.0715
sgp,2015,0.0734
sgp,2016,0.0761
sgp,2017,0.0785
sgp,2018,0.0801
sgp,2019,0.0812
sgp,2020,0.0821
sgp,2021,0.0839
sgp,2022,0.0856
slb,1970,0.0015
slb,1971,0.0015
slb,1972,0.0016
slb,1973,0.0016
slb,1974,0.0017
slb,1975,0.0017
slb,1976,0.0018
slb,1977,0.0019
slb,1978,0.002
slb,1979,0.002
slb,1980,0.0021
slb,1981,0.0021
slb,1982,0.0022
slb,1983,0.0022
slb,1984,0.0025
slb,1985,0.0026
slb,1986,0.0027
slb,1987,0.0026
slb,1988,0.0026
slb,1989,0.0028
slb,1990,0.0027
slb,1991,0.0027
slb,1992,0.0028
slb,1993,0.0028
slb,1994,0.003
slb,1995,0.0033
slb,1996,0.0035
slb,1997,0.0036
slb,1998,0.0035
slb,1999,0.0035
slb,2000,0.0035
slb,2001,0.0036
slb,2002,0.0037
slb,2003,0.0039
slb,2004,0.004
slb,2005,0.0042
slb,2006,0.0043
slb,2007,0.0045
slb,2008,0.0046
slb,2009,0.0047
slb,2010,0.0049
slb,2011,0.0051
slb,2012,0.0052
slb,2013,0.0053
slb,2014,0.0053
slb,2015,0.0054
slb,2016,0.0054
slb,2017,0.0054
slb,2018,0.0055
slb,2019,0.0056
slb,2020,0.0057
slb,2021,0.0057
slb,2022,0.0058
sle,1970,0.0207
sle,1971,0.0185
sle,1972,0.0188
sle,1973,0.0209
sle,1974,0.0213
sle,1975,0.0203
sle,1976,0.0207
sle,1977,0.0215
sle,1978,0.0224
sle,1979,0.0229
sle,1980,0.0223
sle,1981,0.0227
sle,1982,0.0237
sle,1983,0.022
sle,1984,0.0208
sle,1985,0.0241
sle,1986,0.0231
sle,1987,0.0256
sle,1988,0.0239
sle,1989,0.0251
sle,1990,0.0276
sle,1991,0.0277
sle,1992,0.0283
sle,1993,0.0287
sle,1994,0.0297
sle,1995,0.0302
sle,1996,0.0309
sle,1997,0.0302
sle,1998,0.0298
sle,1999,0.0297
sle,2000,0.0339
sle,2001,0.0352
sle,2002,0.0376
sle,2003,0.0409
sle,2004,0.044
sle,2005,0.0473
sle,2006,0.0492
sle,2007,0.0516
sle,2008,0.054
sle,2009,0.0556
sle,2010,0.0562
sle,2011,0.0567
sle,2012,0.0585
sle,2013,0.0599
sle,2014,0.0604
sle,2015,0.06
sle,2016,0.0606
sle,2017,0.0616
sle,2018,0.0637
sle,2019,0.065
sle,2020,0.0664
sle,2021,0.0676
sle,2022,0.0689
slv,1970,0.0273
slv,1971,0.0281
slv,1972,0.0289
slv,1973,0.0303
slv,1974,0.0324
slv,1975,0.0346
slv,1976,0.0362
slv,1977,0.0378
slv,1978,0.0394
slv,1979,0.0409
slv,1980,0.0423
slv,1981,0.0428
slv,1982,0.0416
slv,1983,0.0411
slv,1984,0.0436
slv,1985,0.044
slv,1986,0.0437
slv,1987,0.0434
slv,1988,0.0448
slv,1989,0.048
slv,1990,0.0524
slv,1991,0.054
slv,1992,0.054
slv,1993,0.0546
slv,1994,0.0562
slv,1995,0.0568
slv,1996,0.0575
slv,1997,0.0579
slv,1998,0.0593
slv,1999,0.0626
slv,2000,0.0668
slv,2001,0.0673
slv,2002,0.0694
slv,2003,0.0704
slv,2004,0.0701
slv,2005,0.0707
slv,2006,0.0711
slv,2007,0.0721
slv,2008,0.0727
slv,2009,0.0735
slv,2010,0.0734
slv,2011,0.0742
slv,2012,0.0752
slv,2013,0.0773
slv,2014,0.0788
slv,2015,0.0805
slv,2016,0.081
slv,2017,0.0814
slv,2018,0.0823
slv,2019,0.0834
slv,2020,0.0846
slv,2021,0.0854
slv,2022,0.0862
som,1970,0.0197
som,1971,0.0207
som,1972,0.0218
som,1973,0.0228
som,1974,0.0238
som,1975,0.0249
som,1976,0.0259
som,1977,0.0269
som,1978,0.028
som,1979,0.029
som,1980,0.0301
som,1981,0.0311
som,1982,0.0321
som,1983,0.0332
som,1984,0.0342
som,1985,0.0352
som,1986,0.0363
som,1987,0.0373
som,1988,0.0383
som,1989,0.0394
som,1990,0.0404
som,1991,0.0414
som,1992,0.0425
som,1993,0.0435
som,1994,0.0446
som,1995,0.0456
som,1996,0.0466
som,1997,0.0477
som,1998,0.0487
som,1999,0.0497
som,2000,0.0678
som,2001,0.0699
som,2002,0.0733
som,2003,0.0758
som,2004,0.0792
som,2005,0.0825
som,2006,0.0862
som,2007,0.0883
som,2008,0.0922
som,2009,0.0983
som,2010,0.105
som,2011,0.1118
som,2012,0.1159
som,2013,0.1195
som,2014,0.123
som,2015,0.1265
som,2016,0.1305
som,2017,0.1344
som,2018,0.1374
som,2019,0.1415
som,2020,0.1457
som,2021,0.1496
som,2022,0.1535
stp,1970,0.0006
stp,1971,0.0006
stp,1972,0.0006
stp,1973,0.0005
stp,1974,0.0005
stp,1975,0.0005
stp,1976,0.0005
stp,1977,0.0006
stp,1978,0.0006
stp,1979,0.0007
stp,1980,0.0007
stp,1981,0.0007
stp,1982,0.0007
stp,1983,0.0007
stp,1984,0.0009
stp,1985,0.0008
stp,1986,0.0007
stp,1987,0.0008
stp,1988,0.0008
stp,1989,0.0009
stp,1990,0.001
stp,1991,0.001
stp,1992,0.001
stp,1993,0.001
stp,1994,0.0011
stp,1995,0.0011
stp,1996,0.0011
stp,1997,0.0011
stp,1998,0.0011
stp,1999,0.0011
stp,2000,0.0012
stp,2001,0.0012
stp,2002,0.0013
stp,2003,0.0014
stp,2004,0.0014
stp,2005,0.0015
stp,2006,0.0015
stp,2007,0.0016
stp,2008,0.0016
stp,2009,0.0016
stp,2010,0.0016
stp,2011,0.0016
stp,2012,0.0017
stp,2013,0.0017
stp,2014,0.0017
stp,2015,0.0017
stp,2016,0.0017
stp,2017,0.0018
stp,2018,0.0019
stp,2019,0.0019
stp,2020,0.0019
stp,2021,0.002
stp,2022,0.002
sur,1970,0.0035
sur,1971,0.0035
sur,1972,0.0036
sur,1973,0.0034
sur,1974,0.0034
sur,1975,0.0033
sur,1976,0.0035
sur,1977,0.0035
sur,1978,0.0036
sur,1979,0.0035
sur,1980,0.0037
sur,1981,0.0038
sur,1982,0.0039
sur,1983,0.0042
sur,1984,0.004
sur,1985,0.0041
sur,1986,0.0038
sur,1987,0.0041
sur,1988,0.0039
sur,1989,0.0041
sur,1990,0.0044
sur,1991,0.0045
sur,1992,0.0044
sur,1993,0.0044
sur,1994,0.0044
sur,1995,0.0044
sur,1996,0.0045
sur,1997,0.0045
sur,1998,0.0045
sur,1999,0.0046
sur,2000,0.0045
sur,2001,0.0045
sur,2002,0.0045
sur,2003,0.0046
sur,2004,0.0047
sur,2005,0.0048
sur,2006,0.0049
sur,2007,0.005
sur,2008,0.0051
sur,2009,0.0053
sur,2010,0.0054
sur,2011,0.0056
sur,2012,0.0057
sur,2013,0.0057
sur,2014,0.0057
sur,2015,0.0057
sur,2016,0.0057
sur,2017,0.0059
sur,2018,0.0062
sur,2019,0.0062
sur,2020,0.0063
sur,2021,0.0064
sur,2022,0.0065
svk,1970,0.1468
svk,1971,0.1453
svk,1972,0.1433
svk,1973,0.1414
svk,1974,0.1402
svk,1975,0.1393
svk,1976,0.1384
svk,1977,0.1363
svk,1978,0.1356
svk,1979,0.1337
svk,1980,0.1326
svk,1981,0.1328
svk,1982,0.1316
svk,1983,0.1318
svk,1984,0.1328
svk,1985,0.1331
svk,1986,0.132
svk,1987,0.1338
svk,1988,0.135
svk,1989,0.1354
svk,1990,0.1412
svk,1991,0.1248
svk,1992,0.1288
svk,1993,0.1256
svk,1994,0.1242
svk,1995,0.1237
svk,1996,0.1254
svk,1997,0.1251
svk,1998,0.1236
svk,1999,0.1218
svk,2000,0.121
svk,2001,0.1196
svk,2002,0.1209
svk,2003,0.1254
svk,2004,0.1257
svk,2005,0.1245
svk,2006,0.144
svk,2007,0.1243
svk,2008,0.1277
svk,2009,0.1314
svk,2010,0.1303
svk,2011,0.1361
svk,2012,0.1424
svk,2013,0.1341
svk,2014,0.1424
svk,2015,0.163
svk,2016,0.1456
svk,2017,0.1557
svk,2018,0.1618
svk,2019,0.1571
svk,2020,0.1719
svk,2021,0.1743
svk,2022,0.1767
svn,1970,0.0288
svn,1971,0.0291
svn,1972,0.0289
svn,1973,0.0292
svn,1974,0.0304
svn,1975,0.0306
svn,1976,0.0315
svn,1977,0.032
svn,1978,0.0322
svn,1979,0.0327
svn,1980,0.0328
svn,1981,0.0327
svn,1982,0.0323
svn,1983,0.0329
svn,1984,0.0327
svn,1985,0.0323
svn,1986,0.0329
svn,1987,0.0325
svn,1988,0.032
svn,1989,0.0321
svn,1990,0.0277
svn,1991,0.0317
svn,1992,0.0308
svn,1993,0.033
svn,1994,0.0346
svn,1995,0.0352
svn,1996,0.0352
svn,1997,0.0354
svn,1998,0.0361
svn,1999,0.0365
svn,2000,0.0357
svn,2001,0.0357
svn,2002,0.0355
svn,2003,0.0355
svn,2004,0.0349
svn,2005,0.0341
svn,2006,0.0338
svn,2007,0.0346
svn,2008,0.0354
svn,2009,0.0362
svn,2010,0.0363
svn,2011,0.038
svn,2012,0.0375
svn,2013,0.0391
svn,2014,0.0394
svn,2015,0.04
svn,2016,0.04
svn,2017,0.0418
svn,2018,0.0421
svn,2019,0.0421
svn,2020,0.0424
svn,2021,0.0429
svn,2022,0.0434
swe,1970,0.1262
swe,1971,0.1283
swe,1972,0.1245
swe,1973,0.1263
swe,1974,0.131
swe,1975,0.1357
swe,1976,0.1419
swe,1977,0.1424
swe,1978,0.1399
swe,1979,0.1432
swe,1980,0.1464
swe,1981,0.1436
swe,1982,0.1436
swe,1983,0.1422
swe,1984,0.1453
swe,1985,0.1441
swe,1986,0.1445
swe,1987,0.1407
swe,1988,0.1429
swe,1989,0.1467
swe,1990,0.1402
swe,1991,0.1451
swe,1992,0.1504
swe,1993,0.1504
swe,1994,0.1508
swe,1995,0.1525
swe,1996,0.1543
swe,1997,0.157
swe,1998,0.1577
swe,1999,0.1613
swe,2000,0.1629
swe,2001,0.1635
swe,2002,0.1675
swe,2003,0.1727
swe,2004,0.1735
swe,2005,0.179
swe,2006,0.1791
swe,2007,0.1826
swe,2008,0.1855
swe,2009,0.1897
swe,2010,0.1885
swe,2011,0.1925
swe,2012,0.1901
swe,2013,0.1909
swe,2014,0.1917
swe,2015,0.1906
swe,2016,0.1922
swe,2017,0.1918
swe,2018,0.1914
swe,2019,0.1915
swe,2020,0.1925
swe,2021,0.1929
swe,2022,0.1933
swz,1970,0.0048
swz,1971,0.0048
swz,1972,0.0052
swz,1973,0.0051
swz,1974,0.0053
swz,1975,0.0056
swz,1976,0.0059
swz,1977,0.0055
swz,1978,0.0059
swz,1979,0.0062
swz,1980,0.0063
swz,1981,0.0067
swz,1982,0.0066
swz,1983,0.0068
swz,1984,0.0069
swz,1985,0.007
swz,1986,0.0073
swz,1987,0.0079
swz,1988,0.0081
swz,1989,0.0084
swz,1990,0.0084
swz,1991,0.0086
swz,1992,0.0088
swz,1993,0.009
swz,1994,0.009
swz,1995,0.0093
swz,1996,0.0096
swz,1997,0.0099
swz,1998,0.0103
swz,1999,0.0105
swz,2000,0.011
swz,2001,0.0111
swz,2002,0.0115
swz,2003,0.0124
swz,2004,0.0126
swz,2005,0.0124
swz,2006,0.0117
swz,2007,0.0112
swz,2008,0.011
swz,2009,0.0109
swz,2010,0.0109
swz,2011,0.0111
swz,2012,0.0118
swz,2013,0.0125
swz,2014,0.0128
swz,2015,0.0131
swz,2016,0.0133
swz,2017,0.0137
swz,2018,0.0139
swz,2019,0.0143
swz,2020,0.0145
swz,2021,0.0148
swz,2022,0.0151
syc,1970,0.0002
syc,1971,0.0002
syc,1972,0.0002
syc,1973,0.0003
syc,1974,0.0003
syc,1975,0.0003
syc,1976,0.0003
syc,1977,0.0003
syc,1978,0.0003
syc,1979,0.0003
syc,1980,0.0003
