geo,time,sp_dyn_imrt_ma_in
pse,2006,22.9
pse,2007,22.2
pse,2008,21.6
pse,2009,20.9
pse,2010,20.2
pse,2011,19.6
pse,2012,18.9
pse,2013,18.3
pse,2014,18.5
pse,2015,17
pse,2016,16.4
pse,2017,15.8
pse,2018,15.3
pse,2019,14.8
pse,2020,14.3
pse,2021,13.8
pse,2022,13.3
qat,1969,57
qat,1970,53.9
qat,1971,50.9
qat,1972,48
qat,1973,45.4
qat,1974,43
qat,1975,40.7
qat,1976,38.7
qat,1977,36.8
qat,1978,35.1
qat,1979,33.5
qat,1980,32.1
qat,1981,30.8
qat,1982,29.5
qat,1983,28.2
qat,1984,27
qat,1985,25.7
qat,1986,24.4
qat,1987,23.1
qat,1988,21.8
qat,1989,20.5
qat,1990,19.2
qat,1991,18
qat,1992,16.8
qat,1993,15.8
qat,1994,14.9
qat,1995,14.2
qat,1996,13.5
qat,1997,13
qat,1998,12.5
qat,1999,12
qat,2000,11.6
qat,2001,11.1
qat,2002,10.7
qat,2003,10.3
qat,2004,10
qat,2005,9.6
qat,2006,9.4
qat,2007,9.1
qat,2008,8.9
qat,2009,8.6
qat,2010,8.4
qat,2011,8.2
qat,2012,8
qat,2013,7.7
qat,2014,7.4
qat,2015,7.1
qat,2016,6.7
qat,2017,6.4
qat,2018,6
qat,2019,5.6
qat,2020,5.3
qat,2021,5
qat,2022,4.8
rou,1960,80.1
rou,1961,72.2
rou,1962,63.2
rou,1963,55.8
rou,1964,51.2
rou,1965,49.9
rou,1966,52.4
rou,1967,57.8
rou,1968,61.8
rou,1969,58.6
rou,1970,51.3
rou,1971,45.1
rou,1972,42.4
rou,1973,40.8
rou,1974,39.3
rou,1975,37.4
rou,1976,35.6
rou,1977,34.1
rou,1978,32.8
rou,1979,32.1
rou,1980,31.4
rou,1981,30.1
rou,1982,28.4
rou,1983,27.1
rou,1984,26.9
rou,1985,27.6
rou,1986,28.7
rou,1987,29.8
rou,1988,30.1
rou,1989,29
rou,1990,27
rou,1991,25.6
rou,1992,25.1
rou,1993,25
rou,1994,24.8
rou,1995,24.4
rou,1996,23.9
rou,1997,23.5
rou,1998,22.6
rou,1999,21.2
rou,2000,19.9
rou,2001,19.1
rou,2002,18.9
rou,2003,18.8
rou,2004,18.3
rou,2005,17.2
rou,2006,15.8
rou,2007,14.4
rou,2008,13.2
rou,2009,12.3
rou,2010,11.7
rou,2011,11.1
rou,2012,10.5
rou,2013,9.9
rou,2014,9.2
rou,2015,8.5
rou,2016,7.8
rou,2017,7.2
rou,2018,6.6
rou,2019,6.1
rou,2020,5.8
rou,2021,5.8
rou,2022,6
rus,1960,40.7
rus,1961,38.1
rus,1962,35.8
rus,1963,33.7
rus,1964,31.9
rus,1965,30.4
rus,1966,29.1
rus,1967,28.1
rus,1968,27.2
rus,1969,26.6
rus,1970,26.1
rus,1971,25.7
rus,1972,25.4
rus,1973,25.2
rus,1974,25.1
rus,1975,25.1
rus,1976,25.1
rus,1977,25.1
rus,1978,25.1
rus,1979,25
rus,1980,24.9
rus,1981,24.7
rus,1982,24.4
rus,1983,23.9
rus,1984,23.4
rus,1985,23
rus,1986,22.3
rus,1987,21.6
rus,1988,20.8
rus,1989,20.2
rus,1990,19.9
rus,1991,19.8
rus,1992,19.9
rus,1993,20
rus,1994,20.2
rus,1995,20.1
rus,1996,19.9
rus,1997,19.5
rus,1998,19
rus,1999,18.3
rus,2000,17.7
rus,2001,16.9
rus,2002,15.8
rus,2003,14.6
rus,2004,13.6
rus,2005,12.6
rus,2006,11.6
rus,2007,10.8
rus,2008,10.1
rus,2009,9.6
rus,2010,9.3
rus,2011,9.1
rus,2012,8.8
rus,2013,8.4
rus,2014,7.9
rus,2015,7.4
rus,2016,6.7
rus,2017,6.1
rus,2018,5.6
rus,2019,5.2
rus,2020,4.8
rus,2021,4.5
rus,2022,4.2
rwa,1960,139.5
rwa,1961,136.5
rwa,1962,134.6
rwa,1963,133.3
rwa,1964,132.8
rwa,1965,132.8
rwa,1966,133.5
rwa,1967,134.8
rwa,1968,136.4
rwa,1969,138.3
rwa,1970,140.2
rwa,1971,142.1
rwa,1972,144.5
rwa,1973,147.6
rwa,1974,151.1
rwa,1975,155.1
rwa,1976,158.4
rwa,1977,159
rwa,1978,155.2
rwa,1979,147.6
rwa,1980,138
rwa,1981,128.1
rwa,1982,119.5
rwa,1983,112.8
rwa,1984,108.1
rwa,1985,104.7
rwa,1986,101.9
rwa,1987,99.5
rwa,1988,97.8
rwa,1989,97.4
rwa,1990,99.3
rwa,1991,104.3
rwa,1992,111.3
rwa,1993,119.8
rwa,1994,220.9
rwa,1995,136.7
rwa,1996,138.6
rwa,1997,136.2
rwa,1998,131.5
rwa,1999,124.6
rwa,2000,115.8
rwa,2001,106
rwa,2002,96.1
rwa,2003,86.8
rwa,2004,78.1
rwa,2005,70.6
rwa,2006,64.2
rwa,2007,58.9
rwa,2008,54.5
rwa,2009,51.1
rwa,2010,47.9
rwa,2011,44.3
rwa,2012,42.4
rwa,2013,40.5
rwa,2014,39
rwa,2015,37.9
rwa,2016,36.9
rwa,2017,35.9
rwa,2018,35
rwa,2019,34
rwa,2020,33.1
rwa,2021,32.3
rwa,2022,31.5
sau,1972,113.8
sau,1973,107.3
sau,1974,101.3
sau,1975,95.6
sau,1976,90.1
sau,1977,85
sau,1978,80.2
sau,1979,75.5
sau,1980,71.3
sau,1981,67.2
sau,1982,63.3
sau,1983,59.6
sau,1984,56.1
sau,1985,52.7
sau,1986,49.4
sau,1987,46.2
sau,1988,43.1
sau,1989,40.2
sau,1990,37.4
sau,1991,34.9
sau,1992,32.6
sau,1993,30.5
sau,1994,28.6
sau,1995,26.8
sau,1996,25.1
sau,1997,23.6
sau,1998,22.1
sau,1999,20.8
sau,2000,19.6
sau,2001,18.5
sau,2002,17.5
sau,2003,16.5
sau,2004,15.6
sau,2005,14.7
sau,2006,13.9
sau,2007,13.1
sau,2008,12.3
sau,2009,11.6
sau,2010,10.9
sau,2011,10.2
sau,2012,9.6
sau,2013,9
sau,2014,8.4
sau,2015,8
sau,2016,7.5
sau,2017,7.1
sau,2018,6.7
sau,2019,6.4
sau,2020,6.1
sau,2021,5.9
sau,2022,5.6
sdn,1960,114.9
sdn,1961,113.2
sdn,1962,111.7
sdn,1963,110.3
sdn,1964,108.9
sdn,1965,107.7
sdn,1966,106.5
sdn,1967,105.5
sdn,1968,104.6
sdn,1969,103.8
sdn,1970,103.2
sdn,1971,102.7
sdn,1972,102.2
sdn,1973,101.7
sdn,1974,101.1
sdn,1975,100.6
sdn,1976,100.2
sdn,1977,99.6
sdn,1978,99
sdn,1979,98.4
sdn,1980,98
sdn,1981,97.5
sdn,1982,97
sdn,1983,118
sdn,1984,117
sdn,1985,116
sdn,1986,94.4
sdn,1987,93.5
sdn,1988,92.5
sdn,1989,91.4
sdn,1990,90.2
sdn,1991,88.9
sdn,1992,87.5
sdn,1993,86.1
sdn,1994,84.7
sdn,1995,83.2
sdn,1996,81.6
sdn,1997,79.8
sdn,1998,77.9
sdn,1999,75.8
sdn,2000,73.7
sdn,2001,71.5
sdn,2002,69.4
sdn,2003,67.2
sdn,2004,65.2
sdn,2005,63.3
sdn,2006,61.5
sdn,2007,59.9
sdn,2008,58.3
sdn,2009,57
sdn,2010,55.6
sdn,2011,54.3
sdn,2012,53.1
sdn,2013,51.9
sdn,2014,50.7
sdn,2015,49.5
sdn,2016,48.3
sdn,2017,47.1
sdn,2018,45.9
sdn,2019,44.7
sdn,2020,43.6
sdn,2021,42.4
sdn,2022,41.3
sen,1960,136.2
sen,1961,136.3
sen,1962,136.7
sen,1963,137.1
sen,1964,137.4
sen,1965,137.7
sen,1966,137.6
sen,1967,137.1
sen,1968,136.4
sen,1969,135.4
sen,1970,133.9
sen,1971,131.9
sen,1972,129.4
sen,1973,126.6
sen,1974,123.5
sen,1975,120.1
sen,1976,116.2
sen,1977,112.1
sen,1978,108.3
sen,1979,104.8
sen,1980,101.9
sen,1981,99.3
sen,1982,97
sen,1983,94.6
sen,1984,92.1
sen,1985,89.3
sen,1986,86.2
sen,1987,83
sen,1988,80.2
sen,1989,78.1
sen,1990,76.7
sen,1991,76
sen,1992,75.9
sen,1993,76.1
sen,1994,76.6
sen,1995,77.2
sen,1996,77.6
sen,1997,77.5
sen,1998,77.1
sen,1999,76
sen,2000,74.2
sen,2001,71.7
sen,2002,68.7
sen,2003,65.4
sen,2004,62.1
sen,2005,58.9
sen,2006,56.1
sen,2007,53.6
sen,2008,51.3
sen,2009,49.3
sen,2010,47.5
sen,2011,45.8
sen,2012,44.2
sen,2013,42.7
sen,2014,41.2
sen,2015,39.7
sen,2016,38.3
sen,2017,36.9
sen,2018,35.6
sen,2019,34.5
sen,2020,33.4
sen,2021,32.5
sen,2022,31.6
sgp,1960,39.5
sgp,1961,36.9
sgp,1962,34.7
sgp,1963,33
sgp,1964,31.8
sgp,1965,30.8
sgp,1966,29.5
sgp,1967,28.2
sgp,1968,26.9
sgp,1969,25.7
sgp,1970,24.4
sgp,1971,23.3
sgp,1972,21.9
sgp,1973,20.1
sgp,1974,17.9
sgp,1975,16.1
sgp,1976,14.8
sgp,1977,14.1
sgp,1978,13.8
sgp,1979,13.5
sgp,1980,13.2
sgp,1981,12.6
sgp,1982,11.8
sgp,1983,11
sgp,1984,10.3
sgp,1985,9.7
sgp,1986,9.1
sgp,1987,8.6
sgp,1988,7.9
sgp,1989,7.3
sgp,1990,6.6
sgp,1991,6
sgp,1992,5.4
sgp,1993,4.9
sgp,1994,4.6
sgp,1995,4.3
sgp,1996,4.1
sgp,1997,3.9
sgp,1998,3.7
sgp,1999,3.5
sgp,2000,3.2
sgp,2001,3
sgp,2002,2.9
sgp,2003,2.7
sgp,2004,2.6
sgp,2005,2.5
sgp,2006,2.5
sgp,2007,2.4
sgp,2008,2.4
sgp,2009,2.4
sgp,2010,2.4
sgp,2011,2.4
sgp,2012,2.4
sgp,2013,2.4
sgp,2014,2.4
sgp,2015,2.4
sgp,2016,2.3
sgp,2017,2.3
sgp,2018,2.2
sgp,2019,2.2
sgp,2020,2.1
sgp,2021,2
sgp,2022,1.9
slb,1960,121.2
slb,1961,117.1
slb,1962,112.9
slb,1963,108.8
slb,1964,104.5
slb,1965,100.2
slb,1966,95.9
slb,1967,91.3
slb,1968,86.6
slb,1969,81.8
slb,1970,77.2
slb,1971,72.6
slb,1972,68.2
slb,1973,64.2
slb,1974,60.6
slb,1975,60
slb,1976,54.2
slb,1977,51.4
slb,1978,48.8
slb,1979,46.6
slb,1980,44.7
slb,1981,43
slb,1982,41.5
slb,1983,40.1
slb,1984,39
slb,1985,37.9
slb,1986,36.9
slb,1987,36
slb,1988,35.2
slb,1989,34.4
slb,1990,33.6
slb,1991,32.8
slb,1992,32
slb,1993,31.3
slb,1994,30.6
slb,1995,29.9
slb,1996,29.3
slb,1997,28.8
slb,1998,28.4
slb,1999,28
slb,2000,27.6
slb,2001,27.3
slb,2002,27
slb,2003,26.8
slb,2004,26.6
slb,2005,26.4
slb,2006,26.1
slb,2007,25.7
slb,2008,25.2
slb,2009,24.7
slb,2010,24.1
slb,2011,23.5
slb,2012,22.9
slb,2013,22.3
slb,2014,21.7
slb,2015,21.1
slb,2016,20.5
slb,2017,19.9
slb,2018,19.3
slb,2019,18.7
slb,2020,18.1
slb,2021,17.6
slb,2022,17.1
sle,1960,234.7
sle,1961,231.4
sle,1962,228.2
sle,1963,224.9
sle,1964,221.5
sle,1965,218.2
sle,1966,215
sle,1967,211.7
sle,1968,208.6
sle,1969,205.5
sle,1970,202.5
sle,1971,199.6
sle,1972,196.9
sle,1973,194.1
sle,1974,191.6
sle,1975,189.1
sle,1976,186.7
sle,1977,184.5
sle,1978,182.4
sle,1979,180.4
sle,1980,178.6
sle,1981,176.9
sle,1982,175.3
sle,1983,173.7
sle,1984,172.1
sle,1985,170.8
sle,1986,169.5
sle,1987,168.2
sle,1988,167
sle,1989,166
sle,1990,164.9
sle,1991,164
sle,1992,163.1
sle,1993,161.8
sle,1994,160.2
sle,1995,158.3
sle,1996,156.1
sle,1997,153.9
sle,1998,151.4
sle,1999,148.6
sle,2000,146.2
sle,2001,143.4
sle,2002,140.5
sle,2003,137.6
sle,2004,134.4
sle,2005,131.2
sle,2006,127.9
sle,2007,124.6
sle,2008,121
sle,2009,117.3
sle,2010,114
sle,2011,110.6
sle,2012,107.5
sle,2013,104.6
sle,2014,102.6
sle,2015,102.1
sle,2016,96.6
sle,2017,94.1
sle,2018,91.5
sle,2019,89.1
sle,2020,86.7
sle,2021,84.4
sle,2022,82.1
slv,1960,133.8
slv,1961,131.1
slv,1962,128.7
slv,1963,126.4
slv,1964,124.2
slv,1965,122
slv,1966,119.9
slv,1967,117.8
slv,1968,115.8
slv,1969,113.7
slv,1970,111.6
slv,1971,109.3
slv,1972,106.9
slv,1973,104.3
slv,1974,101.5
slv,1975,98.6
slv,1976,95.4
slv,1977,92
slv,1978,88.5
slv,1979,85
slv,1980,89.3
slv,1981,77.7
slv,1982,74.2
slv,1983,70.6
slv,1984,67.1
slv,1985,63.7
slv,1986,60.7
slv,1987,57.8
slv,1988,55.1
slv,1989,52.5
slv,1990,50.1
slv,1991,47.8
slv,1992,45.5
slv,1993,43.3
slv,1994,41.1
slv,1995,39
slv,1996,36.9
slv,1997,35
slv,1998,33.1
slv,1999,31.4
slv,2000,29.8
slv,2001,28.3
slv,2002,26.9
slv,2003,25.5
slv,2004,24.3
slv,2005,23.1
slv,2006,21.9
slv,2007,20.9
slv,2008,19.9
slv,2009,18.9
slv,2010,18
slv,2011,17.2
slv,2012,16.4
slv,2013,15.7
slv,2014,15
slv,2015,14.4
slv,2016,13.9
slv,2017,13.3
slv,2018,12.9
slv,2019,12.4
slv,2020,12
slv,2021,11.6
slv,2022,11.1
smr,1985,20.5
smr,1986,18.7
smr,1987,17.1
smr,1988,15.6
smr,1989,14.2
smr,1990,12.9
smr,1991,11.8
smr,1992,10.8
smr,1993,9.8
smr,1994,9
smr,1995,8.2
smr,1996,7.5
smr,1997,6.8
smr,1998,6.3
smr,1999,5.7
smr,2000,5.3
smr,2001,4.9
smr,2002,4.5
smr,2003,4.1
smr,2004,3.9
smr,2005,3.6
smr,2006,3.3
smr,2007,3.1
smr,2008,2.9
smr,2009,2.8
smr,2010,2.6
smr,2011,2.5
smr,2012,2.3
smr,2013,2.2
smr,2014,2.1
smr,2015,1.9
smr,2016,1.9
smr,2017,1.8
smr,2018,1.7
smr,2019,1.6
smr,2020,1.5
smr,2021,1.5
smr,2022,1.4
som,1982,126.4
som,1983,124.7
som,1984,122.9
som,1985,121.6
som,1986,120.6
som,1987,119.5
som,1988,118.2
som,1989,116.7
som,1990,114.5
som,1991,112.5
som,1992,111.2
som,1993,110.6
som,1994,110.3
som,1995,110.4
som,1996,110.4
som,1997,110.4
som,1998,110.4
som,1999,110.4
som,2000,110.4
som,2001,110.4
som,2002,110.4
som,2003,110.3
som,2004,110.4
som,2005,110.4
som,2006,110.1
som,2007,109
som,2008,107.2
som,2009,104.8
som,2010,102
som,2011,99.2
som,2012,96.4
som,2013,93.7
som,2014,91.1
som,2015,88.7
som,2016,86.3
som,2017,84
som,2018,81.5
som,2019,79.4
som,2020,77.2
som,2021,75.3
som,2022,73.5
srb,1984,37.2
srb,1985,35.4
srb,1986,33.9
srb,1987,32.7
srb,1988,31.1
srb,1989,28.4
srb,1990,25.6
srb,1991,23.6
srb,1992,22.7
srb,1993,21.8
srb,1994,20.5
srb,1995,18.6
srb,1996,16.5
srb,1997,14.8
srb,1998,13.4
srb,1999,12.7
srb,2000,12.4
srb,2001,11.9
srb,2002,11.2
srb,2003,10.3
srb,2004,9.4
srb,2005,8.7
srb,2006,8.2
srb,2007,7.9
srb,2008,7.7
srb,2009,7.5
srb,2010,7.3
srb,2011,7.1
srb,2012,6.8
srb,2013,6.6
srb,2014,6.3
srb,2015,6
srb,2016,5.8
srb,2017,5.6
srb,2018,5.5
srb,2019,5.4
srb,2020,5.3
srb,2021,5.1
srb,2022,4.8
ssd,1979,184.9
ssd,1980,182.8
ssd,1981,180.7
ssd,1982,178.5
ssd,1983,176.3
ssd,1984,173.9
ssd,1985,171.2
ssd,1986,168.7
ssd,1987,165.9
ssd,1988,163
ssd,1989,159.9
ssd,1990,156.9
ssd,1991,153.6
ssd,1992,150
ssd,1993,146.2
ssd,1994,142.2
ssd,1995,138.1
ssd,1996,133.9
ssd,1997,129.6
ssd,1998,125
ssd,1999,120.3
ssd,2000,115.4
ssd,2001,110.7
ssd,2002,106
ssd,2003,101.4
ssd,2004,97
ssd,2005,92.8
ssd,2006,88.9
ssd,2007,85
ssd,2008,81.4
ssd,2009,78.1
ssd,2010,74.9
ssd,2011,72
ssd,2012,70
ssd,2013,69
ssd,2014,68.7
ssd,2015,68.8
ssd,2016,68.7
ssd,2017,68.8
ssd,2018,68.8
ssd,2019,69
ssd,2020,69
ssd,2021,69
ssd,2022,69
stp,1965,68.1
stp,1966,66.3
stp,1967,64.7
stp,1968,63.5
stp,1969,62.8
stp,1970,62.3
stp,1971,62.3
stp,1972,62.5
stp,1973,62.9
stp,1974,63.3
stp,1975,63.6
stp,1976,64
stp,1977,64.2
stp,1978,64.5
stp,1979,64.9
stp,1980,65.4
stp,1981,66.1
stp,1982,67
stp,1983,68.3
stp,1984,69.6
stp,1985,71
stp,1986,75.9
stp,1987,73.4
stp,1988,74.4
stp,1989,75.3
stp,1990,76
stp,1991,76.3
stp,1992,76.4
stp,1993,75.9
stp,1994,74.9
stp,1995,73.4
stp,1996,71.4
stp,1997,68.9
stp,1998,66.1
stp,1999,63
stp,2000,59.7
stp,2001,56.4
stp,2002,53
stp,2003,49.8
stp,2004,46.6
stp,2005,43.6
stp,2006,40.7
stp,2007,38.1
stp,2008,35.5
stp,2009,33.1
stp,2010,30.8
stp,2011,28.7
stp,2012,26.5
stp,2013,24.4
stp,2014,22.4
stp,2015,20.5
stp,2016,18.7
stp,2017,17.1
stp,2018,15.9
stp,2019,14.8
stp,2020,14
stp,2021,13.2
stp,2022,12.6
sur,1983,53.1
sur,1984,51.5
sur,1985,50
sur,1986,48.5
sur,1987,47
sur,1988,45.6
sur,1989,44.2
sur,1990,42.9
sur,1991,41.6
sur,1992,40.3
sur,1993,38.9
sur,1994,37.6
sur,1995,36.3
sur,1996,35.1
sur,1997,33.9
sur,1998,32.8
sur,1999,31.7
sur,2000,30.7
sur,2001,29.7
sur,2002,28.7
sur,2003,27.9
sur,2004,27.1
sur,2005,26.3
sur,2006,25.6
sur,2007,24.9
sur,2008,24.3
sur,2009,23.7
sur,2010,23.1
sur,2011,22.6
sur,2012,22
sur,2013,21.5
sur,2014,21
sur,2015,20.5
sur,2016,19.9
sur,2017,19.3
sur,2018,18.8
sur,2019,18.3
sur,2020,17.7
sur,2021,17.2
sur,2022,16.6
svk,1960,34.5
svk,1961,32.7
svk,1962,31.4
svk,1963,30.5
svk,1964,29.8
svk,1965,29.4
svk,1966,29.2
svk,1967,28.9
svk,1968,28.8
svk,1969,28.6
svk,1970,28.4
svk,1971,28.2
svk,1972,27.9
svk,1973,27.5
svk,1974,27
svk,1975,26.4
svk,1976,25.7
svk,1977,24.8
svk,1978,24
svk,1979,23.1
svk,1980,22.2
svk,1981,21.3
svk,1982,20.4
svk,1983,19.5
svk,1984,18.6
svk,1985,17.8
svk,1986,17
svk,1987,16.2
svk,1988,15.5
svk,1989,14.8
svk,1990,14.3
svk,1991,13.7
svk,1992,13.1
svk,1993,12.5
svk,1994,11.9
svk,1995,11.3
svk,1996,10.8
svk,1997,10.2
svk,1998,9.8
svk,1999,9.3
svk,2000,8.9
svk,2001,8.6
svk,2002,8.4
svk,2003,8.1
svk,2004,7.9
svk,2005,7.6
svk,2006,7.4
svk,2007,7
svk,2008,6.8
svk,2009,6.5
svk,2010,6.3
svk,2011,6.1
svk,2012,6
svk,2013,5.9
svk,2014,5.8
svk,2015,5.7
svk,2016,5.6
svk,2017,5.5
svk,2018,5.4
svk,2019,5.4
svk,2020,5.4
svk,2021,5.4
svk,2022,5.4
svn,1981,17
svn,1982,16.1
svn,1983,15.3
svn,1984,14.5
svn,1985,13.7
svn,1986,12.9
svn,1987,12
svn,1988,11.2
svn,1989,10.4
svn,1990,9.8
svn,1991,9.1
svn,1992,8.5
svn,1993,7.9
svn,1994,7.3
svn,1995,6.8
svn,1996,6.4
svn,1997,5.9
svn,1998,5.6
svn,1999,5.3
svn,2000,5
svn,2001,4.7
svn,2002,4.4
svn,2003,4.2
svn,2004,4
svn,2005,3.8
svn,2006,3.6
svn,2007,3.4
svn,2008,3.2
svn,2009,3
svn,2010,2.8
svn,2011,2.7
svn,2012,2.6
svn,2013,2.5
svn,2014,2.4
svn,2015,2.3
svn,2016,2.2
svn,2017,2.2
svn,2018,2.1
svn,2019,2.1
svn,2020,2.1
svn,2021,2.1
svn,2022,2
swe,1960,18.5
swe,1961,18.1
swe,1962,17.6
swe,1963,17
swe,1964,16.2
swe,1965,15.4
swe,1966,14.8
swe,1967,14.2
swe,1968,13.7
swe,1969,13.3
swe,1970,12.8
swe,1971,12.3
swe,1972,11.7
swe,1973,11.1
swe,1974,10.4
swe,1975,9.8
swe,1976,9.3
swe,1977,8.9
swe,1978,8.5
swe,1979,8.2
swe,1980,7.9
swe,1981,7.6
swe,1982,7.4
swe,1983,7.3
swe,1984,7.1
swe,1985,7
swe,1986,7
swe,1987,6.9
swe,1988,6.8
swe,1989,6.7
swe,1990,6.5
swe,1991,6.2
swe,1992,5.7
swe,1993,5.3
swe,1994,4.8
swe,1995,4.5
swe,1996,4.2
swe,1997,4
swe,1998,3.9
swe,1999,3.8
swe,2000,3.8
swe,2001,3.7
swe,2002,3.6
swe,2003,3.5
swe,2004,3.4
swe,2005,3.2
swe,2006,3.1
swe,2007,3
swe,2008,2.9
swe,2009,2.8
swe,2010,2.7
swe,2011,2.7
swe,2012,2.6
swe,2013,2.6
swe,2014,2.6
swe,2015,2.5
swe,2016,2.5
swe,2017,2.4
swe,2018,2.4
swe,2019,2.3
swe,2020,2.3
swe,2021,2.2
swe,2022,2.2
swz,1960,150.4
swz,1961,148.2
swz,1962,145.9
swz,1963,143.6
swz,1964,141
swz,1965,138.3
swz,1966,135.7
swz,1967,133
swz,1968,130.4
swz,1969,127.7
swz,1970,124.9
swz,1971,121.8
swz,1972,118.5
swz,1973,114.9
swz,1974,111.1
swz,1975,107.1
swz,1976,103.2
swz,1977,99.3
swz,1978,95.6
swz,1979,92
swz,1980,88.4
swz,1981,84.7
swz,1982,81
swz,1983,83.3
swz,1984,73.6
swz,1985,70.1
swz,1986,66.9
swz,1987,64.1
swz,1988,61.6
swz,1989,59.6
swz,1990,58.3
swz,1991,57.9
swz,1992,58.5
swz,1993,60.2
swz,1994,62.9
swz,1995,66.7
swz,1996,69.7
swz,1997,72
swz,1998,73.9
swz,1999,74.9
swz,2000,76
swz,2001,77.1
swz,2002,77.8
swz,2003,78.3
swz,2004,77.7
swz,2005,77.3
swz,2006,67.6
swz,2007,68.4
swz,2008,70.5
swz,2009,67.2
swz,2010,64
swz,2011,59.7
swz,2012,58.6
swz,2013,57.4
swz,2014,58.1
swz,2015,54.4
swz,2016,52.2
swz,2017,53
swz,2018,49.1
swz,2019,47.4
swz,2020,47.9
swz,2021,45
swz,2022,43.7
syc,1960,79.1
syc,1961,78.2
syc,1962,77.2
syc,1963,76.1
syc,1964,74.7
syc,1965,73.1
syc,1966,71.2
syc,1967,68.9
syc,1968,66.2
syc,1969,63.2
syc,1970,59.9
syc,1971,56.6
syc,1972,53.2
syc,1973,49.7
syc,1974,46.2
syc,1975,42.7
syc,1976,39.1
syc,1977,35.7
syc,1978,32.5
syc,1979,29.6
syc,1980,26.9
syc,1981,24.7
syc,1982,22.8
syc,1983,21.2
syc,1984,19.8
syc,1985,18.7
syc,1986,17.8
syc,1987,17
syc,1988,16.2
syc,1989,15.6
syc,1990,15.1
syc,1991,14.6
syc,1992,14.1
syc,1993,13.8
syc,1994,13.5
syc,1995,13.2
syc,1996,13
syc,1997,12.9
syc,1998,12.8
syc,1999,12.7
syc,2000,12.7
syc,2001,12.6
syc,2002,12.7
syc,2003,12.7
syc,2004,12.7
syc,2005,12.7
syc,2006,12.7
syc,2007,12.8
syc,2008,12.8
syc,2009,12.9
syc,2010,13
syc,2011,13
syc,2012,13.1
syc,2013,13.2
syc,2014,13.3
syc,2015,13.4
syc,2016,13.5
syc,2017,13.6
syc,2018,13.6
syc,2019,13.7
syc,2020,13.7
syc,2021,13.6
syc,2022,13.4
syr,1960,117.1
syr,1961,112.1
syr,1962,107.6
syr,1963,103.5
syr,1964,99.6
syr,1965,95.8
syr,1966,92.1
syr,1967,88.3
syr,1968,84.4
syr,1969,80.5
syr,1970,76.7
syr,1971,73.2
syr,1972,70
syr,1973,66.9
syr,1974,64
syr,1975,61.3
syr,1976,58.6
syr,1977,56.2
syr,1978,53.7
syr,1979,51.3
syr,1980,48.9
syr,1981,49.1
syr,1982,51.1
syr,1983,42.5
syr,1984,40.6
syr,1985,39
syr,1986,37.5
syr,1987,36.1
syr,1988,34.9
syr,1989,33.8
syr,1990,32.7
syr,1991,31.5
syr,1992,30.4
syr,1993,29.2
syr,1994,28
syr,1995,26.8
syr,1996,25.7
syr,1997,24.6
syr,1998,23.5
syr,1999,22.6
syr,2000,21.7
syr,2001,20.9
syr,2002,20.2
syr,2003,19.6
syr,2004,19.1
syr,2005,18.7
syr,2006,18.4
syr,2007,18.2
syr,2008,18
syr,2009,17.9
syr,2010,18
syr,2011,19.9
syr,2012,28
syr,2013,30
syr,2014,29
syr,2015,28.4
syr,2016,25
syr,2017,26.2
syr,2018,27.6
syr,2019,22.3
syr,2020,20.5
syr,2021,19.9
syr,2022,19.6
tca,1966,89.9
tca,1967,84
tca,1968,78.5
tca,1969,73.2
tca,1970,68.4
tca,1971,63.8
tca,1972,59.7
tca,1973,55.7
tca,1974,52
tca,1975,48.6
tca,1976,45.4
tca,1977,42.4
tca,1978,39.5
tca,1979,36.9
tca,1980,34.5
tca,1981,32.1
tca,1982,29.9
tca,1983,27.9
tca,1984,26
tca,1985,24.2
tca,1986,22.5
tca,1987,21
tca,1988,19.5
tca,1989,18.2
tca,1990,17
tca,1991,15.8
tca,1992,14.8
tca,1993,13.9
tca,1994,13
tca,1995,12.3
tca,1996,11.5
tca,1997,10.9
tca,1998,10.2
tca,1999,9.7
tca,2000,9.2
tca,2001,8.7
tca,2002,8.3
tca,2003,7.9
tca,2004,7.5
tca,2005,7.2
tca,2006,6.9
tca,2007,6.6
tca,2008,6.4
tca,2009,6.1
tca,2010,5.8
tca,2011,5.6
tca,2012,5.5
tca,2013,5.3
tca,2014,5.2
tca,2015,5.1
tca,2016,5
tca,2017,4.9
tca,2018,4.7
tca,2019,4.6
tca,2020,4.5
tca,2021,4.4
tca,2022,4.3
tcd,1972,137.7
tcd,1973,137
tcd,1974,136.4
tcd,1975,135.7
tcd,1976,134.9
tcd,1977,134.2
tcd,1978,133.4
tcd,1979,132.5
tcd,1980,131.6
tcd,1981,130.5
tcd,1982,129.4
tcd,1983,128.2
tcd,1984,126.9
tcd,1985,125.7
tcd,1986,124.6
tcd,1987,123.4
tcd,1988,122.2
tcd,1989,120.9
tcd,1990,119.5
tcd,1991,118.2
tcd,1992,117
tcd,1993,115.8
tcd,1994,114.6
tcd,1995,113.6
tcd,1996,112.5
tcd,1997,111.5
tcd,1998,110.4
tcd,1999,109.1
tcd,2000,107.8
tcd,2001,106.4
tcd,2002,105
tcd,2003,103.6
tcd,2004,101.9
tcd,2005,100.4
tcd,2006,98.6
tcd,2007,96.9
tcd,2008,95.1
tcd,2009,93.3
tcd,2010,91.5
tcd,2011,89.6
