geo,time,sp_dyn_imrt_ma_in
sle,1993,161.5
sle,1994,160.2
sle,1995,158.7
sle,1996,156.7
sle,1997,154.7
sle,1998,152.3
sle,1999,149.8
sle,2000,147.1
sle,2001,144.3
sle,2002,141.4
sle,2003,138.4
sle,2004,135.1
sle,2005,131.8
sle,2006,128.2
sle,2007,124.7
sle,2008,120.9
sle,2009,116.9
sle,2010,113.2
sle,2011,109.6
sle,2012,106.2
sle,2013,102.9
sle,2014,100.7
sle,2015,99.8
sle,2016,94.2
sle,2017,91.5
sle,2018,88.9
sle,2019,86.3
slv,1960,133.9
slv,1961,131.4
slv,1962,128.9
slv,1963,126.6
slv,1964,124.4
slv,1965,122.2
slv,1966,120.2
slv,1967,118.1
slv,1968,116
slv,1969,113.9
slv,1970,111.9
slv,1971,109.8
slv,1972,107.6
slv,1973,105.2
slv,1974,102.5
slv,1975,99.6
slv,1976,96.6
slv,1977,93.3
slv,1978,89.9
slv,1979,86.4
slv,1980,82.8
slv,1981,79
slv,1982,75.2
slv,1983,71.5
slv,1984,67.8
slv,1985,64.3
slv,1986,61
slv,1987,58
slv,1988,55.2
slv,1989,52.7
slv,1990,50.2
slv,1991,47.8
slv,1992,45.5
slv,1993,43.3
slv,1994,41.1
slv,1995,39
slv,1996,36.9
slv,1997,34.9
slv,1998,33.1
slv,1999,31.3
slv,2000,29.7
slv,2001,28.3
slv,2002,26.9
slv,2003,25.6
slv,2004,24.3
slv,2005,23.1
slv,2006,22
slv,2007,20.9
slv,2008,19.9
slv,2009,19
slv,2010,18.1
slv,2011,17.3
slv,2012,16.5
slv,2013,15.8
slv,2014,15.1
slv,2015,14.5
slv,2016,14
slv,2017,13.5
slv,2018,13
slv,2019,12.6
smr,1985,20.5
smr,1986,18.9
smr,1987,17.5
smr,1988,16.1
smr,1989,14.8
smr,1990,13.6
smr,1991,12.5
smr,1992,11.5
smr,1993,10.6
smr,1994,9.7
smr,1995,8.9
smr,1996,8.2
smr,1997,7.5
smr,1998,6.9
smr,1999,6.3
smr,2000,5.8
smr,2001,5.4
smr,2002,4.9
smr,2003,4.6
smr,2004,4.2
smr,2005,3.9
smr,2006,3.6
smr,2007,3.3
smr,2008,3.1
smr,2009,2.8
smr,2010,2.6
smr,2011,2.4
smr,2012,2.3
smr,2013,2.1
smr,2014,2
smr,2015,1.9
smr,2016,1.8
smr,2017,1.7
smr,2018,1.7
smr,2019,1.6
som,1982,124.6
som,1983,123.2
som,1984,121.7
som,1985,120.5
som,1986,119.6
som,1987,118.6
som,1988,117.5
som,1989,116
som,1990,114.4
som,1991,112.4
som,1992,111.1
som,1993,110.5
som,1994,110.4
som,1995,110.4
som,1996,110.4
som,1997,110.3
som,1998,110.3
som,1999,110.3
som,2000,110.3
som,2001,110.3
som,2002,110.3
som,2003,110.3
som,2004,110.3
som,2005,110.4
som,2006,110
som,2007,109
som,2008,106.9
som,2009,104.6
som,2010,102.1
som,2011,99.4
som,2012,96.8
som,2013,94.1
som,2014,91.3
som,2015,88.7
som,2016,86.3
som,2017,84
som,2018,81.6
som,2019,79.4
srb,1984,37.3
srb,1985,35.3
srb,1986,33.9
srb,1987,32.8
srb,1988,31.3
srb,1989,28.5
srb,1990,25.6
srb,1991,23.6
srb,1992,22.6
srb,1993,21.9
srb,1994,20.5
srb,1995,18.6
srb,1996,16.5
srb,1997,14.7
srb,1998,13.4
srb,1999,12.7
srb,2000,12.3
srb,2001,11.8
srb,2002,11.1
srb,2003,10.2
srb,2004,9.4
srb,2005,8.6
srb,2006,8.1
srb,2007,7.9
srb,2008,7.7
srb,2009,7.5
srb,2010,7.3
srb,2011,7.1
srb,2012,6.9
srb,2013,6.6
srb,2014,6.3
srb,2015,6
srb,2016,5.8
srb,2017,5.5
srb,2018,5.3
srb,2019,5.1
ssd,1980,182.8
ssd,1981,180.3
ssd,1982,178.1
ssd,1983,175.8
ssd,1984,173.3
ssd,1985,170.8
ssd,1986,168.1
ssd,1987,165.4
ssd,1988,162.6
ssd,1989,159.6
ssd,1990,156.6
ssd,1991,153.5
ssd,1992,150
ssd,1993,146.4
ssd,1994,142.5
ssd,1995,138.5
ssd,1996,134.3
ssd,1997,129.9
ssd,1998,125.4
ssd,1999,120.6
ssd,2000,115.7
ssd,2001,110.6
ssd,2002,105.7
ssd,2003,100.9
ssd,2004,96.4
ssd,2005,92
ssd,2006,87.8
ssd,2007,84
ssd,2008,80.4
ssd,2009,76.8
ssd,2010,73.5
ssd,2011,70.5
ssd,2012,68.4
ssd,2013,67.3
ssd,2014,67.1
ssd,2015,67.1
ssd,2016,67.1
ssd,2017,67.1
ssd,2018,67.2
ssd,2019,67.2
stp,1965,68.4
stp,1966,66.4
stp,1967,64.7
stp,1968,63.4
stp,1969,62.5
stp,1970,62.1
stp,1971,62.1
stp,1972,62.3
stp,1973,62.8
stp,1974,63.2
stp,1975,63.5
stp,1976,63.8
stp,1977,64
stp,1978,64.2
stp,1979,64.5
stp,1980,65
stp,1981,65.7
stp,1982,66.6
stp,1983,67.7
stp,1984,69
stp,1985,70.4
stp,1986,71.7
stp,1987,72.9
stp,1988,73.8
stp,1989,74.6
stp,1990,75.2
stp,1991,75.6
stp,1992,75.5
stp,1993,75.1
stp,1994,74.2
stp,1995,72.8
stp,1996,70.9
stp,1997,68.7
stp,1998,66.3
stp,1999,63.6
stp,2000,60.8
stp,2001,58
stp,2002,55.1
stp,2003,52.3
stp,2004,49.7
stp,2005,47.2
stp,2006,44.8
stp,2007,42.6
stp,2008,40.5
stp,2009,38.6
stp,2010,36.8
stp,2011,35.1
stp,2012,33.6
stp,2013,32.1
stp,2014,30.9
stp,2015,29.7
stp,2016,28.7
stp,2017,27.8
stp,2018,27
stp,2019,26.1
sur,1983,52.8
sur,1984,51.2
sur,1985,49.7
sur,1986,48.2
sur,1987,46.8
sur,1988,45.4
sur,1989,44
sur,1990,42.7
sur,1991,41.4
sur,1992,40.2
sur,1993,38.8
sur,1994,37.5
sur,1995,36.2
sur,1996,35
sur,1997,33.8
sur,1998,32.7
sur,1999,31.6
sur,2000,30.6
sur,2001,29.6
sur,2002,28.6
sur,2003,27.8
sur,2004,26.9
sur,2005,26.2
sur,2006,25.5
sur,2007,24.8
sur,2008,24.1
sur,2009,23.5
sur,2010,22.9
sur,2011,22.4
sur,2012,21.8
sur,2013,21.3
sur,2014,20.7
sur,2015,20.2
sur,2016,19.7
sur,2017,19.1
sur,2018,18.5
sur,2019,17.9
svk,1981,21.4
svk,1982,20.4
svk,1983,19.5
svk,1984,18.7
svk,1985,17.8
svk,1986,17.1
svk,1987,16.3
svk,1988,15.6
svk,1989,14.9
svk,1990,14.2
svk,1991,13.6
svk,1992,13
svk,1993,12.4
svk,1994,11.9
svk,1995,11.3
svk,1996,10.8
svk,1997,10.3
svk,1998,9.9
svk,1999,9.4
svk,2000,9.1
svk,2001,8.7
svk,2002,8.4
svk,2003,8.1
svk,2004,7.8
svk,2005,7.5
svk,2006,7.3
svk,2007,7
svk,2008,6.8
svk,2009,6.6
svk,2010,6.4
svk,2011,6.2
svk,2012,6
svk,2013,5.8
svk,2014,5.7
svk,2015,5.6
svk,2016,5.5
svk,2017,5.4
svk,2018,5.2
svk,2019,5.1
svn,1981,17.3
svn,1982,16.3
svn,1983,15.3
svn,1984,14.5
svn,1985,13.6
svn,1986,12.8
svn,1987,11.9
svn,1988,11.1
svn,1989,10.4
svn,1990,9.7
svn,1991,9
svn,1992,8.4
svn,1993,7.8
svn,1994,7.3
svn,1995,6.8
svn,1996,6.4
svn,1997,6
svn,1998,5.6
svn,1999,5.3
svn,2000,5
svn,2001,4.7
svn,2002,4.4
svn,2003,4.2
svn,2004,4
svn,2005,3.7
svn,2006,3.5
svn,2007,3.3
svn,2008,3.1
svn,2009,3
svn,2010,2.8
svn,2011,2.7
svn,2012,2.5
svn,2013,2.4
svn,2014,2.3
svn,2015,2.2
svn,2016,2.1
svn,2017,2
svn,2018,1.9
svn,2019,1.8
swe,1960,18.5
swe,1961,18.1
swe,1962,17.6
swe,1963,17
swe,1964,16.2
swe,1965,15.4
swe,1966,14.8
swe,1967,14.2
swe,1968,13.7
swe,1969,13.3
swe,1970,12.8
swe,1971,12.3
swe,1972,11.7
swe,1973,11.1
swe,1974,10.4
swe,1975,9.8
swe,1976,9.3
swe,1977,8.9
swe,1978,8.5
swe,1979,8.2
swe,1980,7.9
swe,1981,7.7
swe,1982,7.5
swe,1983,7.3
swe,1984,7.2
swe,1985,7.1
swe,1986,7
swe,1987,6.9
swe,1988,6.8
swe,1989,6.7
swe,1990,6.5
swe,1991,6.2
swe,1992,5.7
swe,1993,5.2
swe,1994,4.8
swe,1995,4.4
swe,1996,4.2
swe,1997,4
swe,1998,3.9
swe,1999,3.8
swe,2000,3.7
swe,2001,3.7
swe,2002,3.6
swe,2003,3.5
swe,2004,3.4
swe,2005,3.2
swe,2006,3.1
swe,2007,3
swe,2008,2.9
swe,2009,2.8
swe,2010,2.7
swe,2011,2.7
swe,2012,2.6
swe,2013,2.6
swe,2014,2.6
swe,2015,2.5
swe,2016,2.5
swe,2017,2.4
swe,2018,2.3
swe,2019,2.3
swz,1960,150.9
swz,1961,148.7
swz,1962,146.3
swz,1963,143.9
swz,1964,141.3
swz,1965,138.7
swz,1966,136
swz,1967,133.1
swz,1968,130.3
swz,1969,127.7
swz,1970,124.7
swz,1971,121.6
swz,1972,118.3
swz,1973,114.5
swz,1974,110.7
swz,1975,106.7
swz,1976,102.8
swz,1977,98.8
swz,1978,95.1
swz,1979,91.4
swz,1980,87.8
swz,1981,84.1
swz,1982,80.3
swz,1983,76.4
swz,1984,72.7
swz,1985,69.1
swz,1986,65.8
swz,1987,62.7
swz,1988,60.2
swz,1989,58
swz,1990,56.7
swz,1991,56.5
swz,1992,57.3
swz,1993,59
swz,1994,61.3
swz,1995,63.6
swz,1996,65.8
swz,1997,67.9
swz,1998,69.9
swz,1999,71.9
swz,2000,73.7
swz,2001,74.8
swz,2002,75.4
swz,2003,75.8
swz,2004,75.2
swz,2005,74.6
swz,2006,66.8
swz,2007,66.8
swz,2008,67.8
swz,2009,63.6
swz,2010,60.6
swz,2011,59.3
swz,2012,58.1
swz,2013,57
swz,2014,57.1
swz,2015,50.4
swz,2016,48.5
swz,2017,49.3
swz,2018,44.9
swz,2019,42.6
syc,1960,79.3
syc,1961,78.3
syc,1962,77.4
syc,1963,76.2
syc,1964,74.8
syc,1965,73.2
syc,1966,71.2
syc,1967,68.9
syc,1968,66.2
syc,1969,63.1
syc,1970,59.9
syc,1971,56.5
syc,1972,53.2
syc,1973,49.8
syc,1974,46.3
syc,1975,42.8
syc,1976,39.4
syc,1977,36
syc,1978,32.9
syc,1979,30
syc,1980,27.4
syc,1981,25
syc,1982,23.1
syc,1983,21.4
syc,1984,20
syc,1985,18.9
syc,1986,17.9
syc,1987,17.1
syc,1988,16.4
syc,1989,15.7
syc,1990,15.1
syc,1991,14.6
syc,1992,14.2
syc,1993,13.8
syc,1994,13.5
syc,1995,13.3
syc,1996,13.1
syc,1997,13
syc,1998,12.9
syc,1999,12.8
syc,2000,12.8
syc,2001,12.7
syc,2002,12.7
syc,2003,12.7
syc,2004,12.7
syc,2005,12.8
syc,2006,12.8
syc,2007,12.9
syc,2008,12.9
syc,2009,13
syc,2010,13.1
syc,2011,13.2
syc,2012,13.3
syc,2013,13.5
syc,2014,13.6
syc,2015,13.7
syc,2016,13.8
syc,2017,13.7
syc,2018,13.5
syc,2019,13.3
syr,1960,118.6
syr,1961,113.4
syr,1962,108.8
syr,1963,104.5
syr,1964,100.5
syr,1965,96.6
syr,1966,92.8
syr,1967,88.9
syr,1968,85
syr,1969,81.1
syr,1970,77.2
syr,1971,73.6
syr,1972,70.2
syr,1973,67
syr,1974,64
syr,1975,61.1
syr,1976,58.5
syr,1977,55.9
syr,1978,53.3
syr,1979,50.9
syr,1980,48.5
syr,1981,46.2
syr,1982,44
syr,1983,42.1
syr,1984,40.3
syr,1985,38.7
syr,1986,37.1
syr,1987,35.8
syr,1988,34.6
syr,1989,33.4
syr,1990,32.3
syr,1991,31.2
syr,1992,30
syr,1993,28.9
syr,1994,27.7
syr,1995,26.5
syr,1996,25.4
syr,1997,24.3
syr,1998,23.3
syr,1999,22.3
syr,2000,21.5
syr,2001,20.7
syr,2002,20
syr,2003,19.4
syr,2004,19
syr,2005,18.6
syr,2006,18.2
syr,2007,18
syr,2008,17.9
syr,2009,17.8
syr,2010,17.8
syr,2011,17.9
syr,2012,18.5
syr,2013,19
syr,2014,19.3
syr,2015,19.4
syr,2016,19.6
syr,2017,19.8
syr,2018,19.7
syr,2019,19.6
tcd,1972,137.1
tcd,1973,136.4
tcd,1974,135.8
tcd,1975,135.3
tcd,1976,134.6
tcd,1977,134
tcd,1978,133.3
tcd,1979,132.4
tcd,1980,131.5
tcd,1981,130.5
tcd,1982,129.5
tcd,1983,128.3
tcd,1984,127.1
tcd,1985,125.9
tcd,1986,124.7
tcd,1987,123.5
tcd,1988,122.2
tcd,1989,121
tcd,1990,119.7
tcd,1991,118.4
tcd,1992,117.2
tcd,1993,116.1
tcd,1994,115
tcd,1995,114
tcd,1996,112.9
tcd,1997,111.9
tcd,1998,110.8
tcd,1999,109.5
tcd,2000,108.1
tcd,2001,106.7
tcd,2002,105.3
tcd,2003,103.8
tcd,2004,102.3
tcd,2005,100.6
tcd,2006,99
tcd,2007,97.2
tcd,2008,95.4
tcd,2009,93.5
tcd,2010,91.6
tcd,2011,89.8
tcd,2012,88
tcd,2013,86.2
tcd,2014,84.5
tcd,2015,82.8
tcd,2016,80.9
tcd,2017,79
tcd,2018,77.1
tcd,2019,75.3
tgo,1960,171.4
tgo,1961,168.5
tgo,1962,165.6
tgo,1963,162.8
tgo,1964,159.9
tgo,1965,157
tgo,1966,154
tgo,1967,151
tgo,1968,148
tgo,1969,144.9
tgo,1970,141.9
tgo,1971,139
tgo,1972,136.2
tgo,1973,133.4
tgo,1974,130.5
tgo,1975,127.7
tgo,1976,124.8
tgo,1977,122.2
tgo,1978,119.5
tgo,1979,116.9
tgo,1980,114.5
tgo,1981,112.3
tgo,1982,110.1
tgo,1983,107.9
tgo,1984,106
tgo,1985,104.2
tgo,1986,102.5
tgo,1987,100.9
tgo,1988,99.4
tgo,1989,98.1
tgo,1990,96.8
tgo,1991,95.6
tgo,1992,94.4
tgo,1993,93.2
tgo,1994,91.9
tgo,1995,90.5
tgo,1996,89
tgo,1997,87.3
tgo,1998,85.4
tgo,1999,83.6
tgo,2000,81.6
tgo,2001,79.6
tgo,2002,77.6
tgo,2003,75.6
tgo,2004,73.7
tgo,2005,71.8
tgo,2006,70
tgo,2007,68.3
tgo,2008,66.5
tgo,2009,64.8
tgo,2010,63.1
tgo,2011,61.6
tgo,2012,60
tgo,2013,58.5
tgo,2014,57.1
tgo,2015,55.7
tgo,2016,54.3
tgo,2017,53
tgo,2018,51.6
tgo,2019,50.3
tha,1960,108.5
tha,1961,105.2
tha,1962,101.9
tha,1963,98.7
tha,1964,95.5
tha,1965,92.4
tha,1966,89.3
tha,1967,86.2
tha,1968,83.1
tha,1969,80
tha,1970,77
tha,1971,74
tha,1972,71
tha,1973,68.1
tha,1974,65.4
tha,1975,62.8
tha,1976,60.2
tha,1977,57.9
tha,1978,55.6
tha,1979,53.4
tha,1980,51.3
tha,1981,49.3
tha,1982,47.4
tha,1983,45.5
tha,1984,43.7
tha,1985,41.9
tha,1986,40.2
tha,1987,38.4
tha,1988,36.7
tha,1989,35.1
tha,1990,33.4
tha,1991,31.9
tha,1992,30.4
tha,1993,28.9
tha,1994,27.6
tha,1995,26.3
tha,1996,25.1
tha,1997,24
tha,1998,22.9
tha,1999,21.8
tha,2000,20.8
tha,2001,19.9
tha,2002,18.9
tha,2003,18.1
tha,2004,17.2
tha,2005,16.4
tha,2006,15.7
tha,2007,15
tha,2008,14.3
tha,2009,13.6
tha,2010,13
tha,2011,12.4
tha,2012,11.8
tha,2013,11.3
tha,2014,10.8
tha,2015,10.2
tha,2016,9.8
tha,2017,9.3
tha,2018,8.9
tha,2019,8.5
tjk,1972,126.9
tjk,1973,123.1
tjk,1974,119.4
tjk,1975,116.2
tjk,1976,113.4
tjk,1977,111.2
tjk,1978,109.6
tjk,1979,108.6
tjk,1980,108.1
tjk,1981,107.9
tjk,1982,107.3
tjk,1983,106.2
tjk,1984,104
tjk,1985,101
tjk,1986,97.3
tjk,1987,93.5
tjk,1988,90.3
tjk,1989,88.3
tjk,1990,88.1
tjk,1991,90.3
tjk,1992,93.7
tjk,1993,96.4
tjk,1994,96.9
tjk,1995,95.4
tjk,1996,92.5
tjk,1997,88.7
tjk,1998,84.3
tjk,1999,79.5
tjk,2000,74.6
tjk,2001,69.7
tjk,2002,64.8
tjk,2003,60.3
tjk,2004,56.1
tjk,2005,52.4
tjk,2006,49.3
tjk,2007,46.6
tjk,2008,44.5
tjk,2009,42.8
tjk,2010,41.4
tjk,2011,40.3
tjk,2012,39.3
tjk,2013,38.5
tjk,2014,37.6
tjk,2015,36.8
tjk,2016,36
tjk,2017,35
tjk,2018,34.1
tjk,2019,33.2
tkm,1977,113.5
tkm,1978,110.1
tkm,1979,106.6
tkm,1980,103.1
tkm,1981,99.5
tkm,1982,96.1
tkm,1983,92.5
tkm,1984,88.9
tkm,1985,85.5
tkm,1986,82.3
tkm,1987,79.4
tkm,1988,76.9
tkm,1989,74.7
tkm,1990,73.3
tkm,1991,72.7
tkm,1992,72.6
tkm,1993,73
tkm,1994,73.5
tkm,1995,73.7
tkm,1996,73.4
tkm,1997,72.3
tkm,1998,70.6
tkm,1999,68.2
tkm,2000,65.3
tkm,2001,62.2
tkm,2002,59.1
tkm,2003,56.1
tkm,2004,53.1
tkm,2005,50.4
tkm,2006,48
tkm,2007,46
tkm,2008,44.3
tkm,2009,43
tkm,2010,42.2
tkm,2011,41.5
tkm,2012,41.1
tkm,2013,41
tkm,2014,41.1
tkm,2015,41.3
tkm,2016,41.6
tkm,2017,41.8
tkm,2018,41.7
tkm,2019,41.3
tls,1985,172.4
tls,1986,164.9
tls,1987,157.8
tls,1988,151.1
tls,1989,144.7
tls,1990,138.7
tls,1991,133
tls,1992,127.6
tls,1993,122.4
tls,1994,117.4
tls,1995,112.6
tls,1996,107.9
tls,1997,103.4
tls,1998,99
tls,1999,94.7
tls,2000,90.6
tls,2001,86.5
tls,2002,82.5
tls,2003,78.6
tls,2004,74.6
tls,2005,70.8
tls,2006,67.2
tls,2007,63.7
tls,2008,60.7
tls,2009,58.1
tls,2010,55.7
tls,2011,53.6
tls,2012,51.7
tls,2013,50
tls,2014,48.4
tls,2015,46.9
tls,2016,45.3
tls,2017,43.9
tls,2018,42.7
tls,2019,41.4
ton,1963,49.7
ton,1964,47.2
ton,1965,44.7
ton,1966,42.3
ton,1967,39.8
ton,1968,37.5
ton,1969,35.4
ton,1970,33.4
ton,1971,31.5
ton,1972,29.8
ton,1973,28.3
ton,1974,27
ton,1975,25.8
ton,1976,24.7
ton,1977,23.7
ton,1978,22.8
ton,1979,22
ton,1980,21.2
ton,1981,20.5
ton,1982,20
ton,1983,19.5
ton,1984,19.1
ton,1985,18.7
ton,1986,18.3
ton,1987,17.9
ton,1988,17.4
ton,1989,16.9
ton,1990,16.3
ton,1991,15.8
ton,1992,15.3
ton,1993,14.8
ton,1994,14.5
ton,1995,14.2
ton,1996,14
ton,1997,13.8
ton,1998,13.7
ton,1999,13.5
ton,2000,13.3
ton,2001,13.1
ton,2002,12.9
ton,2003,12.7
ton,2004,12.6
ton,2005,12.5
ton,2006,12.5
ton,2007,12.4
ton,2008,12.4
ton,2009,12.4
ton,2010,12.4
ton,2011,12.4
ton,2012,12.4
ton,2013,12.4
ton,2014,12.4
ton,2015,12.5
ton,2016,12.5
ton,2017,12.5
ton,2018,12.4
ton,2019,12.3
tto,1960,60.2
tto,1961,58.4
tto,1962,56.6
tto,1963,55
tto,1964,53.5
tto,1965,52.2
tto,1966,51.1
tto,1967,50
tto,1968,49.1
tto,1969,48.2
tto,1970,47.3
tto,1971,46.4
tto,1972,45.6
tto,1973,44.7
tto,1974,43.7
tto,1975,42.6
tto,1976,41.5
tto,1977,40.3
tto,1978,39.2
tto,1979,38.1
tto,1980,37
tto,1981,36
tto,1982,35
tto,1983,34
tto,1984,33.1
tto,1985,32.2
tto,1986,31.5
tto,1987,30.8
tto,1988,30.2
tto,1989,29.7
tto,1990,29.2
tto,1991,28.8
tto,1992,28.4
tto,1993,28.1
tto,1994,27.9
tto,1995,27.7
tto,1996,27.5
tto,1997,27.4
tto,1998,27.4
tto,1999,27.3
tto,2000,27.2
tto,2001,27.1
tto,2002,26.9
tto,2003,26.5
tto,2004,26.1
tto,2005,25.6
tto,2006,24.9
tto,2007,24.3
tto,2008,23.7
tto,2009,23.1
tto,2010,22.4
tto,2011,21.7
tto,2012,21.1
tto,2013,20.4
tto,2014,19.9
tto,2015,19.4
tto,2016,18.7
tto,2017,18.2
tto,2018,17.7
tto,2019,17.2
tun,1962,191.7
tun,1963,182.7
tun,1964,174.2
tun,1965,165.9
tun,1966,157.8
tun,1967,150.1
tun,1968,143
tun,1969,135.9
tun,1970,129.3
tun,1971,123.2
tun,1972,117.5
tun,1973,111.7
tun,1974,105.9
tun,1975,100
tun,1976,94.1
tun,1977,88.4
tun,1978,83.1
tun,1979,78.2
tun,1980,73.8
tun,1981,69.9
tun,1982,66.4
tun,1983,63.2
tun,1984,60.2
tun,1985,57.4
tun,1986,54.8
tun,1987,52.5
tun,1988,50.4
tun,1989,48.5
tun,1990,46.7
tun,1991,45
tun,1992,43.3
tun,1993,41.5
tun,1994,39.6
tun,1995,37.6
tun,1996,35.4
tun,1997,33.3
tun,1998,31.2
tun,1999,29.2
tun,2000,27.3
tun,2001,25.6
tun,2002,24.1
tun,2003,22.8
tun,2004,21.6
tun,2005,20.5
tun,2006,19.6
tun,2007,18.8
tun,2008,18.2
tun,2009,17.6
tun,2010,17.2
tun,2011,16.9
tun,2012,16.6
tun,2013,16.4
tun,2014,16.2
tun,2015,16.1
tun,2016,16
tun,2017,16
tun,2018,15.9
tun,2019,15.8
tur,1960,181.5
tur,1961,175.8
tur,1962,170
tur,1963,164.2
tur,1964,158.5
tur,1965,153.3
tur,1966,148.7
tur,1967,144.4
tur,1968,140.3
tur,1969,136.4
tur,1970,132.6
tur,1971,129
tur,1972,125.5
tur,1973,122
tur,1974,118.3
tur,1975,114.5
tur,1976,110.7
tur,1977,106.8
tur,1978,102.8
tur,1979,98.8
tur,1980,94.7
tur,1981,90.6
tur,1982,86.5
tur,1983,82.5
tur,1984,78.6
tur,1985,74.7
tur,1986,71.1
tur,1987,67.7
tur,1988,64.4
tur,1989,61.3
tur,1990,58.3
tur,1991,55.5
tur,1992,52.8
tur,1993,50.1
tur,1994,47.5
tur,1995,45
tur,1996,42.5
tur,1997,40
tur,1998,37.6
tur,1999,35.3
tur,2000,33.1
tur,2001,31
tur,2002,28.9
tur,2003,27
tur,2004,25.2
tur,2005,23.5
tur,2006,21.9
tur,2007,20.4
tur,2008,18.9
tur,2009,17.6
tur,2010,16.4
tur,2011,15.3
tur,2012,14.3
tur,2013,13.4
tur,2014,12.6
tur,2015,11.8
tur,2016,11.1
tur,2017,10.4
tur,2018,9.7
tur,2019,9.2
tuv,1975,65
tuv,1976,62.7
tuv,1977,60.4
tuv,1978,58.3
tuv,1979,56.3
tuv,1980,54.6
tuv,1981,53
tuv,1982,51.6
tuv,1983,50.4
tuv,1984,49.4
tuv,1985,48.6
tuv,1986,47.9
tuv,1987,47.4
tuv,1988,46.8
tuv,1989,46.3
tuv,1990,45.8
tuv,1991,45.2
tuv,1992,44.5
tuv,1993,43.7
tuv,1994,42.9
tuv,1995,41.9
tuv,1996,40.9
tuv,1997,39.8
tuv,1998,38.8
tuv,1999,37.7
tuv,2000,36.7
tuv,2001,35.8
tuv,2002,34.9
tuv,2003,34.2
tuv,2004,33.5
tuv,2005,32.9
tuv,2006,32.3
tuv,2007,31.6
tuv,2008,30.9
tuv,2009,30.2
tuv,2010,29.3
tuv,2011,28.5
tuv,2012,27.7
tuv,2013,26.9
tuv,2014,26.2
tuv,2015,25.4
tuv,2016,24.7
tuv,2017,23.9
tuv,2018,23.2
tuv,2019,22.5
tza,1960,150
tza,1961,148.8
tza,1962,147.4
tza,1963,145.8
tza,1964,144.3
tza,1965,142.5
tza,1966,140.6
tza,1967,138.7
tza,1968,136.8
tza,1969,134.8
tza,1970,132.9
tza,1971,131
tza,1972,129
tza,1973,126.9
tza,1974,124.7
tza,1975,122.4
tza,1976,119.9
tza,1977,117.6
tza,1978,115.5
tza,1979,113.8
tza,1980,112.8
tza,1981,112.2
tza,1982,112
tza,1983,112
tza,1984,111.8
tza,1985,111.3
tza,1986,110.4
tza,1987,109.2
tza,1988,107.7
tza,1989,106.2
tza,1990,104.7
tza,1991,103.3
tza,1992,102.1
tza,1993,100.9
tza,1994,99.7
tza,1995,98.1
tza,1996,96.2
tza,1997,93.8
tza,1998,90.8
tza,1999,87.1
tza,2000,82.9
tza,2001,78.4
tza,2002,74
tza,2003,69.8
tza,2004,66.1
tza,2005,62.6
tza,2006,59.9
tza,2007,57
tza,2008,55
tza,2009,52.6
tza,2010,50.8
tza,2011,49.1
tza,2012,47.6
tza,2013,46.4
tza,2014,45.2
tza,2015,44.2
tza,2016,42.9
tza,2017,41.4
tza,2018,40
tza,2019,39
uga,1960,140.4
uga,1961,138.1
uga,1962,135.7
uga,1963,133.5
uga,1964,131.5
uga,1965,129.5
uga,1966,127.6
uga,1967,125.7
uga,1968,124
uga,1969,122.9
uga,1970,122.4
uga,1971,122.2
uga,1972,122.6
uga,1973,123.5
uga,1974,125.1
uga,1975,127.3
uga,1976,129.7
uga,1977,132.3
uga,1978,134.6
uga,1979,136
uga,1980,137
uga,1981,136.1
uga,1982,133.7
uga,1983,130.3
uga,1984,126.8
uga,1985,124
uga,1986,121.6
uga,1987,119.7
uga,1988,118
uga,1989,116.2
uga,1990,114
uga,1991,111.6
uga,1992,109.2
uga,1993,107.1
uga,1994,105.5
uga,1995,104.5
uga,1996,103.5
uga,1997,102.2
uga,1998,100.3
uga,1999,97.7
uga,2000,94.5
uga,2001,90.5
uga,2002,86
uga,2003,81.3
uga,2004,76.4
uga,2005,71.8
uga,2006,67.6
uga,2007,63.6
uga,2008,60
uga,2009,57.3
uga,2010,54.5
uga,2011,52
uga,2012,48.9
uga,2013,47
uga,2014,44.9
uga,2015,43.1
uga,2016,41.3
uga,2017,39.7
uga,2018,38.1
uga,2019,36.9
ukr,1971,31
ukr,1972,30
ukr,1973,29.1
ukr,1974,28.3
ukr,1975,27.6
ukr,1976,27
ukr,1977,26.6
ukr,1978,26.1
ukr,1979,25.6
ukr,1980,25.1
ukr,1981,24.4
ukr,1982,23.6
ukr,1983,22.8
ukr,1984,21.9
ukr,1985,21.1
ukr,1986,20.3
ukr,1987,19.6
ukr,1988,19.1
ukr,1989,18.7
ukr,1990,18.4
ukr,1991,18.4
ukr,1992,18.5
ukr,1993,18.8
ukr,1994,19
ukr,1995,19.3
ukr,1996,19.3
ukr,1997,19.1
ukr,1998,18.8
ukr,1999,18.2
ukr,2000,17.5
ukr,2001,16.7
ukr,2002,16
ukr,2003,15.2
ukr,2004,14.5
ukr,2005,13.9
ukr,2006,13.3
ukr,2007,12.8
ukr,2008,12.3
ukr,2009,11.7
ukr,2010,11.2
ukr,2011,10.6
ukr,2012,10.1
ukr,2013,9.7
ukr,2014,9.3
ukr,2015,9
ukr,2016,8.7
ukr,2017,8.4
ukr,2018,8.1
ukr,2019,7.9
ury,1960,62.4
ury,1961,61.3
ury,1962,59.9
ury,1963,58.7
ury,1964,57.8
ury,1965,57.2
ury,1966,56.7
ury,1967,56.3
